identifier,score,native_pred,threshold_used
P91430,0.28,Non-Toxin,0.38
P91645,0.175,Non-Toxin,0.38
P92186,0.305,Non-Toxin,0.38
P97361,0.235,Non-Toxin,0.38
P97449,0.195,Non-Toxin,0.38
P97468,0.26,Non-Toxin,0.38
P97610,0.18,Non-Toxin,0.38
P97814,0.23,Non-Toxin,0.38
P98078,0.215,Non-Toxin,0.38
P98082,0.195,Non-Toxin,0.38
P98170,0.33,Non-Toxin,0.38
P98180,0.225,Non-Toxin,0.38
Q00557,0.225,Non-Toxin,0.38
Q00748,0.175,Non-Toxin,0.38
Q01061,0.245,Non-Toxin,0.38
Q01362,0.195,Non-Toxin,0.38
Q01603,0.24,Non-Toxin,0.38
Q01604,0.245,Non-Toxin,0.38
Q01892,0.265,Non-Toxin,0.38
Q01965,0.245,Non-Toxin,0.38
Q01978,0.215,Non-Toxin,0.38
Q02094,0.165,Non-Toxin,0.38
Q02152,0.28,Non-Toxin,0.38
Q02297,0.25,Non-Toxin,0.38
Q02447,0.235,Non-Toxin,0.38
Q02874,0.27,Non-Toxin,0.38
Q03060,0.155,Non-Toxin,0.38
Q03188,0.205,Non-Toxin,0.38
Q04047,0.165,Non-Toxin,0.38
Q04618,0.205,Non-Toxin,0.38
Q05199,0.235,Non-Toxin,0.38
Q05744,0.24,Non-Toxin,0.38
Q05856,0.17,Non-Toxin,0.38
Q05917,0.245,Non-Toxin,0.38
Q06265,0.255,Non-Toxin,0.38
Q06367,0.25,Non-Toxin,0.38
Q06546,0.22,Non-Toxin,0.38
Q07075,0.19,Non-Toxin,0.38
Q07203,0.26,Non-Toxin,0.38
Q07627,0.9,Toxin,0.38
Q07652,0.175,Non-Toxin,0.38
Q07E02,0.245,Non-Toxin,0.38
Q08629,0.41,Toxin,0.38
Q09024,0.195,Non-Toxin,0.38
Q09274,0.34,Non-Toxin,0.38
Q09332,0.185,Non-Toxin,0.38
Q09436,0.24,Non-Toxin,0.38
Q09555,0.255,Non-Toxin,0.38
Q09646,0.21,Non-Toxin,0.38
Q0KK55,0.235,Non-Toxin,0.38
Q0VC16,0.195,Non-Toxin,0.38
Q0VG99,0.305,Non-Toxin,0.38
Q0VGU4,0.12,Non-Toxin,0.38
Q10661,0.1,Non-Toxin,0.38
Q10666,0.185,Non-Toxin,0.38
Q10746,0.33,Non-Toxin,0.38
Q10751,0.23,Non-Toxin,0.38
Q11206,0.255,Non-Toxin,0.38
Q12884,0.235,Non-Toxin,0.38
Q13061,0.18,Non-Toxin,0.38
Q13094,0.155,Non-Toxin,0.38
Q13123,0.205,Non-Toxin,0.38
Q13127,0.245,Non-Toxin,0.38
Q13136,0.16,Non-Toxin,0.38
Q13421,0.215,Non-Toxin,0.38
Q13428,0.21,Non-Toxin,0.38
Q13585,0.26,Non-Toxin,0.38
Q13608,0.205,Non-Toxin,0.38
Q13616,0.21,Non-Toxin,0.38
Q13620,0.185,Non-Toxin,0.38
Q13936,0.23,Non-Toxin,0.38
Q14005,0.255,Non-Toxin,0.38
Q14264,0.33,Non-Toxin,0.38
Q14353,0.26,Non-Toxin,0.38
Q14999,0.225,Non-Toxin,0.38
Q15075,0.22,Non-Toxin,0.38
Q15361,0.2,Non-Toxin,0.38
Q15555,0.27,Non-Toxin,0.38
Q15573,0.24,Non-Toxin,0.38
Q15628,0.2,Non-Toxin,0.38
Q15646,0.235,Non-Toxin,0.38
Q15691,0.24,Non-Toxin,0.38
Q16512,0.205,Non-Toxin,0.38
Q16563,0.305,Non-Toxin,0.38
Q16831,0.295,Non-Toxin,0.38
Q17060,0.23,Non-Toxin,0.38
Q17308,0.215,Non-Toxin,0.38
Q17336,0.175,Non-Toxin,0.38
Q17389,0.17,Non-Toxin,0.38
Q17390,0.175,Non-Toxin,0.38
Q17391,0.17,Non-Toxin,0.38
Q17569,0.22,Non-Toxin,0.38
Q17604,0.205,Non-Toxin,0.38
Q18020,0.375,Non-Toxin,0.38
Q18502,0.235,Non-Toxin,0.38
Q18508,0.21,Non-Toxin,0.38
Q18581,0.25,Non-Toxin,0.38
Q18891,0.185,Non-Toxin,0.38
Q18DC9,0.245,Non-Toxin,0.38
Q19325,0.16,Non-Toxin,0.38
Q19537,0.225,Non-Toxin,0.38
Q19546,0.26,Non-Toxin,0.38
Q19555,0.2,Non-Toxin,0.38
Q1LVI2,0.28,Non-Toxin,0.38
Q1XG90,0.665,Toxin,0.38
Q20390,0.275,Non-Toxin,0.38
Q20616,0.27,Non-Toxin,0.38
Q21049,0.18,Non-Toxin,0.38
Q21086,0.205,Non-Toxin,0.38
Q21241,0.32,Non-Toxin,0.38
Q21412,0.26,Non-Toxin,0.38
Q21441,0.23,Non-Toxin,0.38
Q21633,0.375,Non-Toxin,0.38
Q21966,0.245,Non-Toxin,0.38
Q22618,0.235,Non-Toxin,0.38
Q22712,0.185,Non-Toxin,0.38
Q22717,0.15,Non-Toxin,0.38
Q23194,0.225,Non-Toxin,0.38
Q23490,0.315,Non-Toxin,0.38
Q23588,0.29,Non-Toxin,0.38
Q23976,0.205,Non-Toxin,0.38
Q23985,0.24,Non-Toxin,0.38
Q24106,0.22,Non-Toxin,0.38
Q24151,0.245,Non-Toxin,0.38
Q24168,0.23,Non-Toxin,0.38
Q24207,0.215,Non-Toxin,0.38
Q24311,0.235,Non-Toxin,0.38
Q24325,0.21,Non-Toxin,0.38
Q24523,0.135,Non-Toxin,0.38
Q24563,0.29,Non-Toxin,0.38
Q25077,0.165,Non-Toxin,0.38
Q26263,0.265,Non-Toxin,0.38
Q27272,0.21,Non-Toxin,0.38
Q27309,0.225,Non-Toxin,0.38
Q27355,0.28,Non-Toxin,0.38
Q27487,0.23,Non-Toxin,0.38
Q28205,0.255,Non-Toxin,0.38
Q28824,0.225,Non-Toxin,0.38
Q29441,0.185,Non-Toxin,0.38
Q29RH3,0.335,Non-Toxin,0.38
Q29RP8,0.315,Non-Toxin,0.38
Q2AB83,0.32,Non-Toxin,0.38
Q2I0E5,0.255,Non-Toxin,0.38
Q2KHI9,0.215,Non-Toxin,0.38
Q2KI18,0.275,Non-Toxin,0.38
Q2KI99,0.29,Non-Toxin,0.38
Q2NKQ1,0.23,Non-Toxin,0.38
Q2PT31,0.15,Non-Toxin,0.38
Q2QLB0,0.215,Non-Toxin,0.38
Q2TAC2,0.155,Non-Toxin,0.38
Q2TBU9,0.18,Non-Toxin,0.38
Q2VPD4,0.285,Non-Toxin,0.38
Q309Z6,0.19,Non-Toxin,0.38
Q32M88,0.23,Non-Toxin,0.38
Q32MD9,0.255,Non-Toxin,0.38
Q38SD2,0.29,Non-Toxin,0.38
Q3B820,0.245,Non-Toxin,0.38
Q3B8Q1,0.255,Non-Toxin,0.38
Q3KR82,0.155,Non-Toxin,0.38
Q3LFT9,0.255,Non-Toxin,0.38
Q3LFU0,0.265,Non-Toxin,0.38
Q3LGD4,0.26,Non-Toxin,0.38
Q3LHH8,0.355,Non-Toxin,0.38
Q3LRV9,0.245,Non-Toxin,0.38
Q3MJ16,0.265,Non-Toxin,0.38
Q3SWX9,0.185,Non-Toxin,0.38
Q3SYC2,0.225,Non-Toxin,0.38
Q3TBT3,0.26,Non-Toxin,0.38
Q3TCH7,0.175,Non-Toxin,0.38
Q3TIX9,0.155,Non-Toxin,0.38
Q3TYX8,0.28,Non-Toxin,0.38
Q3U0K8,0.21,Non-Toxin,0.38
Q3UG20,0.29,Non-Toxin,0.38
Q3UH06,0.275,Non-Toxin,0.38
Q3UMW8,0.295,Non-Toxin,0.38
Q3UR85,0.29,Non-Toxin,0.38
Q3URS9,0.155,Non-Toxin,0.38
Q3USB7,0.225,Non-Toxin,0.38
Q3UTQ7,0.295,Non-Toxin,0.38
Q3UX61,0.17,Non-Toxin,0.38
Q3UYG8,0.28,Non-Toxin,0.38
Q3V1G4,0.22,Non-Toxin,0.38
Q3V3R4,0.305,Non-Toxin,0.38
Q3V6R6,0.155,Non-Toxin,0.38
Q495C1,0.375,Non-Toxin,0.38
Q8N1G1,0.305,Non-Toxin,0.38
Q8N3L3,0.21,Non-Toxin,0.38
Q8N3U4,0.22,Non-Toxin,0.38
Q8N3V7,0.225,Non-Toxin,0.38
Q8N3Y1,0.215,Non-Toxin,0.38
Q8N423,0.195,Non-Toxin,0.38
Q8N448,0.24,Non-Toxin,0.38
Q4R945,0.24,Non-Toxin,0.38
Q4V793,0.22,Non-Toxin,0.38
Q4V7Q6,0.21,Non-Toxin,0.38
Q4V8B0,0.2,Non-Toxin,0.38
Q4V8J2,0.16,Non-Toxin,0.38
Q4V8K4,0.18,Non-Toxin,0.38
P27821,0.22,Non-Toxin,0.38
P27822,0.23,Non-Toxin,0.38
P28513,0.22,Non-Toxin,0.38
P28674,0.165,Non-Toxin,0.38
P29540,0.27,Non-Toxin,0.38
Q4R7V3,0.205,Non-Toxin,0.38
Q4RWX9,0.255,Non-Toxin,0.38
Q5MGE6,0.225,Non-Toxin,0.38
Q5MJ07,0.375,Non-Toxin,0.38
Q5NVC2,0.215,Non-Toxin,0.38
Q5PPX0,0.245,Non-Toxin,0.38
Q5PQ89,0.17,Non-Toxin,0.38
Q5PQ90,0.09,Non-Toxin,0.38
Q5PQR6,0.265,Non-Toxin,0.38
Q8CDS7,0.295,Non-Toxin,0.38
Q8CHZ8,0.215,Non-Toxin,0.38
Q8K174,0.225,Non-Toxin,0.38
Q8N812,0.425,Toxin,0.38
Q8N8V8,0.275,Non-Toxin,0.38
Q8NAE3,0.39,Toxin,0.38
Q8NBF4,0.18,Non-Toxin,0.38
Q95JJ5,0.265,Non-Toxin,0.38
Q95ZI6,0.225,Non-Toxin,0.38
Q5PQN5,0.275,Non-Toxin,0.38
Q5QGS0,0.3,Non-Toxin,0.38
Q5QQX7,0.23,Non-Toxin,0.38
Q5R411,0.205,Non-Toxin,0.38
Q5R5M5,0.27,Non-Toxin,0.38
Q5R687,0.32,Non-Toxin,0.38
Q5RBF1,0.305,Non-Toxin,0.38
Q5RD31,0.205,Non-Toxin,0.38
Q5REZ0,0.28,Non-Toxin,0.38
Q5RJQ4,0.26,Non-Toxin,0.38
Q5SGE0,0.2,Non-Toxin,0.38
Q5SRR4,0.4,Toxin,0.38
Q5SW46,0.255,Non-Toxin,0.38
Q5SW79,0.185,Non-Toxin,0.38
Q5SXM2,0.205,Non-Toxin,0.38
Q5T197,0.29,Non-Toxin,0.38
Q5T280,0.24,Non-Toxin,0.38
Q9JJ73,0.41,Toxin,0.38
Q9JK24,0.2,Non-Toxin,0.38
Q9JKF4,0.39,Toxin,0.38
Q9JKS5,0.205,Non-Toxin,0.38
Q9JKT4,0.29,Non-Toxin,0.38
Q9JL26,0.21,Non-Toxin,0.38
Q2TBQ7,0.23,Non-Toxin,0.38
Q2XV99,0.18,Non-Toxin,0.38
Q32MG2,0.18,Non-Toxin,0.38
Q3B8N8,0.27,Non-Toxin,0.38
Q3BCQ4,0.215,Non-Toxin,0.38
Q3BCQ5,0.175,Non-Toxin,0.38
Q3KPP4,0.24,Non-Toxin,0.38
Q3KQ23,0.255,Non-Toxin,0.38
Q3KQG9,0.26,Non-Toxin,0.38
Q3LUH2,0.425,Toxin,0.38
Q3MI03,0.19,Non-Toxin,0.38
Q3SWY0,0.43,Toxin,0.38
Q3SWY6,0.2,Non-Toxin,0.38
Q3THG9,0.205,Non-Toxin,0.38
Q3TJM4,0.21,Non-Toxin,0.38
Q3UGP8,0.27,Non-Toxin,0.38
Q3UPH7,0.205,Non-Toxin,0.38
Q3UQU0,0.215,Non-Toxin,0.38
P09340,0.345,Non-Toxin,0.38
P0C2U7,1.0,Toxin,0.38
P01194,0.25,Non-Toxin,0.38
P01282,0.135,Non-Toxin,0.38
P01286,0.105,Non-Toxin,0.38
P01303,0.115,Non-Toxin,0.38
P01731,0.32,Non-Toxin,0.38
P01732,0.3,Non-Toxin,0.38
P01768,0.23,Non-Toxin,0.38
P01780,0.25,Non-Toxin,0.38
P01825,0.265,Non-Toxin,0.38
P01850,0.265,Non-Toxin,0.38
Q5T7M4,0.2,Non-Toxin,0.38
Q5T848,0.285,Non-Toxin,0.38
Q5TD94,0.165,Non-Toxin,0.38
Q5VWG9,0.29,Non-Toxin,0.38
Q5XJQ7,0.285,Non-Toxin,0.38
Q5XPI3,0.2,Non-Toxin,0.38
Q60598,0.185,Non-Toxin,0.38
Q60722,0.195,Non-Toxin,0.38
Q60787,0.215,Non-Toxin,0.38
Q61122,0.24,Non-Toxin,0.38
Q61221,0.22,Non-Toxin,0.38
Q61458,0.26,Non-Toxin,0.38
Q61466,0.195,Non-Toxin,0.38
Q61468,0.245,Non-Toxin,0.38
Q61532,0.24,Non-Toxin,0.38
Q61624,0.19,Non-Toxin,0.38
Q61627,0.2,Non-Toxin,0.38
Q61771,0.215,Non-Toxin,0.38
Q61810,0.64,Toxin,0.38
Q61923,0.205,Non-Toxin,0.38
Q62011,0.175,Non-Toxin,0.38
Q62141,0.205,Non-Toxin,0.38
Q62187,0.245,Non-Toxin,0.38
Q62245,0.205,Non-Toxin,0.38
Q62313,0.165,Non-Toxin,0.38
Q62393,0.17,Non-Toxin,0.38
Q62469,0.19,Non-Toxin,0.38
Q62520,0.295,Non-Toxin,0.38
Q62718,0.25,Non-Toxin,0.38
Q63652,0.21,Non-Toxin,0.38
Q63HQ0,0.215,Non-Toxin,0.38
Q640N2,0.325,Non-Toxin,0.38
Q64163,0.25,Non-Toxin,0.38
Q64221,0.175,Non-Toxin,0.38
Q64364,0.295,Non-Toxin,0.38
Q64391,0.22,Non-Toxin,0.38
Q64408,0.215,Non-Toxin,0.38
Q64442,0.225,Non-Toxin,0.38
Q64458,0.315,Non-Toxin,0.38
Q64537,0.2,Non-Toxin,0.38
Q64610,0.305,Non-Toxin,0.38
Q64658,0.145,Non-Toxin,0.38
Q64680,0.21,Non-Toxin,0.38
Q64685,0.295,Non-Toxin,0.38
Q65CM0,0.345,Non-Toxin,0.38
Q65Z14,0.22,Non-Toxin,0.38
Q66IA6,0.53,Toxin,0.38
Q66K80,0.29,Non-Toxin,0.38
Q66KP0,0.2,Non-Toxin,0.38
Q67EQ1,0.355,Non-Toxin,0.38
Q68D86,0.19,Non-Toxin,0.38
Q68EI3,0.28,Non-Toxin,0.38
Q69FH1,0.385,Toxin,0.38
Q69Z66,0.255,Non-Toxin,0.38
Q69ZR9,0.23,Non-Toxin,0.38
Q6AW69,0.155,Non-Toxin,0.38
Q6AY34,0.37,Non-Toxin,0.38
Q6BDS1,0.24,Non-Toxin,0.38
Q6DCQ1,0.175,Non-Toxin,0.38
Q6DHV7,0.175,Non-Toxin,0.38
Q6DJB9,0.245,Non-Toxin,0.38
Q6DR98,0.24,Non-Toxin,0.38
Q6DRA6,0.39,Toxin,0.38
Q6DRC5,0.245,Non-Toxin,0.38
Q6E0U4,0.2,Non-Toxin,0.38
Q6E1M8,0.2,Non-Toxin,0.38
Q6E213,0.19,Non-Toxin,0.38
Q6GUQ4,0.265,Non-Toxin,0.38
Q6IN84,0.145,Non-Toxin,0.38
Q6IRB2,0.23,Non-Toxin,0.38
Q6J4Q1,0.2,Non-Toxin,0.38
Q6J6I9,0.235,Non-Toxin,0.38
Q6KFX9,0.36,Non-Toxin,0.38
Q6L8H1,0.92,Toxin,0.38
Q6L8H4,0.935,Toxin,0.38
Q6LA37,0.215,Non-Toxin,0.38
Q6NN55,0.225,Non-Toxin,0.38
Q6NRE7,0.275,Non-Toxin,0.38
Q6NRY1,0.205,Non-Toxin,0.38
Q6NSN5,0.265,Non-Toxin,0.38
Q6NT16,0.185,Non-Toxin,0.38
Q6NUJ5,0.23,Non-Toxin,0.38
Q6NVU6,0.305,Non-Toxin,0.38
Q6P087,0.205,Non-Toxin,0.38
Q6P0R8,0.245,Non-Toxin,0.38
Q6P3W2,0.325,Non-Toxin,0.38
Q6P4F2,0.24,Non-Toxin,0.38
Q6P4F7,0.285,Non-Toxin,0.38
Q6P7R8,0.22,Non-Toxin,0.38
Q6P9L4,0.295,Non-Toxin,0.38
Q6PAL7,0.295,Non-Toxin,0.38
Q6PAZ3,0.245,Non-Toxin,0.38
Q6PC72,0.17,Non-Toxin,0.38
Q6PCD5,0.235,Non-Toxin,0.38
Q6PD21,0.29,Non-Toxin,0.38
Q6PD31,0.165,Non-Toxin,0.38
Q6PEX3,0.57,Toxin,0.38
Q6PGG6,0.24,Non-Toxin,0.38
Q6PGN1,0.2,Non-Toxin,0.38
Q6PI26,0.26,Non-Toxin,0.38
Q6PIJ4,0.22,Non-Toxin,0.38
Q6PN98,0.345,Non-Toxin,0.38
Q6PWL6,0.25,Non-Toxin,0.38
Q6Q629,0.25,Non-Toxin,0.38
Q6QA32,0.24,Non-Toxin,0.38
Q6R327,0.19,Non-Toxin,0.38
Q6RI63,0.28,Non-Toxin,0.38
Q6S5L8,0.29,Non-Toxin,0.38
Q6STE5,0.2,Non-Toxin,0.38
Q6T3U3,0.265,Non-Toxin,0.38
Q6T4R5,0.215,Non-Toxin,0.38
Q6TEL0,0.235,Non-Toxin,0.38
Q6TEL1,0.22,Non-Toxin,0.38
Q6TGC4,0.26,Non-Toxin,0.38
Q6UNA4,0.315,Non-Toxin,0.38
Q6UWZ7,0.215,Non-Toxin,0.38
Q6VVW9,0.215,Non-Toxin,0.38
Q6VVX0,0.23,Non-Toxin,0.38
Q6ZMY3,0.305,Non-Toxin,0.38
Q6ZPD8,0.23,Non-Toxin,0.38
Q6ZQE4,0.255,Non-Toxin,0.38
Q6ZQK5,0.24,Non-Toxin,0.38
Q6ZQX7,0.22,Non-Toxin,0.38
Q6ZU80,0.145,Non-Toxin,0.38
Q70EK8,0.34,Non-Toxin,0.38
Q70PY2,0.28,Non-Toxin,0.38
Q70VZ7,0.175,Non-Toxin,0.38
Q769J6,0.425,Toxin,0.38
Q76LX8,0.415,Toxin,0.38
Q78PY7,0.2,Non-Toxin,0.38
Q7JKC3,0.25,Non-Toxin,0.38
Q7JUX9,0.24,Non-Toxin,0.38
Q7JUY7,0.27,Non-Toxin,0.38
Q7K480,0.26,Non-Toxin,0.38
Q7L513,0.22,Non-Toxin,0.38
Q7LG56,0.215,Non-Toxin,0.38
Q7PL76,0.315,Non-Toxin,0.38
Q7RTS3,0.28,Non-Toxin,0.38
Q7SXM7,0.22,Non-Toxin,0.38
Q7SZE3,0.185,Non-Toxin,0.38
Q7T103,0.265,Non-Toxin,0.38
Q7TNH6,0.2,Non-Toxin,0.38
Q7TNK7,0.2,Non-Toxin,0.38
Q7TNN9,0.185,Non-Toxin,0.38
Q7TPQ3,0.3,Non-Toxin,0.38
Q7TQ40,0.27,Non-Toxin,0.38
Q7TSJ6,0.3,Non-Toxin,0.38
Q7TSY8,0.3,Non-Toxin,0.38
Q7TT45,0.24,Non-Toxin,0.38
Q7YRZ2,0.23,Non-Toxin,0.38
Q7Z3I7,0.535,Toxin,0.38
Q7Z3S9,0.725,Toxin,0.38
Q7Z3V4,0.225,Non-Toxin,0.38
Q7Z449,0.23,Non-Toxin,0.38
Q7Z494,0.205,Non-Toxin,0.38
Q7Z6B0,0.18,Non-Toxin,0.38
Q7Z7B1,0.22,Non-Toxin,0.38
Q7Z7D3,0.205,Non-Toxin,0.38
Q7ZT11,0.235,Non-Toxin,0.38
Q7ZWE3,0.255,Non-Toxin,0.38
Q800Q5,0.205,Non-Toxin,0.38
Q80SY6,0.21,Non-Toxin,0.38
Q80UL9,0.21,Non-Toxin,0.38
Q80WQ2,0.185,Non-Toxin,0.38
Q80WY6,0.435,Toxin,0.38
Q80Y61,0.17,Non-Toxin,0.38
Q80Y75,0.235,Non-Toxin,0.38
Q80ZQ0,0.59,Toxin,0.38
Q80ZQ9,0.335,Non-Toxin,0.38
Q810F0,0.405,Toxin,0.38
Q811S9,0.275,Non-Toxin,0.38
Q864U1,0.235,Non-Toxin,0.38
Q86BJ3,0.21,Non-Toxin,0.38
Q86SE5,0.215,Non-Toxin,0.38
Q86TG7,0.235,Non-Toxin,0.38
Q86UC2,0.235,Non-Toxin,0.38
Q86UQ0,0.265,Non-Toxin,0.38
Q86UW7,0.23,Non-Toxin,0.38
Q86VF5,0.215,Non-Toxin,0.38
Q86WV6,0.23,Non-Toxin,0.38
Q86XJ0,0.305,Non-Toxin,0.38
Q86XM0,0.245,Non-Toxin,0.38
Q86XP0,0.15,Non-Toxin,0.38
Q86YL7,0.11,Non-Toxin,0.38
Q86YT9,0.185,Non-Toxin,0.38
Q8AYG3,0.275,Non-Toxin,0.38
Q8BGD5,0.22,Non-Toxin,0.38
Q8BH06,0.355,Non-Toxin,0.38
Q8BHN1,0.23,Non-Toxin,0.38
Q8BHP7,0.265,Non-Toxin,0.38
Q8BI22,0.16,Non-Toxin,0.38
Q8BL66,0.175,Non-Toxin,0.38
Q8BMG7,0.24,Non-Toxin,0.38
Q8BPQ7,0.225,Non-Toxin,0.38
Q8BPZ8,0.25,Non-Toxin,0.38
Q8BTM9,0.285,Non-Toxin,0.38
Q8BUI3,0.28,Non-Toxin,0.38
Q8BUX5,0.17,Non-Toxin,0.38
Q8BVK9,0.26,Non-Toxin,0.38
Q8BYM5,0.22,Non-Toxin,0.38
Q8BYR2,0.265,Non-Toxin,0.38
Q8C129,0.185,Non-Toxin,0.38
Q8C262,0.26,Non-Toxin,0.38
Q8C267,0.355,Non-Toxin,0.38
Q8C2S0,0.325,Non-Toxin,0.38
Q8C5L6,0.195,Non-Toxin,0.38
Q8CAQ8,0.19,Non-Toxin,0.38
Q8CC35,0.195,Non-Toxin,0.38
Q8CDJ8,0.28,Non-Toxin,0.38
Q8CDR2,0.165,Non-Toxin,0.38
Q8CE08,0.195,Non-Toxin,0.38
Q8CFU8,0.21,Non-Toxin,0.38
Q8CG64,0.195,Non-Toxin,0.38
Q8CGN4,0.235,Non-Toxin,0.38
Q8CI11,0.3,Non-Toxin,0.38
Q8CIK8,0.27,Non-Toxin,0.38
Q8CJI4,0.15,Non-Toxin,0.38
Q8HZJ2,0.235,Non-Toxin,0.38
Q8IRG6,0.215,Non-Toxin,0.38
Q8ISB6,0.215,Non-Toxin,0.38
Q8ITW8,0.275,Non-Toxin,0.38
Q8IU26,0.555,Toxin,0.38
Q8IU99,0.26,Non-Toxin,0.38
Q8IV61,0.25,Non-Toxin,0.38
Q8IVF7,0.215,Non-Toxin,0.38
Q8IVS2,0.22,Non-Toxin,0.38
Q8IW19,0.255,Non-Toxin,0.38
Q8IXU6,0.185,Non-Toxin,0.38
Q8IY82,0.24,Non-Toxin,0.38
Q8IYE0,0.19,Non-Toxin,0.38
Q8IYG6,0.225,Non-Toxin,0.38
Q8IYI0,0.22,Non-Toxin,0.38
Q8IYV9,0.26,Non-Toxin,0.38
Q8IYX3,0.275,Non-Toxin,0.38
Q8IYX8,0.25,Non-Toxin,0.38
Q8JIY1,0.4,Toxin,0.38
Q8JZM4,0.615,Toxin,0.38
Q8K012,0.22,Non-Toxin,0.38
Q8K019,0.235,Non-Toxin,0.38
Q8K093,0.195,Non-Toxin,0.38
Q8K0L0,0.21,Non-Toxin,0.38
Q8K1Y2,0.27,Non-Toxin,0.38
Q8K3H5,0.28,Non-Toxin,0.38
Q8K3I4,0.24,Non-Toxin,0.38
Q8K3I6,0.15,Non-Toxin,0.38
Q9N2H9,0.205,Non-Toxin,0.38
Q9N2I7,0.195,Non-Toxin,0.38
Q9N303,0.285,Non-Toxin,0.38
Q9N4U5,0.195,Non-Toxin,0.38
Q9N5R9,0.265,Non-Toxin,0.38
Q9NHB0,0.175,Non-Toxin,0.38
Q9NHE5,0.2,Non-Toxin,0.38
Q96M78,0.19,Non-Toxin,0.38
Q96MT0,0.135,Non-Toxin,0.38
Q9CRW3,0.21,Non-Toxin,0.38
Q9D937,0.19,Non-Toxin,0.38
Q9D9M4,0.165,Non-Toxin,0.38
Q9DA42,0.295,Non-Toxin,0.38
Q9H693,0.515,Toxin,0.38
Q8N4J0,0.275,Non-Toxin,0.38
Q8N573,0.17,Non-Toxin,0.38
Q8N608,0.2,Non-Toxin,0.38
Q8N6C5,0.3,Non-Toxin,0.38
Q8N6L1,0.265,Non-Toxin,0.38
Q8N865,0.3,Non-Toxin,0.38
Q8N8S7,0.155,Non-Toxin,0.38
Q8NA82,0.255,Non-Toxin,0.38
Q8NAC3,0.335,Non-Toxin,0.38
Q8NBS9,0.325,Non-Toxin,0.38
Q8NC69,0.24,Non-Toxin,0.38
Q8NDL9,0.245,Non-Toxin,0.38
Q8NEK8,0.295,Non-Toxin,0.38
Q8NEQ6,0.375,Non-Toxin,0.38
Q8NFR9,0.355,Non-Toxin,0.38
Q8NFT6,0.37,Non-Toxin,0.38
Q5BJT1,0.145,Non-Toxin,0.38
Q5BKI6,0.235,Non-Toxin,0.38
Q5BLF0,0.295,Non-Toxin,0.38
Q5BLY4,0.145,Non-Toxin,0.38
Q5CZK5,0.41,Toxin,0.38
Q5CZK6,0.43,Toxin,0.38
Q5D016,0.185,Non-Toxin,0.38
Q5DJU3,0.215,Non-Toxin,0.38
Q5E936,0.265,Non-Toxin,0.38
Q9NL89,0.22,Non-Toxin,0.38
Q9NP55,0.225,Non-Toxin,0.38
P23999,0.28,Non-Toxin,0.38
D2HSB3,0.22,Non-Toxin,0.38
D3ZVP7,0.365,Non-Toxin,0.38
D3ZYP5,0.205,Non-Toxin,0.38
D4A9R4,0.27,Non-Toxin,0.38
U4PCM1,0.23,Non-Toxin,0.38
X1WER2,0.25,Non-Toxin,0.38
P21805,0.0,Non-Toxin,0.38
P22085,0.22,Non-Toxin,0.38
O42366,0.23,Non-Toxin,0.38
O43812,0.195,Non-Toxin,0.38
O45870,0.265,Non-Toxin,0.38
O46515,0.19,Non-Toxin,0.38
O54921,0.195,Non-Toxin,0.38
Q28755,0.26,Non-Toxin,0.38
Q28BZ7,0.27,Non-Toxin,0.38
Q28G87,0.305,Non-Toxin,0.38
Q28HX0,0.245,Non-Toxin,0.38
Q29605,0.25,Non-Toxin,0.38
Q29624,0.22,Non-Toxin,0.38
Q29AK9,0.15,Non-Toxin,0.38
Q2T9S6,0.235,Non-Toxin,0.38
Q05B51,0.28,Non-Toxin,0.38
Q06AK6,0.23,Non-Toxin,0.38
Q07217,0.18,Non-Toxin,0.38
Q08470,0.195,Non-Toxin,0.38
Q08893,0.25,Non-Toxin,0.38
Q08CY1,0.195,Non-Toxin,0.38
Q4R372,0.26,Non-Toxin,0.38
Q4R3V2,0.215,Non-Toxin,0.38
Q4R642,0.255,Non-Toxin,0.38
Q4R729,0.165,Non-Toxin,0.38
Q4R7Z5,0.305,Non-Toxin,0.38
Q4R816,0.24,Non-Toxin,0.38
Q4R821,0.235,Non-Toxin,0.38
Q4RGM4,0.235,Non-Toxin,0.38
Q4RTJ5,0.23,Non-Toxin,0.38
Q4SPU8,0.07,Non-Toxin,0.38
Q4V7B8,0.285,Non-Toxin,0.38
P00558,0.285,Non-Toxin,0.38
P00795,0.32,Non-Toxin,0.38
P00796,0.22,Non-Toxin,0.38
P00973,0.305,Non-Toxin,0.38
P01001,0.615,Toxin,0.38
P01191,0.23,Non-Toxin,0.38
P01192,0.225,Non-Toxin,0.38
Q8NFW9,0.23,Non-Toxin,0.38
Q8NFZ3,0.24,Non-Toxin,0.38
Q8NFZ4,0.18,Non-Toxin,0.38
Q8NFZ5,0.23,Non-Toxin,0.38
Q8NHL6,0.165,Non-Toxin,0.38
Q8NI08,0.2,Non-Toxin,0.38
Q8QZZ9,0.26,Non-Toxin,0.38
Q8R104,0.225,Non-Toxin,0.38
Q8R183,0.26,Non-Toxin,0.38
Q8R1T1,0.14,Non-Toxin,0.38
Q8R2H7,0.2,Non-Toxin,0.38
Q8R2Z0,0.185,Non-Toxin,0.38
Q8R361,0.225,Non-Toxin,0.38
Q8R420,0.22,Non-Toxin,0.38
