identifier,score,native_pred,threshold_used
B1WBB4,0.185,Non-Toxin,0.38
B1WC68,0.3,Non-Toxin,0.38
B1WC86,0.245,Non-Toxin,0.38
B1WC88,0.375,Non-Toxin,0.38
B2B9D9,0.285,Non-Toxin,0.38
B2D6K9,0.225,Non-Toxin,0.38
B2D6M2,0.255,Non-Toxin,0.38
B2GM84,0.17,Non-Toxin,0.38
B2GU58,0.19,Non-Toxin,0.38
B2GUE2,0.105,Non-Toxin,0.38
B2GUV7,0.195,Non-Toxin,0.38
B2GUY2,0.155,Non-Toxin,0.38
B2GV38,0.2,Non-Toxin,0.38
B2GV71,0.22,Non-Toxin,0.38
B2GV77,0.24,Non-Toxin,0.38
B2KF05,0.28,Non-Toxin,0.38
B2KG20,0.37,Non-Toxin,0.38
B2KGE5,0.27,Non-Toxin,0.38
B2KKW0,0.255,Non-Toxin,0.38
B2KTG2,0.715,Toxin,0.38
B2RPU2,0.205,Non-Toxin,0.38
B2RRF6,0.225,Non-Toxin,0.38
B2RS91,0.195,Non-Toxin,0.38
B2RU80,0.2,Non-Toxin,0.38
B2RUI1,0.41,Toxin,0.38
B2RVI8,0.215,Non-Toxin,0.38
B2RXS4,0.255,Non-Toxin,0.38
B2RYG7,0.25,Non-Toxin,0.38
B2RYN7,0.21,Non-Toxin,0.38
B2RZC4,0.345,Non-Toxin,0.38
B2Z449,0.36,Non-Toxin,0.38
B2ZB95,0.185,Non-Toxin,0.38
B2ZB98,0.225,Non-Toxin,0.38
B2ZGJ1,0.27,Non-Toxin,0.38
B2ZHY2,0.245,Non-Toxin,0.38
B3A097,0.11,Non-Toxin,0.38
B3A0A2,0.035,Non-Toxin,0.38
B3A0H9,0.0,Non-Toxin,0.38
B3A0J7,0.03,Non-Toxin,0.38
B3A0L5,1.0,Toxin,0.38
B3A0M8,0.48,Toxin,0.38
B3A0Q7,0.085,Non-Toxin,0.38
B3DFP2,0.165,Non-Toxin,0.38
B3DH20,0.16,Non-Toxin,0.38
B3DLD3,0.285,Non-Toxin,0.38
B3EWD8,0.275,Non-Toxin,0.38
B3EWE0,0.285,Non-Toxin,0.38
B3EWJ0,0.445,Toxin,0.38
B3EWJ5,0.14,Non-Toxin,0.38
B3EWJ9,0.005,Non-Toxin,0.38
B3EWK9,0.38,Toxin,0.38
B3EWL7,0.0,Non-Toxin,0.38
B3EWM5,0.09,Non-Toxin,0.38
B3EWM6,0.0,Non-Toxin,0.38
B3EWN0,1.0,Toxin,0.38
B3EWN2,1.0,Toxin,0.38
B3EWS5,0.575,Toxin,0.38
B3EWV1,0.77,Toxin,0.38
B3EWV5,1.0,Toxin,0.38
B3EWV8,1.0,Toxin,0.38
B3EWX1,0.995,Toxin,0.38
B3EWX9,1.0,Toxin,0.38
B3EWY3,1.0,Toxin,0.38
B3FIV1,0.525,Toxin,0.38
B3GSH5,0.205,Non-Toxin,0.38
B3IWF9,0.235,Non-Toxin,0.38
B3LVG7,0.185,Non-Toxin,0.38
B3LW62,0.195,Non-Toxin,0.38
B3LYC0,0.225,Non-Toxin,0.38
B3M0Y8,0.285,Non-Toxin,0.38
B3M1F2,0.235,Non-Toxin,0.38
B3M1G0,0.22,Non-Toxin,0.38
B3M6I4,0.215,Non-Toxin,0.38
B3MB79,0.215,Non-Toxin,0.38
B3MDA3,0.205,Non-Toxin,0.38
B3MF31,0.25,Non-Toxin,0.38
B3MI77,0.36,Non-Toxin,0.38
B3MIW0,0.255,Non-Toxin,0.38
B3MK83,0.185,Non-Toxin,0.38
B3MSP2,0.305,Non-Toxin,0.38
B3MZY6,0.23,Non-Toxin,0.38
B3N666,0.22,Non-Toxin,0.38
B3NAN9,0.185,Non-Toxin,0.38
B3NIL9,0.28,Non-Toxin,0.38
B3NPV7,0.225,Non-Toxin,0.38
B3NU20,0.2,Non-Toxin,0.38
B3NY08,0.19,Non-Toxin,0.38
B3P5D3,0.34,Non-Toxin,0.38
B3RFR8,0.705,Toxin,0.38
B3SVF0,0.26,Non-Toxin,0.38
B3TP03,0.24,Non-Toxin,0.38
B3WFY8,0.21,Non-Toxin,0.38
B4DH59,0.345,Non-Toxin,0.38
B4F777,0.255,Non-Toxin,0.38
B4F7A1,0.24,Non-Toxin,0.38
B4F7E8,0.205,Non-Toxin,0.38
B4GGT6,0.25,Non-Toxin,0.38
B4GR63,0.23,Non-Toxin,0.38
B4H4H5,0.26,Non-Toxin,0.38
B4H7P4,0.34,Non-Toxin,0.38
B4HEM8,0.155,Non-Toxin,0.38
B4HEQ8,0.14,Non-Toxin,0.38
B4HGK2,0.19,Non-Toxin,0.38
B4HWV2,0.24,Non-Toxin,0.38
B4I029,0.24,Non-Toxin,0.38
B4IC49,0.22,Non-Toxin,0.38
B4IXD3,0.22,Non-Toxin,0.38
B4IXE0,0.195,Non-Toxin,0.38
B4J1U5,0.26,Non-Toxin,0.38
B4J497,0.17,Non-Toxin,0.38
B4J9U3,0.215,Non-Toxin,0.38
B4JAL5,0.21,Non-Toxin,0.38
B4JBC4,0.295,Non-Toxin,0.38
B4JG39,0.245,Non-Toxin,0.38
B4JMQ2,0.22,Non-Toxin,0.38
B4JQ42,0.165,Non-Toxin,0.38
B4JQY3,0.165,Non-Toxin,0.38
B4JSI3,0.18,Non-Toxin,0.38
B4JSL2,0.205,Non-Toxin,0.38
B4JUE4,0.25,Non-Toxin,0.38
B4JXV2,0.215,Non-Toxin,0.38
B4K616,0.255,Non-Toxin,0.38
B4K799,0.19,Non-Toxin,0.38
B4K934,0.28,Non-Toxin,0.38
B4KBJ0,0.305,Non-Toxin,0.38
B4KF66,0.28,Non-Toxin,0.38
B4KH32,0.19,Non-Toxin,0.38
B4KIW3,0.24,Non-Toxin,0.38
B4KS18,0.3,Non-Toxin,0.38
B4KZ16,0.175,Non-Toxin,0.38
B4LDA6,0.29,Non-Toxin,0.38
B4LF72,0.315,Non-Toxin,0.38
B4LIK8,0.18,Non-Toxin,0.38
B4LNV5,0.18,Non-Toxin,0.38
B4LPP8,0.215,Non-Toxin,0.38
B4LQ23,0.21,Non-Toxin,0.38
B4M1W5,0.245,Non-Toxin,0.38
B4M3W0,0.305,Non-Toxin,0.38
B4M7J1,0.29,Non-Toxin,0.38
B4MEG2,0.22,Non-Toxin,0.38
B4MLE8,0.345,Non-Toxin,0.38
B4MTY2,0.19,Non-Toxin,0.38
B4MU83,0.18,Non-Toxin,0.38
B4MYI5,0.275,Non-Toxin,0.38
B4MYR2,0.3,Non-Toxin,0.38
B4N7R4,0.275,Non-Toxin,0.38
B4N8G7,0.245,Non-Toxin,0.38
B4N8Z4,0.27,Non-Toxin,0.38
B4NAD3,0.2,Non-Toxin,0.38
B4NE96,0.28,Non-Toxin,0.38
B4NEH6,0.355,Non-Toxin,0.38
B4NIM9,0.19,Non-Toxin,0.38
B4NJP3,0.2,Non-Toxin,0.38
B4NSS9,0.235,Non-Toxin,0.38
B4NU50,0.27,Non-Toxin,0.38
B4PKZ7,0.225,Non-Toxin,0.38
B4PPT4,0.225,Non-Toxin,0.38
B4PPU4,0.13,Non-Toxin,0.38
B4PSQ2,0.205,Non-Toxin,0.38
B4PYH5,0.21,Non-Toxin,0.38
B4QAF0,0.11,Non-Toxin,0.38
B4QT07,0.285,Non-Toxin,0.38
B5DE70,0.42,Toxin,0.38
B5DE73,0.37,Non-Toxin,0.38
B5DGK1,0.275,Non-Toxin,0.38
B5FX50,0.23,Non-Toxin,0.38
B5FXA0,0.26,Non-Toxin,0.38
B5FYC7,0.22,Non-Toxin,0.38
B5KFD7,0.29,Non-Toxin,0.38
B5L5R7,0.63,Toxin,0.38
B5LUQ6,0.3,Non-Toxin,0.38
B5RI54,0.2,Non-Toxin,0.38
B5X186,0.18,Non-Toxin,0.38
B5X1Q3,0.365,Non-Toxin,0.38
B5X3I1,0.115,Non-Toxin,0.38
B5X5U9,0.175,Non-Toxin,0.38
B5X737,0.235,Non-Toxin,0.38
B5XB27,0.15,Non-Toxin,0.38
B5XCB8,0.3,Non-Toxin,0.38
B6A8C7,0.225,Non-Toxin,0.38
B6CHA3,0.4,Toxin,0.38
B6CJY4,0.38,Toxin,0.38
B6CZ45,0.165,Non-Toxin,0.38
B6DCU1,0.54,Toxin,0.38
B6DCX5,0.77,Toxin,0.38
B6DCZ3,0.75,Toxin,0.38
B6IJ52,0.185,Non-Toxin,0.38
B6LS00,0.18,Non-Toxin,0.38
B6RLX2,0.66,Toxin,0.38
B7FDI1,0.45,Toxin,0.38
B7FF07,0.215,Non-Toxin,0.38
B7P877,0.245,Non-Toxin,0.38
B7PDC5,0.245,Non-Toxin,0.38
B7PLT0,0.42,Toxin,0.38
B7PS00,0.295,Non-Toxin,0.38
B7S4N9,0.655,Toxin,0.38
B7TB45,0.225,Non-Toxin,0.38
B7WN96,0.3,Non-Toxin,0.38
B7XDF1,0.27,Non-Toxin,0.38
B7XFU8,0.485,Toxin,0.38
B7Z031,0.3,Non-Toxin,0.38
B7Z0I7,0.295,Non-Toxin,0.38
B7ZC32,0.215,Non-Toxin,0.38
B7ZSG3,0.37,Non-Toxin,0.38
B8A4F4,0.17,Non-Toxin,0.38
B8JKD7,0.235,Non-Toxin,0.38
B8PYG1,0.285,Non-Toxin,0.38
B8XGZ8,0.645,Toxin,0.38
B8XH44,0.765,Toxin,0.38
B8XH50,0.155,Non-Toxin,0.38
B8XY56,0.33,Non-Toxin,0.38
B8ZHC9,0.19,Non-Toxin,0.38
B8ZXI1,0.32,Non-Toxin,0.38
B9A014,0.31,Non-Toxin,0.38
B9EJV3,0.195,Non-Toxin,0.38
B9ELP3,0.21,Non-Toxin,0.38
B9TQX1,0.18,Non-Toxin,0.38
B9TQX2,0.19,Non-Toxin,0.38
B9TQX4,0.14,Non-Toxin,0.38
C0H694,0.755,Toxin,0.38
C0H906,0.185,Non-Toxin,0.38
C0HBG1,0.245,Non-Toxin,0.38
C0HJK2,1.0,Toxin,0.38
C0HJR2,0.77,Toxin,0.38
C0HJV8,0.225,Non-Toxin,0.38
C0HJX3,0.25,Non-Toxin,0.38
C0HJY4,0.94,Toxin,0.38
C0HJY5,0.995,Toxin,0.38
C0HJY9,1.0,Toxin,0.38
C0HJZ0,0.885,Toxin,0.38
C0HK23,0.505,Toxin,0.38
C0HK75,0.8,Toxin,0.38
C0HK83,0.0,Non-Toxin,0.38
C0HK87,0.6,Toxin,0.38
C0HKA5,0.23,Non-Toxin,0.38
C0HKB2,0.87,Toxin,0.38
C0HKB9,0.685,Toxin,0.38
C0HKK7,0.0,Non-Toxin,0.38
C0HKL8,0.0,Non-Toxin,0.38
C0HKN2,0.23,Non-Toxin,0.38
C0HKT4,0.105,Non-Toxin,0.38
C0HKU2,0.185,Non-Toxin,0.38
C0HKV9,0.155,Non-Toxin,0.38
C0HKX5,0.2,Non-Toxin,0.38
C0HKX7,0.125,Non-Toxin,0.38
C0HKY4,1.0,Toxin,0.38
C0HKY6,1.0,Toxin,0.38
C0HKZ0,1.0,Toxin,0.38
C0HKZ6,0.42,Toxin,0.38
C0HL43,1.0,Toxin,0.38
C0HL68,0.595,Toxin,0.38
C0HL69,1.0,Toxin,0.38
C0HL70,1.0,Toxin,0.38
C0HL93,0.185,Non-Toxin,0.38
C0HLC4,0.005,Non-Toxin,0.38
C0HLE0,0.42,Toxin,0.38
C0HLG4,0.56,Toxin,0.38
C0HLL4,0.285,Non-Toxin,0.38
C0HLX1,0.0,Non-Toxin,0.38
C0HLX4,0.0,Non-Toxin,0.38
C0HLY1,0.355,Non-Toxin,0.38
C0HLY2,0.0,Non-Toxin,0.38
C0HLZ3,0.66,Toxin,0.38
C0HM00,0.165,Non-Toxin,0.38
C0HM35,0.0,Non-Toxin,0.38
C0HMD8,0.345,Non-Toxin,0.38
C0K3N3,0.44,Toxin,0.38
C1BJQ3,0.37,Non-Toxin,0.38
C1BKZ7,0.245,Non-Toxin,0.38
C1BW56,0.21,Non-Toxin,0.38
C1BY38,0.315,Non-Toxin,0.38
C1C416,0.285,Non-Toxin,0.38
C1C4M8,0.34,Non-Toxin,0.38
C1JZ66,0.21,Non-Toxin,0.38
C1L7Y4,0.21,Non-Toxin,0.38
C3TS04,0.75,Toxin,0.38
C3ZBT0,0.255,Non-Toxin,0.38
C4A0D9,0.245,Non-Toxin,0.38
C4QH88,0.215,Non-Toxin,0.38
C4QM85,0.295,Non-Toxin,0.38
C5H0E2,0.23,Non-Toxin,0.38
C5J886,0.19,Non-Toxin,0.38
C5J888,0.185,Non-Toxin,0.38
C6FG12,0.295,Non-Toxin,0.38
C6ZDB5,0.22,Non-Toxin,0.38
C9E1R9,0.38,Toxin,0.38
C9E1S0,0.38,Toxin,0.38
C9J3V5,0.275,Non-Toxin,0.38
C9JQL5,0.26,Non-Toxin,0.38
C9JVW0,0.27,Non-Toxin,0.38
C9WMM5,0.185,Non-Toxin,0.38
C9X4K7,0.75,Toxin,0.38
C9XI66,0.195,Non-Toxin,0.38
D0EYG3,0.13,Non-Toxin,0.38
D0PX85,0.77,Toxin,0.38
D0PX86,0.725,Toxin,0.38
D0QMC3,0.275,Non-Toxin,0.38
D0UGJ0,0.665,Toxin,0.38
D0VYS2,0.26,Non-Toxin,0.38
D2DGD4,0.835,Toxin,0.38
D2H0G5,0.24,Non-Toxin,0.38
D2H0H6,0.285,Non-Toxin,0.38
D2HBV9,0.25,Non-Toxin,0.38
D2HNW6,0.22,Non-Toxin,0.38
D2HQI1,0.255,Non-Toxin,0.38
D2HS90,0.22,Non-Toxin,0.38
D2WKD9,0.135,Non-Toxin,0.38
D2X8K2,0.57,Toxin,0.38
D2Y271,0.395,Toxin,0.38
D2Y2C1,0.625,Toxin,0.38
D2Y2C3,0.635,Toxin,0.38
D2Y492,0.785,Toxin,0.38
D2Y496,0.475,Toxin,0.38
D2YZQ3,0.165,Non-Toxin,0.38
D3K0R6,0.225,Non-Toxin,0.38
D3YUK8,0.485,Toxin,0.38
D3YVL2,0.225,Non-Toxin,0.38
D3YXK1,0.16,Non-Toxin,0.38
D3YXS5,0.24,Non-Toxin,0.38
D3YY23,0.295,Non-Toxin,0.38
D3YZI9,0.225,Non-Toxin,0.38
D3Z1U7,0.26,Non-Toxin,0.38
D3Z3K2,0.27,Non-Toxin,0.38
D3Z423,0.325,Non-Toxin,0.38
D3Z7H8,0.265,Non-Toxin,0.38
D3Z8X7,0.26,Non-Toxin,0.38
D3ZD82,0.53,Toxin,0.38
D3ZDX9,0.275,Non-Toxin,0.38
D3ZEF4,0.19,Non-Toxin,0.38
D3ZKM3,0.665,Toxin,0.38
D3ZUK3,0.66,Toxin,0.38
D3ZVR7,0.285,Non-Toxin,0.38
D3ZY68,0.12,Non-Toxin,0.38
D3ZYP5,0.205,Non-Toxin,0.38
D3ZZX1,0.29,Non-Toxin,0.38
D4A208,0.215,Non-Toxin,0.38
D4A3T6,0.285,Non-Toxin,0.38
D4A4D7,0.2,Non-Toxin,0.38
D4A4K3,0.195,Non-Toxin,0.38
D4AAA5,0.375,Non-Toxin,0.38
D4AAT7,0.305,Non-Toxin,0.38
D4AB98,0.26,Non-Toxin,0.38
D4AD02,0.365,Non-Toxin,0.38
D4HRL0,0.335,Non-Toxin,0.38
D5GRW4,0.165,Non-Toxin,0.38
D5J9S0,0.25,Non-Toxin,0.38
D6C4H9,0.78,Toxin,0.38
D6C4I0,0.74,Toxin,0.38
D6C4J9,0.965,Toxin,0.38
D6C4K9,0.71,Toxin,0.38
D6RGH6,0.33,Non-Toxin,0.38
D6WMZ8,0.235,Non-Toxin,0.38
D8VNT0,0.285,Non-Toxin,0.38
D9IX97,0.19,Non-Toxin,0.38
E0CZ22,0.245,Non-Toxin,0.38
E0CZ42,0.245,Non-Toxin,0.38
E0V9D8,0.385,Toxin,0.38
E0W481,0.275,Non-Toxin,0.38
E0XKJ8,0.4,Toxin,0.38
E0Y418,0.455,Toxin,0.38
E1AWD2,0.29,Non-Toxin,0.38
E1AWD8,0.285,Non-Toxin,0.38
E1B241,0.33,Non-Toxin,0.38
E1B9I5,0.26,Non-Toxin,0.38
E1BFX5,0.185,Non-Toxin,0.38
E1BHC3,0.12,Non-Toxin,0.38
E1BJD3,0.395,Toxin,0.38
E1BKK0,0.24,Non-Toxin,0.38
E1BP92,0.165,Non-Toxin,0.38
E1C065,0.195,Non-Toxin,0.38
E1C1U1,0.23,Non-Toxin,0.38
E1C213,0.19,Non-Toxin,0.38
E1C5V0,0.37,Non-Toxin,0.38
E1CHH8,0.21,Non-Toxin,0.38
E1FU46,0.175,Non-Toxin,0.38
E2AIS8,0.235,Non-Toxin,0.38
E2ARW3,0.3,Non-Toxin,0.38
E2QXH7,0.215,Non-Toxin,0.38
E2R0A5,0.385,Toxin,0.38
E2R1I5,0.17,Non-Toxin,0.38
E2RAK7,0.17,Non-Toxin,0.38
E2RSQ2,0.265,Non-Toxin,0.38
E3M3V1,0.24,Non-Toxin,0.38
E3P6S4,0.625,Toxin,0.38
E3TDS3,0.27,Non-Toxin,0.38
E3WSB5,0.18,Non-Toxin,0.38
E4VP41,0.85,Toxin,0.38
E5AJX2,0.49,Toxin,0.38
E5FYH0,0.215,Non-Toxin,0.38
E5L0E5,0.415,Toxin,0.38
E5RIL1,0.2,Non-Toxin,0.38
E6ZBE2,0.135,Non-Toxin,0.38
E7CLP2,0.675,Toxin,0.38
E7F1C4,0.16,Non-Toxin,0.38
E7F6F7,0.16,Non-Toxin,0.38
E7F8F4,0.21,Non-Toxin,0.38
E7F9L8,0.26,Non-Toxin,0.38
E7F9T0,0.2,Non-Toxin,0.38
E7FAG6,0.195,Non-Toxin,0.38
E7FAM5,0.35,Non-Toxin,0.38
E7FAP8,0.365,Non-Toxin,0.38
E7FC72,0.175,Non-Toxin,0.38
E7FDW8,0.25,Non-Toxin,0.38
E7FE13,0.245,Non-Toxin,0.38
E7FEV0,0.21,Non-Toxin,0.38
E7FH61,0.29,Non-Toxin,0.38
E9FR69,0.15,Non-Toxin,0.38
E9NW27,0.35,Non-Toxin,0.38
E9PAV3,0.195,Non-Toxin,0.38
E9PT23,0.16,Non-Toxin,0.38
E9PT87,0.165,Non-Toxin,0.38
E9PVD1,0.245,Non-Toxin,0.38
E9PX95,0.19,Non-Toxin,0.38
E9PY46,0.22,Non-Toxin,0.38
E9PYH6,0.22,Non-Toxin,0.38
E9PYI1,0.43,Toxin,0.38
E9Q0N2,0.215,Non-Toxin,0.38
E9Q137,0.23,Non-Toxin,0.38
E9Q2Z1,0.225,Non-Toxin,0.38
E9Q343,0.29,Non-Toxin,0.38
E9Q3E1,0.255,Non-Toxin,0.38
E9Q3S4,0.24,Non-Toxin,0.38
E9Q5G7,0.4,Toxin,0.38
E9Q5K4,0.245,Non-Toxin,0.38
E9Q5M6,0.155,Non-Toxin,0.38
E9Q649,0.25,Non-Toxin,0.38
E9Q6D8,0.45,Toxin,0.38
E9Q6X9,0.255,Non-Toxin,0.38
E9Q735,0.195,Non-Toxin,0.38
E9Q743,0.26,Non-Toxin,0.38
E9Q7X6,0.25,Non-Toxin,0.38
E9Q8G5,0.395,Toxin,0.38
E9Q9K5,0.215,Non-Toxin,0.38
E9Q9U0,0.365,Non-Toxin,0.38
F0JA92,0.41,Toxin,0.38
F1CIY9,0.645,Toxin,0.38
F1CJ80,0.755,Toxin,0.38
F1LR10,0.2,Non-Toxin,0.38
F1LTR1,0.28,Non-Toxin,0.38
F1LV46,0.17,Non-Toxin,0.38
F1M928,0.52,Toxin,0.38
F1MDL2,0.23,Non-Toxin,0.38
F1N2K1,0.185,Non-Toxin,0.38
F1N9S8,0.26,Non-Toxin,0.38
F1NJ67,0.175,Non-Toxin,0.38
F1NV61,0.285,Non-Toxin,0.38
F1NZI4,0.23,Non-Toxin,0.38
F1PJP5,0.18,Non-Toxin,0.38
F1QB54,0.16,Non-Toxin,0.38
F1QCY8,0.26,Non-Toxin,0.38
F1QDF8,0.215,Non-Toxin,0.38
F1QFU0,0.205,Non-Toxin,0.38
F1QHM7,0.345,Non-Toxin,0.38
F1QJX5,0.24,Non-Toxin,0.38
F1QPC3,0.27,Non-Toxin,0.38
F1QWW8,0.2,Non-Toxin,0.38
F1QX91,0.365,Non-Toxin,0.38
F1QZ88,0.21,Non-Toxin,0.38
F1QZE9,0.185,Non-Toxin,0.38
F1R237,0.215,Non-Toxin,0.38
F1R345,0.24,Non-Toxin,0.38
F1RAX8,0.21,Non-Toxin,0.38
F1RCR6,0.245,Non-Toxin,0.38
F1RD85,0.4,Toxin,0.38
F1REV3,0.225,Non-Toxin,0.38
F1RQM2,0.215,Non-Toxin,0.38
F1RRW5,0.205,Non-Toxin,0.38
F1S668,0.29,Non-Toxin,0.38
F1SAM7,0.295,Non-Toxin,0.38
F2Z3T4,0.33,Non-Toxin,0.38
F5C0A0,0.85,Toxin,0.38
F5CPF0,0.63,Toxin,0.38
F5HK49,0.34,Non-Toxin,0.38
F6KSI8,0.715,Toxin,0.38
F6P6X0,0.25,Non-Toxin,0.38
F6Q1T7,0.27,Non-Toxin,0.38
F6QRE9,0.24,Non-Toxin,0.38
F6QZ15,0.29,Non-Toxin,0.38
F6RIX4,0.24,Non-Toxin,0.38
F6S675,0.205,Non-Toxin,0.38
F6SZT2,0.13,Non-Toxin,0.38
F6UH96,0.255,Non-Toxin,0.38
F6YCR7,0.2,Non-Toxin,0.38
F7AEX0,0.28,Non-Toxin,0.38
F7AQ22,0.23,Non-Toxin,0.38
F7ARS3,0.32,Non-Toxin,0.38
F7EC58,0.165,Non-Toxin,0.38
F7FIH8,0.29,Non-Toxin,0.38
F7FKV1,0.22,Non-Toxin,0.38
F7J184,0.305,Non-Toxin,0.38
F7UI86,0.3,Non-Toxin,0.38
F7VJQ1,0.335,Non-Toxin,0.38
F7VJQ3,0.355,Non-Toxin,0.38
F8J2D7,0.635,Toxin,0.38
F8J2E1,0.755,Toxin,0.38
F8J2F3,0.69,Toxin,0.38
F8S101,0.24,Non-Toxin,0.38
F8W3X3,0.23,Non-Toxin,0.38
G0W2H9,0.705,Toxin,0.38
G1AS75,0.7,Toxin,0.38
G1AS83,0.73,Toxin,0.38
G1SRW8,0.265,Non-Toxin,0.38
G2HK15,0.225,Non-Toxin,0.38
G3CJR9,0.305,Non-Toxin,0.38
G3HIK4,0.255,Non-Toxin,0.38
G3LU44,0.195,Non-Toxin,0.38
G3UW99,0.315,Non-Toxin,0.38
G3V645,0.245,Non-Toxin,0.38
G3V7R4,0.245,Non-Toxin,0.38
G3V9T7,0.285,Non-Toxin,0.38
G3X6E2,0.295,Non-Toxin,0.38
G3XA59,0.295,Non-Toxin,0.38
G4V4F9,0.805,Toxin,0.38
G4V4G1,0.53,Toxin,0.38
G4VJD6,0.33,Non-Toxin,0.38
G5BWH8,0.175,Non-Toxin,0.38
G5CTG1,0.19,Non-Toxin,0.38
G5CTG4,0.175,Non-Toxin,0.38
G5E872,0.23,Non-Toxin,0.38
G5E9R7,0.875,Toxin,0.38
G5EBH1,0.165,Non-Toxin,0.38
G5EBK1,0.205,Non-Toxin,0.38
G5EBL8,0.185,Non-Toxin,0.38
G5EBR3,0.225,Non-Toxin,0.38
G5EBU4,0.235,Non-Toxin,0.38
G5EC37,0.205,Non-Toxin,0.38
G5EC68,0.655,Toxin,0.38
G5ECH5,0.195,Non-Toxin,0.38
G5ECM9,0.295,Non-Toxin,0.38
G5ECW5,0.345,Non-Toxin,0.38
G5ECX0,0.245,Non-Toxin,0.38
G5EDE9,0.29,Non-Toxin,0.38
G5EDM4,0.16,Non-Toxin,0.38
G5EDN0,0.23,Non-Toxin,0.38
G5EDN3,0.21,Non-Toxin,0.38
G5EDQ2,0.18,Non-Toxin,0.38
G5EDU6,0.31,Non-Toxin,0.38
G5EDW5,0.38,Toxin,0.38
G5EDY0,0.245,Non-Toxin,0.38
G5EEM9,0.21,Non-Toxin,0.38
G5EEQ9,0.125,Non-Toxin,0.38
G5EEV9,0.19,Non-Toxin,0.38
G5EEW6,0.195,Non-Toxin,0.38
G5EF15,0.295,Non-Toxin,0.38
G5EF51,0.28,Non-Toxin,0.38
G5EF96,0.17,Non-Toxin,0.38
G5EFD2,0.255,Non-Toxin,0.38
G5EFD5,0.34,Non-Toxin,0.38
G5EFI8,0.245,Non-Toxin,0.38
G5EFL9,0.265,Non-Toxin,0.38
G5EFN6,0.165,Non-Toxin,0.38
G5EFP5,0.275,Non-Toxin,0.38
G5EFS4,0.205,Non-Toxin,0.38
G5EFW7,0.255,Non-Toxin,0.38
G5EFX6,0.46,Toxin,0.38
G5EFY7,0.295,Non-Toxin,0.38
G5EG14,0.19,Non-Toxin,0.38
G5EGK5,0.32,Non-Toxin,0.38
G5EGN3,0.2,Non-Toxin,0.38
G5EGQ5,0.215,Non-Toxin,0.38
G5EGS5,0.2,Non-Toxin,0.38
G5EGS7,0.155,Non-Toxin,0.38
G5EGT9,0.215,Non-Toxin,0.38
G7NY55,0.26,Non-Toxin,0.38
G7PWZ3,0.3,Non-Toxin,0.38
G9CGD6,0.255,Non-Toxin,0.38
H0UZ81,0.245,Non-Toxin,0.38
H0VCJ6,0.225,Non-Toxin,0.38
H1ZZI8,0.735,Toxin,0.38
H2A0K6,0.125,Non-Toxin,0.38
H2A0M1,0.475,Toxin,0.38
H2A0N1,0.615,Toxin,0.38
H2A0N3,0.44,Toxin,0.38
H2A0N4,0.345,Non-Toxin,0.38
H2A0N6,0.19,Non-Toxin,0.38
H2A0N8,0.7,Toxin,0.38
H2CYR5,0.23,Non-Toxin,0.38
H2KYJ8,0.265,Non-Toxin,0.38
H2KYP0,0.245,Non-Toxin,0.38
H2KZ60,0.255,Non-Toxin,0.38
H2KZ72,0.405,Toxin,0.38
H2KZU7,0.265,Non-Toxin,0.38
H2KZW3,0.21,Non-Toxin,0.38
H2L045,0.195,Non-Toxin,0.38
H2L0N8,0.25,Non-Toxin,0.38
H2LP95,0.175,Non-Toxin,0.38
H2MTR9,0.185,Non-Toxin,0.38
H3BS89,0.33,Non-Toxin,0.38
H9FNA4,0.22,Non-Toxin,0.38
H9GBX2,0.26,Non-Toxin,0.38
I0DEB3,0.2,Non-Toxin,0.38
I2C090,0.215,Non-Toxin,0.38
I3L1E1,0.305,Non-Toxin,0.38
I3LGZ3,0.54,Toxin,0.38
I3LMB3,0.305,Non-Toxin,0.38
I4DJ24,0.195,Non-Toxin,0.38
I6L899,0.22,Non-Toxin,0.38
J3QMI4,0.31,Non-Toxin,0.38
J3QPP8,0.36,Non-Toxin,0.38
J3RY43,0.44,Toxin,0.38
J3S820,0.295,Non-Toxin,0.38
J3S9D9,0.175,Non-Toxin,0.38
J7FQE8,0.39,Toxin,0.38
J7M3T1,0.14,Non-Toxin,0.38
K7WMX6,0.655,Toxin,0.38
K7ZGS2,0.275,Non-Toxin,0.38
K9JHZ4,0.285,Non-Toxin,0.38
K9USW8,0.28,Non-Toxin,0.38
L0G8Z0,0.495,Toxin,0.38
L0GCI6,0.245,Non-Toxin,0.38
L0GCV8,0.33,Non-Toxin,0.38
L8E946,0.165,Non-Toxin,0.38
M0R6D8,0.29,Non-Toxin,0.38
M1INJ1,0.62,Toxin,0.38
M1J7U4,0.68,Toxin,0.38
M3XFH7,0.225,Non-Toxin,0.38
M5A7P9,0.18,Non-Toxin,0.38
M9P2C1,0.135,Non-Toxin,0.38
M9PBE2,0.34,Non-Toxin,0.38
M9RZ95,0.15,Non-Toxin,0.38
O00165,0.18,Non-Toxin,0.38
O00214,0.205,Non-Toxin,0.38
O00217,0.25,Non-Toxin,0.38
O00241,0.18,Non-Toxin,0.38
O00255,0.2,Non-Toxin,0.38
O00273,0.2,Non-Toxin,0.38
O00337,0.265,Non-Toxin,0.38
O00453,0.285,Non-Toxin,0.38
O00462,0.23,Non-Toxin,0.38
O00631,0.065,Non-Toxin,0.38
