identifier,score,native_pred,threshold_used
Q5DID3,0.305,Non-Toxin,0.38
Q5DU56,0.27,Non-Toxin,0.38
Q4VBD2,0.21,Non-Toxin,0.38
Q4VC44,0.225,Non-Toxin,0.38
Q4VSN2,0.265,Non-Toxin,0.38
Q4VXU2,0.215,Non-Toxin,0.38
Q4W1W1,0.135,Non-Toxin,0.38
Q501J7,0.16,Non-Toxin,0.38
Q501Z5,0.225,Non-Toxin,0.38
Q505B8,0.24,Non-Toxin,0.38
Q4AE62,0.29,Non-Toxin,0.38
Q4FZC9,0.205,Non-Toxin,0.38
Q4G017,0.185,Non-Toxin,0.38
Q4JIM4,0.2,Non-Toxin,0.38
Q4JM65,0.235,Non-Toxin,0.38
Q4KM98,0.13,Non-Toxin,0.38
Q4LBB6,0.265,Non-Toxin,0.38
Q4LE39,0.21,Non-Toxin,0.38
Q8K3X6,0.195,Non-Toxin,0.38
Q8K410,0.41,Toxin,0.38
Q8K411,0.235,Non-Toxin,0.38
Q8K440,0.215,Non-Toxin,0.38
Q8K4B4,0.24,Non-Toxin,0.38
Q8K4F2,0.265,Non-Toxin,0.38
Q8K4F5,0.18,Non-Toxin,0.38
Q8K4F6,0.205,Non-Toxin,0.38
Q8K4F7,0.175,Non-Toxin,0.38
Q8K4G1,0.69,Toxin,0.38
Q8K4H4,0.285,Non-Toxin,0.38
Q8K4Q6,0.26,Non-Toxin,0.38
Q8K4Z3,0.245,Non-Toxin,0.38
Q8K558,0.195,Non-Toxin,0.38
Q8MHY7,0.43,Toxin,0.38
Q9Y2G4,0.3,Non-Toxin,0.38
Q9Y3D9,0.16,Non-Toxin,0.38
Q9Y5X2,0.205,Non-Toxin,0.38
P33507,0.13,Non-Toxin,0.38
P33686,0.22,Non-Toxin,0.38
P33713,0.0,Non-Toxin,0.38
P33715,0.28,Non-Toxin,0.38
P34257,0.275,Non-Toxin,0.38
P34387,0.29,Non-Toxin,0.38
P34422,0.18,Non-Toxin,0.38
P34453,0.195,Non-Toxin,0.38
Q503I2,0.335,Non-Toxin,0.38
Q503Y7,0.27,Non-Toxin,0.38
Q504C1,0.255,Non-Toxin,0.38
Q505J3,0.305,Non-Toxin,0.38
Q50LG9,0.24,Non-Toxin,0.38
B5FXA0,0.26,Non-Toxin,0.38
B5KL31,0.63,Toxin,0.38
B5KL37,0.58,Toxin,0.38
B5L5M7,0.625,Toxin,0.38
B5L5N6,0.8,Toxin,0.38
B5X3I6,0.39,Toxin,0.38
B5X737,0.235,Non-Toxin,0.38
B5X9S3,0.25,Non-Toxin,0.38
B5XFA7,0.16,Non-Toxin,0.38
Q5E9H2,0.215,Non-Toxin,0.38
Q5E9V4,0.25,Non-Toxin,0.38
Q5EA03,0.33,Non-Toxin,0.38
Q5EA33,0.2,Non-Toxin,0.38
Q5EA71,0.22,Non-Toxin,0.38
Q5EB66,0.19,Non-Toxin,0.38
Q5EBN2,0.42,Toxin,0.38
Q5EF40,0.345,Non-Toxin,0.38
Q5F3N0,0.235,Non-Toxin,0.38
Q9P1J3,0.535,Toxin,0.38
Q9V7A7,0.225,Non-Toxin,0.38
Q9VHN3,0.405,Toxin,0.38
Q9VLF6,0.215,Non-Toxin,0.38
Q9VXY4,0.25,Non-Toxin,0.38
Q9WUQ7,0.08,Non-Toxin,0.38
Q9XUM6,0.2,Non-Toxin,0.38
P08897,0.265,Non-Toxin,0.38
P08904,0.49,Toxin,0.38
P08923,0.255,Non-Toxin,0.38
P09006,0.25,Non-Toxin,0.38
P09034,0.23,Non-Toxin,0.38
P09087,0.165,Non-Toxin,0.38
P09102,0.24,Non-Toxin,0.38
P09208,0.28,Non-Toxin,0.38
P09240,0.075,Non-Toxin,0.38
P09405,0.17,Non-Toxin,0.38
P09467,0.26,Non-Toxin,0.38
P09603,0.27,Non-Toxin,0.38
P09615,0.38,Toxin,0.38
P09661,0.145,Non-Toxin,0.38
P09769,0.285,Non-Toxin,0.38
P09803,0.185,Non-Toxin,0.38
P09875,0.27,Non-Toxin,0.38
P09884,0.245,Non-Toxin,0.38
P0C0A9,0.255,Non-Toxin,0.38
P0C1S8,0.22,Non-Toxin,0.38
P0C1T1,0.3,Non-Toxin,0.38
P0C226,0.34,Non-Toxin,0.38
P0C606,0.23,Non-Toxin,0.38
P0CC10,0.23,Non-Toxin,0.38
P0DJH6,0.26,Non-Toxin,0.38
P0DMA8,0.14,Non-Toxin,0.38
P0DMW2,0.28,Non-Toxin,0.38
P0DOV2,0.175,Non-Toxin,0.38
P0DP43,0.245,Non-Toxin,0.38
P0DP60,0.525,Toxin,0.38
P0DPD7,0.135,Non-Toxin,0.38
P0DPK2,0.185,Non-Toxin,0.38
P0DSE0,0.08,Non-Toxin,0.38
P0DTE7,0.27,Non-Toxin,0.38
P0DUY7,0.09,Non-Toxin,0.38
P10039,0.41,Toxin,0.38
P10073,0.42,Toxin,0.38
P10148,0.355,Non-Toxin,0.38
P10163,0.35,Non-Toxin,0.38
P10247,0.245,Non-Toxin,0.38
P10299,0.235,Non-Toxin,0.38
P10361,0.275,Non-Toxin,0.38
P10383,0.245,Non-Toxin,0.38
P10599,0.45,Toxin,0.38
P10605,0.39,Toxin,0.38
P10612,0.21,Non-Toxin,0.38
P10635,0.19,Non-Toxin,0.38
P10649,0.215,Non-Toxin,0.38
P10669,0.65,Toxin,0.38
P10674,0.19,Non-Toxin,0.38
P10676,0.235,Non-Toxin,0.38
P10749,0.27,Non-Toxin,0.38
P10960,0.39,Toxin,0.38
P11049,0.24,Non-Toxin,0.38
P11153,0.25,Non-Toxin,0.38
P11168,0.185,Non-Toxin,0.38
P11178,0.22,Non-Toxin,0.38
P11226,0.39,Toxin,0.38
P11309,0.23,Non-Toxin,0.38
P11711,0.13,Non-Toxin,0.38
P11909,0.32,Non-Toxin,0.38
P11939,0.22,Non-Toxin,0.38
P12018,0.22,Non-Toxin,0.38
P12024,0.185,Non-Toxin,0.38
P12104,0.18,Non-Toxin,0.38
P12110,0.285,Non-Toxin,0.38
P12370,0.315,Non-Toxin,0.38
P12530,0.195,Non-Toxin,0.38
P12815,0.19,Non-Toxin,0.38
P12849,0.245,Non-Toxin,0.38
P13002,0.125,Non-Toxin,0.38
P13055,0.225,Non-Toxin,0.38
P13206,0.43,Toxin,0.38
P13224,0.41,Toxin,0.38
P13232,0.375,Non-Toxin,0.38
P13238,0.125,Non-Toxin,0.38
P13369,0.26,Non-Toxin,0.38
P13386,0.24,Non-Toxin,0.38
P13439,0.225,Non-Toxin,0.38
P13468,0.25,Non-Toxin,0.38
P13469,0.155,Non-Toxin,0.38
P13473,0.24,Non-Toxin,0.38
P13496,0.165,Non-Toxin,0.38
P13498,0.175,Non-Toxin,0.38
P13504,0.27,Non-Toxin,0.38
P13589,0.17,Non-Toxin,0.38
P13601,0.285,Non-Toxin,0.38
P13609,0.21,Non-Toxin,0.38
P13642,0.195,Non-Toxin,0.38
P13674,0.19,Non-Toxin,0.38
P13707,0.3,Non-Toxin,0.38
P13753,0.235,Non-Toxin,0.38
P13941,0.39,Toxin,0.38
P14095,0.345,Non-Toxin,0.38
P14097,0.425,Toxin,0.38
P14131,0.29,Non-Toxin,0.38
P14138,0.365,Non-Toxin,0.38
P14209,0.2,Non-Toxin,0.38
P14315,0.255,Non-Toxin,0.38
P14423,0.66,Toxin,0.38
P14426,0.2,Non-Toxin,0.38
P14480,0.27,Non-Toxin,0.38
P14526,0.245,Non-Toxin,0.38
P14635,0.21,Non-Toxin,0.38
P14685,0.18,Non-Toxin,0.38
P14732,0.17,Non-Toxin,0.38
P14791,0.18,Non-Toxin,0.38
P15153,0.32,Non-Toxin,0.38
P15170,0.24,Non-Toxin,0.38
P15215,0.445,Toxin,0.38
P15289,0.3,Non-Toxin,0.38
P15304,0.21,Non-Toxin,0.38
P15336,0.195,Non-Toxin,0.38
P15370,0.305,Non-Toxin,0.38
P15375,0.265,Non-Toxin,0.38
P15379,0.215,Non-Toxin,0.38
P15385,0.23,Non-Toxin,0.38
P15407,0.285,Non-Toxin,0.38
P15425,0.29,Non-Toxin,0.38
P15431,0.155,Non-Toxin,0.38
P16039,0.22,Non-Toxin,0.38
P16058,0.235,Non-Toxin,0.38
P16109,0.47,Toxin,0.38
P16284,0.265,Non-Toxin,0.38
P16340,0.195,Non-Toxin,0.38
P16389,0.215,Non-Toxin,0.38
P16395,0.26,Non-Toxin,0.38
P16402,0.4,Toxin,0.38
P16406,0.21,Non-Toxin,0.38
P16435,0.22,Non-Toxin,0.38
P16469,0.22,Non-Toxin,0.38
P16549,0.265,Non-Toxin,0.38
P16621,0.195,Non-Toxin,0.38
P16863,0.245,Non-Toxin,0.38
P16884,0.19,Non-Toxin,0.38
P16905,0.245,Non-Toxin,0.38
P16914,0.16,Non-Toxin,0.38
P17024,0.485,Toxin,0.38
P17027,0.485,Toxin,0.38
P17046,0.21,Non-Toxin,0.38
P17164,0.22,Non-Toxin,0.38
P17220,0.185,Non-Toxin,0.38
P17225,0.23,Non-Toxin,0.38
P17405,0.28,Non-Toxin,0.38
P17431,0.32,Non-Toxin,0.38
P17544,0.19,Non-Toxin,0.38
P17564,0.19,Non-Toxin,0.38
P17715,0.465,Toxin,0.38
P17813,0.23,Non-Toxin,0.38
P17886,0.22,Non-Toxin,0.38
P17927,0.415,Toxin,0.38
P17971,0.305,Non-Toxin,0.38
P18104,0.315,Non-Toxin,0.38
P18106,0.23,Non-Toxin,0.38
P18171,0.165,Non-Toxin,0.38
P18337,0.46,Toxin,0.38
P18405,0.29,Non-Toxin,0.38
P18428,0.155,Non-Toxin,0.38
P18432,0.175,Non-Toxin,0.38
P18434,0.38,Toxin,0.38
P18488,0.19,Non-Toxin,0.38
P18502,0.215,Non-Toxin,0.38
P18519,0.505,Toxin,0.38
P18648,0.185,Non-Toxin,0.38
P18658,0.13,Non-Toxin,0.38
P18845,0.26,Non-Toxin,0.38
P18946,0.195,Non-Toxin,0.38
P19001,0.095,Non-Toxin,0.38
P19018,0.24,Non-Toxin,0.38
P19100,0.22,Non-Toxin,0.38
P19134,0.37,Non-Toxin,0.38
P19218,0.455,Toxin,0.38
P19320,0.255,Non-Toxin,0.38
P19334,0.27,Non-Toxin,0.38
P19336,0.61,Toxin,0.38
P19397,0.39,Toxin,0.38
P19402,0.21,Non-Toxin,0.38
P19438,0.46,Toxin,0.38
P19661,0.33,Non-Toxin,0.38
P19801,0.225,Non-Toxin,0.38
P19875,0.375,Non-Toxin,0.38
P20060,0.215,Non-Toxin,0.38
P20061,0.2,Non-Toxin,0.38
P20096,0.385,Toxin,0.38
P20138,0.225,Non-Toxin,0.38
P20271,0.405,Toxin,0.38
P20396,0.145,Non-Toxin,0.38
P20456,0.2,Non-Toxin,0.38
P20480,0.195,Non-Toxin,0.38
P20650,0.24,Non-Toxin,0.38
P20693,0.33,Non-Toxin,0.38
P20718,0.35,Non-Toxin,0.38
P20813,0.23,Non-Toxin,0.38
P20814,0.24,Non-Toxin,0.38
P20815,0.15,Non-Toxin,0.38
P20908,0.265,Non-Toxin,0.38
P21127,0.165,Non-Toxin,0.38
P21519,0.185,Non-Toxin,0.38
P21520,0.145,Non-Toxin,0.38
P21709,0.205,Non-Toxin,0.38
P21741,0.62,Toxin,0.38
P21810,0.205,Non-Toxin,0.38
P21845,0.26,Non-Toxin,0.38
P21872,0.255,Non-Toxin,0.38
P21910,0.13,Non-Toxin,0.38
P21917,0.365,Non-Toxin,0.38
P21941,0.295,Non-Toxin,0.38
P21956,0.34,Non-Toxin,0.38
P21964,0.28,Non-Toxin,0.38
P21995,0.255,Non-Toxin,0.38
P22272,0.27,Non-Toxin,0.38
P22288,0.2,Non-Toxin,0.38
P22528,0.515,Toxin,0.38
P22646,0.225,Non-Toxin,0.38
P22681,0.295,Non-Toxin,0.38
P22724,0.475,Toxin,0.38
P22734,0.185,Non-Toxin,0.38
P22809,0.215,Non-Toxin,0.38
P22829,0.305,Non-Toxin,0.38
P22888,0.295,Non-Toxin,0.38
P23142,0.625,Toxin,0.38
P23280,0.205,Non-Toxin,0.38
P23435,0.165,Non-Toxin,0.38
P23457,0.315,Non-Toxin,0.38
P23512,0.21,Non-Toxin,0.38
P23562,0.18,Non-Toxin,0.38
P23711,0.205,Non-Toxin,0.38
P23739,0.22,Non-Toxin,0.38
P23792,0.255,Non-Toxin,0.38
P23804,0.285,Non-Toxin,0.38
P23975,0.295,Non-Toxin,0.38
P24268,0.325,Non-Toxin,0.38
P24338,0.295,Non-Toxin,0.38
P24346,0.255,Non-Toxin,0.38
P24348,0.415,Toxin,0.38
P24462,0.235,Non-Toxin,0.38
P24463,0.21,Non-Toxin,0.38
P24472,0.185,Non-Toxin,0.38
P24505,0.26,Non-Toxin,0.38
P24592,0.455,Toxin,0.38
P24604,0.275,Non-Toxin,0.38
P24864,0.26,Non-Toxin,0.38
P25092,0.21,Non-Toxin,0.38
P25108,0.22,Non-Toxin,0.38
P25153,0.205,Non-Toxin,0.38
P25325,0.185,Non-Toxin,0.38
P25398,0.445,Toxin,0.38
P25455,0.26,Non-Toxin,0.38
P25822,0.195,Non-Toxin,0.38
P25918,0.245,Non-Toxin,0.38
P26008,0.255,Non-Toxin,0.38
P26016,0.225,Non-Toxin,0.38
P26151,0.26,Non-Toxin,0.38
P26270,0.2,Non-Toxin,0.38
P26376,0.24,Non-Toxin,0.38
P26447,0.325,Non-Toxin,0.38
P26894,0.37,Non-Toxin,0.38
P26952,0.28,Non-Toxin,0.38
P26990,0.235,Non-Toxin,0.38
P27005,0.22,Non-Toxin,0.38
P27092,0.335,Non-Toxin,0.38
P27093,0.305,Non-Toxin,0.38
P27352,0.24,Non-Toxin,0.38
P27612,0.35,Non-Toxin,0.38
P27656,0.345,Non-Toxin,0.38
P27716,0.29,Non-Toxin,0.38
P27784,0.515,Toxin,0.38
P27786,0.2,Non-Toxin,0.38
P28026,0.49,Toxin,0.38
P28222,0.27,Non-Toxin,0.38
P28300,0.29,Non-Toxin,0.38
P28301,0.285,Non-Toxin,0.38
P28312,0.54,Toxin,0.38
P28325,0.375,Non-Toxin,0.38
P28515,0.28,Non-Toxin,0.38
P28799,0.82,Toxin,0.38
P28800,0.17,Non-Toxin,0.38
P28818,0.185,Non-Toxin,0.38
P28824,0.25,Non-Toxin,0.38
P29241,0.41,Toxin,0.38
P29268,0.645,Toxin,0.38
P29294,0.255,Non-Toxin,0.38
P29317,0.265,Non-Toxin,0.38
P29400,0.35,Non-Toxin,0.38
P29788,0.285,Non-Toxin,0.38
P30086,0.25,Non-Toxin,0.38
P30277,0.215,Non-Toxin,0.38
P30281,0.28,Non-Toxin,0.38
P30355,0.195,Non-Toxin,0.38
P30372,0.31,Non-Toxin,0.38
P30405,0.375,Non-Toxin,0.38
P30545,0.29,Non-Toxin,0.38
P30553,0.275,Non-Toxin,0.38
P30658,0.275,Non-Toxin,0.38
P30679,0.215,Non-Toxin,0.38
P30680,0.255,Non-Toxin,0.38
P30711,0.165,Non-Toxin,0.38
P30730,0.285,Non-Toxin,0.38
P30740,0.225,Non-Toxin,0.38
P30825,0.2,Non-Toxin,0.38
P30872,0.235,Non-Toxin,0.38
P30937,0.315,Non-Toxin,0.38
P30993,0.275,Non-Toxin,0.38
P31007,0.15,Non-Toxin,0.38
P31025,0.185,Non-Toxin,0.38
P31274,0.22,Non-Toxin,0.38
P31316,0.295,Non-Toxin,0.38
P31396,0.225,Non-Toxin,0.38
P31398,0.25,Non-Toxin,0.38
P31513,0.28,Non-Toxin,0.38
P31645,0.265,Non-Toxin,0.38
P31722,0.25,Non-Toxin,0.38
P31949,0.185,Non-Toxin,0.38
P31976,0.135,Non-Toxin,0.38
P31996,0.23,Non-Toxin,0.38
P32307,0.265,Non-Toxin,0.38
P32417,0.22,Non-Toxin,0.38
P32506,0.275,Non-Toxin,0.38
P32592,0.47,Toxin,0.38
P32756,0.21,Non-Toxin,0.38
P32760,0.58,Toxin,0.38
P32927,0.28,Non-Toxin,0.38
P33124,0.305,Non-Toxin,0.38
P33148,0.155,Non-Toxin,0.38
P33435,0.21,Non-Toxin,0.38
P33568,0.22,Non-Toxin,0.38
P33587,0.42,Toxin,0.38
P33763,0.24,Non-Toxin,0.38
P33908,0.17,Non-Toxin,0.38
P34007,0.355,Non-Toxin,0.38
P34021,0.24,Non-Toxin,0.38
P34271,0.22,Non-Toxin,0.38
P34284,0.425,Toxin,0.38
P34331,0.265,Non-Toxin,0.38
P34379,0.255,Non-Toxin,0.38
P34609,0.2,Non-Toxin,0.38
P34624,0.21,Non-Toxin,0.38
P34652,0.22,Non-Toxin,0.38
P34711,0.205,Non-Toxin,0.38
P34821,0.25,Non-Toxin,0.38
P34949,0.245,Non-Toxin,0.38
P34978,0.175,Non-Toxin,0.38
P35080,0.415,Toxin,0.38
P35218,0.21,Non-Toxin,0.38
P35231,0.325,Non-Toxin,0.38
P35243,0.24,Non-Toxin,0.38
P35250,0.23,Non-Toxin,0.38
P35278,0.255,Non-Toxin,0.38
P35284,0.295,Non-Toxin,0.38
P35292,0.22,Non-Toxin,0.38
P35318,0.28,Non-Toxin,0.38
P35364,0.195,Non-Toxin,0.38
P35373,0.27,Non-Toxin,0.38
P35378,0.315,Non-Toxin,0.38
P35413,0.3,Non-Toxin,0.38
P35458,0.255,Non-Toxin,0.38
P35504,0.26,Non-Toxin,0.38
P35526,0.225,Non-Toxin,0.38
P35546,0.24,Non-Toxin,0.38
P35548,0.195,Non-Toxin,0.38
P35563,0.245,Non-Toxin,0.38
P35663,0.32,Non-Toxin,0.38
P35689,0.265,Non-Toxin,0.38
P35705,0.29,Non-Toxin,0.38
P35713,0.25,Non-Toxin,0.38
P35951,0.455,Toxin,0.38
P35968,0.27,Non-Toxin,0.38
P35992,0.185,Non-Toxin,0.38
P35998,0.235,Non-Toxin,0.38
P36188,0.27,Non-Toxin,0.38
P36369,0.37,Non-Toxin,0.38
P36371,0.175,Non-Toxin,0.38
P36404,0.22,Non-Toxin,0.38
P36544,0.315,Non-Toxin,0.38
P36575,0.2,Non-Toxin,0.38
P36578,0.295,Non-Toxin,0.38
P36954,0.405,Toxin,0.38
P37058,0.275,Non-Toxin,0.38
P37091,0.27,Non-Toxin,0.38
P37234,0.29,Non-Toxin,0.38
P37268,0.205,Non-Toxin,0.38
P37288,0.4,Toxin,0.38
P37802,0.26,Non-Toxin,0.38
P37806,0.22,Non-Toxin,0.38
P38435,0.165,Non-Toxin,0.38
P38532,0.235,Non-Toxin,0.38
P38570,0.19,Non-Toxin,0.38
P38649,0.205,Non-Toxin,0.38
P39055,0.205,Non-Toxin,0.38
P39059,0.24,Non-Toxin,0.38
P39572,0.195,Non-Toxin,0.38
P39745,0.275,Non-Toxin,0.38
P39768,0.26,Non-Toxin,0.38
P40197,0.245,Non-Toxin,0.38
P40293,0.25,Non-Toxin,0.38
P41043,0.145,Non-Toxin,0.38
P41134,0.275,Non-Toxin,0.38
P41231,0.33,Non-Toxin,0.38
P41251,0.195,Non-Toxin,0.38
P41252,0.215,Non-Toxin,0.38
P41263,0.325,Non-Toxin,0.38
P41273,0.195,Non-Toxin,0.38
P41317,0.265,Non-Toxin,0.38
P41440,0.2,Non-Toxin,0.38
P41516,0.27,Non-Toxin,0.38
P41585,0.15,Non-Toxin,0.38
P42003,0.335,Non-Toxin,0.38
P42160,0.24,Non-Toxin,0.38
P42171,0.22,Non-Toxin,0.38
P42287,0.24,Non-Toxin,0.38
P42325,0.215,Non-Toxin,0.38
P42571,0.165,Non-Toxin,0.38
P42634,0.155,Non-Toxin,0.38
P42683,0.275,Non-Toxin,0.38
P42703,0.27,Non-Toxin,0.38
P42867,0.255,Non-Toxin,0.38
P43268,0.215,Non-Toxin,0.38
P43304,0.23,Non-Toxin,0.38
P43308,0.165,Non-Toxin,0.38
P43353,0.26,Non-Toxin,0.38
P43429,0.305,Non-Toxin,0.38
P43487,0.275,Non-Toxin,0.38
P43630,0.26,Non-Toxin,0.38
P45380,0.23,Non-Toxin,0.38
P45436,0.235,Non-Toxin,0.38
P45593,0.325,Non-Toxin,0.38
P45877,0.26,Non-Toxin,0.38
P45894,0.23,Non-Toxin,0.38
P45953,0.23,Non-Toxin,0.38
P45975,0.305,Non-Toxin,0.38
P46061,0.23,Non-Toxin,0.38
P46092,0.24,Non-Toxin,0.38
P46098,0.235,Non-Toxin,0.38
P46415,0.36,Non-Toxin,0.38
P46549,0.185,Non-Toxin,0.38
P46580,0.175,Non-Toxin,0.38
P46629,0.225,Non-Toxin,0.38
P46720,0.35,Non-Toxin,0.38
P46822,0.205,Non-Toxin,0.38
P46873,0.175,Non-Toxin,0.38
P46940,0.21,Non-Toxin,0.38
P47196,0.17,Non-Toxin,0.38
P47710,0.23,Non-Toxin,0.38
P47879,0.51,Toxin,0.38
P47898,0.245,Non-Toxin,0.38
P47929,0.15,Non-Toxin,0.38
P47937,0.225,Non-Toxin,0.38
P47984,0.245,Non-Toxin,0.38
P48039,0.28,Non-Toxin,0.38
P48299,0.385,Toxin,0.38
P48539,0.19,Non-Toxin,0.38
P48594,0.175,Non-Toxin,0.38
P48598,0.27,Non-Toxin,0.38
P48634,0.2,Non-Toxin,0.38
P48643,0.225,Non-Toxin,0.38
P48728,0.23,Non-Toxin,0.38
P48760,0.215,Non-Toxin,0.38
P48772,0.15,Non-Toxin,0.38
P48788,0.215,Non-Toxin,0.38
P48809,0.235,Non-Toxin,0.38
P48810,0.175,Non-Toxin,0.38
P48960,0.45,Toxin,0.38
P48996,0.18,Non-Toxin,0.38
P49001,0.235,Non-Toxin,0.38
P49003,0.245,Non-Toxin,0.38
P49065,0.49,Toxin,0.38
P49259,0.38,Toxin,0.38
P49321,0.165,Non-Toxin,0.38
P49415,0.155,Non-Toxin,0.38
P49418,0.15,Non-Toxin,0.38
P49450,0.155,Non-Toxin,0.38
P49581,0.265,Non-Toxin,0.38
P49615,0.26,Non-Toxin,0.38
P49653,0.325,Non-Toxin,0.38
P49716,0.185,Non-Toxin,0.38
P49759,0.24,Non-Toxin,0.38
P49790,0.24,Non-Toxin,0.38
P49798,0.39,Toxin,0.38
P49866,0.225,Non-Toxin,0.38
P49918,0.135,Non-Toxin,0.38
P50093,0.21,Non-Toxin,0.38
P50122,0.465,Toxin,0.38
P50123,0.21,Non-Toxin,0.38
P50150,0.265,Non-Toxin,0.38
P50227,0.3,Non-Toxin,0.38
P50230,0.44,Toxin,0.38
P50285,0.24,Non-Toxin,0.38
P50416,0.18,Non-Toxin,0.38
P50427,0.24,Non-Toxin,0.38
P50431,0.265,Non-Toxin,0.38
P50542,0.145,Non-Toxin,0.38
P50548,0.26,Non-Toxin,0.38
Q5EBA1,0.235,Non-Toxin,0.38
Q5EGE1,0.285,Non-Toxin,0.38
Q5F1R6,0.29,Non-Toxin,0.38
Q5F293,0.255,Non-Toxin,0.38
Q5F3C1,0.185,Non-Toxin,0.38
Q5FBB7,0.31,Non-Toxin,0.38
Q5FVE4,0.2,Non-Toxin,0.38
Q56A40,0.15,Non-Toxin,0.38
Q56JZ2,0.705,Toxin,0.38
Q56NL1,0.195,Non-Toxin,0.38
Q56R14,0.305,Non-Toxin,0.38
Q56UN5,0.24,Non-Toxin,0.38
Q56VL3,0.34,Non-Toxin,0.38
Q58CP9,0.17,Non-Toxin,0.38
Q58FF7,0.185,Non-Toxin,0.38
Q59E36,0.185,Non-Toxin,0.38
Q50L42,0.255,Non-Toxin,0.38
Q52KG5,0.315,Non-Toxin,0.38
Q52KL1,0.265,Non-Toxin,0.38
Q52S86,0.235,Non-Toxin,0.38
Q539C2,0.18,Non-Toxin,0.38
Q53G59,0.25,Non-Toxin,0.38
Q53GD3,0.325,Non-Toxin,0.38
Q9JLI7,0.235,Non-Toxin,0.38
Q9JLJ0,0.485,Toxin,0.38
Q9JLK4,0.155,Non-Toxin,0.38
Q9JLN6,0.44,Toxin,0.38
Q9JLV1,0.24,Non-Toxin,0.38
Q9JLY0,0.26,Non-Toxin,0.38
Q9JMC1,0.26,Non-Toxin,0.38
Q9JMI0,0.21,Non-Toxin,0.38
Q9MZT2,0.275,Non-Toxin,0.38
Q9MZV6,0.285,Non-Toxin,0.38
Q9N0E3,0.365,Non-Toxin,0.38
Q9N0E7,0.26,Non-Toxin,0.38
Q9N0F3,0.24,Non-Toxin,0.38
T2MBC4,0.21,Non-Toxin,0.38
K7N5M6,0.295,Non-Toxin,0.38
K9J977,0.185,Non-Toxin,0.38
L7VIN3,0.225,Non-Toxin,0.38
O00534,0.235,Non-Toxin,0.38
O01393,0.23,Non-Toxin,0.38
O01592,0.205,Non-Toxin,0.38
O02073,0.185,Non-Toxin,0.38
O02666,0.31,Non-Toxin,0.38
O02754,0.245,Non-Toxin,0.38
O02767,0.215,Non-Toxin,0.38
O02777,0.26,Non-Toxin,0.38
O08672,0.26,Non-Toxin,0.38
O08742,0.265,Non-Toxin,0.38
O09117,0.28,Non-Toxin,0.38
Q19213,0.28,Non-Toxin,0.38
Q19892,0.22,Non-Toxin,0.38
Q1AGS7,0.26,Non-Toxin,0.38
Q1EHW4,0.34,Non-Toxin,0.38
Q1EN15,0.265,Non-Toxin,0.38
Q1HCL7,0.225,Non-Toxin,0.38
Q1JPY4,0.25,Non-Toxin,0.38
Q1KLY4,0.33,Non-Toxin,0.38
Q1L867,0.2,Non-Toxin,0.38
Q1LVP6,0.255,Non-Toxin,0.38
Q1LWL2,0.28,Non-Toxin,0.38
Q1LWZ0,0.27,Non-Toxin,0.38
Q1LZ95,0.31,Non-Toxin,0.38
Q1LZF8,0.245,Non-Toxin,0.38
Q1PBC5,0.335,Non-Toxin,0.38
Q1PCT2,0.28,Non-Toxin,0.38
Q1RMJ5,0.285,Non-Toxin,0.38
Q1X6K1,0.165,Non-Toxin,0.38
Q09225,0.31,Non-Toxin,0.38
Q09390,0.235,Non-Toxin,0.38
Q09417,0.25,Non-Toxin,0.38
Q09485,0.275,Non-Toxin,0.38
Q09541,0.27,Non-Toxin,0.38
Q09566,0.33,Non-Toxin,0.38
Q09626,0.515,Toxin,0.38
Q09654,0.325,Non-Toxin,0.38
Q0E8F2,0.18,Non-Toxin,0.38
Q0IHJ2,0.215,Non-Toxin,0.38
Q0IIP8,0.205,Non-Toxin,0.38
Q0IIW3,0.32,Non-Toxin,0.38
Q0MWV8,0.515,Toxin,0.38
P0C5X6,0.0,Non-Toxin,0.38
P0C628,0.2,Non-Toxin,0.38
P0C646,0.23,Non-Toxin,0.38
P0C6A0,0.49,Toxin,0.38
P0C6S8,0.245,Non-Toxin,0.38
P0C7T2,0.29,Non-Toxin,0.38
P0C8A3,0.505,Toxin,0.38
P0C8K7,0.315,Non-Toxin,0.38
P0C8S8,0.285,Non-Toxin,0.38
P0C8T2,0.475,Toxin,0.38
P0CC03,0.28,Non-Toxin,0.38
P0CF03,1.0,Toxin,0.38
P0CG54,0.14,Non-Toxin,0.38
P0CH48,1.0,Toxin,0.38
P0CH99,0.38,Toxin,0.38
P02141,0.25,Non-Toxin,0.38
P02402,0.15,Non-Toxin,0.38
P02457,0.3,Non-Toxin,0.38
P02470,0.17,Non-Toxin,0.38
P02510,0.17,Non-Toxin,0.38
P02640,0.22,Non-Toxin,0.38
P02641,0.2,Non-Toxin,0.38
P02651,0.14,Non-Toxin,0.38
P02702,0.57,Toxin,0.38
P02706,0.27,Non-Toxin,0.38
P02748,0.355,Non-Toxin,0.38
P02753,0.35,Non-Toxin,0.38
P02787,0.34,Non-Toxin,0.38
Q4QR83,0.22,Non-Toxin,0.38
Q4R4H5,0.16,Non-Toxin,0.38
Q4R6S5,0.295,Non-Toxin,0.38
Q4R6X7,0.33,Non-Toxin,0.38
Q4R763,0.25,Non-Toxin,0.38
Q4TVV3,0.19,Non-Toxin,0.38
Q8MJW9,0.4,Toxin,0.38
Q8MKE4,0.9,Toxin,0.38
