identifier,score,native_pred,threshold_used
P51451,0.225,Non-Toxin,0.38
P51511,0.165,Non-Toxin,0.38
P51532,0.14,Non-Toxin,0.38
P51559,0.335,Non-Toxin,0.38
P51579,0.285,Non-Toxin,0.38
P51648,0.24,Non-Toxin,0.38
P51659,0.245,Non-Toxin,0.38
P51670,0.485,Toxin,0.38
P51673,0.26,Non-Toxin,0.38
P50586,0.215,Non-Toxin,0.38
P50593,0.325,Non-Toxin,0.38
P50596,0.205,Non-Toxin,0.38
P50605,0.135,Non-Toxin,0.38
P50745,0.21,Non-Toxin,0.38
P50750,0.21,Non-Toxin,0.38
P50753,0.21,Non-Toxin,0.38
P51029,0.435,Toxin,0.38
P51163,0.31,Non-Toxin,0.38
Q5JUK2,0.255,Non-Toxin,0.38
Q5KU26,0.275,Non-Toxin,0.38
Q5M871,0.225,Non-Toxin,0.38
Q5MY95,0.24,Non-Toxin,0.38
Q5NC57,0.15,Non-Toxin,0.38
Q5H9J7,0.13,Non-Toxin,0.38
Q5I0E8,0.195,Non-Toxin,0.38
Q5I2M3,0.29,Non-Toxin,0.38
Q5IJ48,0.515,Toxin,0.38
Q5IS69,0.295,Non-Toxin,0.38
Q5IS75,0.175,Non-Toxin,0.38
Q5JSZ5,0.24,Non-Toxin,0.38
Q5BK54,0.215,Non-Toxin,0.38
Q5BKW7,0.23,Non-Toxin,0.38
Q5BL29,0.165,Non-Toxin,0.38
Q5BL50,0.265,Non-Toxin,0.38
Q5D1E7,0.265,Non-Toxin,0.38
Q5D7I2,0.245,Non-Toxin,0.38
Q5DTY9,0.305,Non-Toxin,0.38
Q5DU57,0.28,Non-Toxin,0.38
Q5E9C1,0.285,Non-Toxin,0.38
Q5E9C8,0.265,Non-Toxin,0.38
Q4V7G1,0.225,Non-Toxin,0.38
Q4V887,0.24,Non-Toxin,0.38
Q4V899,0.13,Non-Toxin,0.38
Q4V8J4,0.245,Non-Toxin,0.38
Q4V8R7,0.315,Non-Toxin,0.38
Q4V920,0.21,Non-Toxin,0.38
Q4VC33,0.24,Non-Toxin,0.38
Q4VUI0,0.22,Non-Toxin,0.38
Q502J0,0.26,Non-Toxin,0.38
Q502W6,0.24,Non-Toxin,0.38
Q503I8,0.245,Non-Toxin,0.38
Q4FZB7,0.3,Non-Toxin,0.38
Q4G005,0.225,Non-Toxin,0.38
Q4G050,0.28,Non-Toxin,0.38
Q4G0W2,0.295,Non-Toxin,0.38
Q4G3H4,0.245,Non-Toxin,0.38
Q4KMD7,0.23,Non-Toxin,0.38
Q4KMG0,0.255,Non-Toxin,0.38
Q4KMP7,0.17,Non-Toxin,0.38
Q4KSH7,0.28,Non-Toxin,0.38
Q4KTA7,0.23,Non-Toxin,0.38
Q4KWH5,0.22,Non-Toxin,0.38
Q4L1J4,0.225,Non-Toxin,0.38
Q4LDG0,0.245,Non-Toxin,0.38
Q4PJW3,0.195,Non-Toxin,0.38
Q8K400,0.285,Non-Toxin,0.38
Q8K482,0.25,Non-Toxin,0.38
Q8K4F0,0.245,Non-Toxin,0.38
Q8K4H1,0.12,Non-Toxin,0.38
Q8K4J2,0.26,Non-Toxin,0.38
Q8K4L0,0.165,Non-Toxin,0.38
Q8K4L3,0.22,Non-Toxin,0.38
Q8K5B1,0.225,Non-Toxin,0.38
Q8K5C0,0.17,Non-Toxin,0.38
Q9Y103,0.205,Non-Toxin,0.38
Q9Y113,0.205,Non-Toxin,0.38
Q9Y194,0.255,Non-Toxin,0.38
Q9Y2R9,0.19,Non-Toxin,0.38
Q9Y324,0.375,Non-Toxin,0.38
Q9Y4H4,0.14,Non-Toxin,0.38
Q9Y5A6,0.405,Toxin,0.38
Q9Y661,0.2,Non-Toxin,0.38
Q9Y689,0.29,Non-Toxin,0.38
Q9Y6G5,0.185,Non-Toxin,0.38
P32845,0.265,Non-Toxin,0.38
P33580,0.325,Non-Toxin,0.38
P33719,0.55,Toxin,0.38
P34174,0.325,Non-Toxin,0.38
P34187,0.145,Non-Toxin,0.38
P34295,0.185,Non-Toxin,0.38
P34356,0.215,Non-Toxin,0.38
P34402,0.185,Non-Toxin,0.38
Q502L7,0.225,Non-Toxin,0.38
Q502M8,0.295,Non-Toxin,0.38
Q503E9,0.25,Non-Toxin,0.38
Q503F2,0.175,Non-Toxin,0.38
Q503J2,0.27,Non-Toxin,0.38
Q503K9,0.19,Non-Toxin,0.38
Q503Z8,0.28,Non-Toxin,0.38
Q504N0,0.21,Non-Toxin,0.38
Q504U0,0.16,Non-Toxin,0.38
Q50DL8,0.175,Non-Toxin,0.38
Q52KS4,0.21,Non-Toxin,0.38
Q52RG8,0.31,Non-Toxin,0.38
B5FX56,0.225,Non-Toxin,0.38
B5FY93,0.195,Non-Toxin,0.38
B5G1P1,0.145,Non-Toxin,0.38
B5G6G8,0.83,Toxin,0.38
B5L5R7,0.63,Toxin,0.38
B5LUQ5,0.325,Non-Toxin,0.38
B5MCY1,0.325,Non-Toxin,0.38
B5TTX7,0.375,Non-Toxin,0.38
B5X165,0.16,Non-Toxin,0.38
B5X3I1,0.115,Non-Toxin,0.38
B5X3V2,0.195,Non-Toxin,0.38
B5X4H8,0.215,Non-Toxin,0.38
B5X5D0,0.245,Non-Toxin,0.38
B5X9P2,0.43,Toxin,0.38
B5XCZ6,0.19,Non-Toxin,0.38
B5XG43,0.255,Non-Toxin,0.38
Q5E9J2,0.28,Non-Toxin,0.38
Q5E9S8,0.25,Non-Toxin,0.38
Q5EAY2,0.33,Non-Toxin,0.38
Q5EP16,0.265,Non-Toxin,0.38
Q5F3I0,0.165,Non-Toxin,0.38
Q5F3L4,0.27,Non-Toxin,0.38
Q5F3M0,0.275,Non-Toxin,0.38
Q9U408,0.25,Non-Toxin,0.38
Q9UF83,0.16,Non-Toxin,0.38
Q9UHT4,0.305,Non-Toxin,0.38
Q9VFR0,0.19,Non-Toxin,0.38
Q9VVR0,0.39,Toxin,0.38
Q9XWB9,0.235,Non-Toxin,0.38
Q9XXL3,0.205,Non-Toxin,0.38
P08905,0.445,Toxin,0.38
P08921,0.255,Non-Toxin,0.38
P09066,0.23,Non-Toxin,0.38
P09077,0.185,Non-Toxin,0.38
P09242,0.2,Non-Toxin,0.38
P09482,0.245,Non-Toxin,0.38
P09486,0.355,Non-Toxin,0.38
P09564,0.285,Non-Toxin,0.38
P09581,0.21,Non-Toxin,0.38
P09668,0.335,Non-Toxin,0.38
P09871,0.335,Non-Toxin,0.38
P09913,0.29,Non-Toxin,0.38
P09919,0.225,Non-Toxin,0.38
P0C005,0.565,Toxin,0.38
P0C024,0.255,Non-Toxin,0.38
P0C1R0,1.0,Toxin,0.38
P0C1X8,0.245,Non-Toxin,0.38
P0C5W1,0.22,Non-Toxin,0.38
P0CE43,0.23,Non-Toxin,0.38
P0CF52,0.315,Non-Toxin,0.38
P0CH95,0.28,Non-Toxin,0.38
P0CW18,0.29,Non-Toxin,0.38
P0DJD3,0.26,Non-Toxin,0.38
P0DKW5,0.1,Non-Toxin,0.38
P0DL28,0.19,Non-Toxin,0.38
P0DM64,0.235,Non-Toxin,0.38
P0DMC2,0.555,Toxin,0.38
P0DMN7,0.265,Non-Toxin,0.38
P0DMT6,0.095,Non-Toxin,0.38
P0DN86,0.515,Toxin,0.38
P0DOC7,0.41,Toxin,0.38
P0DP76,0.42,Toxin,0.38
P0DTE5,0.24,Non-Toxin,0.38
P0DTV1,0.175,Non-Toxin,0.38
P0DUY3,0.115,Non-Toxin,0.38
P0DUY5,0.08,Non-Toxin,0.38
P0DV10,0.22,Non-Toxin,0.38
P10038,0.15,Non-Toxin,0.38
P10071,0.29,Non-Toxin,0.38
P10146,0.505,Toxin,0.38
P10153,0.435,Toxin,0.38
P10275,0.245,Non-Toxin,0.38
P10284,0.295,Non-Toxin,0.38
P10287,0.17,Non-Toxin,0.38
P10351,0.25,Non-Toxin,0.38
P10412,0.4,Toxin,0.38
P10451,0.16,Non-Toxin,0.38
P10493,0.335,Non-Toxin,0.38
P10515,0.21,Non-Toxin,0.38
P10522,0.255,Non-Toxin,0.38
P10637,0.19,Non-Toxin,0.38
P10645,0.23,Non-Toxin,0.38
P10696,0.18,Non-Toxin,0.38
P10758,0.315,Non-Toxin,0.38
P10820,0.325,Non-Toxin,0.38
P10833,0.24,Non-Toxin,0.38
P10889,0.36,Non-Toxin,0.38
P10937,0.18,Non-Toxin,0.38
P11024,0.185,Non-Toxin,0.38
P11046,0.465,Toxin,0.38
P11275,0.285,Non-Toxin,0.38
P11279,0.22,Non-Toxin,0.38
P11378,0.395,Toxin,0.38
P11384,0.195,Non-Toxin,0.38
P11415,0.16,Non-Toxin,0.38
P11654,0.15,Non-Toxin,0.38
P11672,0.22,Non-Toxin,0.38
P11714,0.215,Non-Toxin,0.38
P11715,0.16,Non-Toxin,0.38
P11859,0.155,Non-Toxin,0.38
P11936,0.165,Non-Toxin,0.38
P11941,0.445,Toxin,0.38
P12115,0.145,Non-Toxin,0.38
P12428,0.225,Non-Toxin,0.38
P12532,0.245,Non-Toxin,0.38
P12544,0.395,Toxin,0.38
P12804,0.285,Non-Toxin,0.38
P12822,0.21,Non-Toxin,0.38
P12957,0.22,Non-Toxin,0.38
P13080,0.21,Non-Toxin,0.38
P13097,0.25,Non-Toxin,0.38
P13284,0.35,Non-Toxin,0.38
P13388,0.355,Non-Toxin,0.38
P13562,0.28,Non-Toxin,0.38
P13590,0.22,Non-Toxin,0.38
P13595,0.22,Non-Toxin,0.38
P13607,0.23,Non-Toxin,0.38
P13668,0.17,Non-Toxin,0.38
P13679,0.215,Non-Toxin,0.38
P13705,0.195,Non-Toxin,0.38
P13726,0.23,Non-Toxin,0.38
P13797,0.265,Non-Toxin,0.38
P13805,0.215,Non-Toxin,0.38
P13808,0.195,Non-Toxin,0.38
P13928,0.225,Non-Toxin,0.38
P14018,0.235,Non-Toxin,0.38
P14207,0.515,Toxin,0.38
P14238,0.2,Non-Toxin,0.38
P14314,0.275,Non-Toxin,0.38
P14430,0.235,Non-Toxin,0.38
P14651,0.23,Non-Toxin,0.38
P14652,0.24,Non-Toxin,0.38
P14733,0.155,Non-Toxin,0.38
P14778,0.32,Non-Toxin,0.38
P14841,0.325,Non-Toxin,0.38
P14902,0.26,Non-Toxin,0.38
P14925,0.21,Non-Toxin,0.38
P15083,0.255,Non-Toxin,0.38
P15121,0.21,Non-Toxin,0.38
P15122,0.255,Non-Toxin,0.38
P15127,0.29,Non-Toxin,0.38
P15203,0.295,Non-Toxin,0.38
P15309,0.205,Non-Toxin,0.38
P15328,0.475,Toxin,0.38
P15337,0.13,Non-Toxin,0.38
P15374,0.15,Non-Toxin,0.38
P15391,0.19,Non-Toxin,0.38
P15502,0.225,Non-Toxin,0.38
P15586,0.23,Non-Toxin,0.38
P15814,0.255,Non-Toxin,0.38
P15920,0.22,Non-Toxin,0.38
P16283,0.19,Non-Toxin,0.38
P16294,0.395,Toxin,0.38
P16298,0.31,Non-Toxin,0.38
P16301,0.24,Non-Toxin,0.38
P16310,0.3,Non-Toxin,0.38
P16311,0.205,Non-Toxin,0.38
P16330,0.26,Non-Toxin,0.38
P16386,0.155,Non-Toxin,0.38
P16452,0.27,Non-Toxin,0.38
P16912,0.245,Non-Toxin,0.38
P16970,0.225,Non-Toxin,0.38
P17047,0.265,Non-Toxin,0.38
P17133,0.17,Non-Toxin,0.38
P17139,0.3,Non-Toxin,0.38
P17140,0.31,Non-Toxin,0.38
P17454,0.145,Non-Toxin,0.38
P17515,0.375,Non-Toxin,0.38
P17560,0.21,Non-Toxin,0.38
P17605,0.18,Non-Toxin,0.38
P17671,0.24,Non-Toxin,0.38
P17706,0.245,Non-Toxin,0.38
P17785,0.205,Non-Toxin,0.38
P17948,0.28,Non-Toxin,0.38
P17970,0.285,Non-Toxin,0.38
P18085,0.165,Non-Toxin,0.38
P18101,0.36,Non-Toxin,0.38
P18111,0.15,Non-Toxin,0.38
P18266,0.285,Non-Toxin,0.38
P18292,0.34,Non-Toxin,0.38
P18297,0.25,Non-Toxin,0.38
P18572,0.25,Non-Toxin,0.38
P18577,0.235,Non-Toxin,0.38
P18650,0.055,Non-Toxin,0.38
P18687,0.165,Non-Toxin,0.38
P18761,0.17,Non-Toxin,0.38
P18887,0.23,Non-Toxin,0.38
P19130,0.215,Non-Toxin,0.38
P19253,0.245,Non-Toxin,0.38
P19388,0.165,Non-Toxin,0.38
P19427,0.425,Toxin,0.38
P19492,0.18,Non-Toxin,0.38
P19525,0.245,Non-Toxin,0.38
P19532,0.17,Non-Toxin,0.38
P19785,0.245,Non-Toxin,0.38
P19813,0.235,Non-Toxin,0.38
P19838,0.18,Non-Toxin,0.38
P19939,0.245,Non-Toxin,0.38
P19973,0.21,Non-Toxin,0.38
P19999,0.37,Non-Toxin,0.38
P20009,0.26,Non-Toxin,0.38
P20023,0.435,Toxin,0.38
P20062,0.215,Non-Toxin,0.38
P20228,0.22,Non-Toxin,0.38
P20240,0.1,Non-Toxin,0.38
P20351,0.16,Non-Toxin,0.38
P20353,0.255,Non-Toxin,0.38
P20664,0.25,Non-Toxin,0.38
P20742,0.18,Non-Toxin,0.38
P20792,0.325,Non-Toxin,0.38
P20800,0.395,Toxin,0.38
P20810,0.21,Non-Toxin,0.38
P20827,0.325,Non-Toxin,0.38
P20852,0.165,Non-Toxin,0.38
P20905,0.24,Non-Toxin,0.38
P20959,0.505,Toxin,0.38
P21283,0.195,Non-Toxin,0.38
P21450,0.355,Non-Toxin,0.38
P21452,0.285,Non-Toxin,0.38
P21460,0.31,Non-Toxin,0.38
P21573,0.16,Non-Toxin,0.38
P21583,0.255,Non-Toxin,0.38
P21692,0.24,Non-Toxin,0.38
P21856,0.26,Non-Toxin,0.38
P21952,0.245,Non-Toxin,0.38
P22079,0.255,Non-Toxin,0.38
P22087,0.24,Non-Toxin,0.38
P22227,0.305,Non-Toxin,0.38
P22293,0.205,Non-Toxin,0.38
P22449,0.225,Non-Toxin,0.38
P22518,0.22,Non-Toxin,0.38
P22612,0.2,Non-Toxin,0.38
P22695,0.22,Non-Toxin,0.38
P22745,0.22,Non-Toxin,0.38
P22749,0.33,Non-Toxin,0.38
P22757,0.215,Non-Toxin,0.38
P22789,0.26,Non-Toxin,0.38
P22792,0.265,Non-Toxin,0.38
P22814,0.23,Non-Toxin,0.38
P22817,0.255,Non-Toxin,0.38
P22893,0.315,Non-Toxin,0.38
P22942,0.26,Non-Toxin,0.38
P23025,0.3,Non-Toxin,0.38
P23083,0.255,Non-Toxin,0.38
P23128,0.255,Non-Toxin,0.38
P23368,0.28,Non-Toxin,0.38
P23377,0.27,Non-Toxin,0.38
P23440,0.24,Non-Toxin,0.38
P23467,0.195,Non-Toxin,0.38
P23497,0.295,Non-Toxin,0.38
P23510,0.215,Non-Toxin,0.38
P23570,0.215,Non-Toxin,0.38
P23589,0.23,Non-Toxin,0.38
P23611,0.29,Non-Toxin,0.38
P23613,0.31,Non-Toxin,0.38
P23949,0.355,Non-Toxin,0.38
P23953,0.245,Non-Toxin,0.38
P24014,0.395,Toxin,0.38
P24045,0.15,Non-Toxin,0.38
P24063,0.26,Non-Toxin,0.38
P24298,0.245,Non-Toxin,0.38
P24329,0.195,Non-Toxin,0.38
P24347,0.195,Non-Toxin,0.38
P24385,0.275,Non-Toxin,0.38
P24390,0.255,Non-Toxin,0.38
P24392,0.35,Non-Toxin,0.38
P24393,0.185,Non-Toxin,0.38
P24457,0.235,Non-Toxin,0.38
P24506,0.295,Non-Toxin,0.38
P24529,0.195,Non-Toxin,0.38
P24588,0.175,Non-Toxin,0.38
P24721,0.255,Non-Toxin,0.38
P24781,0.235,Non-Toxin,0.38
P25021,0.295,Non-Toxin,0.38
P25028,0.275,Non-Toxin,0.38
P25089,0.245,Non-Toxin,0.38
P25119,0.435,Toxin,0.38
P26009,0.205,Non-Toxin,0.38
P26022,0.2,Non-Toxin,0.38
P26363,0.195,Non-Toxin,0.38
P26374,0.295,Non-Toxin,0.38
P26441,0.195,Non-Toxin,0.38
P26801,0.185,Non-Toxin,0.38
P26951,0.3,Non-Toxin,0.38
P27105,0.2,Non-Toxin,0.38
P27435,0.29,Non-Toxin,0.38
P27607,0.39,Toxin,0.38
P27635,0.36,Non-Toxin,0.38
P27645,0.31,Non-Toxin,0.38
P27798,0.28,Non-Toxin,0.38
P27815,0.145,Non-Toxin,0.38
P27916,0.15,Non-Toxin,0.38
P28166,0.24,Non-Toxin,0.38
P28285,0.17,Non-Toxin,0.38
P28290,0.215,Non-Toxin,0.38
P28291,0.37,Non-Toxin,0.38
P28370,0.21,Non-Toxin,0.38
P28465,0.42,Toxin,0.38
P28548,0.225,Non-Toxin,0.38
P28649,0.2,Non-Toxin,0.38
P28661,0.2,Non-Toxin,0.38
P28698,0.385,Toxin,0.38
P28776,0.23,Non-Toxin,0.38
P29322,0.3,Non-Toxin,0.38
P29351,0.225,Non-Toxin,0.38
P29352,0.25,Non-Toxin,0.38
P29503,0.305,Non-Toxin,0.38
P29506,0.195,Non-Toxin,0.38
P29595,0.19,Non-Toxin,0.38
P29597,0.26,Non-Toxin,0.38
P29674,0.34,Non-Toxin,0.38
P29747,0.215,Non-Toxin,0.38
P29803,0.265,Non-Toxin,0.38
P29844,0.16,Non-Toxin,0.38
P30305,0.24,Non-Toxin,0.38
P30307,0.27,Non-Toxin,0.38
P30367,0.38,Toxin,0.38
P30378,0.225,Non-Toxin,0.38
P30388,0.175,Non-Toxin,0.38
P30437,0.265,Non-Toxin,0.38
P30440,0.255,Non-Toxin,0.38
P30546,0.275,Non-Toxin,0.38
P30551,0.245,Non-Toxin,0.38
P30554,0.19,Non-Toxin,0.38
P30625,0.14,Non-Toxin,0.38
P30628,0.195,Non-Toxin,0.38
P30630,0.175,Non-Toxin,0.38
P30992,0.195,Non-Toxin,0.38
P31039,0.21,Non-Toxin,0.38
P31153,0.195,Non-Toxin,0.38
P31211,0.215,Non-Toxin,0.38
P31311,0.23,Non-Toxin,0.38
P31371,0.2,Non-Toxin,0.38
P31394,0.42,Toxin,0.38
P31422,0.3,Non-Toxin,0.38
P31423,0.28,Non-Toxin,0.38
P31429,0.22,Non-Toxin,0.38
P31695,0.64,Toxin,0.38
P31721,0.28,Non-Toxin,0.38
P31942,0.2,Non-Toxin,0.38
P31997,0.15,Non-Toxin,0.38
P32030,0.195,Non-Toxin,0.38
P32085,0.18,Non-Toxin,0.38
P32115,0.305,Non-Toxin,0.38
P32239,0.25,Non-Toxin,0.38
P32241,0.35,Non-Toxin,0.38
P32299,0.265,Non-Toxin,0.38
P32300,0.255,Non-Toxin,0.38
P32303,0.275,Non-Toxin,0.38
P32648,0.12,Non-Toxin,0.38
P32738,0.28,Non-Toxin,0.38
P32865,0.26,Non-Toxin,0.38
P32866,0.235,Non-Toxin,0.38
P32881,0.175,Non-Toxin,0.38
P32971,0.27,Non-Toxin,0.38
P33121,0.215,Non-Toxin,0.38
P33174,0.27,Non-Toxin,0.38
P33241,0.17,Non-Toxin,0.38
P33279,0.22,Non-Toxin,0.38
P34131,0.32,Non-Toxin,0.38
P34501,0.26,Non-Toxin,0.38
P34548,0.27,Non-Toxin,0.38
P34555,0.18,Non-Toxin,0.38
P34568,0.24,Non-Toxin,0.38
P34619,0.215,Non-Toxin,0.38
P34663,0.18,Non-Toxin,0.38
P34690,0.265,Non-Toxin,0.38
P34713,0.195,Non-Toxin,0.38
P34888,0.515,Toxin,0.38
P34927,0.26,Non-Toxin,0.38
P34972,0.27,Non-Toxin,0.38
P34998,0.285,Non-Toxin,0.38
P35070,0.56,Toxin,0.38
P35125,0.24,Non-Toxin,0.38
P35242,0.325,Non-Toxin,0.38
P35330,0.245,Non-Toxin,0.38
P35331,0.24,Non-Toxin,0.38
P35368,0.285,Non-Toxin,0.38
P35462,0.3,Non-Toxin,0.38
P35565,0.23,Non-Toxin,0.38
P35602,0.2,Non-Toxin,0.38
P35613,0.245,Non-Toxin,0.38
P35621,0.26,Non-Toxin,0.38
P35789,0.495,Toxin,0.38
P35803,0.29,Non-Toxin,0.38
P35846,0.515,Toxin,0.38
P35875,0.28,Non-Toxin,0.38
P36373,0.35,Non-Toxin,0.38
P36511,0.285,Non-Toxin,0.38
P36543,0.125,Non-Toxin,0.38
P36955,0.185,Non-Toxin,0.38
P36956,0.27,Non-Toxin,0.38
P37275,0.29,Non-Toxin,0.38
P37840,0.15,Non-Toxin,0.38
P37879,0.215,Non-Toxin,0.38
P38530,0.155,Non-Toxin,0.38
P38979,0.175,Non-Toxin,0.38
P39205,0.29,Non-Toxin,0.38
P39210,0.21,Non-Toxin,0.38
P39656,0.185,Non-Toxin,0.38
P40126,0.365,Non-Toxin,0.38
P40205,0.57,Toxin,0.38
P40417,0.25,Non-Toxin,0.38
P40421,0.205,Non-Toxin,0.38
P40589,0.34,Non-Toxin,0.38
P40792,0.32,Non-Toxin,0.38
P41105,0.28,Non-Toxin,0.38
P41135,0.215,Non-Toxin,0.38
P41182,0.365,Non-Toxin,0.38
P41209,0.16,Non-Toxin,0.38
P41272,0.625,Toxin,0.38
P41439,0.515,Toxin,0.38
P41535,0.14,Non-Toxin,0.38
P41731,0.45,Toxin,0.38
P41732,0.34,Non-Toxin,0.38
P41964,0.815,Toxin,0.38
P42025,0.205,Non-Toxin,0.38
P42203,0.28,Non-Toxin,0.38
P42286,0.245,Non-Toxin,0.38
P42532,0.0,Non-Toxin,0.38
P42533,0.295,Non-Toxin,0.38
P42565,0.24,Non-Toxin,0.38
P42582,0.275,Non-Toxin,0.38
P42681,0.3,Non-Toxin,0.38
P42685,0.205,Non-Toxin,0.38
P42695,0.225,Non-Toxin,0.38
P42701,0.3,Non-Toxin,0.38
P42702,0.265,Non-Toxin,0.38
P42768,0.225,Non-Toxin,0.38
P42787,0.175,Non-Toxin,0.38
P42830,0.34,Non-Toxin,0.38
P42854,0.35,Non-Toxin,0.38
P43088,0.355,Non-Toxin,0.38
P43114,0.23,Non-Toxin,0.38
P43116,0.28,Non-Toxin,0.38
P43121,0.18,Non-Toxin,0.38
P43125,0.245,Non-Toxin,0.38
P43358,0.215,Non-Toxin,0.38
P43360,0.175,Non-Toxin,0.38
P43361,0.15,Non-Toxin,0.38
P43404,0.255,Non-Toxin,0.38
P43427,0.155,Non-Toxin,0.38
P43428,0.245,Non-Toxin,0.38
P43431,0.23,Non-Toxin,0.38
P43680,0.21,Non-Toxin,0.38
P43883,0.16,Non-Toxin,0.38
P45376,0.24,Non-Toxin,0.38
P45561,0.185,Non-Toxin,0.38
P46062,0.22,Non-Toxin,0.38
P46065,0.22,Non-Toxin,0.38
P46153,0.285,Non-Toxin,0.38
P46199,0.185,Non-Toxin,0.38
P46411,0.15,Non-Toxin,0.38
P46439,0.215,Non-Toxin,0.38
P46551,0.25,Non-Toxin,0.38
P46555,0.215,Non-Toxin,0.38
P46781,0.225,Non-Toxin,0.38
P46783,0.165,Non-Toxin,0.38
P47791,0.305,Non-Toxin,0.38
P47793,0.505,Toxin,0.38
P47812,0.145,Non-Toxin,0.38
P47856,0.215,Non-Toxin,0.38
P47878,0.465,Toxin,0.38
P47932,0.35,Non-Toxin,0.38
P47936,0.255,Non-Toxin,0.38
P47964,0.32,Non-Toxin,0.38
P47974,0.365,Non-Toxin,0.38
P47990,0.275,Non-Toxin,0.38
P48050,0.29,Non-Toxin,0.38
P48146,0.28,Non-Toxin,0.38
P48147,0.27,Non-Toxin,0.38
P48181,0.155,Non-Toxin,0.38
P48182,0.205,Non-Toxin,0.38
P48281,0.26,Non-Toxin,0.38
P48430,0.215,Non-Toxin,0.38
P48553,0.22,Non-Toxin,0.38
P48603,0.25,Non-Toxin,0.38
P48615,0.425,Toxin,0.38
P48735,0.25,Non-Toxin,0.38
P48819,0.345,Non-Toxin,0.38
P48830,0.275,Non-Toxin,0.38
P49029,0.195,Non-Toxin,0.38
P49049,0.22,Non-Toxin,0.38
P49070,0.215,Non-Toxin,0.38
P49147,0.205,Non-Toxin,0.38
P49222,0.235,Non-Toxin,0.38
P49283,0.24,Non-Toxin,0.38
P49287,0.24,Non-Toxin,0.38
P49300,0.32,Non-Toxin,0.38
P49328,0.27,Non-Toxin,0.38
P49580,0.24,Non-Toxin,0.38
P49593,0.145,Non-Toxin,0.38
P49703,0.2,Non-Toxin,0.38
P49735,0.195,Non-Toxin,0.38
P49760,0.245,Non-Toxin,0.38
P49789,0.205,Non-Toxin,0.38
P49843,0.275,Non-Toxin,0.38
P49895,0.215,Non-Toxin,0.38
P49916,0.28,Non-Toxin,0.38
P50115,0.25,Non-Toxin,0.38
P50117,0.13,Non-Toxin,0.38
P50207,0.265,Non-Toxin,0.38
P50238,0.6,Toxin,0.38
P50282,0.29,Non-Toxin,0.38
P50309,0.19,Non-Toxin,0.38
P50336,0.175,Non-Toxin,0.38
P50339,0.35,Non-Toxin,0.38
P50446,0.22,Non-Toxin,0.38
P50452,0.29,Non-Toxin,0.38
P50453,0.265,Non-Toxin,0.38
P50475,0.235,Non-Toxin,0.38
P50552,0.175,Non-Toxin,0.38
Q5E9Y2,0.195,Non-Toxin,0.38
Q5EBM0,0.255,Non-Toxin,0.38
Q5EE38,0.26,Non-Toxin,0.38
Q5EZ72,0.2,Non-Toxin,0.38
Q5F468,0.18,Non-Toxin,0.38
Q5F499,0.235,Non-Toxin,0.38
Q5FVM5,0.195,Non-Toxin,0.38
Q5FW85,0.27,Non-Toxin,0.38
Q5G5D5,0.245,Non-Toxin,0.38
Q56A27,0.235,Non-Toxin,0.38
Q575S8,0.17,Non-Toxin,0.38
Q58DD0,0.23,Non-Toxin,0.38
Q58DM4,0.205,Non-Toxin,0.38
Q58DX5,0.2,Non-Toxin,0.38
Q58HT5,0.265,Non-Toxin,0.38
Q59E55,0.205,Non-Toxin,0.38
Q5BJK8,0.135,Non-Toxin,0.38
Q53B87,0.28,Non-Toxin,0.38
Q53EZ4,0.19,Non-Toxin,0.38
Q53RT3,0.225,Non-Toxin,0.38
Q53TS8,0.18,Non-Toxin,0.38
Q9JLA3,0.195,Non-Toxin,0.38
Q9JLI6,0.215,Non-Toxin,0.38
Q9JLN4,0.325,Non-Toxin,0.38
Q9JLZ3,0.185,Non-Toxin,0.38
Q9JM15,0.215,Non-Toxin,0.38
Q9JM52,0.195,Non-Toxin,0.38
Q9JM58,0.27,Non-Toxin,0.38
Q9JM71,0.4,Toxin,0.38
Q9JM90,0.195,Non-Toxin,0.38
Q9JM96,0.15,Non-Toxin,0.38
Q9MYP4,0.215,Non-Toxin,0.38
Q9MYU4,0.225,Non-Toxin,0.38
Q9MYV3,0.55,Toxin,0.38
Q9N1F2,0.17,Non-Toxin,0.38
R4J7Z9,0.35,Non-Toxin,0.38
I4DJ24,0.195,Non-Toxin,0.38
L0P402,0.245,Non-Toxin,0.38
M0RDU0,0.22,Non-Toxin,0.38
O01514,0.205,Non-Toxin,0.38
O01763,0.26,Non-Toxin,0.38
O01916,0.225,Non-Toxin,0.38
O01991,0.26,Non-Toxin,0.38
O02649,0.145,Non-Toxin,0.38
O02747,0.275,Non-Toxin,0.38
O02765,0.265,Non-Toxin,0.38
O08770,0.23,Non-Toxin,0.38
O13012,0.27,Non-Toxin,0.38
Q19291,0.24,Non-Toxin,0.38
Q19418,0.275,Non-Toxin,0.38
Q19967,0.23,Non-Toxin,0.38
Q19A30,0.3,Non-Toxin,0.38
Q1HGK7,0.205,Non-Toxin,0.38
Q1KLY5,0.34,Non-Toxin,0.38
Q1L6Q1,0.18,Non-Toxin,0.38
Q1LU86,0.14,Non-Toxin,0.38
Q1LVK9,0.21,Non-Toxin,0.38
Q1LY77,0.225,Non-Toxin,0.38
Q1LZH1,0.25,Non-Toxin,0.38
Q1ZXS5,0.215,Non-Toxin,0.38
Q20106,0.305,Non-Toxin,0.38
