identifier,score,native_pred,threshold_used
P61803,0.225,Non-Toxin,0.38
P61968,0.54,Toxin,0.38
P62166,0.19,Non-Toxin,0.38
P62482,0.165,Non-Toxin,0.38
P62888,0.27,Non-Toxin,0.38
P63026,0.215,Non-Toxin,0.38
P63080,0.175,Non-Toxin,0.38
P63138,0.155,Non-Toxin,0.38
P63144,0.21,Non-Toxin,0.38
P67970,0.425,Toxin,0.38
P68228,0.26,Non-Toxin,0.38
P69566,0.33,Non-Toxin,0.38
P69892,0.24,Non-Toxin,0.38
P70057,0.23,Non-Toxin,0.38
P70194,0.28,Non-Toxin,0.38
P70289,0.265,Non-Toxin,0.38
P70323,0.235,Non-Toxin,0.38
P70375,0.405,Toxin,0.38
P70379,0.26,Non-Toxin,0.38
P70434,0.155,Non-Toxin,0.38
P70458,0.215,Non-Toxin,0.38
P70505,0.45,Toxin,0.38
P70600,0.26,Non-Toxin,0.38
P78312,0.25,Non-Toxin,0.38
P78324,0.21,Non-Toxin,0.38
P78325,0.435,Toxin,0.38
P78333,0.275,Non-Toxin,0.38
P78334,0.305,Non-Toxin,0.38
P78562,0.26,Non-Toxin,0.38
P79774,0.295,Non-Toxin,0.38
P79784,0.23,Non-Toxin,0.38
P80271,0.25,Non-Toxin,0.38
P81122,0.24,Non-Toxin,0.38
P81155,0.345,Non-Toxin,0.38
P81615,0.15,Non-Toxin,0.38
P82348,0.15,Non-Toxin,0.38
P83271,0.265,Non-Toxin,0.38
P83351,0.155,Non-Toxin,0.38
P83479,0.24,Non-Toxin,0.38
P83917,0.27,Non-Toxin,0.38
P84790,0.21,Non-Toxin,0.38
P84791,0.195,Non-Toxin,0.38
P85083,0.27,Non-Toxin,0.38
P85969,0.225,Non-Toxin,0.38
P86882,0.26,Non-Toxin,0.38
P91863,0.25,Non-Toxin,0.38
P97305,0.3,Non-Toxin,0.38
P97427,0.22,Non-Toxin,0.38
P97503,0.235,Non-Toxin,0.38
P97536,0.215,Non-Toxin,0.38
P97612,0.195,Non-Toxin,0.38
P97789,0.315,Non-Toxin,0.38
P97797,0.235,Non-Toxin,0.38
P97852,0.25,Non-Toxin,0.38
P97863,0.27,Non-Toxin,0.38
P97875,0.195,Non-Toxin,0.38
P98166,0.45,Toxin,0.38
Q00547,0.165,Non-Toxin,0.38
Q00566,0.29,Non-Toxin,0.38
Q00609,0.175,Non-Toxin,0.38
Q00897,0.16,Non-Toxin,0.38
Q00978,0.225,Non-Toxin,0.38
Q01630,0.18,Non-Toxin,0.38
Q01658,0.36,Non-Toxin,0.38
Q01795,0.25,Non-Toxin,0.38
Q01841,0.265,Non-Toxin,0.38
Q02328,0.21,Non-Toxin,0.38
Q02346,0.295,Non-Toxin,0.38
Q02556,0.245,Non-Toxin,0.38
Q02955,0.29,Non-Toxin,0.38
Q03405,0.59,Toxin,0.38
Q03751,0.425,Toxin,0.38
Q04799,0.265,Non-Toxin,0.38
Q04890,0.16,Non-Toxin,0.38
Q04900,0.355,Non-Toxin,0.38
Q05397,0.225,Non-Toxin,0.38
Q05511,0.34,Non-Toxin,0.38
Q05707,0.175,Non-Toxin,0.38
Q05910,0.385,Toxin,0.38
Q05928,0.495,Toxin,0.38
Q05932,0.2,Non-Toxin,0.38
Q06066,0.13,Non-Toxin,0.38
Q06770,0.16,Non-Toxin,0.38
Q07235,0.215,Non-Toxin,0.38
Q07937,0.375,Non-Toxin,0.38
Q08188,0.195,Non-Toxin,0.38
Q08211,0.205,Non-Toxin,0.38
Q09199,0.225,Non-Toxin,0.38
Q09296,0.295,Non-Toxin,0.38
Q09376,0.325,Non-Toxin,0.38
Q09474,0.19,Non-Toxin,0.38
Q09500,0.22,Non-Toxin,0.38
Q09639,0.255,Non-Toxin,0.38
Q0D2L3,0.225,Non-Toxin,0.38
Q0IHM1,0.225,Non-Toxin,0.38
Q0P5N6,0.34,Non-Toxin,0.38
Q0PHV7,0.22,Non-Toxin,0.38
Q0VA64,0.255,Non-Toxin,0.38
Q10122,0.21,Non-Toxin,0.38
Q10468,0.215,Non-Toxin,0.38
Q10571,0.21,Non-Toxin,0.38
Q10656,0.195,Non-Toxin,0.38
Q10733,0.205,Non-Toxin,0.38
Q12906,0.22,Non-Toxin,0.38
Q12918,0.34,Non-Toxin,0.38
Q12967,0.23,Non-Toxin,0.38
Q12996,0.21,Non-Toxin,0.38
Q13148,0.245,Non-Toxin,0.38
Q13156,0.255,Non-Toxin,0.38
Q13183,0.245,Non-Toxin,0.38
Q13255,0.27,Non-Toxin,0.38
Q13268,0.28,Non-Toxin,0.38
Q13287,0.19,Non-Toxin,0.38
Q13336,0.18,Non-Toxin,0.38
Q13395,0.255,Non-Toxin,0.38
Q13439,0.17,Non-Toxin,0.38
Q13443,0.435,Toxin,0.38
Q13480,0.27,Non-Toxin,0.38
Q13568,0.225,Non-Toxin,0.38
Q13888,0.355,Non-Toxin,0.38
Q13938,0.21,Non-Toxin,0.38
Q14142,0.3,Non-Toxin,0.38
Q14164,0.195,Non-Toxin,0.38
Q14190,0.2,Non-Toxin,0.38
Q14191,0.22,Non-Toxin,0.38
Q14207,0.28,Non-Toxin,0.38
Q14257,0.11,Non-Toxin,0.38
Q14258,0.39,Toxin,0.38
Q14406,0.245,Non-Toxin,0.38
Q14558,0.17,Non-Toxin,0.38
Q14657,0.225,Non-Toxin,0.38
Q14679,0.295,Non-Toxin,0.38
Q14802,0.495,Toxin,0.38
Q14938,0.27,Non-Toxin,0.38
Q149F3,0.245,Non-Toxin,0.38
Q14AK4,0.31,Non-Toxin,0.38
Q14CN2,0.23,Non-Toxin,0.38
Q15058,0.235,Non-Toxin,0.38
Q15109,0.18,Non-Toxin,0.38
Q15113,0.295,Non-Toxin,0.38
Q15276,0.16,Non-Toxin,0.38
Q15435,0.175,Non-Toxin,0.38
Q15485,0.35,Non-Toxin,0.38
Q15554,0.195,Non-Toxin,0.38
Q15572,0.285,Non-Toxin,0.38
Q15835,0.21,Non-Toxin,0.38
Q15928,0.495,Toxin,0.38
Q16663,0.505,Toxin,0.38
Q16676,0.275,Non-Toxin,0.38
Q16881,0.315,Non-Toxin,0.38
Q17449,0.245,Non-Toxin,0.38
Q17695,0.225,Non-Toxin,0.38
Q17P71,0.115,Non-Toxin,0.38
Q18864,0.165,Non-Toxin,0.38
Q19204,0.405,Toxin,0.38
Q19614,0.39,Toxin,0.38
Q1AGS8,0.295,Non-Toxin,0.38
Q1AGS9,0.27,Non-Toxin,0.38
Q1G7G9,0.245,Non-Toxin,0.38
Q1JQ73,0.235,Non-Toxin,0.38
Q1JQA7,0.295,Non-Toxin,0.38
Q1JQD7,0.245,Non-Toxin,0.38
Q1KZG0,0.19,Non-Toxin,0.38
Q1L8U8,0.285,Non-Toxin,0.38
Q1LZ24,0.285,Non-Toxin,0.38
Q1RLX4,0.2,Non-Toxin,0.38
Q1RNF8,0.165,Non-Toxin,0.38
Q1WIM3,0.205,Non-Toxin,0.38
Q1XHL7,0.295,Non-Toxin,0.38
Q20230,0.26,Non-Toxin,0.38
Q20591,0.325,Non-Toxin,0.38
Q20636,0.315,Non-Toxin,0.38
Q21059,0.34,Non-Toxin,0.38
Q21209,0.32,Non-Toxin,0.38
Q21215,0.285,Non-Toxin,0.38
Q21929,0.21,Non-Toxin,0.38
Q22002,0.235,Non-Toxin,0.38
Q22024,0.31,Non-Toxin,0.38
Q22053,0.195,Non-Toxin,0.38
Q22366,0.165,Non-Toxin,0.38
Q23120,0.275,Non-Toxin,0.38
Q23221,0.27,Non-Toxin,0.38
Q23533,0.27,Non-Toxin,0.38
Q23571,0.25,Non-Toxin,0.38
Q23983,0.33,Non-Toxin,0.38
Q24009,0.225,Non-Toxin,0.38
Q24167,0.19,Non-Toxin,0.38
Q24342,0.25,Non-Toxin,0.38
Q24371,0.225,Non-Toxin,0.38
Q24423,0.25,Non-Toxin,0.38
Q24475,0.155,Non-Toxin,0.38
Q27539,0.17,Non-Toxin,0.38
Q27957,0.27,Non-Toxin,0.38
Q28278,0.425,Toxin,0.38
Q28315,0.385,Toxin,0.38
Q28380,0.41,Toxin,0.38
Q28615,0.24,Non-Toxin,0.38
Q28691,0.255,Non-Toxin,0.38
Q29243,0.195,Non-Toxin,0.38
Q29307,0.175,Non-Toxin,0.38
Q29482,0.295,Non-Toxin,0.38
Q2HJF9,0.24,Non-Toxin,0.38
Q2KI78,0.56,Toxin,0.38
Q2KIG3,0.26,Non-Toxin,0.38
Q2KJ15,0.39,Toxin,0.38
Q2KJC9,0.27,Non-Toxin,0.38
Q2L7C5,0.185,Non-Toxin,0.38
Q2MV58,0.32,Non-Toxin,0.38
Q2TV84,0.225,Non-Toxin,0.38
Q2V2M9,0.175,Non-Toxin,0.38
Q2VPK5,0.3,Non-Toxin,0.38
Q2VUH7,0.21,Non-Toxin,0.38
Q2WG80,0.365,Non-Toxin,0.38
Q2YD98,0.225,Non-Toxin,0.38
Q32N92,0.195,Non-Toxin,0.38
Q33487,0.19,Non-Toxin,0.38
Q3B7M3,0.22,Non-Toxin,0.38
Q3BCU4,0.18,Non-Toxin,0.38
Q3KNS6,0.415,Toxin,0.38
Q3KR16,0.13,Non-Toxin,0.38
Q3SY00,0.225,Non-Toxin,0.38
Q3SZN3,0.275,Non-Toxin,0.38
Q3T1H5,0.305,Non-Toxin,0.38
Q3T905,0.21,Non-Toxin,0.38
Q3T9M1,0.265,Non-Toxin,0.38
Q3TRM8,0.235,Non-Toxin,0.38
Q3TTE0,0.43,Toxin,0.38
Q3U0S6,0.24,Non-Toxin,0.38
Q3U2U7,0.255,Non-Toxin,0.38
Q3U9G9,0.235,Non-Toxin,0.38
Q3UHN9,0.23,Non-Toxin,0.38
Q3UPF5,0.235,Non-Toxin,0.38
Q3UTB7,0.27,Non-Toxin,0.38
Q3UXZ9,0.25,Non-Toxin,0.38
Q3UYH7,0.23,Non-Toxin,0.38
Q3UYI5,0.155,Non-Toxin,0.38
Q3UZ57,0.19,Non-Toxin,0.38
Q3V050,0.25,Non-Toxin,0.38
Q3V3Z3,0.205,Non-Toxin,0.38
Q3ZC75,0.22,Non-Toxin,0.38
Q3ZK22,0.26,Non-Toxin,0.38
Q3ZU82,0.1,Non-Toxin,0.38
Q45FX5,0.235,Non-Toxin,0.38
Q495T6,0.165,Non-Toxin,0.38
Q498S8,0.33,Non-Toxin,0.38
Q499E4,0.19,Non-Toxin,0.38
Q49HM9,0.31,Non-Toxin,0.38
Q8N4F0,0.175,Non-Toxin,0.38
Q4U2R6,0.305,Non-Toxin,0.38
Q4V7R0,0.245,Non-Toxin,0.38
Q4V8A9,0.19,Non-Toxin,0.38
Q4V8C2,0.275,Non-Toxin,0.38
Q4V9H3,0.335,Non-Toxin,0.38
Q4W8E7,0.215,Non-Toxin,0.38
Q503E1,0.22,Non-Toxin,0.38
P29524,0.215,Non-Toxin,0.38
P29621,0.17,Non-Toxin,0.38
P29636,0.175,Non-Toxin,0.38
P29667,0.175,Non-Toxin,0.38
Q4R7R2,0.145,Non-Toxin,0.38
Q4R8V8,0.2,Non-Toxin,0.38
Q5M8Z2,0.245,Non-Toxin,0.38
Q5M9G5,0.215,Non-Toxin,0.38
Q5PPS5,0.26,Non-Toxin,0.38
Q5PQ25,0.315,Non-Toxin,0.38
Q5QFB9,0.305,Non-Toxin,0.38
Q5QR91,0.24,Non-Toxin,0.38
Q5QT17,0.24,Non-Toxin,0.38
Q8IG42,0.345,Non-Toxin,0.38
Q8K207,0.27,Non-Toxin,0.38
Q8N377,0.365,Non-Toxin,0.38
Q8N7H1,0.25,Non-Toxin,0.38
Q8NA96,0.405,Toxin,0.38
Q8NAQ8,0.455,Toxin,0.38
Q8R3A2,0.445,Toxin,0.38
Q8TB33,0.245,Non-Toxin,0.38
Q8VDB8,0.215,Non-Toxin,0.38
Q5PQZ7,0.185,Non-Toxin,0.38
Q5QGT7,0.32,Non-Toxin,0.38
Q5R7H4,0.195,Non-Toxin,0.38
Q5R8S0,0.21,Non-Toxin,0.38
Q5REA1,0.335,Non-Toxin,0.38
Q5RKH6,0.19,Non-Toxin,0.38
Q5SZV5,0.215,Non-Toxin,0.38
Q5T124,0.225,Non-Toxin,0.38
Q5T1V6,0.19,Non-Toxin,0.38
Q5T2D3,0.245,Non-Toxin,0.38
Q5T5A8,0.83,Toxin,0.38
Q9JIY8,0.17,Non-Toxin,0.38
Q9JJX7,0.295,Non-Toxin,0.38
Q9JKC9,0.215,Non-Toxin,0.38
Q9JKE2,0.185,Non-Toxin,0.38
Q9JKY5,0.195,Non-Toxin,0.38
Q9JL61,0.255,Non-Toxin,0.38
Q9JL99,0.275,Non-Toxin,0.38
Q2TBT5,0.185,Non-Toxin,0.38
Q2TBW2,0.21,Non-Toxin,0.38
Q2VPM4,0.275,Non-Toxin,0.38
Q2Y067,0.18,Non-Toxin,0.38
Q30631,0.23,Non-Toxin,0.38
Q32KZ9,0.19,Non-Toxin,0.38
Q32LU1,0.295,Non-Toxin,0.38
Q32PC9,0.165,Non-Toxin,0.38
Q333S9,0.26,Non-Toxin,0.38
Q37080,0.2,Non-Toxin,0.38
Q3HRV5,0.655,Toxin,0.38
Q3KR66,0.255,Non-Toxin,0.38
Q3MHY7,0.215,Non-Toxin,0.38
Q3MI48,0.195,Non-Toxin,0.38
Q3MIN7,0.15,Non-Toxin,0.38
Q3SWW8,0.38,Toxin,0.38
Q3SY17,0.26,Non-Toxin,0.38
Q3SYZ3,0.215,Non-Toxin,0.38
Q3SZC2,0.165,Non-Toxin,0.38
Q3T046,0.275,Non-Toxin,0.38
Q3T112,0.25,Non-Toxin,0.38
Q3T131,0.21,Non-Toxin,0.38
Q3TXU5,0.22,Non-Toxin,0.38
Q3UEN2,0.255,Non-Toxin,0.38
Q3UHE1,0.265,Non-Toxin,0.38
Q3UHI0,0.225,Non-Toxin,0.38
Q3ULM6,0.29,Non-Toxin,0.38
Q3UQ22,0.52,Toxin,0.38
Q3URE1,0.185,Non-Toxin,0.38
Q3YC03,0.66,Toxin,0.38
Q3ZCL3,0.205,Non-Toxin,0.38
P07856,0.15,Non-Toxin,0.38
P08591,0.235,Non-Toxin,0.38
P09539,0.23,Non-Toxin,0.38
P0C2C4,0.26,Non-Toxin,0.38
P01215,0.635,Toxin,0.38
P01244,0.19,Non-Toxin,0.38
P01246,0.18,Non-Toxin,0.38
P01308,0.38,Toxin,0.38
P01315,0.4,Toxin,0.38
P01321,0.36,Non-Toxin,0.38
P01325,0.425,Toxin,0.38
P01329,0.48,Toxin,0.38
P01848,0.24,Non-Toxin,0.38
P01867,0.335,Non-Toxin,0.38
P01880,0.255,Non-Toxin,0.38
P01906,0.155,Non-Toxin,0.38
P01909,0.185,Non-Toxin,0.38
P01946,0.265,Non-Toxin,0.38
P01948,0.25,Non-Toxin,0.38
P01958,0.235,Non-Toxin,0.38
P01972,0.26,Non-Toxin,0.38
P01994,0.2,Non-Toxin,0.38
P02017,0.24,Non-Toxin,0.38
P02077,0.27,Non-Toxin,0.38
Q5T6V5,0.25,Non-Toxin,0.38
Q5T7P2,0.885,Toxin,0.38
Q5T9L3,0.255,Non-Toxin,0.38
Q5TA45,0.25,Non-Toxin,0.38
Q5TA76,0.83,Toxin,0.38
Q5TA77,0.875,Toxin,0.38
Q5TA78,0.915,Toxin,0.38
Q5TA79,0.94,Toxin,0.38
Q5TA82,0.925,Toxin,0.38
Q5TCM9,0.875,Toxin,0.38
Q5U3W1,0.28,Non-Toxin,0.38
Q5VSE6,0.285,Non-Toxin,0.38
Q5VTY9,0.27,Non-Toxin,0.38
Q5VU57,0.26,Non-Toxin,0.38
Q5VUM1,0.28,Non-Toxin,0.38
Q5VW36,0.29,Non-Toxin,0.38
Q5VZ89,0.25,Non-Toxin,0.38
Q5XFW8,0.325,Non-Toxin,0.38
Q5XJA0,0.25,Non-Toxin,0.38
Q5XJN2,0.42,Toxin,0.38
Q5XJV7,0.24,Non-Toxin,0.38
Q5XKN4,0.145,Non-Toxin,0.38
Q5XLA6,0.265,Non-Toxin,0.38
Q5ZEP9,0.245,Non-Toxin,0.38
Q5ZJT0,0.26,Non-Toxin,0.38
Q5ZM39,0.275,Non-Toxin,0.38
Q60571,0.26,Non-Toxin,0.38
Q60692,0.275,Non-Toxin,0.38
Q60865,0.12,Non-Toxin,0.38
Q60931,0.29,Non-Toxin,0.38
Q61072,0.39,Toxin,0.38
Q61079,0.21,Non-Toxin,0.38
Q61088,0.325,Non-Toxin,0.38
Q61152,0.235,Non-Toxin,0.38
Q61183,0.195,Non-Toxin,0.38
Q61234,0.24,Non-Toxin,0.38
Q61235,0.23,Non-Toxin,0.38
Q61312,0.29,Non-Toxin,0.38
Q61345,0.29,Non-Toxin,0.38
Q61559,0.255,Non-Toxin,0.38
Q61603,0.23,Non-Toxin,0.38
Q61686,0.31,Non-Toxin,0.38
Q61818,0.28,Non-Toxin,0.38
Q61824,0.335,Non-Toxin,0.38
Q62052,0.17,Non-Toxin,0.38
Q62178,0.21,Non-Toxin,0.38
Q62240,0.285,Non-Toxin,0.38
Q62273,0.245,Non-Toxin,0.38
Q62431,0.145,Non-Toxin,0.38
Q62442,0.24,Non-Toxin,0.38
Q62833,0.3,Non-Toxin,0.38
Q62952,0.235,Non-Toxin,0.38
Q63202,0.415,Toxin,0.38
Q63207,0.405,Toxin,0.38
Q63264,0.31,Non-Toxin,0.38
Q63415,0.42,Toxin,0.38
Q63493,0.2,Non-Toxin,0.38
Q63495,0.23,Non-Toxin,0.38
Q63961,0.22,Non-Toxin,0.38
Q63994,0.295,Non-Toxin,0.38
Q64012,0.23,Non-Toxin,0.38
Q64105,0.23,Non-Toxin,0.38
Q64151,0.225,Non-Toxin,0.38
Q64336,0.25,Non-Toxin,0.38
Q64374,0.335,Non-Toxin,0.38
Q64568,0.21,Non-Toxin,0.38
Q64602,0.295,Non-Toxin,0.38
Q64666,0.31,Non-Toxin,0.38
Q64707,0.305,Non-Toxin,0.38
Q64737,0.245,Non-Toxin,0.38
Q67BT3,0.245,Non-Toxin,0.38
Q684M2,0.325,Non-Toxin,0.38
Q68CJ9,0.195,Non-Toxin,0.38
Q68F54,0.28,Non-Toxin,0.38
Q68F72,0.2,Non-Toxin,0.38
Q68FP2,0.21,Non-Toxin,0.38
Q69Z69,0.305,Non-Toxin,0.38
Q69ZX6,0.185,Non-Toxin,0.38
Q6AI39,0.185,Non-Toxin,0.38
Q6AYK9,0.25,Non-Toxin,0.38
Q6DBR6,0.315,Non-Toxin,0.38
Q6DH13,0.23,Non-Toxin,0.38
Q6DRB1,0.205,Non-Toxin,0.38
Q6DT37,0.195,Non-Toxin,0.38
Q6F3F9,0.31,Non-Toxin,0.38
Q6IN36,0.23,Non-Toxin,0.38
Q6IR42,0.25,Non-Toxin,0.38
Q6ISU1,0.305,Non-Toxin,0.38
Q6IZA3,0.25,Non-Toxin,0.38
Q6JAN1,0.215,Non-Toxin,0.38
Q6NUA1,0.28,Non-Toxin,0.38
Q6NUI6,0.235,Non-Toxin,0.38
Q6NVF4,0.245,Non-Toxin,0.38
Q6NXT2,0.165,Non-Toxin,0.38
Q6NYV9,0.13,Non-Toxin,0.38
Q6P2H8,0.215,Non-Toxin,0.38
Q6P5D8,0.23,Non-Toxin,0.38
Q6P5E8,0.25,Non-Toxin,0.38
Q6P5W5,0.195,Non-Toxin,0.38
Q6P9F0,0.28,Non-Toxin,0.38
Q6P9S0,0.235,Non-Toxin,0.38
Q6PAW2,0.24,Non-Toxin,0.38
Q6PF05,0.23,Non-Toxin,0.38
Q6PFR5,0.195,Non-Toxin,0.38
Q6PGN9,0.215,Non-Toxin,0.38
Q6PGP7,0.24,Non-Toxin,0.38
Q6PL24,0.21,Non-Toxin,0.38
Q6Q7I7,0.345,Non-Toxin,0.38
Q6QMY6,0.225,Non-Toxin,0.38
Q6R6I7,0.215,Non-Toxin,0.38
Q6SP97,0.34,Non-Toxin,0.38
Q6T938,0.25,Non-Toxin,0.38
Q6TA49,0.155,Non-Toxin,0.38
Q6TCH7,0.27,Non-Toxin,0.38
Q6TEK5,0.22,Non-Toxin,0.38
Q6TMG5,0.18,Non-Toxin,0.38
Q6UC88,0.27,Non-Toxin,0.38
Q6UW60,0.28,Non-Toxin,0.38
Q6UWJ1,0.185,Non-Toxin,0.38
Q6UX01,0.225,Non-Toxin,0.38
Q6UXH0,0.15,Non-Toxin,0.38
Q6V9Y8,0.32,Non-Toxin,0.38
Q6W0C5,0.235,Non-Toxin,0.38
Q6X893,0.29,Non-Toxin,0.38
Q6XD76,0.285,Non-Toxin,0.38
Q6XP49,0.3,Non-Toxin,0.38
Q6ZMH5,0.195,Non-Toxin,0.38
Q6ZN18,0.215,Non-Toxin,0.38
Q6ZPJ3,0.25,Non-Toxin,0.38
Q6ZQL4,0.225,Non-Toxin,0.38
Q6ZQW0,0.16,Non-Toxin,0.38
Q6ZS17,0.19,Non-Toxin,0.38
Q70EL1,0.31,Non-Toxin,0.38
Q70EL2,0.28,Non-Toxin,0.38
Q70J99,0.23,Non-Toxin,0.38
Q711Q0,0.275,Non-Toxin,0.38
Q71H61,0.295,Non-Toxin,0.38
Q71RG4,0.145,Non-Toxin,0.38
Q76K27,0.205,Non-Toxin,0.38
Q76KJ5,0.165,Non-Toxin,0.38
Q78IQ7,0.235,Non-Toxin,0.38
Q7JQ07,0.245,Non-Toxin,0.38
Q7KLV9,0.175,Non-Toxin,0.38
Q7KN92,0.235,Non-Toxin,0.38
Q7KPA5,0.195,Non-Toxin,0.38
Q7L0X0,0.245,Non-Toxin,0.38
Q7L804,0.23,Non-Toxin,0.38
Q7LBE3,0.185,Non-Toxin,0.38
Q7M6Y6,0.18,Non-Toxin,0.38
Q7RTS9,0.22,Non-Toxin,0.38
Q7SXG4,0.26,Non-Toxin,0.38
Q7SXM0,0.315,Non-Toxin,0.38
Q7SZI7,0.21,Non-Toxin,0.38
Q7T019,0.21,Non-Toxin,0.38
Q7T2C4,0.155,Non-Toxin,0.38
Q7TMF5,0.195,Non-Toxin,0.38
Q7TNB8,0.205,Non-Toxin,0.38
Q7TNC8,0.295,Non-Toxin,0.38
Q7TQD2,0.27,Non-Toxin,0.38
Q7TQI8,0.14,Non-Toxin,0.38
Q7TSH4,0.26,Non-Toxin,0.38
Q7YS70,0.265,Non-Toxin,0.38
Q7YWX7,0.245,Non-Toxin,0.38
Q7Z401,0.225,Non-Toxin,0.38
Q7Z4H4,0.215,Non-Toxin,0.38
Q7Z4N2,0.24,Non-Toxin,0.38
Q7Z4W1,0.21,Non-Toxin,0.38
Q7Z5J4,0.315,Non-Toxin,0.38
Q7Z5L2,0.17,Non-Toxin,0.38
Q7Z624,0.31,Non-Toxin,0.38
Q7ZT75,0.255,Non-Toxin,0.38
Q7ZUS1,0.245,Non-Toxin,0.38
Q7ZX23,0.25,Non-Toxin,0.38
Q80TT2,0.255,Non-Toxin,0.38
Q80U16,0.245,Non-Toxin,0.38
Q80U62,0.275,Non-Toxin,0.38
Q80U87,0.235,Non-Toxin,0.38
Q80UC6,0.185,Non-Toxin,0.38
Q80UG8,0.22,Non-Toxin,0.38
Q80UW3,0.21,Non-Toxin,0.38
Q80UW5,0.21,Non-Toxin,0.38
Q80VP2,0.245,Non-Toxin,0.38
Q80W85,0.275,Non-Toxin,0.38
Q80WE4,0.195,Non-Toxin,0.38
Q80WM3,0.165,Non-Toxin,0.38
Q80WM9,0.68,Toxin,0.38
Q80WQ9,0.23,Non-Toxin,0.38
Q80WS3,0.22,Non-Toxin,0.38
Q80XI3,0.21,Non-Toxin,0.38
Q80XZ4,0.265,Non-Toxin,0.38
Q80Y84,0.28,Non-Toxin,0.38
Q80ZD3,0.215,Non-Toxin,0.38
Q80ZD8,0.265,Non-Toxin,0.38
Q810A7,0.2,Non-Toxin,0.38
Q812F3,0.26,Non-Toxin,0.38
Q865S1,0.2,Non-Toxin,0.38
Q86MD3,0.175,Non-Toxin,0.38
Q86SE8,0.215,Non-Toxin,0.38
Q86SQ4,0.285,Non-Toxin,0.38
Q86TC9,0.235,Non-Toxin,0.38
Q86UN3,0.295,Non-Toxin,0.38
Q86UW6,0.25,Non-Toxin,0.38
Q86VD1,0.27,Non-Toxin,0.38
Q86VD9,0.2,Non-Toxin,0.38
Q86VZ5,0.25,Non-Toxin,0.38
Q86W56,0.285,Non-Toxin,0.38
Q86WA9,0.2,Non-Toxin,0.38
Q86WD7,0.255,Non-Toxin,0.38
Q86X29,0.31,Non-Toxin,0.38
Q86X51,0.24,Non-Toxin,0.38
Q86XK3,0.215,Non-Toxin,0.38
Q86XK7,0.205,Non-Toxin,0.38
Q86YF9,0.195,Non-Toxin,0.38
Q86YP4,0.165,Non-Toxin,0.38
Q8AV66,0.28,Non-Toxin,0.38
Q8BFP9,0.23,Non-Toxin,0.38
Q8BFW6,0.27,Non-Toxin,0.38
Q8BG22,0.18,Non-Toxin,0.38
Q8BG41,0.355,Non-Toxin,0.38
Q8BGV9,0.29,Non-Toxin,0.38
Q8BGW1,0.28,Non-Toxin,0.38
Q8BHC0,0.22,Non-Toxin,0.38
Q8BHJ9,0.27,Non-Toxin,0.38
Q8BIF0,0.175,Non-Toxin,0.38
Q8BKG3,0.245,Non-Toxin,0.38
Q8BLU0,0.21,Non-Toxin,0.38
Q8BMA5,0.26,Non-Toxin,0.38
Q8BMD2,0.18,Non-Toxin,0.38
Q8BMS4,0.27,Non-Toxin,0.38
Q8BMT9,0.285,Non-Toxin,0.38
Q8BPX9,0.2,Non-Toxin,0.38
Q8BRB7,0.25,Non-Toxin,0.38
Q8BSM7,0.2,Non-Toxin,0.38
Q8BST6,0.24,Non-Toxin,0.38
Q8BU11,0.185,Non-Toxin,0.38
Q8BVG4,0.205,Non-Toxin,0.38
Q8BVM4,0.285,Non-Toxin,0.38
Q8BVW3,0.265,Non-Toxin,0.38
Q8BWQ5,0.205,Non-Toxin,0.38
Q8BWY9,0.23,Non-Toxin,0.38
Q8BXR6,0.365,Non-Toxin,0.38
Q8BYM8,0.27,Non-Toxin,0.38
Q8BZ64,0.28,Non-Toxin,0.38
Q8BZ71,0.26,Non-Toxin,0.38
Q8BZA9,0.32,Non-Toxin,0.38
Q8BZM1,0.295,Non-Toxin,0.38
Q8BZT9,0.29,Non-Toxin,0.38
Q8C5S7,0.15,Non-Toxin,0.38
Q8C5W4,0.26,Non-Toxin,0.38
Q8C7N7,0.24,Non-Toxin,0.38
Q8CDN8,0.17,Non-Toxin,0.38
Q8CDP0,0.285,Non-Toxin,0.38
Q8CEG8,0.345,Non-Toxin,0.38
Q8CFE5,0.24,Non-Toxin,0.38
Q8CH18,0.19,Non-Toxin,0.38
Q8CIW6,0.21,Non-Toxin,0.38
Q8CJ44,0.25,Non-Toxin,0.38
Q8I8V0,0.26,Non-Toxin,0.38
Q8IGJ0,0.21,Non-Toxin,0.38
Q8IMA8,0.28,Non-Toxin,0.38
Q8INF0,0.21,Non-Toxin,0.38
Q8IQ70,0.19,Non-Toxin,0.38
Q8IQG9,0.325,Non-Toxin,0.38
Q8IUC3,0.485,Toxin,0.38
Q8IV20,0.325,Non-Toxin,0.38
Q8IV31,0.205,Non-Toxin,0.38
Q8IVU3,0.24,Non-Toxin,0.38
Q8IVW6,0.145,Non-Toxin,0.38
Q8IW75,0.22,Non-Toxin,0.38
Q8IWD4,0.16,Non-Toxin,0.38
Q8IWX8,0.19,Non-Toxin,0.38
Q8IWZ8,0.22,Non-Toxin,0.38
Q8IX01,0.22,Non-Toxin,0.38
Q8IY34,0.23,Non-Toxin,0.38
Q8IYJ3,0.115,Non-Toxin,0.38
Q8IYY4,0.175,Non-Toxin,0.38
Q8IZF2,0.21,Non-Toxin,0.38
Q8IZF4,0.21,Non-Toxin,0.38
Q8IZH2,0.26,Non-Toxin,0.38
Q8JZN7,0.215,Non-Toxin,0.38
