identifier,actual_label,prediction
P31311,nontox,nontox
P31314,nontox,nontox
P31347,nontox,other
P31390,nontox,nontox
P31421,nontox,nontox
P31482,nontox,Phospholipase family
P31512,nontox,nontox
P31722,nontox,nontox
P31786,nontox,nontox
P31944,nontox,nontox
P31997,nontox,nontox
P32085,nontox,nontox
P32089,nontox,nontox
P32120,nontox,nontox
P32417,nontox,nontox
P32506,nontox,nontox
P32507,nontox,nontox
P32744,nontox,nontox
P32745,nontox,nontox
P32850,nontox,nontox
P33121,nontox,nontox
P33215,nontox,nontox
P33260,nontox,nontox
P33435,nontox,nontox
P33438,nontox,nontox
P33703,nontox,nontox
P33766,nontox,nontox
P33896,nontox,nontox
P33908,nontox,nontox
P34131,nontox,nontox
P34284,nontox,nontox
P34299,nontox,nontox
P34308,nontox,nontox
P34314,nontox,nontox
P34379,nontox,nontox
P34529,nontox,nontox
P34547,nontox,nontox
P34560,nontox,nontox
P34568,nontox,nontox
P34649,nontox,nontox
P34678,nontox,nontox
P34815,nontox,nontox
P34884,nontox,nontox
P34888,nontox,nontox
P34913,nontox,nontox
P34927,nontox,nontox
P34931,nontox,nontox
P34960,nontox,nontox
P35030,nontox,nontox
P35070,nontox,nontox
P35123,nontox,nontox
P35228,nontox,nontox
P35231,nontox,Snaclec family
P35237,nontox,nontox
P35244,nontox,nontox
P35270,nontox,nontox
P35278,nontox,nontox
P35292,nontox,nontox
P35318,nontox,nontox
P35331,nontox,nontox
P35346,nontox,nontox
P35349,nontox,nontox
P35384,nontox,nontox
P35438,nontox,nontox
P35458,nontox,nontox
P35507,nontox,nontox
P35521,nontox,nontox
P35554,nontox,nontox
P35602,nontox,nontox
P35621,nontox,nontox
P35658,nontox,nontox
P35689,nontox,nontox
P35754,nontox,nontox
P35761,nontox,nontox
P35908,nontox,nontox
P35951,nontox,nontox
P35952,nontox,nontox
P36222,nontox,nontox
P36268,nontox,nontox
P36402,nontox,nontox
P36980,nontox,nontox
P37233,nontox,nontox
P37237,nontox,nontox
P38117,nontox,nontox
P38433,nontox,nontox
P38532,nontox,nontox
P38568,nontox,nontox
P39098,nontox,nontox
P39205,nontox,nontox
P39572,nontox,nontox
P39770,nontox,nontox
P40200,nontox,nontox
P40205,nontox,Scoloptoxin family
P40293,nontox,nontox
P40589,nontox,nontox
P40615,nontox,nontox
P40656,nontox,nontox
P40753,nontox,"Natriuretic, Bradykinin potentiating peptide family"
P40818,nontox,nontox
P41134,nontox,nontox
P41162,nontox,nontox
P41440,nontox,nontox
P41586,nontox,nontox
P41587,nontox,nontox
P41685,nontox,nontox
P41740,nontox,nontox
P41830,nontox,nontox
P41848,nontox,nontox
P41970,nontox,nontox
P42026,nontox,nontox
P42160,nontox,Scoloptoxin family
P42166,nontox,nontox
P42225,nontox,nontox
P42226,nontox,nontox
P42519,nontox,nontox
P42568,nontox,nontox
P42575,nontox,nontox
P43023,nontox,nontox
P43115,nontox,nontox
P43137,nontox,Snaclec family
P43219,nontox,nontox
P43275,nontox,nontox
P43276,nontox,nontox
P43364,nontox,nontox
P43488,nontox,nontox
P43631,nontox,nontox
P45894,nontox,nontox
P45897,nontox,nontox
P46060,nontox,nontox
Q9R1P1,nontox,nontox
Q9R1S4,nontox,nontox
Q9R1X5,nontox,nontox
Q9R1Y5,nontox,nontox
Q9R210,nontox,nontox
Q9R224,nontox,nontox
Q9R269,nontox,nontox
Q9R283,nontox,nontox
Q9TTA5,nontox,nontox
Q5RF01,nontox,nontox
Q5RF29,nontox,Peptidase S1 family
Q5RFD2,nontox,nontox
Q5RFQ8,nontox,nontox
Q5RFW2,nontox,nontox
Q5RJF7,nontox,nontox
Q5RJS8,nontox,nontox
Q5S1U1,nontox,nontox
Q5SVT3,nontox,nontox
Q5PQN5,nontox,nontox
Q6ZMU5,nontox,nontox
Q6ZMZ3,nontox,nontox
Q6ZN18,nontox,nontox
Q6ZNB7,nontox,nontox
Q6ZNC8,nontox,nontox
Q6ZPR5,nontox,nontox
Q6ZQX7,nontox,nontox
Q6ZSJ9,nontox,nontox
Q6ZSM3,nontox,nontox
Q6ZTW0,nontox,nontox
Q6ZUT1,nontox,nontox
Q6ZUX7,nontox,nontox
Q704V6,nontox,nontox
Q70Z35,nontox,nontox
Q71MJ0,nontox,other
Q71SY5,nontox,nontox
Q765H6,nontox,nontox
Q76HL1,nontox,nontox
Q76LC6,nontox,nontox
Q76LL6,nontox,nontox
Q76N89,nontox,nontox
Q78IQ7,nontox,nontox
Q793I8,nontox,nontox
Q8N114,nontox,nontox
Q8N119,nontox,nontox
Q8N1I0,nontox,nontox
Q8N1T3,nontox,nontox
Q8N205,nontox,nontox
Q8N2M8,nontox,nontox
Q8N344,nontox,nontox
Q8N3J3,nontox,nontox
Q8N427,nontox,nontox
Q8N474,nontox,nontox
Q8N4J0,nontox,nontox
Q8N4L2,nontox,nontox
O76554,nontox,nontox
O76819,nontox,nontox
O77263,nontox,nontox
O77475,nontox,nontox
O77617,nontox,nontox
O77620,nontox,nontox
O88842,nontox,nontox
O88851,nontox,nontox
O89029,nontox,nontox
O93233,nontox,nontox
O93403,nontox,nontox
O93470,nontox,nontox
O94988,nontox,nontox
O95007,nontox,nontox
O95076,nontox,nontox
O95661,nontox,nontox
O95755,nontox,nontox
O95800,nontox,nontox
Q25255,nontox,Scoloptoxin family
Q25637,nontox,nontox
Q25C93,nontox,nontox
Q26061,nontox,nontox
Q26495,nontox,nontox
Q26547,nontox,nontox
Q27022,nontox,nontox
Q27238,nontox,nontox
Q27575,nontox,nontox
Q27594,nontox,nontox
Q27666,nontox,nontox
Q27774,nontox,nontox
Q27775,nontox,nontox
Q28050,nontox,nontox
Q28105,nontox,nontox
Q28106,nontox,nontox
Q28222,nontox,nontox
Q28337,nontox,nontox
Q28388,nontox,nontox
Q28389,nontox,nontox
Q28452,nontox,nontox
Q28555,nontox,nontox
P54851,nontox,nontox
P54958,nontox,nontox
P55001,nontox,nontox
P55002,nontox,nontox
P55016,nontox,nontox
P55017,nontox,nontox
P55066,nontox,nontox
P55157,nontox,nontox
P55163,nontox,nontox
P55318,nontox,nontox
P55849,nontox,nontox
P55850,nontox,nontox
P56201,nontox,nontox
P56388,nontox,nontox
P56597,nontox,nontox
P56704,nontox,nontox
P56721,nontox,nontox
P56747,nontox,nontox
P56748,nontox,nontox
P56931,nontox,nontox
P57052,nontox,nontox
P57102,nontox,nontox
P57679,nontox,nontox
P57735,nontox,nontox
P57739,nontox,nontox
P57764,nontox,nontox
P57780,nontox,nontox
P58242,nontox,nontox
P59158,nontox,nontox
P59190,nontox,nontox
P59240,nontox,nontox
P59328,nontox,nontox
P59510,nontox,nontox
P59598,nontox,nontox
P59666,nontox,Neurotoxin family
P59672,nontox,nontox
P59693,nontox,nontox
P59768,nontox,nontox
P59780,nontox,nontox
P59823,nontox,nontox
P59910,nontox,nontox
P60022,nontox,other
P60059,nontox,nontox
P60368,nontox,nontox
P60371,nontox,nontox
P60372,nontox,nontox
P60412,nontox,nontox
P60487,nontox,nontox
P60761,nontox,nontox
P60842,nontox,nontox
P60853,nontox,nontox
P60900,nontox,nontox
P61009,nontox,nontox
P61010,nontox,nontox
P61150,nontox,nontox
P61158,nontox,nontox
P61165,nontox,nontox
P61201,nontox,nontox
P61212,nontox,nontox
P61224,nontox,nontox
P61264,nontox,nontox
P61289,nontox,nontox
P61457,nontox,nontox
P61625,nontox,nontox
P62068,nontox,nontox
P62253,nontox,nontox
P62266,nontox,nontox
P62753,nontox,nontox
P62823,nontox,nontox
P62851,nontox,nontox
P62857,nontox,nontox
P62888,nontox,nontox
P62955,nontox,nontox
P63115,nontox,nontox
P63161,nontox,nontox
P63173,nontox,nontox
P63220,nontox,nontox
P63243,nontox,nontox
P63279,nontox,nontox
P68228,nontox,nontox
P70169,nontox,nontox
P70178,nontox,nontox
P70218,nontox,nontox
P70248,nontox,nontox
P70279,nontox,nontox
P70284,nontox,nontox
P70353,nontox,nontox
P70375,nontox,nontox
P70379,nontox,nontox
P70399,nontox,nontox
P70423,nontox,nontox
P70447,nontox,nontox
P70499,nontox,nontox
P70579,nontox,nontox
P70661,nontox,nontox
P70665,nontox,nontox
P70671,nontox,nontox
P70683,nontox,nontox
P78329,nontox,nontox
P78333,nontox,nontox
P78334,nontox,nontox
P78412,nontox,nontox
P78423,nontox,nontox
P79099,nontox,nontox
P79119,nontox,nontox
P79169,nontox,nontox
P79621,nontox,nontox
P79734,nontox,nontox
P79943,nontox,nontox
P80075,nontox,other
P80108,nontox,nontox
P80109,nontox,nontox
P80202,nontox,nontox
P80325,nontox,other
P80511,nontox,nontox
P81277,nontox,Conotoxin family
P81278,nontox,"Natriuretic, Bradykinin potentiating peptide family"
P81287,nontox,nontox
P81455,nontox,Scoloptoxin family
P82176,nontox,Scoloptoxin family
P82343,nontox,nontox
P82650,nontox,nontox
P83293,nontox,nontox
P83509,nontox,nontox
P83571,nontox,nontox
P83673,nontox,nontox
P83714,nontox,nontox
P83748,nontox,nontox
P84010,nontox,nontox
P84791,nontox,nontox
P85037,nontox,nontox
P86397,nontox,nontox
P86452,nontox,nontox
P87352,nontox,nontox
P90884,nontox,nontox
P90925,nontox,nontox
P90980,nontox,nontox
P90986,nontox,nontox
P91124,nontox,nontox
P91133,nontox,nontox
P91682,nontox,nontox
P91685,nontox,nontox
P91863,nontox,nontox
P91938,nontox,nontox
P97270,nontox,nontox
P97358,nontox,nontox
P97386,nontox,nontox
P97430,nontox,other
P97463,nontox,nontox
P97468,nontox,nontox
P97503,nontox,nontox
P97519,nontox,nontox
P97520,nontox,nontox
P97613,nontox,nontox
P97679,nontox,nontox
P97694,nontox,nontox
P97714,nontox,nontox
P97737,nontox,nontox
P97766,nontox,nontox
P97769,nontox,nontox
P97831,nontox,nontox
P97864,nontox,nontox
P97931,nontox,nontox
P97953,nontox,nontox
P98095,nontox,nontox
P98106,nontox,nontox
P98107,nontox,nontox
P98180,nontox,nontox
P98200,nontox,nontox
Q00168,nontox,nontox
Q00341,nontox,nontox
Q00532,nontox,nontox
Q00576,nontox,nontox
Q00722,nontox,nontox
Q00899,nontox,nontox
Q00961,nontox,nontox
Q00973,nontox,nontox
Q00978,nontox,nontox
Q00994,nontox,nontox
Q01083,nontox,nontox
Q01107,nontox,nontox
Q01196,nontox,nontox
Q01201,nontox,nontox
Q01341,nontox,nontox
Q01514,nontox,nontox
Q01546,nontox,nontox
Q01727,nontox,nontox
Q01755,nontox,nontox
Q01955,nontox,nontox
Q01974,nontox,nontox
Q02308,nontox,nontox
Q02410,nontox,nontox
Q02427,nontox,nontox
Q02543,nontox,nontox
Q02645,nontox,nontox
Q02769,nontox,nontox
Q02936,nontox,nontox
Q02974,nontox,nontox
Q03019,nontox,nontox
Q03137,nontox,nontox
Q03157,nontox,nontox
Q03247,nontox,nontox
Q03372,nontox,nontox
Q03414,nontox,nontox
Q03445,nontox,nontox
Q03763,nontox,nontox
Q04448,nontox,nontox
Q04617,nontox,nontox
Q04667,nontox,nontox
Q04671,nontox,nontox
Q04742,nontox,nontox
Q04997,nontox,nontox
Q05199,nontox,nontox
Q05344,nontox,nontox
Q05481,nontox,nontox
Q05511,nontox,nontox
Q05652,nontox,nontox
Q05860,nontox,nontox
Q05913,nontox,nontox
Q05928,nontox,nontox
Q05BQ1,nontox,nontox
Q06154,nontox,nontox
Q06787,nontox,nontox
Q06AU5,nontox,nontox
Q06PM8,nontox,nontox
Q06ZW3,nontox,nontox
Q07011,nontox,nontox
Q07235,nontox,nontox
Q07287,nontox,nontox
Q07326,nontox,nontox
Q07497,nontox,nontox
Q07731,nontox,nontox
Q07750,nontox,nontox
Q07763,nontox,nontox
Q08050,nontox,nontox
Q08174,nontox,nontox
Q08351,nontox,nontox
Q08493,nontox,nontox
Q08537,nontox,nontox
Q08857,nontox,nontox
Q08999,nontox,nontox
Q08BA6,nontox,nontox
Q08E38,nontox,nontox
Q09143,nontox,nontox
Q09274,nontox,nontox
Q09276,nontox,Scoloptoxin family
Q09440,nontox,nontox
Q09496,nontox,nontox
Q09499,nontox,nontox
Q09517,nontox,nontox
Q09543,nontox,nontox
Q0D2K3,nontox,nontox
Q0GGW5,nontox,nontox
Q0HA38,nontox,nontox
Q0IG34,nontox,nontox
Q0KHV6,nontox,nontox
Q0PNE2,nontox,nontox
Q0V7M7,nontox,nontox
Q0VG06,nontox,nontox
Q0ZGT2,nontox,nontox
Q10468,nontox,nontox
Q10574,nontox,nontox
Q10656,nontox,nontox
Q10658,nontox,nontox
Q10714,nontox,nontox
Q10746,nontox,nontox
Q10905,nontox,nontox
Q10980,nontox,nontox
Q11193,nontox,nontox
Q11206,nontox,nontox
Q12769,nontox,nontox
Q12797,nontox,nontox
Q12809,nontox,nontox
Q12815,nontox,nontox
Q12852,nontox,nontox
Q12866,nontox,nontox
Q12899,nontox,nontox
Q12907,nontox,nontox
Q12908,nontox,nontox
Q12912,nontox,nontox
Q13049,nontox,nontox
Q13158,nontox,nontox
Q13202,nontox,nontox
Q13214,nontox,nontox
Q13231,nontox,nontox
Q13232,nontox,nontox
Q13325,nontox,nontox
Q13351,nontox,nontox
Q13370,nontox,nontox
Q13404,nontox,nontox
Q13445,nontox,nontox
Q13459,nontox,nontox
Q13472,nontox,nontox
Q13496,nontox,nontox
Q13569,nontox,nontox
Q13572,nontox,nontox
Q13596,nontox,nontox
Q13613,nontox,nontox
Q13616,nontox,nontox
Q13635,nontox,nontox
Q13637,nontox,nontox
Q13651,nontox,nontox
Q13685,nontox,nontox
Q13686,nontox,nontox
Q13733,nontox,nontox
Q13753,nontox,nontox
Q13794,nontox,Conotoxin family
Q13796,nontox,nontox
Q13936,nontox,nontox
Q13950,nontox,nontox
Q14134,nontox,nontox
Q14152,nontox,nontox
Q14155,nontox,nontox
Q14164,nontox,nontox
Q14197,nontox,nontox
Q14242,nontox,nontox
Q14244,nontox,nontox
Q14314,nontox,nontox
Q14515,nontox,nontox
Q14674,nontox,nontox
Q14678,nontox,nontox
Q14746,nontox,nontox
Q14765,nontox,nontox
Q14781,nontox,nontox
Q14802,nontox,nontox
Q14839,nontox,nontox
Q14849,nontox,nontox
Q148R9,nontox,nontox
Q149M9,nontox,nontox
Q14AT2,nontox,nontox
Q14BB9,nontox,nontox
Q14BI7,nontox,nontox
Q15004,nontox,nontox
Q15021,nontox,nontox
Q15025,nontox,nontox
Q15051,nontox,nontox
Q15120,nontox,nontox
Q15166,nontox,nontox
Q15361,nontox,nontox
Q15542,nontox,nontox
Q15628,nontox,nontox
Q15661,nontox,Peptidase S1 family
Q15722,nontox,nontox
Q15768,nontox,nontox
Q15800,nontox,nontox
Q15828,nontox,nontox
Q15910,nontox,nontox
Q15973,nontox,nontox
Q16281,nontox,nontox
Q16520,nontox,nontox
Q16537,nontox,nontox
Q16540,nontox,nontox
Q16548,nontox,nontox
Q16568,nontox,other
Q16587,nontox,nontox
Q16611,nontox,nontox
Q16612,nontox,Scoloptoxin family
Q16627,nontox,other
Q16637,nontox,nontox
Q16651,nontox,nontox
Q16671,nontox,nontox
Q16763,nontox,nontox
Q16795,nontox,nontox
Q16849,nontox,nontox
Q16877,nontox,nontox
Q16975,nontox,nontox
Q17060,nontox,nontox
Q17336,nontox,nontox
Q17353,nontox,nontox
Q17607,nontox,nontox
Q17667,nontox,nontox
Q17CS8,nontox,nontox
Q17P71,nontox,nontox
Q17QB3,nontox,nontox
Q17RB8,nontox,nontox
Q18020,nontox,nontox
Q18223,nontox,nontox
Q18237,nontox,nontox
Q18533,nontox,nontox
Q18885,nontox,nontox
Q19131,nontox,nontox
Q19203,nontox,nontox
Q19555,nontox,nontox
Q19572,nontox,nontox
Q19584,nontox,nontox
Q19706,nontox,nontox
Q19T08,nontox,nontox
Q1ERP8,nontox,nontox
Q1HG43,nontox,nontox
Q1L673,nontox,nontox
Q1L721,nontox,nontox
Q1LVF0,nontox,nontox
Q1LVQ7,nontox,nontox
Q1LZB0,nontox,nontox
Q1MSJ5,nontox,nontox
Q1PRL4,nontox,nontox
Q1WIM2,nontox,nontox
Q1XHL7,nontox,nontox
Q20059,nontox,nontox
Q20085,nontox,nontox
Q20117,nontox,nontox
Q20402,nontox,nontox
Q20591,nontox,nontox
Q20930,nontox,Venom metalloproteinase (M12B) family
Q20938,nontox,nontox
Q20992,nontox,nontox
Q21209,nontox,nontox
Q21219,nontox,nontox
Q21253,nontox,nontox
Q21578,nontox,nontox
Q21691,nontox,nontox
Q21693,nontox,nontox
Q22557,nontox,nontox
Q23316,nontox,nontox
Q7KNS3,nontox,nontox
Q7KRI2,nontox,nontox
Q7KRW1,nontox,nontox
Q7KRY6,nontox,nontox
Q7L1T6,nontox,nontox
Q7L1W4,nontox,nontox
Q7L273,nontox,nontox
Q7L2J0,nontox,nontox
Q7L576,nontox,nontox
Q7L590,nontox,nontox
Q7L8A9,nontox,nontox
Q7L9L4,nontox,nontox
Q7M3M8,nontox,nontox
Q96A49,nontox,nontox
Q96A58,nontox,nontox
Q96A83,nontox,nontox
Q96AA3,nontox,nontox
Q96AA8,nontox,nontox
Q96AH8,nontox,nontox
Q96AQ8,nontox,nontox
Q96B49,nontox,nontox
Q96BN8,nontox,nontox
Q96C10,nontox,nontox
Q96C92,nontox,nontox
Q96CG3,nontox,nontox
Q96D98,nontox,nontox
Q96DA0,nontox,other
Q96DW6,nontox,nontox
Q96DZ5,nontox,nontox
Q96DZ7,nontox,nontox
Q96E35,nontox,nontox
Q96EN8,nontox,nontox
Q96EP0,nontox,nontox
Q96EY1,nontox,nontox
Q96EY8,nontox,nontox
Q96F05,nontox,nontox
Q96F10,nontox,nontox
Q96F44,nontox,nontox
Q96F85,nontox,Scoloptoxin family
Q96FG2,nontox,nontox
Q96FT9,nontox,nontox
Q96G21,nontox,nontox
Q96G97,nontox,nontox
Q96GN5,nontox,nontox
Q96H15,nontox,nontox
Q96H72,nontox,nontox
Q96HR8,nontox,nontox
Q96II8,nontox,nontox
Q96IL0,nontox,nontox
Q96IP4,nontox,nontox
Q96IU2,nontox,nontox
Q96IW7,nontox,nontox
Q96J94,nontox,nontox
Q96JA1,nontox,nontox
Q96JQ5,nontox,nontox
Q96K78,nontox,nontox
Q96K80,nontox,nontox
Q96KN8,nontox,nontox
Q96L08,nontox,nontox
Q96LA5,nontox,nontox
Q96LA6,nontox,nontox
Q92484,nontox,nontox
Q92496,nontox,nontox
Q924A5,nontox,nontox
Q924B5,nontox,nontox
Q924N9,nontox,Peptidase S1 family
Q924S9,nontox,nontox
Q924X7,nontox,nontox
Q92539,nontox,nontox
Q92544,nontox,nontox
Q92572,nontox,nontox
Q92609,nontox,nontox
Q92621,nontox,nontox
Q92665,nontox,nontox
Q92692,nontox,nontox
Q92738,nontox,nontox
Q92759,nontox,nontox
Q92777,nontox,nontox
Q92783,nontox,nontox
Q92797,nontox,nontox
Q91WS2,nontox,nontox
Q91WU2,nontox,nontox
Q91X51,nontox,nontox
Q91X52,nontox,nontox
Q91XA9,nontox,nontox
Q6NTJ3,nontox,nontox
Q6NU98,nontox,nontox
Q6NUC6,nontox,nontox
Q6NUI2,nontox,nontox
Q6NUQ1,nontox,nontox
Q6NUQ4,nontox,nontox
Q6NW59,nontox,nontox
Q6NWG4,nontox,nontox
Q6NXK8,nontox,nontox
Q6NXT2,nontox,nontox
Q6NYW6,nontox,nontox
Q6NYY9,nontox,nontox
Q6NZY7,nontox,nontox
Q6P0E5,nontox,nontox
Q6P0F9,nontox,nontox
Q6P1G2,nontox,nontox
Q6P1W5,nontox,nontox
Q6P2C8,nontox,nontox
Q6P2D8,nontox,nontox
Q8N4Q1,nontox,nontox
Q8N4X5,nontox,nontox
Q8N556,nontox,nontox
Q8N5A5,nontox,nontox
Q8N5C1,nontox,nontox
Q8N5D0,nontox,nontox
Q8N5D6,nontox,nontox
Q8N5I2,nontox,nontox
Q8N5Z0,nontox,nontox
Q8N5Z5,nontox,nontox
Q8N608,nontox,nontox
Q8N653,nontox,nontox
Q8N661,nontox,nontox
Q8N668,nontox,nontox
Q8N6L1,nontox,nontox
Q8N6M0,nontox,nontox
Q8N6T7,nontox,nontox
Q8N766,nontox,nontox
Q8N7M5,nontox,nontox
Q8N819,nontox,nontox
Q8N8Y2,nontox,nontox
Q8N9I5,nontox,nontox
O97863,nontox,nontox
P00129,nontox,nontox
P00179,nontox,nontox
P00613,nontox,Phospholipase family
P00676,nontox,other
P00744,nontox,nontox
P00770,nontox,Peptidase S1 family
P00793,nontox,nontox
P01099,nontox,nontox
P01152,nontox,Scoloptoxin family
P01170,nontox,"Natriuretic, Bradykinin potentiating peptide family"
P01353,nontox,"Natriuretic, Bradykinin potentiating peptide family"
P01569,nontox,nontox
P01614,nontox,nontox
P01715,nontox,nontox
P01949,nontox,nontox
Q9N2J8,nontox,nontox
Q9N5Z2,nontox,Scoloptoxin family
Q9NDE7,nontox,Insulin family
Q9NL29,nontox,nontox
Q9NL38,nontox,nontox
Q9NL98,nontox,nontox
Q9NLC2,nontox,nontox
Q9NR77,nontox,nontox
Q9NS66,nontox,nontox
Q9NSD7,nontox,nontox
Q9NTI7,nontox,nontox
Q9NV39,nontox,nontox
Q9NYR8,nontox,nontox
Q9NYW2,nontox,nontox
P69145,nontox,Cationic peptide family
Q9VMA0,nontox,nontox
Q9VML9,nontox,nontox
Q9VN50,nontox,nontox
Q9VN93,nontox,nontox
Q9VNA5,nontox,nontox
Q9QXU1,nontox,nontox
Q9QY61,nontox,nontox
Q9QYE2,nontox,nontox
Q9QYE7,nontox,nontox
Q9QYL0,nontox,nontox
Q9QZK9,nontox,nontox
Q9QZZ2,nontox,nontox
Q9R022,nontox,nontox
Q9R0H2,nontox,nontox
Q9R0X2,nontox,Venom metalloproteinase (M12B) family
P82422,nontox,Cationic peptide family
P82618,nontox,FARP (FMRFamide related peptide) family
P82691,nontox,FARP (FMRFamide related peptide) family
P82829,nontox,other
P82881,nontox,MCD family
P82925,nontox,nontox
P82927,nontox,nontox
P82943,nontox,other
P83053,nontox,nontox
P83183,nontox,nontox
P83216,nontox,nontox
P83220,nontox,other
P83305,nontox,Limacoditoxin family
P83306,nontox,MCD family
P83382,nontox,FARP (FMRFamide related peptide) family
P83412,nontox,nontox
P83416,nontox,Cationic peptide family
P83516,nontox,other
P83567,nontox,FARP (FMRFamide related peptide) family
P83570,nontox,nontox
P83586,nontox,MCD family
P83861,nontox,nontox
P83866,nontox,MCD family
P83926,nontox,nontox
P83962,nontox,"Natriuretic, Bradykinin potentiating peptide family"
P84006,nontox,Bradykinin-related peptide family
P84115,nontox,other
P84181,nontox,nontox
P84251,nontox,nontox
P84257,nontox,nontox
P84292,nontox,MCD family
P84307,nontox,FARP (FMRFamide related peptide) family
P84373,nontox,FARP (FMRFamide related peptide) family
P84375,nontox,nontox
Q9VNE7,nontox,nontox
Q9VP04,nontox,nontox
Q9VQ36,nontox,nontox
Q9VQD2,nontox,nontox
Q9VSY6,nontox,nontox
Q9VVL6,nontox,nontox
Q9VVW8,nontox,nontox
Q9VWL5,nontox,nontox
Q9VX91,nontox,nontox
U6A492,nontox,nontox
W4VS99,nontox,nontox
X1WBB5,nontox,nontox
A0A023FFD0,nontox,Scoloptoxin family
A0A090BX51,nontox,nontox
A0A0A6YXX9,nontox,nontox
A0A0D9SF12,nontox,nontox
A0A0U1RRI6,nontox,nontox
A0A1B0GTZ2,nontox,nontox
A0A1B0GUV7,nontox,nontox
A0A1W2PPL8,nontox,nontox
Q23498,nontox,nontox
Q23976,nontox,nontox
Q23997,nontox,nontox
Q24049,nontox,nontox
Q24157,nontox,nontox
Q24255,nontox,nontox
Q24323,nontox,nontox
Q24325,nontox,nontox
Q24352,nontox,nontox
Q24509,nontox,nontox
Q24547,nontox,nontox
Q24567,nontox,nontox
Q24K09,nontox,nontox
Q26261,nontox,nontox
Q26263,nontox,nontox
Q27249,nontox,nontox
Q27394,nontox,nontox
Q27433,nontox,nontox
Q27487,nontox,nontox
Q27601,nontox,nontox
Q27749,nontox,nontox
Q27889,nontox,nontox
Q27913,nontox,nontox
Q27W01,nontox,nontox
Q28044,nontox,nontox
Q28269,nontox,nontox
Q28279,nontox,nontox
Q28603,nontox,nontox
Q28615,nontox,nontox
Q28616,nontox,nontox
Q28728,nontox,nontox
Q28989,nontox,nontox
Q29043,nontox,nontox
Q29307,nontox,nontox
Q29549,nontox,nontox
Q29607,nontox,nontox
Q29626,nontox,nontox
Q2EEY0,nontox,nontox
Q2F5L3,nontox,nontox
Q2HJ17,nontox,nontox
Q2IBD4,nontox,nontox
Q2KHN1,nontox,nontox
Q2KJ15,nontox,PDGF/VEGF growth factor family
Q2KJG8,nontox,nontox
Q2LGB3,nontox,nontox
Q2LGB7,nontox,nontox
Q2M2I5,nontox,nontox
Q2MJV8,nontox,nontox
Q2MKA7,nontox,nontox
Q2PFD7,nontox,nontox
Q2Q426,nontox,nontox
Q2T9M7,nontox,nontox
Q2TA06,nontox,nontox
Q2TAZ0,nontox,nontox
Q2TBE6,nontox,nontox
Q2TJ95,nontox,nontox
Q2TJA6,nontox,nontox
Q2Y0W8,nontox,nontox
Q30154,nontox,nontox
Q32KY0,nontox,nontox
Q32KY9,nontox,nontox
Q32L00,nontox,nontox
Q33DR2,nontox,nontox
Q3B820,nontox,nontox
Q3B8Q1,nontox,nontox
Q3HNM7,nontox,nontox
Q3KNI6,nontox,nontox
Q3KNJ2,nontox,nontox
Q3KR16,nontox,nontox
Q3MHJ9,nontox,nontox
Q3MII6,nontox,nontox
Q3MQ06,nontox,nontox
Q3SWS9,nontox,nontox
Q3SWX2,nontox,nontox
Q3SXY8,nontox,nontox
Q3SY00,nontox,nontox
Q3SZL3,nontox,nontox
Q3SZM7,nontox,nontox
Q3T0I2,nontox,nontox
Q3T0T0,nontox,nontox
Q3TD16,nontox,nontox
Q3THK7,nontox,nontox
Q3TL44,nontox,nontox
Q3TQ03,nontox,nontox
Q3TRM4,nontox,nontox
Q3TVI8,nontox,nontox
Q3TVW5,nontox,nontox
Q3TWN3,nontox,nontox
Q3TXX4,nontox,nontox
Q3TZZ7,nontox,nontox
Q3U0S6,nontox,nontox
Q3U2C5,nontox,nontox
Q3U2K5,nontox,nontox
Q3U4G3,nontox,nontox
Q3U6Q4,nontox,nontox
Q3UFB7,nontox,nontox
Q3UH66,nontox,nontox
Q3UJU9,nontox,nontox
Q3ULZ2,nontox,nontox
Q3UPF5,nontox,nontox
Q3UQ28,nontox,nontox
Q3URS9,nontox,nontox
Q3USJ8,nontox,nontox
Q3UTQ8,nontox,nontox
Q3UVU3,nontox,nontox
Q3UW53,nontox,nontox
Q3UWM4,nontox,nontox
Q3UZD5,nontox,nontox
Q3V0B4,nontox,nontox
Q3V0I2,nontox,nontox
Q3V132,nontox,nontox
Q3V6T2,nontox,nontox
