identifier,actual_label,prediction
P29317,nontox,nontox
P29351,nontox,nontox
P29374,nontox,nontox
P29466,nontox,nontox
P29625,nontox,nontox
P29674,nontox,nontox
P29695,nontox,nontox
P29803,nontox,nontox
P29966,nontox,nontox
P30034,nontox,nontox
P30099,nontox,nontox
P30440,nontox,Formicidae venom family
P30530,nontox,nontox
P30566,nontox,nontox
P30658,nontox,nontox
P30838,nontox,nontox
P30873,nontox,nontox
P30937,nontox,nontox
P30974,nontox,nontox
P30993,nontox,nontox
P30999,nontox,nontox
P31042,nontox,nontox
P31210,nontox,nontox
P31313,nontox,nontox
P31316,nontox,nontox
P31324,nontox,nontox
P31396,nontox,nontox
P31721,nontox,nontox
P31725,nontox,nontox
P31785,nontox,nontox
P31930,nontox,nontox
P31942,nontox,nontox
P32004,nontox,nontox
P32030,nontox,nontox
P32038,nontox,Peptidase S1 family
P32082,nontox,nontox
P32119,nontox,nontox
P32215,nontox,nontox
P32239,nontox,nontox
P32245,nontox,nontox
P32300,nontox,nontox
P32881,nontox,nontox
P32969,nontox,nontox
P32971,nontox,nontox
P33150,nontox,nontox
P33151,nontox,nontox
P33261,nontox,nontox
P33573,nontox,nontox
P33587,nontox,Peptidase S1 family
P34057,nontox,nontox
P34345,nontox,nontox
P34374,nontox,nontox
P34461,nontox,nontox
P34556,nontox,nontox
P34624,nontox,nontox
P34684,nontox,nontox
P34689,nontox,nontox
P34706,nontox,nontox
P34707,nontox,nontox
P34712,nontox,nontox
P34713,nontox,nontox
P34741,nontox,nontox
P34808,nontox,nontox
P34886,nontox,nontox
P34910,nontox,nontox
P34932,nontox,nontox
P34969,nontox,nontox
P34971,nontox,nontox
P34972,nontox,nontox
P35054,nontox,nontox
P35230,nontox,Snaclec family
P35232,nontox,nontox
P35246,nontox,nontox
P35330,nontox,nontox
P35368,nontox,nontox
P35377,nontox,nontox
P35378,nontox,nontox
P35383,nontox,nontox
P35400,nontox,nontox
P35446,nontox,nontox
P35463,nontox,nontox
P35504,nontox,nontox
P35716,nontox,nontox
P35737,nontox,nontox
P35763,nontox,nontox
P35846,nontox,nontox
P35969,nontox,nontox
P36179,nontox,nontox
P36371,nontox,nontox
P36404,nontox,nontox
P36957,nontox,nontox
P36975,nontox,nontox
P37089,nontox,nontox
P37091,nontox,nontox
P37806,nontox,nontox
P37840,nontox,nontox
P38040,nontox,nontox
P38432,nontox,nontox
P38484,nontox,nontox
P38649,nontox,nontox
P38936,nontox,nontox
P39020,nontox,nontox
P39039,nontox,nontox
P39059,nontox,nontox
P39087,nontox,nontox
P39429,nontox,nontox
P39877,nontox,Phospholipase family
P40190,nontox,nontox
P40197,nontox,nontox
P40198,nontox,nontox
P40222,nontox,nontox
P40225,nontox,nontox
P40305,nontox,nontox
P40338,nontox,nontox
P40792,nontox,nontox
P40938,nontox,nontox
P41091,nontox,nontox
P41216,nontox,nontox
P41274,nontox,nontox
P41317,nontox,nontox
P41593,nontox,nontox
P41731,nontox,nontox
P41846,nontox,nontox
P41934,nontox,nontox
P41950,nontox,nontox
P41958,nontox,nontox
P42099,nontox,nontox
P42203,nontox,nontox
P42207,nontox,nontox
P42283,nontox,nontox
P42571,nontox,nontox
P42573,nontox,nontox
P42581,nontox,nontox
P42669,nontox,nontox
P42681,nontox,nontox
P42694,nontox,nontox
P42768,nontox,nontox
P42772,nontox,nontox
P43021,nontox,nontox
P43114,nontox,nontox
P43119,nontox,nontox
P43236,nontox,nontox
P43246,nontox,nontox
P43361,nontox,nontox
P43686,nontox,nontox
P43688,nontox,nontox
P46061,nontox,nontox
Q9R1J8,nontox,nontox
Q9R1Q9,nontox,nontox
Q9R1U5,nontox,nontox
Q9R1X4,nontox,nontox
Q9R216,nontox,nontox
Q9R229,nontox,other
Q9TSY7,nontox,nontox
Q5REM7,nontox,nontox
Q5RET0,nontox,nontox
Q5RFR6,nontox,nontox
Q5RIU9,nontox,nontox
Q5RJT2,nontox,nontox
Q5RKI7,nontox,nontox
Q5S7W5,nontox,nontox
Q5SWY8,nontox,nontox
Q5SZA1,nontox,nontox
Q6ZN04,nontox,nontox
Q6ZNE9,nontox,nontox
Q6ZP82,nontox,nontox
Q6ZPJ3,nontox,nontox
Q6ZPY7,nontox,nontox
Q6ZQF0,nontox,nontox
Q6ZQF7,nontox,nontox
Q6ZQN7,nontox,nontox
Q6ZRP7,nontox,nontox
Q6ZS10,nontox,nontox
Q6ZS17,nontox,nontox
Q6ZSB9,nontox,nontox
Q6ZU15,nontox,nontox
Q6ZU64,nontox,nontox
Q6ZW76,nontox,nontox
Q6ZWK4,nontox,nontox
Q708S3,nontox,nontox
Q708S6,nontox,nontox
Q709R6,nontox,nontox
Q70BM6,nontox,nontox
Q70EL1,nontox,nontox
Q70X92,nontox,nontox
Q712G6,nontox,nontox
Q71F23,nontox,nontox
Q71KT5,nontox,nontox
Q71RS6,nontox,nontox
Q75NR7,nontox,nontox
Q75UR0,nontox,nontox
Q75V66,nontox,nontox
Q76II0,nontox,nontox
Q76L83,nontox,nontox
Q76NI1,nontox,nontox
Q789F3,nontox,nontox
Q78E60,nontox,nontox
Q78Y63,nontox,nontox
Q792Q4,nontox,nontox
Q793F9,nontox,nontox
Q794F9,nontox,nontox
Q8N0V5,nontox,nontox
Q8N0Y2,nontox,nontox
Q8N135,nontox,nontox
Q8N136,nontox,nontox
Q8N1F8,nontox,nontox
Q8N1N4,nontox,nontox
Q8N1Q8,nontox,nontox
Q8N350,nontox,nontox
Q8N3F0,nontox,nontox
Q8N3F8,nontox,nontox
Q8N3T1,nontox,nontox
Q8N3Z6,nontox,nontox
Q8N423,nontox,nontox
Q8N4E7,nontox,nontox
Q8N4M1,nontox,nontox
O88628,nontox,nontox
O88854,nontox,nontox
O89001,nontox,nontox
O93436,nontox,nontox
O93464,nontox,other
O95178,nontox,nontox
O95199,nontox,nontox
O95222,nontox,nontox
O95371,nontox,nontox
O95620,nontox,nontox
O95625,nontox,nontox
O95685,nontox,nontox
O97177,nontox,nontox
Q26264,nontox,nontox
Q26491,nontox,nontox
Q26648,nontox,nontox
Q27225,nontox,other
Q27239,nontox,other
Q27257,nontox,nontox
Q27270,nontox,nontox
Q27371,nontox,nontox
Q27441,nontox,other
Q27664,nontox,nontox
Q28488,nontox,nontox
P55009,nontox,nontox
P55013,nontox,nontox
P55039,nontox,nontox
P55056,nontox,nontox
P55089,nontox,nontox
P55107,nontox,nontox
P55194,nontox,nontox
P55270,nontox,nontox
P55280,nontox,nontox
P55284,nontox,nontox
P55290,nontox,nontox
P55292,nontox,nontox
P55853,nontox,nontox
P55944,nontox,nontox
P55957,nontox,nontox
P56134,nontox,nontox
P56182,nontox,nontox
P56202,nontox,nontox
P56282,nontox,nontox
P56383,nontox,nontox
P56385,nontox,nontox
P56478,nontox,Scoloptoxin family
P56488,nontox,nontox
P56501,nontox,nontox
P56591,nontox,nontox
P56730,nontox,nontox
P56746,nontox,nontox
P56856,nontox,nontox
P56880,nontox,nontox
P56937,nontox,nontox
P56950,nontox,nontox
P56974,nontox,nontox
P57075,nontox,nontox
P57725,nontox,nontox
P57756,nontox,nontox
P57757,nontox,nontox
P57760,nontox,nontox
P58126,nontox,nontox
P58283,nontox,nontox
P58312,nontox,nontox
P58335,nontox,nontox
P58467,nontox,nontox
P58499,nontox,nontox
P58546,nontox,nontox
P58681,nontox,nontox
P58727,nontox,nontox
P59242,nontox,nontox
P59542,nontox,nontox
P59759,nontox,nontox
P59817,nontox,nontox
P59941,nontox,nontox
P60322,nontox,nontox
P60852,nontox,nontox
P60896,nontox,nontox
P60904,nontox,nontox
P61020,nontox,nontox
P61024,nontox,nontox
P61106,nontox,nontox
P61254,nontox,nontox
P61587,nontox,nontox
P61809,nontox,nontox
P61849,nontox,other
P61916,nontox,nontox
P61925,nontox,nontox
P61964,nontox,nontox
P61970,nontox,nontox
P62256,nontox,nontox
P62482,nontox,nontox
P62501,nontox,nontox
P62631,nontox,nontox
P62784,nontox,nontox
P62910,nontox,nontox
P62915,nontox,nontox
P63138,nontox,nontox
P63153,nontox,"Natriuretic, Bradykinin potentiating peptide family"
P63157,nontox,nontox
P63165,nontox,nontox
P63272,nontox,nontox
P68036,nontox,nontox
P69849,nontox,nontox
P69892,nontox,nontox
P70122,nontox,nontox
P70160,nontox,other
P70186,nontox,nontox
P70196,nontox,nontox
P70245,nontox,nontox
P70259,nontox,nontox
P70387,nontox,nontox
P70390,nontox,nontox
P70412,nontox,nontox
P70434,nontox,nontox
P70627,nontox,nontox
P70670,nontox,nontox
P78325,nontox,nontox
P78413,nontox,nontox
P78417,nontox,nontox
P79105,nontox,nontox
P79107,nontox,nontox
P79386,nontox,nontox
P79457,nontox,nontox
P79795,nontox,nontox
P80015,nontox,Peptidase S1 family
P80303,nontox,nontox
P81076,nontox,nontox
P81909,nontox,nontox
P81912,nontox,nontox
P82147,nontox,nontox
P82179,nontox,nontox
P82279,nontox,nontox
P83271,nontox,nontox
P83369,nontox,nontox
P83510,nontox,nontox
P83868,nontox,nontox
P83917,nontox,nontox
P84817,nontox,nontox
P85120,nontox,nontox
P85299,nontox,nontox
P85969,nontox,nontox
P86313,nontox,Scoloptoxin family
P86383,nontox,nontox
P86479,nontox,nontox
P86546,nontox,Scoloptoxin family
P86882,nontox,nontox
P90901,nontox,nontox
P90994,nontox,nontox
P91082,nontox,nontox
P91276,nontox,nontox
P91420,nontox,nontox
P91621,nontox,nontox
P91927,nontox,nontox
P91943,nontox,nontox
P97259,nontox,nontox
P97292,nontox,nontox
P97306,nontox,nontox
P97360,nontox,nontox
P97361,nontox,nontox
P97479,nontox,nontox
P97484,nontox,nontox
P97489,nontox,nontox
P97553,nontox,nontox
P97571,nontox,nontox
P97583,nontox,nontox
P97610,nontox,nontox
P97612,nontox,nontox
P97677,nontox,nontox
P97797,nontox,nontox
P97846,nontox,nontox
P97852,nontox,nontox
P97873,nontox,nontox
P97927,nontox,nontox
P98060,nontox,nontox
P98073,nontox,nontox
P98166,nontox,nontox
P98170,nontox,nontox
P99029,nontox,nontox
Q00342,nontox,nontox
Q00587,nontox,nontox
Q00597,nontox,nontox
Q00765,nontox,nontox
Q00839,nontox,nontox
Q00993,nontox,nontox
Q01061,nontox,nontox
Q01102,nontox,nontox
Q01603,nontox,nontox
Q01664,nontox,nontox
Q01721,nontox,nontox
Q01795,nontox,nontox
Q02067,nontox,nontox
Q02221,nontox,nontox
Q02242,nontox,nontox
Q02297,nontox,nontox
Q02539,nontox,nontox
Q02563,nontox,nontox
Q02637,nontox,nontox
Q02745,nontox,nontox
Q02818,nontox,nontox
Q03014,nontox,nontox
Q03017,nontox,nontox
Q03112,nontox,nontox
Q03173,nontox,nontox
Q03181,nontox,nontox
Q03350,nontox,nontox
Q03426,nontox,nontox
Q03427,nontox,nontox
Q03701,nontox,nontox
Q03717,nontox,nontox
Q04499,nontox,nontox
Q04652,nontox,nontox
Q04743,nontox,nontox
Q04756,nontox,nontox
Q04799,nontox,nontox
Q04891,nontox,nontox
Q04900,nontox,nontox
Q04941,nontox,nontox
Q05062,nontox,nontox
Q05215,nontox,nontox
Q05397,nontox,nontox
Q05469,nontox,nontox
Q05589,nontox,Peptidase S1 family
Q05695,nontox,nontox
Q05744,nontox,nontox
Q05754,nontox,nontox
Q05856,nontox,nontox
Q05895,nontox,nontox
Q06190,nontox,nontox
Q06367,nontox,nontox
Q06441,nontox,nontox
Q06481,nontox,nontox
Q06831,nontox,nontox
Q06HQ7,nontox,nontox
Q07120,nontox,nontox
Q07212,nontox,nontox
Q07652,nontox,nontox
Q07687,nontox,nontox
Q07749,nontox,nontox
Q08012,nontox,nontox
Q08169,nontox,nontox
Q08170,nontox,nontox
Q08378,nontox,nontox
Q08481,nontox,nontox
Q08B63,nontox,nontox
Q08BA4,nontox,nontox
Q08BB2,nontox,nontox
Q08DJ8,nontox,nontox
Q08DZ2,nontox,nontox
Q08J23,nontox,nontox
Q09228,nontox,nontox
Q09251,nontox,nontox
Q09260,nontox,nontox
Q09293,nontox,nontox
Q09306,nontox,nontox
Q09433,nontox,nontox
Q09444,nontox,nontox
Q09555,nontox,nontox
Q09591,nontox,nontox
Q09601,nontox,nontox
Q09967,nontox,nontox
Q09969,nontox,nontox
Q0D2K0,nontox,nontox
Q0E9H9,nontox,nontox
Q0GGX2,nontox,nontox
Q0GUM3,nontox,nontox
Q0IHQ8,nontox,nontox
Q0KHQ5,nontox,nontox
Q0KHY3,nontox,nontox
Q0MW30,nontox,nontox
Q0P5N6,nontox,nontox
Q0QWG9,nontox,nontox
Q0VF96,nontox,nontox
Q0VGK0,nontox,nontox
Q0VGK4,nontox,nontox
Q10038,nontox,nontox
Q10051,nontox,nontox
Q10469,nontox,nontox
Q10572,nontox,nontox
Q10576,nontox,nontox
Q10588,nontox,nontox
Q10653,nontox,nontox
Q10661,nontox,nontox
Q10664,nontox,nontox
Q10741,nontox,nontox
Q10916,nontox,nontox
Q10983,nontox,nontox
Q10998,nontox,other
Q11098,nontox,nontox
Q12791,nontox,nontox
Q12816,nontox,nontox
Q12840,nontox,nontox
Q12882,nontox,nontox
Q12891,nontox,nontox
Q12947,nontox,nontox
Q12951,nontox,nontox
Q13043,nontox,nontox
Q13136,nontox,nontox
Q13144,nontox,nontox
Q13183,nontox,nontox
Q13206,nontox,nontox
Q13239,nontox,nontox
Q13275,nontox,nontox
Q13360,nontox,nontox
Q13361,nontox,other
Q13387,nontox,nontox
Q13428,nontox,nontox
Q13439,nontox,nontox
Q13477,nontox,nontox
Q13490,nontox,nontox
Q13519,nontox,nontox
Q13568,nontox,nontox
Q13585,nontox,nontox
Q13608,nontox,nontox
Q13614,nontox,nontox
Q13724,nontox,nontox
Q13751,nontox,nontox
Q13795,nontox,nontox
Q13825,nontox,nontox
Q13889,nontox,nontox
Q13952,nontox,nontox
Q14003,nontox,nontox
Q14005,nontox,nontox
Q14028,nontox,nontox
Q14116,nontox,nontox
Q14119,nontox,nontox
Q14140,nontox,nontox
Q14142,nontox,nontox
Q14145,nontox,nontox
Q14162,nontox,nontox
Q14166,nontox,nontox
Q14258,nontox,nontox
Q14296,nontox,nontox
Q14435,nontox,nontox
Q14542,nontox,nontox
Q14584,nontox,nontox
Q14684,nontox,nontox
Q14686,nontox,nontox
Q14865,nontox,nontox
Q149L7,nontox,nontox
Q14CH7,nontox,nontox
Q14CN2,nontox,nontox
Q14CN4,nontox,nontox
Q14D33,nontox,nontox
Q15008,nontox,nontox
Q15047,nontox,nontox
Q15058,nontox,nontox
Q15116,nontox,nontox
Q15256,nontox,nontox
Q15262,nontox,nontox
Q15274,nontox,nontox
Q15466,nontox,nontox
Q15543,nontox,nontox
Q15771,nontox,nontox
Q15788,nontox,nontox
Q16348,nontox,nontox
Q16549,nontox,nontox
Q16558,nontox,nontox
Q16602,nontox,nontox
Q16630,nontox,nontox
Q16670,nontox,nontox
Q16760,nontox,nontox
Q16828,nontox,nontox
Q16854,nontox,nontox
Q16873,nontox,nontox
Q17423,nontox,nontox
Q17800,nontox,nontox
Q17802,nontox,nontox
Q17958,nontox,nontox
Q17RD7,nontox,nontox
Q18212,nontox,nontox
Q18234,nontox,nontox
Q18248,nontox,nontox
Q18502,nontox,Scoloptoxin family
Q18779,nontox,nontox
Q18864,nontox,nontox
Q18879,nontox,nontox
Q18PE0,nontox,nontox
Q19076,nontox,nontox
Q19165,nontox,nontox
Q19192,nontox,nontox
Q19204,nontox,nontox
Q19272,nontox,nontox
Q19289,nontox,nontox
Q19294,nontox,nontox
Q19336,nontox,nontox
Q19420,nontox,nontox
Q19469,nontox,nontox
Q19564,nontox,nontox
Q19746,nontox,nontox
Q19849,nontox,nontox
Q19972,nontox,nontox
Q19AZ8,nontox,nontox
Q1ECV4,nontox,nontox
Q1HCM0,nontox,nontox
Q1HG70,nontox,nontox
Q1JQA7,nontox,nontox
Q1L8J7,nontox,nontox
Q1L8L9,nontox,nontox
Q1LU99,nontox,nontox
Q1LVZ2,nontox,nontox
Q1LWH4,nontox,nontox
Q1PSW8,nontox,nontox
Q1RPP5,nontox,nontox
Q1WIM3,nontox,nontox
Q20010,nontox,nontox
Q20024,nontox,nontox
Q20052,nontox,nontox
Q20561,nontox,nontox
Q20636,nontox,nontox
Q20798,nontox,nontox
Q21049,nontox,nontox
Q21187,nontox,nontox
Q21192,nontox,nontox
Q21241,nontox,other
Q21361,nontox,nontox
Q21415,nontox,nontox
Q21432,nontox,nontox
Q21929,nontox,nontox
Q22197,nontox,nontox
Q22307,nontox,nontox
Q22329,nontox,nontox
Q22453,nontox,nontox
Q22472,nontox,nontox
Q22592,nontox,nontox
Q22695,nontox,nontox
Q22744,nontox,nontox
Q22942,nontox,nontox
Q23212,nontox,nontox
Q23221,nontox,nontox
Q7KPA5,nontox,nontox
Q7KU24,nontox,nontox
Q7KVA1,nontox,nontox
Q7L0Y3,nontox,nontox
Q7L1S5,nontox,nontox
Q7L2R6,nontox,nontox
Q7LZI4,nontox,Conotoxin family
Q7M370,nontox,nontox
Q7M6U3,nontox,nontox
Q969X6,nontox,nontox
Q969Y2,nontox,nontox
Q96A57,nontox,nontox
Q96AV8,nontox,nontox
Q96BD8,nontox,nontox
Q96BN2,nontox,nontox
Q96BZ8,nontox,nontox
Q96C11,nontox,nontox
Q96C12,nontox,nontox
Q96CC6,nontox,nontox
Q96CM3,nontox,nontox
Q96CN9,nontox,nontox
Q96DR4,nontox,nontox
Q96DR7,nontox,nontox
Q96DR8,nontox,Formicidae venom family
Q96DT7,nontox,nontox
Q96DU3,nontox,nontox
Q96DU7,nontox,nontox
Q96DX5,nontox,nontox
Q96DX8,nontox,nontox
Q96E22,nontox,nontox
Q96E29,nontox,nontox
Q96E93,nontox,nontox
Q96EG1,nontox,nontox
Q96EH3,nontox,nontox
Q96EH8,nontox,nontox
Q96EU6,nontox,nontox
Q96EW2,nontox,nontox
Q96EY5,nontox,nontox
Q96F25,nontox,nontox
Q96FE5,nontox,nontox
Q96FI4,nontox,nontox
Q96FZ5,nontox,nontox
Q96G28,nontox,nontox
Q96G42,nontox,nontox
Q96G46,nontox,nontox
Q96G91,nontox,nontox
Q96GG9,nontox,nontox
Q96GL9,nontox,nontox
Q96GX5,nontox,nontox
Q96H55,nontox,nontox
Q96H96,nontox,nontox
Q96HE8,nontox,nontox
Q96HH9,nontox,nontox
Q96I23,nontox,nontox
Q96IT1,nontox,nontox
Q96IY1,nontox,nontox
Q96J65,nontox,nontox
Q96J92,nontox,nontox
Q96JB3,nontox,nontox
Q96JB5,nontox,nontox
Q96JE9,nontox,nontox
Q96JM7,nontox,nontox
Q96K21,nontox,nontox
Q96KG7,nontox,nontox
Q96KR6,nontox,nontox
Q96LA8,nontox,nontox
Q923K9,nontox,nontox
Q92466,nontox,nontox
Q924A0,nontox,nontox
Q924C1,nontox,nontox
Q924X1,nontox,nontox
Q924X6,nontox,nontox
Q92526,nontox,nontox
Q92541,nontox,nontox
Q92575,nontox,nontox
Q925H4,nontox,nontox
Q925S4,nontox,nontox
Q925U2,nontox,nontox
Q925U4,nontox,nontox
Q92624,nontox,nontox
Q92681,nontox,nontox
Q92750,nontox,nontox
Q91X77,nontox,nontox
Q91XU0,nontox,nontox
Q6NTF9,nontox,nontox
Q6NUA1,nontox,nontox
Q6NUF4,nontox,nontox
Q6NUS6,nontox,nontox
Q6NX45,nontox,nontox
Q6NXS1,nontox,nontox
Q6NYL3,nontox,nontox
Q6NYV5,nontox,nontox
Q6NZM9,nontox,nontox
Q6P0N0,nontox,nontox
Q6P1W0,nontox,nontox
Q6P2A1,nontox,nontox
Q6P2E9,nontox,nontox
Q6P2H8,nontox,nontox
Q6P2K6,nontox,nontox
Q8N4W9,nontox,nontox
Q8N4Y2,nontox,nontox
Q8N554,nontox,nontox
Q8N5K1,nontox,nontox
Q8N635,nontox,nontox
Q8N680,nontox,nontox
Q8N6T3,nontox,nontox
Q8N6W0,nontox,nontox
Q8N7B6,nontox,nontox
Q8N7J2,nontox,nontox
Q8N7N6,nontox,nontox
Q8N7U7,nontox,nontox
Q8N884,nontox,nontox
Q8N8N7,nontox,nontox
Q8N912,nontox,nontox
Q8N9A8,nontox,nontox
P00022,nontox,nontox
P00621,nontox,Phospholipase family
P00689,nontox,nontox
P00941,nontox,nontox
P01039,nontox,nontox
P01263,nontox,other
P01377,nontox,other
P01717,nontox,nontox
P01743,nontox,nontox
P01945,nontox,nontox
P01955,nontox,nontox
Q9N3P1,nontox,Scoloptoxin family
Q9N4G9,nontox,nontox
Q9N9H4,nontox,nontox
Q9NIW4,nontox,nontox
Q9NQN1,nontox,nontox
Q9NRJ1,nontox,nontox
Q9NRR1,nontox,nontox
Q9NTU4,nontox,nontox
Q9NUA8,nontox,nontox
Q9NUG6,nontox,nontox
Q9NUP1,nontox,nontox
Q9NUP7,nontox,nontox
Q9NWW0,nontox,nontox
Q9NXL2,nontox,nontox
Q9NYL9,nontox,nontox
P69999,nontox,nontox
P70061,nontox,nontox
Q9VMP9,nontox,nontox
Q9VN12,nontox,nontox
Q9QYL7,nontox,nontox
Q9QYN3,nontox,nontox
Q9QZA6,nontox,nontox
Q9R0Q2,nontox,nontox
Q9R1A9,nontox,nontox
Q9R1N9,nontox,nontox
P82455,nontox,nontox
P82619,nontox,nontox
P82652,nontox,nontox
P82654,nontox,FARP (FMRFamide related peptide) family
P82687,nontox,other
P82690,nontox,nontox
P82693,nontox,nontox
P82831,nontox,MCD family
P82840,nontox,other
P82843,nontox,Formicidae venom family
P82846,nontox,nontox
P82884,nontox,MCD family
P82909,nontox,nontox
P82920,nontox,nontox
P82926,nontox,nontox
P82931,nontox,nontox
P82978,nontox,nontox
P82982,nontox,nontox
P83039,nontox,other
P83097,nontox,nontox
P83114,nontox,nontox
P83134,nontox,nontox
P83376,nontox,Short scorpion toxin superfamily
P83508,nontox,nontox
P83555,nontox,nontox
P83733,nontox,nontox
P83800,nontox,nontox
P83867,nontox,MCD family
P83931,nontox,Bradykinin-related peptide family
P83951,nontox,other
P84005,nontox,Bradykinin-related peptide family
P84008,nontox,Bradykinin-related peptide family
P84112,nontox,other
P84211,nontox,nontox
P84387,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
Q9VLS1,nontox,nontox
Q9VN27,nontox,nontox
Q9VN41,nontox,nontox
Q9VN95,nontox,nontox
Q9VNE9,nontox,nontox
Q9VPH8,nontox,nontox
Q9VQS5,nontox,nontox
Q9VRK8,nontox,nontox
Q9VS46,nontox,nontox
Q9VT90,nontox,nontox
Q9VUN3,nontox,nontox
Q9VVW1,nontox,nontox
Q9VWG0,nontox,nontox
Q9Z2T6,nontox,nontox
Q9Z2W0,nontox,nontox
U3JA75,nontox,nontox
W0HFN9,nontox,nontox
A0A0E4BZH1,nontox,nontox
A0A0J9YX57,nontox,nontox
A0A0R4IYX6,nontox,nontox
A0A1B0GTI8,nontox,nontox
A0A1B0GVS7,nontox,nontox
Q23490,nontox,nontox
Q23979,nontox,nontox
Q24009,nontox,nontox
Q24025,nontox,nontox
Q24046,nontox,nontox
Q24120,nontox,nontox
Q24151,nontox,nontox
Q24167,nontox,nontox
Q24168,nontox,nontox
Q24185,nontox,nontox
Q24212,nontox,nontox
Q24248,nontox,nontox
Q24256,nontox,nontox
Q24372,nontox,nontox
Q24418,nontox,nontox
Q24475,nontox,Conotoxin family
Q24478,nontox,nontox
Q24492,nontox,nontox
Q24560,nontox,nontox
Q24564,nontox,nontox
Q24574,nontox,nontox
Q25077,nontox,nontox
Q25BC1,nontox,nontox
Q26614,nontox,nontox
Q27218,nontox,nontox
Q27415,nontox,nontox
Q27571,nontox,nontox
Q27591,nontox,nontox
Q27756,nontox,nontox
Q28139,nontox,nontox
Q28314,nontox,nontox
Q28557,nontox,nontox
Q28619,nontox,nontox
Q29450,nontox,nontox
Q29552,nontox,nontox
Q29599,nontox,nontox
Q29608,nontox,nontox
Q29980,nontox,nontox
Q29W19,nontox,nontox
Q2AB83,nontox,nontox
Q2HJ46,nontox,nontox
Q2HJF7,nontox,nontox
Q2HXL6,nontox,nontox
Q2I0M4,nontox,nontox
Q2I6J1,nontox,nontox
Q2KI11,nontox,nontox
Q2L7C5,nontox,Cationic peptide family
Q2M1P5,nontox,nontox
Q2MH31,nontox,nontox
Q2NKI2,nontox,nontox
Q2PT31,nontox,nontox
Q2QCI8,nontox,nontox
Q2QKR2,nontox,Conotoxin family
Q2TAK8,nontox,nontox
Q2TAL8,nontox,nontox
Q2TBA3,nontox,nontox
Q2TBU9,nontox,nontox
Q2TGJ4,nontox,nontox
Q2TV84,nontox,nontox
Q2VL90,nontox,nontox
Q2VPD4,nontox,nontox
Q2VPK5,nontox,nontox
Q2VUH7,nontox,nontox
Q2WGK2,nontox,nontox
Q2XNF5,nontox,nontox
Q2YDJ8,nontox,nontox
Q32MZ4,nontox,nontox
Q32P28,nontox,nontox
Q32PP3,nontox,nontox
Q3B7M7,nontox,nontox
Q3HNG7,nontox,nontox
Q3KNS6,nontox,nontox
Q3KP44,nontox,nontox
Q3KP66,nontox,nontox
Q3LHN2,nontox,nontox
Q3LI76,nontox,nontox
Q3LRP1,nontox,nontox
Q3MHT4,nontox,nontox
Q3SY46,nontox,nontox
Q3SYF9,nontox,nontox
Q3SZD7,nontox,nontox
Q3SZK8,nontox,nontox
Q3SZP0,nontox,nontox
Q3SZZ2,nontox,nontox
Q3T0B6,nontox,nontox
Q3T0D8,nontox,nontox
Q3T124,nontox,nontox
Q3T189,nontox,nontox
Q3T906,nontox,nontox
Q3TCH7,nontox,nontox
Q3TUF7,nontox,nontox
Q3UBG2,nontox,nontox
Q3UGF1,nontox,nontox
Q3UHU5,nontox,nontox
Q3UL53,nontox,nontox
Q3UMY5,nontox,nontox
Q3UP87,nontox,Peptidase S1 family
Q3URR7,nontox,nontox
Q3UVR3,nontox,nontox
Q3UYV8,nontox,nontox
Q3UZP0,nontox,nontox
Q3V0Q6,nontox,nontox
Q3V1G4,nontox,nontox
Q3V1N1,nontox,nontox
Q3V3R4,nontox,nontox
Q3V3V9,nontox,nontox
Q3Y5Z3,nontox,nontox
Q3ZBQ0,nontox,nontox
Q3ZMH1,nontox,nontox
Q3ZN08,nontox,nontox
Q495W5,nontox,nontox
Q496F6,nontox,nontox
Q498S8,nontox,nontox
Q498T9,nontox,nontox
Q4G017,nontox,nontox
Q4G176,nontox,nontox
Q4JIM4,nontox,nontox
Q4JK59,nontox,nontox
Q4QRL3,nontox,nontox
Q4R4H5,nontox,nontox
Q4R4M6,nontox,nontox
Q4R4S5,nontox,nontox
Q4R7I8,nontox,nontox
Q4V622,nontox,nontox
Q4V887,nontox,nontox
Q4VSI4,nontox,nontox
Q4VSN1,nontox,nontox
Q4VUI0,nontox,nontox
Q4W1W1,nontox,nontox
Q4W4Z2,nontox,nontox
Q4ZG55,nontox,nontox
Q501J6,nontox,nontox
Q501J7,nontox,nontox
Q502K2,nontox,nontox
Q502W6,nontox,nontox
Q504P2,nontox,nontox
Q50H32,nontox,nontox
Q52KB6,nontox,nontox
Q569L8,nontox,nontox
Q56UN5,nontox,nontox
Q575S9,nontox,nontox
Q594P2,nontox,nontox
Q59DX8,nontox,nontox
Q5BL07,nontox,nontox
Q5C8U1,nontox,nontox
Q5CZP2,nontox,nontox
Q5D0E6,nontox,nontox
Q5D7I1,nontox,nontox
Q5DW34,nontox,nontox
Q5E9R3,nontox,nontox
Q5E9R6,nontox,nontox
Q5F499,nontox,nontox
