query,target,evalue,query_label,target_label
Q21412,Q90ZA1,1.349e-30,nontox,nontox
Q21415,P39087,7.341e-140,nontox,nontox
Q21446,Q8IZ40,4.574,nontox,nontox
Q21776,O08901,3.07e-39,nontox,nontox
Q21898,Q26250,3.878e-50,nontox,nontox
P48181,Q27218,1.0650000000000001e-191,nontox,nontox
P48410,Q9UBJ2,1.3879999999999999e-298,nontox,nontox
P48456,P48453,8.258e-244,nontox,nontox
P48543,P48548,1.797e-169,nontox,nontox
P48547,Q63734,3.5150000000000003e-246,nontox,nontox
P48788,P68246,2e-90,nontox,nontox
P48830,P42098,4.309e-226,nontox,nontox
P48974,P47901,7.058999999999999e-219,nontox,nontox
P48987,P48985,3.37e-16,nontox,nontox
P48996,P50532,7.809999999999999e-133,nontox,nontox
Q96KJ9,Q91W29,3.5290000000000005e-78,nontox,nontox
Q96KM6,Q69Z99,7.425e-101,nontox,nontox
Q96KN7,Q9GLM3,0.0,nontox,nontox
Q95T12,D4A9I3,3.511e-17,nontox,nontox
Q95T64,Q9VXN9,5.069e-23,nontox,nontox
Q95TS5,Q6DFF4,7.168e-221,nontox,nontox
Q95X01,Q02401,1.884e-126,nontox,nontox
Q95XP9,Q0IJ01,3.979e-09,nontox,nontox
Q95XZ6,Q6ZP29,2.833e-44,nontox,nontox
Q95YF3,P23128,6.682e-213,nontox,nontox
Q95YI5,A2VE55,1.802e-107,nontox,nontox
Q95ZJ1,Q8MRC9,3.82e-226,nontox,nontox
Q965Q8,Q5QQ52,0.0,nontox,nontox
Q966L8,P13360,2.002e-50,nontox,nontox
Q967D7,D3ZB51,1.6280000000000002e-124,nontox,nontox
Q968Y9,Q9PVZ4,6.986e-181,nontox,nontox
Q969E3,Q1RMJ9,1.316e-43,nontox,nontox
Q969F2,Q8VE28,1.417e-207,nontox,nontox
Q969G9,Q99MH6,6.733e-268,nontox,nontox
Q969H4,Q6P9H4,1.346e-43,nontox,nontox
Q969H6,Q9DB28,1.6349999999999998e-94,nontox,nontox
Q969J2,Q9BRR0,1.085e-301,nontox,nontox
Q969Q5,Q98932,1.823e-38,nontox,nontox
Q9V9K7,Q99MR6,8.844e-182,nontox,nontox
Q9VA73,Q5RBC8,2.723e-252,nontox,nontox
Q9VAW5,Q6ZQ58,8.776e-128,nontox,nontox
Q9VB08,Q803I4,1.5670000000000001e-85,nontox,nontox
Q9VBW6,Q499M4,1.018e-08,nontox,nontox
Q9VBW9,Q499M4,6.433e-10,nontox,nontox
Q9VCR6,Q9H4B6,2.852e-44,nontox,nontox
Q9VD44,Q503I9,2.2780000000000003e-58,nontox,nontox
Q9VD83,A2VB89,8.069e-68,nontox,nontox
Q9VEA5,Q1JQ91,7.538000000000001e-58,nontox,nontox
Q9VEU6,Q9VEU5,0.0,nontox,nontox
Q9VF26,Q3MHU3,1.8330000000000001e-180,nontox,nontox
Q9VF87,Q5SQX6,0.0,nontox,nontox
Q9VFI9,O77746,1.1420000000000001e-194,nontox,nontox
Q9VG09,Q9VG08,5.884000000000001e-209,nontox,nontox
Q9VGH1,Q07217,2.4880000000000002e-46,nontox,nontox
Q9VGH7,P51789,8.303000000000001e-209,nontox,nontox
Q9VGY6,Q9VUY0,0.0009868,nontox,nontox
Q9VH90,A0JMQ9,6.051e-185,nontox,nontox
Q9VHS7,Q499N4,3.594e-121,nontox,nontox
P23018,P83625,2.386e-83,nontox,nontox
P23336,Q3L7M0,1.619e-228,nontox,nontox
P22058,Q922P9,25.31,nontox,nontox
P22269,P28678,2.331e-220,nontox,nontox
P22325,O54761,4.179e-167,nontox,nontox
P22439,O00330,4.639e-285,nontox,nontox
P22456,P09479,9.296999999999999e-245,nontox,nontox
P22793,Q07283,8.076e-205,nontox,nontox
Q640N3,Q7Z6I6,0.0,nontox,nontox
Q64118,P97277,3.46e-190,nontox,nontox
Q64298,P49901,2.656e-05,nontox,nontox
Q64417,P51538,1.6019999999999998e-248,nontox,nontox
Q645J3,Q5ZL84,3.4570000000000004e-109,nontox,nontox
Q64726,Q63678,1.3199999999999999e-170,nontox,nontox
Q64HY3,Q6NW96,1.815e-220,nontox,nontox
Q64JA4,Q96PQ1,1.6640000000000002e-143,nontox,nontox
Q658L1,Q8BQB6,1.864e-234,nontox,nontox
Q658N2,Q80XH4,0.0,nontox,nontox
Q66H17,Q8C5V0,4.215e-147,nontox,nontox
Q9W4V8,Q9W0S3,1.594e-132,nontox,nontox
Q9W5D4,F1Q8R9,7.819999999999999e-241,nontox,nontox
Q9W5E1,Q9NHX0,5.414e-46,nontox,nontox
Q9W6A8,P32310,7.487e-198,nontox,nontox
Q9W6T7,O12976,5.905000000000001e-194,nontox,nontox
Q9W739,P51958,6.149e-172,nontox,nontox
Q9WTM5,P83571,1.939e-265,nontox,nontox
Q9WTN5,Q9ULQ1,0.0,nontox,nontox
Q9WTQ5,Q02952,0.0,nontox,nontox
Q9WTV7,Q07G42,2.389e-211,nontox,nontox
Q9WU03,O43291,2.354e-105,nontox,nontox
Q9WU47,Q9P2W7,2.0780000000000002e-76,nontox,nontox
Q9WU72,Q9Y275,5.477e-107,nontox,nontox
Q9WU74,Q86X29,8.162e-300,nontox,nontox
Q9WUB0,A9JTG5,1.0150000000000001e-156,nontox,nontox
Q9WUM7,Q9H422,0.0,nontox,nontox
Q9WUQ2,Q9HCU5,1.796e-244,nontox,nontox
Q9WUR2,Q5XIC0,5.912999999999999e-233,nontox,nontox
Q08DR9,Q3KR99,1.9879999999999998e-229,nontox,nontox
Q08DZ2,Q9V3D5,3.423e-47,nontox,nontox
Q08E57,Q6AXK4,3.5380000000000003e-124,nontox,nontox
Q09178,P23458,0.0,nontox,nontox
Q09272,Q8HYW0,0.03631,nontox,nontox
Q09322,Q86WC4,2.053e-11,nontox,nontox
Q09457,Q20754,7.614e-31,nontox,nontox
Q09573,Q9Y666,2.648e-216,nontox,nontox
Q09637,A8X8D0,1.159e-126,nontox,nontox
Q0E8C8,P05120,4.6640000000000006e-36,nontox,nontox
Q0E961,P27922,2.015e-17,nontox,nontox
Q0E9G3,Q0VC73,3.6160000000000003e-69,nontox,nontox
Q0IHP2,Q32N93,0.0,nontox,nontox
Q0II71,Q6QHC5,3.273e-201,nontox,nontox
Q0IIR9,Q1HGK7,1.735e-276,nontox,nontox
Q0KHT7,Q9GM70,3.1360000000000002e-74,nontox,nontox
Q0P4J9,Q8AVI9,5.3699999999999995e-171,nontox,nontox
Q0P5W1,Q9VRX2,3.618e-178,nontox,nontox
Q0PV50,Q99MB1,0.0,nontox,nontox
Q0V8B7,Q561P5,0.0,nontox,nontox
Q0V8T5,Q0V8T8,0.0,nontox,nontox
Q0V9E9,Q498E6,1.6160000000000002e-194,nontox,nontox
Q7TQP0,Q7Z602,5.256000000000001e-156,nontox,nontox
Q7TQP2,Q8IZ08,2.56e-226,nontox,nontox
Q7TST0,P18892,2.2720000000000004e-78,nontox,nontox
Q7YR73,Q9R1T7,6.601e-75,nontox,nontox
Q7YRQ8,P48307,1.72e-107,nontox,nontox
Q7Z1M0,Q868N5,5e-324,nontox,nontox
Q7Z269,Q8MQS8,1.822e-68,nontox,nontox
Q7Z309,Q6NZE7,1.372e-124,nontox,nontox
Q7Z3E2,Q13439,6.44e-06,nontox,nontox
Q7Z572,Q4R736,1.03e-259,nontox,nontox
Q7Z5Y7,Q03719,0.0004474,nontox,nontox
Q7Z7B8,Q95LI0,3.281e-05,nontox,nontox
Q7ZUK7,Q9BTA9,4.108e-203,nontox,nontox
Q7ZUW2,Q63617,0.0,nontox,nontox
P10082,P10631,5.1759999999999996e-27,nontox,nontox
P10092,P01256,3.117e-43,nontox,nontox
P10176,P80433,3.769e-27,nontox,nontox
P10354,P26339,1.205e-213,nontox,nontox
P10383,Q9NP73,1.478e-44,nontox,nontox
P10412,P02253,2.588e-85,nontox,nontox
P10536,Q05974,3.7689999999999996e-114,nontox,nontox
P10612,P00189,3.474e-302,nontox,nontox
P10764,P23695,9.091e-86,nontox,nontox
P10810,P08571,8.501e-141,nontox,nontox
P10937,P11086,4.3499999999999997e-157,nontox,nontox
P11032,P12544,8.181e-116,nontox,nontox
P11247,P11678,0.0,nontox,nontox
P11346,P28028,2.653e-177,nontox,nontox
P11442,P53675,0.0,nontox,nontox
P11584,P05556,9.746999999999999e-195,nontox,nontox
P11762,P09382,5.46e-84,nontox,nontox
P11799,Q15746,0.0,nontox,nontox
P12074,P10818,1.059e-59,nontox,nontox
P12252,P14270,1.1209999999999999e-231,nontox,nontox
P12271,E1C1U1,9.574e-163,nontox,nontox
P12314,P26151,7.649e-145,nontox,nontox
P12336,P11168,7.59e-274,nontox,nontox
P12387,P01026,0.0,nontox,nontox
P12607,P07228,0.0,nontox,nontox
P12822,P12821,0.0,nontox,nontox
P12938,P24456,7.086999999999999e-277,nontox,nontox
P12939,P24456,9.799000000000001e-288,nontox,nontox
P13055,P17671,0.0,nontox,nontox
P13097,Q01070,2.132e-43,nontox,nontox
P13183,P24311,5.497e-40,nontox,nontox
P13196,P07997,0.0,nontox,nontox
P13439,P11172,7.664e-277,nontox,nontox
P13498,Q95MN4,5.3430000000000004e-104,nontox,nontox
P13500,P28292,3.703e-34,nontox,nontox
P13501,P50229,5.714e-21,nontox,nontox
P13528,P24350,6.765e-71,nontox,nontox
P13607,P24798,0.0,nontox,nontox
P13645,P02535,4.297e-220,nontox,nontox
P13667,P38659,0.0,nontox,nontox
P13682,Q6ZN57,2.787e-144,nontox,nontox
P13709,P25440,8.352e-133,nontox,nontox
P13725,P53347,5.82e-49,nontox,nontox
P13752,P13753,5.387e-192,nontox,nontox
P13805,P09739,1.051e-76,nontox,nontox
P13926,P15107,6.852e-85,nontox,nontox
P13995,Q9H903,3.309e-150,nontox,nontox
P14003,P29303,1.981e-157,nontox,nontox
P14094,P30715,2.9130000000000003e-128,nontox,nontox
P14095,P12850,1.7949999999999999e-40,nontox,nontox
P14131,Q9W237,1.8069999999999998e-80,nontox,nontox
P14137,Q9QZ82,3e-323,nontox,nontox
P14199,Q804S5,3.127e-07,nontox,nontox
P14555,P14423,3.264e-60,nontox,nontox
P14734,Q17241,1.043e-91,nontox,nontox
P14769,Q8HY56,6.991e-223,nontox,nontox
P14859,P09086,8.758999999999999e-91,nontox,nontox
P14901,P09601,4.004e-151,nontox,nontox
P14902,Q9ERD9,6.470000000000001e-168,nontox,nontox
P14927,P00129,2.4009999999999998e-60,nontox,nontox
P14943,O00748,3.247e-261,nontox,nontox
P14956,P83403,5.355e-14,nontox,nontox
P15127,Q9PVZ4,0.0,nontox,nontox
P15149,P11711,1.9949999999999998e-287,nontox,nontox
P15259,Q5ZLN1,2.635e-141,nontox,nontox
P15260,P15261,6.592e-126,nontox,nontox
P15379,P16070,4.366e-294,nontox,nontox
P15505,Q8CHN6,0.001384,nontox,nontox
P15626,P30116,3.273e-134,nontox,nontox
P15684,P97449,0.0,nontox,nontox
P15690,Q94511,5.6249999999999996e-294,nontox,nontox
P15692,Q00731,9.817e-201,nontox,nontox
P15919,P15918,0.0,nontox,nontox
P16067,P55202,0.0,nontox,nontox
P16109,P98109,0.0,nontox,nontox
P16311,P25780,3.595e-179,nontox,nontox
P16386,Q68J42,0.0,nontox,nontox
P16402,P16403,3.5959999999999997e-81,nontox,nontox
P16435,Q6PFP6,7.066000000000001e-87,nontox,nontox
P16501,P16545,1.5720000000000002e-55,nontox,nontox
P16549,Q01740,0.0,nontox,nontox
P16671,P26201,3.104e-272,nontox,nontox
P16905,P31319,6.613e-177,nontox,nontox
P17022,Q642B9,4.973999999999999e-286,nontox,nontox
P17040,B2KFW1,0.0,nontox,nontox
P17152,Q8IQ56,2.008e-37,nontox,nontox
P17153,Q4R4H7,4.048e-162,nontox,nontox
P17213,P17453,1.753e-194,nontox,nontox
P17256,Q9R008,7.267e-230,nontox,nontox
P17276,P04176,1.3249999999999998e-181,nontox,nontox
P17540,P11009,5.773e-255,nontox,nontox
P17544,P15336,3.11e-138,nontox,nontox
P17707,P79888,2.165e-185,nontox,nontox
P17777,P15018,1.875e-97,nontox,nontox
P17785,Q6TEQ7,5.1419999999999996e-198,nontox,nontox
P17917,O01377,1.353e-134,nontox,nontox
P17971,Q63881,4.5029999999999994e-238,nontox,nontox
P18031,P20417,8.149e-251,nontox,nontox
P18170,P18169,0.0,nontox,nontox
P18206,O46037,3.303e-225,nontox,nontox
P18297,P35270,1.634e-122,nontox,nontox
P18434,P33704,4.387e-171,nontox,nontox
P18460,Q91287,0.0,nontox,nontox
P18491,Q6PBD7,2.199e-11,nontox,nontox
P18507,Q99928,2.629e-212,nontox,nontox
P18597,P50992,1.153e-173,nontox,nontox
P19091,O97952,0.0,nontox,nontox
P19246,P16884,0.0,nontox,nontox
P19313,O19092,3.5530000000000003e-28,nontox,nontox
P19334,P48994,8.588999999999999e-253,nontox,nontox
P19351,Q9XZ71,1.399e-134,nontox,nontox
P19382,O43623,1.8149999999999999e-118,nontox,nontox
P19427,Q01528,1.078e-13,nontox,nontox
P19801,Q9TRC7,0.0,nontox,nontox
P19876,P09341,2.1859999999999997e-37,nontox,nontox
P19973,P33241,2.706e-116,nontox,nontox
P20060,P29416,7.841000000000001e-194,nontox,nontox
P20061,P17630,5.850000000000001e-96,nontox,nontox
P20068,P01156,9.034e-73,nontox,nontox
P20109,P42203,1.848e-49,nontox,nontox
P20151,P07288,2.0169999999999998e-136,nontox,nontox
P20153,O76202,1.255e-124,nontox,nontox
P20228,Q5IS68,2.612e-194,nontox,nontox
P20482,Q61985,2.716e-36,nontox,nontox
P20489,P12371,2.24e-97,nontox,nontox
P20814,P56657,1.178e-273,nontox,nontox
P21283,Q5XIY6,3.898e-204,nontox,nontox
P21452,P79218,1.168e-226,nontox,nontox
P21574,P45441,7.6610000000000005e-168,nontox,nontox
P21583,Q95MD2,4.6849999999999996e-133,nontox,nontox
P21810,Q9IB75,2.0250000000000002e-192,nontox,nontox
P21910,P21619,7.021e-230,nontox,nontox
P21917,Q6TLJ0,3.611e-174,nontox,nontox
P22087,P22232,4.943e-148,nontox,nontox
P22314,P31254,0.0,nontox,nontox
P22449,Q91766,4.724e-253,nontox,nontox
P22457,P98139,1.976e-203,nontox,nontox
P22458,P04004,4.444e-232,nontox,nontox
P22460,P79197,0.0,nontox,nontox
P22464,P20072,1.4319999999999998e-94,nontox,nontox
P22466,P11242,3.5459999999999997e-45,nontox,nontox
P22570,P08165,1.831e-293,nontox,nontox
P22717,O02298,6.402e-130,nontox,nontox
P22724,P49338,7.75e-203,nontox,nontox
P22745,Q5TCS8,8.267,nontox,nontox
P22748,Q95323,4.972e-132,nontox,nontox
P22777,P05121,1.6630000000000002e-199,nontox,nontox
P22808,Q90481,1.619e-37,nontox,nontox
P22897,Q61830,0.0,nontox,nontox
P23257,Q32KM1,3.498e-240,nontox,nontox
P23275,O95371,3.518e-168,nontox,nontox
P23284,Q08E11,7.3989999999999995e-90,nontox,nontox
P23378,Q8CHN6,0.0006168,nontox,nontox
P23415,O93430,9.547999999999999e-249,nontox,nontox
P23471,Q98936,3.281e-297,nontox,nontox
P23475,P12956,0.0,nontox,nontox
P23492,P85973,4.612e-172,nontox,nontox
P23497,Q13342,5.39e-83,nontox,nontox
P23512,Q8AWH1,1.605e-177,nontox,nontox
P23574,Q99928,2.7289999999999998e-204,nontox,nontox
P23640,O00194,1.175e-102,nontox,nontox
P23949,P47974,9.132e-271,nontox,nontox
P23953,P10959,5.262000000000001e-302,nontox,nontox
P24071,P0C191,8.949999999999999e-33,nontox,nontox
P24158,Q61096,3.388e-105,nontox,nontox
P24292,P02029,3.667e-74,nontox,nontox
P24408,Q5R4W9,2.001e-104,nontox,nontox
P24551,P07150,1.954e-188,nontox,nontox
P24592,P24593,8.868000000000001e-32,nontox,nontox
P24781,P79777,3.632e-225,nontox,nontox
P24807,Q07490,2.913e-20,nontox,nontox
P24815,O35469,1.32e-210,nontox,nontox
P24855,Q767J3,1.252e-143,nontox,nontox
P25008,Q4KLA0,7.599e-129,nontox,nontox
P25021,P17124,1.016e-201,nontox,nontox
P25025,P35344,5.824e-183,nontox,nontox
P25063,Q07490,3.454e-06,nontox,nontox
P25089,P25090,4.465e-158,nontox,nontox
P25095,P32303,3.7329999999999997e-141,nontox,nontox
P25140,P51445,8.356e-46,nontox,nontox
P25158,Q24741,1.971e-175,nontox,nontox
P25159,Q3L1C9,7.549e-76,nontox,nontox
P25398,P49196,2.8389999999999996e-44,nontox,nontox
P25815,P50114,5.407e-24,nontox,nontox
P25916,Q8JIR0,1.9880000000000003e-163,nontox,nontox
P26007,P23229,0.0,nontox,nontox
P26369,Q24562,3.192e-183,nontox,nontox
P26373,Q90Z10,2.568e-115,nontox,nontox
P26436,Q06990,3.2639999999999997e-133,nontox,nontox
P26644,Q01339,5.185000000000001e-172,nontox,nontox
P26686,Q13247,2.413e-83,nontox,nontox
P26717,P26715,1.0039999999999999e-112,nontox,nontox
P26896,Q38J84,3.05e-177,nontox,nontox
P26928,P26927,0.0,nontox,nontox
P26952,P26951,7.954e-32,nontox,nontox
P27049,P34743,5.216e-65,nontox,nontox
P27088,P23025,3.163e-120,nontox,nontox
P27169,P52430,4.501e-202,nontox,nontox
P27352,P52787,4.99e-211,nontox,nontox
P27393,P02463,0.0,nontox,nontox
P27463,P24549,9.151e-285,nontox,nontox
P27798,Q7Z1E6,2.6229999999999998e-141,nontox,nontox
P27814,P27811,2.914e-127,nontox,nontox
P27815,P14270,2.0980000000000002e-302,nontox,nontox
P28033,P17676,3.408e-130,nontox,nontox
P28238,P56402,7.378999999999999e-80,nontox,nontox
P28301,P28300,2.365e-237,nontox,nontox
P28324,P19419,8.856e-53,nontox,nontox
P28548,P28021,5.422e-115,nontox,nontox
P28668,Q7SIA2,0.0,nontox,nontox
P28750,Q9WV04,4.503,nontox,nontox
P28827,Q99M80,0.0,nontox,nontox
P28906,Q64314,3.5039999999999997e-127,nontox,nontox
P29172,P57786,1.236e-245,nontox,nontox
P29376,P08923,0.0,nontox,nontox
P29400,Q7SIB2,0.0,nontox,nontox
P29477,Q27995,0.0,nontox,nontox
P29553,P51742,2.692e-134,nontox,nontox
P29595,Q9VJ33,2.8129999999999998e-39,nontox,nontox
P29597,Q9R117,0.0,nontox,nontox
P29625,P80044,9.189e-80,nontox,nontox
P29674,Q90476,2.246e-240,nontox,nontox
P29844,G3I8R9,0.0,nontox,nontox
P30046,A6NHG4,3.211e-56,nontox,nontox
P30052,P48984,4.4719999999999995e-146,nontox,nontox
P30099,P15393,1.2319999999999998e-277,nontox,nontox
P30189,P11387,1.0299999999999999e-249,nontox,nontox
P30203,Q4A3R3,1.133e-59,nontox,nontox
P30348,P10889,1.017e-38,nontox,nontox
P30367,Q04745,5.1899999999999995e-51,nontox,nontox
P30378,P30375,1.32e-209,nontox,nontox
P30515,P16209,2.662e-200,nontox,nontox
P30728,P24628,4.71e-118,nontox,nontox
P30825,P52569,9.044e-236,nontox,nontox
P30882,P50229,7.85e-21,nontox,nontox
P30937,P35346,1.4410000000000001e-98,nontox,nontox
P30974,P30098,7.494e-75,nontox,nontox
P30975,O97512,5.544e-92,nontox,nontox
P30989,P20789,6.784000000000001e-225,nontox,nontox
P31025,P41244,2.0349999999999998e-54,nontox,nontox
P31228,A3KCL7,1.993e-210,nontox,nontox
P31240,P01127,1.455e-124,nontox,nontox
P31249,A1L2P5,6.406999999999999e-171,nontox,nontox
P31258,P31311,3.0030000000000003e-154,nontox,nontox
P31315,P31316,2.751e-56,nontox,nontox
P31324,P00515,4.9069999999999996e-169,nontox,nontox
P31346,Q71MJ0,6.994000000000001e-55,nontox,nontox
P31369,Q9VK71,2.47e-280,nontox,nontox
P31390,P30546,1.016e-229,nontox,nontox
P31637,A8I1B9,1.675e-196,nontox,nontox
P31645,P51905,8.249e-211,nontox,nontox
P31695,Q99466,0.0,nontox,nontox
P31720,P98086,3.113e-131,nontox,nontox
P31725,P50116,4.3480000000000005e-55,nontox,nontox
P31941,Q694B6,6.529e-81,nontox,nontox
P31955,P24338,2.476e-106,nontox,nontox
P31994,P31995,1.3889999999999999e-137,nontox,nontox
P31997,P40199,1.89e-157,nontox,nontox
P32020,P22307,0.0,nontox,nontox
P32089,Q6PGY3,7.283e-163,nontox,nontox
P32120,Q4R562,3.497e-211,nontox,nontox
P32215,P70205,1.3e-322,nontox,nontox
P32233,P32234,9.697e-201,nontox,nontox
P32239,P30796,2.05e-257,nontox,nontox
P32245,P41968,3.313e-111,nontox,nontox
P32246,P56482,1.749e-202,nontox,nontox
P32506,P32507,1.232e-103,nontox,nontox
P32577,P42679,2.3830000000000002e-154,nontox,nontox
P32736,Q98892,2.223e-173,nontox,nontox
P32742,Q6DFJ6,2.481e-18,nontox,nontox
P32744,Q99JD4,2.1400000000000003e-65,nontox,nontox
P32926,Q7YRU7,0.0,nontox,nontox
P33032,P41968,1.1650000000000001e-116,nontox,nontox
P33151,Q6URK6,0.0,nontox,nontox
P33244,P49867,2.46e-189,nontox,nontox
P33573,P14448,5.557e-98,nontox,nontox
P33681,P42070,3.624e-92,nontox,nontox
P34131,P24727,1.397e-57,nontox,nontox
P34183,Q2KI84,1.9310000000000003e-160,nontox,nontox
P34299,Q10914,7.208e-229,nontox,nontox
P34326,P52730,5.799e-34,nontox,nontox
P34540,P17210,3.658e-225,nontox,nontox
P34545,Q95Y80,5.047e-13,nontox,nontox
P34556,P51958,1.324e-133,nontox,nontox
P34560,Q9DCV4,1.8920000000000002e-26,nontox,nontox
P34663,P18488,8.871e-12,nontox,nontox
P34711,O17444,4.98e-156,nontox,nontox
P34713,P06795,1.697e-283,nontox,nontox
P34722,P28867,2.2670000000000003e-212,nontox,nontox
P34808,O61577,4.666e-86,nontox,nontox
P34900,P34741,1.847e-82,nontox,nontox
P34904,Q99928,4.4179999999999997e-203,nontox,nontox
P34927,P02706,6.071e-174,nontox,nontox
P35001,Q6S9D9,1.87e-70,nontox,nontox
P35244,Q9CQ71,5.83e-61,nontox,nontox
P35318,P53366,7.139e-89,nontox,nontox
P35364,P31387,5.418e-155,nontox,nontox
P35368,P25100,3.174e-142,nontox,nontox
P35452,Q90471,1.66e-54,nontox,nontox
P35456,Q9GK78,4.485e-126,nontox,nontox
P35495,P80720,1.193e-32,nontox,nontox
P35569,P35568,0.0,nontox,nontox
P35573,Q1HAQ0,0.7139,nontox,nontox
P35658,Q80U93,0.0,nontox,nontox
P35790,Q01134,1.1619999999999999e-269,nontox,nontox
P35832,Q98936,3.333e-166,nontox,nontox
P35951,P35952,0.0,nontox,nontox
P36188,P05547,2.556e-67,nontox,nontox
P36225,P27816,0.0,nontox,nontox
P36269,Q9QWE9,1.133e-283,nontox,nontox
P36394,Q05738,9.419e-76,nontox,nontox
P36551,Q3B7D0,1.978e-247,nontox,nontox
P36633,Q9TRC7,0.0,nontox,nontox
P36836,P46059,0.0,nontox,nontox
P36888,Q28317,4.742e-140,nontox,nontox
P37089,P37088,0.0,nontox,nontox
P37091,P51170,0.0,nontox,nontox
P37153,P51909,1.197e-105,nontox,nontox
P37217,Q9UHP7,5.86e-30,nontox,nontox
P37235,P61601,1.827e-117,nontox,nontox
P37268,P53798,8.962999999999999e-254,nontox,nontox
P38405,P63091,1.799e-203,nontox,nontox
P38433,Q869C3,1.4360000000000003e-162,nontox,nontox
P38529,Q00613,1.233e-235,nontox,nontox
P38567,P38568,3.229e-316,nontox,nontox
P38570,Q60677,0.0,nontox,nontox
P38649,Q8CFC4,1.8410000000000002e-194,nontox,nontox
P39039,P19999,3.211e-129,nontox,nontox
P39059,O35206,0.0,nontox,nontox
P39060,O35206,7.117e-170,nontox,nontox
P39428,Q13077,2.86e-230,nontox,nontox
P39880,P53564,0.0,nontox,nontox
P39900,P79227,1.926e-234,nontox,nontox
P40148,Q1EG28,1.354e-29,nontox,nontox
P40205,P60330,4.488,nontox,nontox
P40238,Q08351,0.0,nontox,nontox
P40301,Q4R7D9,7.547e-46,nontox,nontox
P40417,P26696,1.111e-194,nontox,nontox
P41043,P46437,1.23e-135,nontox,nontox
P41073,Q9ULV3,0.0003055,nontox,nontox
P41182,Q5ZM39,0.0,nontox,nontox
P41209,Q2TBN3,1.039e-88,nontox,nontox
P41223,P34313,3.4670000000000002e-71,nontox,nontox
P41227,Q9BSU3,3.416e-113,nontox,nontox
P41251,P49279,7.656e-313,nontox,nontox
P41317,P11226,6.479999999999999e-88,nontox,nontox
P41383,Q9JJZ2,7.125e-277,nontox,nontox
P41731,P08962,7.689000000000001e-120,nontox,nontox
P41732,Q32KU6,2.3469999999999998e-93,nontox,nontox
P41738,P35869,0.0,nontox,nontox
P41855,P42565,1.826e-20,nontox,nontox
P41876,P10552,2.3870000000000003e-99,nontox,nontox
P41894,Q15784,8.153e-07,nontox,nontox
P41932,Q20655,2.1679999999999998e-125,nontox,nontox
P42003,Q9I962,4.393e-226,nontox,nontox
P42082,P42081,4.602000000000001e-78,nontox,nontox
P42125,Q64428,6.134e-15,nontox,nontox
P42126,Q64428,7.025e-16,nontox,nontox
P42160,A4PIZ9,9.234e-84,nontox,nontox
P42212,Q9U6Y3,1.156e-20,nontox,nontox
P42568,Q9CR11,6.394e-10,nontox,nontox
P42575,P55215,3.12e-275,nontox,nontox
P42681,P42680,4.341e-198,nontox,nontox
P42702,Q5XNR9,0.0,nontox,nontox
P42830,P82535,5.025e-37,nontox,nontox
P43021,Q96S42,3.8350000000000003e-178,nontox,nontox
P43116,Q9XT82,5.824e-200,nontox,nontox
P43138,A0MTA1,1.54e-138,nontox,nontox
P43246,P54276,7.559e-62,nontox,nontox
P43300,Q05159,1.543e-112,nontox,nontox
P43356,P43365,1.539e-178,nontox,nontox
P43489,P47741,1.089e-98,nontox,nontox
P43631,P43629,1.021e-156,nontox,nontox
P43883,Q4PLW0,1.848e-215,nontox,nontox
P43897,P43896,4.251e-180,nontox,nontox
P45380,P50443,4.699e-202,nontox,nontox
P45895,Q8IZ52,3.949e-54,nontox,nontox
P45953,P49748,0.0,nontox,nontox
P46065,P79880,1.81e-101,nontox,nontox
P46153,P43693,1.646e-166,nontox,nontox
P46158,P80392,3.899e-25,nontox,nontox
P46198,Q91YJ5,0.0,nontox,nontox
P46199,Q91YJ5,0.0,nontox,nontox
Q13515,Q28177,6.919e-217,nontox,nontox
Q13542,O60516,2.053e-29,nontox,nontox
Q13554,Q6DGS3,8.708e-281,nontox,nontox
Q13585,Q28558,3.314e-277,nontox,nontox
Q13591,Q9P283,0.0,nontox,nontox
Q13620,Q3TCH7,0.0,nontox,nontox
Q13683,Q61738,0.0,nontox,nontox
Q13685,Q8N136,2.562e-31,nontox,nontox
Q13686,P0CB42,7.311e-220,nontox,nontox
Q13889,A0PJT0,2.952,nontox,nontox
Q13905,O77086,2.753e-122,nontox,nontox
Q6ZXA0,Q92185,4.253e-158,nontox,nontox
Q6ZXC8,P61646,9.179000000000001e-222,nontox,nontox
Q704S8,P52826,0.0,nontox,nontox
Q70JA7,Q86X52,0.0,nontox,nontox
Q70KY4,A8MYZ6,6.521e-300,nontox,nontox
Q70Z53,Q5FVF1,7.789e-178,nontox,nontox
Q96GN5,Q922M5,1.739e-214,nontox,nontox
Q96GS4,Q3SX20,1.438e-167,nontox,nontox
Q96GX5,B1WAR9,1.926e-261,nontox,nontox
Q96GX9,Q5ZLP2,4.299e-135,nontox,nontox
Q96H96,Q2KIQ4,4.782000000000001e-208,nontox,nontox
Q96HA8,Q1LWX3,2.458e-91,nontox,nontox
Q96HR9,Q32LG5,1.6719999999999998e-94,nontox,nontox
Q96I15,A2VDS1,1.072e-229,nontox,nontox
Q969T9,Q6ICG8,1.9410000000000002e-32,nontox,nontox
Q969U7,Q9EST4,3.4880000000000003e-155,nontox,nontox
Q969V4,Q32KZ9,1.378e-228,nontox,nontox
