identifier,actual_label,prediction
P0DTU4,nontox,nontox
P0DW16,nontox,nontox
P10040,nontox,nontox
P10071,nontox,nontox
P10114,nontox,nontox
P10163,nontox,"Natriuretic, Bradykinin potentiating peptide family"
P10244,nontox,nontox
P10299,nontox,nontox
P10567,nontox,nontox
P10612,nontox,nontox
P10627,nontox,nontox
P10637,nontox,nontox
P10669,nontox,nontox
P10696,nontox,nontox
P10720,nontox,nontox
P10734,nontox,nontox
P10868,nontox,nontox
P10960,nontox,nontox
P11023,nontox,nontox
P11024,nontox,nontox
P11046,nontox,nontox
P11048,nontox,nontox
P11153,nontox,nontox
P11215,nontox,nontox
P11275,nontox,nontox
P11498,nontox,nontox
P11590,nontox,Calycin superfamily
P11672,nontox,nontox
P11801,nontox,nontox
P11836,nontox,nontox
P11911,nontox,nontox
P11928,nontox,nontox
P11929,nontox,nontox
P11942,nontox,nontox
P12032,nontox,nontox
P12115,nontox,nontox
P12268,nontox,nontox
P12319,nontox,nontox
P12336,nontox,nontox
P12760,nontox,nontox
P12804,nontox,nontox
P12881,nontox,nontox
P13073,nontox,nontox
P13234,nontox,nontox
P13388,nontox,nontox
P13469,nontox,nontox
P13500,nontox,other
P13508,nontox,nontox
P13671,nontox,nontox
P13686,nontox,nontox
P13693,nontox,nontox
P13709,nontox,nontox
P13745,nontox,nontox
P13753,nontox,nontox
P13861,nontox,nontox
P13864,nontox,nontox
P14069,nontox,nontox
P14087,nontox,nontox
P14138,nontox,nontox
P14406,nontox,nontox
P14427,nontox,nontox
P14480,nontox,nontox
P14526,nontox,nontox
P14543,nontox,nontox
P14550,nontox,nontox
P14598,nontox,nontox
P14615,nontox,Phospholipase family
P14745,nontox,nontox
P14778,nontox,nontox
P14841,nontox,nontox
P14901,nontox,nontox
P14920,nontox,nontox
P15247,nontox,nontox
P15260,nontox,nontox
P15337,nontox,nontox
P15949,nontox,Peptidase S1 family
P16047,nontox,nontox
P16163,nontox,nontox
P16284,nontox,nontox
P16310,nontox,nontox
P16330,nontox,nontox
P16382,nontox,nontox
P16403,nontox,nontox
P16444,nontox,nontox
P16469,nontox,nontox
P16471,nontox,nontox
P16519,nontox,nontox
P16582,nontox,nontox
P16675,nontox,nontox
P16911,nontox,nontox
P17028,nontox,nontox
P17074,nontox,nontox
P17177,nontox,nontox
P17178,nontox,nontox
P17276,nontox,nontox
P17336,nontox,nontox
P17405,nontox,nontox
P17605,nontox,nontox
P17644,nontox,nontox
P17672,nontox,nontox
P17785,nontox,nontox
P17936,nontox,nontox
P17972,nontox,nontox
P17977,nontox,Peptidase S1 family
P18054,nontox,nontox
P18091,nontox,nontox
P18206,nontox,nontox
P18254,nontox,nontox
P18289,nontox,nontox
P18491,nontox,nontox
P18653,nontox,nontox
P18669,nontox,nontox
P18858,nontox,nontox
P18871,nontox,nontox
P18975,nontox,nontox
P19091,nontox,nontox
P19099,nontox,nontox
P19246,nontox,nontox
P19253,nontox,nontox
P19388,nontox,nontox
P19402,nontox,nontox
P19437,nontox,nontox
P19438,nontox,nontox
P19474,nontox,nontox
P19493,nontox,nontox
P19532,nontox,nontox
P19602,nontox,nontox
P19627,nontox,nontox
P19637,nontox,nontox
P19823,nontox,nontox
P19826,nontox,nontox
P19874,nontox,nontox
P19878,nontox,nontox
P20023,nontox,nontox
P20060,nontox,nontox
P20165,nontox,Venom metalloproteinase (M12B) family
P20193,nontox,nontox
P20263,nontox,nontox
P20333,nontox,nontox
P20701,nontox,nontox
P20702,nontox,nontox
P20718,nontox,Peptidase S1 family
P20810,nontox,nontox
P20816,nontox,nontox
P20839,nontox,nontox
P20937,nontox,nontox
P21137,nontox,nontox
P21187,nontox,nontox
P21525,nontox,nontox
P21575,nontox,nontox
P21708,nontox,nontox
P21741,nontox,nontox
P21855,nontox,nontox
P21914,nontox,nontox
P21917,nontox,nontox
P21952,nontox,nontox
P21956,nontox,nontox
P21995,nontox,nontox
P22223,nontox,nontox
P22265,nontox,nontox
P22272,nontox,nontox
P22293,nontox,nontox
P22352,nontox,nontox
P22361,nontox,nontox
P22387,nontox,nontox
P22464,nontox,nontox
P22829,nontox,nontox
P22942,nontox,nontox
P23023,nontox,nontox
P23226,nontox,nontox
P23276,nontox,nontox
P23280,nontox,nontox
P23284,nontox,nontox
P23348,nontox,nontox
P23415,nontox,nontox
P23471,nontox,nontox
P23491,nontox,nontox
P23515,nontox,nontox
P23570,nontox,nontox
P23573,nontox,nontox
P23614,nontox,nontox
P23634,nontox,nontox
P23654,nontox,nontox
P23798,nontox,nontox
P23803,nontox,nontox
P23813,nontox,nontox
P23913,nontox,nontox
P23944,nontox,nontox
P24001,nontox,nontox
P24055,nontox,nontox
P24158,nontox,Peptidase S1 family
P24268,nontox,nontox
P24288,nontox,nontox
P24346,nontox,nontox
P24347,nontox,nontox
P24349,nontox,nontox
P24385,nontox,nontox
P24386,nontox,nontox
P24390,nontox,nontox
P24453,nontox,nontox
P24522,nontox,nontox
P24587,nontox,nontox
P24821,nontox,nontox
P25008,nontox,nontox
P25118,nontox,nontox
P25398,nontox,nontox
P25473,nontox,nontox
P25789,nontox,nontox
P25843,nontox,nontox
P25932,nontox,nontox
P25940,nontox,nontox
P26009,nontox,nontox
P26010,nontox,nontox
P26019,nontox,nontox
P26151,nontox,nontox
P26152,nontox,nontox
P26358,nontox,nontox
P26373,nontox,nontox
P26432,nontox,nontox
P26446,nontox,nontox
P26644,nontox,nontox
P26779,nontox,nontox
P26842,nontox,nontox
P26896,nontox,nontox
P27039,nontox,nontox
P27043,nontox,other
P27139,nontox,nontox
P27144,nontox,nontox
P27398,nontox,nontox
P27512,nontox,nontox
P27540,nontox,nontox
P27798,nontox,nontox
P27922,nontox,nontox
P28047,nontox,nontox
P28327,nontox,nontox
P28336,nontox,nontox
P28482,nontox,nontox
P28818,nontox,nontox
P29400,nontox,nontox
P29533,nontox,nontox
P29595,nontox,nontox
P29742,nontox,nontox
P29747,nontox,nontox
P29788,nontox,nontox
P29803,nontox,nontox
P30034,nontox,nontox
P30050,nontox,nontox
P30277,nontox,nontox
P30304,nontox,nontox
P30367,nontox,Scoloptoxin family
P30430,nontox,nontox
P30625,nontox,nontox
P30626,nontox,nontox
P30659,nontox,Scoloptoxin family
P30680,nontox,nontox
P30730,nontox,nontox
P30882,nontox,nontox
P31240,nontox,nontox
P31325,nontox,nontox
P31356,nontox,nontox
P31391,nontox,nontox
P31398,nontox,other
P31512,nontox,nontox
Q9UL40,nontox,nontox
Q9UL45,nontox,nontox
Q9UL68,nontox,nontox
Q9ULC3,nontox,nontox
Q9ULC6,nontox,nontox
Q9ULJ6,nontox,nontox
Q9ULQ1,nontox,nontox
Q9ULV0,nontox,nontox
P25324,nontox,nontox
P25421,nontox,nontox
P25796,nontox,nontox
P26186,nontox,nontox
P26652,nontox,nontox
P26714,nontox,nontox
P27471,nontox,nontox
P27784,nontox,other
Q23288,nontox,nontox
Q23359,nontox,nontox
Q23405,nontox,nontox
Q95L74,nontox,nontox
Q95P23,nontox,other
Q95QW4,nontox,nontox
Q95RQ4,nontox,nontox
Q95RR8,nontox,nontox
Q95RU0,nontox,nontox
Q95SX8,nontox,nontox
Q95TU8,nontox,nontox
Q95U54,nontox,nontox
Q95US5,nontox,nontox
Q9V3N1,nontox,other
Q6ZVD7,nontox,nontox
Q6ZW31,nontox,nontox
Q6ZWJ1,nontox,nontox
Q6ZXC8,nontox,nontox
Q704V6,nontox,nontox
Q709F0,nontox,nontox
Q709R6,nontox,nontox
Q70UZ7,nontox,nontox
Q712K3,nontox,nontox
Q71FD5,nontox,nontox
Q75N73,nontox,nontox
Q75NR7,nontox,nontox
Q75UR0,nontox,nontox
Q765H6,nontox,nontox
Q768S4,nontox,nontox
Q769K2,nontox,nontox
Q76I76,nontox,nontox
Q76II0,nontox,nontox
Q6P1Q0,nontox,nontox
Q6P3D0,nontox,nontox
Q6P3E7,nontox,nontox
Q6P3S1,nontox,nontox
Q6P4F1,nontox,nontox
Q6P4F7,nontox,nontox
Q6P4X5,nontox,nontox
Q6P587,nontox,nontox
Q6P589,nontox,nontox
Q6P5Z2,nontox,nontox
Q6P6T1,nontox,Peptidase S1 family
Q6P6V0,nontox,nontox
Q6P7E4,nontox,nontox
Q6P7W0,nontox,nontox
Q6P8U6,nontox,nontox
Q6P9A2,nontox,nontox
Q6P9Q6,nontox,nontox
Q6P9S0,nontox,nontox
Q6PAL1,nontox,nontox
Q8NFA2,nontox,nontox
Q8NFB2,nontox,nontox
Q8NFH8,nontox,nontox
Q8NFL0,nontox,nontox
Q8NFR9,nontox,nontox
Q8NFU1,nontox,nontox
Q8NHJ6,nontox,nontox
Q8NHL6,nontox,nontox
Q8NHS3,nontox,nontox
Q8NHU6,nontox,nontox
Q8NHV1,nontox,nontox
Q8NHV9,nontox,nontox
Q8NI38,nontox,nontox
Q8NI77,nontox,nontox
Q8QFP9,nontox,nontox
Q8QFV0,nontox,nontox
Q8QFX6,nontox,nontox
Q8QZY1,nontox,nontox
Q91VW3,nontox,nontox
Q91WE2,nontox,nontox
Q91WN1,nontox,nontox
Q91XB7,nontox,nontox
Q91XQ4,nontox,nontox
Q91XY4,nontox,nontox
Q91ZK6,nontox,nontox
Q920P9,nontox,nontox
Q920R4,nontox,nontox
Q921L5,nontox,nontox
Q921R4,nontox,nontox
Q921W4,nontox,nontox
Q922E6,nontox,nontox
P51659,nontox,nontox
P51671,nontox,nontox
P51675,nontox,nontox
P51805,nontox,nontox
P51810,nontox,nontox
P51812,nontox,nontox
P51813,nontox,nontox
P51827,nontox,nontox
P51830,nontox,nontox
P51866,nontox,nontox
P51867,nontox,nontox
P51875,nontox,nontox
P51888,nontox,nontox
P51944,nontox,nontox
P51972,nontox,Phospholipase family
P52012,nontox,nontox
P52034,nontox,nontox
P52176,nontox,nontox
P52482,nontox,nontox
P52486,nontox,nontox
P52592,nontox,nontox
P52624,nontox,nontox
P52732,nontox,nontox
P52759,nontox,nontox
P52790,nontox,nontox
P52792,nontox,nontox
P52796,nontox,nontox
P52815,nontox,nontox
P52825,nontox,nontox
P52909,nontox,nontox
P52912,nontox,nontox
P53350,nontox,nontox
P53610,nontox,nontox
P53669,nontox,nontox
P53701,nontox,nontox
P53784,nontox,nontox
P53791,nontox,nontox
P53804,nontox,nontox
P54098,nontox,nontox
P54252,nontox,nontox
P54359,nontox,nontox
P54367,nontox,nontox
P54399,nontox,nontox
P54631,nontox,nontox
P54688,nontox,nontox
P54690,nontox,nontox
P54727,nontox,nontox
P54756,nontox,nontox
P54821,nontox,nontox
P54845,nontox,nontox
P54958,nontox,Peptidase S1 family
P55035,nontox,nontox
P55097,nontox,nontox
P55107,nontox,nontox
P55146,nontox,nontox
P55157,nontox,nontox
P55162,nontox,nontox
P55210,nontox,nontox
P55211,nontox,nontox
P55265,nontox,nontox
P55266,nontox,nontox
P55268,nontox,nontox
P55270,nontox,nontox
P55771,nontox,nontox
P55774,nontox,nontox
P55786,nontox,nontox
P55956,nontox,nontox
P56079,nontox,nontox
P56159,nontox,nontox
P56556,nontox,nontox
P56592,nontox,nontox
P56627,nontox,nontox
P56695,nontox,nontox
P56720,nontox,nontox
P56937,nontox,nontox
P56974,nontox,nontox
P57739,nontox,nontox
P57796,nontox,nontox
P58154,nontox,nontox
P58354,nontox,nontox
P58400,nontox,nontox
P58874,nontox,nontox
P59044,nontox,nontox
P59242,nontox,nontox
P59723,nontox,nontox
P59773,nontox,nontox
P59817,nontox,nontox
P60059,nontox,nontox
P60322,nontox,nontox
P60323,nontox,nontox
P60328,nontox,nontox
P60329,nontox,nontox
P60507,nontox,nontox
P61009,nontox,nontox
P61010,nontox,nontox
P61081,nontox,nontox
P61085,nontox,nontox
P61150,nontox,nontox
P61160,nontox,nontox
P61224,nontox,nontox
P61285,nontox,nontox
P61851,nontox,nontox
P62079,nontox,nontox
P62263,nontox,nontox
P62333,nontox,nontox
P62484,nontox,nontox
P62487,nontox,nontox
P62701,nontox,nontox
P62750,nontox,nontox
P62851,nontox,nontox
P62942,nontox,nontox
P62993,nontox,nontox
P62995,nontox,nontox
P63024,nontox,nontox
P63055,nontox,nontox
P63081,nontox,nontox
P63165,nontox,nontox
P63306,nontox,nontox
P70083,nontox,nontox
P70178,nontox,nontox
P70193,nontox,nontox
P70206,nontox,nontox
P70248,nontox,nontox
P70278,nontox,nontox
P70289,nontox,nontox
P70298,nontox,nontox
P70354,nontox,nontox
P70434,nontox,nontox
P70499,nontox,nontox
P70581,nontox,nontox
P70660,nontox,nontox
P70671,nontox,nontox
P70683,nontox,nontox
P78324,nontox,nontox
P78332,nontox,nontox
P78333,nontox,nontox
P78363,nontox,nontox
P78395,nontox,nontox
P78413,nontox,nontox
P78556,nontox,other
P79105,nontox,nontox
P79345,nontox,nontox
P79374,nontox,nontox
P79739,nontox,nontox
P79747,nontox,nontox
P79761,nontox,nontox
P79774,nontox,nontox
P79832,nontox,nontox
P80162,nontox,nontox
P80221,nontox,nontox
P80294,nontox,nontox
P80748,nontox,nontox
P81121,nontox,other
P81172,nontox,Conotoxin family
P81546,nontox,nontox
P81559,nontox,nontox
P81608,nontox,nontox
P81910,nontox,nontox
P82251,nontox,nontox
P82987,nontox,nontox
P83265,nontox,nontox
P83271,nontox,nontox
P83369,nontox,nontox
P83388,nontox,nontox
P84889,nontox,nontox
P85083,nontox,nontox
P85120,nontox,nontox
P85826,nontox,FARP (FMRFamide related peptide) family
P86044,nontox,nontox
P87352,nontox,nontox
P90838,nontox,nontox
P90884,nontox,nontox
P90925,nontox,nontox
P90947,nontox,nontox
P91082,nontox,nontox
P91277,nontox,nontox
P91420,nontox,nontox
P91620,nontox,nontox
P91664,nontox,nontox
P91682,nontox,nontox
P91929,nontox,nontox
P92189,nontox,nontox
P97259,nontox,nontox
P97309,nontox,nontox
P97361,nontox,nontox
P97436,nontox,nontox
P97463,nontox,nontox
P97519,nontox,nontox
P97520,nontox,nontox
P97604,nontox,nontox
P97612,nontox,nontox
P97737,nontox,nontox
P97767,nontox,nontox
P97814,nontox,nontox
P97879,nontox,nontox
P98074,nontox,nontox
P98077,nontox,nontox
P98119,nontox,Peptidase S1 family
P98152,nontox,nontox
P99029,nontox,nontox
Q00168,nontox,nontox
Q00262,nontox,nontox
Q00526,nontox,nontox
Q00597,nontox,nontox
Q00609,nontox,nontox
Q00623,nontox,nontox
Q00651,nontox,nontox
Q00748,nontox,nontox
Q00887,nontox,nontox
Q00939,nontox,nontox
Q00993,nontox,nontox
Q01063,nontox,nontox
Q01070,nontox,nontox
Q01071,nontox,nontox
Q01105,nontox,nontox
Q01295,nontox,nontox
Q01362,nontox,nontox
Q01581,nontox,nontox
Q01668,nontox,nontox
Q02038,nontox,nontox
Q02067,nontox,nontox
Q02110,nontox,nontox
Q02242,nontox,nontox
Q02337,nontox,nontox
Q02413,nontox,nontox
Q02556,nontox,nontox
Q02596,nontox,nontox
Q02645,nontox,nontox
Q02734,nontox,nontox
Q02765,nontox,Peptidase S1 family
Q03137,nontox,nontox
Q03142,nontox,nontox
Q03206,nontox,nontox
Q03348,nontox,nontox
Q03692,nontox,nontox
Q03720,nontox,nontox
Q03763,nontox,nontox
Q03963,nontox,nontox
Q04207,nontox,nontox
Q04499,nontox,nontox
Q04667,nontox,nontox
Q04863,nontox,nontox
Q04886,nontox,nontox
Q04912,nontox,nontox
Q05078,nontox,nontox
Q05117,nontox,nontox
Q05195,nontox,nontox
Q05707,nontox,nontox
Q05783,nontox,nontox
Q059U7,nontox,nontox
Q05A80,nontox,nontox
Q05AS8,nontox,nontox
Q06033,nontox,nontox
Q06335,nontox,nontox
Q06643,nontox,nontox
Q06830,nontox,nontox
Q06986,nontox,nontox
Q07292,nontox,nontox
Q07327,nontox,nontox
Q07490,nontox,nontox
Q07563,nontox,nontox
Q07932,nontox,Formicidae venom family
Q07983,nontox,nontox
Q08050,nontox,nontox
Q08351,nontox,nontox
Q08378,nontox,nontox
Q08431,nontox,nontox
Q08501,nontox,nontox
Q08999,nontox,nontox
Q08AG5,nontox,nontox
Q08BA4,nontox,nontox
Q08BS4,nontox,nontox
Q08ET2,nontox,nontox
Q09232,nontox,nontox
Q09251,nontox,nontox
Q09306,nontox,nontox
Q09440,nontox,nontox
Q09474,nontox,nontox
Q09525,nontox,nontox
Q09543,nontox,nontox
Q09647,nontox,nontox
Q09JY9,nontox,nontox
Q0D2I5,nontox,nontox
Q0GUM3,nontox,nontox
Q0KHQ5,nontox,nontox
Q0KHT7,nontox,nontox
Q0P5N6,nontox,nontox
Q0V8E7,nontox,nontox
Q0VCA3,nontox,nontox
Q0VCL3,nontox,nontox
Q0VCU1,nontox,nontox
Q0VD22,nontox,nontox
Q0VD86,nontox,nontox
Q0VG99,nontox,nontox
Q0ZGT2,nontox,nontox
Q10574,nontox,nontox
Q10576,nontox,nontox
Q10653,nontox,nontox
Q10655,nontox,nontox
Q10656,nontox,nontox
Q10666,nontox,nontox
Q10916,nontox,nontox
Q11094,nontox,nontox
Q11107,nontox,nontox
Q11127,nontox,nontox
Q11131,nontox,nontox
Q11204,nontox,nontox
Q12768,nontox,nontox
Q12791,nontox,nontox
Q12834,nontox,nontox
Q12840,nontox,nontox
Q12864,nontox,nontox
Q12906,nontox,nontox
Q12912,nontox,nontox
Q12918,nontox,nontox
Q12933,nontox,nontox
Q12951,nontox,nontox
Q13093,nontox,nontox
Q13099,nontox,nontox
Q13127,nontox,nontox
Q13129,nontox,nontox
Q13144,nontox,nontox
Q13158,nontox,nontox
Q13183,nontox,nontox
Q13217,nontox,nontox
Q13258,nontox,nontox
Q13316,nontox,other
Q13322,nontox,nontox
Q13326,nontox,nontox
Q13342,nontox,nontox
Q13347,nontox,nontox
Q13352,nontox,nontox
Q13395,nontox,nontox
Q13410,nontox,nontox
Q13426,nontox,nontox
Q13432,nontox,nontox
Q13439,nontox,nontox
Q13487,nontox,nontox
Q13572,nontox,nontox
Q13573,nontox,nontox
Q13574,nontox,nontox
Q13608,nontox,nontox
Q13609,nontox,nontox
Q13613,nontox,nontox
Q13642,nontox,nontox
Q13671,nontox,nontox
Q13795,nontox,nontox
Q13825,nontox,nontox
Q13976,nontox,nontox
Q14019,nontox,nontox
Q14031,nontox,nontox
Q14032,nontox,nontox
Q14106,nontox,nontox
Q14114,nontox,nontox
Q14116,nontox,nontox
Q14140,nontox,nontox
Q14142,nontox,nontox
Q14145,nontox,nontox
Q14157,nontox,nontox
Q14166,nontox,nontox
Q14209,nontox,nontox
Q14213,nontox,nontox
Q14242,nontox,nontox
Q14254,nontox,nontox
Q14353,nontox,nontox
Q14508,nontox,other
Q14512,nontox,nontox
Q14532,nontox,nontox
Q14533,nontox,nontox
Q14562,nontox,nontox
Q14568,nontox,nontox
Q14651,nontox,nontox
Q14667,nontox,nontox
Q14694,nontox,nontox
Q14697,nontox,nontox
Q14728,nontox,nontox
Q147X3,nontox,nontox
Q14914,nontox,nontox
Q14938,nontox,nontox
Q14978,nontox,nontox
Q14982,nontox,nontox
Q14993,nontox,nontox
Q149N8,nontox,nontox
Q14AT2,nontox,nontox
Q14CN2,nontox,nontox
Q14CZ7,nontox,nontox
Q14DK4,nontox,nontox
Q15008,nontox,nontox
Q15034,nontox,nontox
Q15075,nontox,nontox
Q15388,nontox,nontox
Q15435,nontox,nontox
Q15465,nontox,nontox
Q15543,nontox,nontox
Q15554,nontox,nontox
Q155U0,nontox,nontox
Q15643,nontox,nontox
Q15648,nontox,nontox
Q16236,nontox,nontox
Q16342,nontox,nontox
Q16548,nontox,nontox
Q16549,nontox,nontox
Q16568,nontox,other
Q16587,nontox,nontox
Q16612,nontox,Bradykinin-related peptide family
Q16643,nontox,nontox
Q16676,nontox,nontox
Q16690,nontox,nontox
Q16719,nontox,nontox
Q16828,nontox,nontox
Q16831,nontox,nontox
Q17607,nontox,nontox
Q17695,nontox,nontox
Q17R60,nontox,nontox
Q18434,nontox,nontox
Q6XZB0,nontox,nontox
Q6XZF7,nontox,nontox
Q6YHU6,nontox,nontox
Q6ZMJ4,nontox,nontox
Q6ZMM2,nontox,nontox
Q6ZMU5,nontox,nontox
Q6ZPI0,nontox,nontox
Q6ZQW0,nontox,nontox
Q6ZR37,nontox,nontox
Q6ZRF8,nontox,nontox
Q6ZRQ5,nontox,nontox
Q6ZT62,nontox,nontox
Q6ZT98,nontox,nontox
Q6ZU52,nontox,nontox
Q6ZUI0,nontox,nontox
Q6ZUT1,nontox,nontox
Q6PBT8,nontox,nontox
Q6PCX9,nontox,nontox
Q6PD31,nontox,nontox
Q6PD99,nontox,nontox
Q6PEH4,nontox,nontox
Q6PEM8,nontox,nontox
Q6PFE3,nontox,nontox
Q6PFR5,nontox,nontox
Q6PFY8,nontox,nontox
Q6PGN1,nontox,nontox
Q6PGQ7,nontox,nontox
Q6PHZ8,nontox,nontox
Q6PIW4,nontox,nontox
Q6PJ69,nontox,nontox
Q6PKN7,nontox,nontox
Q6Q4G3,nontox,nontox
Q8R079,nontox,nontox
Q8R0K2,nontox,nontox
Q8R0K9,nontox,nontox
Q8R0V5,nontox,nontox
Q8R138,nontox,nontox
Q8R183,nontox,nontox
Q8R1H0,nontox,nontox
Q8R1T1,nontox,nontox
Q8R2K4,nontox,nontox
Q8R2R1,nontox,nontox
Q8R2U4,nontox,nontox
Q8R2Y0,nontox,nontox
Q8R361,nontox,nontox
Q8R368,nontox,nontox
Q8R3B1,nontox,nontox
Q8R3I2,nontox,nontox
Q8R3K3,nontox,nontox
Q8R3L0,nontox,nontox
Q8R3P9,nontox,nontox
Q8R431,nontox,nontox
Q8R4H9,nontox,nontox
Q8R4V1,nontox,nontox
Q9NQC1,nontox,nontox
Q9NQI0,nontox,nontox
Q9NQT4,nontox,nontox
Q9NQV7,nontox,nontox
Q9NQV8,nontox,nontox
Q9NQX4,nontox,nontox
Q9NQX7,nontox,nontox
Q9NR30,nontox,nontox
Q9NR83,nontox,nontox
Q9NRH2,nontox,nontox
Q9NRM7,nontox,nontox
Q9NRS4,nontox,nontox
Q9NRX1,nontox,nontox
Q23997,nontox,nontox
Q24151,nontox,nontox
Q24206,nontox,nontox
Q24212,nontox,nontox
Q24246,nontox,nontox
Q24255,nontox,nontox
Q24306,nontox,nontox
Q24324,nontox,nontox
Q24325,nontox,nontox
Q24352,nontox,nontox
Q24372,nontox,nontox
Q24395,nontox,"Natriuretic, Bradykinin potentiating peptide family"
Q24434,nontox,nontox
Q24472,nontox,nontox
Q24563,nontox,nontox
Q25197,nontox,nontox
Q25519,nontox,nontox
Q26261,nontox,nontox
Q27297,nontox,nontox
Q28044,nontox,nontox
Q28107,nontox,nontox
Q28177,nontox,nontox
Q28270,nontox,nontox
Q28557,nontox,nontox
Q28603,nontox,nontox
Q28680,nontox,nontox
Q28727,nontox,nontox
Q287T7,nontox,nontox
Q28820,nontox,nontox
Q28824,nontox,nontox
Q28938,nontox,nontox
Q29307,nontox,nontox
Q29423,nontox,nontox
Q29441,nontox,nontox
Q29451,nontox,nontox
Q29554,nontox,nontox
Q29RA3,nontox,nontox
Q2HJF7,nontox,nontox
Q2KHU5,nontox,nontox
Q2KI18,nontox,nontox
Q2KJC3,nontox,nontox
Q2LGB7,nontox,nontox
Q2NKI2,nontox,nontox
Q2NKQ1,nontox,nontox
Q2NKU9,nontox,nontox
Q2TBU9,nontox,nontox
Q2UY09,nontox,nontox
Q2V2M9,nontox,nontox
Q2VPA4,nontox,nontox
Q2VPA6,nontox,nontox
Q2VUH7,nontox,nontox
Q30KQ6,nontox,Scoloptoxin family
Q32MD9,nontox,nontox
Q32P28,nontox,nontox
Q32P44,nontox,nontox
Q32PP3,nontox,nontox
Q33DR2,nontox,nontox
Q38SD2,nontox,nontox
Q3B7D0,nontox,nontox
Q3B7M3,nontox,nontox
Q3B7M7,nontox,nontox
Q3B8Q3,nontox,nontox
Q3KNI6,nontox,nontox
Q3KNJ2,nontox,nontox
Q3KNS1,nontox,nontox
Q3KNW5,nontox,nontox
Q3KP66,nontox,nontox
Q3LHH8,nontox,Scoloptoxin family
Q3LI70,nontox,nontox
Q3LI76,nontox,nontox
Q3MHD2,nontox,nontox
Q3MIE4,nontox,nontox
Q3SWU0,nontox,nontox
Q3SWX2,nontox,nontox
Q3SY46,nontox,nontox
Q3SZD7,nontox,nontox
Q3SZE3,nontox,nontox
Q3T0R7,nontox,nontox
Q3T0Y3,nontox,nontox
Q3T1H5,nontox,nontox
Q3T905,nontox,nontox
Q3TH73,nontox,nontox
Q3THK7,nontox,nontox
Q3TPJ7,nontox,nontox
Q3TQ03,nontox,nontox
Q3TTY5,nontox,nontox
Q3U2U7,nontox,nontox
Q3U4G3,nontox,nontox
Q3U507,nontox,nontox
Q3U5Q7,nontox,nontox
Q3UIL6,nontox,nontox
Q3UMR5,nontox,nontox
Q3UP87,nontox,Peptidase S1 family
Q3UPW2,nontox,nontox
Q3UQS8,nontox,nontox
Q3URK3,nontox,nontox
Q3URU2,nontox,nontox
Q3USJ8,nontox,nontox
Q3UU41,nontox,nontox
Q3UV74,nontox,nontox
Q3UVR3,nontox,nontox
Q3UVU3,nontox,nontox
Q3UWM4,nontox,nontox
Q3UYG8,nontox,nontox
Q3UYV8,nontox,nontox
Q3Y416,nontox,nontox
Q3Y5G8,nontox,nontox
Q3YAW7,nontox,nontox
Q3ZBU2,nontox,nontox
Q3ZBY7,nontox,nontox
Q3ZCD7,nontox,nontox
Q3ZMH1,nontox,nontox
Q494R4,nontox,nontox
Q494U1,nontox,nontox
Q498T9,nontox,nontox
Q499E0,nontox,nontox
Q49AJ0,nontox,nontox
Q49GP3,nontox,nontox
Q4AE62,nontox,nontox
Q4AE70,nontox,nontox
Q4G017,nontox,nontox
Q4G0M1,nontox,nontox
Q4G0S4,nontox,nontox
Q4G0U5,nontox,nontox
Q4G3H4,nontox,nontox
Q4JIM4,nontox,nontox
Q4JIM5,nontox,nontox
Q4KL25,nontox,nontox
Q4KLL9,nontox,nontox
Q4L1J4,nontox,nontox
Q4LDG0,nontox,nontox
Q4R4H5,nontox,nontox
Q4R707,nontox,nontox
Q4TTN8,nontox,"Natriuretic, Bradykinin potentiating peptide family"
Q4V7K4,nontox,nontox
Q4V8J4,nontox,nontox
Q4VC12,nontox,nontox
Q4VC44,nontox,nontox
Q4VSN1,nontox,nontox
Q4VSN2,nontox,nontox
Q502J0,nontox,nontox
Q50DM8,nontox,nontox
Q52KG5,nontox,nontox
Q52KL1,nontox,nontox
Q53GA4,nontox,nontox
Q53R12,nontox,nontox
Q53S33,nontox,nontox
Q568Y3,nontox,nontox
