identifier,actual_label,prediction
P10643,nontox,nontox
P10666,nontox,nontox
P10767,nontox,nontox
P11029,nontox,nontox
P11052,nontox,nontox
P11137,nontox,nontox
P11234,nontox,nontox
P11352,nontox,nontox
P11378,nontox,nontox
P11799,nontox,nontox
P11859,nontox,nontox
P11941,nontox,nontox
P11985,nontox,nontox
P12074,nontox,nontox
P12081,nontox,nontox
P12389,nontox,nontox
P12544,nontox,Peptidase S1 family
P12645,nontox,nontox
P12724,nontox,other
P12821,nontox,nontox
P12822,nontox,nontox
P12838,nontox,Conotoxin family
P12850,nontox,nontox
P12957,nontox,nontox
P12980,nontox,nontox
P13055,nontox,nontox
P13096,nontox,nontox
P13196,nontox,nontox
P13232,nontox,nontox
P13498,nontox,nontox
P13582,nontox,Peptidase S1 family
P13601,nontox,nontox
P13645,nontox,nontox
P13678,nontox,nontox
P13726,nontox,nontox
P13727,nontox,nontox
P13804,nontox,nontox
P14003,nontox,nontox
P14100,nontox,nontox
P14199,nontox,nontox
P14209,nontox,nontox
P14314,nontox,nontox
P14317,nontox,nontox
P14419,nontox,Phospholipase family
P14432,nontox,nontox
P14448,nontox,nontox
P14580,nontox,nontox
P14607,nontox,nontox
P14632,nontox,nontox
P14719,nontox,nontox
P14770,nontox,nontox
P14784,nontox,nontox
P14844,nontox,nontox
P14902,nontox,nontox
P15007,nontox,nontox
P15101,nontox,nontox
P15122,nontox,nontox
P15144,nontox,nontox
P15145,nontox,nontox
P15203,nontox,nontox
P15261,nontox,nontox
P15391,nontox,nontox
P15509,nontox,nontox
P15535,nontox,nontox
P15693,nontox,nontox
P15812,nontox,nontox
P15923,nontox,nontox
P15954,nontox,nontox
P16225,nontox,other
P16241,nontox,nontox
P16275,nontox,nontox
P16356,nontox,nontox
P16378,nontox,nontox
P16406,nontox,nontox
P16452,nontox,nontox
P16501,nontox,nontox
P16568,nontox,nontox
P16573,nontox,nontox
P16580,nontox,nontox
P16621,nontox,nontox
P16870,nontox,nontox
P16879,nontox,nontox
P16884,nontox,nontox
P16905,nontox,nontox
P17024,nontox,nontox
P17040,nontox,nontox
P17081,nontox,nontox
P17139,nontox,nontox
P17140,nontox,nontox
P17181,nontox,nontox
P17221,nontox,nontox
P17431,nontox,nontox
P17454,nontox,nontox
P17491,nontox,nontox
P17560,nontox,nontox
P17564,nontox,nontox
P17607,nontox,CRISP family
P17697,nontox,nontox
P17707,nontox,nontox
P17803,nontox,Cationic peptide family
P17970,nontox,nontox
P17988,nontox,nontox
P18111,nontox,nontox
P18283,nontox,nontox
P18431,nontox,nontox
P18459,nontox,nontox
P18488,nontox,nontox
P18502,nontox,nontox
P18519,nontox,nontox
P18577,nontox,nontox
P18627,nontox,nontox
P18652,nontox,nontox
P18761,nontox,nontox
P18827,nontox,nontox
P18845,nontox,nontox
P18859,nontox,nontox
P18893,nontox,nontox
P18894,nontox,nontox
P18946,nontox,nontox
P19006,nontox,Peptidase S1 family
P19013,nontox,nontox
P19217,nontox,nontox
P19256,nontox,nontox
P19427,nontox,other
P19619,nontox,nontox
P19814,nontox,nontox
P19875,nontox,nontox
P19941,nontox,nontox
P19957,nontox,other
P20351,nontox,nontox
P20396,nontox,nontox
P20428,nontox,nontox
P20439,nontox,nontox
P20689,nontox,nontox
P20792,nontox,nontox
P20851,nontox,nontox
P21127,nontox,nontox
P21263,nontox,nontox
P21327,nontox,nontox
P21519,nontox,nontox
P21521,nontox,nontox
P21692,nontox,nontox
P21730,nontox,nontox
P21901,nontox,nontox
P21932,nontox,nontox
P22061,nontox,nontox
P22087,nontox,nontox
P22091,nontox,nontox
P22227,nontox,nontox
P22288,nontox,nontox
P22329,nontox,nontox
P22362,nontox,other
P22413,nontox,nontox
P22460,nontox,nontox
P22528,nontox,nontox
P22612,nontox,nontox
P22700,nontox,nontox
P22724,nontox,nontox
P22749,nontox,other
P22769,nontox,nontox
P22812,nontox,nontox
P22888,nontox,nontox
P22891,nontox,nontox
P22894,nontox,nontox
P22923,nontox,nontox
P22933,nontox,nontox
P22985,nontox,nontox
P23025,nontox,nontox
P23377,nontox,nontox
P23416,nontox,nontox
P23440,nontox,nontox
P23457,nontox,nontox
P23467,nontox,nontox
P23475,nontox,nontox
P23510,nontox,nontox
P23514,nontox,nontox
P23678,nontox,nontox
P23680,nontox,nontox
P23758,nontox,nontox
P24161,nontox,nontox
P24298,nontox,nontox
P24338,nontox,nontox
P24462,nontox,nontox
P24473,nontox,nontox
P24529,nontox,nontox
P24604,nontox,nontox
P24612,nontox,nontox
P24622,nontox,nontox
P25025,nontox,nontox
P25086,nontox,nontox
P25089,nontox,nontox
P25098,nontox,nontox
P25140,nontox,nontox
P25157,nontox,nontox
P25233,nontox,nontox
P25291,nontox,nontox
P25773,nontox,nontox
P25799,nontox,nontox
P25918,nontox,nontox
P26262,nontox,nontox
P26436,nontox,nontox
P26447,nontox,nontox
P26572,nontox,nontox
P26584,nontox,nontox
P26618,nontox,nontox
P26619,nontox,nontox
P26686,nontox,nontox
P26927,nontox,nontox
P27177,nontox,nontox
P27393,nontox,nontox
P27544,nontox,nontox
P27635,nontox,nontox
P27715,nontox,nontox
P27731,nontox,nontox
P28026,nontox,nontox
P28039,nontox,nontox
P28062,nontox,nontox
P28159,nontox,nontox
P28285,nontox,nontox
P28286,nontox,nontox
P28290,nontox,nontox
P28311,nontox,other
P28335,nontox,nontox
P28356,nontox,nontox
P28359,nontox,nontox
P28465,nontox,nontox
P28783,nontox,nontox
P28800,nontox,nontox
P28825,nontox,nontox
P28862,nontox,nontox
P28906,nontox,nontox
P28907,nontox,nontox
P29121,nontox,nontox
P29172,nontox,nontox
P29268,nontox,nontox
P29317,nontox,nontox
P29351,nontox,nontox
P29352,nontox,nontox
P29355,nontox,nontox
P29371,nontox,nontox
P29374,nontox,nontox
P29375,nontox,nontox
P29401,nontox,nontox
P29673,nontox,nontox
P29966,nontox,nontox
P29974,nontox,nontox
P30152,nontox,nontox
P30378,nontox,nontox
P30414,nontox,nontox
P30681,nontox,nontox
P30714,nontox,nontox
P30825,nontox,nontox
P30836,nontox,nontox
P30873,nontox,nontox
P30936,nontox,nontox
P30946,nontox,nontox
P31007,nontox,nontox
P31042,nontox,nontox
P31249,nontox,nontox
P31335,nontox,nontox
P31388,nontox,nontox
P31515,nontox,nontox
P31722,nontox,nontox
P31779,nontox,nontox
P31785,nontox,nontox
Q9UKX3,nontox,nontox
Q9UKX7,nontox,nontox
Q9UKY4,nontox,nontox
Q9UL25,nontox,nontox
Q9UL54,nontox,nontox
Q9ULK0,nontox,nontox
Q9ULL8,nontox,nontox
P25780,nontox,nontox
P26261,nontox,nontox
P26730,nontox,Insulin family
P27113,nontox,nontox
P27628,nontox,nontox
Q22942,nontox,nontox
Q23045,nontox,nontox
Q23049,nontox,nontox
Q95334,nontox,nontox
Q95LA2,nontox,nontox
Q95NU5,nontox,nontox
Q95QC4,nontox,nontox
Q95QK3,nontox,nontox
Q95QV8,nontox,nontox
Q95RV2,nontox,nontox
Q95RW8,nontox,nontox
Q95ST2,nontox,nontox
Q95T64,nontox,nontox
Q95V55,nontox,nontox
Q6ZVK8,nontox,nontox
Q6ZWK4,nontox,nontox
Q704E8,nontox,nontox
Q704S8,nontox,nontox
Q708S6,nontox,nontox
Q708S7,nontox,nontox
Q70EK8,nontox,nontox
Q70EK9,nontox,nontox
Q70EL3,nontox,nontox
Q70J99,nontox,nontox
Q70UQ0,nontox,nontox
Q70X92,nontox,nontox
Q70YC4,nontox,nontox
Q70Z44,nontox,nontox
Q70Z53,nontox,nontox
Q715S9,nontox,nontox
Q715T0,nontox,nontox
Q71MJ0,nontox,other
Q71RS6,nontox,nontox
Q75R65,nontox,nontox
Q76JQ2,nontox,nontox
Q6P1H1,nontox,nontox
Q6P1L6,nontox,nontox
Q6P2D8,nontox,nontox
Q6P5S7,nontox,nontox
Q6P5W5,nontox,nontox
Q6P7A1,nontox,nontox
Q6P7R8,nontox,nontox
Q6P949,nontox,nontox
Q6P988,nontox,nontox
Q6P9F0,nontox,nontox
Q6PAZ3,nontox,nontox
Q8NET8,nontox,nontox
Q8NEV8,nontox,nontox
Q8NEX9,nontox,nontox
Q8NFU3,nontox,nontox
Q8NFU5,nontox,nontox
Q8NFV4,nontox,nontox
Q8NFW9,nontox,nontox
Q8NG06,nontox,nontox
Q8NG27,nontox,nontox
Q8NGI8,nontox,nontox
Q8NHP1,nontox,nontox
Q8NHX9,nontox,nontox
Q8NHY3,nontox,nontox
Q8NHZ7,nontox,nontox
Q8NHZ8,nontox,Flavin monoamine oxidase family
Q8NI08,nontox,nontox
Q8NI60,nontox,nontox
Q8QFP8,nontox,nontox
Q8QGH3,nontox,nontox
Q8QHL3,nontox,nontox
Q8QZV1,nontox,nontox
Q8QZW2,nontox,nontox
Q8QZZ8,nontox,nontox
Q91770,nontox,nontox
Q91775,nontox,nontox
Q91853,nontox,nontox
Q91858,nontox,nontox
Q91907,nontox,nontox
Q91VD6,nontox,other
Q91VU1,nontox,nontox
Q91VY6,nontox,nontox
Q91WE1,nontox,nontox
Q91WK0,nontox,nontox
Q91XT6,nontox,nontox
Q91Y25,nontox,nontox
Q91ZW7,nontox,nontox
Q91ZW9,nontox,Snaclec family
Q92020,nontox,nontox
Q92080,nontox,nontox
Q920G0,nontox,nontox
Q921Z5,nontox,nontox
P51649,nontox,nontox
P51654,nontox,nontox
P51657,nontox,nontox
P51684,nontox,nontox
P51685,nontox,nontox
P51686,nontox,nontox
P51774,nontox,nontox
P51795,nontox,nontox
P51809,nontox,nontox
P51839,nontox,nontox
P51869,nontox,nontox
P51949,nontox,nontox
P51954,nontox,nontox
P52166,nontox,nontox
P52168,nontox,nontox
P52181,nontox,nontox
P52187,nontox,nontox
P52194,nontox,nontox
P52202,nontox,nontox
P52591,nontox,nontox
P52632,nontox,nontox
P52701,nontox,nontox
P52738,nontox,nontox
P52742,nontox,nontox
P52744,nontox,nontox
P52842,nontox,nontox
P52951,nontox,nontox
P53004,nontox,nontox
P53366,nontox,nontox
P53370,nontox,nontox
P53603,nontox,nontox
P53674,nontox,nontox
P53714,nontox,nontox
P53781,nontox,nontox
P53986,nontox,nontox
P54137,nontox,nontox
P54244,nontox,nontox
P54274,nontox,nontox
P54318,nontox,nontox
P54351,nontox,nontox
P54728,nontox,nontox
P54733,nontox,nontox
P54802,nontox,nontox
P54840,nontox,nontox
P54886,nontox,nontox
P54921,nontox,nontox
P55039,nontox,nontox
P55058,nontox,nontox
P55066,nontox,nontox
P55075,nontox,nontox
P55083,nontox,nontox
P55094,nontox,nontox
P55100,nontox,nontox
P55203,nontox,nontox
P55259,nontox,nontox
P55318,nontox,nontox
P55931,nontox,nontox
P55944,nontox,nontox
P55957,nontox,nontox
P55965,nontox,nontox
P56181,nontox,nontox
P56280,nontox,Flavin monoamine oxidase family
P56378,nontox,nontox
P56388,nontox,nontox
P56704,nontox,nontox
P56746,nontox,nontox
P56747,nontox,nontox
P56839,nontox,nontox
P56950,nontox,nontox
P57055,nontox,nontox
P57081,nontox,nontox
P57679,nontox,nontox
P57717,nontox,nontox
P57756,nontox,nontox
P57757,nontox,nontox
P57760,nontox,nontox
P57772,nontox,nontox
P58334,nontox,nontox
P58335,nontox,nontox
P59509,nontox,nontox
P59598,nontox,nontox
P59780,nontox,nontox
P59823,nontox,nontox
P60660,nontox,nontox
P60756,nontox,nontox
P60761,nontox,nontox
P60824,nontox,nontox
P60866,nontox,nontox
P61212,nontox,nontox
P61218,nontox,nontox
P61289,nontox,nontox
P61312,nontox,"Natriuretic, Bradykinin potentiating peptide family"
P61809,nontox,nontox
P61923,nontox,nontox
P61961,nontox,nontox
P62244,nontox,nontox
P62784,nontox,nontox
P62891,nontox,nontox
P62899,nontox,nontox
P63032,nontox,nontox
P63072,nontox,nontox
P63115,nontox,nontox
P63157,nontox,nontox
P63211,nontox,nontox
P63272,nontox,nontox
P63279,nontox,nontox
P67811,nontox,nontox
P68036,nontox,nontox
P70056,nontox,nontox
P70057,nontox,nontox
P70169,nontox,nontox
P70186,nontox,nontox
P70232,nontox,nontox
P70259,nontox,nontox
P70348,nontox,nontox
P70377,nontox,nontox
P70390,nontox,nontox
P70412,nontox,nontox
P70423,nontox,nontox
P70501,nontox,nontox
P70531,nontox,nontox
P70553,nontox,nontox
P70600,nontox,nontox
P70627,nontox,nontox
P70661,nontox,nontox
P78367,nontox,nontox
P78417,nontox,nontox
P79119,nontox,nontox
P79701,nontox,nontox
P80310,nontox,nontox
P80370,nontox,nontox
P80404,nontox,nontox
P80929,nontox,other
P81909,nontox,nontox
P82125,nontox,nontox
P82176,nontox,other
P82179,nontox,nontox
P82270,nontox,Conotoxin family
P82279,nontox,nontox
P82673,nontox,nontox
P82804,nontox,nontox
P82930,nontox,nontox
P83111,nontox,nontox
P86383,nontox,Phospholipase family
P86471,nontox,other
P86882,nontox,nontox
P87369,nontox,nontox
P90820,nontox,other
P90895,nontox,nontox
P90980,nontox,nontox
P91430,nontox,nontox
P91621,nontox,nontox
P91928,nontox,nontox
P91938,nontox,nontox
P92204,nontox,nontox
P97303,nontox,nontox
P97306,nontox,nontox
P97370,nontox,nontox
P97449,nontox,nontox
P97458,nontox,nontox
P97477,nontox,nontox
P97489,nontox,nontox
P97525,nontox,nontox
P97562,nontox,nontox
P97583,nontox,nontox
P97609,nontox,nontox
P97613,nontox,nontox
P97686,nontox,nontox
P97802,nontox,other
P97808,nontox,nontox
P97831,nontox,nontox
P97840,nontox,nontox
P97864,nontox,nontox
P97868,nontox,nontox
P98063,nontox,nontox
P98109,nontox,nontox
P98180,nontox,nontox
Q00013,nontox,nontox
Q00193,nontox,nontox
Q00196,nontox,nontox
Q00342,nontox,nontox
Q00417,nontox,nontox
Q00547,nontox,nontox
Q00557,nontox,nontox
Q00560,nontox,nontox
Q00587,nontox,nontox
Q00649,nontox,nontox
Q00690,nontox,nontox
Q00731,nontox,nontox
Q00963,nontox,nontox
Q00978,nontox,nontox
Q00LT2,nontox,nontox
Q01102,nontox,nontox
Q01113,nontox,nontox
Q01130,nontox,nontox
Q01134,nontox,nontox
Q01196,nontox,nontox
Q01341,nontox,nontox
Q01523,nontox,other
Q01603,nontox,nontox
Q01617,nontox,nontox
Q01629,nontox,nontox
Q01702,nontox,nontox
Q01718,nontox,nontox
Q01831,nontox,nontox
Q01954,nontox,nontox
Q02330,nontox,nontox
Q02410,nontox,nontox
Q02539,nontox,nontox
Q02563,nontox,nontox
Q02591,nontox,nontox
Q02742,nontox,nontox
Q02748,nontox,nontox
Q02874,nontox,nontox
Q02910,nontox,nontox
Q02952,nontox,nontox
Q02977,nontox,nontox
Q03112,nontox,nontox
Q03147,nontox,nontox
Q03188,nontox,nontox
Q03252,nontox,nontox
Q03372,nontox,nontox
Q03403,nontox,nontox
Q03412,nontox,nontox
Q03701,nontox,nontox
Q04118,nontox,"Natriuretic, Bradykinin potentiating peptide family"
Q04446,nontox,nontox
Q04652,nontox,nontox
Q04679,nontox,nontox
Q04756,nontox,nontox
Q04827,nontox,nontox
Q04864,nontox,nontox
Q04900,nontox,nontox
Q04997,nontox,nontox
Q05063,nontox,nontox
Q05175,nontox,nontox
Q05516,nontox,nontox
Q05547,nontox,nontox
Q05652,nontox,nontox
Q05682,nontox,nontox
Q05909,nontox,nontox
Q05922,nontox,nontox
Q059Y8,nontox,nontox
Q05B81,nontox,nontox
Q06003,nontox,nontox
Q06055,nontox,nontox
Q06180,nontox,nontox
Q06318,nontox,nontox
Q06710,nontox,nontox
Q06725,nontox,nontox
Q06806,nontox,nontox
Q07011,nontox,nontox
Q07133,nontox,nontox
Q07212,nontox,nontox
Q07287,nontox,nontox
Q07303,nontox,nontox
Q07342,nontox,nontox
Q07456,nontox,nontox
Q07497,nontox,nontox
Q07523,nontox,nontox
Q08188,nontox,nontox
Q08602,nontox,nontox
Q08623,nontox,nontox
Q08708,nontox,nontox
Q08857,nontox,nontox
Q08890,nontox,nontox
Q08AE8,nontox,nontox
Q08B63,nontox,nontox
Q08BI9,nontox,nontox
Q08DE6,nontox,nontox
Q08DZ8,nontox,nontox
Q08E38,nontox,nontox
Q09013,nontox,nontox
Q09028,nontox,nontox
Q09143,nontox,nontox
Q09199,nontox,nontox
Q09260,nontox,nontox
Q09426,nontox,nontox
Q09428,nontox,nontox
Q09490,nontox,nontox
Q09496,nontox,nontox
Q09517,nontox,nontox
Q09604,nontox,nontox
Q09990,nontox,nontox
Q09994,nontox,nontox
Q09PK2,nontox,nontox
Q0D2K3,nontox,nontox
Q0E671,nontox,nontox
Q0E9H9,nontox,nontox
Q0GGX2,nontox,nontox
Q0KI50,nontox,nontox
Q0MW30,nontox,nontox
Q0PHV7,nontox,nontox
Q0PNE2,nontox,nontox
Q0V8R6,nontox,nontox
Q0VBL3,nontox,nontox
Q0VD83,nontox,nontox
Q10459,nontox,nontox
Q11098,nontox,nontox
Q11184,nontox,nontox
Q12907,nontox,nontox
Q13018,nontox,nontox
Q13043,nontox,nontox
Q13061,nontox,nontox
Q13064,nontox,nontox
Q13118,nontox,nontox
Q13153,nontox,nontox
Q13164,nontox,nontox
Q13255,nontox,nontox
Q13275,nontox,nontox
Q13356,nontox,nontox
Q13360,nontox,nontox
Q13361,nontox,Scoloptoxin family
Q13428,nontox,nontox
Q13444,nontox,nontox
Q13461,nontox,nontox
Q13478,nontox,nontox
Q13546,nontox,nontox
Q13568,nontox,nontox
Q13591,nontox,nontox
Q13635,nontox,nontox
Q13685,nontox,nontox
Q13797,nontox,nontox
Q13882,nontox,nontox
Q13936,nontox,nontox
Q13950,nontox,nontox
Q13952,nontox,nontox
Q14151,nontox,nontox
Q14192,nontox,nontox
Q14296,nontox,nontox
Q14314,nontox,nontox
Q14435,nontox,nontox
Q14511,nontox,nontox
Q14693,nontox,nontox
Q14849,nontox,nontox
Q148R9,nontox,nontox
Q14957,nontox,nontox
Q14CB8,nontox,nontox
Q14CZ8,nontox,nontox
Q15036,nontox,nontox
Q15051,nontox,nontox
Q15072,nontox,nontox
Q15077,nontox,nontox
Q15080,nontox,nontox
Q15274,nontox,nontox
Q15286,nontox,nontox
Q15468,nontox,nontox
Q15475,nontox,nontox
Q15573,nontox,nontox
Q15650,nontox,nontox
Q15661,nontox,Peptidase S1 family
Q15691,nontox,nontox
Q15788,nontox,nontox
Q15835,nontox,nontox
Q15848,nontox,nontox
Q15849,nontox,nontox
Q15910,nontox,nontox
Q16384,nontox,nontox
Q16558,nontox,nontox
Q16566,nontox,nontox
Q16617,nontox,nontox
Q16651,nontox,nontox
Q16654,nontox,nontox
Q16663,nontox,other
Q16678,nontox,nontox
Q16698,nontox,nontox
Q16790,nontox,nontox
Q16EI9,nontox,nontox
Q17390,nontox,nontox
Q17770,nontox,nontox
Q18120,nontox,nontox
Q18163,nontox,nontox
Q18212,nontox,nontox
Q6Y1S1,nontox,nontox
Q6Y5D8,nontox,nontox
Q6ZMC9,nontox,nontox
Q6ZMH5,nontox,nontox
Q6ZMP0,nontox,nontox
Q6ZN16,nontox,nontox
Q6ZNE9,nontox,nontox
Q6ZPD8,nontox,nontox
Q6ZPJ3,nontox,nontox
Q6ZPR5,nontox,nontox
Q6ZQ58,nontox,nontox
Q6ZQB6,nontox,nontox
Q6ZRV2,nontox,nontox
Q6ZSG1,nontox,nontox
Q6ZSM3,nontox,nontox
Q6ZT21,nontox,nontox
Q6ZTW0,nontox,nontox
Q6ZUJ8,nontox,nontox
Q6ZUM4,nontox,nontox
Q6PBN2,nontox,nontox
Q6PBW5,nontox,nontox
Q6PC72,nontox,nontox
Q6PCB8,nontox,nontox
Q6PDN3,nontox,nontox
Q6PEX3,nontox,nontox
Q6PF39,nontox,nontox
Q6PWL6,nontox,nontox
Q6Q783,nontox,nontox
Q6Q788,nontox,nontox
Q8R071,nontox,nontox
Q8R090,nontox,nontox
Q8R0N9,nontox,nontox
Q8R0W1,nontox,nontox
Q8R104,nontox,nontox
Q8R1W8,nontox,nontox
Q8R1X6,nontox,nontox
Q8R216,nontox,nontox
Q8R4I1,nontox,nontox
Q8R4L0,nontox,nontox
Q8R4S8,nontox,nontox
Q9NQ92,nontox,nontox
Q9NQM4,nontox,nontox
Q9NQR9,nontox,nontox
Q9NQS7,nontox,nontox
Q9NQV5,nontox,nontox
Q9NQW7,nontox,nontox
Q9NQZ5,nontox,nontox
Q9NR22,nontox,nontox
Q9NR71,nontox,nontox
Q9NR90,nontox,nontox
Q9NRC8,nontox,nontox
Q9NRG0,nontox,nontox
Q9NRJ4,nontox,nontox
Q9NRL3,nontox,nontox
Q9NRM0,nontox,nontox
Q9NRM6,nontox,nontox
Q9NRQ5,nontox,nontox
Q23682,nontox,nontox
Q23794,nontox,nontox
Q24025,nontox,nontox
Q24120,nontox,nontox
Q24174,nontox,nontox
Q24180,nontox,nontox
Q24192,nontox,nontox
Q24307,nontox,nontox
Q24322,nontox,nontox
Q24323,nontox,nontox
Q24371,nontox,nontox
Q24423,nontox,nontox
Q24524,nontox,nontox
Q24546,nontox,nontox
Q24562,nontox,nontox
Q24568,nontox,nontox
Q24JP5,nontox,nontox
Q25077,nontox,Scoloptoxin family
Q25413,nontox,other
Q26365,nontox,nontox
Q26609,nontox,nontox
Q26622,nontox,nontox
Q27081,nontox,Peptidase S1 family
Q27350,nontox,nontox
Q27394,nontox,nontox
Q27415,nontox,nontox
Q27433,nontox,nontox
Q27698,nontox,nontox
Q27884,nontox,nontox
Q27960,nontox,nontox
Q28143,nontox,nontox
Q28269,nontox,nontox
Q28615,nontox,nontox
Q28616,nontox,nontox
Q28620,nontox,nontox
Q28728,nontox,nontox
Q28740,nontox,nontox
Q29243,nontox,nontox
Q29449,nontox,nontox
Q29485,nontox,nontox
Q29607,nontox,nontox
Q29980,nontox,nontox
Q2AB83,nontox,nontox
Q2I0E5,nontox,nontox
Q2KHN1,nontox,nontox
Q2KJ15,nontox,PDGF/VEGF growth factor family
Q2KJ53,nontox,nontox
Q2KMM4,nontox,nontox
Q2LL38,nontox,nontox
Q2M2Z5,nontox,nontox
Q2M3T9,nontox,nontox
Q2MH31,nontox,nontox
Q2MV57,nontox,nontox
Q2NKX8,nontox,nontox
Q2NL51,nontox,nontox
Q2PT31,nontox,nontox
Q2Q0I9,nontox,nontox
Q2Q421,nontox,nontox
Q2TAC6,nontox,nontox
Q2TGJ4,nontox,nontox
Q2TV84,nontox,nontox
Q2VG86,nontox,Peptidase S1 family
Q2VPK5,nontox,nontox
Q2WG76,nontox,nontox
Q2XNF5,nontox,nontox
Q32KY0,nontox,nontox
Q32LC7,nontox,nontox
Q32LQ6,nontox,nontox
Q32LT9,nontox,nontox
Q32M21,nontox,nontox
Q32N92,nontox,nontox
Q32WR5,nontox,nontox
Q3KN41,nontox,nontox
Q3KP44,nontox,nontox
Q3KQV3,nontox,nontox
Q3KR82,nontox,nontox
Q3KRB8,nontox,nontox
Q3LI64,nontox,nontox
Q3LI67,nontox,nontox
Q3LRP1,nontox,nontox
Q3MII6,nontox,nontox
Q3SXM5,nontox,nontox
Q3SXY7,nontox,nontox
Q3SYB3,nontox,nontox
Q3SYF9,nontox,nontox
Q3SYG4,nontox,nontox
Q3SZD1,nontox,nontox
Q3SZK8,nontox,nontox
Q3SZL0,nontox,nontox
Q3SZM7,nontox,nontox
Q3TBT3,nontox,nontox
Q3TDN0,nontox,nontox
Q3TRR0,nontox,nontox
Q3TVA9,nontox,nontox
Q3TYX8,nontox,nontox
Q3U1J0,nontox,nontox
Q3U1T9,nontox,nontox
Q3U435,nontox,nontox
Q3U492,nontox,nontox
Q3U4H6,nontox,nontox
Q3U829,nontox,nontox
Q3UGM2,nontox,nontox
Q3UH66,nontox,nontox
Q3UHN9,nontox,nontox
Q3UIZ8,nontox,nontox
Q3UL53,nontox,nontox
Q3UMR0,nontox,nontox
Q3UMW7,nontox,nontox
Q3UQ28,nontox,nontox
Q3UQN2,nontox,nontox
Q3UTQ8,nontox,nontox
Q3UW53,nontox,nontox
Q3UYI6,nontox,nontox
Q3V079,nontox,nontox
Q3V0F0,nontox,nontox
Q3V0J1,nontox,nontox
Q3V140,nontox,nontox
Q3V1H1,nontox,nontox
Q3V1H3,nontox,nontox
Q3V3R1,nontox,nontox
Q3V3R4,nontox,nontox
Q3Y6B8,nontox,nontox
Q3YBR2,nontox,nontox
Q3ZC01,nontox,nontox
Q45KJ6,nontox,nontox
Q495T6,nontox,nontox
Q499S5,nontox,nontox
Q49A17,nontox,nontox
Q49HM9,nontox,nontox
Q49MG5,nontox,nontox
Q4G338,nontox,nontox
Q4JM65,nontox,nontox
Q4KM34,nontox,nontox
Q4KMM3,nontox,nontox
Q4KWH5,nontox,nontox
Q4LBB6,nontox,nontox
Q4QQV7,nontox,nontox
Q4R4S5,nontox,nontox
Q4R763,nontox,nontox
Q4TVV3,nontox,nontox
Q4U0Y4,nontox,nontox
Q4VAE3,nontox,nontox
Q4VC33,nontox,nontox
Q4W5Z4,nontox,nontox
Q501J6,nontox,nontox
Q501Q9,nontox,nontox
Q505B8,nontox,nontox
Q50L41,nontox,nontox
Q50L43,nontox,nontox
Q52KB6,nontox,nontox
Q52S86,nontox,nontox
Q53GG5,nontox,nontox
Q53RT3,nontox,nontox
Q569C4,nontox,nontox
Q569K4,nontox,nontox
Q569L8,nontox,nontox
Q575S9,nontox,nontox
Q575T0,nontox,nontox
Q58CP9,nontox,nontox
Q58FA4,nontox,nontox
Q59A32,nontox,nontox
Q5BKX8,nontox,nontox
Q5BN46,nontox,nontox
Q5BQE6,nontox,nontox
Q5C9Z4,nontox,nontox
Q5D1Z7,nontox,nontox
Q5DTM8,nontox,nontox
Q5DU00,nontox,nontox
Q5E985,nontox,nontox
Q5E9F2,nontox,nontox
Q5E9R6,nontox,nontox
Q5E9X2,nontox,nontox
Q5EGY4,nontox,nontox
Q5F1R6,nontox,nontox
Q5F2C3,nontox,nontox
Q5F2E8,nontox,nontox
Q5F2L2,nontox,nontox
Q5F3X0,nontox,nontox
Q5F407,nontox,nontox
Q5FVH8,nontox,nontox
Q5FVN1,nontox,nontox
Q5FW52,nontox,nontox
Q5FWF5,nontox,nontox
Q5FWH7,nontox,nontox
Q5FWI2,nontox,nontox
Q5FWL7,nontox,nontox
Q5G5D5,nontox,nontox
Q5G872,nontox,nontox
Q5HYW2,nontox,nontox
Q5HZH7,nontox,nontox
Q5HZI1,nontox,nontox
Q5I043,nontox,nontox
Q5I0G4,nontox,nontox
Q5I2M3,nontox,nontox
Q5IS77,nontox,nontox
Q5JPI9,nontox,nontox
Q5JRA6,nontox,nontox
Q5JSP0,nontox,nontox
Q5K6N0,nontox,nontox
Q5KSK8,nontox,nontox
Q5M854,nontox,nontox
Q5M872,nontox,nontox
Q5M886,nontox,nontox
Q5MNZ6,nontox,nontox
