# SignalP-6.0	Organism: Eukarya	Timestamp: 20260210201512
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
A0A194ARS6	SP	0.000186	0.999807	CS pos: 18-19. Pr: 0.9796
A0A194ASR8	SP	0.000153	0.999857	CS pos: 24-25. Pr: 0.9723
A0A194AT78	SP	0.000185	0.999794	CS pos: 18-19. Pr: 0.9775
A0A194Q371	OTHER	1.000000	0.000000	
A0A194Q670	OTHER	0.999986	0.000000	
A0A1B0CNJ1	SP	0.000149	0.999861	CS pos: 18-19. Pr: 0.9818
A0A1B3B2U5	OTHER	1.000000	0.000000	
A0A1B3B2V9	OTHER	1.000000	0.000000	
A0A1B3B2W7	OTHER	1.000000	0.000000	
A0A1B3B2X8	OTHER	1.000000	0.000000	
A0A1D8BAW9	SP	0.000179	0.999812	CS pos: 18-19. Pr: 0.9809
A0A1E1WWB6	OTHER	1.000000	0.000000	
A0A1E1X2E7	OTHER	1.000000	0.000000	
A0A1E1X3D9	OTHER	1.000000	0.000000	
A0A1E1XEZ1	OTHER	1.000000	0.000000	
A0A1E1XJD0	OTHER	1.000000	0.000000	
A0A1E1XKE0	OTHER	1.000000	0.000000	
A0A1E1XPI3	OTHER	1.000000	0.000000	
A0A1E1XQ94	OTHER	1.000000	0.000000	
A0A1I8N559	OTHER	1.000000	0.000000	
A0A1J0R067	SP	0.001343	0.998641	CS pos: 16-17. Pr: 0.9823
A0A1J0R076	SP	0.001122	0.998885	CS pos: 16-17. Pr: 0.9822
A0A1J0R080	SP	0.000751	0.999230	CS pos: 16-17. Pr: 0.9828
A0A1L2BLN7	SP	0.167102	0.832904	CS pos: 26-27. Pr: 0.8049
A0A1L2BLP0	SP	0.166983	0.833037	CS pos: 26-27. Pr: 0.8093
A0A1L8D5U5	SP	0.000153	0.999832	CS pos: 24-25. Pr: 0.9760
A0A1L8D5V6	SP	0.000153	0.999827	CS pos: 24-25. Pr: 0.9756
A0A1L8D608	SP	0.000222	0.999765	CS pos: 18-19. Pr: 0.9546
A0A1L8D615	SP	0.002539	0.997467	CS pos: 19-20. Pr: 0.6399
A0A1L8D651	SP	0.000154	0.999849	CS pos: 24-25. Pr: 0.9763
A0A1Q3F6E6	SP	0.000273	0.999716	CS pos: 22-23. Pr: 0.9809
A0A1Q3F7L3	SP	0.000273	0.999716	CS pos: 22-23. Pr: 0.9809
A0A1Q3FDG1	SP	0.000177	0.999801	CS pos: 21-22. Pr: 0.9837
A0A1Q3FEX4	SP	0.000177	0.999801	CS pos: 21-22. Pr: 0.9837
A0A1Q3FN26	SP	0.000202	0.999811	CS pos: 20-21. Pr: 0.9801
A0A1Q3FQ34	OTHER	0.558705	0.441330	
A0A1S4FTE8	SP	0.000157	0.999842	CS pos: 21-22. Pr: 0.9831
A0A1S4LF26	OTHER	0.999991	0.000000	
A0A1V9XER8	OTHER	1.000000	0.000000	
A0A1W7RBX1	OTHER	1.000000	0.000000	
A0A1W7RFB5	SP	0.000186	0.999807	CS pos: 18-19. Pr: 0.9796
A0A1W7RJK7	SP	0.000150	0.999822	CS pos: 19-20. Pr: 0.9820
A0A1W7RJN7	SP	0.398940	0.601119	CS pos: 31-32. Pr: 0.6407
A0A1Y3AYA2	OTHER	0.999988	0.000000	
A0A1Z5LH94	OTHER	1.000000	0.000000	
A0A223PK09	SP	0.000247	0.999768	CS pos: 29-30. Pr: 0.9721
A0A223PK33	SP	0.000192	0.999809	CS pos: 18-19. Pr: 0.9847
A0A224YLX7	OTHER	0.999997	0.000000	
A0A224YSA4	OTHER	0.999997	0.000000	
A0A224YW30	OTHER	1.000000	0.000000	
A0A224YXG4	OTHER	1.000000	0.000000	
A0A224YXX8	OTHER	1.000000	0.000000	
A0A224Z1I5	OTHER	1.000000	0.000000	
A0A224Z2M0	OTHER	1.000000	0.000000	
A0A224Z4X2	OTHER	1.000000	0.000000	
A0A293L6A6	OTHER	1.000000	0.000000	
A0A293LIY0	OTHER	1.000000	0.000000	
A0A2B4REZ7	SP	0.000171	0.999826	CS pos: 15-16. Pr: 0.9813
A0A2B4RI68	SP	0.000155	0.999846	CS pos: 21-22. Pr: 0.9761
A0A2B4RII3	SP	0.005357	0.994651	CS pos: 43-44. Pr: 0.8340
A0A2B4RZ21	OTHER	1.000000	0.000000	
A0A2B4RZQ3	SP	0.000166	0.999815	CS pos: 21-22. Pr: 0.9786
A0A2B4S7Q4	OTHER	1.000000	0.000000	
A0A2B4S961	SP	0.000155	0.999851	CS pos: 21-22. Pr: 0.9924
A0A2B4SCZ4	SP	0.000099	0.999910	CS pos: 20-21. Pr: 0.6397
A0A2B4SFF2	SP	0.000173	0.999829	CS pos: 16-17. Pr: 0.9836
A0A2D0QXZ0	OTHER	1.000000	0.000000	
A0A2D4F7Y5	OTHER	1.000000	0.000000	
A0A2D4FC11	OTHER	1.000000	0.000000	
A0A2D4FUY2	OTHER	1.000000	0.000000	
A0A2D4I895	OTHER	0.999999	0.000000	
A0A2D4J2J6	SP	0.000164	0.999820	CS pos: 20-21. Pr: 0.9776
A0A2D4JH22	SP	0.333489	0.666549	CS pos: 38-39. Pr: 0.4853
A0A2D4JH40	OTHER	1.000000	0.000000	
A0A2D4K190	OTHER	1.000000	0.000000	
A0A2D4K198	OTHER	1.000000	0.000000	
A0A2D4MCZ9	OTHER	1.000000	0.000000	
A0A2D4NG76	OTHER	1.000000	0.000000	
A0A2D4NIP7	OTHER	1.000000	0.000000	
A0A2D4NIS9	OTHER	1.000000	0.000000	
A0A2D4NKH2	OTHER	1.000000	0.000000	
A0A2D4NQZ9	OTHER	1.000000	0.000000	
A0A2H4N383	SP	0.000154	0.999849	CS pos: 24-25. Pr: 0.9763
A0A2H4N385	SP	0.000150	0.999822	CS pos: 19-20. Pr: 0.9820
A0A2H6NHW9	OTHER	1.000000	0.000000	
A0A2I7YRZ4	SP	0.000941	0.999070	CS pos: 16-17. Pr: 0.9809
A0A2I7YS05	SP	0.000985	0.999011	CS pos: 16-17. Pr: 0.9820
A0A2I7YS06	SP	0.001374	0.998598	CS pos: 16-17. Pr: 0.9817
A0A2I7YS07	SP	0.001008	0.998958	CS pos: 16-17. Pr: 0.9810
A0A2I7YS08	SP	0.000983	0.999004	CS pos: 16-17. Pr: 0.9810
A0A2I7YS09	SP	0.001040	0.998969	CS pos: 16-17. Pr: 0.9817
A0A2I7YS12	SP	0.001040	0.998969	CS pos: 16-17. Pr: 0.9817
A0A2I7YS13	SP	0.001122	0.998885	CS pos: 16-17. Pr: 0.9822
A0A2I7YS19	SP	0.000851	0.999128	CS pos: 16-17. Pr: 0.9824
A0A2I7YS21	SP	0.001344	0.998637	CS pos: 16-17. Pr: 0.9817
A0A2I7YS22	SP	0.000934	0.999052	CS pos: 16-17. Pr: 0.9826
A0A2K6MQW1	SP	0.002899	0.997097	CS pos: 41-42. Pr: 0.8679
A0A2L2Y6C4	OTHER	1.000000	0.000000	
A0A2L2Y8B0	OTHER	1.000000	0.000000	
A0A2L2YG86	OTHER	1.000000	0.000000	
A0A2L2YGE0	OTHER	1.000000	0.000000	
A0A2R5L477	OTHER	1.000000	0.000000	
A0A2R5LBN7	OTHER	1.000000	0.000000	
A0A2R5LHN0	OTHER	1.000000	0.000000	
A0A2R5LJJ5	OTHER	1.000000	0.000000	
A0A2R5LM51	OTHER	1.000000	0.000000	
A0A2U9BRA6	OTHER	0.999958	0.000060	
A0A315VUQ1	OTHER	0.999988	0.000000	
A0A3B1JL05	OTHER	0.995516	0.004491	
A0A3B3B6U7	OTHER	0.999595	0.000404	
A0A3B3HSN3	OTHER	0.999393	0.000597	
A0A3B3T9T1	OTHER	1.000000	0.000000	
A0A3B3TAP0	OTHER	0.998615	0.001379	
A0A3B3UWI4	OTHER	1.000000	0.000009	
A0A3B3UWX3	OTHER	0.999993	0.000003	
A0A3B3UWY1	OTHER	0.999993	0.000003	
A0A3B3VMP1	OTHER	1.000000	0.000002	
A0A3B3X7S6	OTHER	0.999984	0.000004	
A0A3B3Z648	OTHER	0.999995	0.000000	
A0A3B4B7Y0	OTHER	1.000000	0.000009	
A0A3B4CH26	OTHER	0.992070	0.007918	
A0A3B4EY28	OTHER	0.999944	0.000069	
A0A3B4T2S2	OTHER	0.999963	0.000022	
A0A3B4V2K3	OTHER	0.999591	0.000450	
A0A3B4XPI3	OTHER	0.831738	0.168264	
A0A3B4XZ91	OTHER	0.999963	0.000022	
A0A3B4ZT10	OTHER	0.999181	0.000865	
A0A3B4ZT43	OTHER	0.999181	0.000865	
A0A3B5L4S8	OTHER	1.000000	0.000006	
A0A3B5L5Y8	OTHER	1.000000	0.000000	
A0A3B5MB13	OTHER	1.000000	0.000002	
A0A3M6TPP7	SP	0.000179	0.999801	CS pos: 18-19. Pr: 0.9834
A0A3M6V0B5	SP	0.000171	0.999811	CS pos: 20-21. Pr: 0.9825
A0A3N0Z0C7	OTHER	0.666762	0.333255	
A0A3N0Z789	OTHER	0.999995	0.000014	
A0A3P8Q888	OTHER	0.999944	0.000069	
A0A3P8SEI0	OTHER	0.999981	0.000005	
A0A3P8SQV9	OTHER	1.000000	0.000002	
A0A3P8UGG1	OTHER	0.999980	0.000000	
A0A3P8WL54	OTHER	0.999990	0.000000	
A0A3P8WN92	OTHER	1.000000	0.000001	
A0A3P8Z5Q2	OTHER	0.999792	0.000209	
A0A3P9BAR6	OTHER	0.999944	0.000069	
A0A3P9H5B9	OTHER	0.846744	0.153254	
A0A3P9HZA9	OTHER	0.999998	0.000013	
A0A3P9JDJ4	OTHER	0.999998	0.000013	
A0A3P9L4X0	OTHER	0.833201	0.166791	
A0A3P9LL77	OTHER	1.000000	0.000019	
A0A3P9P4Z0	OTHER	1.000000	0.000023	
A0A3Q0QQR0	OTHER	0.999906	0.000088	
A0A3Q0SEY2	OTHER	0.645867	0.354124	
A0A3Q1B5D2	OTHER	0.999981	0.000005	
A0A3Q1CHE6	OTHER	1.000000	0.000001	
A0A3Q1CHS2	OTHER	1.000000	0.000002	
A0A3Q1FUU7	OTHER	0.999981	0.000005	
A0A3Q1IV60	OTHER	0.783762	0.216250	
A0A3Q1IYV1	OTHER	0.999957	0.000025	
A0A3Q2DJS9	OTHER	0.999835	0.000166	
A0A3Q2EFJ8	OTHER	1.000000	0.000001	
A0A3Q2QN59	OTHER	0.853978	0.146020	
A0A3Q2VS15	OTHER	0.999944	0.000069	
A0A3Q2YFZ4	OTHER	0.999998	0.000000	
A0A3Q2YHF4	OTHER	0.987545	0.012487	
A0A3Q3AII1	OTHER	1.000000	0.000003	
A0A3Q3G5Y8	OTHER	0.835632	0.164356	
A0A3Q3IVU8	OTHER	0.999984	0.000037	
A0A3Q3KA69	OTHER	0.833374	0.166649	
A0A3Q3KBK6	OTHER	0.999985	0.000000	
A0A3Q3M094	OTHER	0.999947	0.000062	
A0A3Q3RLF3	OTHER	0.999999	0.000004	
A0A3Q3WWV5	OTHER	1.000000	0.000002	
A0A3Q4B287	OTHER	0.999885	0.000133	
A0A3Q4H138	OTHER	0.999944	0.000069	
A0A3S3Q8P6	OTHER	1.000000	0.000000	
A0A401NUD9	OTHER	0.999987	0.000000	
A0A401STA8	OTHER	1.000000	0.000000	
A0A437CSC7	OTHER	0.833590	0.166396	
A0A443QI06	OTHER	1.000000	0.000000	
A0A443SL75	OTHER	1.000000	0.000000	
A0A443SPS0	OTHER	1.000000	0.000000	
A0A443STM5	OTHER	1.000000	0.000000	
A0A444UXN5	OTHER	0.989618	0.010350	
A0A444UXT0	OTHER	1.000000	0.000015	
A0A484DB58	OTHER	0.999987	0.000036	
A0A493TLV5	OTHER	1.000000	0.000003	
A0A498LCR1	OTHER	1.000000	0.000000	
A0A498M615	OTHER	0.999976	0.000010	
A0A498M8N5	OTHER	1.000000	0.000001	
A0A498NE36	OTHER	1.000000	0.000000	
A0A4D5RC45	OTHER	1.000000	0.000000	
A0A4D5RKX0	OTHER	1.000000	0.000000	
A0A4D5RTY2	OTHER	1.000000	0.000000	
A0A4D5RVW4	OTHER	0.999994	0.000000	
A0A4D5RX81	OTHER	1.000000	0.000000	
A0A4D5RYI9	OTHER	1.000000	0.000000	
A0A4D5S0F9	OTHER	1.000000	0.000000	
A0A4Q8K1S8	SP	0.000156	0.999832	CS pos: 20-21. Pr: 0.6378
A0A4U5UWR9	OTHER	0.999957	0.000047	
A0A4U5V949	OTHER	0.983632	0.016359	
A0A4U8YVS0	SP	0.000157	0.999841	CS pos: 21-22. Pr: 0.9833
A0A4V6IM42	SP	0.000160	0.999813	CS pos: 19-20. Pr: 0.9834
A0A4W3IJ29	OTHER	0.994185	0.005812	
A0A4W3IMC3	OTHER	0.666671	0.333317	
A0A4W4FWW1	OTHER	0.855961	0.144040	
A0A4W5M919	OTHER	1.000000	0.000010	
A0A4W5MMI5	OTHER	0.999894	0.000113	
A0A4W6F4P6	OTHER	1.000000	0.000014	
A0A4X2KJA6	SP	0.000175	0.999842	CS pos: 27-28. Pr: 0.8251
A0A4Y2A6F0	OTHER	1.000000	0.000000	
A0A4Y2AL11	OTHER	1.000000	0.000000	
A0A4Y2AL94	OTHER	1.000000	0.000000	
A0A4Y2C910	OTHER	1.000000	0.000000	
A0A4Y2DHQ5	OTHER	1.000000	0.000000	
A0A4Y2E2Y2	OTHER	1.000000	0.000000	
A0A4Y2E948	OTHER	1.000000	0.000000	
A0A4Y2FMB9	OTHER	0.999997	0.000000	
A0A4Y2FPB5	OTHER	0.999997	0.000000	
A0A4Y2FQQ1	OTHER	1.000000	0.000000	
A0A4Y2HZS2	OTHER	0.999994	0.000000	
A0A4Y2IC60	OTHER	1.000000	0.000000	
A0A4Y2J9A9	OTHER	1.000000	0.000000	
A0A4Y2LIZ4	OTHER	1.000000	0.000000	
A0A4Y2LMV5	OTHER	1.000000	0.000000	
A0A4Y2LV21	OTHER	1.000000	0.000000	
A0A4Y2MWM9	OTHER	1.000000	0.000000	
A0A4Y2N065	OTHER	1.000000	0.000000	
A0A4Y2RNA4	OTHER	1.000000	0.000000	
A0A4Z2BFM4	OTHER	1.000000	0.000000	
A0A553MMR7	OTHER	0.999999	0.000000	
A0A553RG98	SP	0.000151	0.999845	CS pos: 21-22. Pr: 0.9820
A0A5A9N590	OTHER	1.000000	0.000000	
A0A5C6N121	OTHER	1.000000	0.000000	
A0A5C6NEV5	OTHER	0.990442	0.009596	
A0A5N5LM91	OTHER	0.999781	0.000236	
A0A5N5NL69	OTHER	1.000000	0.000001	
A0A662YQM7	OTHER	1.000000	0.000025	
A0A668A2P0	OTHER	0.844389	0.155600	
A0A668AD47	OTHER	0.844389	0.155600	
A0A668AD56	OTHER	0.844389	0.155600	
A0A668ATR7	OTHER	0.844389	0.155600	
A0A668TJ84	OTHER	0.819576	0.180422	
A0A669BZL4	OTHER	0.993706	0.006286	
A0A669C066	OTHER	0.993706	0.006286	
A0A669DDG1	OTHER	0.993706	0.006286	
A0A669E9R9	OTHER	0.993706	0.006286	
A0A669PYF2	OTHER	1.000000	0.000008	
A0A669PYF7	OTHER	1.000000	0.000008	
A0A670HV87	OTHER	1.000000	0.000000	
A0A670HY61	SP	0.000148	0.999837	CS pos: 22-23. Pr: 0.9804
A0A670I2C6	OTHER	1.000000	0.000000	
A0A670I9H4	SP	0.000154	0.999870	CS pos: 21-22. Pr: 0.7578
A0A670I9N2	SP	0.000177	0.999846	CS pos: 22-23. Pr: 0.9799
A0A670I9Q5	SP	0.000223	0.999793	CS pos: 33-34. Pr: 0.9800
A0A670I9T1	SP	0.003607	0.996390	CS pos: 32-33. Pr: 0.9813
A0A670IA54	SP	0.000191	0.999832	CS pos: 39-40. Pr: 0.9683
A0A670IA73	SP	0.000191	0.999832	CS pos: 39-40. Pr: 0.9683
A0A670IAA6	SP	0.000191	0.999832	CS pos: 39-40. Pr: 0.9683
A0A670II61	OTHER	1.000000	0.000000	
A0A670IIW9	OTHER	0.999992	0.000000	
A0A670IQZ8	OTHER	1.000000	0.000000	
A0A670IUN1	OTHER	0.674577	0.325436	
A0A670IVW4	OTHER	0.674577	0.325436	
A0A670IWP3	SP	0.000147	0.999854	CS pos: 22-23. Pr: 0.9819
A0A670IWZ4	SP	0.000170	0.999843	CS pos: 18-19. Pr: 0.9509
A0A670IXN8	SP	0.000185	0.999841	CS pos: 22-23. Pr: 0.9726
A0A670IYB9	OTHER	1.000000	0.000000	
A0A670IZP6	SP	0.000182	0.999830	CS pos: 29-30. Pr: 0.9710
A0A670J4N4	SP	0.333779	0.666232	CS pos: 24-25. Pr: 0.3385
A0A670J5H1	SP	0.000155	0.999859	CS pos: 18-19. Pr: 0.9839
A0A670J777	SP	0.000160	0.999835	CS pos: 27-28. Pr: 0.9790
A0A670JLI7	SP	0.000163	0.999863	CS pos: 13-14. Pr: 0.8451
A0A670JM51	SP	0.000146	0.999857	CS pos: 22-23. Pr: 0.9838
A0A670JMS4	SP	0.000163	0.999863	CS pos: 13-14. Pr: 0.8451
A0A670JP05	SP	0.000146	0.999857	CS pos: 22-23. Pr: 0.9838
A0A670JP64	SP	0.000146	0.999857	CS pos: 22-23. Pr: 0.9838
A0A670JPI0	OTHER	0.999977	0.000006	
A0A670JQK0	SP	0.000146	0.999857	CS pos: 22-23. Pr: 0.9838
A0A670JRH9	SP	0.000146	0.999857	CS pos: 22-23. Pr: 0.9838
A0A670JT44	SP	0.000146	0.999857	CS pos: 22-23. Pr: 0.9838
A0A670JT89	OTHER	1.000000	0.000000	
A0A670K9P8	OTHER	1.000000	0.000000	
A0A670KAG6	OTHER	1.000000	0.000000	
A0A670KAN5	OTHER	1.000000	0.000000	
A0A670KI78	OTHER	0.871012	0.128984	
A0A670KKJ1	SP	0.000151	0.999858	CS pos: 19-20. Pr: 0.9828
A0A670KPL4	SP	0.000154	0.999863	CS pos: 31-32. Pr: 0.9842
A0A670XP77	OTHER	1.000000	0.000000	
A0A670XTN8	OTHER	1.000000	0.000000	
A0A670XV66	SP	0.000171	0.999837	CS pos: 18-19. Pr: 0.9799
A0A670XZR3	SP	0.000157	0.999846	CS pos: 21-22. Pr: 0.9809
A0A670XZU7	SP	0.000348	0.999672	CS pos: 25-26. Pr: 0.7934
A0A670Y2F9	OTHER	1.000000	0.000000	
A0A670Y351	SP	0.333561	0.666438	CS pos: 35-36. Pr: 0.3587
A0A670YGV0	SP	0.000160	0.999859	CS pos: 28-29. Pr: 0.5771
A0A670YIL7	OTHER	1.000000	0.000000	
A0A670YMP6	SP	0.000163	0.999844	CS pos: 18-19. Pr: 0.9795
A0A670YRB1	SP	0.000177	0.999849	CS pos: 22-23. Pr: 0.9812
A0A670YWQ6	OTHER	1.000000	0.000000	
A0A670YXZ2	OTHER	1.000000	0.000000	
A0A670Z0L6	OTHER	0.999980	0.000001	
A0A670Z0N2	OTHER	1.000000	0.000000	
A0A670Z2L9	OTHER	0.500220	0.499864	
A0A670Z2N0	OTHER	0.500220	0.499864	
A0A670Z3Q1	OTHER	1.000000	0.000000	
A0A670Z8L4	SP	0.000159	0.999838	CS pos: 25-26. Pr: 0.9808
A0A670Z8M9	OTHER	0.999990	0.000000	
A0A670Z8X5	OTHER	0.999990	0.000000	
A0A670Z8Y2	OTHER	0.999996	0.000001	
A0A670Z8Z3	OTHER	0.999993	0.000000	
A0A670ZAB1	OTHER	0.516822	0.483157	
A0A670ZKR5	OTHER	1.000000	0.000000	
A0A670ZPK5	OTHER	1.000000	0.000000	
A0A670ZT23	OTHER	1.000000	0.000000	
A0A671L0M5	OTHER	1.000000	0.000000	
A0A671SEI0	OTHER	1.000000	0.000008	
A0A671WTL8	OTHER	0.990340	0.009681	
A0A671WWI0	OTHER	0.990340	0.009681	
A0A671X0I0	OTHER	0.990340	0.009681	
A0A672PAW6	OTHER	1.000000	0.000002	
A0A673B519	OTHER	1.000000	0.000003	
A0A673B536	OTHER	1.000000	0.000003	
A0A673M3C7	OTHER	1.000000	0.000001	
A0A674BU60	OTHER	0.946118	0.053915	
A0A674JTU1	SP	0.166858	0.833149	CS pos: 17-18. Pr: 0.7155
A0A6A4RSF3	OTHER	0.999958	0.000060	
A0A6A5E9S6	OTHER	0.999949	0.000104	
A0A6A5FCZ9	OTHER	1.000000	0.000000	
A0A6B2F1G5	SP	0.000177	0.999819	CS pos: 18-19. Pr: 0.9832
A0A6B2F2H2	SP	0.000150	0.999822	CS pos: 19-20. Pr: 0.9820
A0A6B2F6B8	SP	0.000162	0.999841	CS pos: 23-24. Pr: 0.9860
A0A6B2F7A1	SP	0.000153	0.999834	CS pos: 24-25. Pr: 0.9727
A0A6B2F7R4	SP	0.000155	0.999843	CS pos: 24-25. Pr: 0.9746
A0A6B2F8S9	SP	0.000162	0.999819	CS pos: 23-24. Pr: 0.9843
A0A6B2FCN7	SP	0.000173	0.999820	CS pos: 18-19. Pr: 0.9828
A0A6B7FPT6	SP	0.166938	0.833061	CS pos: 23-24. Pr: 0.7901
A0A6B7FRF2	SP	0.166704	0.833303	CS pos: 18-19. Pr: 0.6311
A0A6B9KLM8	SP	0.000157	0.999824	CS pos: 16-17. Pr: 0.9794
A0A6F9DCX9	OTHER	1.000000	0.000000	
A0A6F9DE64	OTHER	1.000000	0.000000	
A0A6G0IML0	OTHER	1.000000	0.000000	
A0A6G1Q0P5	OTHER	1.000000	0.000001	
A0A6G1QHN9	OTHER	0.773975	0.226027	
A0A6G1S7B6	OTHER	1.000000	0.000000	
A0A6G1SEM7	OTHER	1.000000	0.000000	
A0A6G1SGS3	OTHER	1.000000	0.000000	
A0A6G4ZYZ0	OTHER	1.000000	0.000000	
A0A6G5ZUR1	SP	0.166872	0.833096	CS pos: 23-24. Pr: 0.7670
A0A6G5ZVR9	SP	0.000150	0.999822	CS pos: 19-20. Pr: 0.9820
A0A6G5ZVU9	SP	0.000187	0.999808	CS pos: 18-19. Pr: 0.9790
A0A6H0DBH2	SP	0.000145	0.999870	CS pos: 20-21. Pr: 0.9721
A0A6I8T8W3	SP	0.000169	0.999857	CS pos: 24-25. Pr: 0.9797
A0A6I9WXW4	SP	0.000360	0.999660	CS pos: 19-20. Pr: 0.9588
A0A6I9X553	SP	0.000193	0.999782	CS pos: 18-19. Pr: 0.9815
A0A6I9XEX3	SP	0.000150	0.999822	CS pos: 19-20. Pr: 0.9820
A0A6I9XU41	SP	0.000150	0.999822	CS pos: 19-20. Pr: 0.9820
A0A6I9Y832	OTHER	1.000000	0.000000	
A0A6I9YU98	SP	0.000168	0.999848	CS pos: 20-21. Pr: 0.9871
A0A6I9YWH0	OTHER	1.000000	0.000000	
A0A6J0SQD1	SP	0.000156	0.999848	CS pos: 20-21. Pr: 0.9791
A0A6J0T3W1	SP	0.161902	0.838115	CS pos: 26-27. Pr: 0.8230
A0A6J0TAY2	SP	0.000148	0.999859	CS pos: 22-23. Pr: 0.9827
A0A6J0TDB1	SP	0.000209	0.999814	CS pos: 20-21. Pr: 0.6980
A0A6J0TJK7	SP	0.000199	0.999828	CS pos: 40-41. Pr: 0.9782
A0A6J0TQK0	OTHER	1.000000	0.000000	
A0A6J0TUE6	SP	0.366368	0.633654	CS pos: 25-26. Pr: 0.1642
A0A6J0TYT1	OTHER	0.774125	0.225906	
A0A6J0UIT7	SP	0.000157	0.999846	CS pos: 20-21. Pr: 0.9807
A0A6J0VED1	OTHER	0.999986	0.000000	
A0A6J0VLG3	SP	0.000223	0.999804	CS pos: 20-21. Pr: 0.9872
A0A6J1TQ15	SP	0.000193	0.999776	CS pos: 18-19. Pr: 0.9820
A0A6J1TVQ2	SP	0.000453	0.999569	CS pos: 25-26. Pr: 0.9717
A0A6J1U240	SP	0.000510	0.999503	CS pos: 26-27. Pr: 0.6874
A0A6J1U3G3	SP	0.000177	0.999807	CS pos: 18-19. Pr: 0.9821
A0A6J1U4A6	OTHER	1.000000	0.000000	
A0A6J1U690	OTHER	1.000000	0.000000	
A0A6J1U7E5	SP	0.000163	0.999863	CS pos: 21-22. Pr: 0.9811
A0A6J1U832	OTHER	1.000000	0.000000	
A0A6J1U8T7	SP	0.000171	0.999837	CS pos: 18-19. Pr: 0.9799
A0A6J1U930	SP	0.000510	0.999503	CS pos: 26-27. Pr: 0.6874
A0A6J1UHX2	OTHER	1.000000	0.000000	
A0A6J1UJH5	OTHER	1.000000	0.000000	
A0A6J1UN68	OTHER	1.000000	0.000000	
A0A6J1V117	SP	0.000170	0.999825	CS pos: 20-21. Pr: 0.9777
A0A6J1V1L9	OTHER	0.634036	0.365975	
A0A6J1V1M1	OTHER	0.634036	0.365975	
A0A6J1V1M4	OTHER	0.634036	0.365975	
A0A6J1V326	OTHER	0.634036	0.365975	
A0A6J1V516	SP	0.000150	0.999822	CS pos: 19-20. Pr: 0.9820
A0A6J1V7K1	SP	0.000199	0.999810	CS pos: 18-19. Pr: 0.9578
A0A6J1V7Y6	SP	0.165986	0.834026	CS pos: 19-20. Pr: 0.8209
A0A6J1V8Z2	OTHER	0.634036	0.365975	
A0A6J1VB39	OTHER	1.000000	0.000000	
A0A6J1VBB6	OTHER	0.634036	0.365975	
A0A6J1VCW5	SP	0.000149	0.999855	CS pos: 21-22. Pr: 0.9838
A0A6J1VI16	OTHER	1.000000	0.000000	
A0A6J1VLY3	SP	0.000163	0.999829	CS pos: 27-28. Pr: 0.9735
A0A6J1VW41	OTHER	1.000000	0.000000	
A0A6J1VWA9	SP	0.000150	0.999864	CS pos: 22-23. Pr: 0.9798
A0A6J1VYK5	OTHER	1.000000	0.000000	
A0A6J1W1Y1	SP	0.000258	0.999754	CS pos: 37-38. Pr: 0.9758
A0A6J1W1Z0	SP	0.000258	0.999754	CS pos: 37-38. Pr: 0.9758
A0A6J1W360	SP	0.000153	0.999856	CS pos: 22-23. Pr: 0.9803
A0A6J2QU86	OTHER	1.000000	0.000007	
A0A6M2CIR8	OTHER	1.000000	0.000000	
A0A6P4YMW7	OTHER	1.000000	0.000009	
A0A6P4Z4F7	OTHER	1.000000	0.000001	
A0A6P4Z7Z0	OTHER	0.982524	0.017518	
A0A6P4ZBK8	OTHER	0.999996	0.000000	
A0A6P4ZC20	OTHER	0.905866	0.094144	
A0A6P6CAG4	OTHER	0.888868	0.111132	
A0A6P6Q9E2	OTHER	1.000000	0.000016	
A0A6P6XLH0	OTHER	1.000000	0.000000	
A0A6P6XLJ4	OTHER	0.999988	0.000000	
A0A6P6XLU7	OTHER	0.999991	0.000000	
A0A6P6XNE8	OTHER	1.000000	0.000000	
A0A6P6XNP4	OTHER	1.000000	0.000000	
A0A6P6XR61	OTHER	1.000000	0.000000	
A0A6P6XR77	OTHER	1.000000	0.000000	
A0A6P6XW46	OTHER	1.000000	0.000000	
A0A6P6XYJ4	OTHER	1.000000	0.000000	
A0A6P6XYW5	OTHER	0.999995	0.000000	
A0A6P6Y0I5	OTHER	0.999997	0.000000	
A0A6P6Y4E6	OTHER	1.000000	0.000000	
A0A6P6YD17	OTHER	1.000000	0.000000	
A0A6P6YLC2	OTHER	1.000000	0.000000	
A0A6P7P438	OTHER	0.833108	0.166893	
A0A6P8GZR6	SP	0.000198	0.999803	CS pos: 17-18. Pr: 0.9819
A0A6P8GZT0	SP	0.000150	0.999852	CS pos: 18-19. Pr: 0.9839
A0A6P8HA17	SP	0.000215	0.999804	CS pos: 26-27. Pr: 0.9778
A0A6P8HIK1	SP	0.000191	0.999816	CS pos: 26-27. Pr: 0.9786
A0A6P8HLG2	SP	0.000175	0.999818	CS pos: 19-20. Pr: 0.9842
A0A6P8HTF8	OTHER	1.000000	0.000000	
A0A6P8IH27	SP	0.000165	0.999847	CS pos: 16-17. Pr: 0.9786
A0A6P8IHI5	SP	0.000165	0.999847	CS pos: 16-17. Pr: 0.9786
A0A6P8II46	SP	0.000176	0.999839	CS pos: 15-16. Pr: 0.9826
A0A6P8S2I5	OTHER	1.000000	0.000000	
A0A6P8VI87	OTHER	1.000000	0.000005	
