identifier,score
P25455,0.3879134058952331
P25822,0.4060483872890472
P25918,0.3912352621555328
P26008,0.4474875032901764
P26016,0.4131547510623932
P26151,0.4083802700042724
P26270,0.3754711449146271
P26376,0.3753910362720489
P26447,0.3803853094577789
P26894,0.415658950805664
P26952,0.4125956594944
P26990,0.366158127784729
P27005,0.3835670351982116
P27092,0.4294231235980987
P27093,0.4340737164020538
P27352,0.4166505038738251
P27612,0.4511019885540008
P27656,0.4342988729476928
P27716,0.3862548172473907
P27784,0.4178474545478821
P27786,0.3971609473228454
P28026,0.4184692502021789
P28222,0.389107346534729
P28300,0.4054259061813354
P28301,0.4016723930835724
P28312,0.4681844115257263
P28325,0.4726963937282562
P28515,0.3891240060329437
P28799,0.4012107849121094
P28800,0.4052174687385559
P28818,0.3893575072288513
P28824,0.4333597123622894
P29241,0.4377376437187195
P29268,0.4530723690986633
P29294,0.4094158411026001
P29317,0.4126575887203216
P29400,0.3821530938148498
P29788,0.4055001735687256
P30086,0.3907338380813598
P30277,0.3742893040180206
P30281,0.3830244541168213
P30355,0.4079353511333465
P30372,0.3806670010089874
P30405,0.414093017578125
P30545,0.3766275942325592
P30553,0.3893671631813049
P30658,0.4116342067718506
P30679,0.3944730460643768
P30680,0.4001649916172027
P30711,0.3932868242263794
P30730,0.4121735990047455
P30740,0.4609871506690979
P30825,0.3858649432659149
P30872,0.3907838463783264
P30937,0.3819872438907623
P30993,0.390471875667572
P31007,0.3860450088977813
P31025,0.4374675452709198
P31274,0.3789421617984772
P31316,0.3880729079246521
P31396,0.4038366079330444
P31398,0.531451940536499
P31513,0.4488294124603271
P31645,0.3871821761131286
P31722,0.4410211741924286
P31949,0.3824023902416229
P31976,0.3770267069339752
P31996,0.4095843732357025
P32307,0.3720094859600067
P32417,0.4502002298831939
P32506,0.4349076747894287
P32592,0.4405193328857422
P32756,0.4049538671970367
P32760,0.4111574590206146
P32927,0.3936034440994262
P33124,0.4213868081569671
P33148,0.4280780553817749
P33435,0.4310093224048614
P33568,0.3831874430179596
P33587,0.492241770029068
P33763,0.3834183812141418
P33908,0.4025612771511078
P34007,0.4693611264228821
P34021,0.3993657827377319
P34271,0.4129475355148315
P34284,0.3898046612739563
P34331,0.3819683790206909
P34379,0.4052601158618927
P34609,0.383512407541275
P34624,0.4047809839248657
P34652,0.3865350186824798
P34711,0.3903807699680328
P34821,0.4353070557117462
P34949,0.4034650325775146
P34978,0.3672210276126861
P35080,0.3752440512180328
P35218,0.4242241680622101
P35231,0.480042815208435
P35243,0.3881404995918274
P35250,0.3812895715236664
P35278,0.3580044507980346
P35284,0.3941437304019928
P35292,0.4138874113559723
P35318,0.4675259590148926
P35364,0.3908323347568512
P35373,0.3982149660587311
P35378,0.4109508395195007
P35413,0.3746912181377411
P35458,0.3712838590145111
P35504,0.4174341857433319
P35526,0.4414501488208771
P35546,0.4384163618087768
P35548,0.3806277513504028
P35563,0.4098714292049408
P35663,0.4388969242572784
P35689,0.3767133057117462
P35705,0.3736754357814789
P35713,0.4153148829936981
P35951,0.4296306073665619
P35968,0.4238187074661255
P35992,0.4314392507076263
P35998,0.3529766798019409
P36188,0.390859842300415
P36369,0.4898901283740997
P36371,0.3782206177711487
P36404,0.3847635984420776
P36544,0.3924101293087005
P36575,0.3889182209968567
P36578,0.3697356283664703
P36954,0.3976360559463501
P37058,0.4112001359462738
P37091,0.4116211533546448
P37234,0.4092979729175567
P37268,0.3837575614452362
P37288,0.3899159133434295
P37802,0.3692402243614197
P37806,0.4214708805084228
P38435,0.4084806740283966
P38532,0.3860274851322174
P38570,0.4301609396934509
P38649,0.3984768092632293
P39055,0.3765099644660949
P39059,0.4078817963600158
P39572,0.4044532775878906
P39745,0.3939493000507355
P39768,0.4004041850566864
P40197,0.4025273621082306
P40293,0.4020574688911438
P41043,0.3801583051681518
P41134,0.4023151099681854
P41231,0.3844190239906311
P41251,0.3808057904243469
P41252,0.4142195284366607
P41263,0.4326095879077911
P41273,0.4110602736473083
P41317,0.4372204542160034
P41440,0.4003357887268066
P41516,0.3877341747283935
P41585,0.466178297996521
P42003,0.4124121367931366
P42160,0.4579737484455108
P42171,0.3875734508037567
P42287,0.4697239398956299
P42325,0.3685755133628845
P42571,0.3839405477046966
P42634,0.5056062340736389
P42683,0.3955578505992889
P42703,0.3903245031833648
P42867,0.427483320236206
P43268,0.3936980664730072
P43304,0.4690009951591491
P43308,0.441672682762146
P43353,0.3940730690956116
P43429,0.3640132844448089
P43487,0.4235449731349945
P43630,0.3924269378185272
P45380,0.400958240032196
P45436,0.3974673449993133
P45593,0.3648613095283508
P45877,0.4112405776977539
P45894,0.4222867488861084
P45953,0.3956259191036224
P45975,0.3912796974182129
P46061,0.3884741067886352
P46092,0.3721069395542145
P46098,0.4089266359806061
P46415,0.3877692222595215
P46549,0.3795052468776703
P46580,0.4089827835559845
P46629,0.3794893026351928
P46720,0.4143837094306946
P46822,0.3727489709854126
P46873,0.3898539841175079
P46940,0.3982169032096863
P47196,0.3717997968196869
P47710,0.4362972974777221
P47879,0.454888105392456
P47898,0.3893764615058899
P47929,0.3948694169521332
P47937,0.3969317376613617
P47984,0.4103662669658661
P48039,0.3813470005989074
P48299,0.4531689584255218
P48539,0.3510236740112304
P48594,0.4692436158657074
P48598,0.4108584225177765
P48634,0.3878217041492462
P48643,0.3646681904792785
P48728,0.397902250289917
P48760,0.3931439220905304
P48772,0.3611359000205993
P48788,0.3518441617488861
P48809,0.4009213149547577
P48810,0.3844740092754364
P48960,0.4304587543010711
P48996,0.4148004055023193
P49001,0.4309252798557281
P49003,0.4252991080284118
P49065,0.4002292454242706
P49259,0.4325548112392425
P49321,0.3778180480003357
P49415,0.4367539882659912
P49418,0.3749051690101623
P49450,0.3642928004264831
P49581,0.3867512345314026
P49615,0.3678309619426727
P49653,0.4038721919059753
P49716,0.399556040763855
P49759,0.3780509531497955
P49790,0.3569656014442444
P49798,0.3786646723747253
P49866,0.3964241147041321
P49918,0.4612133800983429
P50093,0.3804962635040283
P50122,0.4119222164154053
P50123,0.4246059656143188
P50150,0.3726380169391632
P50227,0.4107093214988708
P50230,0.4149996936321258
P50285,0.4471369683742523
P50416,0.3913549184799194
P50427,0.4199477732181549
P50431,0.3852321803569793
P50542,0.3771110773086548
P50548,0.4227473735809326
Q5EBA1,0.3981252908706665
Q5EGE1,0.4095892012119293
Q5F1R6,0.3802080750465393
Q5F293,0.4047444462776184
Q5F3C1,0.3745879232883453
Q5FBB7,0.3879392445087433
Q5FVE4,0.4188525378704071
Q56A40,0.3605231642723083
Q56JZ2,0.5000290870666504
Q56NL1,0.4169343709945678
Q56R14,0.3935579657554626
Q56UN5,0.3799998462200165
Q56VL3,0.3686988055706024
Q58CP9,0.4070001244544983
Q58FF7,0.3536271154880523
Q59E36,0.4050704836845398
Q50L42,0.4077546298503876
Q52KG5,0.3828751742839813
Q52KL1,0.4008181393146515
Q52S86,0.414825826883316
Q539C2,0.3892244696617126
Q53G59,0.393149197101593
Q53GD3,0.3854206800460815
Q9JLI7,0.3683430552482605
Q9JLJ0,0.3541832566261291
Q9JLK4,0.3633321225643158
Q9JLN6,0.4817748665809631
Q9JLV1,0.3986213207244873
Q9JLY0,0.3917296230792999
Q9JMC1,0.4173381924629211
Q9JMI0,0.414617508649826
Q9MZT2,0.3904997706413269
Q9MZV6,0.4050526916980743
Q9N0E3,0.4057723581790924
Q9N0E7,0.4133698642253876
Q9N0F3,0.3831005096435547
T2MBC4,0.4133560359477997
K7N5M6,0.3730533719062805
K9J977,0.4457081854343414
L7VIN3,0.4767724871635437
O00534,0.4336689710617065
O01393,0.4056155681610107
O01592,0.4387826919555664
O02073,0.4438832104206085
O02666,0.4100609123706817
O02754,0.410741239786148
O02767,0.3980564475059509
O02777,0.3878607451915741
O08672,0.4157693982124328
O08742,0.4043187201023102
O09117,0.3799283504486084
Q19213,0.472953200340271
Q19892,0.3954430222511291
Q1AGS7,0.3720408976078033
Q1EHW4,0.4251316785812378
Q1EN15,0.5012629628181458
Q1HCL7,0.388570100069046
Q1JPY4,0.3833917379379272
Q1KLY4,0.3929743468761444
Q1L867,0.4076796174049377
Q1LVP6,0.3926245868206024
Q1LWL2,0.3999235332012176
Q1LWZ0,0.391486257314682
Q1LZ95,0.3897480964660644
Q1LZF8,0.3843520879745483
Q1PBC5,0.4193448424339294
Q1PCT2,0.4520225822925567
Q1RMJ5,0.3978408873081207
Q1X6K1,0.3357316851615906
Q09225,0.4307116866111755
Q09390,0.4319201409816742
Q09417,0.4354590475559234
Q09485,0.4524157643318176
Q09541,0.4340861439704895
Q09566,0.4893426895141601
Q09626,0.4924886226654053
Q09654,0.4339050352573395
Q0E8F2,0.4218824207782745
Q0IHJ2,0.4311611652374267
Q0IIP8,0.4155127704143524
Q0IIW3,0.3988056778907776
Q0MWV8,0.5117600560188293
P0C5X6,0.493215262889862
P0C628,0.3752276599407196
P0C646,0.3748915493488312
P0C6A0,0.4399223923683166
P0C6S8,0.4040561318397522
P0C7T2,0.367893785238266
P0C8A3,0.4815926551818847
P0C8K7,0.4615882635116577
P0C8S8,0.4607444405555725
P0C8T2,0.460839033126831
P0CC03,0.4141726493835449
P0CF03,0.4951491057872772
P0CG54,0.4593036472797394
P0CH48,0.4912371933460235
P0CH99,0.3847067058086395
P02141,0.3717041313648224
P02402,0.3406359255313873
P02457,0.3659276068210602
P02470,0.3575262427330017
P02510,0.3583106994628906
P02640,0.3860081136226654
P02641,0.3420781791210174
P02651,0.3677015900611877
P02702,0.4198005795478821
P02706,0.4327779114246368
P02748,0.4219986796379089
P02753,0.4284064471721649
P02787,0.4055002629756927
Q4QR83,0.3708685636520386
Q4R4H5,0.3774657845497131
Q4R6S5,0.3866605460643768
Q4R6X7,0.3921603858470917
Q4R763,0.4036591947078705
Q4TVV3,0.402111142873764
Q8MJW9,0.4477394521236419
Q8MKE4,0.4068493843078613
Q8MKF1,0.4450976252555847
Q8MLZ7,0.4105803370475769
Q8MM24,0.4101874828338623
Q8MSU4,0.4017494618892669
Q8MVS5,0.4224845767021179
Q8MXI4,0.3998047709465027
Q8N0V3,0.3725803196430206
Q8N0X2,0.3918215632438659
Q8N0X7,0.3695571720600128
Q8N103,0.3870005905628204
Q8N128,0.3656781911849975
Q8N137,0.3888950645923614
Q9YH12,0.3756439983844757
Q9Z0L4,0.4131477475166321
Q9Z209,0.4256364405155182
Q9Z2L7,0.3827118873596191
Q9Z2X5,0.4135892689228058
P25230,0.4106049835681915
P25320,0.3760388195514679
P25690,0.3529258966445923
P25824,0.415518581867218
P26023,0.4777593314647674
P26203,0.4355402588844299
P26377,0.414197027683258
P26774,0.3823288977146148
P27609,0.3787669539451599
P27775,0.4590508043766022
B6CZ45,0.3820438981056213
C0HJB8,0.493371307849884
C0HJF1,0.4726513028144836
C0HJI5,0.4470638632774353
C0HK10,0.4729869961738586
C0HK83,0.4975976049900055
C0HK86,0.4850421547889709
C0HK95,0.4061419665813446
C0HKM7,0.4822930097579956
Q6AXY2,0.3989880383014679
Q6AYN3,0.4101500511169433
Q6AYU0,0.3936260938644409
Q6BEV5,0.4235459566116333
Q6DED9,0.3792609870433807
Q6DEF4,0.3859569132328033
Q6DEV7,0.374716967344284
Q6DHL5,0.3686287403106689
Q6DI40,0.3761102855205536
Q6GNM3,0.393662691116333
Q6GPW4,0.3806489706039428
Q6IV56,0.361033946275711
Q6PFS2,0.4051285088062286
Q6TGV7,0.3603573143482208
Q6UXV3,0.4404685795307159
Q6V289,0.3581298291683197
P59665,0.4707310497760772
P59723,0.419592022895813
P59750,0.3805686235427856
P59823,0.4160050451755523
P59827,0.3856857419013977
P60122,0.3595135509967804
P60323,0.4127585291862488
P60368,0.3976111710071563
P60371,0.3932362198829651
P60602,0.3982409536838531
P60705,0.3777331411838531
P60756,0.4427590072154999
P60852,0.4039715528488159
P61024,0.3754887580871582
P61165,0.3574177026748657
P61353,0.3514421880245209
P61406,0.3815011978149414
P61587,0.399591714143753
P61648,0.4092682301998138
P61925,0.3989900648593902
P62024,0.3867187201976776
P62079,0.4056289494037628
P62273,0.3689740896224975
P62306,0.3707722723484039
P62487,0.3870711624622345
P62699,0.405207872390747
P62701,0.3475339114665985
P62760,0.3684823513031006
P63115,0.3916958272457123
P63128,0.3957488536834717
P63171,0.3792554140090942
P63208,0.3949928879737854
P63218,0.3777236640453338
P63278,0.4317258596420288
P70056,0.3795527517795563
P70122,0.3735629916191101
P70193,0.4216854572296142
P70232,0.4274272322654724
P70298,0.3693400025367737
P70314,0.372582197189331
P70353,0.3702887296676636
P70354,0.3859435021877289
P70362,0.3892943561077118
P70399,0.4027686715126037
P70447,0.3955269753932953
P70453,0.3968802690505981
P70665,0.4708168506622314
P78316,0.373519092798233
P78358,0.4277194440364837
P78367,0.4002855122089386
P78395,0.3853328227996826
P78417,0.4003952741622925
P78426,0.4005620777606964
P78549,0.3774947226047516
P78556,0.4101196229457855
P79134,0.3777467906475067
P79263,0.4266741275787353
P79290,0.4158312976360321
P79745,0.3687432110309601
P79795,0.4317816495895386
P79832,0.3765835762023926
P79874,0.454880028963089
P80108,0.4112603962421417
P80217,0.3739197254180908
P80227,0.3977279663085937
P80276,0.4008794128894806
P80299,0.4266877472400665
P80365,0.3842296302318573
P81455,0.4457594454288482
P81559,0.3947040140628814
P81608,0.4376902282238006
P82094,0.3637709617614746
P82343,0.4058440029621124
P83265,0.3672874867916107
P83388,0.4500537812709808
P83403,0.4543672502040863
P83571,0.3532690703868866
P83731,0.3520776629447937
P84875,0.5020425915718079
P84889,0.3932528495788574
P86046,0.4077505469322204
P86176,0.4190966188907623
P87352,0.3887044489383697
P87355,0.3828460872173309
P90740,0.430175632238388
P90820,0.4208332002162933
P90897,0.4463410973548889
P90986,0.3933188319206238
P91001,0.4064225554466247
P91277,0.4169655442237854
P91620,0.3909741044044494
P91829,0.4083746373653412
P92204,0.4174129664897918
P97298,0.4448484182357788
P97353,0.4086746573448181
P97360,0.4292787909507751
P97363,0.4021105468273163
P97411,0.3782122135162353
P97440,0.3844010233879089
P97458,0.3925458788871765
P97477,0.3791277408599853
P97489,0.3750001490116119
P97504,0.4153598845005035
P97520,0.390686422586441
P97531,0.3745540976524353
P97677,0.4261747002601623
P97710,0.4026674330234527
P97742,0.3923661708831787
P97767,0.3728426992893219
P97794,0.3945308923721313
P97820,0.3675375878810882
P97821,0.4343921840190887
P97868,0.3763334155082702
P97879,0.3930771052837372
P97930,0.4062860608100891
P97931,0.3961904942989349
P97953,0.4442443251609802
P98060,0.4496262669563293
P98081,0.4228421449661255
P98119,0.4774463772773742
P98152,0.4055844247341156
P98173,0.4061404764652252
Q00576,0.3807862997055053
Q00589,0.3830601274967193
Q00688,0.422516793012619
Q00722,0.401996910572052
Q00765,0.3805488049983978
Q00805,0.4746976494789123
Q00872,0.3944686651229858
Q00P32,0.3958012163639068
Q01071,0.3954003453254699
Q01105,0.3700865507125854
Q01134,0.3903196156024933
Q01406,0.3768318593502044
Q01460,0.4827907979488373
Q01534,0.3830843269824981
Q01546,0.3471682369709015
Q01581,0.3994770646095276
Q01583,0.3979782462120056
Q01629,0.3728829026222229
Q01740,0.4478302597999573
Q01842,0.4051783680915832
Q02078,0.3731342256069183
Q02080,0.4228587746620178
Q02110,0.3948128819465637
Q02280,0.3954167366027832
Q02539,0.3427481055259704
Q02765,0.4366061687469482
Q02790,0.3951841592788696
Q02870,0.4083033204078674
Q02977,0.382410317659378
Q03019,0.3613972961902618
Q03147,0.3829321563243866
Q03395,0.3735406696796417
Q03403,0.4135716557502746
Q03611,0.3997603058815002
Q04118,0.4713674485683441
Q04827,0.3774711191654205
Q04931,0.3958862423896789
Q05030,0.4193210303783417
Q05117,0.4183904528617859
Q05175,0.3920278549194336
Q05519,0.3788222372531891
Q05652,0.408508837223053
Q05754,0.4297168254852295
Q05923,0.3795126378536224
Q05961,0.3912506401538849
Q059U7,0.3798940777778625
Q05AS8,0.3868501782417297
Q06348,0.3821501731872558
Q06418,0.4102233946323395
Q06432,0.3839613199234009
Q06605,0.4811108410358429
Q06725,0.38776496052742
Q06945,0.417452335357666
Q06HQ7,0.4052702486515045
Q07105,0.4217484891414642
Q07212,0.4005467891693115
Q07243,0.398815780878067
Q07440,0.3800100088119507
Q07537,0.4055747389793396
Q07646,0.4554738700389862
Q07687,0.3823632895946502
Q07837,0.4109354317188263
Q07890,0.3879499435424804
Q07973,0.4065918624401092
Q08170,0.3738369047641754
Q08174,0.4202422201633453
Q08288,0.3767349421977997
Q08331,0.3707613945007324
Q08351,0.3876254856586456
Q08379,0.3631705045700073
Q08420,0.4109906256198883
Q08431,0.4283930659294128
Q08708,0.4017735719680786
Q08AG5,0.4099696278572082
Q08DE6,0.3940926492214203
Q08ET2,0.4117663502693176
Q08J23,0.402921587228775
Q09013,0.37452033162117
Q09167,0.3592261373996734
Q09228,0.4318646490573883
Q09275,0.4351465106010437
Q09314,0.4321264922618866
Q09327,0.4404600858688354
Q09349,0.4494534432888031
Q09353,0.4245715737342834
Q09388,0.3875988125801086
Q09435,0.4072788953781128
Q09444,0.4252873659133911
Q09463,0.3840263485908508
Q09967,0.4033173024654388
Q09990,0.429514467716217
Q09YN7,0.3668376803398132
Q0D2K0,0.3907393515110016
Q0D2K3,0.4242094457149505
Q0G819,0.3806624114513397
Q0GNC1,0.4037249684333801
Q0IH24,0.4028225839138031
Q0KHY3,0.4089955687522888
Q0KI50,0.3856010138988495
Q0VAQ4,0.3614407777786255
Q0VBY8,0.3901596069335937
Q0VCA5,0.4059904217720032
Q0VGK0,0.3656744360923767
Q0VGM9,0.4115947484970093
Q0VGT2,0.3690232038497925
Q10570,0.3860223591327667
Q10572,0.3956490457057953
Q10588,0.4279626905918121
Q10728,0.374961793422699
Q10905,0.4496128261089325
Q10931,0.4200876653194427
Q10982,0.4124504327774048
Q11098,0.4236581325531006
Q11193,0.434409886598587
Q12852,0.3903169631958008
Q12857,0.3921133577823639
Q12908,0.391449362039566
Q12931,0.3758527338504791
Q13017,0.39366415143013
Q13155,0.3636858165264129
Q13164,0.415397047996521
Q13253,0.438189685344696
Q13322,0.3945024907588959
Q13323,0.4529884159564972
Q13325,0.3864211142063141
Q13349,0.4317355155944824
Q13360,0.3761431574821472
Q13387,0.3958044648170471
Q13416,0.3791587948799133
Q13426,0.373909056186676
Q13505,0.4339651465415954
Q13546,0.3889521956443786
Q13563,0.404969185590744
Q13572,0.3970262408256531
Q13573,0.3874422609806061
Q13588,0.4028151631355285
Q13615,0.3880981206893921
Q13702,0.3863875567913055
Q13724,0.4054205119609833
Q13751,0.4042469263076782
Q13795,0.396390289068222
Q13797,0.4445782303810119
Q13873,0.4196142852306366
Q13905,0.4113640189170837
Q14019,0.3887665569782257
Q14032,0.4086230099201202
Q14106,0.4177083969116211
Q14209,0.3879023790359497
Q14451,0.38869309425354
Q14515,0.4045582413673401
Q14534,0.4136969745159149
Q14542,0.386764794588089
Q14574,0.4210538864135742
Q14587,0.4115241467952728
Q14592,0.3776665329933166
Q14623,0.4012451171875
Q14627,0.4013508260250091
Q14674,0.4274388551712036
Q14684,0.3995961248874664
Q14686,0.3974053859710693
Q14694,0.3859213292598724
Q14697,0.4329844713211059
Q14699,0.3785149753093719
Q14790,0.4005526602268219
Q14814,0.3819237053394317
Q14914,0.4058715999126434
Q14929,0.393966943025589
Q14956,0.403090626001358
Q14997,0.3787793815135956
Q149C2,0.3628115952014923
Q149M9,0.4038186967372894
Q149N8,0.395812064409256
Q14BB9,0.378798633813858
Q14CB8,0.3897948563098907
Q14DK4,0.418255090713501
Q15012,0.4049112498760223
Q15034,0.415210872888565
Q15036,0.4002459347248077
Q15061,0.3828393816947937
Q15077,0.3904400765895843
Q15116,0.3949459493160248
Q15120,0.382574051618576
Q15125,0.3732853233814239
Q15139,0.3921104073524475
Q15166,0.410027801990509
Q15256,0.4140770733356476
Q15287,0.3495037853717804
Q15637,0.4467705190181732
Q15645,0.3927883207798004
Q15697,0.38422492146492
Q15800,0.3698548674583435
Q15828,0.4483067393302917
Q15836,0.3491187989711761
Q15884,0.4034197330474853
Q15910,0.3932434618473053
Q15973,0.3806436359882355
Q16342,0.3805428743362427
Q16363,0.4083559513092041
Q16527,0.3748991191387176
Q16553,0.418496161699295
Q16611,0.369672954082489
Q16617,0.3704430162906647
Q16647,0.3911050856113434
Q16671,0.3861235678195953
Q16696,0.399255096912384
Q16769,0.4253723323345184
Q16790,0.4248051643371582
Q16854,0.4140028953552246
Q16992,0.4811021089553833
Q17667,0.4448963701725006
Q17941,0.3984634280204773
Q17958,0.3996745944023132
Q17QF0,0.4111692011356354
