identifier,score
C0HLX4,0.4699579775333404
C0HLY1,0.4989482760429382
C0HLY2,0.4725518524646759
C0HLZ3,0.5053945779800415
C0HM00,0.4699040055274963
C0HM35,0.4701290130615234
C0HMD8,0.4765635132789612
C0K3N3,0.5121479630470276
C1BJQ3,0.400264710187912
C1BKZ7,0.3968863487243652
C1BW56,0.3876082301139831
C1BY38,0.3624394834041595
C1C416,0.3874244093894958
C1C4M8,0.390639066696167
C1JZ66,0.3787354230880737
C1L7Y4,0.3864726424217224
C3TS04,0.5113133192062378
C3ZBT0,0.3860231041908264
C4A0D9,0.4029017090797424
C4QH88,0.3938902914524078
C4QM85,0.3833795487880707
C5H0E2,0.5048995018005371
C5J886,0.5063445568084717
C5J888,0.4643604755401611
C6FG12,0.4122746288776397
C6ZDB5,0.4755152463912964
C9E1R9,0.5110989212989807
C9E1S0,0.5229806900024414
C9J3V5,0.4771137833595276
C9JQL5,0.376819908618927
C9JVW0,0.4385397136211395
C9WMM5,0.4569705724716186
C9X4K7,0.513812780380249
C9XI66,0.4877155423164367
D0EYG3,0.3806184232234955
D0PX85,0.5027703046798706
D0PX86,0.4996594190597534
D0QMC3,0.400540292263031
D0UGJ0,0.5000044703483582
D0VYS2,0.4290598630905151
D2DGD4,0.5194847583770752
D2H0G5,0.3828076124191284
D2H0H6,0.3894452154636383
D2HBV9,0.3801147639751434
D2HNW6,0.377243161201477
D2HQI1,0.3836359679698944
D2HS90,0.3897286057472229
D2WKD9,0.4207887053489685
D2X8K2,0.5052395462989807
D2Y271,0.5470836758613586
D2Y2C1,0.5122777819633484
D2Y2C3,0.5096508264541626
D2Y492,0.5163307189941406
D2Y496,0.5145508050918579
D2YZQ3,0.5913797616958618
D3K0R6,0.3775935471057892
D3YUK8,0.4197290241718292
D3YVL2,0.3840894103050232
D3YXK1,0.4211528301239013
D3YXS5,0.4345914125442505
D3YY23,0.3930703997611999
D3YZI9,0.4424949288368225
D3Z1U7,0.3628450632095337
D3Z3K2,0.3751241266727447
D3Z423,0.3854513168334961
D3Z7H8,0.3982328772544861
D3Z8X7,0.4040773510932922
D3ZD82,0.3724111318588257
D3ZDX9,0.3839001357555389
D3ZEF4,0.3856312036514282
D3ZKM3,0.4962960481643677
D3ZUK3,0.4158270061016083
D3ZVR7,0.3895415365695953
D3ZY68,0.3658981025218963
D3ZYP5,0.3727041482925415
D3ZZX1,0.4446381032466888
D4A208,0.3784519731998443
D4A3T6,0.4112082421779632
D4A4D7,0.3788616061210632
D4A4K3,0.4019206464290619
D4AAA5,0.4111345708370209
D4AAT7,0.4041450619697571
D4AB98,0.3808813691139221
D4AD02,0.4444524049758911
D4HRL0,0.4536722302436828
D5GRW4,0.4604988396167755
D5J9S0,0.4649777710437774
D6C4H9,0.512093722820282
D6C4I0,0.5090417265892029
D6C4J9,0.509881854057312
D6C4K9,0.5307644009590149
D6RGH6,0.3893512189388275
D6WMZ8,0.4742123484611511
D8VNT0,0.5113447308540344
D9IX97,0.5500971674919128
E0CZ22,0.3811779618263244
E0CZ42,0.3874302208423614
E0V9D8,0.4052056670188904
E0W481,0.3907921314239502
E0XKJ8,0.5164594054222107
E0Y418,0.5084140300750732
E1AWD2,0.4527180194854736
E1AWD8,0.4537792205810547
E1B241,0.4591597616672516
E1B9I5,0.3790008723735809
E1BFX5,0.4320617616176605
E1BHC3,0.3516454696655273
E1BJD3,0.4249244034290313
E1BKK0,0.3736769258975982
E1BP92,0.3944875001907348
E1C065,0.3753035962581634
E1C1U1,0.4026713371276855
E1C213,0.3889303207397461
E1C5V0,0.4089388251304626
E1CHH8,0.3963049352169037
E1FU46,0.3719310760498047
E2AIS8,0.467594712972641
E2ARW3,0.4896126389503479
E2QXH7,0.379254937171936
E2R0A5,0.4197959899902344
E2R1I5,0.3493499457836151
E2RAK7,0.3806189298629761
E2RSQ2,0.3822540640830993
E3M3V1,0.436383992433548
E3P6S4,0.5131840109825134
E3TDS3,0.3973907232284546
E3WSB5,0.3688555359840393
E4VP41,0.5026013255119324
E5AJX2,0.506731390953064
E5FYH0,0.3735540807247162
E5L0E5,0.5153427720069885
E5RIL1,0.402121901512146
E6ZBE2,0.4517590999603271
E7CLP2,0.5065611600875854
E7F1C4,0.3987839818000793
E7F6F7,0.3826396763324737
E7F8F4,0.4070004522800445
E7F9L8,0.3913328945636749
E7F9T0,0.4194380640983581
E7FAG6,0.3482538759708404
E7FAM5,0.4059032201766968
E7FAP8,0.4560067057609558
E7FC72,0.3785493671894073
E7FDW8,0.3914859294891357
E7FE13,0.4201766848564148
E7FEV0,0.4071159064769745
E7FH61,0.405903160572052
E9FR69,0.4043413400650024
E9NW27,0.5122081637382507
E9PAV3,0.4176451861858368
E9PT23,0.3944010734558105
E9PT87,0.4164847433567047
E9PVD1,0.37703737616539
E9PX95,0.4064294993877411
E9PY46,0.4123448729515075
E9PYH6,0.375180721282959
E9PYI1,0.3798409402370453
E9Q0N2,0.4665438234806061
E9Q137,0.4571283161640167
E9Q2Z1,0.3923986852169037
E9Q343,0.3945828974246979
E9Q3E1,0.4083628952503204
E9Q3S4,0.3853106498718261
E9Q5G7,0.3829904794692993
E9Q5K4,0.4101645350456238
E9Q5M6,0.3891336619853973
E9Q649,0.4084319472312927
E9Q6D8,0.433988094329834
E9Q6X9,0.3998719453811645
E9Q735,0.4246561825275421
E9Q743,0.4367837309837341
E9Q7X6,0.4020970463752746
E9Q8G5,0.3696486353874206
E9Q9K5,0.3916987180709839
E9Q9U0,0.4153227806091308
F0JA92,0.4968920946121216
F1CIY9,0.53277188539505
F1CJ80,0.5278814435005188
F1LR10,0.3884303271770477
F1LTR1,0.3975350558757782
F1LV46,0.4066718816757202
F1M928,0.4100517034530639
F1MDL2,0.3782588243484497
F1N2K1,0.5022234916687012
F1N9S8,0.3976328074932098
F1NJ67,0.406229168176651
F1NV61,0.4019624888896942
F1NZI4,0.4096793234348297
F1PJP5,0.3723801374435425
F1QB54,0.3596554100513458
F1QCY8,0.4000995755195617
F1QDF8,0.3839450180530548
F1QFU0,0.3903104960918426
F1QHM7,0.390604555606842
F1QJX5,0.3743623197078705
F1QPC3,0.3687112927436828
F1QWW8,0.4034451842308044
F1QX91,0.3904571533203125
F1QZ88,0.3864229321479797
F1QZE9,0.3949549198150635
F1R237,0.3753969073295593
F1R345,0.4191229343414306
F1RAX8,0.4379918277263641
F1RCR6,0.3787950277328491
F1RD85,0.4210270047187805
F1REV3,0.3962485194206238
F1RQM2,0.3877230286598205
F1RRW5,0.4016298949718475
F1S668,0.3872515857219696
F1SAM7,0.4117498993873596
F2Z3T4,0.3529073297977447
F5C0A0,0.5257496237754822
F5CPF0,0.4989550411701202
F5HK49,0.4829898774623871
F6KSI8,0.4799222946166992
F6P6X0,0.3849289715290069
F6Q1T7,0.4049298167228699
F6QRE9,0.4047103822231293
F6QZ15,0.4159470498561859
F6RIX4,0.3833485543727875
F6S675,0.3834721148014068
F6SZT2,0.4137720763683319
F6UH96,0.3765530288219452
F6YCR7,0.4691097438335418
F7AEX0,0.3830469250679016
F7AQ22,0.3894015550613403
F7ARS3,0.3642508387565613
F7EC58,0.4194256067276001
F7FIH8,0.3952323496341705
F7FKV1,0.3752374053001404
F7J184,0.4060442447662353
F7UI86,0.4543522894382477
F7VJQ1,0.439454048871994
F7VJQ3,0.4186948239803314
F8J2D7,0.5318268537521362
F8J2E1,0.5360051393508911
F8J2F3,0.5004082918167114
F8S101,0.5010679960250854
F8W3X3,0.4096163511276245
G0W2H9,0.5373043417930603
G1AS75,0.5215939879417419
G1AS83,0.5348917245864868
G1SRW8,0.3953078389167785
G2HK15,0.409615695476532
G3CJR9,0.5129655599594116
G3HIK4,0.3881179690361023
G3LU44,0.3657116889953613
G3UW99,0.4650717973709106
G3V645,0.3955861330032348
G3V7R4,0.3741133511066437
G3V9T7,0.4021943211555481
G3X6E2,0.3600955605506897
G3XA59,0.4011344611644745
G4V4F9,0.4650864601135254
G4V4G1,0.4711983203887939
G4VJD6,0.3972922563552856
G5BWH8,0.3853932321071625
G5CTG1,0.3791021108627319
G5CTG4,0.4009242057800293
G5E872,0.403037428855896
G5E9R7,0.429757684469223
G5EBH1,0.4050997793674469
G5EBK1,0.4271795749664306
G5EBL8,0.4602138996124267
G5EBR3,0.4081886410713196
G5EBU4,0.4031132757663727
G5EC37,0.4492267966270447
G5EC68,0.4948107600212097
G5ECH5,0.4615908563137054
G5ECM9,0.4608800113201141
G5ECW5,0.4670111835002899
G5ECX0,0.4601800441741943
G5EDE9,0.4482154250144958
G5EDM4,0.43480384349823
G5EDN0,0.4061859846115112
G5EDN3,0.4515933394432068
G5EDQ2,0.4606911540031433
G5EDU6,0.3911251723766327
G5EDW5,0.4648281037807464
G5EDY0,0.4274304509162903
G5EEM9,0.4447205364704132
G5EEQ9,0.4555113017559051
G5EEV9,0.4594755172729492
G5EEW6,0.4235612750053406
G5EF15,0.4066382944583893
G5EF51,0.3862595856189728
G5EF96,0.4412041902542114
G5EFD2,0.416025161743164
G5EFD5,0.4459153711795807
G5EFI8,0.4024955630302429
G5EFL9,0.4024392664432525
G5EFN6,0.4607907831668854
G5EFP5,0.4268494248390198
G5EFS4,0.3884901106357574
G5EFW7,0.3938596844673157
G5EFX6,0.4436323046684265
G5EFY7,0.4180174171924591
G5EG14,0.4141273200511932
G5EGK5,0.4350232481956482
G5EGN3,0.4058899879455566
G5EGQ5,0.3910462260246277
G5EGS5,0.4379815459251404
G5EGS7,0.4318861365318298
G5EGT9,0.4369280934333801
G7NY55,0.3726606070995331
G7PWZ3,0.4106143116950989
G9CGD6,0.392459362745285
H0UZ81,0.3997393250465393
H0VCJ6,0.4568653404712677
H1ZZI8,0.5042908191680908
H2A0K6,0.3578596711158752
H2A0M1,0.428756445646286
H2A0N1,0.5060668587684631
H2A0N3,0.4430118799209595
H2A0N4,0.4239745140075683
H2A0N6,0.427060604095459
H2A0N8,0.4855300188064575
H2CYR5,0.4969585239887237
H2KYJ8,0.4044007658958435
H2KYP0,0.4170770347118377
H2KZ60,0.4704256057739258
H2KZ72,0.4571208953857422
H2KZU7,0.4664635360240936
H2KZW3,0.4528932869434356
H2L045,0.409903347492218
H2L0N8,0.4654797613620758
H2LP95,0.3972005844116211
H2MTR9,0.3724766671657562
H3BS89,0.3861655294895172
H9FNA4,0.4226320087909698
H9GBX2,0.4087705612182617
I0DEB3,0.4671518206596374
I2C090,0.5002824068069458
I3L1E1,0.428116887807846
I3LGZ3,0.4834607243537903
I3LMB3,0.3927077353000641
I4DJ24,0.3741043210029602
I6L899,0.3877953588962555
J3QMI4,0.3828776180744171
J3QPP8,0.445328950881958
J3RY43,0.5175952315330505
J3S820,0.4260304570198059
J3S9D9,0.3951780796051025
J7FQE8,0.4386395812034607
J7M3T1,0.3988517522811889
K7WMX6,0.4977853000164032
K7ZGS2,0.4662241041660309
K9JHZ4,0.3741734623908996
K9USW8,0.5054296255111694
L0G8Z0,0.5371559262275696
L0GCI6,0.5003284811973572
L0GCV8,0.4875462651252746
L8E946,0.374635636806488
M0R6D8,0.4159624278545379
M1INJ1,0.5070021152496338
M1J7U4,0.5075943470001221
M3XFH7,0.4200706779956817
M5A7P9,0.3873088657855987
M9P2C1,0.4702087044715881
M9PBE2,0.413725733757019
M9RZ95,0.3552006185054779
O00165,0.3720168471336365
O00214,0.3934029340744018
O00217,0.3808860182762146
O00241,0.4014135301113128
O00255,0.4202596843242645
O00273,0.3889666795730591
O00337,0.3859093189239502
O00453,0.4011334180831909
O00462,0.4330628216266632
O00631,0.4132277965545654
O00634,0.400188684463501
O01258,0.3881897330284118
O01305,0.4223074615001678
O01358,0.3513199985027313
O01359,0.3441804945468902
O01501,0.3850597441196441
O01503,0.4433622658252716
O01519,0.3867911100387573
O01530,0.4132770001888275
O01583,0.4004324376583099
O01634,0.389221727848053
O01692,0.3584331274032593
O01705,0.4182887375354767
O01725,0.3471513092517853
O01739,0.441214382648468
O01805,0.3861594498157501
O01822,0.4178624451160431
O01887,0.4743820130825043
O01901,0.4091153442859649
O02002,0.3960703313350677
O02058,0.426503449678421
O02108,0.3944694399833679
O02192,0.3587959110736847
O02193,0.4372122585773468
O02274,0.4166187942028045
O02300,0.4064860939979553
O02654,0.3805141150951385
O02739,0.4635682106018066
O02754,0.406770646572113
O02757,0.4044272899627685
O02766,0.4012247920036316
O02785,0.3643279671669006
O02789,0.3957625329494476
O02824,0.3917689323425293
O02828,0.3572905957698822
O03171,0.3375142812728882
O03174,0.3412900567054748
O03176,0.3565274477005005
O03847,0.3390178680419922
O08523,0.4362187087535858
O08540,0.4515287280082702
O08553,0.3951000571250915
O08569,0.4214808940887451
O08574,0.4254232943058014
O08580,0.4071204364299774
O08648,0.3681744635105133
O08651,0.3913575112819671
O08782,0.4172445833683014
O08849,0.3895655572414398
O08915,0.3967382907867431
O08957,0.3919139504432678
O09028,0.4038342833518982
O09178,0.3996587991714477
O12940,0.3743593692779541
O12947,0.3890084028244018
O12948,0.3813258111476898
O12961,0.5242936611175537
O12962,0.531120240688324
O13069,0.5065839290618896
O13076,0.3952319622039795
O13089,0.3753483593463897
O14562,0.4145274460315704
O14593,0.4189572334289551
O14609,0.4643214643001556
O14649,0.3735710978507995
O14662,0.3979967534542084
O14713,0.411222755908966
O14727,0.4308815598487854
O14732,0.4192782938480377
O14734,0.4059736728668213
O14792,0.418984591960907
O14798,0.4697079360485077
O14829,0.4124039709568023
O14905,0.4177035987377167
O14910,0.4165698289871216
O14933,0.3853960633277893
O14958,0.3724715709686279
O14964,0.3849135935306549
O14978,0.3664017021656036
O14981,0.4206900298595428
O15063,0.4339549243450165
O15118,0.4068123698234558
O15127,0.3640547096729278
O15130,0.4636341035366058
O15151,0.3812848925590515
O15164,0.3996645212173462
O15218,0.4000790417194366
O15225,0.4623653590679168
O15235,0.3589292764663696
O15259,0.3846137821674347
O15263,0.4775418043136596
O15296,0.3959782719612121
O15342,0.3570031225681305
O15350,0.4049165248870849
O15360,0.3652943670749664
O15379,0.3902219831943512
O15457,0.4200709164142608
O15482,0.4248394966125488
O15488,0.4347410202026367
O15527,0.3898710906505584
O15528,0.4120490252971649
O15554,0.3652313649654388
O15982,0.4490357637405395
O15991,0.3918240368366241
O16011,0.4086502492427826
O16172,0.4551517963409424
O16374,0.4666833877563476
O16452,0.3884125053882599
O16520,0.4263861775398254
O16686,0.4390341639518738
O16852,0.3615660667419433
O17204,0.3941473066806793
O17214,0.3738707900047302
O17319,0.3722767233848572
O17446,0.4067067503929138
O17473,0.4399858713150024
O17486,0.420179158449173
O17570,0.3585385978221893
O17645,0.4115698337554931
O17679,0.4272534549236297
O17683,0.3934615552425384
O17748,0.3945504128932953
O17811,0.4678714871406555
O17822,0.3821917772293091
O17927,0.3949223160743713
O17933,0.3928458094596863
O17972,0.4697167873382568
O18016,0.464994877576828
O18023,0.456444650888443
O18037,0.3984440267086029
O18054,0.3905121982097626
O18158,0.3990784883499145
O18191,0.4588728249073028
O18214,0.3903699815273285
O18216,0.3515922725200653
O18282,0.3828794956207275
O18381,0.3816700279712677
O18388,0.3863780796527862
O18391,0.4427748620510101
O18400,0.377334326505661
O18480,0.43424853682518
O18494,0.4638418555259704
O18596,0.4077682197093963
O18638,0.4308893978595733
O18740,0.3953103423118591
O18756,0.4162065088748932
O18778,0.4075933992862701
O18824,0.4094072580337524
O18874,0.4499398171901703
O18999,0.3943485617637634
O19062,0.4133583307266235
O19097,0.3745899796485901
O19105,0.3816708922386169
O21330,0.340675801038742
O21333,0.3353161215782165
O21337,0.355504959821701
O21407,0.3240342140197754
O21513,0.3364184200763702
O21514,0.337268590927124
O21554,0.3392851948738098
O21581,0.3412297666072845
O21584,0.3382394909858703
O21619,0.351176381111145
O21807,0.3550138473510742
O35048,0.4042691886425018
O35118,0.4119166433811188
O35165,0.3743268549442291
O35182,0.4021143913269043
O35264,0.4070140421390533
O35291,0.3986314535140991
O35292,0.3999474346637726
O35309,0.3910866975784302
O35367,0.4073657393455505
O35379,0.3903647661209106
O35386,0.4051734805107116
O35392,0.4206751883029938
O35400,0.4136844873428345
O35433,0.4037054181098938
O35458,0.4001496732234955
O35497,0.4114841520786285
O35599,0.3782179951667785
O35609,0.3716435432434082
O35622,0.4050335884094238
O35623,0.3624945282936096
O35639,0.3707638084888458
O35657,0.4040316939353943
O35658,0.3589830994606018
O35709,0.3843803107738495
O35711,0.3837429285049438
O35719,0.3985621929168701
O35828,0.400210291147232
O35831,0.3825296759605407
O35870,0.382466971874237
O35903,0.4313493072986603
O35904,0.4046817719936371
O35932,0.3846253454685211
O35961,0.4808121919631958
O42101,0.405425488948822
O42127,0.4107694625854492
O42196,0.3726828396320343
O42266,0.4003272354602813
O42282,0.4068700075149536
O42305,0.3610697090625763
O42356,0.3667505085468292
O42363,0.3588359355926513
O42366,0.3688042163848877
O42385,0.3931039273738861
O42413,0.4542821943759918
O42414,0.4164232313632965
O42449,0.3828466534614563
O42469,0.3693130314350128
O42479,0.3982418179512024
O42493,0.4625856280326843
O42601,0.3687545359134674
O42604,0.3709203898906708
O43151,0.3804102838039398
O43159,0.4522745907306671
O43193,0.4093294143676758
O43194,0.4151670634746551
O43251,0.3565678298473358
O43257,0.4240097999572754
O43261,0.4740346372127533
O43313,0.4210437834262848
O43318,0.4032049477100372
O43427,0.4204786419868469
O43432,0.3739717006683349
O43491,0.3857864141464233
O43508,0.4091867506504059
O43513,0.3903762996196747
O43542,0.3841572403907776
O43570,0.4205806851387024
O43677,0.3731378614902496
O43683,0.3706379234790802
O43716,0.365245372056961
O43747,0.3864787817001343
O43823,0.3688099980354309
O43868,0.3900071084499359
O43915,0.4638602435588836
O44074,0.3685943782329559
O44081,0.3816202282905578
O44219,0.3992081582546234
O44390,0.3744361698627472
O44445,0.3811935484409332
O44502,0.4676091969013214
O44568,0.4163113832473755
O44663,0.3975407481193542
O44953,0.3589764833450317
O44989,0.3792227804660797
O45040,0.3631533682346344
O45218,0.4116691946983337
O45364,0.4114143252372741
O45449,0.3997242748737335
O45539,0.4003556668758392
O45551,0.4033205211162567
O45679,0.3995915651321411
O45687,0.4139237701892853
O45818,0.3945575058460235
O45923,0.4197536408901214
O45933,0.3834341764450073
O45962,0.4493111073970794
O46036,0.3952936232089996
O46077,0.3794277906417846
O46080,0.4201788306236267
O46339,0.3840582370758056
O46421,0.4667717814445495
O46432,0.4157976508140564
O46515,0.4167309701442718
O46550,0.3711958825588226
O46642,0.4536120593547821
O46683,0.4875537455081939
O47428,0.3538541197776794
O47871,0.3413689732551574
O47885,0.3548433184623718
O47890,0.3566202223300934
O48010,0.341408222913742
O48043,0.3440971672534942
O48094,0.345941424369812
O54774,0.3972805440425873
O54792,0.3841027021408081
O54819,0.4658701121807098
O54916,0.3992473185062408
O54943,0.3657910823822021
O54947,0.4146771132946014
O54951,0.3922985196113586
O54972,0.3898525834083557
O54988,0.3647316694259643
O55004,0.3925287127494812
O55026,0.4081782400608063
O55047,0.3780383765697479
O55076,0.3750087022781372
O55087,0.4039288759231567
O55126,0.3782725930213928
O55144,0.391932874917984
O55189,0.4191125333309173
O57341,0.3930926918983459
O57374,0.3884288668632507
O57379,0.4235881268978119
O57415,0.3699015974998474
O57611,0.3532865047454834
O60218,0.4138633906841278
O60220,0.3689039945602417
O60224,0.3820322751998901
O60225,0.3807103335857391
O60242,0.425150603055954
O60271,0.3898605704307556
O60303,0.3744383454322815
O60307,0.3815603852272033
O60309,0.4596858322620392
O60384,0.3868019580841064
O60397,0.4127118289470672
O60427,0.3926675319671631
O60524,0.4181039333343506
O60566,0.376417338848114
O60583,0.3734611868858337
O60602,0.4171948134899139
O60613,0.4349052011966705
O60645,0.3877448141574859
O60669,0.4010363519191742
O60676,0.4627296924591064
O60701,0.4187901616096496
O60826,0.3623706102371216
O60844,0.3962191045284271
O60869,0.3520699739456177
O60883,0.4015299677848816
O60894,0.3970262110233307
O60941,0.3883009850978851
O61308,0.3779966533184051
O61374,0.386906236410141
O61471,0.4040285944938659
O61492,0.3653558492660522
O61585,0.379995733499527
O61598,0.3488387167453766
O61704,0.4400688409805298
O61707,0.424266517162323
O61735,0.4333427846431732
O61820,0.3707223534584045
O61967,0.4256485402584076
O62136,0.403491199016571
O62203,0.4470954239368438
O62266,0.3759138882160187
O62416,0.4236939549446106
O62640,0.4245458245277405
O62757,0.4267080426216125
O62770,0.3671825230121612
O62823,0.4353595972061157
O62845,0.491284430027008
O62855,0.388535737991333
O70129,0.3991923034191131
O70133,0.4010159969329834
O70145,0.4039105474948883
O70159,0.4022999703884125
O70215,0.4281668961048126
O70255,0.4134202897548675
O70301,0.4415487647056579
O70324,0.4094078540802002
O70372,0.3636020720005035
O70418,0.397896945476532
O70444,0.4056093692779541
O70445,0.3877609670162201
O70526,0.4023747444152832
O70534,0.4615790247917175
O70537,0.4103990495204925
O70559,0.4325130581855774
O70561,0.4936266243457794
O73622,0.4340725243091583
O73682,0.4814074635505676
O73688,0.4015656411647796
O73761,0.3912999033927917
O73791,0.4195240437984466
O73795,0.5182653069496155
O73860,0.4508021771907806
O73888,0.3909361660480499
O75031,0.4110491871833801
O75078,0.4593014419078827
O75113,0.3786787688732147
O75123,0.3673338592052459
O75129,0.4419925808906555
O75131,0.3985456228256225
O75150,0.3775369822978973
O75167,0.3903867304325104
O75173,0.4432224035263061
O75223,0.4062016606330871
O75290,0.4233023822307586
O75326,0.4066738486289978
O75354,0.4298000037670135
O75356,0.4122995138168335
O75368,0.3759128451347351
O75473,0.41414275765419
O75487,0.4097539484500885
O75526,0.3600355386734009
O75626,0.4063616991043091
O75751,0.4164865016937256
O75807,0.4313819110393524
O75818,0.4163979291915893
O75828,0.408434122800827
O75832,0.4236537218093872
O75886,0.3732371628284454
O75900,0.4059930145740509
O75907,0.3826670348644256
O75911,0.4189623296260834
O75969,0.355404794216156
O75970,0.3787921667098999
O75973,0.4119206070899963
O76000,0.3757038712501526
O76014,0.3668878078460693
O76036,0.3896819651126861
O76198,0.5068355202674866
O76201,0.5308347940444946
O76242,0.3939650058746338
O76511,0.4064469337463379
O76732,0.3458261787891388
O76742,0.3800460696220398
O76818,0.4546955823898315
O76819,0.3946532905101776
O76840,0.4523811042308807
O76908,0.4021719992160797
O77091,0.5205006003379822
O77201,0.4030067026615143
O77237,0.3659290671348572
O77264,0.4387390315532684
O77469,0.4354030787944793
O77482,0.3937873840332031
O77642,0.3636748790740967
O77667,0.3946084976196289
O77733,0.4513066411018371
O77770,0.4033723175525665
O77797,0.3552769720554352
O78703,0.3397831320762634
O78710,0.3420206606388092
O79422,0.3539433181285858
O79437,0.3495224714279175
O79555,0.3310662508010864
O79676,0.353047639131546
O88267,0.407757043838501
O88286,0.3786437511444092
O88343,0.3782011866569519
O88370,0.3967891335487366
O88393,0.3923377394676208
O88416,0.393650084733963
O88430,0.4157667160034179
O88451,0.4154452085494995
O88453,0.3583774864673614
O88484,0.3827797770500183
O88498,0.3972921073436737
O88543,0.390809029340744
O88621,0.4124276340007782
O88637,0.3879199028015136
O88668,0.4060909748077392
O88671,0.4225787818431854
O88870,0.3968515694141388
O88875,0.4035621881484985
O88879,0.4303562045097351
O88951,0.4196108281612396
O88952,0.4184905588626861
O88983,0.382892906665802
O88989,0.3937475383281708
O89093,0.4082197546958923
O93222,0.4271174967288971
O93226,0.4561012089252472
O93267,0.4983749985694885
O93295,0.4143998324871063
O93375,0.3995171189308166
O93441,0.371204525232315
O93484,0.3656226992607116
O93590,0.39658984541893
O94810,0.3893254697322845
O94851,0.3742880523204803
O94901,0.383372038602829
O94907,0.4392499625682831
O95073,0.3710093200206756
O95081,0.352713406085968
O95153,0.3786494135856628
O95236,0.4149909019470215
O95256,0.4082537889480591
O95264,0.4048478603363037
O95274,0.418927937746048
O95406,0.3641026616096496
O95498,0.4211240708827972
O95503,0.3885852098464966
O95563,0.3739261031150818
O95630,0.3999157547950744
O95644,0.3901750445365906
