identifier,score
P20351,0.3847692906856537
P20353,0.3846465349197387
P20664,0.4691188037395477
P20742,0.4787647724151611
P20792,0.4199550449848175
P20800,0.4415129721164703
P20810,0.37480029463768
P20827,0.4251582026481628
P20852,0.4001197516918182
P20905,0.3919044435024261
P20959,0.4275258481502533
P21283,0.3687703013420105
P21450,0.4050554037094116
P21452,0.3990498185157776
P21460,0.4406867027282715
P21573,0.3538067638874054
P21583,0.408274233341217
P21692,0.4383165538311004
P21856,0.4080691933631897
P21952,0.4051729440689087
P22079,0.4236675500869751
P22087,0.3769493997097015
P22227,0.4179190695285797
P22293,0.4291559755802154
P22449,0.3901342749595642
P22518,0.3815345466136932
P22612,0.3754433095455169
P22695,0.374666303396225
P22745,0.4498396515846252
P22749,0.4401968121528625
P22757,0.4574631154537201
P22789,0.4157608151435852
P22792,0.4058332741260528
P22814,0.4017888307571411
P22817,0.4166141748428345
P22893,0.3780350387096405
P22942,0.4462831616401672
P23025,0.3720210194587707
P23083,0.3890008926391601
P23128,0.3869868814945221
P23368,0.4031580090522766
P23377,0.441601037979126
P23440,0.4027264416217804
P23467,0.4156947135925293
P23497,0.4163288474082947
P23510,0.4043854773044586
P23570,0.3732361495494842
P23589,0.4182400107383728
P23611,0.3862997889518738
P23613,0.413741260766983
P23949,0.4123357534408569
P23953,0.4178538918495178
P24014,0.4183308482170105
P24045,0.3867508172988891
P24063,0.4242947697639465
P24298,0.3884753584861755
P24329,0.4117348194122314
P24347,0.4223274886608124
P24385,0.3778546154499054
P24390,0.3512416183948517
P24392,0.3704802989959717
P24393,0.4550217986106872
P24457,0.3922340273857116
P24506,0.3884348571300506
P24529,0.3991206586360931
P24588,0.3979134559631347
P24721,0.4177657663822174
P24781,0.3920672535896301
P25021,0.3888222277164459
P25028,0.4220507144927978
P25089,0.395788162946701
P25119,0.3997430205345154
P26009,0.4458320438861847
P26022,0.3994995951652527
P26363,0.3956147134304046
P26374,0.4064726233482361
P26441,0.412412166595459
P26801,0.4035637676715851
P26951,0.3982052505016327
P27105,0.3607855141162872
P27435,0.4732480645179748
P27607,0.3983813226222992
P27635,0.3534888923168182
P27645,0.4070377349853515
P27798,0.3755813837051391
P27815,0.3939445614814758
P27916,0.395812064409256
P28166,0.4057151675224304
P28285,0.4076005220413208
P28290,0.3726443648338318
P28291,0.4088268876075744
P28370,0.371525228023529
P28465,0.4143876433372497
P28548,0.4008605480194092
P28649,0.4021480083465576
P28661,0.4109144508838653
P28698,0.3888071775436401
P28776,0.4289754331111908
P29322,0.4065577685832977
P29351,0.408415287733078
P29352,0.4042623937129974
P29503,0.3788732886314392
P29506,0.3864693641662597
P29595,0.3844949305057525
P29597,0.4004324674606323
P29674,0.3732005357742309
P29747,0.3883463442325592
P29803,0.392755925655365
P29844,0.3626286685466766
P30305,0.3694304227828979
P30307,0.3626343905925751
P30367,0.4578977525234222
P30378,0.3704825937747955
P30388,0.3677619695663452
P30437,0.3988474905490875
P30440,0.4622193276882171
P30546,0.386255532503128
P30551,0.3907109797000885
P30554,0.3870901763439178
P30625,0.390575647354126
P30628,0.3903525769710541
P30630,0.4303433895111084
P30992,0.3888327479362488
P31039,0.3939366936683655
P31153,0.374828964471817
P31211,0.4309015572071075
P31311,0.3778586089611053
P31371,0.3842791616916656
P31394,0.491047739982605
P31422,0.4272312223911285
P31423,0.4013463258743286
P31429,0.4086358845233917
P31695,0.3996620774269104
P31721,0.4402216374874115
P31942,0.3958370089530945
P31997,0.4129876792430877
P32030,0.3972599506378174
P32085,0.4225179851055145
P32115,0.3756509721279144
P32239,0.385629653930664
P32241,0.3980392813682556
P32299,0.3912351131439209
P32300,0.3804997503757477
P32303,0.3969945609569549
P32648,0.4661723375320434
P32738,0.4028318226337433
P32865,0.3913774192333221
P32866,0.3927790224552154
P32881,0.3858766555786133
P32971,0.3946838080883026
P33121,0.4162080883979797
P33174,0.3852571249008178
P33241,0.4319520890712738
P33279,0.3833932280540466
P34131,0.490248441696167
P34501,0.4328167140483856
P34548,0.4241218268871307
P34555,0.4067149758338928
P34568,0.4203583896160126
P34619,0.4563838839530945
P34663,0.4283986687660217
P34690,0.357944518327713
P34713,0.4019884467124939
P34888,0.4118803441524505
P34927,0.4392052292823791
P34972,0.3889598548412323
P34998,0.395088791847229
P35070,0.4114880561828613
P35125,0.4246845245361328
P35242,0.4367129802703857
P35330,0.4099932610988617
P35331,0.4155166149139404
P35368,0.3910364508628845
P35462,0.3883283734321594
P35565,0.3911000192165375
P35602,0.3874668776988983
P35613,0.4137640595436096
P35621,0.4356805980205536
P35789,0.4201914966106415
P35803,0.4020490050315857
P35846,0.4057193100452423
P35875,0.3925502002239227
P36373,0.4873425662517547
P36511,0.4151193797588348
P36543,0.3732979297637939
P36955,0.4418615102767944
P36956,0.3762452900409698
P37275,0.3766820430755615
P37840,0.3508694171905517
P37879,0.3978362381458282
P38530,0.3799811005592346
P38979,0.3646251559257507
P39205,0.47359499335289
P39210,0.3796268999576568
P39656,0.4119788706302643
P40126,0.4214261174201965
P40205,0.4635288715362549
P40417,0.3843096494674682
P40421,0.4130829572677612
P40589,0.4309728741645813
P40792,0.3585742115974426
P41105,0.3704007267951965
P41135,0.4216413199901581
P41182,0.3772946894168854
P41209,0.3556134402751922
P41272,0.402213454246521
P41439,0.4216682016849518
P41535,0.4645153284072876
P41731,0.3912244141101837
P41732,0.4022285044193268
P41964,0.490622341632843
P42025,0.3784671723842621
P42203,0.4421474933624267
P42286,0.4414519071578979
P42532,0.4066598117351532
P42533,0.4120789468288421
P42565,0.4468090832233429
P42582,0.3820641934871673
P42681,0.409891813993454
P42685,0.3964325785636902
P42695,0.4005520641803741
P42701,0.391705572605133
P42702,0.3903103470802307
P42768,0.3703033626079559
P42787,0.4452621042728424
P42830,0.4178574085235595
P42854,0.473404049873352
P43088,0.3849005699157715
P43114,0.3807209134101867
P43116,0.3804850876331329
P43121,0.4088698625564575
P43125,0.4034513533115387
P43358,0.360011875629425
P43360,0.3649154007434845
P43361,0.3621671795845032
P43404,0.4022387266159057
P43427,0.3983572125434875
P43428,0.4061399698257446
P43431,0.3877922892570495
P43680,0.4086284339427948
P43883,0.3468265831470489
P45376,0.4008681178092956
P45561,0.4286948442459106
P46062,0.38796067237854
P46065,0.3962124288082123
P46153,0.4025521874427795
P46199,0.3935559391975403
P46411,0.3719851076602936
P46439,0.3862375617027282
P46551,0.4354221522808075
P46555,0.4675232172012329
P46781,0.3393270969390869
P46783,0.3567623496055603
P47791,0.4320675134658813
P47793,0.413505882024765
P47812,0.3745684027671814
P47856,0.3820525109767914
P47878,0.4281800985336303
P47932,0.4639417231082916
P47936,0.3908466100692749
P47964,0.3516180217266083
P47974,0.4141137301921844
P47990,0.4061604738235473
P48050,0.3876108825206756
P48146,0.3854853212833404
P48147,0.4437578320503235
P48181,0.3903136253356933
P48182,0.4030749797821045
P48281,0.3909581303596496
P48430,0.3624884784221649
P48553,0.4186714291572571
P48603,0.4006146788597107
P48615,0.4147343337535858
P48735,0.3910124003887176
P48819,0.4035346806049347
P48830,0.4167515933513641
P49029,0.4008479714393616
P49049,0.4318787753582001
P49070,0.3798810839653015
P49147,0.4076642692089081
P49222,0.4061282277107239
P49283,0.3935418725013733
P49287,0.3770085275173187
P49300,0.4242769181728363
P49328,0.4507533311843872
P49580,0.3941687047481537
P49593,0.4110451638698578
P49703,0.3948858678340912
P49735,0.3807084560394287
P49760,0.3765813112258911
P49789,0.3923382759094238
P49843,0.3886953890323639
P49895,0.3858943879604339
P49916,0.4298061430454254
P50115,0.3855289816856384
P50117,0.3846682608127594
P50207,0.3801726400852203
P50238,0.4079959392547607
P50282,0.4342395365238189
P50309,0.389196515083313
P50336,0.4301379024982452
P50339,0.4836333990097046
P50446,0.3476681411266327
P50452,0.4614040553569793
P50453,0.4613653719425201
P50475,0.4034283459186554
P50552,0.3626786470413208
Q5E9Y2,0.383946806192398
Q5EBM0,0.41224005818367
Q5EE38,0.413108229637146
Q5EZ72,0.4578913450241089
Q5F468,0.3905035257339477
Q5F499,0.3794633448123932
Q5FVM5,0.3906101584434509
Q5FW85,0.4186873137950897
Q5G5D5,0.3612883687019348
Q56A27,0.3715755641460418
Q575S8,0.3891658186912536
Q58DD0,0.419750839471817
Q58DM4,0.4195148050785064
Q58DX5,0.4445568323135376
Q58HT5,0.3843962252140045
Q59E55,0.4031220972537994
Q5BJK8,0.393775463104248
Q53B87,0.3865418434143066
Q53EZ4,0.370328277349472
Q53RT3,0.380733460187912
Q53TS8,0.4158191084861755
Q9JLA3,0.3989630341529846
Q9JLI6,0.4035146534442901
Q9JLN4,0.4431560039520263
Q9JLZ3,0.3976679146289825
Q9JM15,0.3987080156803131
Q9JM52,0.3732644021511078
Q9JM58,0.42959725856781
Q9JM71,0.4922939836978912
Q9JM90,0.3866894841194153
Q9JM96,0.3863415718078613
Q9MYP4,0.3912361860275268
Q9MYU4,0.4143836200237274
Q9MYV3,0.4764057695865631
Q9N1F2,0.3939885795116424
R4J7Z9,0.4262630641460418
I4DJ24,0.362220287322998
L0P402,0.468515396118164
M0RDU0,0.3770336508750915
O01514,0.3974701762199402
O01763,0.3688599765300751
O01916,0.389856219291687
O01991,0.419586569070816
O02649,0.3690758049488067
O02747,0.3802279233932495
O02765,0.4037902951240539
O08770,0.4051159620285034
O13012,0.3973030745983124
Q19291,0.3922605812549591
Q19418,0.4099759459495544
Q19967,0.350104808807373
Q19A30,0.3965869545936584
Q1HGK7,0.3772948384284973
Q1KLY5,0.3950147032737732
Q1L6Q1,0.4071703255176544
Q1LU86,0.3617428839206695
Q1LVK9,0.390243262052536
Q1LY77,0.3963574469089508
Q1LZH1,0.3969557583332062
Q1ZXS5,0.3971918523311615
Q20106,0.4073923528194427
Q08GK9,0.3730915784835815
Q09502,0.4138605892658233
Q0E908,0.4372807145118713
Q0IFL2,0.3580283224582672
Q0IHV9,0.3783471286296844
Q0P483,0.3778626024723053
Q0P5W1,0.4209534227848053
P0C604,0.3714796006679535
P0C6B3,0.3840661346912384
P0C7U4,0.4008284211158752
P0C7X4,0.4221598207950592
P0C8A5,0.4767798781394958
P0C8M3,0.4570239186286926
P0C8W1,0.4771952629089355
P0C8Y3,0.3882656693458557
P0CB38,0.3920300006866455
P0CE37,0.4416112005710602
P0CE38,0.4172786176204681
P0CG12,0.4035534858703613
P0CH86,0.4964319169521332
P02078,0.3675910532474518
P02091,0.3704086542129516
P02112,0.371793270111084
P02130,0.3696887195110321
P02137,0.3733843564987182
P02144,0.3779115378856659
P02315,0.347555011510849
P02466,0.3665530681610107
P02467,0.3676714599132538
P02533,0.3492823541164398
P02538,0.3453733026981354
P02567,0.356079488992691
P02686,0.382551372051239
P02688,0.3621203005313873
P02703,0.4692652821540832
P02741,0.4123227894306183
Q4QQV8,0.3480826020240783
Q4QRL3,0.3717824816703796
Q4R367,0.3809748291969299
Q4U2V3,0.4185203313827514
Q8MJD7,0.3819251358509063
Q8MLV1,0.4520166516304016
Q8MNT9,0.4452067017555237
Q8MP06,0.4859406054019928
Q8MPP0,0.4157720506191253
Q8MQX9,0.4434851109981537
Q8MT36,0.4207542538642883
Q8MZM3,0.3954438865184784
Q8N0W3,0.3856152594089508
Q8N0X4,0.3984962403774261
Q8N100,0.4103064239025116
Q8N139,0.3988477885723114
Q8N145,0.4194346666336059
Q8N183,0.4042475819587707
Q8N187,0.3864776790142059
Q8N1B3,0.3775181472301483
Q9YGW2,0.3759720623493194
Q9YH71,0.3870703279972076
Q9YHB3,0.4139082431793213
Q9Z1D9,0.3726042509078979
Q9Z1F1,0.4793689250946045
Q9Z1I6,0.378037691116333
Q9Z1Q9,0.4016900062561035
P25406,0.4080699682235718
P25807,0.4225030243396759
P26305,0.4751308560371399
P26736,0.4836359918117523
P27004,0.379471093416214
P27120,0.4126850664615631
P27587,0.4442334175109863
B7TWP7,0.3747899830341339
B7W112,0.4939323961734772
B8VIW9,0.4855839312076568
B9EJI9,0.3804504573345184
B9EM04,0.3789163827896118
C0HJB9,0.4846202433109283
C0HKL3,0.4820713400840759
C0HKM2,0.4863256514072418
Q6AWC8,0.469622939825058
Q6AY31,0.4429303705692291
Q6GPK2,0.399817556142807
Q6GQ34,0.3845444917678833
Q6GQN7,0.3981061279773712
Q6GVM5,0.4603852033615112
Q6IND7,0.3907869160175323
Q6NTM6,0.3620938956737518
Q6NUR6,0.4898887574672699
Q6P1Z5,0.3908833563327789
Q6PAE6,0.3958775699138641
Q6PBC9,0.4029031097888946
Q6UWF5,0.4792049527168274
Q6W349,0.4924355447292328
Q6XCG6,0.4471211433410644
P59649,0.4038193225860595
P59780,0.3878854513168335
P60324,0.4137032926082611
P60330,0.4272394776344299
P60335,0.358315110206604
P60409,0.3956619501113891
P60410,0.4016032218933105
P60815,0.3936127126216888
P61012,0.4138920605182647
P61028,0.3584410846233368
P61106,0.3685694634914398
P61160,0.3766963183879852
P61218,0.4151495397090912
P61289,0.3812409043312073
P61312,0.461688369512558
P61364,0.4631113409996032
P61407,0.3821689784526825
P61604,0.3671764731407165
P61625,0.4311312735080719
P61758,0.4020432829856872
P61952,0.3671374022960663
P61966,0.3661466538906097
P61970,0.372587114572525
P62244,0.349949300289154
P62258,0.3487292528152466
P62269,0.3437199592590332
P62310,0.3962520360946655
P62314,0.361402302980423
P62316,0.3771494626998901
P62484,0.3815976083278656
P62745,0.370884507894516
P62841,0.3646362125873565
P62915,0.3811988830566406
P62917,0.3439404368400574
P62944,0.3774739801883697
P62955,0.3849035203456878
P62995,0.3553179502487182
P63032,0.4022558927536011
P63081,0.3474711775779724
P63220,0.3838373124599457
P63243,0.3593777418136596
P67965,0.4751601219177246
P68036,0.376327782869339
P68827,0.4293595552444458
P69019,0.4491648077964782
P70041,0.4379032254219055
P70062,0.3667907118797302
P70083,0.3746133744716644
P70178,0.3858300149440765
P70191,0.3963119387626648
P70207,0.4207479357719421
P70255,0.3990713655948639
P70278,0.4560315907001495
P70331,0.4274780452251434
P70371,0.3857291042804718
P70377,0.3761374056339264
P70412,0.4357239603996277
P70460,0.3673761487007141
P70490,0.4322243332862854
P70499,0.3787228465080261
P70501,0.3983290791511535
P70563,0.3934671282768249
P70660,0.3875821530818939
P70670,0.4028238654136657
P78332,0.4254981875419616
P78380,0.4220690131187439
P78383,0.3760548233985901
P78406,0.4053109884262085
P78552,0.3993346691131592
P79099,0.3805607557296753
P79107,0.41139617562294
P79169,0.417123407125473
P79197,0.380560427904129
P79255,0.4151169955730438
P79274,0.394487202167511
P79391,0.4256523251533508
P79457,0.4052245318889618
P79728,0.4280167520046234
P79749,0.4245460927486419
P79820,0.4113267958164215
P79922,0.4019882082939148
P79953,0.4536943137645721
P80025,0.4234294295310974
P80075,0.4183595776557922
P80203,0.4019519984722137
P80360,0.3868488371372223
P80384,0.4040378630161285
P80456,0.4038284718990326
P80468,0.4039194881916046
P81408,0.4023527801036834
P81534,0.4664025604724884
P81546,0.4117522239685058
P81829,0.4839472472667694
P82125,0.4071651101112366
P82179,0.386601448059082
P82251,0.3879410028457641
P82270,0.4648772776126861
P82600,0.4217653274536133
P82706,0.4741830229759216
P82932,0.3630920350551605
P82987,0.4312134385108948
P83509,0.3912107646465301
P83623,0.3768778443336487
P83682,0.3893314599990845
P84010,0.4379635751247406
P84090,0.3905333578586578
P85081,0.3754032850265503
P85107,0.3769724071025848
P85120,0.3704811334609985
P85973,0.421725183725357
P86100,0.4250307381153106
P86452,0.3896372616291046
P87369,0.3742269873619079
P90838,0.3945509493350982
P90895,0.4521078467369079
P90901,0.3614484965801239
P91349,0.4495894908905029
P91399,0.4315032064914703
P91409,0.3883219361305237
P91685,0.4287312924861908
P91870,0.4127196669578552
P91938,0.4317277371883392
P91953,0.4598012268543243
P92507,0.349521666765213
P97297,0.4633717536926269
P97321,0.4241877496242523
P97367,0.3737735152244568
P97386,0.4300748705863952
P97391,0.4938422441482544
P97484,0.3981373906135559
P97527,0.4194738566875458
P97562,0.3957459628582001
P97694,0.381855845451355
P97708,0.4162310063838959
P97813,0.4152714610099792
P97840,0.3835601508617401
P97873,0.4135887026786804
P97952,0.4092158079147339
P98070,0.4281480610370636
P98073,0.4532845318317413
P98077,0.3891448974609375
P98149,0.4217305183410644
P98177,0.3761659264564514
Q00417,0.3755971789360046
Q00449,0.4047678411006927
Q00532,0.3823090195655823
Q00651,0.4378767013549804
Q00731,0.4063509106636047
Q00788,0.3816455006599426
Q00839,0.3970750272274017
Q00889,0.4132079780101776
Q00918,0.4204597175121307
Q00941,0.4100359976291656
Q00973,0.4042399525642395
Q00993,0.4082631468772888
Q01081,0.3861152231693268
Q01113,0.4045437574386596
Q01344,0.3977696895599365
Q01459,0.4813213050365448
Q01664,0.4113635718822479
Q01826,0.3777075707912445
Q01954,0.3742729127407074
Q01974,0.4155751466751098
Q02067,0.4316937029361725
Q02318,0.399786502122879
Q02427,0.4142805337905884
Q02487,0.4253172278404236
Q02637,0.4009141027927398
Q02643,0.3919700682163238
Q02759,0.4034586548805237
Q02789,0.3697440326213836
Q02815,0.4401789307594299
Q02846,0.3911369144916534
Q02985,0.4138141274452209
Q03043,0.4050286710262298
Q03137,0.406794935464859
Q03173,0.3913970589637756
Q03181,0.4026607573032379
Q03345,0.467404305934906
Q03348,0.4253137707710266
Q03350,0.4341925084590912
Q03351,0.421818196773529
Q03427,0.3627320230007171
Q03468,0.3942813873291015
Q03563,0.3961255848407745
Q03614,0.3892954885959625
Q03692,0.3888512253761291
Q03717,0.3940431177616119
Q04446,0.4396294057369232
Q04499,0.3950447738170624
Q04617,0.408576488494873
Q04637,0.3788348436355591
Q04652,0.4195781648159027
Q04671,0.3890067338943481
Q04688,0.4111182987689972
Q04857,0.4014818966388702
Q04863,0.3978067636489868
Q04891,0.3842362463474273
Q04906,0.4314426183700561
Q04929,0.3831030428409576
Q05192,0.3940048813819885
Q05209,0.3913916647434234
Q05469,0.4361033141613006
Q05589,0.4794364869594574
Q05860,0.3908685445785522
Q059Y8,0.3891681432723999
Q05AK6,0.407400518655777
Q05CL8,0.3866765797138214
Q06055,0.3505102396011352
Q06141,0.4796554744243622
Q06145,0.460841566324234
Q06416,0.3876872658729553
Q06441,0.4197273850440979
Q06AU5,0.3878048956394195
Q07092,0.3915753662586212
Q07108,0.4442576467990875
Q07258,0.4266476035118103
Q07283,0.4338106215000152
Q07287,0.4154974818229675
Q07310,0.3978235423564911
Q07327,0.3802286684513092
Q07617,0.3934167027473449
Q07647,0.3902765810489654
Q07750,0.4234798550605774
Q07816,0.3724663555622101
Q07998,0.388216108083725
Q08378,0.3829015493392944
Q08397,0.4120877683162689
Q08477,0.3961775600910187
Q08481,0.40526282787323
Q08495,0.4185171127319336
Q08537,0.4595485329627991
Q08554,0.4248995780944824
Q08623,0.41072678565979
Q08639,0.3983823359012604
Q08830,0.4616906940937042
Q08851,0.3992398083209991
Q08890,0.4343766570091247
Q08AE8,0.3956292271614074
Q08BA4,0.3871743679046631
Q08BA6,0.3982829451560974
Q08BB2,0.4295576214790344
Q08BR4,0.4257311820983886
Q08BS4,0.3921721279621124
Q08C84,0.3875906765460968
Q08CK7,0.3800702095031738
Q08E38,0.4056724607944488
Q09101,0.470719426870346
Q09232,0.3740463554859161
Q09276,0.4477248191833496
Q09306,0.387337177991867
Q09324,0.4083964228630066
Q09363,0.4174452424049377
Q09374,0.4368762075901031
Q09488,0.4249716997146606
Q09496,0.4054652154445648
Q09595,0.4290594458580017
Q09961,0.3840989768505096
Q09M05,0.4246798753738403
Q0P5V9,0.3888840973377228
Q0VBD0,0.4284066259860992
Q0VC44,0.4662621915340423
Q0VCL3,0.3754341304302215
Q0VCX1,0.4607330858707428
Q0VF96,0.3634200990200043
Q10007,0.4379697442054748
Q10128,0.4613263010978699
Q10574,0.3917543590068817
Q10576,0.4020493328571319
Q10654,0.3984124064445495
Q10665,0.4462871551513672
Q10741,0.4475433826446533
Q10758,0.3521791696548462
Q10925,0.4379248917102813
Q10979,0.4018130600452423
Q10984,0.4131451547145843
Q11130,0.3873383700847626
Q11176,0.4154404997825622
Q12756,0.382805585861206
Q12797,0.4005190134048462
Q12805,0.4298765659332275
Q12809,0.3772838711738586
Q12888,0.4017738699913025
Q12891,0.4174548387527466
Q12947,0.405506283044815
Q12972,0.4245372116565704
Q13007,0.4607949554920196
Q13111,0.3799687027931213
Q13117,0.4646434485912323
Q13228,0.38297900557518
Q13232,0.3682067990303039
Q13291,0.4039881527423858
Q13309,0.3885849118232727
Q13316,0.4353080093860626
Q13347,0.384856104850769
Q13361,0.4284126162528991
Q13404,0.374876856803894
Q13415,0.392116516828537
Q13444,0.4244516491889953
Q13459,0.4165407717227936
Q13478,0.4133226871490478
Q13491,0.3743720650672912
Q13591,0.4405131936073303
