identifier,score
C0HK85,0.4798672795295715
C0HK89,0.4853026568889618
C0HK92,0.4619107544422149
C0HK94,0.4428938925266266
C0HK98,0.4522592723369598
C0HKD0,0.5287811756134033
C0HKD1,0.3755933046340942
C0HKD6,0.4338120818138122
C0HKG6,0.437510073184967
C0HKK8,0.4873007237911224
C0HKM6,0.4715326726436615
C0HKR2,0.4335537254810333
C0HKS0,0.5018319487571716
C0HKV8,0.483832985162735
C0HKY3,0.5073012709617615
C0HL00,0.4612261652946472
C0HL04,0.4726112782955169
C0HL07,0.4704218804836273
C0HL10,0.4848142862319946
C0HL12,0.4099030196666717
C0HL65,0.4155577421188354
C0HLB3,0.3599261045455932
C0HLC0,0.482098639011383
C0HLD0,0.4961004555225372
C0HLD3,0.47577565908432
C0HLF0,0.5002063512802124
C0HLN6,0.4614346623420715
C0HLW3,0.4849193394184112
C0HLW7,0.4806564152240753
C0HM09,0.524441123008728
C0HM26,0.4953322410583496
C0HM36,0.4357471168041229
C0HM62,0.5025060772895813
C0HM65,0.5224287509918213
C0HM74,0.5217457413673401
C0HM78,0.5361692905426025
C0HMA1,0.5013971328735352
C0HMA9,0.5014867186546326
C0HMD6,0.4164406359195709
C0HME4,0.5286459922790527
C0HME6,0.4609904289245605
C0HMG0,0.4867060780525207
C0J7L8,0.4433484673500061
C0SPF7,0.4107513427734375
C1BL82,0.3571724593639374
C1C524,0.3518216013908386
C1IBY0,0.4894226193428039
C1IC47,0.5311358571052551
C1IC49,0.5234202146530151
C1IE32,0.4522449374198913
C1KIZ5,0.5188390612602234
C3RT18,0.452466607093811
C3TS07,0.5143182873725891
C3XRY1,0.3925869464874267
C3ZDX5,0.3782192468643188
C4A0P0,0.3576250672340393
C4AMC7,0.3640936017036438
C4NZN9,0.4630383253097534
C4QGM3,0.4107648730278015
C5IB03,0.4494158327579498
C5J895,0.5081501007080078
C5NSL2,0.599533200263977
C6JUP2,0.5177698135375977
C6KI89,0.4005639255046844
C6KRL6,0.4189340472221374
C6ZH25,0.4549981951713562
C7EXK4,0.3890693783760071
C8CK75,0.5334426164627075
C8YJG3,0.4440729320049286
C9J2P7,0.4063408970832824
C9JBD0,0.4090784192085266
C9JC47,0.4322583675384521
C9JR72,0.3989003300666809
C9JSJ3,0.4114017188549042
C9JTQ0,0.4208861589431762
D0G895,0.4341154098510742
D0PV95,0.3867066502571106
D0Z5N4,0.45014089345932
D1FNJ7,0.4968169331550598
D1MEI8,0.5481840372085571
D1MGU0,0.5163064002990723
D1MGU1,0.5206974148750305
D1MZV3,0.5284699201583862
D2CLZ9,0.4187642633914947
D2GU20,0.3773188292980194
D2HBJ8,0.4053973257541656
D2HC77,0.3510056436061859
D2J0Y4,0.4022711515426636
D2KQB0,0.3740031123161316
D2X5V5,0.4642146825790405
D2XUU6,0.4519057869911194
D2XUU9,0.4420720934867859
D2XUV1,0.4565764665603637
D2Y174,0.4984023571014404
D2Y1X6,0.5117252469062805
D2Y1X9,0.513962984085083
D2Y2C4,0.5245839357376099
D2Y2Q6,0.4907751679420471
D3GGZ8,0.45022913813591
D3TQJ5,0.3890699446201324
D3W0D1,0.4465130567550659
D3YUE4,0.4172440469264984
D3YV92,0.3998974859714508
D3YXF5,0.4329202473163605
D3YY91,0.3924016952514648
D3YYU8,0.3743462264537811
D3YZF7,0.4055474102497101
D3YZV8,0.4416944980621338
D3Z070,0.4014304280281067
D3Z120,0.3823354542255401
D3Z2R5,0.4144960045814514
D3Z3C6,0.3967232704162597
D3Z3I0,0.3883416652679443
D3Z8Y2,0.3804690837860107
D3ZB94,0.4090673327445984
D3ZE55,0.411855012178421
D3ZE85,0.4720670580863952
D3ZEG1,0.362190306186676
D3ZEH5,0.4157764613628387
D3ZFW5,0.3504616320133209
D3ZG27,0.3884424865245819
D3ZJ25,0.3939588367938995
D3ZL52,0.3883805274963379
D3ZLB7,0.3961162567138672
D3ZPX4,0.4153117537498474
D3ZXS4,0.3848969042301178
D3ZYW7,0.3729364573955536
D3ZZ07,0.4314990937709808
D4A2H2,0.4346596002578735
D4A770,0.4448018074035644
D4ABM4,0.455276608467102
D4ABW7,0.4426015615463257
D4HPD6,0.5500321388244629
D5FM37,0.4384298026561737
D5HR53,0.5261077880859375
D5J6X1,0.5176522731781006
D5SHR0,0.4033463895320892
D6C4L4,0.5241723656654358
D6C4L5,0.5226281881332397
D6WIX5,0.39528489112854
D9IWN7,0.5102695822715759
D9U2B5,0.4963766038417816
E0CYV9,0.385267436504364
E0VVF6,0.3931525945663452
E0W1I1,0.3784936666488647
E0XKJ9,0.4410010278224945
E0Y421,0.5128177404403687
E1AXF5,0.4522077143192291
E1BAR0,0.3820975720882416
E1BD52,0.3738009035587311
E1BE10,0.3853647410869598
E1BGH8,0.3690204620361328
E1BGN7,0.38057342171669
E1BJW1,0.4254280030727386
E1BK52,0.3702141642570495
E1BKH1,0.367627739906311
E1BLP6,0.3673016726970672
E1BM58,0.3892504274845123
E1BSW7,0.3614782094955444
E1BY51,0.3704799115657806
E1BYA3,0.3805482685565948
E1BYJ2,0.4009453058242798
E1BZR9,0.4017508625984192
E1JI63,0.4010181725025177
E1JIT7,0.4008764624595642
E1ZVK3,0.4603182673454284
E2A3M7,0.4730935990810394
E2ADG2,0.4506084620952606
E2AYH6,0.4734116494655609
E2E4E4,0.4703707098960876
E2QYC9,0.3793751001358032
E2R4X3,0.457377165555954
E2RSS3,0.3859831690788269
E2S066,0.5279796719551086
E3WDQ9,0.3700368404388428
E5D3Z8,0.5018560290336609
E5FYH1,0.3719115853309631
E7D082,0.5161393284797668
E7EKD6,0.4943280220031738
E7EKH3,0.4577738046646118
E7EKH7,0.4482733905315399
E7EKJ5,0.4418984651565552
E7EKJ6,0.4655435681343078
E7F590,0.4065993130207062
E7F6H7,0.3827157914638519
E7F7V7,0.4062437415122986
E7F7X0,0.4138903021812439
E7F888,0.3701303005218506
E7FEC4,0.4624299108982086
E7FH11,0.4028989970684051
E9HCD7,0.3996912240982055
E9PB15,0.4166364073753357
E9PW05,0.3845736384391784
E9Q1U1,0.3709159195423126
E9Q5Z5,0.4380162060260772
E9Q6D6,0.4174093902111053
E9Q6I0,0.4582420289516449
E9Q7F2,0.3996537029743194
E9Q7F5,0.4657946825027466
E9Q7T7,0.3896094560623169
E9Q8Q8,0.4005064666271209
E9Q9F7,0.3471647202968597
E9QA62,0.3785096406936645
E9QCD3,0.4076386094093323
F1CJ67,0.51328045129776
F1DQG5,0.4905641674995422
F1LQQ7,0.3803555965423584
F1M391,0.3821426630020141
F1MH07,0.398350715637207
F1MMS9,0.4332379400730133
F1MN90,0.3800416588783264
F1MT22,0.4133349955081939
F1N206,0.4282183051109314
F1N4M2,0.3920944631099701
F1NHE9,0.3824946582317352
F1NNL1,0.3879170417785644
F1NSM7,0.4649917185306549
F1NUK7,0.4257395267486572
F1NWE3,0.3981551826000213
F1P065,0.3927776217460632
F1PRN2,0.3924051523208618
F1Q8K0,0.393246591091156
F1QAJ4,0.4133027195930481
F1QB30,0.4114531874656677
F1QC45,0.3958936631679535
F1QEB7,0.4162319004535675
F1QGH6,0.3979738652706146
F1QJF4,0.4048848748207092
F1QLG5,0.3866363167762756
F1QMY1,0.3785483837127685
F1QR98,0.4032796919345855
F1QWM2,0.3835116326808929
F1QYJ6,0.4224734008312225
F1R7R1,0.3855508267879486
F1R8P4,0.3939546644687652
F1RDG9,0.3859016299247741
F1RE08,0.4101347625255584
F2YLA3,0.523433268070221
F2Z5G5,0.3821198642253876
F3Y5P4,0.4312800467014313
F5CPD7,0.524389922618866
F5CPE2,0.5301570892333984
F5GUE5,0.3922227919101715
F6JWU7,0.5232386589050293
F6QS54,0.3749499320983886
F6RJC2,0.3883837759494781
F6ULY1,0.4608956575393677
F6V1J6,0.4313061237335205
F6V515,0.4066481590270996
F6VSS6,0.3963783681392669
F6W8I0,0.4029611051082611
F7E235,0.39206063747406
F7E728,0.4270815551280975
F7FQM7,0.3482273519039154
F8J2D2,0.5031338334083557
F8VPJ6,0.3756948709487915
F8VQB6,0.4116676747798919
F8W4H9,0.4052439332008362
F8WK50,0.3654332458972931
G1ESZ9,0.3977060914039612
G1NJB6,0.3805055320262909
G1SKF7,0.3539329171180725
G1SV32,0.36911740899086
G1T7U7,0.4568006098270416
G3F828,0.4409132897853851
G3GXG9,0.4202929735183716
G3MWR8,0.3751472234725952
G3MY25,0.3949849307537079
G3MZC5,0.3937419056892395
G3N131,0.3423472046852112
G3UW36,0.3480271995067596
G3V9A7,0.3817916810512543
G3X745,0.4084455966949463
G3XDT7,0.4311449229717254
G4RT11,0.4559644162654876
G4SDH4,0.3944093883037567
G4V4G0,0.4800130426883697
G5CTG0,0.3936395347118377
G5CTG2,0.3939372599124908
G5CTG6,0.401911973953247
G5EBV6,0.4268616437911987
G5EBX9,0.4120644629001617
G5EBY8,0.4508512616157532
G5EC21,0.4790600538253784
G5EC24,0.4444643557071686
G5EC32,0.4097586274147033
G5EC36,0.3826723098754883
G5EC89,0.3751981854438782
G5ECH7,0.3868177533149719
G5ECJ5,0.4702304303646087
G5ECJ6,0.4119493961334228
G5ECL4,0.4639674723148346
G5ECN9,0.4122556149959564
G5ECT0,0.4179269969463348
G5ECU1,0.4038215279579162
G5ECU7,0.3999228179454803
G5ED14,0.3783837556838989
G5ED29,0.4434694051742553
G5ED35,0.4383045732975006
G5ED41,0.4251746237277984
G5ED47,0.3896826207637787
G5ED84,0.4058219790458679
G5ED89,0.4335614740848541
G5EDE1,0.3769389688968658
G5EDF7,0.4040785729885101
G5EDS1,0.3816062808036804
G5EDW1,0.4404060542583465
G5EE72,0.4176541268825531
G5EE86,0.3893432021141052
G5EEE1,0.4256753623485565
G5EEL5,0.4395889043807983
G5EEN8,0.4112729728221893
G5EEP3,0.4008240401744842
G5EEQ5,0.4143241047859192
G5EET5,0.3976631462574005
G5EEY6,0.4492452442646026
G5EF53,0.4200329780578613
G5EFC3,0.4065345525741577
G5EFD4,0.4155595004558563
G5EFJ4,0.4364959597587585
G5EFM9,0.3971419334411621
G5EFT5,0.4156443476676941
G5EFZ3,0.4406147599220276
G5EG11,0.3872505724430084
G5EG88,0.4007981121540069
G5EGA6,0.4079984426498413
G5EGH6,0.3721638023853302
G5EGJ9,0.4385499954223633
G8F204,0.4440630078315735
G8XQX1,0.5111871957778931
G8XYX6,0.4140636324882507
H0VDZ8,0.4132454395294189
H0WFA5,0.4280470311641693
H1UBK1,0.4363381564617157
H1ZZI2,0.5052998065948486
H1ZZI3,0.5204552412033081
H2A0L0,0.4141152203083038
H2A0M5,0.4517832398414612
H2A0P2,0.4574583768844604
H2ER23,0.5239039659500122
H2KYH4,0.3982653021812439
H2KYQ5,0.4369385242462158
H2KYS8,0.4466645121574402
H2KZM9,0.419778972864151
H2L008,0.4056162536144256
H2LID1,0.4704439342021942
H2QAR5,0.4114344120025635
H3BQW9,0.4183621406555176
H3BRN8,0.3793701827526092
H3BV60,0.4016239941120147
H6D7E6,0.3903827965259552
H9J9M0,0.4597378075122833
H9JAQ7,0.4083629846572876
H9JBU5,0.3635923266410827
H9JDT2,0.4204400777816772
H9JU86,0.4341695010662079
I4CHP3,0.5079618692398071
I6R1S1,0.5347921252250671
I6RA73,0.5061606168746948
I6RA76,0.5039400458335876
I6S3A0,0.5193426012992859
I6S7G5,0.4839662909507751
J3QK54,0.3827221989631653
J3S830,0.5176300406455994
J3SBP0,0.5203853249549866
J3SBQ3,0.5089457631111145
J7MDG6,0.4032346904277801
K7EIQ3,0.4736527502536773
K7EJ46,0.4385805428028106
K7FQW8,0.4134290516376495
K7IM66,0.385670930147171
L0GAZ8,0.5020112991333008
L0GCW8,0.5144422650337219
L0R819,0.4167146384716034
L7MC74,0.4593176245689392
L7X8P2,0.5484352111816406
M0QWB7,0.4056461453437805
M0R3K6,0.432352066040039
M0R7T9,0.383797138929367
M0RC99,0.3611133098602295
M1NRH7,0.4493067264556885
M9MS50,0.3975112438201904
M9PQ91,0.5299980044364929
O00124,0.4172302484512329
O00206,0.3958679437637329
O00219,0.3904759585857391
O00230,0.4905865490436554
O00233,0.3772355616092682
O00253,0.4467945992946625
O00287,0.4080390632152557
O00294,0.4192700982093811
O00330,0.3822093904018402
O00422,0.4070717096328735
O00461,0.4125997424125671
O00519,0.4299910962581634
O00624,0.3989704251289367
O01326,0.4412511587142944
O01377,0.3587159812450409
O01391,0.3880355954170227
O01509,0.3725464642047882
O01608,0.3857398927211761
O01615,0.3628005087375641
O02039,0.4415933191776275
O02051,0.4139772951602936
O02119,0.4062109291553497
O02173,0.3738244175910949
O02194,0.384327620267868
O02213,0.3952401280403137
O02275,0.3774905800819397
O02279,0.3977256417274475
O02326,0.3716382086277008
O02373,0.4107595682144165
O02387,0.4136587083339691
O02621,0.4038385450839996
O02623,0.3809008002281189
O02649,0.3601943552494049
O02666,0.4128563106060028
O02686,0.4640815556049347
O02703,0.3779703080654144
O02722,0.4167856574058532
O02733,0.4024561643600464
O02839,0.4267430603504181
O02858,0.3725140988826751
O03199,0.3351916968822479
O08520,0.3864668011665344
O08543,0.4410021007061004
O08545,0.443316102027893
O08547,0.3704596757888794
O08565,0.403747409582138
O08573,0.386780172586441
O08583,0.3561364114284515
O08599,0.3877523839473724
O08600,0.4260152280330658
O08632,0.3933508396148681
O08633,0.4092471003532409
O08707,0.3969283103942871
O08746,0.4207659959793091
O08770,0.3920429050922394
O08773,0.383398562669754
O08808,0.3902643024921417
O08838,0.3737648129463196
O08859,0.4757971465587616
O08900,0.3774020075798034
O08967,0.3867245018482208
O08976,0.4459449350833893
O08999,0.4135002195835113
O09005,0.3733379542827606
O09014,0.4138020575046539
O09030,0.406005859375
O09032,0.3713934123516083
O09105,0.3748936355113983
O09111,0.3645681738853454
O09117,0.3799283504486084
O09126,0.4197551310062408
O09174,0.4270584285259247
O13008,0.3818199932575226
O13010,0.4038918614387512
O13018,0.3944579064846039
O13034,0.3678553104400635
O13058,0.5128269791603088
O13066,0.3892900943756103
O13113,0.3760719001293182
O13124,0.3974023759365082
O13156,0.4086388349533081
O13166,0.3662151992321014
O14525,0.4473115503787994
O14610,0.3683526217937469
O14613,0.3850952982902527
O14617,0.3975190818309784
O14618,0.3953358232975006
O14645,0.3871903717517853
O14646,0.3780542612075805
O14668,0.4149609804153442
O14788,0.4152262210845947
O14836,0.4491765797138214
O14862,0.3946421444416046
O14976,0.3941050767898559
O14979,0.422308087348938
O15055,0.3700383603572845
O15061,0.4069177210330963
O15090,0.3585477173328399
O15143,0.3828068077564239
O15260,0.3631211519241333
O15265,0.3906256556510925
O15318,0.4059556424617767
O15371,0.3936006724834442
O15375,0.414618968963623
O15432,0.3736783564090729
O15444,0.4248091578483581
O15479,0.3648817539215088
O15492,0.3862698674201965
O15547,0.3976738154888153
O15552,0.3904385566711426
O15553,0.4516696333885193
O15990,0.3933272361755371
O16025,0.4596290588378906
O16098,0.4201006293296814
O16099,0.4240736663341522
O16130,0.3560811579227447
O16140,0.4032301306724548
O16202,0.4286405146121979
O16224,0.455911636352539
O16228,0.4148424863815307
O16242,0.3909169137477875
O16262,0.4426999986171722
O16277,0.3581756353378296
O16327,0.4762749671936035
O16425,0.3959247469902038
O16519,0.4224071502685547
O16846,0.5263316631317139
O16926,0.4118368327617645
O16927,0.4166730344295501
O17072,0.4188460111618042
O17405,0.4310569167137146
O17514,0.4353430569171905
O17554,0.3864441514015198
O17680,0.3758778274059295
O17736,0.4521781206130981
O17846,0.3730680346488952
O17847,0.3751825094223022
O17850,0.3781681656837463
O17899,0.4038933515548706
O17930,0.387295514345169
O17953,0.4319619536399841
O18229,0.4733101427555084
O18334,0.3605617582798004
O18425,0.5719770193099976
O18477,0.3707021176815033
O18552,0.4090630114078522
O18689,0.3732180893421173
O18696,0.4007205069065094
O18759,0.3527716696262359
O18794,0.4670267701148987
O18979,0.4151807725429535
O18998,0.4083770215511322
O19104,0.3903351724147796
O19111,0.3805052042007446
O19477,0.3913925588130951
O21329,0.3348487019538879
O21336,0.3331280648708343
O21405,0.3405376970767975
O21519,0.3360994458198547
O21535,0.3369117379188537
O21540,0.3373972475528717
O21543,0.3371263742446899
O21560,0.3406902253627777
O21567,0.3382874131202698
O21578,0.343279480934143
O21787,0.3363580405712127
O35095,0.3725781738758087
O35125,0.3857821822166443
O35181,0.4273322820663452
O35214,0.3920469284057617
O35235,0.4162912368774414
O35257,0.3901126682758331
O35296,0.4165932834148407
O35298,0.4360058605670929
O35344,0.3595915734767914
O35368,0.3880674242973327
O35417,0.4876793622970581
O35451,0.4170609414577484
O35492,0.3778301775455475
O35507,0.4048179984092712
O35532,0.3676813840866089
O35604,0.4074456691741943
O35659,0.4065984487533569
O35680,0.3594897389411926
O35732,0.4412650763988495
O35734,0.3818877041339874
O35787,0.4146811366081238
O35855,0.425417423248291
O35874,0.3813660144805908
O35885,0.4179088473320007
O35906,0.3779534101486206
O35942,0.3829467594623565
O35980,0.381793200969696
O35987,0.3685382008552551
O42122,0.4145903885364532
O42173,0.3891381025314331
O42175,0.3629064857959747
O42182,0.4398089945316314
O42202,0.3686698377132416
O42241,0.4812958836555481
O42242,0.3722109496593475
O42281,0.402498185634613
O42357,0.3655385375022888
O42386,0.377829760313034
O42422,0.4010419845581054
O42446,0.4155803024768829
O42470,0.3616900146007538
O42471,0.4796002805233001
O42477,0.3746892213821411
O42503,0.4516379237174988
O42579,0.4219527542591095
O42582,0.4005776643753052
O42584,0.3928616344928741
O43379,0.3766626119613647
O43405,0.4241105318069458
O43423,0.3663282394409179
O43424,0.4052838087081909
O43435,0.4257220923900604
O43490,0.3822492063045501
O43493,0.4652512371540069
O43511,0.4046975970268249
O43516,0.3659938275814056
O43520,0.3986712694168091
O43529,0.410952478647232
O43555,0.4565772414207458
O43556,0.4388573765754699
O43583,0.3698952794075012
O43586,0.3787055313587188
O43598,0.3801494836807251
O43617,0.3826899528503418
O43684,0.4028346240520477
O43688,0.4007407426834106
O43709,0.3970444500446319
O43745,0.3890199959278106
O43759,0.3697606027126312
O43815,0.3995662033557892
O43889,0.385966807603836
O43929,0.3923882246017456
O43933,0.4225185811519623
O44220,0.4112393260002136
O44248,0.3865586221218109
O44249,0.4013089835643768
O44386,0.4254737496376037
O44406,0.4525942504405975
O44437,0.3615094423294067
O44498,0.4422450661659241
O44616,0.4149206280708313
O44712,0.4112918674945831
O44743,0.4259503483772278
O44786,0.3824279308319092
O44857,0.4416726231575012
O45102,0.370053231716156
O45168,0.364554762840271
O45293,0.4308607876300812
O45306,0.3925042450428009
O45406,0.4629034101963043
O45420,0.4491086304187774
O45433,0.3907721042633056
O45460,0.3891350626945495
O45657,0.4302639365196228
O45903,0.4311670660972595
O45907,0.3748380541801452
O45924,0.4017294049263
O46054,0.4100619256496429
O46163,0.4965284466743469
O46200,0.4918988645076751
O46201,0.5393440127372742
O46203,0.4957422912120819
O46373,0.3498437106609344
O46406,0.4195811450481415
O46419,0.3943167626857757
O46516,0.4192382097244262
O46559,0.4335701167583465
O46563,0.3781396746635437
O46567,0.3835217952728271
O46598,0.4539863765239715
O46613,0.3938387930393219
O46633,0.3933092355728149
O46635,0.385394811630249
O46658,0.4167146384716034
O47488,0.3548245131969452
O47491,0.3596824705600738
O47498,0.361038863658905
O47499,0.3587770462036133
O47993,0.3584484159946441
O48014,0.3414148390293121
O54728,0.4118000864982605
O54732,0.4214958846569061
O54766,0.4067579507827759
O54826,0.3885015547275543
O54833,0.3682863414287567
O54858,0.4349121749401092
O54917,0.3729865550994873
O54922,0.3789895474910736
O54931,0.3715440928936004
O55006,0.4452596306800842
O55040,0.4088815748691559
O55074,0.3848610520362854
O55098,0.3691675662994385
O55099,0.3786917924880981
O55125,0.3788090348243713
O55142,0.3634631633758545
O55162,0.418542742729187
O55226,0.4318209886550903
O55235,0.4298706650733948
O55240,0.407082051038742
O57312,0.4651539623737335
O57321,0.3725959658622741
O57405,0.4176283478736877
O57422,0.4027009606361389
O57476,0.371889978647232
O57589,0.3878080546855926
O57606,0.404857188463211
O60231,0.3998644649982452
O60239,0.3974648714065552
O60244,0.3825083971023559
O60294,0.4072116613388061
O60333,0.3923090100288391
O60347,0.3954233527183532
O60403,0.365742027759552
O60431,0.3744129240512848
O60437,0.3631105124950409
O60496,0.3728615939617157
O60542,0.4381203651428222
O60678,0.4353359341621399
O60684,0.3571740984916687
O60879,0.3796980381011963
O60895,0.4080669581890106
O61219,0.3935997784137726
O61365,0.4082322120666504
O61463,0.3432718217372894
O61577,0.3909242153167724
O61661,0.4044464528560638
O61708,0.4046975970268249
O61902,0.4046206474304199
O62137,0.3926303088665008
O62146,0.4857420027256012
O62179,0.4121761918067932
O62243,0.4576939940452575
O62259,0.4173488616943359
O62431,0.3903685808181762
O62471,0.4576444327831268
O62479,0.4470358490943908
O62489,0.3761247098445892
O62518,0.3887463510036468
O62621,0.3789835274219513
O62677,0.3793933391571045
O62702,0.4087442457675934
O62763,0.505624532699585
O62809,0.4017523229122162
O62837,0.4260861277580261
O63623,0.3271239101886749
O63767,0.3327632546424866
O63851,0.348251074552536
O70150,0.3949631452560425
O70161,0.4085097908973694
O70201,0.3865228593349457
O70212,0.3987422883510589
O70283,0.4137411415576935
O70302,0.3703972101211548
O70303,0.3764733672142029
O70309,0.4308847784996032
O70344,0.3816648423671722
O70397,0.4009216427803039
O70410,0.4519945383071899
O70417,0.4128639698028564
O70437,0.4231287539005279
O70453,0.4099045395851135
O70461,0.3961016237735748
O70468,0.3921345472335815
O70489,0.4245207905769348
O70558,0.4312629997730255
O70570,0.3971329629421234
O70577,0.4178828597068786
O73630,0.4072249829769134
O73737,0.3940734267234802
O73790,0.4800039231777191
O73800,0.5113701820373535
O73849,0.4013281762599945
O73872,0.3962906002998352
O73878,0.4132224321365356
O73881,0.3929762542247772
O73884,0.4179832935333252
O75022,0.3859734535217285
O75112,0.3690192997455597
O75154,0.4160461127758026
O75177,0.3419509828090668
O75185,0.4033011794090271
O75192,0.3601773381233215
O75251,0.372960478067398
O75293,0.3673134446144104
O75333,0.4022809863090515
O75351,0.3794647753238678
O75366,0.3810031712055206
O75385,0.378047227859497
O75387,0.3943176567554474
O75394,0.3580966293811798
O75460,0.4399730563163757
O75586,0.3911395370960235
O75593,0.4111825823783874
O75594,0.446546196937561
O75604,0.3831352591514587
O75610,0.4280565977096557
O75628,0.3840208351612091
O75676,0.4146701097488403
O75678,0.4714489877223968
O75689,0.3975850641727447
O75711,0.4866161942481994
O75747,0.3915968835353851
O75923,0.395075649023056
O76003,0.3866861760616302
O76075,0.3934277296066284
O76082,0.415366530418396
O76099,0.3655658364295959
O76190,0.3563618063926697
O76206,0.4467527270317077
O76324,0.389393150806427
O76387,0.4579828083515167
O76411,0.4697559177875519
O76485,0.3888047933578491
O76534,0.4277609586715698
O76720,0.4294910430908203
O76762,0.36995330452919
O76808,0.4060432314872741
O76828,0.4008521139621734
O76879,0.4088460803031921
O76902,0.4003284573554992
O77009,0.459509015083313
O77081,0.4076756536960602
O77150,0.4764500856399536
O77248,0.3707529008388519
O77421,0.4725907146930694
O77457,0.3871496915817261
O77480,0.391922652721405
O77515,0.3991357684135437
O77617,0.4129229784011841
O77627,0.3838704824447632
O77649,0.4209960103034973
O77681,0.4144068658351898
O77691,0.374529093503952
O77801,0.4619093239307403
O77819,0.3770981729030609
O78715,0.3405725955963135
O79413,0.3607915341854095
O79431,0.3376379311084747
O79434,0.3402803242206573
O79552,0.3530990481376648
O79675,0.338022917509079
O79677,0.3322542011737823
O79874,0.3414676785469055
O79875,0.3282708525657654
O79882,0.3384477794170379
O88406,0.4126560389995575
O88422,0.4065331816673279
O88444,0.3795191347599029
O88445,0.3908303081989288
O88472,0.4299024939537048
O88480,0.3737310171127319
O88483,0.388436496257782
O88502,0.3981042206287384
O88563,0.4002064764499664
O88588,0.4059358835220337
O88622,0.406606912612915
O88680,0.3942120373249054
O88713,0.4371065497398376
O88728,0.3859408795833587
O88735,0.3626580834388733
O88751,0.4012193381786346
O88783,0.3956714868545532
O88823,0.4152354001998901
O88829,0.4002771377563476
O88845,0.3806825578212738
O88852,0.3837975859642029
