identifier,score,native_pred,has_structure
P20062,0.000000,0,1
P20228,0.000000,0,1
P20240,0.000030,0,1
P20351,0.000019,0,1
P20353,0.000000,0,1
P20664,0.000000,0,1
P20742,0.000012,0,1
P20792,0.000001,0,1
P20800,0.000000,0,1
P20810,0.000001,0,1
P20827,0.000016,0,1
P20852,0.000000,0,1
P20905,0.000000,0,1
P20959,0.000102,0,1
P21283,0.000000,0,1
P21450,0.000000,0,1
P21452,0.000000,0,1
P21460,0.000009,0,1
P21573,0.006426,0,1
P21583,0.000000,0,1
P21692,0.000856,0,1
P21856,0.000000,0,1
P21952,0.000001,0,1
P22079,0.000564,0,1
P22087,0.000025,0,1
P22227,0.000000,0,1
P22293,0.000000,0,1
P22449,0.000000,0,1
P22518,0.000001,0,1
P22612,0.000001,0,1
P22695,0.000000,0,1
P22745,0.000002,0,1
P22749,0.000007,0,1
P22757,0.000148,0,1
P22789,0.000035,0,1
P22792,0.000000,0,1
P22814,0.000012,0,1
P22817,0.000003,0,1
P22893,0.000000,0,1
P22942,0.000000,0,1
P23025,0.000000,0,1
P23083,0.000000,0,1
P23128,0.000001,0,1
P23368,0.000000,0,1
P23377,0.000004,0,1
P23440,0.000002,0,1
P23467,0.000002,0,1
P23497,0.000000,0,1
P23510,0.000000,0,1
P23570,0.000000,0,1
P23589,0.000000,0,1
P23611,0.000000,0,1
P23613,0.000013,0,1
P23949,0.000001,0,1
P23953,0.280449,0,1
P24014,0.000003,0,1
P24045,0.000000,0,1
P24063,0.000000,0,1
P24298,0.000000,0,1
P24329,0.000000,0,1
P24347,0.000019,0,1
P24385,0.000000,0,1
P24390,0.000000,0,1
P24392,0.000000,0,1
P24393,0.000000,0,1
P24457,0.000000,0,1
P24506,0.000001,0,1
P24529,0.000007,0,1
P24588,0.000000,0,1
P24721,0.000019,0,1
P24781,0.000001,0,1
P25021,0.000000,0,1
P25028,0.000001,0,1
P25089,0.000000,0,1
P25119,0.000000,0,1
P26009,0.000001,0,1
P26022,0.000025,0,1
P26363,0.000000,0,1
P26374,0.000000,0,1
P26441,0.000000,0,1
P26801,0.000001,0,1
P26951,0.000004,0,1
P27105,0.000000,0,1
P27435,0.963875,1,1
P27607,0.000001,0,1
P27635,0.000000,0,1
P27645,0.000000,0,1
P27798,0.000003,0,1
P27815,0.000004,0,1
P27916,0.000018,0,1
P28166,0.000000,0,1
P28285,0.000000,0,1
P28290,0.000001,0,1
P28291,0.000000,0,1
P28370,0.000000,0,1
P28465,0.001083,0,1
P28548,0.000061,0,1
P28649,0.000000,0,1
P28661,0.000019,0,1
P28698,0.000000,0,1
P28776,0.000082,0,1
P29322,0.000004,0,1
P29351,0.000001,0,1
P29352,0.000000,0,1
P29503,0.000000,0,1
P29506,0.000000,0,1
P29595,0.000001,0,1
P29597,0.000001,0,1
P29674,0.000000,0,1
P29747,0.000001,0,1
P29803,0.000000,0,1
P29844,0.000060,0,1
P30305,0.000001,0,1
P30307,0.000001,0,1
P30367,0.000001,0,1
P30378,0.000000,0,1
P30388,0.000000,0,1
P30437,0.000000,0,1
P30440,0.000007,0,1
P30546,0.000000,0,1
P30551,0.000000,0,1
P30554,0.000000,0,1
P30625,0.000004,0,1
P30628,0.000000,0,1
P30630,0.000000,0,1
P30992,0.000000,0,1
P31039,0.000000,0,1
P31153,0.000005,0,1
P31211,0.000079,0,1
P31311,0.000000,0,1
P31371,0.000000,0,1
P31394,0.998873,1,1
P31422,0.000001,0,1
P31423,0.000001,0,1
P31429,0.000002,0,1
P31695,0.000062,0,1
P31721,0.000000,0,1
P31942,0.000000,0,1
P31997,0.000000,0,1
P32030,0.000000,0,1
P32085,0.000000,0,1
P32115,0.000000,0,1
P32239,0.000000,0,1
P32241,0.000004,0,1
P32299,0.000000,0,1
P32300,0.000000,0,1
P32303,0.000000,0,1
P32648,0.000010,0,1
P32738,0.000000,0,1
P32865,0.000004,0,1
P32866,0.000014,0,1
P32881,0.000000,0,1
P32971,0.000000,0,1
P33121,0.000002,0,1
P33174,0.000002,0,1
P33241,0.000006,0,1
P33279,0.000000,0,1
P34131,0.000001,0,1
P34501,0.000050,0,1
P34548,0.000021,0,1
P34555,0.000000,0,1
P34568,0.000000,0,1
P34619,0.000005,0,1
P34663,0.000000,0,1
P34690,0.000000,0,1
P34713,0.000003,0,1
P34888,0.001092,0,1
P34927,0.000018,0,1
P34972,0.000000,0,1
P34998,0.000003,0,1
P35070,0.000039,0,1
P35125,0.000000,0,1
P35242,0.000069,0,1
P35330,0.000000,0,1
P35331,0.000000,0,1
P35368,0.000000,0,1
P35462,0.000000,0,1
P35565,0.000000,0,1
P35602,0.000000,0,1
P35613,0.000000,0,1
P35621,0.000003,0,1
P35789,0.000000,0,1
P35803,0.000323,0,1
P35846,0.000000,0,1
P35875,0.000045,0,1
P36373,0.999980,1,1
P36511,0.000003,0,1
P36543,0.000000,0,1
P36955,0.000066,0,1
P36956,0.000000,0,1
P37275,0.000000,0,1
P37840,0.001125,0,1
P37879,0.000007,0,1
P38530,0.000000,0,1
P38979,0.000004,0,1
P39205,0.000000,0,1
P39210,0.000000,0,1
P39656,0.000000,0,1
P40126,0.000004,0,1
P40205,0.309688,0,1
P40417,0.000001,0,1
P40421,0.000000,0,1
P40589,0.000128,0,1
P40792,0.000001,0,1
P41105,0.000000,0,1
P41135,0.000000,0,1
P41182,0.000000,0,1
P41209,0.000000,0,1
P41272,0.000000,0,1
P41439,0.000000,0,1
P41535,0.000017,0,1
P41731,0.000001,0,1
P41732,0.000002,0,1
P41964,0.919877,1,1
P42025,0.000000,0,1
P42203,0.000001,0,1
P42286,0.000002,0,1
P42532,0.000000,0,1
P42533,0.000000,0,1
P42565,0.000141,0,1
P42582,0.000000,0,1
P42681,0.000000,0,1
P42685,0.000000,0,1
P42695,0.000000,0,1
P42701,0.000007,0,1
P42702,0.000008,0,1
P42768,0.000000,0,1
P42787,0.000006,0,1
P42830,0.000000,0,1
P42854,0.999927,1,1
P43088,0.000000,0,1
P43114,0.000000,0,1
P43116,0.000000,0,1
P43121,0.000000,0,1
P43125,0.000096,0,1
P43358,0.000000,0,1
P43360,0.000000,0,1
P43361,0.000000,0,1
P43404,0.000001,0,1
P43427,0.000002,0,1
P43428,0.000000,0,1
P43431,0.000000,0,1
P43680,0.000000,0,1
P43883,0.000000,0,1
P45376,0.000000,0,1
P45561,0.000007,0,1
P46062,0.000000,0,1
P46065,0.000000,0,1
P46153,0.000000,0,1
P46199,0.000000,0,1
P46411,0.000000,0,1
P46439,0.000004,0,1
P46551,0.000001,0,1
P46555,0.000006,0,1
P46781,0.000027,0,1
P46783,0.000071,0,1
P47791,0.000000,0,1
P47793,0.016496,0,1
P47812,0.000003,0,1
P47856,0.000034,0,1
P47878,0.000109,0,1
P47932,0.000007,0,1
P47936,0.000000,0,1
P47964,0.000002,0,1
P47974,0.000001,0,1
P47990,0.000000,0,1
P48050,0.000000,0,1
P48146,0.000000,0,1
P48147,0.000003,0,1
P48181,0.000000,0,1
P48182,0.000000,0,1
P48281,0.000000,0,1
P48430,0.000000,0,1
P48553,0.000001,0,1
P48603,0.000000,0,1
P48615,0.000038,0,1
P48735,0.000000,0,1
P48819,0.003688,0,1
P48830,0.000000,0,1
P49029,0.000198,0,1
P49049,0.002362,0,1
P49070,0.000000,0,1
P49147,0.000000,0,1
P49222,0.000003,0,1
P49283,0.000057,0,1
P49287,0.000000,0,1
P49300,0.000019,0,1
P49328,0.000000,0,1
P49580,0.000000,0,1
P49593,0.000000,0,1
P49703,0.000000,0,1
P49735,0.000001,0,1
P49760,0.000001,0,1
P49789,0.000012,0,1
P49843,0.000000,0,1
P49895,,,0
P49916,0.000028,0,1
P50115,0.000000,0,1
P50117,0.000000,0,1
P50207,0.000000,0,1
P50238,0.000002,0,1
P50282,0.000590,0,1
P50309,0.000011,0,1
P50336,0.000000,0,1
P50339,0.999960,1,1
P50446,0.000000,0,1
P50452,0.000089,0,1
P50453,0.000077,0,1
P50475,0.000000,0,1
P50552,0.000000,0,1
Q5E9Y2,0.000000,0,1
Q5EBM0,0.000001,0,1
Q5EE38,0.000000,0,1
Q5EZ72,0.000039,0,1
Q5F468,0.000000,0,1
Q5F499,0.000000,0,1
Q5FVM5,0.000000,0,1
Q5FW85,0.000000,0,1
Q5G5D5,0.000045,0,1
Q56A27,0.000000,0,1
Q575S8,0.000000,0,1
Q58DD0,0.000008,0,1
Q58DM4,0.000000,0,1
Q58DX5,0.000064,0,1
Q58HT5,0.000000,0,1
Q59E55,0.000000,0,1
Q5BJK8,0.000000,0,1
Q53B87,0.000000,0,1
Q53EZ4,0.000000,0,1
Q53RT3,0.000006,0,1
Q53TS8,0.000000,0,1
Q9JLA3,0.000000,0,1
Q9JLI6,0.000000,0,1
Q9JLN4,0.000005,0,1
Q9JLZ3,0.000000,0,1
Q9JM15,0.000000,0,1
Q9JM52,0.000000,0,1
Q9JM58,0.000001,0,1
Q9JM71,0.999966,1,1
Q9JM90,0.000000,0,1
Q9JM96,0.000000,0,1
Q9MYP4,0.000000,0,1
Q9MYU4,0.000000,0,1
Q9MYV3,0.000056,0,1
Q9N1F2,0.000003,0,1
R4J7Z9,0.000030,0,1
I4DJ24,0.000000,0,1
L0P402,0.932455,1,1
M0RDU0,0.000000,0,1
O01514,0.000000,0,1
O01763,0.000000,0,1
O01916,0.000000,0,1
O01991,0.000001,0,1
O02649,0.000000,0,1
O02747,0.000000,0,1
O02765,0.000000,0,1
O08770,0.000000,0,1
O13012,0.000000,0,1
Q19291,0.000000,0,1
Q19418,0.000000,0,1
Q19967,0.000008,0,1
Q19A30,0.000000,0,1
Q1HGK7,0.000001,0,1
Q1KLY5,0.000002,0,1
Q1L6Q1,0.000000,0,1
Q1LU86,0.000000,0,1
Q1LVK9,0.000004,0,1
Q1LY77,0.000000,0,1
Q1LZH1,0.000000,0,1
Q1ZXS5,0.000000,0,1
Q20106,0.000033,0,1
Q08GK9,0.000000,0,1
Q09502,0.000000,0,1
Q0E908,0.000000,0,1
Q0IFL2,0.000002,0,1
Q0IHV9,0.000001,0,1
Q0P483,0.000000,0,1
Q0P5W1,0.000000,0,1
P0C604,0.000000,0,1
P0C6B3,0.000000,0,1
P0C7U4,0.000000,0,1
P0C7X4,0.000000,0,1
P0C8A5,0.000000,0,1
P0C8M3,0.000028,0,1
P0C8W1,0.550397,1,1
P0C8Y3,0.000001,0,1
P0CB38,0.000000,0,1
P0CE37,0.000002,0,1
P0CE38,0.000002,0,1
P0CG12,0.000001,0,1
P0CH86,,,0
P02078,0.000000,0,1
P02091,0.000000,0,1
P02112,0.000000,0,1
P02130,0.000000,0,1
P02137,0.000000,0,1
P02144,0.000000,0,1
P02315,0.000041,0,1
P02466,0.000008,0,1
P02467,0.000011,0,1
P02533,0.000000,0,1
P02538,0.000000,0,1
P02567,0.000005,0,1
P02686,0.000001,0,1
P02688,0.000001,0,1
P02703,0.000012,0,1
P02741,0.000020,0,1
Q4QQV8,0.000000,0,1
Q4QRL3,0.000000,0,1
Q4R367,0.000000,0,1
Q4U2V3,0.000000,0,1
Q8MJD7,0.000000,0,1
Q8MLV1,0.000000,0,1
Q8MNT9,0.000001,0,1
Q8MP06,0.000000,0,1
Q8MPP0,0.000000,0,1
Q8MQX9,0.000002,0,1
Q8MT36,0.000000,0,1
Q8MZM3,0.000121,0,1
Q8N0W3,0.000000,0,1
Q8N0X4,0.000000,0,1
Q8N100,0.000000,0,1
Q8N139,0.000001,0,1
Q8N145,0.000000,0,1
Q8N183,0.000000,0,1
Q8N187,0.000000,0,1
Q8N1B3,0.000008,0,1
Q9YGW2,0.000000,0,1
Q9YH71,0.000000,0,1
Q9YHB3,0.000000,0,1
Q9Z1D9,0.000000,0,1
Q9Z1F1,0.000000,0,1
Q9Z1I6,0.000000,0,1
Q9Z1Q9,0.000019,0,1
P25406,0.000000,0,1
P25807,0.007654,0,1
P26305,0.000383,0,1
P26736,0.000110,0,1
P27004,0.000000,0,1
P27120,0.000000,0,1
P27587,,,0
B7TWP7,0.000001,0,1
B7W112,0.000001,0,1
B8VIW9,0.000003,0,1
B9EJI9,0.000000,0,1
B9EM04,0.000000,0,1
C0HJB9,,,0
C0HKL3,0.000011,0,1
C0HKM2,0.000278,0,1
Q6AWC8,0.000014,0,1
Q6AY31,0.000010,0,1
Q6GPK2,0.000000,0,1
Q6GQ34,0.000406,0,1
Q6GQN7,0.000000,0,1
Q6GVM5,0.000000,0,1
Q6IND7,0.000001,0,1
Q6NTM6,0.000002,0,1
Q6NUR6,0.127119,0,1
Q6P1Z5,0.000001,0,1
Q6PAE6,0.000019,0,1
Q6PBC9,0.000000,0,1
Q6UWF5,0.031023,0,1
Q6W349,0.072219,0,1
Q6XCG6,0.000008,0,1
P59649,0.000009,0,1
P59780,0.000000,0,1
P60324,0.000113,0,1
P60330,0.000002,0,1
P60335,0.000002,0,1
P60409,0.000002,0,1
P60410,0.000002,0,1
P60815,0.000004,0,1
P61012,0.000001,0,1
P61028,0.000007,0,1
P61106,0.000009,0,1
P61160,0.000000,0,1
P61218,0.000000,0,1
P61289,0.000000,0,1
P61312,0.000002,0,1
P61364,0.816520,1,1
P61407,0.000000,0,1
P61604,0.000000,0,1
P61625,0.000000,0,1
P61758,0.000000,0,1
P61952,0.000001,0,1
P61966,0.000000,0,1
P61970,0.000000,0,1
P62244,0.000000,0,1
P62258,0.000000,0,1
P62269,0.000000,0,1
P62310,0.000000,0,1
P62314,0.000000,0,1
P62316,0.000000,0,1
P62484,0.000000,0,1
P62745,0.000001,0,1
P62841,0.000000,0,1
P62915,0.000001,0,1
P62917,0.000000,0,1
P62944,0.000000,0,1
P62955,0.000000,0,1
P62995,0.000000,0,1
P63032,0.000002,0,1
P63081,0.000000,0,1
P63220,0.000004,0,1
P63243,0.000000,0,1
P67965,0.902113,1,1
P68036,0.000000,0,1
P68827,0.000049,0,1
P69019,0.000628,0,1
P70041,0.000001,0,1
P70062,0.000000,0,1
P70083,0.000002,0,1
P70178,0.000000,0,1
P70191,0.000000,0,1
P70207,0.000001,0,1
P70255,0.000000,0,1
P70278,0.000000,0,1
P70331,0.000000,0,1
P70371,0.000000,0,1
P70377,0.000000,0,1
P70412,0.000000,0,1
P70460,0.000000,0,1
P70490,0.000346,0,1
P70499,0.000000,0,1
P70501,0.000000,0,1
P70563,0.000045,0,1
P70660,0.000000,0,1
P70670,0.000001,0,1
P78332,0.000000,0,1
P78380,0.000079,0,1
P78383,0.000000,0,1
P78406,0.000000,0,1
P78552,0.000003,0,1
P79099,0.000000,0,1
P79107,0.000000,0,1
P79169,0.000000,0,1
P79197,0.000000,0,1
P79255,0.000000,0,1
P79274,0.000068,0,1
P79391,0.000078,0,1
P79457,0.000000,0,1
P79728,0.000016,0,1
P79749,0.000000,0,1
P79820,0.000002,0,1
P79922,,,0
P79953,0.000021,0,1
P80025,0.001455,0,1
P80075,0.000000,0,1
P80203,0.000001,0,1
P80360,0.000000,0,1
P80384,0.000029,0,1
P80456,0.000000,0,1
P80468,0.000001,0,1
P81408,0.000000,0,1
P81534,0.000000,0,1
P81546,0.000003,0,1
P81829,0.006723,0,1
P82125,0.000001,0,1
P82179,0.000007,0,1
P82251,0.000000,0,1
P82270,0.901195,1,1
P82600,0.000002,0,1
P82706,0.000193,0,1
P82932,0.000000,0,1
P82987,0.000000,0,1
P83509,0.000000,0,1
P83623,0.000000,0,1
P83682,,,0
P84010,0.000002,0,1
P84090,0.000004,0,1
P85081,0.000000,0,1
P85107,0.000001,0,1
P85120,0.000000,0,1
P85973,0.000014,0,1
P86100,0.000214,0,1
P86452,0.000000,0,1
P87369,0.000000,0,1
P90838,0.000000,0,1
P90895,0.000000,0,1
P90901,0.000001,0,1
P91349,0.000001,0,1
P91399,0.000000,0,1
P91409,0.000000,0,1
P91685,0.000003,0,1
P91870,0.000001,0,1
P91938,0.000000,0,1
P91953,0.000088,0,1
P92507,0.000000,0,1
P97297,0.000002,0,1
P97321,0.000023,0,1
P97367,0.000000,0,1
P97386,0.000028,0,1
P97391,0.998994,1,1
P97484,0.000000,0,1
P97527,0.000000,0,1
P97562,0.000026,0,1
P97694,0.000000,0,1
P97708,0.000000,0,1
P97813,0.000001,0,1
P97840,0.000000,0,1
P97873,0.000405,0,1
P97952,0.000000,0,1
P98070,0.000207,0,1
P98073,0.000007,0,1
P98077,0.000000,0,1
P98149,0.000078,0,1
P98177,0.000000,0,1
Q00417,0.000000,0,1
Q00449,0.000004,0,1
Q00532,0.000000,0,1
Q00651,0.000001,0,1
Q00731,0.000024,0,1
Q00788,0.000000,0,1
Q00839,0.000000,0,1
Q00889,0.000000,0,1
Q00918,0.000001,0,1
Q00941,0.000005,0,1
Q00973,0.000000,0,1
Q00993,0.000000,0,1
Q01081,0.000000,0,1
Q01113,0.000002,0,1
Q01344,0.000003,0,1
Q01459,0.000077,0,1
Q01664,0.000000,0,1
Q01826,0.000000,0,1
Q01954,0.000000,0,1
Q01974,0.000007,0,1
Q02067,0.000000,0,1
Q02318,0.000000,0,1
Q02427,0.000000,0,1
Q02487,0.000000,0,1
Q02637,0.000003,0,1
Q02643,0.000004,0,1
Q02759,0.000001,0,1
Q02789,0.000005,0,1
Q02815,0.000007,0,1
Q02846,0.000000,0,1
Q02985,0.000011,0,1
Q03043,0.000002,0,1
Q03137,0.000007,0,1
Q03173,0.000000,0,1
Q03181,0.000000,0,1
Q03345,0.000062,0,1
Q03348,0.000001,0,1
Q03350,0.000023,0,1
Q03351,0.000000,0,1
Q03427,0.000002,0,1
Q03468,0.000000,0,1
Q03563,0.000000,0,1
Q03614,0.000000,0,1
Q03692,0.000000,0,1
Q03717,0.000000,0,1
Q04446,0.000000,0,1
Q04499,0.000000,0,1
Q04617,0.000000,0,1
Q04637,0.000000,0,1
Q04652,,,0
Q04671,0.000000,0,1
Q04688,0.000000,0,1
Q04857,0.000000,0,1
Q04863,0.000037,0,1
Q04891,0.000000,0,1
Q04906,0.000002,0,1
Q04929,0.000000,0,1
Q05192,0.000000,0,1
Q05209,0.000001,0,1
Q05469,0.000001,0,1
Q05589,0.999747,1,1
Q05860,0.000000,0,1
Q059Y8,0.000002,0,1
Q05AK6,0.000000,0,1
Q05CL8,0.000000,0,1
Q06055,0.000000,0,1
Q06141,0.999164,1,1
Q06145,0.000008,0,1
Q06416,0.000000,0,1
Q06441,0.000112,0,1
Q06AU5,0.000001,0,1
Q07092,0.000002,0,1
Q07108,0.000113,0,1
Q07258,0.000002,0,1
Q07283,0.000000,0,1
Q07287,0.000000,0,1
Q07310,0.000004,0,1
Q07327,0.000000,0,1
Q07617,0.000000,0,1
Q07647,0.000002,0,1
Q07750,0.000000,0,1
Q07816,0.000000,0,1
Q07998,0.000002,0,1
Q08378,0.000000,0,1
Q08397,0.000327,0,1
Q08477,0.000000,0,1
Q08481,0.000000,0,1
Q08495,0.000000,0,1
Q08537,0.000000,0,1
Q08554,0.000000,0,1
Q08623,0.000026,0,1
Q08639,0.000000,0,1
Q08830,0.998565,1,1
Q08851,0.000000,0,1
Q08890,0.000003,0,1
Q08AE8,0.000000,0,1
Q08BA4,0.000000,0,1
Q08BA6,0.000000,0,1
Q08BB2,0.000000,0,1
Q08BR4,0.000000,0,1
Q08BS4,0.000000,0,1
Q08C84,0.000000,0,1
Q08CK7,0.000000,0,1
Q08E38,0.000000,0,1
Q09101,0.000015,0,1
Q09232,0.000000,0,1
Q09276,0.000000,0,1
Q09306,0.000000,0,1
Q09324,0.000000,0,1
Q09363,0.000000,0,1
Q09374,0.000216,0,1
Q09488,0.000003,0,1
Q09496,0.000000,0,1
Q09595,0.000002,0,1
Q09961,0.000000,0,1
Q09M05,0.000000,0,1
Q0P5V9,0.000002,0,1
Q0VBD0,0.000002,0,1
Q0VC44,0.000000,0,1
Q0VCL3,0.000001,0,1
Q0VCX1,0.000026,0,1
Q0VF96,0.000001,0,1
Q10007,0.000000,0,1
Q10128,0.000012,0,1
Q10574,0.000000,0,1
Q10576,0.000012,0,1
Q10654,0.000003,0,1
Q10665,0.000002,0,1
Q10741,0.000124,0,1
Q10758,0.000000,0,1
Q10925,0.000001,0,1
Q10979,0.000001,0,1
Q10984,0.000001,0,1
Q11130,0.000051,0,1
Q11176,0.000000,0,1
Q12756,0.000000,0,1
Q12797,0.000002,0,1
Q12805,0.000028,0,1
Q12809,0.000001,0,1
Q12888,0.000001,0,1
Q12891,0.000003,0,1
Q12947,0.000000,0,1
Q12972,0.000000,0,1
Q13007,0.000000,0,1
Q13111,0.000000,0,1
Q13117,0.000000,0,1
Q13228,0.000000,0,1
Q13232,0.000004,0,1
Q13291,0.000000,0,1
Q13309,0.000000,0,1
Q13316,0.000001,0,1
Q13347,0.000000,0,1
Q13361,0.000011,0,1
Q13404,0.000000,0,1
Q13415,0.000001,0,1
Q13444,0.000045,0,1
Q13459,0.000000,0,1
Q13478,0.000001,0,1
Q13491,0.000312,0,1
Q13591,0.000000,0,1
Q13617,0.000000,0,1
Q13641,0.000000,0,1
Q13651,0.000001,0,1
Q13683,0.000001,0,1
Q13753,0.000009,0,1
Q13825,0.000000,0,1
Q13901,0.000000,0,1
Q13972,0.000000,0,1
Q14028,0.000000,0,1
Q14108,0.000000,0,1
Q14114,0.000006,0,1
Q14134,0.000000,0,1
Q14135,0.000000,0,1
Q14152,0.000000,0,1
Q14154,0.000003,0,1
Q14160,0.000000,0,1
Q14232,0.000000,0,1
Q14296,0.000000,0,1
Q14376,0.000000,0,1
Q14562,0.000001,0,1
Q14568,0.000025,0,1
Q14746,0.000000,0,1
Q14767,0.000001,0,1
Q14781,0.000015,0,1
Q14863,0.000000,0,1
Q14896,0.000001,0,1
Q148R9,0.000000,0,1
Q14993,0.000002,0,1
Q14BT6,0.000002,0,1
Q14CZ8,0.000000,0,1
Q15014,0.000000,0,1
Q15040,0.000000,0,1
Q15047,0.000000,0,1
Q15054,0.000000,0,1
Q15070,0.000000,0,1
Q15327,0.000001,0,1
Q15397,0.000000,0,1
Q15399,0.000000,0,1
Q15465,0.000008,0,1
Q15631,0.000002,0,1
Q15649,0.000001,0,1
Q15833,0.000000,0,1
Q15942,0.000000,0,1
Q16281,0.000000,0,1
Q16584,0.000000,0,1
Q16587,0.000000,0,1
Q16630,0.000000,0,1
Q16651,0.000003,0,1
Q16653,0.000000,0,1
Q16654,0.000001,0,1
Q16670,0.000000,0,1
Q16678,0.000000,0,1
Q16763,0.000000,0,1
Q16825,0.000000,0,1
Q16828,0.000001,0,1
Q16849,0.000000,0,1
Q16891,0.000000,0,1
Q17345,0.000001,0,1
Q17770,0.000122,0,1
Q17CS8,0.000000,0,1
Q18248,0.000000,0,1
Q18490,0.000063,0,1
Q18680,0.000000,0,1
Q19076,0.000001,0,1
Q19192,0.000000,0,1
Q19253,0.000000,0,1
Q19272,0.000000,0,1
Q19294,0.000000,0,1
Q19404,0.000002,0,1
Q19746,0.000000,0,1
Q19791,0.000009,0,1
Q19KA1,0.000000,0,1
Q19Q52,0.000000,0,1
Q1AGV6,0.000000,0,1
Q1ECX4,0.000000,0,1
Q1EG27,0.000000,0,1
Q1HFZ0,0.000000,0,1
Q1L8L9,0.000001,0,1
Q1LWG4,0.000000,0,1
Q1LZB0,0.000000,0,1
Q1MX22,0.000144,0,1
Q1PCB1,0.000001,0,1
Q1PRL4,0.000000,0,1
Q20059,0.000000,0,1
Q20435,0.000003,0,1
Q20624,0.000000,0,1
Q20745,0.000000,0,1
Q20748,0.000021,0,1
Q20992,0.000028,0,1
Q22307,0.000001,0,1
Q22355,0.000000,0,1
Q22397,0.000000,0,1
Q22505,0.000000,0,1
Q22516,0.000001,0,1
Q22707,0.000008,0,1
Q22942,0.000000,0,1
Q23022,0.000000,0,1
Q23023,0.000004,0,1
Q23064,0.000001,0,1
Q23175,0.000000,0,1
Q23229,0.000001,0,1
Q23272,0.000001,0,1
Q23288,0.000000,0,1
Q23310,0.000000,0,1
Q23356,0.000001,0,1
Q23359,0.000000,0,1
Q23405,0.000000,0,1
Q23498,0.000003,0,1
Q23552,0.000021,0,1
Q23579,0.000000,0,1
Q23997,0.000210,0,1
Q24025,0.000008,0,1
Q24046,0.000004,0,1
Q24087,0.000000,0,1
Q24145,0.000001,0,1
Q24246,0.000000,0,1
Q24256,0.000000,0,1
Q24317,0.000000,0,1
Q24318,0.000000,0,1
Q24352,0.000000,0,1
Q24434,0.000010,0,1
Q24451,0.000000,0,1
Q24478,0.000000,0,1
Q24491,0.000000,0,1
Q24492,0.000001,0,1
Q24522,0.000002,0,1
Q24537,0.000000,0,1
Q25BC1,0.000000,0,1
Q26255,0.000024,0,1
Q26366,0.000000,0,1
Q26454,0.000000,0,1
Q27083,0.986878,1,1
Q27394,0.000000,0,1
Q27433,0.000000,0,1
Q27756,0.000000,0,1
Q27913,0.000009,0,1
Q27J81,0.000000,0,1
Q28143,0.000001,0,1
Q28173,0.000000,0,1
Q28181,0.000000,0,1
Q28222,0.000016,0,1
Q28557,0.000000,0,1
Q28620,0.000106,0,1
Q28644,0.000001,0,1
Q28680,0.000000,0,1
Q28727,0.000000,0,1
Q28728,0.000000,0,1
Q28820,0.000008,0,1
Q28CF8,0.000000,0,1
Q29423,0.000251,0,1
Q29485,0.927226,1,1
Q29497,0.000000,0,1
Q29524,0.000024,0,1
Q29552,0.000000,0,1
Q29RT0,0.000000,0,1
Q2HJ17,0.000000,0,1
Q2HWD6,0.000000,0,1
Q2I6J1,0.000001,0,1
Q2KHU5,0.000249,0,1
Q2KHV7,0.000000,0,1
Q2KIQ8,0.000000,0,1
Q2KIR7,0.000002,0,1
Q2KJC3,0.000878,0,1
Q2KJJ9,0.000014,0,1
Q2M2Z5,0.000000,0,1
Q2MKA5,0.000000,0,1
Q2Q0I9,0.000004,0,1
Q2QL91,0.000001,0,1
Q2TA49,0.000000,0,1
Q2TBE0,0.000021,0,1
Q2TU62,0.000000,0,1
Q2VPU4,0.000000,0,1
Q2VPW6,0.000005,0,1
Q2WGJ6,0.000000,0,1
Q32KY0,0.000001,0,1
Q32L00,0.000001,0,1
Q32M21,0.000000,0,1
Q32NC0,0.000000,0,1
Q32NR9,0.000000,0,1
Q32P44,0.000000,0,1
Q33DR2,0.000000,0,1
Q3B8J8,0.000000,0,1
Q3HS83,0.001433,0,1
Q3KP44,0.000001,0,1
Q3LI76,0.000000,0,1
Q3LSM4,0.000000,0,1
Q3MHC1,0.000002,0,1
Q3MHW7,0.000000,0,1
Q3MIT2,0.000017,0,1
Q3MQ06,0.000000,0,1
Q3S8M4,0.000000,0,1
Q3SWT0,0.000000,0,1
Q3SWU0,0.000000,0,1
Q3SWZ3,0.000000,0,1
Q3SXY8,0.000000,0,1
Q3SYW2,0.000001,0,1
Q3SZ73,0.000000,0,1
Q3SZZ2,0.000000,0,1
Q3T0D8,0.000000,0,1
Q3T0Q4,0.000004,0,1
Q3T9X0,0.000003,0,1
Q3TLD5,0.000000,0,1
Q3TUF7,0.000000,0,1
Q3TWN3,0.000000,0,1
Q3TYD6,0.000000,0,1
Q3U0V2,0.000001,0,1
Q3U1N2,0.000000,0,1
Q3U213,0.000000,0,1
Q3U2C5,0.000000,0,1
Q3U507,0.000000,0,1
Q3U8K7,0.000000,0,1
Q3U9N9,0.000004,0,1
Q3UCQ1,0.000000,0,1
Q3UE37,0.000000,0,1
Q3UGF1,0.000000,0,1
Q3UH53,0.000000,0,1
Q3UH66,0.000004,0,1
Q3UHU5,0.000004,0,1
Q3UJU9,0.000000,0,1
Q3UMB5,0.000000,0,1
Q3UMC0,0.000032,0,1
Q3UP87,0.756005,1,1
Q3URV1,0.000000,0,1
Q3UTY6,0.000000,0,1
Q3UU41,0.000000,0,1
Q3UUQ7,0.000001,0,1
Q3UZ18,0.000000,0,1
Q3V1D5,0.000000,0,1
