identifier,score,native_pred,has_structure
Q3MHY7,0.000000,0,1
Q3MI48,0.000001,0,1
Q3MIN7,0.000000,0,1
Q3SWW8,0.000076,0,1
Q3SY17,0.000000,0,1
Q3SYZ3,0.000000,0,1
Q3SZC2,0.000001,0,1
Q3T046,0.000000,0,1
Q3T112,0.000001,0,1
Q3T131,0.000000,0,1
Q3TXU5,0.000002,0,1
Q3UEN2,0.000193,0,1
Q3UHE1,0.000052,0,1
Q3UHI0,0.000000,0,1
Q3ULM6,0.000000,0,1
Q3UQ22,0.000067,0,1
Q3URE1,0.000006,0,1
Q3YC03,0.000000,0,1
Q3ZCL3,0.000000,0,1
P07856,0.000003,0,1
P08591,0.000000,0,1
P09539,0.000000,0,1
P0C2C4,0.000000,0,1
P01215,0.000000,0,1
P01244,0.000000,0,1
P01246,0.000000,0,1
P01308,0.000008,0,1
P01315,0.000009,0,1
P01321,0.000010,0,1
P01325,0.000009,0,1
P01329,0.000009,0,1
P01848,0.000000,0,1
P01867,0.000000,0,1
P01880,0.000000,0,1
P01906,0.000000,0,1
P01909,0.000000,0,1
P01946,0.000000,0,1
P01948,0.000000,0,1
P01958,0.000000,0,1
P01972,,,0
P01994,0.000000,0,1
P02017,0.000000,0,1
P02077,0.000000,0,1
Q5T6V5,0.000001,0,1
Q5T7P2,0.000001,0,1
Q5T9L3,0.000000,0,1
Q5TA45,0.000000,0,1
Q5TA76,0.000002,0,1
Q5TA77,0.000002,0,1
Q5TA78,0.000001,0,1
Q5TA79,0.000002,0,1
Q5TA82,0.000002,0,1
Q5TCM9,0.000002,0,1
Q5U3W1,0.000000,0,1
Q5VSE6,0.000000,0,1
Q5VTY9,0.000000,0,1
Q5VU57,0.000000,0,1
Q5VUM1,0.000000,0,1
Q5VW36,0.000000,0,1
Q5VZ89,0.000000,0,1
Q5XFW8,0.000000,0,1
Q5XJA0,0.000008,0,1
Q5XJN2,0.000000,0,1
Q5XJV7,0.000000,0,1
Q5XKN4,0.000018,0,1
Q5XLA6,0.000001,0,1
Q5ZEP9,0.000000,0,1
Q5ZJT0,0.000003,0,1
Q5ZM39,0.000000,0,1
Q60571,0.000000,0,1
Q60692,0.000001,0,1
Q60865,0.000001,0,1
Q60931,0.000000,0,1
Q61072,0.000046,0,1
Q61079,0.000000,0,1
Q61088,0.000035,0,1
Q61152,0.000000,0,1
Q61183,0.000000,0,1
Q61234,0.000000,0,1
Q61235,0.000000,0,1
Q61312,0.000000,0,1
Q61345,0.000000,0,1
Q61559,0.000000,0,1
Q61603,0.000000,0,1
Q61686,0.000010,0,1
Q61818,0.000000,0,1
Q61824,0.000047,0,1
Q62052,0.000000,0,1
Q62178,0.000001,0,1
Q62240,0.000000,0,1
Q62273,0.000000,0,1
Q62431,0.000000,0,1
Q62442,0.000000,0,1
Q62833,0.000011,0,1
Q62952,0.000003,0,1
Q63202,0.000039,0,1
Q63207,0.998175,1,1
Q63264,0.000000,0,1
Q63415,0.000007,0,1
Q63493,0.000000,0,1
Q63495,0.000000,0,1
Q63961,0.000000,0,1
Q63994,0.000000,0,1
Q64012,0.000000,0,1
Q64105,0.000000,0,1
Q64151,0.000000,0,1
Q64336,0.000003,0,1
Q64374,0.000008,0,1
Q64568,0.000000,0,1
Q64602,0.000000,0,1
Q64666,0.000023,0,1
Q64707,0.000000,0,1
Q64737,0.000004,0,1
Q67BT3,0.000000,0,1
Q684M2,0.000000,0,1
Q68CJ9,0.000000,0,1
Q68F54,0.000035,0,1
Q68F72,0.000000,0,1
Q68FP2,0.000002,0,1
Q69Z69,0.000000,0,1
Q69ZX6,0.000000,0,1
Q6AI39,0.000001,0,1
Q6AYK9,0.000006,0,1
Q6DBR6,0.000000,0,1
Q6DH13,0.000000,0,1
Q6DRB1,0.000000,0,1
Q6DT37,0.000000,0,1
Q6F3F9,0.000005,0,1
Q6IN36,0.000000,0,1
Q6IR42,0.000000,0,1
Q6ISU1,0.000000,0,1
Q6IZA3,,,0
Q6JAN1,0.000001,0,1
Q6NUA1,0.000002,0,1
Q6NUI6,0.000000,0,1
Q6NVF4,0.000016,0,1
Q6NXT2,0.000000,0,1
Q6NYV9,0.000000,0,1
Q6P2H8,0.000000,0,1
Q6P5D8,0.000000,0,1
Q6P5E8,0.000000,0,1
Q6P5W5,0.000000,0,1
Q6P9F0,0.000000,0,1
Q6P9S0,0.000000,0,1
Q6PAW2,0.000000,0,1
Q6PF05,0.000000,0,1
Q6PFR5,0.000000,0,1
Q6PGN9,0.000001,0,1
Q6PGP7,0.000001,0,1
Q6PL24,0.000001,0,1
Q6Q7I7,0.000002,0,1
Q6QMY6,0.000000,0,1
Q6R6I7,0.000000,0,1
Q6SP97,0.000001,0,1
Q6T938,0.000000,0,1
Q6TA49,0.000022,0,1
Q6TCH7,0.000000,0,1
Q6TEK5,0.000000,0,1
Q6TMG5,0.000000,0,1
Q6UC88,0.000150,0,1
Q6UW60,0.000003,0,1
Q6UWJ1,0.000000,0,1
Q6UX01,0.000000,0,1
Q6UXH0,0.000003,0,1
Q6V9Y8,0.000131,0,1
Q6W0C5,0.000001,0,1
Q6X893,0.000002,0,1
Q6XD76,0.000000,0,1
Q6XP49,0.000000,0,1
Q6ZMH5,0.000000,0,1
Q6ZN18,0.000000,0,1
Q6ZPJ3,0.000000,0,1
Q6ZQL4,0.000000,0,1
Q6ZQW0,0.000023,0,1
Q6ZS17,0.000000,0,1
Q70EL1,0.000000,0,1
Q70EL2,0.000000,0,1
Q70J99,0.000000,0,1
Q711Q0,0.000001,0,1
Q71H61,0.000002,0,1
Q71RG4,0.000000,0,1
Q76K27,0.001010,0,1
Q76KJ5,0.000000,0,1
Q78IQ7,0.000000,0,1
Q7JQ07,0.000000,0,1
Q7KLV9,0.000000,0,1
Q7KN92,0.000006,0,1
Q7KPA5,0.000000,0,1
Q7L0X0,0.000001,0,1
Q7L804,0.000000,0,1
Q7LBE3,0.000000,0,1
Q7M6Y6,0.000000,0,1
Q7RTS9,0.000000,0,1
Q7SXG4,0.000000,0,1
Q7SXM0,0.000001,0,1
Q7SZI7,0.000010,0,1
Q7T019,0.000000,0,1
Q7T2C4,0.000000,0,1
Q7TMF5,0.000077,0,1
Q7TNB8,0.000013,0,1
Q7TNC8,0.000000,0,1
Q7TQD2,0.000000,0,1
Q7TQI8,0.000000,0,1
Q7TSH4,0.000000,0,1
Q7YS70,0.000000,0,1
Q7YWX7,0.000000,0,1
Q7Z401,0.000000,0,1
Q7Z4H4,0.000276,0,1
Q7Z4N2,0.000031,0,1
Q7Z4W1,0.000000,0,1
Q7Z5J4,0.000000,0,1
Q7Z5L2,0.000000,0,1
Q7Z624,0.000009,0,1
Q7ZT75,0.996550,1,1
Q7ZUS1,0.000001,0,1
Q7ZX23,0.000002,0,1
Q80TT2,0.000000,0,1
Q80U16,0.000000,0,1
Q80U62,0.000000,0,1
Q80U87,0.000000,0,1
Q80UC6,0.000000,0,1
Q80UG8,0.000000,0,1
Q80UW3,0.000000,0,1
Q80UW5,0.000000,0,1
Q80VP2,0.000000,0,1
Q80W85,0.000000,0,1
Q80WE4,0.000005,0,1
Q80WM3,0.000000,0,1
Q80WM9,0.000000,0,1
Q80WQ9,0.000000,0,1
Q80WS3,0.000014,0,1
Q80XI3,0.000000,0,1
Q80XZ4,0.000001,0,1
Q80Y84,0.000000,0,1
Q80ZD3,0.000000,0,1
Q80ZD8,0.000000,0,1
Q810A7,0.000002,0,1
Q812F3,0.000002,0,1
Q865S1,0.000000,0,1
Q86MD3,0.000000,0,1
Q86SE8,0.000000,0,1
Q86SQ4,0.000002,0,1
Q86TC9,0.000000,0,1
Q86UN3,0.000000,0,1
Q86UW6,0.000000,0,1
Q86VD1,0.000000,0,1
Q86VD9,0.000000,0,1
Q86VZ5,0.000000,0,1
Q86W56,0.000006,0,1
Q86WA9,0.000000,0,1
Q86WD7,0.000081,0,1
Q86X29,0.000003,0,1
Q86X51,0.000000,0,1
Q86XK3,0.000002,0,1
Q86XK7,0.000000,0,1
Q86YF9,0.000000,0,1
Q86YP4,0.000000,0,1
Q8AV66,0.000001,0,1
Q8BFP9,0.000002,0,1
Q8BFW6,0.000000,0,1
Q8BG22,0.000000,0,1
Q8BG41,0.000001,0,1
Q8BGV9,0.000000,0,1
Q8BGW1,0.000038,0,1
Q8BHC0,0.000153,0,1
Q8BHJ9,0.000000,0,1
Q8BIF0,0.000000,0,1
Q8BKG3,0.000000,0,1
Q8BLU0,0.000000,0,1
Q8BMA5,0.000000,0,1
Q8BMD2,0.000000,0,1
Q8BMS4,0.000000,0,1
Q8BMT9,0.000000,0,1
Q8BPX9,0.000000,0,1
Q8BRB7,0.000000,0,1
Q8BSM7,0.000002,0,1
Q8BST6,0.000002,0,1
Q8BU11,0.000000,0,1
Q8BVG4,0.000003,0,1
Q8BVM4,0.000001,0,1
Q8BVW3,0.000000,0,1
Q8BWQ5,0.000000,0,1
Q8BWY9,0.000000,0,1
Q8BXR6,0.000002,0,1
Q8BYM8,0.000033,0,1
Q8BZ64,0.000000,0,1
Q8BZ71,0.000000,0,1
Q8BZA9,0.000000,0,1
Q8BZM1,0.000000,0,1
Q8BZT9,0.000002,0,1
Q8C5S7,0.000000,0,1
Q8C5W4,0.000000,0,1
Q8C7N7,0.000000,0,1
Q8CDN8,0.000002,0,1
Q8CDP0,0.000000,0,1
Q8CEG8,0.000000,0,1
Q8CFE5,0.000000,0,1
Q8CH18,0.000017,0,1
Q8CIW6,0.000000,0,1
Q8CJ44,0.000000,0,1
Q8I8V0,0.000000,0,1
Q8IGJ0,0.000000,0,1
Q8IMA8,0.000000,0,1
Q8INF0,0.000000,0,1
Q8IQ70,0.000000,0,1
Q8IQG9,0.000002,0,1
Q8IUC3,0.000010,0,1
Q8IV20,0.000002,0,1
Q8IV31,0.000000,0,1
Q8IVU3,0.000000,0,1
Q8IVW6,0.000000,0,1
Q8IW75,0.000069,0,1
Q8IWD4,0.000000,0,1
Q8IWX8,0.000015,0,1
Q8IWZ8,0.000004,0,1
Q8IX01,0.000004,0,1
Q8IY34,0.000000,0,1
Q8IYJ3,0.000000,0,1
Q8IYY4,0.000000,0,1
Q8IZF2,0.000001,0,1
Q8IZF4,0.000002,0,1
Q8IZH2,0.000000,0,1
Q8JZN7,0.000000,0,1
Q8K0L2,0.000000,0,1
Q8K0S5,0.000000,0,1
Q8K0T7,0.000000,0,1
Q8K135,0.000002,0,1
Q8K1M4,0.000000,0,1
Q8K2P2,0.000000,0,1
Q8K382,0.000000,0,1
Q8K3F2,0.000004,0,1
Q8K3U6,0.003832,0,1
Q9N2I2,0.000079,0,1
Q9N2I8,,,0
Q9N2M8,,,0
Q9N3T5,0.000002,0,1
Q9NDE8,0.003820,0,1
Q9NH52,0.000000,0,1
P35224,0.000000,0,1
P35490,,,0
P36367,0.000000,0,1
P37164,0.000000,0,1
Q8NEA5,0.000000,0,1
Q8NFZ6,0.000000,0,1
Q9BGQ5,0.000000,0,1
Q9CR22,0.000000,0,1
Q9CX25,0.000015,0,1
Q9D9C6,0.000001,0,1
Q9D9W6,0.000000,0,1
Q9DA64,0.000000,0,1
Q9DAA3,0.000011,0,1
Q9DAF8,0.000000,0,1
Q9H379,0.733233,1,1
Q9JJR9,0.000008,0,1
Q8N4M1,0.000002,0,1
Q8N4Q1,0.000000,0,1
Q8N4T0,0.000000,0,1
Q8N4X5,0.000000,0,1
Q8N565,0.000001,0,1
Q8N5A5,0.000000,0,1
Q8N5M1,0.000001,0,1
Q8N697,0.000000,0,1
Q8N7B6,0.000000,0,1
Q8N8X9,0.000014,0,1
Q8N9A8,0.000000,0,1
Q8N9E0,0.000002,0,1
Q8N9I9,0.000000,0,1
Q8N9R8,0.000001,0,1
Q8NA29,0.000000,0,1
Q8NBF1,0.000000,0,1
Q8NC26,0.000000,0,1
Q8NCN4,0.000000,0,1
Q8NDP4,0.000000,0,1
Q8NDV3,0.000000,0,1
Q8NE79,0.000001,0,1
Q8NEJ0,0.000001,0,1
Q8NEM8,0.000000,0,1
Q8NET8,0.000067,0,1
Q8NFH8,0.000000,0,1
Q8NFN8,0.000001,0,1
Q5BJJ8,0.000000,0,1
Q5BKY9,0.000001,0,1
Q5DD96,0.000000,0,1
Q5DQQ6,0.000000,0,1
Q9NNW7,,,0
Q9NP71,0.000000,0,1
Q9NP79,0.000000,0,1
P23767,0.000000,0,1
P23768,0.000000,0,1
P23775,0.000075,0,1
D2H417,0.000001,0,1
D3YUK8,0.000000,0,1
D3ZD82,0.000000,0,1
D6WT67,0.000460,0,1
Q5BIR5,0.000081,0,1
Q5BJB7,0.000000,0,1
Q5BJD2,0.000000,0,1
Q5BJI6,0.000000,0,1
X5LX76,0.000000,0,1
P22323,0.000077,0,1
P22327,0.000068,0,1
P22397,0.000007,0,1
O42393,0.000000,0,1
O44662,0.000031,0,1
O45102,0.000007,0,1
O46510,0.000003,0,1
O47885,0.000000,0,1
O48009,,,0
O48010,0.000000,0,1
O48094,0.000000,0,1
O54782,0.000000,0,1
Q28660,0.000040,0,1
Q28931,0.000000,0,1
Q28CZ7,0.000000,0,1
Q28F51,0.000000,0,1
Q28GQ2,0.000000,0,1
Q29042,0.000027,0,1
Q29422,0.000000,0,1
Q29529,0.000000,0,1
Q29JX6,0.000001,0,1
Q2KIP6,0.000000,0,1
Q2KJG8,0.000001,0,1
Q2KPA3,0.000000,0,1
Q2TA03,0.000000,0,1
Q06056,0.000000,0,1
Q06435,0.000000,0,1
Q07892,0.000105,0,1
Q08832,0.000000,0,1
Q08CI8,0.000000,0,1
Q08CW1,0.000000,0,1
Q08DH8,0.000000,0,1
Q4R3Q7,0.000002,0,1
Q4R5T4,0.000000,0,1
Q4R5Y0,0.000000,0,1
Q4R698,0.000001,0,1
Q4R6C2,0.000000,0,1
Q4R794,0.000000,0,1
Q4R7L6,0.000000,0,1
Q4R882,0.000000,0,1
Q4V348,0.000000,0,1
P00730,0.000002,0,1
P00742,0.993656,1,1
P01015,0.000054,0,1
P01096,0.000000,0,1
P01130,0.000007,0,1
P01131,0.000007,0,1
Q8NG08,0.000079,0,1
Q8NHE4,0.000000,0,1
Q8NI38,0.000001,0,1
Q8NI51,0.000000,0,1
Q8QZY1,0.000000,0,1
Q8QZY3,0.000001,0,1
Q8R007,0.000000,0,1
Q8R066,0.000000,0,1
Q8R0I0,0.000010,0,1
Q8R0V5,0.000022,0,1
Q8R0W1,0.000000,0,1
Q8R0X7,0.000000,0,1
Q8R121,0.000046,0,1
Q8R1H0,0.000000,0,1
Q8R1L8,0.000003,0,1
Q8R2R1,0.000000,0,1
Q8R2S8,0.000009,0,1
Q8R2Z3,0.000000,0,1
Q8R400,0.000001,0,1
Q8R464,0.000000,0,1
Q8R4N0,0.000000,0,1
Q8R5M3,0.000000,0,1
Q8SPS7,0.659220,1,1
Q8SX81,0.000000,0,1
Q8SX86,0.000000,0,1
Q8SYK5,0.000000,0,1
Q8T4F7,0.000000,0,1
Q8TAA9,0.000135,0,1
Q8TBA6,0.000000,0,1
Q8TCF1,0.000000,0,1
Q8TCG1,0.000000,0,1
Q8TCZ2,0.000000,0,1
Q8TDS5,0.000000,0,1
Q8TEA1,0.000000,0,1
Q8TF66,0.000000,0,1
Q8UUG8,0.000000,0,1
Q8UVJ6,0.000145,0,1
Q8VBT2,0.000000,0,1
Q8VC33,0.000000,0,1
Q8VD75,0.000000,0,1
Q8VDK1,0.000002,0,1
Q8VDP2,0.000000,0,1
Q8VE01,0.000001,0,1
Q8VE10,0.000019,0,1
Q8VHK7,0.000000,0,1
Q8VHL0,0.000005,0,1
Q8VHW5,0.000000,0,1
Q8WNR2,0.000000,0,1
Q8WNV7,0.000000,0,1
Q8WT44,0.000000,0,1
Q8WW38,0.000000,0,1
Q8WWT9,0.000000,0,1
Q8WX93,0.000000,0,1
Q8WXI9,0.000000,0,1
Q8WXX7,0.000001,0,1
Q8WY54,0.000000,0,1
Q90240,0.000005,0,1
Q90935,0.000074,0,1
Q90WW1,0.000087,0,1
Q90ZE2,0.000000,0,1
Q91550,0.000000,0,1
Q91783,0.000008,0,1
Q91813,0.000000,0,1
Q91829,0.000000,0,1
Q91V08,0.000108,0,1
Q91VJ5,0.000003,0,1
Q91VT4,0.000000,0,1
Q91W97,0.000034,0,1
Q91WW7,0.000000,0,1
Q91X51,0.000001,0,1
Q91X52,0.000000,0,1
Q91XB0,0.000000,0,1
Q91XI3,0.000009,0,1
Q91Y57,0.000000,0,1
Q91ZK4,0.000000,0,1
Q91ZX1,0.000036,0,1
Q91ZZ5,0.000000,0,1
Q920F6,0.000000,0,1
Q920G3,0.000000,0,1
Q922B1,0.000192,0,1
Q92466,0.000000,0,1
Q924U1,0.000000,0,1
Q924X6,0.000006,0,1
Q92540,0.000000,0,1
Q925Q3,0.000000,0,1
Q925S4,0.000000,0,1
Q92674,0.000000,0,1
Q92754,0.000001,0,1
Q92794,0.000000,0,1
Q92870,0.000001,0,1
Q92985,0.000000,0,1
Q92988,0.000000,0,1
Q92989,0.000000,0,1
Q92990,0.000000,0,1
Q93052,0.000000,0,1
Q93062,0.000000,0,1
Q93356,0.000000,0,1
Q93379,0.000000,0,1
Q93380,0.000000,0,1
Q93646,0.000001,0,1
Q94131,0.000001,0,1
Q94521,0.000042,0,1
Q94522,0.000000,0,1
Q94901,0.000000,0,1
Q94920,0.000004,0,1
Q95114,0.000294,0,1
Q95LA2,0.000000,0,1
Q95MI5,0.000092,0,1
Q95NU5,0.000050,0,1
Q95U54,0.000000,0,1
Q95US5,0.000000,0,1
Q966W3,0.000168,0,1
Q969F8,0.000000,0,1
Q969H6,0.000000,0,1
Q969P0,0.000000,0,1
Q969V4,0.000000,0,1
Q96A70,0.000000,0,1
Q96AT9,0.000003,0,1
Q96AX1,0.000000,0,1
Q96B96,0.000009,0,1
Q96BD5,0.000000,0,1
Q96CM4,0.000000,0,1
Q96CS2,0.000001,0,1
Q96CT7,0.000000,0,1
Q96D15,0.000000,0,1
Q96DF8,0.000000,0,1
Q96DU3,0.000000,0,1
Q96DU7,0.000000,0,1
Q96E52,0.000000,0,1
Q96EK6,0.000003,0,1
Q96EY5,0.000000,0,1
Q96F45,0.000000,0,1
Q96FA3,0.000002,0,1
Q96G42,0.000000,0,1
Q96GX1,0.000000,0,1
Q96GZ6,0.000000,0,1
Q96I23,0.000001,0,1
Q96IF1,0.000000,0,1
Q96IY4,0.000017,0,1
Q96JB5,0.000000,0,1
Q96JE7,0.000000,0,1
Q96JH8,0.000000,0,1
Q96JN8,0.000000,0,1
Q96KB5,0.000000,0,1
Q96MG2,0.000001,0,1
Q96MM3,0.000000,0,1
Q96MR6,0.000000,0,1
Q96NG5,0.000000,0,1
Q96NU1,0.000017,0,1
Q96P31,0.000000,0,1
Q96P63,0.006329,0,1
Q96PE7,0.000453,0,1
Q96PQ7,0.000000,0,1
Q96Q89,0.000007,0,1
Q96RU2,0.000000,0,1
Q96RY7,0.000000,0,1
Q96SU4,0.000005,0,1
Q98878,0.000000,0,1
Q99088,0.000010,0,1
Q99439,0.000000,0,1
Q99518,0.000000,0,1
Q99527,0.000000,0,1
Q99583,0.000000,0,1
Q99700,0.000000,0,1
Q99714,0.000000,0,1
Q99807,0.000000,0,1
Q99856,0.000000,0,1
Q99952,0.000000,0,1
Q99986,0.000001,0,1
Q99J79,0.000000,0,1
Q99J93,0.000012,0,1
Q99JB4,0.000094,0,1
Q99JF5,0.000000,0,1
Q99JY3,0.000000,0,1
Q99L88,0.000000,0,1
Q99LB2,0.000000,0,1
Q99LG0,0.000000,0,1
Q99LI2,0.000000,0,1
Q99LM2,0.000000,0,1
Q99N80,0.000000,0,1
Q99NB8,0.000000,0,1
Q99NH7,0.000000,0,1
Q9BCZ4,,,0
Q9BDE0,0.000002,0,1
Q9BEG8,0.000000,0,1
Q9BG99,0.000000,0,1
Q9BGN0,0.000002,0,1
Q9BPV8,0.000000,0,1
Q9BPX1,0.000000,0,1
Q9BQ69,0.000381,0,1
Q9BQE4,,,0
Q9BQI0,0.000000,0,1
Q9BQQ3,0.000001,0,1
Q9BRG2,0.000000,0,1
Q9BRQ0,0.000000,0,1
Q9BS34,0.000000,0,1
Q9BSE2,0.000000,0,1
Q9BSH4,0.000000,0,1
Q9BT78,0.000000,0,1
Q9BTE1,0.000000,0,1
Q9BTZ2,0.000000,0,1
Q9BU61,0.000001,0,1
Q9BV47,0.000001,0,1
Q9BV79,0.000000,0,1
Q9BVC5,0.000000,0,1
Q9BWH6,0.000000,0,1
Q9BWT1,0.000000,0,1
Q9BWT3,0.000001,0,1
Q9BX70,0.000000,0,1
Q9BXB5,0.000002,0,1
Q9BXN2,0.000096,0,1
Q9BXS4,0.000000,0,1
Q9BXS9,0.000000,0,1
Q9BXT6,0.000020,0,1
Q9BXU1,0.000000,0,1
Q9BY67,0.000000,0,1
Q9BYE3,0.000003,0,1
Q9BZ11,0.000039,0,1
Q9BZJ7,0.000000,0,1
Q9BZL1,0.000000,0,1
Q9BZW2,0.000000,0,1
Q9C005,0.000002,0,1
Q9C0B1,0.000038,0,1
Q9C0C4,0.000000,0,1
Q9C0J9,0.000000,0,1
Q9CX30,0.000000,0,1
Q9CX86,0.000000,0,1
Q9CXZ1,0.000000,0,1
Q9CY64,0.000000,0,1
Q9CZ16,0.000000,0,1
Q9CZK6,0.000010,0,1
Q9D0P7,0.000002,0,1
Q9D0Z3,0.000000,0,1
Q9D2H6,0.000000,0,1
Q9D3V5,0.000000,0,1
Q9D424,0.000000,0,1
Q9D494,0.000000,0,1
Q9D4M9,0.000024,0,1
Q9D676,0.000129,0,1
Q9D7C9,0.000006,0,1
Q9D7Z6,0.000000,0,1
Q9D856,0.000000,0,1
Q9D8H7,0.000000,0,1
Q9D968,0.000000,0,1
Q9DA75,0.000000,0,1
Q9DAG4,0.000001,0,1
Q9DBF1,0.000000,0,1
Q9DBG9,0.000000,0,1
Q9DCA7,0.000000,0,1
Q9DCD5,0.000000,0,1
Q9DG23,0.000001,0,1
Q9EPI2,0.000031,0,1
Q9EPW2,0.000000,0,1
Q9EPX4,0.000000,0,1
Q9EQ76,0.000000,0,1
Q9EQH7,0.000049,0,1
Q9EQR5,0.000000,0,1
Q9ERM2,0.000000,0,1
Q9ERS7,0.000001,0,1
Q9ES14,0.000000,0,1
Q9ES82,0.000001,0,1
Q9ES88,0.000000,0,1
Q9ESN3,0.000000,0,1
Q9ESY9,0.000000,0,1
Q9ET54,0.000000,0,1
Q9G0S9,0.000000,0,1
Q9G1R4,0.000000,0,1
Q9GLP2,0.994729,1,1
Q9GRZ3,0.000000,0,1
Q9GZN7,0.000000,0,1
Q9GZZ7,0.000443,0,1
Q9H013,0.000045,0,1
Q9H0C5,0.000000,0,1
Q9H0M4,0.000000,0,1
Q9H1A4,0.000000,0,1
Q9H267,0.000000,0,1
Q9H2B4,0.000000,0,1
Q9H2G4,0.000000,0,1
Q9H2P0,0.000000,0,1
Q9H3K6,0.000000,0,1
Q9H3Q1,0.000000,0,1
Q9H3R1,0.000048,0,1
Q9H3R5,0.000000,0,1
Q9H3S1,0.000001,0,1
Q9H3S3,0.000002,0,1
Q9H400,0.000000,0,1
Q9H477,0.000002,0,1
Q9H497,0.000001,0,1
Q9H582,0.000000,0,1
Q9H596,0.000001,0,1
Q9H5H4,0.000000,0,1
Q9H694,0.000001,0,1
Q9H707,0.000000,0,1
Q9H792,0.000001,0,1
Q9H7S9,0.000000,0,1
Q9H7Z3,0.000000,0,1
Q9H8M9,0.000000,0,1
Q9H8N7,0.000000,0,1
Q9HAB3,0.000000,0,1
Q9HAP2,0.000000,0,1
Q9HB58,0.000000,0,1
Q9HBL8,0.000000,0,1
Q9HCF6,0.000030,0,1
Q9HCN3,0.000000,0,1
Q9HD47,0.000000,0,1
Q9I7K0,0.000000,0,1
Q9I8S4,0.000000,0,1
Q9JHH6,0.000021,0,1
Q9JHI4,0.000000,0,1
Q9JIB0,0.000000,0,1
O16242,0.000000,0,1
O16796,0.000006,0,1
O35392,0.000000,0,1
Q24400,0.000002,0,1
Q24760,0.000079,0,1
Q26239,0.654729,1,1
Q27085,0.973909,1,1
Q27086,0.976727,1,1
Q27883,0.000000,0,1
Q28483,0.000082,0,1
Q28565,0.000000,0,1
Q28614,0.000007,0,1
Q0VCL6,0.000000,0,1
Q10120,0.000000,0,1
Q10732,0.000000,0,1
P0CU49,0.000006,0,1
P0DM35,0.000000,0,1
P0DPU0,0.999152,1,1
P0DPU2,0.997873,1,1
P0DPV2,0.992445,1,1
P0DQK2,0.023540,0,1
P0DQK8,0.000328,0,1
P05081,0.000002,0,1
P05120,0.000557,0,1
P05154,0.000076,0,1
P05155,0.000074,0,1
P05205,0.000021,0,1
P05221,0.000000,0,1
P05371,0.000000,0,1
P05546,0.000086,0,1
P06126,0.000000,0,1
Q9NPI5,0.000007,0,1
Q9NPI8,0.000000,0,1
Q9NPI9,0.000000,0,1
Q9NQ40,0.000000,0,1
Q9NQZ3,0.001770,0,1
Q9NR64,0.000000,0,1
Q9NSE4,0.000038,0,1
Q9NST1,0.000000,0,1
Q9NTX9,0.000000,0,1
Q9NWQ4,0.000000,0,1
Q9NWZ3,0.000001,0,1
Q9NX57,0.000001,0,1
Q9NX74,0.000000,0,1
Q9NXR1,0.000000,0,1
Q9NY93,0.000001,0,1
Q9NY99,0.000000,0,1
Q9NYX4,0.000000,0,1
Q9NYZ3,0.000001,0,1
Q9NYZ4,0.000000,0,1
Q9NZB8,0.000000,0,1
Q9NZD4,0.000046,0,1
Q9NZG7,0.000000,0,1
Q9NZN8,0.000000,0,1
Q9NZU1,0.000000,0,1
Q9NZV6,,,0
Q9P013,0.000001,0,1
Q9P0T7,0.000001,0,1
Q9P0W8,0.000000,0,1
Q9P275,0.000000,0,1
Q9P2F6,0.000000,0,1
Q9PTH3,0.000093,0,1
Q9PU13,0.000000,0,1
Q9QXJ1,0.000001,0,1
Q9QXK9,0.000000,0,1
Q9QY42,0.000000,0,1
Q9QYV0,0.000045,0,1
Q9QZ08,0.000006,0,1
Q9QZF2,0.000016,0,1
Q9R062,0.000023,0,1
Q9R0K7,0.000000,0,1
Q9R0L9,0.000000,0,1
Q9R0Y5,0.000002,0,1
Q9R144,0.000000,0,1
Q9R155,0.000000,0,1
Q9R157,0.000038,0,1
Q9R1V6,0.000087,0,1
Q9R1V7,0.000087,0,1
Q9R216,0.000054,0,1
Q9R226,0.000000,0,1
Q9TTJ7,0.000000,0,1
Q9TUI8,0.000000,0,1
Q9TZP5,0.000013,0,1
Q9U308,0.000001,0,1
Q9U389,0.000001,0,1
Q9U3F4,0.000000,0,1
Q9U6Y9,0.000012,0,1
Q9U8W7,0.994050,1,1
Q9U8W8,0.998520,1,1
Q9UBC9,0.000005,0,1
Q9UBD9,0.000000,0,1
Q9UGL9,0.000005,0,1
Q9UGP4,0.000000,0,1
Q9UHB4,0.000000,0,1
Q9UHD1,0.000000,0,1
Q9UHE5,0.000037,0,1
Q9UHF3,0.000038,0,1
Q9UHP3,0.000000,0,1
Q9UHP6,0.000000,0,1
Q9UII4,0.000000,0,1
Q9UJU5,0.000000,0,1
Q9UJU6,0.000000,0,1
Q9UJX0,0.000000,0,1
Q9UJZ1,0.000000,0,1
Q9UK23,0.000056,0,1
Q9UKB5,0.000000,0,1
Q9UKC9,0.000000,0,1
Q9UKF5,0.000079,0,1
Q9UKI8,0.000000,0,1
Q9UKL3,0.000000,0,1
Q9UKM9,0.000000,0,1
Q9UKY4,0.000000,0,1
Q9ULW2,0.000075,0,1
Q9UMX9,0.000002,0,1
Q9UMY1,0.000002,0,1
Q9UMZ2,0.000000,0,1
Q9UN81,0.000004,0,1
Q9UP38,0.000122,0,1
Q9UPI3,0.000003,0,1
Q9UPM8,0.000000,0,1
Q9UPN4,0.000170,0,1
