identifier,score,native_pred,has_structure
C0HK85,0.000099,0,1
C0HK89,0.053515,0,1
C0HK92,0.000001,0,1
C0HK94,0.000001,0,1
C0HK98,0.000097,0,1
C0HKD0,0.999616,1,1
C0HKD1,0.000000,0,1
C0HKD6,0.000001,0,1
C0HKG6,0.000000,0,1
C0HKK8,0.004710,0,1
C0HKM6,0.005709,0,1
C0HKR2,0.000069,0,1
C0HKS0,0.012207,0,1
C0HKV8,0.001038,0,1
C0HKY3,,,0
C0HL00,0.000038,0,1
C0HL04,0.000108,0,1
C0HL07,0.008973,0,1
C0HL10,0.694986,1,1
C0HL12,0.000002,0,1
C0HL65,0.005331,0,1
C0HLB3,0.000000,0,1
C0HLC0,0.002496,0,1
C0HLD0,0.000011,0,1
C0HLD3,0.000020,0,1
C0HLF0,0.999830,1,1
C0HLN6,0.999386,1,1
C0HLW3,0.979689,1,1
C0HLW7,0.978217,1,1
C0HM09,0.998118,1,1
C0HM26,0.015724,0,1
C0HM36,0.001239,0,1
C0HM62,0.999961,1,1
C0HM65,0.936087,1,1
C0HM74,0.851631,1,1
C0HM78,0.900434,1,1
C0HMA1,0.000942,0,1
C0HMA9,0.894095,1,1
C0HMD6,0.000002,0,1
C0HME4,,,0
C0HME6,,,0
C0HMG0,,,0
C0J7L8,0.000004,0,1
C0SPF7,0.000000,0,1
C1BL82,0.000000,0,1
C1C524,0.000002,0,1
C1IBY0,0.999978,1,1
C1IC47,0.998081,1,1
C1IC49,0.998237,1,1
C1IE32,0.000003,0,1
C1KIZ5,0.999636,1,1
C3RT18,0.000060,0,1
C3TS07,0.999295,1,1
C3XRY1,0.000000,0,1
C3ZDX5,0.000000,0,1
C4A0P0,0.000002,0,1
C4AMC7,0.000000,0,1
C4NZN9,0.000018,0,1
C4QGM3,0.000000,0,1
C5IB03,0.000171,0,1
C5J895,0.998330,1,1
C5NSL2,0.979201,1,1
C6JUP2,0.997858,1,1
C6KI89,0.000000,0,1
C6KRL6,0.000000,0,1
C6ZH25,0.000073,0,1
C7EXK4,0.000000,0,1
C8CK75,0.999465,1,1
C8YJG3,0.867766,1,1
C9J2P7,0.000000,0,1
C9JBD0,0.000000,0,1
C9JC47,0.000022,0,1
C9JR72,0.000000,0,1
C9JSJ3,0.000000,0,1
C9JTQ0,0.000006,0,1
D0G895,0.000607,0,1
D0PV95,0.000003,0,1
D0Z5N4,0.000000,0,1
D1FNJ7,0.000141,0,1
D1MEI8,0.999374,1,1
D1MGU0,0.999947,1,1
D1MGU1,0.999936,1,1
D1MZV3,0.998717,1,1
D2CLZ9,0.000000,0,1
D2GU20,0.000000,0,1
D2HBJ8,0.000000,0,1
D2HC77,0.000025,0,1
D2J0Y4,0.000004,0,1
D2KQB0,0.000000,0,1
D2X5V5,0.340638,0,1
D2XUU6,0.703584,1,1
D2XUU9,0.999467,1,1
D2XUV1,0.999309,1,1
D2Y174,0.999504,1,1
D2Y1X6,0.999728,1,1
D2Y1X9,0.999721,1,1
D2Y2C4,0.999292,1,1
D2Y2Q6,0.835597,1,1
D3GGZ8,0.814479,1,1
D3TQJ5,0.000000,0,1
D3W0D1,0.000102,0,1
D3YUE4,0.000000,0,1
D3YV92,0.000001,0,1
D3YXF5,0.405167,0,1
D3YY91,0.000000,0,1
D3YYU8,0.000001,0,1
D3YZF7,0.000000,0,1
D3YZV8,0.000001,0,1
D3Z070,0.000000,0,1
D3Z120,0.000000,0,1
D3Z2R5,,,0
D3Z3C6,0.000000,0,1
D3Z3I0,0.000000,0,1
D3Z8Y2,0.000003,0,1
D3ZB94,0.000009,0,1
D3ZE55,0.000006,0,1
D3ZE85,0.000000,0,1
D3ZEG1,0.000001,0,1
D3ZEH5,0.000004,0,1
D3ZFW5,0.000000,0,1
D3ZG27,0.000001,0,1
D3ZJ25,0.000000,0,1
D3ZL52,0.000000,0,1
D3ZLB7,0.000000,0,1
D3ZPX4,0.000001,0,1
D3ZXS4,0.000000,0,1
D3ZYW7,0.000034,0,1
D3ZZ07,0.006990,0,1
D4A2H2,0.000000,0,1
D4A770,0.000000,0,1
D4ABM4,0.000000,0,1
D4ABW7,0.000025,0,1
D4HPD6,0.999967,1,1
D5FM37,0.017116,0,1
D5HR53,0.992657,1,1
D5J6X1,0.999594,1,1
D5SHR0,0.000000,0,1
D6C4L4,0.999433,1,1
D6C4L5,0.999463,1,1
D6WIX5,0.000000,0,1
D9IWN7,0.999854,1,1
D9U2B5,0.999074,1,1
E0CYV9,0.000001,0,1
E0VVF6,0.000023,0,1
E0W1I1,0.000001,0,1
E0XKJ9,0.000029,0,1
E0Y421,0.999981,1,1
E1AXF5,0.000004,0,1
E1BAR0,0.000000,0,1
E1BD52,0.000000,0,1
E1BE10,0.000020,0,1
E1BGH8,0.000000,0,1
E1BGN7,0.000018,0,1
E1BJW1,0.000065,0,1
E1BK52,0.000000,0,1
E1BKH1,0.000000,0,1
E1BLP6,0.000000,0,1
E1BM58,0.000000,0,1
E1BSW7,0.000000,0,1
E1BY51,0.000000,0,1
E1BYA3,0.000000,0,1
E1BYJ2,0.000000,0,1
E1BZR9,0.000000,0,1
E1JI63,0.000003,0,1
E1JIT7,0.000001,0,1
E1ZVK3,0.039323,0,1
E2A3M7,0.000877,0,1
E2ADG2,0.002567,0,1
E2AYH6,0.000015,0,1
E2E4E4,0.735204,1,1
E2QYC9,0.000001,0,1
E2R4X3,0.000000,0,1
E2RSS3,0.000000,0,1
E2S066,0.997624,1,1
E3WDQ9,0.000000,0,1
E5D3Z8,0.999546,1,1
E5FYH1,0.000001,0,1
E7D082,0.976605,1,1
E7EKD6,0.978290,1,1
E7EKH3,0.000009,0,1
E7EKH7,0.000294,0,1
E7EKJ5,0.229682,0,1
E7EKJ6,0.003936,0,1
E7F590,0.000000,0,1
E7F6H7,0.000000,0,1
E7F7V7,0.000000,0,1
E7F7X0,0.000000,0,1
E7F888,0.000000,0,1
E7FEC4,0.000009,0,1
E7FH11,0.000000,0,1
E9HCD7,0.000000,0,1
E9PB15,0.000000,0,1
E9PW05,0.000000,0,1
E9Q1U1,0.000000,0,1
E9Q5Z5,0.000000,0,1
E9Q6D6,0.000000,0,1
E9Q6I0,0.000000,0,1
E9Q7F2,0.000000,0,1
E9Q7F5,0.999672,1,1
E9Q7T7,0.000000,0,1
E9Q8Q8,0.000000,0,1
E9Q9F7,0.000001,0,1
E9QA62,0.000000,0,1
E9QCD3,0.000000,0,1
F1CJ67,0.987720,1,1
F1DQG5,0.006716,0,1
F1LQQ7,0.000001,0,1
F1M391,0.000001,0,1
F1MH07,0.000000,0,1
F1MMS9,0.000001,0,1
F1MN90,0.000000,0,1
F1MT22,0.000000,0,1
F1N206,0.000000,0,1
F1N4M2,0.000004,0,1
F1NHE9,0.000001,0,1
F1NNL1,0.000009,0,1
F1NSM7,0.000001,0,1
F1NUK7,0.000000,0,1
F1NWE3,0.000001,0,1
F1P065,0.000000,0,1
F1PRN2,0.000000,0,1
F1Q8K0,0.000000,0,1
F1QAJ4,0.000000,0,1
F1QB30,0.000000,0,1
F1QC45,0.000000,0,1
F1QEB7,0.000000,0,1
F1QGH6,0.000000,0,1
F1QJF4,0.000000,0,1
F1QLG5,0.000000,0,1
F1QMY1,0.000000,0,1
F1QR98,0.000000,0,1
F1QWM2,0.000002,0,1
F1QYJ6,0.000045,0,1
F1R7R1,0.000000,0,1
F1R8P4,0.000000,0,1
F1RDG9,0.000000,0,1
F1RE08,0.000000,0,1
F2YLA3,0.995503,1,1
F2Z5G5,0.000000,0,1
F3Y5P4,0.000000,0,1
F5CPD7,0.997930,1,1
F5CPE2,0.999894,1,1
F5GUE5,0.000000,0,1
F6JWU7,0.999638,1,1
F6QS54,0.000009,0,1
F6RJC2,0.000000,0,1
F6ULY1,0.000002,0,1
F6V1J6,0.000000,0,1
F6V515,0.000002,0,1
F6VSS6,0.000000,0,1
F6W8I0,0.000000,0,1
F7E235,0.000000,0,1
F7E728,0.000003,0,1
F7FQM7,0.000024,0,1
F8J2D2,0.999247,1,1
F8VPJ6,0.000000,0,1
F8VQB6,0.000000,0,1
F8W4H9,0.000000,0,1
F8WK50,0.000000,0,1
G1ESZ9,0.000030,0,1
G1NJB6,0.000000,0,1
G1SKF7,0.000000,0,1
G1SV32,0.000000,0,1
G1T7U7,0.271307,0,1
G3F828,0.000038,0,1
G3GXG9,0.000005,0,1
G3MWR8,0.000000,0,1
G3MY25,0.000000,0,1
G3MZC5,0.000000,0,1
G3N131,0.000000,0,1
G3UW36,0.000000,0,1
G3V9A7,0.000000,0,1
G3X745,0.000018,0,1
G3XDT7,0.000201,0,1
G4RT11,0.000002,0,1
G4SDH4,0.000000,0,1
G4V4G0,0.987384,1,1
G5CTG0,0.000002,0,1
G5CTG2,0.000000,0,1
G5CTG6,0.000002,0,1
G5EBV6,0.000003,0,1
G5EBX9,0.000000,0,1
G5EBY8,0.000039,0,1
G5EC21,0.000001,0,1
G5EC24,0.000001,0,1
G5EC32,0.000000,0,1
G5EC36,0.000000,0,1
G5EC89,0.000000,0,1
G5ECH7,0.000001,0,1
G5ECJ5,0.000000,0,1
G5ECJ6,0.000000,0,1
G5ECL4,0.000002,0,1
G5ECN9,0.000070,0,1
G5ECT0,0.000000,0,1
G5ECU1,0.000000,0,1
G5ECU7,0.000000,0,1
G5ED14,0.000000,0,1
G5ED29,0.000004,0,1
G5ED35,0.000000,0,1
G5ED41,0.000000,0,1
G5ED47,0.000000,0,1
G5ED84,0.000000,0,1
G5ED89,0.000000,0,1
G5EDE1,0.000000,0,1
G5EDF7,0.000000,0,1
G5EDS1,0.000000,0,1
G5EDW1,0.000002,0,1
G5EE72,0.000001,0,1
G5EE86,0.000000,0,1
G5EEE1,0.000124,0,1
G5EEL5,0.000013,0,1
G5EEN8,0.000000,0,1
G5EEP3,0.000002,0,1
G5EEQ5,0.000000,0,1
G5EET5,0.000014,0,1
G5EEY6,0.000001,0,1
G5EF53,0.000001,0,1
G5EFC3,0.000000,0,1
G5EFD4,0.000002,0,1
G5EFJ4,0.000000,0,1
G5EFM9,0.000000,0,1
G5EFT5,0.000000,0,1
G5EFZ3,0.000000,0,1
G5EG11,0.000000,0,1
G5EG88,0.000000,0,1
G5EGA6,0.000000,0,1
G5EGH6,0.000000,0,1
G5EGJ9,0.000004,0,1
G8F204,0.000004,0,1
G8XQX1,0.998835,1,1
G8XYX6,0.000004,0,1
H0VDZ8,0.000000,0,1
H0WFA5,0.000000,0,1
H1UBK1,0.000000,0,1
H1ZZI2,0.827150,1,1
H1ZZI3,0.478482,0,1
H2A0L0,0.000212,0,1
H2A0M5,0.000060,0,1
H2A0P2,0.000036,0,1
H2ER23,0.979136,1,1
H2KYH4,0.000000,0,1
H2KYQ5,0.000057,0,1
H2KYS8,0.000000,0,1
H2KZM9,0.000001,0,1
H2L008,0.000000,0,1
H2LID1,0.000006,0,1
H2QAR5,0.000000,0,1
H3BQW9,0.000001,0,1
H3BRN8,0.000000,0,1
H3BV60,0.000000,0,1
H6D7E6,0.000000,0,1
H9J9M0,0.000068,0,1
H9JAQ7,0.000009,0,1
H9JBU5,0.000001,0,1
H9JDT2,0.000000,0,1
H9JU86,0.000042,0,1
I4CHP3,0.999982,1,1
I6R1S1,0.996042,1,1
I6RA73,0.999202,1,1
I6RA76,0.999499,1,1
I6S3A0,0.999371,1,1
I6S7G5,0.997310,1,1
J3QK54,0.000052,0,1
J3S830,0.996726,1,1
J3SBP0,0.999927,1,1
J3SBQ3,0.999969,1,1
J7MDG6,0.000004,0,1
K7EIQ3,0.003222,0,1
K7EJ46,0.000000,0,1
K7FQW8,0.000000,0,1
K7IM66,0.000000,0,1
L0GAZ8,0.894973,1,1
L0GCW8,0.999667,1,1
L0R819,0.000000,0,1
L7MC74,0.000001,0,1
L7X8P2,,,0
M0QWB7,0.000000,0,1
M0R3K6,0.000000,0,1
M0R7T9,0.000000,0,1
M0RC99,0.000011,0,1
M1NRH7,0.000002,0,1
M9MS50,0.000000,0,1
M9PQ91,0.999333,1,1
O00124,0.000000,0,1
O00206,0.000000,0,1
O00219,0.000000,0,1
O00230,0.000001,0,1
O00233,0.000003,0,1
O00253,0.000000,0,1
O00287,0.000000,0,1
O00294,0.000000,0,1
O00330,0.000003,0,1
O00422,0.000000,0,1
O00461,0.000000,0,1
O00519,0.000000,0,1
O00624,0.000004,0,1
O01326,0.000000,0,1
O01377,0.000000,0,1
O01391,0.000000,0,1
O01509,0.000000,0,1
O01608,0.000000,0,1
O01615,0.000000,0,1
O02039,0.000001,0,1
O02051,0.000001,0,1
O02119,0.077554,0,1
O02173,0.000000,0,1
O02194,0.000605,0,1
O02213,0.000000,0,1
O02275,0.000000,0,1
O02279,0.000000,0,1
O02326,0.000000,0,1
O02373,0.000000,0,1
O02387,0.000165,0,1
O02621,0.001021,0,1
O02623,0.000001,0,1
O02649,0.000000,0,1
O02666,0.000000,0,1
O02686,0.957202,1,1
O02703,0.000000,0,1
O02722,0.000002,0,1
O02733,0.000021,0,1
O02839,0.000037,0,1
O02858,0.000000,0,1
O03199,0.000002,0,1
O08520,0.000002,0,1
O08543,0.000017,0,1
O08545,0.000019,0,1
O08547,0.000000,0,1
O08565,0.000000,0,1
O08573,0.000000,0,1
O08583,0.000000,0,1
O08599,0.000000,0,1
O08600,0.001408,0,1
O08632,0.000010,0,1
O08633,0.000013,0,1
O08707,0.000000,0,1
O08746,0.000001,0,1
O08770,0.000000,0,1
O08773,0.000001,0,1
O08808,0.000000,0,1
O08838,0.000000,0,1
O08859,0.000025,0,1
O08900,0.000000,0,1
O08967,0.000000,0,1
O08976,0.000001,0,1
O08999,0.000002,0,1
O09005,0.000000,0,1
O09014,0.000000,0,1
O09030,0.000003,0,1
O09032,0.000000,0,1
O09105,0.000002,0,1
O09111,0.000013,0,1
O09117,0.000000,0,1
O09126,0.000000,0,1
O09174,0.000000,0,1
O13008,0.000019,0,1
O13010,,,0
O13018,0.000000,0,1
O13034,0.000000,0,1
O13058,0.999977,1,1
O13066,0.000000,0,1
O13113,0.000000,0,1
O13124,0.000000,0,1
O13156,0.000026,0,1
O13166,0.000000,0,1
O14525,0.000044,0,1
O14610,0.000001,0,1
O14613,0.000000,0,1
O14617,0.000000,0,1
O14618,0.000005,0,1
O14645,0.000026,0,1
O14646,0.000003,0,1
O14668,0.000029,0,1
O14788,0.000000,0,1
O14836,0.000000,0,1
O14862,0.000001,0,1
O14976,0.000000,0,1
O14979,0.000001,0,1
O15055,0.000001,0,1
O15061,0.000000,0,1
O15090,0.000000,0,1
O15143,0.000000,0,1
O15260,0.000000,0,1
O15265,0.000000,0,1
O15318,0.000000,0,1
O15371,0.000000,0,1
O15375,0.000001,0,1
O15432,0.000000,0,1
O15444,0.000000,0,1
O15479,0.000000,0,1
O15492,0.000147,0,1
O15547,0.000000,0,1
O15552,0.000000,0,1
O15553,0.000000,0,1
O15990,0.000025,0,1
O16025,0.000019,0,1
O16098,0.000009,0,1
O16099,0.000009,0,1
O16130,0.000132,0,1
O16140,0.000002,0,1
O16202,0.000046,0,1
O16224,0.000020,0,1
O16228,0.000000,0,1
O16242,0.000000,0,1
O16262,0.000000,0,1
O16277,0.000000,0,1
O16327,0.000684,0,1
O16425,0.000000,0,1
O16519,0.000000,0,1
O16846,0.997870,1,1
O16926,0.000000,0,1
O16927,0.000001,0,1
O17072,0.000000,0,1
O17405,0.000039,0,1
O17514,0.000000,0,1
O17554,0.000000,0,1
O17680,0.000006,0,1
O17736,0.000000,0,1
O17846,0.000000,0,1
O17847,0.000000,0,1
O17850,0.000000,0,1
O17899,0.000000,0,1
O17930,0.000000,0,1
O17953,0.000000,0,1
O18229,0.000000,0,1
O18334,0.000007,0,1
O18425,0.999564,1,1
O18477,0.000000,0,1
O18552,0.000019,0,1
O18689,0.000000,0,1
O18696,0.000002,0,1
O18759,0.000023,0,1
O18794,0.000000,0,1
O18979,0.000004,0,1
O18998,0.000330,0,1
O19104,0.000000,0,1
O19111,0.000000,0,1
O19477,0.000000,0,1
O21329,0.000002,0,1
O21336,0.000000,0,1
O21405,0.000000,0,1
O21519,0.000000,0,1
O21535,0.000000,0,1
O21540,0.000000,0,1
O21543,0.000000,0,1
O21560,0.000000,0,1
O21567,0.000000,0,1
O21578,0.000000,0,1
O21787,0.000000,0,1
O35095,0.000000,0,1
O35125,0.000000,0,1
O35181,0.000119,0,1
O35214,0.000000,0,1
O35235,0.000000,0,1
O35257,0.000000,0,1
O35296,0.000000,0,1
O35298,0.000019,0,1
O35344,0.000000,0,1
O35368,0.000001,0,1
O35417,0.000006,0,1
O35451,0.000001,0,1
O35492,0.000000,0,1
O35507,0.000000,0,1
O35532,0.000000,0,1
O35604,0.000000,0,1
O35659,0.000002,0,1
O35680,0.000000,0,1
O35732,0.000009,0,1
O35734,0.000000,0,1
O35787,0.000000,0,1
O35855,0.000000,0,1
O35874,0.000000,0,1
O35885,0.000000,0,1
O35906,0.000000,0,1
O35942,0.000002,0,1
O35980,0.000071,0,1
O35987,0.000000,0,1
O42122,0.006875,0,1
O42173,0.000000,0,1
O42175,0.000028,0,1
O42182,0.000007,0,1
O42202,0.000003,0,1
O42241,0.000000,0,1
O42242,0.000000,0,1
O42281,0.000002,0,1
O42357,0.000000,0,1
O42386,0.000001,0,1
O42422,0.000005,0,1
O42446,0.000793,0,1
O42470,0.000000,0,1
O42471,0.000004,0,1
O42477,0.000000,0,1
O42503,0.000000,0,1
O42579,0.000080,0,1
O42582,0.000002,0,1
O42584,0.000000,0,1
O43379,0.000000,0,1
O43405,0.000000,0,1
O43423,0.000000,0,1
O43424,0.000000,0,1
O43435,0.000003,0,1
O43490,0.000000,0,1
O43493,0.000002,0,1
O43511,0.000000,0,1
O43516,0.000000,0,1
O43520,0.000001,0,1
O43529,0.000000,0,1
O43555,0.000002,0,1
O43556,0.000011,0,1
O43583,0.000000,0,1
O43586,0.000000,0,1
O43598,0.000354,0,1
O43617,0.000000,0,1
O43684,0.000000,0,1
O43688,0.000000,0,1
O43709,0.000002,0,1
O43745,0.000000,0,1
O43759,0.000000,0,1
O43815,0.000000,0,1
O43889,0.000000,0,1
O43929,0.000000,0,1
O43933,0.000005,0,1
O44220,0.000000,0,1
O44248,0.000000,0,1
O44249,0.000144,0,1
O44386,0.000003,0,1
O44406,0.000000,0,1
O44437,0.000000,0,1
O44498,0.000000,0,1
O44616,0.000003,0,1
O44712,0.000000,0,1
O44743,0.000001,0,1
O44786,0.000002,0,1
O44857,0.000023,0,1
O45102,0.000007,0,1
O45168,0.000000,0,1
O45293,0.000068,0,1
O45306,0.000000,0,1
O45406,0.000006,0,1
O45420,0.000000,0,1
O45433,0.000834,0,1
O45460,0.000000,0,1
O45657,0.000002,0,1
O45903,0.000000,0,1
O45907,0.000000,0,1
O45924,0.000004,0,1
O46054,0.000000,0,1
O46163,0.000529,0,1
O46200,0.334812,0,1
O46201,0.000191,0,1
O46203,0.000004,0,1
O46373,0.000000,0,1
O46406,0.000000,0,1
O46419,0.000000,0,1
O46516,0.000000,0,1
O46559,0.000018,0,1
O46563,0.000000,0,1
O46567,0.000000,0,1
O46598,0.000000,0,1
O46613,0.000000,0,1
O46633,0.000000,0,1
O46635,0.000000,0,1
O46658,0.000000,0,1
O47488,0.000000,0,1
O47491,0.000000,0,1
O47498,0.000000,0,1
O47499,0.000000,0,1
O47993,,,0
O48014,0.000000,0,1
O54728,0.000025,0,1
O54732,0.000015,0,1
O54766,0.000000,0,1
O54826,0.000000,0,1
O54833,0.000001,0,1
O54858,0.000042,0,1
O54917,0.000000,0,1
O54922,0.000000,0,1
O54931,0.000000,0,1
O55006,0.000001,0,1
O55040,0.000000,0,1
O55074,0.000001,0,1
O55098,0.000000,0,1
O55099,0.000000,0,1
O55125,0.000000,0,1
O55142,0.000000,0,1
O55162,0.000032,0,1
O55226,0.000000,0,1
O55235,0.000000,0,1
O55240,0.000000,0,1
O57312,0.000002,0,1
O57321,0.000000,0,1
O57405,0.000007,0,1
O57422,0.000000,0,1
O57476,0.000000,0,1
O57589,0.000000,0,1
O57606,0.000000,0,1
O60231,0.000002,0,1
O60239,0.000002,0,1
O60244,0.000000,0,1
O60294,0.000000,0,1
O60333,0.000000,0,1
O60347,0.000000,0,1
O60403,0.000000,0,1
O60431,0.000000,0,1
O60437,0.000002,0,1
O60496,0.000000,0,1
O60542,0.000001,0,1
O60678,0.000000,0,1
O60684,0.000000,0,1
O60879,0.000000,0,1
O60895,0.000000,0,1
O61219,0.000288,0,1
O61365,0.000000,0,1
O61463,0.000005,0,1
O61577,0.000004,0,1
O61661,0.000000,0,1
O61708,0.000000,0,1
O61902,0.000962,0,1
O62137,0.000044,0,1
O62146,0.947364,1,1
O62179,0.000000,0,1
O62243,0.118514,0,1
O62259,0.000000,0,1
O62431,0.000002,0,1
O62471,0.000000,0,1
O62479,0.000000,0,1
O62489,0.000000,0,1
O62518,0.000000,0,1
O62621,0.000000,0,1
O62677,0.000000,0,1
O62702,0.000000,0,1
O62763,0.953682,1,1
O62809,0.000000,0,1
O62837,0.000126,0,1
O63623,0.000005,0,1
O63767,0.000000,0,1
O63851,0.000000,0,1
O70150,0.000000,0,1
O70161,0.000000,0,1
O70201,0.000000,0,1
O70212,0.000000,0,1
O70283,0.921450,1,1
O70302,0.000000,0,1
O70303,0.000000,0,1
O70309,0.000000,0,1
O70344,0.000000,0,1
O70397,0.000000,0,1
O70410,0.000000,0,1
O70417,0.000070,0,1
O70437,0.000000,0,1
O70453,0.000749,0,1
O70461,0.000001,0,1
O70468,0.000001,0,1
O70489,0.000000,0,1
O70558,0.000001,0,1
O70570,0.000000,0,1
O70577,0.000006,0,1
O73630,0.000049,0,1
O73737,0.000012,0,1
O73790,0.345848,0,1
O73800,0.999976,1,1
O73849,0.000000,0,1
O73872,0.001334,0,1
O73878,0.000004,0,1
O73881,0.000001,0,1
O73884,0.000001,0,1
O75022,0.000000,0,1
O75112,0.000000,0,1
O75154,0.000000,0,1
O75177,0.000000,0,1
O75185,0.000000,0,1
O75192,0.000000,0,1
O75251,0.000000,0,1
O75293,0.000000,0,1
O75333,0.000001,0,1
O75351,0.000037,0,1
O75366,0.000000,0,1
O75385,0.000001,0,1
O75387,0.000002,0,1
O75394,0.000001,0,1
O75460,0.000001,0,1
O75586,0.000000,0,1
O75593,0.000000,0,1
O75594,0.000003,0,1
O75604,0.000000,0,1
O75610,0.000001,0,1
O75628,0.000001,0,1
O75676,0.000001,0,1
O75678,0.000000,0,1
O75689,0.000001,0,1
O75711,0.000000,0,1
O75747,0.000000,0,1
O75923,0.000000,0,1
O76003,0.000000,0,1
O76075,0.000009,0,1
O76082,0.000006,0,1
O76099,0.000000,0,1
O76190,0.000000,0,1
O76206,0.000011,0,1
O76324,0.000001,0,1
O76387,0.000000,0,1
O76411,0.000001,0,1
O76485,0.000032,0,1
O76534,0.033084,0,1
O76720,0.000001,0,1
O76762,0.000000,0,1
O76808,0.000013,0,1
O76828,0.000001,0,1
O76879,0.000236,0,1
O76902,0.000000,0,1
O77009,0.999985,1,1
O77081,0.000003,0,1
O77150,0.000187,0,1
O77248,0.000002,0,1
O77421,0.000001,0,1
O77457,0.000014,0,1
O77480,0.000000,0,1
O77515,0.000000,0,1
O77617,0.000058,0,1
O77627,0.000000,0,1
O77649,0.000002,0,1
O77681,0.000001,0,1
O77691,0.000000,0,1
O77801,0.000013,0,1
O77819,0.000000,0,1
O78715,0.000006,0,1
O79413,0.000000,0,1
O79431,0.000002,0,1
O79434,0.000000,0,1
O79552,0.000000,0,1
O79675,0.000000,0,1
O79677,0.000001,0,1
O79874,0.000006,0,1
O79875,0.000000,0,1
O79882,0.000000,0,1
O88406,0.000000,0,1
O88422,0.000017,0,1
O88444,0.000000,0,1
O88445,0.000000,0,1
O88472,0.000000,0,1
O88480,0.000000,0,1
O88483,0.000000,0,1
O88502,0.000002,0,1
O88563,0.000000,0,1
O88588,0.000000,0,1
O88622,0.000006,0,1
O88680,0.000000,0,1
O88713,0.000079,0,1
O88728,0.000012,0,1
O88735,0.000004,0,1
O88751,0.000000,0,1
O88783,0.000002,0,1
O88823,0.000000,0,1
O88829,0.007755,0,1
O88845,0.000023,0,1
O88852,0.000000,0,1
O88854,0.000000,0,1
O88867,0.000000,0,1
O88884,0.000000,0,1
O88904,0.000000,0,1
O88910,0.000002,0,1
O88942,0.000016,0,1
O88947,0.999002,1,1
O88959,0.000001,0,1
O88998,0.000000,0,1
O89113,0.000000,0,1
O93257,0.000001,0,1
O93343,0.000002,0,1
O93364,0.998881,1,1
O93384,0.000000,0,1
O93428,0.000153,0,1
O93434,0.000000,0,1
O93452,0.000744,0,1
O93464,0.000002,0,1
O93499,0.000000,0,1
O93507,0.000000,0,1
O93510,0.000000,0,1
O93567,0.000000,0,1
O93591,0.000000,0,1
O94762,0.000000,0,1
O94812,0.000000,0,1
O94822,0.000000,0,1
O94823,0.000001,0,1
O94829,0.000000,0,1
O94830,0.000012,0,1
O94844,0.000000,0,1
O94906,0.000002,0,1
O94956,0.000019,0,1
O94983,0.000011,0,1
O94992,0.000000,0,1
O95076,0.000000,0,1
O95104,0.000001,0,1
O95125,0.000000,0,1
O95158,0.000004,0,1
O95168,0.000000,0,1
O95222,0.000000,0,1
O95231,0.000000,0,1
O95377,0.000000,0,1
O95382,0.000002,0,1
O95389,0.000001,0,1
O95400,0.000000,0,1
O95407,0.000001,0,1
O95428,0.000001,0,1
O95452,0.000000,0,1
O95453,0.000000,0,1
O95473,0.000000,0,1
O95490,0.000001,0,1
O95497,0.000000,0,1
O95502,0.000020,0,1
O95522,0.000000,0,1
O95568,0.000002,0,1
O95600,0.000000,0,1
O95602,0.000000,0,1
O95777,0.000000,0,1
O95833,0.000007,0,1
O95838,0.000004,0,1
O95848,0.000028,0,1
O95867,0.000005,0,1
O95876,0.000000,0,1
O95897,0.000000,0,1
O95905,0.000001,0,1
O95935,0.000001,0,1
O95989,0.000130,0,1
O95997,0.000001,0,1
O96008,0.000000,0,1
O96033,0.000000,0,1
O96433,0.000066,0,1
O96553,0.000002,0,1
O96650,0.000000,0,1
O96838,0.000000,0,1
O97018,0.000000,0,1
O97172,0.000000,0,1
O97366,0.000716,0,1
O97397,0.016353,0,1
O97402,0.000022,0,1
O97704,0.000105,0,1
O97763,0.000155,0,1
O97943,0.000759,0,1
O99795,,,0
O99817,0.000000,0,1
O99819,0.000001,0,1
O99823,0.000000,0,1
P00130,0.000000,0,1
P00180,0.000000,0,1
P00191,0.000000,0,1
P00377,0.000000,0,1
P00414,0.000000,0,1
P00419,0.000000,0,1
P00423,0.000040,0,1
P00443,0.001258,0,1
P00505,0.000000,0,1
P00515,0.000000,0,1
P00548,0.000000,0,1
P00591,0.993415,1,1
P00598,0.999794,1,1
P00621,0.999837,1,1
P00626,0.999832,1,1
P00682,0.000000,0,1
P00690,0.000010,0,1
P00710,0.037568,0,1
P00714,0.001115,0,1
P00735,0.015471,0,1
P00742,0.993656,1,1
P00744,0.000554,0,1
P00771,0.004754,0,1
P00791,0.000371,0,1
P00793,0.000002,0,1
P00918,0.000000,0,1
P00941,0.000000,0,1
P00995,0.978088,1,1
P00997,0.960290,1,1
P00999,0.984218,1,1
P01000,0.984445,1,1
P01001,0.651141,1,1
P01027,0.898869,1,1
P01041,0.000029,0,1
P01099,0.000004,0,1
P01112,0.000003,0,1
P01132,0.000008,0,1
P01154,0.999142,1,1
P01185,0.000000,0,1
P01211,0.000034,0,1
P01214,0.000000,0,1
P01222,0.000000,0,1
P01249,0.000060,0,1
P01258,0.000002,0,1
P01282,0.000013,0,1
P01298,0.022997,0,1
P01321,0.000010,0,1
P01340,,,0
P01374,0.000000,0,1
P01379,0.998138,1,1
P01422,0.997981,1,1
P01426,0.998054,1,1
P01456,0.997586,1,1
P01461,0.997130,1,1
