# SignalP-6.0	Organism: Other	Timestamp: 20260210154845
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
sp|Q03748|CR1AE_BACTL Pesticidal crystal protein Cry1Ae OS=Bacillus thuringiensis subsp. alesti OX=1440 GN=cry1Ae PE=2 SV=1	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q03749|CR7AA_BACTU Pesticidal crystal protein Cry7Aa OS=Bacillus thuringiensis OX=1428 GN=cry7Aa PE=2 SV=1	OTHER	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q04470|CT2AA_BACTY Type-2Aa cytolytic delta-endotoxin OS=Bacillus thuringiensis subsp. kyushuensis OX=44161 GN=cyt2Aa1 PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q05806|THN5_WHEAT Type-5 thionin OS=Triticum aestivum OX=4565 GN=TTHV PE=2 SV=1	SP	0.000148	0.999388	0.000126	0.000134	0.000115	0.000111	CS pos: 29-30. Pr: 0.9715
sp|Q06076|ABRD_ABRPR Abrin-d OS=Abrus precatorius OX=3816 PE=2 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q06153|CEUL_OPHUL Class II hydrophobin CU OS=Ophiostoma ulmi OX=5174 GN=CU PE=1 SV=1	SP	0.000164	0.999275	0.000142	0.000156	0.000130	0.000130	CS pos: 17-18. Pr: 0.9838
sp|Q06303|AER4_AERHY Aerolysin-4 OS=Aeromonas hydrophila OX=644 GN=ahh4 PE=3 SV=1	SP	0.000278	0.998659	0.000243	0.000302	0.000259	0.000273	CS pos: 23-24. Pr: 0.9758
sp|Q06304|AERA_AERSO Aerolysin OS=Aeromonas sobria OX=646 GN=asa1 PE=3 SV=1	SP	0.000189	0.999184	0.000158	0.000187	0.000147	0.000150	CS pos: 24-25. Pr: 0.9784
sp|Q06305|AER3_AERHY Aerolysin-3 OS=Aeromonas hydrophila OX=644 GN=ahh3 PE=3 SV=1	SP	0.000301	0.998535	0.000252	0.000327	0.000289	0.000299	CS pos: 23-24. Pr: 0.9751
sp|Q06306|AER5_AERHY Aerolysin-5 OS=Aeromonas hydrophila OX=644 GN=ahh5 PE=3 SV=1	SP	0.000196	0.999122	0.000165	0.000186	0.000158	0.000164	CS pos: 23-24. Pr: 0.9774
sp|Q07227|HLGC_STAAU Gamma-hemolysin component C OS=Staphylococcus aureus OX=1280 GN=hlgC PE=3 SV=1	SP	0.000247	0.999003	0.000202	0.000216	0.000166	0.000160	CS pos: 29-30. Pr: 0.9754
sp|Q08676|AERA_AERSA Aerolysin OS=Aeromonas salmonicida OX=645 GN=ash3 PE=3 SV=1	SP	0.158185	0.674580	0.166610	0.000240	0.000214	0.000199	CS pos: 24-25. Pr: 0.5999
sp|Q0TUS0|TACY_CLOP1 Perfringolysin O OS=Clostridium perfringens (strain ATCC 13124 / DSM 756 / JCM 1290 / NCIMB 6125 / NCTC 8237 / Type A) OX=195103 GN=pfo PE=1 SV=1	SP	0.000205	0.999133	0.000179	0.000187	0.000142	0.000144	CS pos: 28-29. Pr: 0.9675
sp|Q2FXB0|LUKEV_STAA8 Leucotoxin LukEv OS=Staphylococcus aureus (strain NCTC 8325 / PS 47) OX=93061 GN=lukEv PE=1 SV=2	SP	0.000208	0.999078	0.000178	0.000207	0.000157	0.000162	CS pos: 23-24. Pr: 0.9653
sp|Q2FXB1|LUKDV_STAA8 Leucotoxin LukDv OS=Staphylococcus aureus (strain NCTC 8325 / PS 47) OX=93061 GN=lukDv PE=1 SV=1	SP	0.000251	0.999021	0.000201	0.000202	0.000154	0.000159	CS pos: 26-27. Pr: 0.9778
sp|Q2G1X0|HLA_STAA8 Alpha-hemolysin OS=Staphylococcus aureus (strain NCTC 8325 / PS 47) OX=93061 GN=hly PE=1 SV=1	SP	0.000201	0.999166	0.000173	0.000190	0.000144	0.000139	CS pos: 26-27. Pr: 0.9787
sp|Q32GM1|STXA_SHIDS Shiga toxin subunit A OS=Shigella dysenteriae serotype 1 (strain Sd197) OX=300267 GN=stxA PE=3 SV=1	SP	0.000178	0.999261	0.000156	0.000163	0.000130	0.000130	CS pos: 22-23. Pr: 0.9825
sp|Q39837|ALB1_SOYBN Albumin-1 OS=Glycine max OX=3847 PE=1 SV=3	SP	0.000353	0.998787	0.000241	0.000243	0.000185	0.000201	CS pos: 19-20. Pr: 0.9466
sp|Q41116|AR5B_PHAVU Arcelin-5B OS=Phaseolus vulgaris OX=3885 GN=ARC5B PE=1 SV=1	SP	0.000151	0.999377	0.000124	0.000141	0.000119	0.000115	CS pos: 21-22. Pr: 0.9829
sp|Q42596|THN21_ARATH Thionin-2.1 OS=Arabidopsis thaliana OX=3702 GN=THI2.1 PE=2 SV=1	SP	0.000149	0.999358	0.000127	0.000140	0.000117	0.000118	CS pos: 24-25. Pr: 0.9776
sp|Q42597|THN22_ARATH Thionin-2.2 OS=Arabidopsis thaliana OX=3702 GN=THI2.2 PE=2 SV=2	SP	0.000145	0.999412	0.000122	0.000132	0.000109	0.000109	CS pos: 24-25. Pr: 0.9804
sp|Q45358|C18AA_PAEPP Parasporal crystal protein Cry18Aa OS=Paenibacillus popilliae OX=78057 GN=cry18Aa PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q45704|CR8AA_BACUK Pesticidal crystal protein Cry8Aa OS=Bacillus thuringiensis serovar kumamotoensis OX=132267 GN=cry8Aa PE=2 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q45705|CR8BA_BACUK Pesticidal crystal protein Cry8Ba OS=Bacillus thuringiensis serovar kumamotoensis OX=132267 GN=cry8Ba PE=2 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q45706|CR8CA_BACTP Pesticidal crystal protein Cry8Ca OS=Bacillus thuringiensis subsp. japonensis OX=128936 GN=cry8Ca PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q45707|CR7AB_BACUA Pesticidal crystal protein Cry7Ab OS=Bacillus thuringiensis subsp. dakota OX=132268 GN=cry7Ab PE=2 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q45708|CR7AB_BACUK Pesticidal crystal protein Cry7Ab OS=Bacillus thuringiensis serovar kumamotoensis OX=132267 GN=cry7Ab PE=2 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q45709|CR1IB_BACTE Pesticidal crystal protein Cry1Ib OS=Bacillus thuringiensis subsp. entomocidus OX=1436 GN=cry1Ib PE=2 SV=1	OTHER	0.999856	0.000132	0.000000	0.000000	0.000000	0.000000	
sp|Q45712|CR5BA_BACTU Pesticidal crystal protein Cry5Ba OS=Bacillus thuringiensis OX=1428 GN=cry5Ba PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q45715|CR1KA_BACTM Pesticidal crystal protein Cry1Ka OS=Bacillus thuringiensis subsp. morrisoni OX=1441 GN=cry1Ka PE=2 SV=1	OTHER	0.833498	0.166072	0.000144	0.000100	0.000097	0.000098	
sp|Q45716|CR1JB_BACTU Pesticidal crystal protein Cry1Jb OS=Bacillus thuringiensis OX=1428 GN=cry1Jb PE=2 SV=1	OTHER	0.839112	0.160407	0.000151	0.000105	0.000116	0.000095	
sp|Q45718|CR1HB_BACTM Pesticidal crystal protein Cry1Hb OS=Bacillus thuringiensis subsp. morrisoni OX=1441 GN=cry1Hb PE=2 SV=1	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q45730|C11BA_BACTJ Pesticidal crystal protein Cry11Ba OS=Bacillus thuringiensis subsp. jegathesan OX=56955 GN=cry11Ba PE=1 SV=1	OTHER	0.999348	0.000637	0.000001	0.000000	0.000001	0.000000	
sp|Q45733|CR9CA_BACTO Pesticidal crystal protein Cry9Ca OS=Bacillus thuringiensis subsp. tolworthi OX=1442 GN=cry9Ca PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q45738|CR1JA_BACTU Pesticidal crystal protein Cry1Ja OS=Bacillus thuringiensis OX=1428 GN=cry1Ja PE=2 SV=1	OTHER	0.833394	0.166435	0.000059	0.000038	0.000037	0.000039	
sp|Q45739|CR1BB_BACTU Pesticidal crystal protein Cry1Bb OS=Bacillus thuringiensis OX=1428 GN=cry1Bb PE=2 SV=1	OTHER	0.999385	0.000599	0.000001	0.000001	0.000001	0.000001	
sp|Q45743|CR2AC_BACTU Pesticidal crystal protein Cry2Ac OS=Bacillus thuringiensis OX=1428 GN=cry2Ac PE=2 SV=1	OTHER	0.999984	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q45744|CR3CA_BACTK Pesticidal crystal protein Cry3Ca OS=Bacillus thuringiensis subsp. kurstaki OX=29339 GN=cry3Ca PE=2 SV=1	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q45746|CR1GA_BACTU Pesticidal crystal protein Cry1Ga OS=Bacillus thuringiensis OX=1428 GN=cry1Ga PE=2 SV=1	OTHER	0.989775	0.010141	0.000016	0.000012	0.000015	0.000010	
sp|Q45747|CR1DB_BACTU Pesticidal crystal protein Cry1Db OS=Bacillus thuringiensis OX=1428 GN=cry1Db PE=2 SV=1	OTHER	0.999980	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q45748|CR1HA_BACTU Pesticidal crystal protein Cry1Ha OS=Bacillus thuringiensis OX=1428 GN=cry1Ha PE=2 SV=1	OTHER	0.999979	0.000000	0.000000	0.000000	0.000000	0.000001	
sp|Q45752|CR1IA_BACTK Pesticidal crystal protein Cry1Ia OS=Bacillus thuringiensis subsp. kurstaki OX=29339 GN=cry1Ia PE=2 SV=1	OTHER	0.999981	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q45753|CR5AB_BACUD Pesticidal crystal protein Cry5Ab OS=Bacillus thuringiensis subsp. darmstadiensis OX=132264 GN=cry5Ab PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q45754|C12AA_BACTU Pesticidal crystal protein Cry12Aa OS=Bacillus thuringiensis OX=1428 GN=cry12Aa PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q45755|C13AA_BACTU Pesticidal crystal protein Cry13Aa OS=Bacillus thuringiensis OX=1428 GN=cry13Aa PE=2 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q45760|CR5AA_BACUD Pesticidal crystal protein Cry5Aa OS=Bacillus thuringiensis subsp. darmstadiensis OX=132264 GN=cry5Aa PE=2 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q45774|CR1BC_BACTM Pesticidal crystal protein Cry1Bc OS=Bacillus thuringiensis subsp. morrisoni OX=1441 GN=cry1Bc PE=2 SV=1	OTHER	0.999385	0.000599	0.000001	0.000001	0.000001	0.000001	
sp|Q45882|C16AA_PARBF Pesticidal crystal-like protein Cry16Aa OS=Paraclostridium bifermentans OX=1490 GN=cry16Aa PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q45UF1|NSP4_ROTJ1 Non-structural glycoprotein 4 OS=Rotavirus X (strain RVX/Human/China/NADRV-J19/1997/GXP[X]) OX=335103 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q46668|CDTA_ECOLX Cytolethal distending toxin subunit A OS=Escherichia coli OX=562 GN=cdtA PE=3 SV=1	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9970
sp|Q46670|CDTC_ECOLX Cytolethal distending toxin subunit C OS=Escherichia coli OX=562 GN=cdtC PE=3 SV=1	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 15-16. Pr: 0.9976
sp|Q48245|VACA2_HELPX Vacuolating cytotoxin autotransporter OS=Helicobacter pylori OX=210 GN=vacA PE=1 SV=1	SP	0.079247	0.918781	0.000638	0.000525	0.000416	0.000387	CS pos: 33-34. Pr: 0.9365
sp|Q48247|VACA1_HELPX Vacuolating cytotoxin autotransporter OS=Helicobacter pylori OX=210 GN=vacA PE=1 SV=1	SP	0.079694	0.918430	0.000602	0.000500	0.000398	0.000370	CS pos: 33-34. Pr: 0.9361
sp|Q48253|VACA3_HELPX Vacuolating cytotoxin autotransporter OS=Helicobacter pylori OX=210 GN=vacA PE=3 SV=1	SP	0.064806	0.925573	0.003177	0.002554	0.001643	0.002232	CS pos: 30-31. Pr: 0.9422
sp|Q48258|VACA4_HELPX Vacuolating cytotoxin autotransporter OS=Helicobacter pylori OX=210 GN=vacA PE=3 SV=1	SP	0.078207	0.919603	0.000726	0.000586	0.000454	0.000414	CS pos: 33-34. Pr: 0.9369
sp|Q4MV79|CRAX_BACCE Putative ADP-ribosyltransferase Certhrax OS=Bacillus cereus OX=1396 GN=BCE_G9241_pBC218_0027 PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q53957|TACY_STRCB Streptolysin O OS=Streptococcus canis OX=1329 GN=slo PE=3 SV=1	SP	0.000327	0.998700	0.000281	0.000286	0.000216	0.000199	CS pos: 34-35. Pr: 0.9657
sp|Q54114|TACY_STREQ Streptolysin O OS=Streptococcus dysgalactiae subsp. equisimilis OX=119602 GN=slo PE=3 SV=1	SP	0.000327	0.998700	0.000281	0.000286	0.000216	0.000199	CS pos: 34-35. Pr: 0.9657
sp|Q54316|HLYB_BRAHO Hemolysin B OS=Brachyspira hyodysenteriae OX=159 GN=tlyB PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q57458|CR1EA_BACTX Pesticidal crystal protein Cry1Ea OS=Bacillus thuringiensis subsp. kenyae OX=33930 GN=cry1Ea PE=2 SV=1	OTHER	0.876160	0.123365	0.000124	0.000102	0.000130	0.000092	
sp|Q5F0I3|RIP1_GYNPE Ribosome-inactivating protein gynostemmin OS=Gynostemma pentaphyllum OX=182084 PE=1 SV=2	SP	0.000147	0.999366	0.000123	0.000139	0.000116	0.000111	CS pos: 23-24. Pr: 0.9630
sp|Q5HEI1|PHLC_STAAC Phospholipase C OS=Staphylococcus aureus (strain COL) OX=93062 GN=hlb PE=3 SV=1	SP	0.000233	0.999045	0.000192	0.000209	0.000158	0.000159	CS pos: 34-35. Pr: 0.9719
sp|Q5QGZ2|NSP4_ROTGA Non-structural glycoprotein 4 OS=Rotavirus B (isolate RVB/Human/China/ADRV/1982) OX=10942 PE=3 SV=1	OTHER	0.999814	0.000040	0.000106	0.000036	0.000002	0.000003	
sp|Q5XE40|TACY_STRP6 Streptolysin O OS=Streptococcus pyogenes serotype M6 (strain ATCC BAA-946 / MGAS10394) OX=286636 GN=slo PE=3 SV=2	SP	0.000325	0.998713	0.000261	0.000278	0.000210	0.000197	CS pos: 31-32. Pr: 0.9608
sp|Q5ZT84|LLY_LEGPH 4-hydroxyphenylpyruvate dioxygenase OS=Legionella pneumophila subsp. pneumophila (strain Philadelphia 1 / ATCC 33152 / DSM 7513) OX=272624 GN=lly PE=1 SV=2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q724L1|TACY_LISMF Listeriolysin O OS=Listeria monocytogenes serotype 4b (strain F2365) OX=265669 GN=hly PE=3 SV=1	SP	0.000188	0.999198	0.000161	0.000170	0.000138	0.000137	CS pos: 24-25. Pr: 0.8114
sp|Q779K4|STXA_BP788 Shiga toxin subunit A OS=Shigella phage 7888 OX=138946 GN=stxA PE=3 SV=1	SP	0.000178	0.999261	0.000156	0.000163	0.000130	0.000130	CS pos: 22-23. Pr: 0.9825
sp|Q7CGD9|CDIA_YERPE Toxin CdiA OS=Yersinia pestis OX=632 GN=cdiA PE=3 SV=1	SP	0.414827	0.485908	0.085637	0.013327	0.000193	0.000117	CS pos: 68-69. Pr: 0.4459
sp|Q7DBA6|NLEE_ECO57 Cysteine S-methyltransferase NleE OS=Escherichia coli O157:H7 OX=83334 GN=nleE PE=1 SV=1	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q7M1L7|RIP1_SAPOC rRNA N-glycosylase (Fragment) OS=Saponaria ocymoides OX=42033 PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q7M1Z2|RIP9_SAPOF Ribosome-inactivating protein saporin-9 OS=Saponaria officinalis OX=3572 GN=SAP9 PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q7N439|CIF_PHOLL Protein-glutamine deamidase Cif OS=Photorhabdus laumondii subsp. laumondii (strain DSM 15139 / CIP 105565 / TT01) OX=243265 GN=cif PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q7ZAK5|TACY_STRR6 Pneumolysin OS=Streptococcus pneumoniae (strain ATCC BAA-255 / R6) OX=171101 GN=ply PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q813X6|TOX1_BACCR Toxin BC_0920 OS=Bacillus cereus (strain ATCC 14579 / DSM 31 / CCUG 7414 / JCM 2152 / NBRC 15305 / NCIMB 9373 / NCTC 2599 / NRRL B-3711) OX=226900 GN=BC_0920 PE=1 SV=1	OTHER	0.999986	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q82055|NSP4_ROTHC Non-structural glycoprotein 4 OS=Rotavirus C (isolate RVC/Human/United Kingdom/Bristol/1989) OX=31567 PE=3 SV=1	OTHER	0.999612	0.000407	0.000000	0.000000	0.000000	0.000000	
sp|Q838U8|EFV_ENTFA NAD(+)--arginine ADP-ribosyltransferase EFV OS=Enterococcus faecalis (strain ATCC 700802 / V583) OX=226185 GN=EF_0335 PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q8NKX2|SPEC_STRP8 Exotoxin type C OS=Streptococcus pyogenes serotype M18 (strain MGAS8232) OX=186103 GN=speC PE=1 SV=1	SP	0.423221	0.576118	0.000251	0.000163	0.000142	0.000130	CS pos: 27-28. Pr: 0.5461
sp|Q8P2T7|TACY_STRP8 Streptolysin O OS=Streptococcus pyogenes serotype M18 (strain MGAS8232) OX=186103 GN=slo PE=3 SV=2	SP	0.000323	0.998723	0.000262	0.000271	0.000207	0.000195	CS pos: 31-32. Pr: 0.9644
sp|Q8VSL8|OSPC2_SHIFL Arginine ADP-riboxanase OspC2 OS=Shigella flexneri OX=623 GN=ospC2 PE=1 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q8VUZ6|PHLC_PARSO Phospholipase C OS=Paraclostridium sordellii OX=1505 GN=plc PE=3 SV=1	SP	0.000197	0.999147	0.000175	0.000188	0.000145	0.000146	CS pos: 28-29. Pr: 0.9668
sp|Q8X837|NLEB2_ECO57 Protein-arginine N-acetylglucosaminyltransferase NleB2 OS=Escherichia coli O157:H7 OX=83334 GN=nleB2 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q8Z6A7|CDTB_SALTI Cytolethal distending toxin subunit B homolog OS=Salmonella typhi OX=90370 GN=cdtB PE=1 SV=1	LIPO	0.000135	0.499578	0.500091	0.000078	0.000072	0.000071	CS pos: 20-21. Pr: 0.4953
sp|Q939S9|C35AB_BACTU Insecticidal crystal protein Cry35Ab1 OS=Bacillus thuringiensis OX=1428 PE=1 SV=1	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q939T0|C34AB_BACTU Insecticidal crystal protein Cry34Ab1 OS=Bacillus thuringiensis OX=1428 PE=1 SV=1	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q93Q17|AEXT_AERSA ADP-ribosyltransferase toxin AexT OS=Aeromonas salmonicida OX=645 GN=aexT PE=4 SV=1	OTHER	0.999984	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q93RR6|HLYE_SALPA Hemolysin E OS=Salmonella paratyphi A (strain ATCC 9150 / SARB42) OX=295319 GN=hlyE PE=3 SV=3	OTHER	0.999985	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q97Y90|CSA5B_SACS2 CRISPR type I-A cluster 2/Apern-associated protein Csa5-2 OS=Saccharolobus solfataricus (strain ATCC 35092 / DSM 1617 / JCM 11322 / P2) OX=273057 GN=csa5 PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q99031|CR9AA_BACTG Pesticidal crystal protein Cry9Aa OS=Bacillus thuringiensis subsp. galleriae OX=29338 GN=cry9Aa PE=1 SV=1	OTHER	0.833934	0.164593	0.000455	0.000372	0.000345	0.000306	
sp|Q99Q01|OSPD3_SHIFL Effector protease OspD3 OS=Shigella flexneri OX=623 GN=ospD3 PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q9EV27|LKA2E_MANHA Leukotoxin OS=Mannheimia haemolytica OX=75985 GN=lktA PE=3 SV=2	OTHER	0.999988	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q9EV29|LKA2D_MANHA Leukotoxin OS=Mannheimia haemolytica OX=75985 GN=lktA PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q9EV30|LKA2A_MANHA Leukotoxin OS=Mannheimia haemolytica OX=75985 GN=lktA PE=3 SV=1	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q9EV31|LKA13_MANHA Leukotoxin OS=Mannheimia haemolytica OX=75985 GN=lktA PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q9EV32|LKA16_MANHA Leukotoxin OS=Mannheimia haemolytica OX=75985 GN=lktA PE=3 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q9EV33|LKA14_MANHA Leukotoxin OS=Mannheimia haemolytica OX=75985 GN=lktA PE=3 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q9EV34|LKTA8_MANHA Leukotoxin OS=Mannheimia haemolytica OX=75985 GN=lktA PE=3 SV=1	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q9FSI9|HINB1_HORVU Hordoindoline-B1 OS=Hordeum vulgare OX=4513 GN=HINB-1 PE=1 SV=1	SP	0.000148	0.999349	0.000122	0.000139	0.000111	0.000113	CS pos: 19-20. Pr: 0.9795
sp|Q9RCG8|PAXA_PASAE Exotoxin PaxA OS=Pasteurella aerogenes OX=749 GN=paxA PE=3 SV=1	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q9REB3|HLYE_ECO57 Hemolysin E OS=Escherichia coli O157:H7 OX=83334 GN=hlyE PE=3 SV=3	OTHER	0.999987	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q9RFY6|CDTA_HELHP Cytolethal distending toxin subunit A OS=Helicobacter hepaticus (strain ATCC 51449 / 3B1) OX=235279 GN=cdtA PE=3 SV=1	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 15-16. Pr: 0.9977
sp|Q9RMG3|CR2AD_BACTU Pesticidal crystal protein Cry2Ad OS=Bacillus thuringiensis OX=1428 GN=cry2Ad PE=2 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q9S515|CR1AG_BACTU Pesticidal crystal protein Cry1Ag OS=Bacillus thuringiensis OX=1428 GN=cry1Ag PE=2 SV=1	OTHER	0.999990	0.000001	0.000003	0.000000	0.000000	0.000000	
sp|Q9S597|C27AA_BACUH Pesticidal crystal protein Cry27Aa OS=Bacillus thuringiensis subsp. higo OX=132266 GN=cry27Aa PE=2 SV=1	OTHER	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q9SBK8|THN_BRARP Thionin OS=Brassica rapa subsp. pekinensis OX=51351 GN=THI2 PE=2 SV=1	SP	0.000147	0.999399	0.000124	0.000134	0.000110	0.000111	CS pos: 24-25. Pr: 0.9774
sp|Q9X597|C26AA_BACTF Pesticidal crystal protein Cry26Aa OS=Bacillus thuringiensis subsp. finitimus OX=29337 GN=cry26Aa PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q9X682|C28AA_BACTF Pesticidal crystal protein Cry28Aa OS=Bacillus thuringiensis subsp. finitimus OX=29337 GN=cry28Aa PE=2 SV=1	OTHER	0.999979	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q9XDL1|CR1ID_BACTU Pesticidal crystal protein Cry1Id OS=Bacillus thuringiensis OX=1428 GN=cry1Id PE=2 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q9YS17|NSP4_ROTPC Non-structural glycoprotein 4 OS=Rotavirus C (strain RVC/Pig/United States/Cowden/1980) OX=10916 PE=2 SV=1	OTHER	0.992699	0.007314	0.000001	0.000001	0.000001	0.000001	
sp|Q9ZAZ5|CR1BD_BACTZ Pesticidal crystal protein Cry1Bd OS=Bacillus thuringiensis subsp. wuhanensis OX=52024 GN=cry1Bd PE=2 SV=1	OTHER	0.833471	0.166195	0.000106	0.000077	0.000076	0.000072	
sp|Q9ZAZ6|CR1GB_BACTZ Pesticidal crystal protein Cry1Gb OS=Bacillus thuringiensis subsp. wuhanensis OX=52024 GN=cry1Gb PE=2 SV=1	OTHER	0.999378	0.000594	0.000001	0.000001	0.000001	0.000000	
sp|Q9ZIU5|C11BB_BACTV Pesticidal crystal protein Cry11Bb OS=Bacillus thuringiensis subsp. medellin OX=79672 GN=cry11Bb PE=2 SV=1	OTHER	0.987658	0.012304	0.000010	0.000007	0.000008	0.000007	
sp|Q9ZKW5|VACA_HELPJ Vacuolating cytotoxin autotransporter OS=Helicobacter pylori (strain J99 / ATCC 700824) OX=85963 GN=vacA PE=3 SV=1	SP	0.080049	0.918040	0.000622	0.000505	0.000401	0.000372	CS pos: 33-34. Pr: 0.9357
sp|Q9ZNL9|CR9EA_BACTA Pesticidal crystal protein Cry9Ea OS=Bacillus thuringiensis subsp. aizawai OX=1433 GN=cry9Ea PE=2 SV=1	OTHER	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A0A023IWD9|MSD4_AMAEX MSDIN-like toxin proprotein 4 OS=Amanita exitialis OX=262245 PE=2 SV=2	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A0A023IWE0|MSD1_AMAFL MSDIN-like toxin proprotein 1 OS=Amanita fuligineoides OX=580329 PE=3 SV=1	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A0A023IWE1|MSD4_AMAPH MSDIN-like toxin proprotein 4 OS=Amanita phalloides OX=67723 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A0A023IWE2|BAMAT_AMAPL Beta-amanitin proprotein OS=Amanita pallidorosea OX=1324310 PE=3 SV=1	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A0A023IWE3|AAMA1_AMAFL Alpha-amanitin proprotein OS=Amanita fuligineoides OX=580329 GN=AMA PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
