identifier,score
Q6T938,7.426739e-05
Q6TA49,0.0020490289
Q6TCH7,6.663799e-05
Q6TEK5,0.00211519
Q6TMG5,0.0016936064
Q6UC88,0.00089776516
Q6UW60,0.0033057928
Q6UWJ1,0.00044506788
Q6UX01,0.0003042221
Q6UXH0,0.00014424324
Q6V9Y8,0.0001436472
Q6W0C5,0.009171724
Q6X893,0.0013476014
Q6XD76,0.0023671389
Q6XP49,0.0027436614
Q6ZMH5,0.001326561
Q6ZN18,0.00031220913
Q6ZPJ3,0.0011135936
Q6ZQL4,0.002259612
Q6ZQW0,0.0009942651
Q6ZS17,0.00030195713
Q70EL1,0.003483057
Q70EL2,0.00018554926
Q70J99,0.0031076074
Q711Q0,0.0030906796
Q71H61,0.0116378665
Q71RG4,8.738041e-05
Q76K27,0.0029956698
Q76KJ5,0.0017480254
Q78IQ7,0.008368552
Q7JQ07,0.0014455914
Q7KLV9,0.0003694296
Q7KN92,0.003823638
Q7KPA5,6.210804e-05
Q7L0X0,0.0064814687
Q7L804,0.0006837845
Q7LBE3,0.00078344345
Q7M6Y6,0.0007792711
Q7RTS9,0.0005800724
Q7SXG4,0.001455307
Q7SXM0,0.0011715293
Q7SZI7,0.00095170736
Q7T019,0.0006608367
Q7T2C4,0.0017616749
Q7TMF5,0.00040358305
Q7TNB8,0.0019660592
Q7TNC8,0.0009956956
Q7TQD2,6.9618225e-05
Q7TQI8,3.8981438e-05
Q7TSH4,0.0009088516
Q7YS70,0.0038815737
Q7YWX7,0.0002489686
Q7Z401,0.0021700263
Q7Z4H4,0.08662456
Q7Z4N2,0.00017338991
Q7Z4W1,0.0015298724
Q7Z5J4,0.00079220533
Q7Z5L2,0.0001757741
Q7Z624,0.0011056066
Q7ZT75,0.0021348596
Q7ZUS1,0.0012899637
Q7ZX23,0.0011803508
Q80TT2,0.0067784786
Q80U16,0.0008135438
Q80U62,0.002010703
Q80U87,0.000428617
Q80UC6,0.0005066395
Q80UG8,0.0014228821
Q80UW3,0.0014564991
Q80UW5,0.0061358213
Q80VP2,0.00051885843
Q80W85,0.0002117753
Q80WE4,0.0001295805
Q80WM3,0.00021630526
Q80WM9,0.004280865
Q80WQ9,0.0004091859
Q80WS3,0.0001347065
Q80XI3,0.0005323291
Q80XZ4,0.0016976595
Q80Y84,0.0003387928
Q80ZD3,0.004609823
Q80ZD8,0.005231023
Q810A7,0.0004361272
Q812F3,0.00032293797
Q865S1,0.00027412176
Q86MD3,0.00048220158
Q86SE8,0.00046885014
Q86SQ4,0.0021114945
Q86TC9,0.0008081794
Q86UN3,0.007036388
Q86UW6,0.00018697977
Q86VD1,0.0025270581
Q86VD9,0.002072692
Q86VZ5,0.00015795231
Q86W56,4.553795e-05
Q86WA9,0.004567623
Q86WD7,0.00032567978
Q86X29,0.0037463903
Q86X51,6.6280365e-05
Q86XK3,0.0009236336
Q86XK7,0.0004530549
Q86YF9,0.0008930564
Q86YP4,0.00049471855
Q8AV66,0.0006053448
Q8BFP9,0.004183352
Q8BFW6,0.0029770732
Q8BG22,0.0012165904
Q8BG41,0.00021988153
Q8BGV9,0.0022953153
Q8BGW1,0.0006399751
Q8BHC0,0.0008429289
Q8BHJ9,0.00016570091
Q8BIF0,0.0071370006
Q8BKG3,0.009037197
Q8BLU0,0.0010100007
Q8BMA5,0.00016307831
Q8BMD2,0.0012031794
Q8BMS4,0.00082200766
Q8BMT9,0.0009821653
Q8BPX9,0.006122291
Q8BRB7,0.00010454655
Q8BSM7,0.00062960386
Q8BST6,0.0021941066
Q8BU11,0.00047159195
Q8BVG4,0.0007478595
Q8BVM4,0.002018571
Q8BVW3,0.004344344
Q8BWQ5,0.002800703
Q8BWY9,0.00023716688
Q8BXR6,0.006627083
Q8BYM8,0.0054016113
Q8BZ64,0.0011981726
Q8BZ71,0.0002475381
Q8BZA9,3.6597252e-05
Q8BZM1,0.0044498444
Q8BZT9,0.0060094595
Q8C5S7,8.606911e-05
Q8C5W4,0.00062412024
Q8C7N7,0.0029277802
Q8CDN8,0.00015938282
Q8CDP0,0.0002245307
Q8CEG8,0.0037418604
Q8CFE5,0.00010275841
Q8CH18,0.0010784864
Q8CIW6,0.00075793266
Q8CJ44,0.0009725094
Q8I8V0,0.0003886819
Q8IGJ0,0.00024586916
Q8IMA8,8.08239e-05
Q8INF0,0.001583457
Q8IQ70,0.00030875206
Q8IQG9,0.0011458397
Q8IUC3,7.6293945e-05
Q8IV20,0.0036391616
Q8IV31,0.00044173002
Q8IVU3,0.0022984147
Q8IVW6,0.0023290515
Q8IW75,0.0005155802
Q8IWD4,0.0011772513
Q8IWX8,0.0005135536
Q8IWZ8,0.0007773638
Q8IX01,0.0005995035
Q8IY34,0.004872203
Q8IYJ3,0.0056962967
Q8IYY4,0.0033364892
Q8IZF2,0.0058154464
Q8IZF4,0.0027105808
Q8IZH2,0.000677228
Q8JZN7,0.008825421
Q8K0L2,0.0036016703
Q8K0S5,0.008182168
Q8K0T7,0.0033789873
Q8K135,0.0018906593
Q8K1M4,0.0038187504
Q8K2P2,0.010234475
Q8K382,0.0031306148
Q8K3F2,0.0013685822
Q8K3U6,0.004042208
Q9N2I2,0.0008106828
Q9N2I8,0.0065234303
Q9N2M8,0.0005583167
Q9N3T5,0.0039836764
Q9NDE8,0.0015354156
Q9NH52,0.0012931824
P35224,0.00059747696
P35490,0.044141114
P36367,0.0032276511
P37164,0.00089532137
Q8NEA5,0.0012005568
Q8NFZ6,0.0007827282
Q9BGQ5,0.00056916475
Q9CR22,0.00029677153
Q9CX25,0.0007882118
Q9D9C6,0.00011050701
Q9D9W6,0.0001705885
Q9DA64,9.298325e-06
Q9DAA3,3.0994415e-05
Q9DAF8,0.00040322542
Q9H379,0.39603615
Q9JJR9,0.001922369
Q8N4M1,0.0016520023
Q8N4Q1,0.007755697
Q8N4T0,0.0036569238
Q8N4X5,0.0019420981
Q8N565,0.00016593933
Q8N5A5,0.007075548
Q8N5M1,0.006190002
Q8N697,0.0043468475
Q8N7B6,2.5510788e-05
Q8N8X9,0.00044089556
Q8N9A8,0.0002669692
Q8N9E0,0.00073057413
Q8N9I9,0.0031344295
Q8N9R8,0.000104665756
Q8NA29,0.0018831491
Q8NBF1,0.0043767095
Q8NC26,0.0011176467
Q8NCN4,0.00076675415
Q8NDP4,0.0028851032
Q8NDV3,0.00071555376
Q8NE79,0.00039762259
Q8NEJ0,0.00096571445
Q8NEM8,0.0001770854
Q8NET8,0.00030374527
Q8NFH8,0.0040099025
Q8NFN8,0.0039412975
Q5BJJ8,0.00017684698
Q5BKY9,0.0003181696
Q5DD96,4.196167e-05
Q5DQQ6,0.0011662841
Q9NNW7,0.006964028
Q9NP71,0.016427219
Q9NP79,0.00039857626
P23767,0.0040282607
P23768,0.0019417405
P23775,0.00030732155
D2H417,0.0013266802
D3YUK8,0.004645109
D3ZD82,0.0010265112
D6WT67,0.2644921
Q5BIR5,0.006313622
Q5BJB7,0.00041216612
Q5BJD2,0.013507545
Q5BJI6,0.000113487244
X5LX76,4.7326088e-05
P22323,0.0006837845
P22327,6.6280365e-05
P22397,3.20673e-05
O42393,0.020036519
O44662,7.581711e-05
O45102,0.0010668635
O46510,0.0003643036
O47885,0.0014848113
O48009,0.0050351024
O48010,0.00063735247
O48094,0.0011453629
O54782,0.0018703341
Q28660,0.019910216
Q28931,0.00078701973
Q28CZ7,0.0005298257
Q28F51,0.002545178
Q28GQ2,0.00067830086
Q29042,0.005473554
Q29422,0.0018678308
Q29529,0.0010328293
Q29JX6,0.00036370754
Q2KIP6,0.0004826784
Q2KJG8,0.0018981099
Q2KPA3,0.0008084178
Q2TA03,0.0014723539
Q06056,0.0011748672
Q06435,0.0065402985
Q07892,0.02202785
Q08832,0.00017142296
Q08CI8,0.00091958046
Q08CW1,0.00020974874
Q08DH8,0.0019354224
Q4R3Q7,0.0007342696
Q4R5T4,3.1113625e-05
Q4R5Y0,4.184246e-05
Q4R698,2.3841858e-06
Q4R6C2,0.0046868324
Q4R794,0.0013102889
Q4R7L6,0.0011419058
Q4R882,0.0006747246
Q4V348,0.0006546378
P00730,0.0053122044
P00742,0.00481236
P01015,0.0004979372
P01096,0.00023657084
P01130,0.004286289
P01131,0.0055111647
Q8NG08,0.0012096763
Q8NHE4,0.00044232607
Q8NI38,0.0033655763
Q8NI51,0.00084888935
Q8QZY1,0.0036771297
Q8QZY3,0.0013023615
Q8R007,0.0037897825
Q8R066,0.002964735
Q8R0I0,0.007872224
Q8R0V5,0.0007389188
Q8R0W1,0.007560134
Q8R0X7,0.008024752
Q8R121,0.00018697977
Q8R1H0,0.0012459755
Q8R1L8,0.00029176474
Q8R2R1,0.00039762259
Q8R2S8,0.00048792362
Q8R2Z3,0.000972867
Q8R400,0.00034797192
Q8R464,0.0018630028
Q8R4N0,0.0005441308
Q8R5M3,0.011107981
Q8SPS7,0.013485849
Q8SX81,7.379055e-05
Q8SX86,0.00044637918
Q8SYK5,1.1086464e-05
Q8T4F7,0.0020907521
Q8TAA9,0.00015413761
Q8TBA6,0.0048518777
Q8TCF1,0.0013199449
Q8TCG1,0.00027245283
Q8TCZ2,0.0026926994
Q8TDS5,0.0063450336
Q8TEA1,0.0004980564
Q8TF66,0.008304179
Q8UUG8,0.0007684231
Q8UVJ6,0.00016367435
Q8VBT2,0.0026253462
Q8VC33,0.0010348558
Q8VD75,0.0005725622
Q8VDK1,0.0012149215
Q8VDP2,0.0033649802
Q8VE01,0.00054365396
Q8VE10,0.00026768446
Q8VHK7,0.00047433376
Q8VHL0,0.00041133165
Q8VHW5,0.0020942688
Q8WNR2,0.002143681
Q8WNV7,0.0016281009
Q8WT44,0.00018793344
Q8WW38,0.003883481
Q8WWT9,0.00076401234
Q8WX93,0.0016761422
Q8WXI9,0.0014262199
Q8WXX7,0.00031638145
Q8WY54,0.0025177598
Q90240,0.0043461323
Q90935,0.0008214116
Q90WW1,0.0007674694
Q90ZE2,0.0012351274
Q91550,0.004975736
Q91783,0.00092196465
Q91813,0.0017334819
Q91829,0.00070536137
Q91V08,0.00029331446
Q91VJ5,0.00016403198
Q91VT4,0.0026776195
Q91W97,0.0012227893
Q91WW7,0.000829339
Q91X51,0.0028730035
Q91X52,0.00059235096
Q91XB0,0.0010963678
Q91XI3,0.006313503
Q91Y57,0.0007517934
Q91ZK4,0.0029518008
Q91ZX1,0.002348721
Q91ZZ5,0.011968493
Q920F6,0.0006965399
Q920G3,0.0011716485
Q922B1,0.0014208555
Q92466,0.0003924966
Q924U1,0.0010543466
Q924X6,0.0060759187
Q92540,0.00048077106
Q925Q3,0.0003656149
Q925S4,0.0007993579
Q92674,8.940697e-05
Q92754,0.004131198
Q92794,7.6174736e-05
Q92870,0.0010328293
Q92985,0.0024297833
Q92988,0.013047934
Q92989,0.0076257586
Q92990,0.004595518
Q93052,0.00045907497
Q93062,0.0030723214
Q93356,0.00043696165
Q93379,0.016166866
Q93380,3.4451485e-05
Q93646,8.666515e-05
Q94131,0.00061786175
Q94521,0.004011214
Q94522,0.0007317662
Q94901,0.0076945424
Q94920,0.0004324317
Q95114,0.00047969818
Q95LA2,0.0028429031
Q95MI5,0.00078213215
Q95NU5,0.00065785646
Q95U54,0.007753372
Q95US5,0.004988909
Q966W3,0.0024683475
Q969F8,0.0018935204
Q969H6,0.00034987926
Q969P0,0.003252864
Q969V4,4.172325e-06
Q96A70,0.0025382042
Q96AT9,0.0021068454
Q96AX1,0.0035779476
Q96B96,9.4890594e-05
Q96BD5,6.2704086e-05
Q96CM4,0.0013449192
Q96CS2,1.2516975e-05
Q96CT7,1.21593475e-05
Q96D15,0.002724111
Q96DF8,0.00016331673
Q96DU3,0.0012272
Q96DU7,0.0014826655
Q96E52,0.0014688969
Q96EK6,0.0002579093
Q96EY5,0.004933834
Q96F45,0.0017652512
Q96FA3,0.0025326014
Q96G42,0.000805676
Q96GX1,0.0006968975
Q96GZ6,0.0006850958
Q96I23,0.0018588305
Q96IF1,0.0048800707
Q96IY4,0.008337498
Q96JB5,0.013100326
Q96JE7,0.004887402
Q96JH8,0.0076042414
Q96JN8,0.00039583445
Q96KB5,0.00036907196
Q96MG2,0.0058564544
Q96MM3,0.0013138652
Q96MR6,0.0005655885
Q96NG5,0.009899676
Q96NU1,0.0046375394
Q96P31,0.0037028193
Q96P63,0.0021834373
Q96PE7,0.0011467934
Q96PQ7,0.0013933778
Q96Q89,5.3167343e-05
Q96RU2,0.00011086464
Q96RY7,0.0028491616
Q96SU4,0.008332789
Q98878,0.0021165013
Q99088,0.0018114448
Q99439,5.722046e-06
Q99518,0.0047407746
Q99527,0.0011649728
Q99583,0.0007556677
Q99700,0.00078463554
Q99714,0.00042146444
Q99807,0.0018396974
Q99856,0.00084269047
Q99952,0.00528121
Q99986,0.00067555904
Q99J79,0.00042051077
Q99J93,0.0005430579
Q99JB4,0.00038015842
Q99JF5,0.0055722
Q99JY3,0.00036418438
Q99L88,0.0023913383
Q99LB2,0.0021372437
Q99LG0,0.00016093254
Q99LI2,0.005729556
Q99LM2,0.015907645
Q99N80,0.006603241
Q99NB8,0.00014615059
Q99NH7,0.00031793118
Q9BCZ4,0.0003529787
Q9BDE0,0.00024729967
Q9BEG8,0.0052754283
Q9BG99,0.0009019375
Q9BGN0,0.0114479065
Q9BPV8,0.0011390448
Q9BPX1,0.00025707483
Q9BQ69,0.0015925765
Q9BQE4,0.00020903349
Q9BQI0,0.00020700693
Q9BQQ3,0.002521336
Q9BRG2,0.0050427318
Q9BRQ0,0.0017408729
Q9BS34,0.00459069
Q9BSE2,9.942055e-05
Q9BSH4,0.00051790476
Q9BT78,0.0017888546
Q9BTE1,6.496906e-05
Q9BTZ2,0.0016738772
Q9BU61,0.0011470318
Q9BV47,0.002518952
Q9BV79,0.0046928525
Q9BVC5,0.00740546
Q9BWH6,0.0010972023
Q9BWT1,0.00068449974
Q9BWT3,0.0039027333
Q9BX70,0.00052672625
Q9BXB5,0.0039479136
Q9BXN2,0.0011575818
Q9BXS4,0.0003529787
Q9BXS9,0.0010273457
Q9BXT6,0.0017357469
Q9BXU1,0.00011885166
Q9BY67,0.00060641766
Q9BYE3,0.0033143163
Q9BZ11,0.0066560507
Q9BZJ7,0.0011330843
Q9BZL1,0.0010001063
Q9BZW2,7.1287155e-05
Q9C005,0.0023012757
Q9C0B1,0.0007902384
Q9C0C4,0.0029705763
Q9C0J9,0.005526364
Q9CX30,0.03611535
Q9CX86,0.0009623766
Q9CXZ1,0.00018590689
Q9CY64,0.005297959
Q9CZ16,0.0014653206
Q9CZK6,0.0049284697
Q9D0P7,0.0065658092
Q9D0Z3,0.0004760027
Q9D2H6,0.0011912584
Q9D3V5,0.0014950037
Q9D424,0.00011193752
Q9D494,0.0004284978
Q9D4M9,0.017442167
Q9D676,0.0011684299
Q9D7C9,0.0024337769
Q9D7Z6,0.004043758
Q9D856,0.0023622513
Q9D8H7,0.0009804964
Q9D968,0.00016319752
Q9DA75,0.0037495494
Q9DAG4,0.00035476685
Q9DBF1,0.00066262484
Q9DBG9,0.0002167821
Q9DCA7,0.0016903877
Q9DCD5,0.005225718
Q9DG23,0.0011022091
Q9EPI2,0.005186081
Q9EPW2,0.015549958
Q9EPX4,0.0030910373
Q9EQ76,0.0023630857
Q9EQH7,0.0056778193
Q9EQR5,0.0020439625
Q9ERM2,0.00068473816
Q9ERS7,0.0021057725
Q9ES14,0.00033044815
Q9ES82,0.00066035986
Q9ES88,0.0012921095
Q9ESN3,0.00026243925
Q9ESY9,0.01624024
Q9ET54,0.00220114
Q9G0S9,0.0017082095
Q9G1R4,0.0020412207
Q9GLP2,0.012676418
Q9GRZ3,8.690357e-05
Q9GZN7,0.00020927191
Q9GZZ7,0.0029293299
Q9H013,0.005367875
Q9H0C5,0.000579834
Q9H0M4,0.0017251968
Q9H1A4,0.00044292212
Q9H267,0.0040970445
Q9H2B4,0.0013365746
Q9H2G4,2.2053719e-05
Q9H2P0,0.017414331
Q9H3K6,0.002848804
Q9H3Q1,0.0026068687
Q9H3R1,0.0040282607
Q9H3R5,2.3007393e-05
Q9H3S1,0.0028297305
Q9H3S3,0.0017030835
Q9H400,0.001676023
Q9H477,0.00053340197
Q9H497,0.0032117367
Q9H582,0.0006066561
Q9H596,0.00071913004
Q9H5H4,0.0010059476
Q9H694,0.0019552708
Q9H707,0.00179708
Q9H792,0.0019165277
Q9H7S9,0.0008314848
Q9H7Z3,0.00042766333
Q9H8M9,0.00021892786
Q9H8N7,0.0067403913
Q9HAB3,0.0022274852
Q9HAP2,0.0021737218
Q9HB58,9.9658966e-05
Q9HBL8,0.0018109679
Q9HCF6,0.0008984804
Q9HCN3,0.00027233362
Q9HD47,0.000620842
Q9I7K0,8.821487e-06
Q9I8S4,0.011570454
Q9JHH6,0.0056562424
Q9JHI4,0.000116586685
Q9JIB0,0.0006303191
O16242,0.00016021729
O16796,0.002472341
O35392,0.0023348331
Q24400,4.7802925e-05
Q24760,0.0003861785
Q26239,0.9980709
Q27085,0.0026852489
Q27086,0.004132867
Q27883,0.000101327896
Q28483,0.015824497
Q28565,0.0018995404
Q28614,0.00043708086
Q0VCL6,0.0020893216
Q10120,5.0902367e-05
Q10732,0.0015197396
P0CU49,0.017913342
P0DM35,0.0017654896
P0DPU0,0.21872932
P0DPU2,0.31064993
P0DPV2,0.36622345
P0DQK2,0.031789005
P0DQK8,0.013770938
P05081,0.0029469728
P05120,0.007007122
P05154,0.0007532835
P05155,0.0005221963
P05205,0.009366393
P05221,0.0021826029
P05371,1.6212463e-05
P05546,0.00044709444
P06126,0.0013395548
Q9NPI5,0.0037394166
Q9NPI8,0.0014489293
Q9NPI9,0.0017790198
Q9NQ40,0.0033755302
Q9NQZ3,0.031708896
Q9NR64,0.0030182004
Q9NSE4,0.0050584674
Q9NST1,0.0018823147
Q9NTX9,0.00081056356
Q9NWQ4,0.00044840574
Q9NWZ3,0.00069880486
Q9NX57,0.0006952286
Q9NX74,0.0027742982
Q9NXR1,0.007178962
Q9NY93,0.0061349273
Q9NY99,0.00060760975
Q9NYX4,0.00487715
Q9NYZ3,0.0063514113
Q9NYZ4,0.0014139414
Q9NZB8,0.0014668703
Q9NZD4,7.367134e-05
Q9NZG7,0.00010347366
Q9NZN8,0.03861898
Q9NZU1,0.0003772974
Q9NZV6,0.02846998
Q9P013,0.00022405386
Q9P0T7,0.001214683
Q9P0W8,0.00020486116
Q9P275,0.0031968355
Q9P2F6,0.0024258494
Q9PTH3,0.00054997206
Q9PU13,1.4662743e-05
Q9QXJ1,0.0023739934
Q9QXK9,0.0018882751
Q9QY42,0.0020492673
Q9QYV0,0.006323874
Q9QZ08,0.0013981462
Q9QZF2,0.00093501806
Q9R062,0.0055904984
Q9R0K7,0.00035583973
Q9R0L9,0.0008177161
Q9R0Y5,0.0026977062
Q9R144,0.0041315556
Q9R155,0.00037145615
Q9R157,0.013387799
Q9R1V6,0.016490638
Q9R1V7,0.008454621
Q9R216,0.0032643676
Q9R226,0.005331695
Q9TTJ7,0.0047635436
Q9TUI8,0.004654944
Q9TZP5,9.548664e-05
Q9U308,6.401539e-05
Q9U389,0.00036752224
Q9U3F4,4.4345856e-05
Q9U6Y9,0.00021284819
Q9U8W7,0.0003515482
Q9U8W8,0.0018907785
Q9UBC9,5.722046e-06
Q9UBD9,0.0014607906
Q9UGL9,0.019264996
Q9UGP4,0.006195903
Q9UHB4,0.0061392784
Q9UHD1,0.00035452843
Q9UHE5,0.001611352
Q9UHF3,0.0019996762
Q9UHP3,0.00018507242
Q9UHP6,3.552437e-05
Q9UII4,0.0048775077
Q9UJU5,0.0013016462
Q9UJU6,0.0006713867
Q9UJX0,0.0042822957
Q9UJZ1,0.0011506081
Q9UK23,0.003976822
Q9UKB5,0.0032944083
Q9UKC9,0.0005604625
Q9UKF5,0.021543384
Q9UKI8,0.00047969818
Q9UKL3,0.0004425645
Q9UKM9,0.0044510365
Q9UKY4,0.002255559
Q9ULW2,0.0011649728
Q9UMX9,0.00035071373
Q9UMY1,0.0041695237
Q9UMZ2,0.0058555007
Q9UN81,0.00038808584
Q9UP38,0.0004015565
Q9UPI3,0.002393365
Q9UPM8,0.00010919571
Q9UPN4,0.004114926
Q9UQ90,0.0019282699
Q9UQC9,0.0020837188
Q9V3J4,0.0009973645
Q9V3L1,0.0010828972
Q9V4C8,0.00087815523
Q9V6K3,0.0008664727
Q9V6Q2,0.0036513805
Q9V6U9,0.00062191486
Q9V7P1,0.0022283196
Q9V7Y2,0.0022771955
Q9V8P9,0.0021985173
Q9VA00,2.360344e-05
Q9VAH9,0.0008710027
Q9VBC7,0.00064593554
Q9VBX1,0.0017660856
Q9VCC0,0.0006029606
Q9VDQ7,0.0017456412
Q9VEX0,0.0023198724
Q9VF27,0.0045875907
Q9VFC2,0.004332423
Q9VFM9,0.00020545721
Q9VGL8,0.0021974444
Q9VGU6,0.000111460686
Q9VHC5,0.00019365549
Q9VHQ7,0.00060486794
Q9VII1,0.07712233
Q9VJQ5,0.011466622
Q9VJS8,0.0002591014
Q9VK71,0.00017529726
Q9VK91,0.0013968349
Q9VLK4,0.00019103289
Q9VM90,0.0023773313
Q9VMJ7,0.0005571246
Q9VMW9,0.00070118904
Q9VN03,0.0012869835
Q9VN60,2.503395e-06
Q9VNM1,9.584427e-05
Q9VQ30,0.0017246008
Q9VQG2,0.0035675764
Q9VT41,0.00066035986
Q9VTE2,0.000119924545
Q9VU84,0.00073355436
Q9VVD9,0.00067794323
Q9VVR1,0.0024225116
Q9VVT2,0.00052016973
Q9VVX3,0.00020724535
Q9VX88,0.0002798438
Q9VXG1,0.0011600852
Q9VXJ0,0.006557703
Q9VXY2,0.0008235574
Q9VY77,0.00032639503
Q9VYX1,3.5881996e-05
Q9VZL7,0.00045990944
Q9VZZ9,0.000878036
Q9W0G1,0.001095295
Q9W0T5,0.00028449297
Q9W0Y6,0.000615716
Q9W148,0.015413523
Q9W1I9,8.499622e-05
Q9W2R3,0.01609695
Q9W3D3,0.002369523
Q9W436,0.00068438053
Q9WTS8,0.006698489
Q9WU61,0.0032756925
Q9WU74,0.0057751536
Q9WUF3,0.0010188222
Q9WUN2,7.56979e-05
Q9WUS0,0.00014472008
Q9WUX5,0.0027997494
Q9WVF9,0.00023931265
Q9WVG1,0.0029783845
Q9WVI9,0.001763463
Q9WVJ6,0.0033331513
Q9WVL4,0.0012978315
Q9WVL5,0.0046530366
Q9WVP6,0.0046307445
Q9XSC5,1.692772e-05
Q9XWZ2,0.0011664033
Q9XYD3,0.00032627583
Q9XYT4,0.016341388
Q9Y1I2,0.0008763671
Q9Y232,0.0021477938
Q9Y240,0.00087350607
Q9Y283,0.0016925335
Q9Y286,0.0011180043
Q9Y2B4,9.226799e-05
Q9Y2G2,0.00016474724
Q9Y2G9,0.0037267208
Q9Y2K1,0.00025361776
Q9Y336,0.0016471148
Q9Y3Q7,0.004729688
Q9Y3Y4,4.2915344e-05
Q9Y4B4,0.007365167
Q9Y4B5,0.0014160872
Q9Y4F9,0.00056654215
Q9Y4H2,0.006382704
Q9Y4X5,0.0016030669
Q9Y5L3,0.0045022964
Q9Y5S2,0.0023124218
Q9Y5Y0,0.0020142794
Q9Y5Z7,0.0001873374
Q9Y625,0.0001386404
Q9Y6A1,0.00038194656
Q9Y6F6,0.0025986433
Q9Y6F8,0.00032043457
Q9Y6K9,0.0017282963
Q9YGL1,1.4543533e-05
Q9Z0H0,0.00031900406
Q9Z0Y7,0.005389333
Q9Z0Z3,0.0004248023
Q9Z0Z5,0.0013825893
Q9Z1F9,0.001801908
Q9Z1N7,0.00066936016
Q9Z1S8,0.0066669583
Q9Z2A7,0.0066750646
Q9Z2G8,0.0023918152
Q9Z2Y2,0.008330941
Q9Z311,0.0046589375
U3JAG9,0.0003437996
A0A0M3KKW3,0.03343457
A0A0R4IDP3,0.0011833906
A0A140C435,0.00048482418
A0A1L8EYB2,3.1352043e-05
A0A2R8Q3S9,0.00033569336
A0A2R8QP51,0.00025433302
A0A6I8PMZ8,0.0017357469
A0A8I6GJ95,0.0007029772
A0A8M9Q308,0.0009771585
A0ZSF2,0.001459837
A1L224,0.0008639693
A1L260,0.0008805394
A1L2H9,0.0015284419
A2AWT3,0.0020574927
A2TIL1,0.0010453463
A4IFA7,0.0019813776
A4IGL3,0.00022512674
A4IHK6,2.2411346e-05
A4IIS8,3.6120415e-05
A5Z2X3,0.0009351373
A6H751,0.001036644
A6H8I0,0.0022996068
A6K136,0.00020188093
A6NDY0,0.0019738078
A6NFR6,0.0055933
A6NGB9,3.4332275e-05
A6NMB1,0.0018723607
A6QLF8,0.0019545555
A6QP57,0.010426581
A7KAU3,0.00041776896
A7MB63,8.177757e-05
A7S5D9,0.00082319975
A8MYP8,0.0036642551
A8Q2D1,0.000119805336
A8WFR0,0.0003838539
A8WR63,0.0015773773
A8XF54,0.00011622906
B1B212,0.001565516
B2GV52,0.00030469894
B3EWR8,0.0040187836
B3NGS7,0.00014102459
B4ER10,0.0033750534
B4F777,0.00012612343
B4LRN7,0.0007149577
B4MU83,0.0010809898
B4N1G8,2.2292137e-05
B4QIS3,0.004844308
B6CZ18,0.0009927154
B6ZI38,0.0027793646
C0HL73,0.057463348
C0HM98,0.00032174587
D3YWE6,0.01845783
D3Z1D3,0.0029238462
D3Z338,1.7642975e-05
D4A5U3,0.006668508
D4A9I3,0.0001296997
D5FM34,0.0032643676
D5FM37,0.0016602278
D5FM38,0.0017948151
E1B9D8,0.00013911724
E1BCH6,0.0023355484
E1BF81,0.00013637543
E5FYH1,0.00031733513
E6ZBE2,0.027761936
E7E2N8,0.12254292
E7EXT2,0.00016474724
E7FAP1,7.724762e-05
E7FDV5,0.00047695637
E9FR69,0.0006155968
E9PQX1,1.3113022e-06
E9PXT9,0.00051921606
E9Q5Z5,7.1525574e-06
E9Q7M2,0.0012851954
F1AWB0,0.8520072
F1MRW8,0.0008995533
F1MX48,0.00071793795
F1NW29,0.0028452873
F1QGC8,0.0008394718
F2Z461,0.0023642778
F6V6I0,0.00072413683
F6ZFR0,0.00038433075
F7AEX0,0.0012022257
G3X9G7,0.0037010312
G3X9R7,5.531311e-05
H2LID1,0.00076520443
H6D7E6,6.175041e-05
H9G301,0.00083732605
Q20140,0.0031266809
Q20263,2.7179718e-05
Q20687,0.00011634827
Q20735,0.00016224384
Q20963,0.00022047758
Q21109,0.038154364
Q21263,3.0994415e-05
Q21339,0.00025373697
Q21752,0.00021737814
Q22037,0.0014403462
Q22619,0.002898395
Q15695,0.00033259392
Q17430,0.0019692779
Q17828,0.0013917089
Q17967,0.0129906535
Q18054,6.03199e-05
Q18299,5.7578087e-05
P0DQW3,0.03652543
P0DTL9,0.020338535
P0DV77,0.005632341
P0DX38,0.7305591
P0DX55,6.03199e-05
P0DY15,0.99005985
P0DY16,0.5791995
P0DY58,0.0028039217
P08570,0.0029113889
P08587,0.0029370189
P08603,0.0012544394
P08697,0.0015270114
P08709,0.007351339
P08833,0.0026649833
P55008,0.00032496452
P55009,0.00048398972
P55089,0.01059556
O57329,0.00086057186
O60245,0.00043541193
O60774,0.0015038252
O61790,0.0008585453
O62848,0.0013067126
O70280,0.0012239814
O75064,0.004800439
O75153,0.004311621
O75157,0.0009838343
O76720,9.524822e-05
O77655,0.00019615889
O77780,0.025541544
O88853,0.0033714175
O88854,0.0023620129
O93403,0.0014590025
O93454,0.00038158894
O93470,0.00012779236
O97177,0.00013196468
P00548,0.0029240847
Q5I2A0,0.0010410547
Q5I2E5,0.005536139
Q5JU69,0.004221916
Q5K2P8,0.007540524
Q5K2P9,0.0131825805
Q5M8C6,0.00012469292
Q5NBU8,0.0067281127
Q5NKN2,0.00052696466
Q5NKN4,0.00076782703
Q5R514,0.0060860515
Q5R522,0.0005812645
Q5R5V2,0.00040072203
Q5R684,0.00012660027
