identifier,score
D6WIX5,0.00050246716
D9IWN7,0.9994687
D9U2B5,0.9926197
E0CYV9,0.00861901
E0VVF6,0.00019341707
E0W1I1,0.0033355355
E0XKJ9,0.011632025
E0Y421,0.99988675
E1AXF5,0.0031874776
E1BAR0,9.393692e-05
E1BD52,0.0008536577
E1BE10,0.0013626218
E1BGH8,0.00028961897
E1BGN7,0.009528637
E1BJW1,0.015035808
E1BK52,0.013505101
E1BKH1,0.00068724155
E1BLP6,0.0007857084
E1BM58,0.0032239556
E1BSW7,0.00024026632
E1BY51,0.00025182962
E1BYA3,0.0031271577
E1BYJ2,0.0013491511
E1BZR9,4.5776367e-05
E1JI63,0.0035853386
E1JIT7,0.0018246174
E1ZVK3,0.07489538
E2A3M7,0.21717554
E2ADG2,0.016990244
E2AYH6,0.009460807
E2E4E4,0.1638797
E2QYC9,0.008201838
E2R4X3,0.006910026
E2RSS3,0.0015547872
E2S066,0.9998539
E3WDQ9,0.021840155
E5D3Z8,0.9984656
E5FYH1,0.0019131899
E7D082,0.9999543
E7EKD6,0.59938407
E7EKH3,0.011183739
E7EKH7,0.0022082329
E7EKJ5,0.006768942
E7EKJ6,0.005410075
E7F590,0.0030110478
E7F6H7,0.0004941225
E7F7V7,0.002438426
E7F7X0,0.00012540817
E7F888,0.00025254488
E7FEC4,0.00017505884
E7FH11,0.0010586381
E9HCD7,0.0011044741
E9PB15,0.00016283989
E9PW05,0.0032914877
E9Q1U1,0.0008506775
E9Q5Z5,2.7656555e-05
E9Q6D6,0.0006414056
E9Q6I0,0.0018994212
E9Q7F2,0.0032574534
E9Q7F5,0.0011638999
E9Q7T7,0.0063204765
E9Q8Q8,0.000867784
E9Q9F7,0.014208198
E9QA62,0.003460288
E9QCD3,0.0026483536
F1CJ67,0.9997702
F1DQG5,0.2709179
F1LQQ7,0.0068217516
F1M391,0.00038540363
F1MH07,0.011966705
F1MMS9,0.0020725727
F1MN90,0.00069081783
F1MT22,0.0031519532
F1N206,0.0015518665
F1N4M2,0.0057098866
F1NHE9,0.006129861
F1NNL1,0.00049209595
F1NSM7,0.0032946467
F1NUK7,8.72612e-05
F1NWE3,0.0074646473
F1P065,0.01502645
F1PRN2,0.029919088
F1Q8K0,0.0036182404
F1QAJ4,0.0025384426
F1QB30,0.0013915896
F1QC45,0.002131462
F1QEB7,0.001791358
F1QGH6,0.00038963556
F1QJF4,0.009430051
F1QLG5,0.00468719
F1QMY1,0.0009146929
F1QR98,9.763241e-05
F1QWM2,0.0029981732
F1QYJ6,0.0032297373
F1R7R1,0.00028318167
F1R8P4,0.002652049
F1RDG9,0.0022702813
F1RE08,0.0041721463
F2YLA3,0.9914313
F2Z5G5,0.014740825
F3Y5P4,0.00020879507
F5CPD7,0.99999964
F5CPE2,0.99999124
F5GUE5,0.00015354156
F6JWU7,0.99894935
F6QS54,0.0035319328
F6RJC2,0.015570402
F6ULY1,0.0019173622
F6V1J6,0.0014404655
F6V515,0.0021386743
F6VSS6,0.0044175982
F6W8I0,0.0009149313
F7E235,0.0032902956
F7E728,0.025096059
F7FQM7,0.005025506
F8J2D2,0.9899289
F8VPJ6,0.0008420944
F8VQB6,0.010659397
F8W4H9,0.0010385513
F8WK50,0.0007302165
G1ESZ9,0.0003412962
G1NJB6,0.0039177537
G1SKF7,0.0030949712
G1SV32,0.019898653
G1T7U7,0.02636832
G3F828,0.014908791
G3GXG9,0.0011199117
G3MWR8,0.0027565956
G3MY25,0.0026664734
G3MZC5,0.0083248615
G3N131,0.00011086464
G3UW36,0.0010238886
G3V9A7,0.0022358894
G3X745,0.0009266138
G3XDT7,0.00037920475
G4RT11,0.00017225742
G4SDH4,0.00010347366
G4V4G0,0.034133434
G5CTG0,7.1167946e-05
G5CTG2,0.004019141
G5CTG6,0.000531137
G5EBV6,0.0023257136
G5EBX9,0.00054198503
G5EBY8,0.0014800429
G5EC21,0.012325048
G5EC24,5.2690506e-05
G5EC32,4.0888786e-05
G5EC36,8.916855e-05
G5EC89,6.4611435e-05
G5ECH7,0.00025063753
G5ECJ5,0.00011897087
G5ECJ6,0.0001039505
G5ECL4,0.00010895729
G5ECN9,0.0014097095
G5ECT0,0.00019520521
G5ECU1,0.0002399087
G5ECU7,0.00015723705
G5ED14,4.6014786e-05
G5ED29,0.026379526
G5ED35,0.008096516
G5ED41,0.0025769472
G5ED47,0.000551641
G5ED84,0.00011217594
G5ED89,0.0019463301
G5EDE1,0.00023311377
G5EDF7,0.00012779236
G5EDS1,0.00024241209
G5EDW1,1.2636185e-05
G5EE72,7.4625015e-05
G5EE86,4.0769577e-05
G5EEE1,0.0011613965
G5EEL5,0.0012379885
G5EEN8,0.00035727024
G5EEP3,0.00016963482
G5EEQ5,3.33786e-06
G5EET5,0.0005866289
G5EEY6,0.005939901
G5EF53,0.0014451146
G5EFC3,0.00018125772
G5EFD4,0.00060760975
G5EFJ4,0.0019493103
G5EFM9,0.0005323291
G5EFT5,0.0066006184
G5EFZ3,0.00034844875
G5EG11,6.03199e-05
G5EG88,0.00021833181
G5EGA6,0.0020065308
G5EGH6,0.00018960238
G5EGJ9,7.1167946e-05
G8F204,0.00043970346
G8XQX1,0.9998874
G8XYX6,0.0022522807
H0VDZ8,0.0011886358
H0WFA5,0.00018936396
H1UBK1,0.00081950426
H1ZZI2,0.9998266
H1ZZI3,0.999992
H2A0L0,0.14058137
H2A0M5,0.015708208
H2A0P2,7.1525574e-06
H2ER23,0.9999906
H2KYH4,0.0004414916
H2KYQ5,0.005205691
H2KYS8,6.341934e-05
H2KZM9,0.00018900633
H2L008,0.0001411438
H2LID1,0.0007855892
H2QAR5,0.0057237744
H3BQW9,0.005931258
H3BRN8,0.0005220771
H3BV60,0.0028901696
H6D7E6,0.000118374825
H9J9M0,0.026258945
H9JAQ7,0.00075155497
H9JBU5,0.00015830994
H9JDT2,0.0007703304
H9JU86,2.18153e-05
I4CHP3,0.99988127
I6R1S1,0.9998465
I6RA73,0.9993605
I6RA76,0.9984536
I6S3A0,0.9981707
I6S7G5,0.8963889
J3QK54,0.016753733
J3S830,0.9999283
J3SBP0,0.9999812
J3SBQ3,0.9997994
J7MDG6,4.351139e-05
K7EIQ3,0.00015294552
K7EJ46,0.0004887581
K7FQW8,0.0019076467
K7IM66,0.00048661232
L0GAZ8,0.9817102
L0GCW8,0.9526338
L0R819,0.11409938
L7MC74,0.010188818
L7X8P2,0.9998118
M0QWB7,0.0033702254
M0R3K6,0.0018194914
M0R7T9,0.13778067
M0RC99,0.0041852593
M1NRH7,0.7226428
M9MS50,0.0014433265
M9PQ91,0.9999844
O00124,0.00010919571
O00206,0.0017110705
O00219,0.00046658516
O00230,0.10111421
O00233,0.00026005507
O00253,0.0028161407
O00287,0.0058603287
O00294,0.0047395825
O00330,0.0047777295
O00422,0.0024510026
O00461,0.0013187528
O00519,0.0048354864
O00624,0.009621739
O01326,9.536743e-06
O01377,0.0006478429
O01391,0.0034899116
O01509,0.00063973665
O01608,5.51939e-05
O01615,0.00051498413
O02039,3.9339066e-06
O02051,5.722046e-06
O02119,0.0026800036
O02173,0.0008857846
O02194,0.0006543994
O02213,6.92606e-05
O02275,8.392334e-05
O02279,6.2823296e-05
O02326,0.00019711256
O02373,0.003228724
O02387,0.0036469698
O02621,0.0002462268
O02623,0.00019723177
O02649,0.0070134997
O02666,0.004083693
O02686,0.026151538
O02703,0.0022089481
O02722,0.0019077659
O02733,0.0004207492
O02839,0.0003824234
O02858,0.0024912357
O03199,0.00039690733
O08520,0.0016868114
O08543,0.0033783913
O08545,0.0028790832
O08547,0.0047784448
O08565,0.0036946535
O08573,7.9512596e-05
O08583,0.000385046
O08599,0.0045052767
O08600,0.0068190694
O08632,0.0006810427
O08633,0.0008009076
O08707,0.0010222197
O08746,0.0030095577
O08770,0.0054774284
O08773,0.013086617
O08808,0.013742983
O08838,0.0015444756
O08859,0.00031113625
O08900,0.0019133091
O08967,0.0058490634
O08976,0.0014497638
O08999,0.0031924248
O09005,0.0010322332
O09014,0.004336655
O09030,0.001559794
O09032,0.0144510865
O09105,0.00011634827
O09111,0.00054448843
O09117,0.003978908
O09126,0.0009150505
O09174,0.0050067306
O13008,0.0005964041
O13010,0.021094441
O13018,0.0015586019
O13034,0.005186558
O13058,0.99992317
O13066,0.0003324747
O13113,0.016981244
O13124,0.005487561
O13156,0.000282228
O13166,0.0022459626
O14525,0.00064605474
O14610,0.00020843744
O14613,0.005451381
O14617,0.0008302927
O14618,0.0066573024
O14645,0.0028330684
O14646,0.0034981966
O14668,0.0021722913
O14788,0.0010537505
O14836,0.0028138757
O14862,0.00025087595
O14976,0.0016269684
O14979,0.0010581613
O15055,0.00386101
O15061,0.0022996068
O15090,0.0009857416
O15143,0.004512012
O15260,0.0059458613
O15265,0.0015524626
O15318,0.0010703206
O15371,0.0017089248
O15375,0.015949547
O15432,0.007481456
O15444,0.0057945848
O15479,0.0020882487
O15492,0.012932599
O15547,0.010885358
O15552,0.0013840199
O15553,0.0040460825
O15990,0.0010435581
O16025,0.11572075
O16098,0.0010153651
O16099,0.0027394295
O16130,0.01251781
O16140,0.0024831295
O16202,0.30712175
O16224,1.1920929e-05
O16228,0.004812598
O16242,0.00028556585
O16262,4.5895576e-05
O16277,0.0012175441
O16327,0.0004156232
O16425,0.0007802248
O16519,0.00037813187
O16846,0.9995559
O16926,0.0012539625
O16927,0.0005928278
O17072,0.0013566613
O17405,0.00024360418
O17514,0.0002335906
O17554,0.00020247698
O17680,0.0034057498
O17736,0.011781216
O17846,0.00022548437
O17847,0.00018650293
O17850,0.0028674603
O17899,1.3589859e-05
O17930,0.0038511753
O17953,0.0091282725
O18229,0.00016462803
O18334,0.0052222013
O18425,0.9994608
O18477,0.0027682185
O18552,0.0045095086
O18689,0.00015842915
O18696,0.000156641
O18759,0.0055003166
O18794,0.0014312267
O18979,0.0026348233
O18998,0.004781306
O19104,0.000513196
O19111,0.0025863051
O19477,0.0019889474
O21329,0.00029093027
O21336,0.0022586584
O21405,0.0015046597
O21519,0.0007942319
O21535,0.00085413456
O21540,0.0019291043
O21543,0.0021052957
O21560,0.0007042885
O21567,0.0018336177
O21578,0.0025280118
O21787,0.0031537414
O35095,0.0018213987
O35125,0.0005506873
O35181,0.0026983023
O35214,0.00038951635
O35235,0.0025417209
O35257,0.0007132888
O35296,0.003538549
O35298,0.00087589025
O35344,0.007049918
O35368,0.00014007092
O35417,0.054383755
O35451,0.007076621
O35492,0.002309084
O35507,0.0052259564
O35532,0.00037515163
O35604,0.0012677312
O35659,0.006567836
O35680,0.0031917691
O35732,0.0023047328
O35734,0.0012680888
O35787,0.004161358
O35855,0.0025838614
O35874,0.0039489865
O35885,0.0013780594
O35906,0.002922058
O35942,0.0057992935
O35980,0.0017694831
O35987,0.007818222
O42122,0.0035665035
O42173,0.0019041896
O42175,0.0074398518
O42182,0.007883251
O42202,0.00059485435
O42241,0.061959922
O42242,0.00026088953
O42281,0.0034971237
O42357,0.00081020594
O42386,0.00039225817
O42422,0.0047560334
O42446,0.04896909
O42470,0.01200515
O42471,0.09207618
O42477,0.0010325909
O42503,0.020288527
O42579,0.002451837
O42582,0.0015757084
O42584,0.00019913912
O43379,0.008548319
O43405,0.00020974874
O43423,0.0076766014
O43424,0.0023797154
O43435,0.016991973
O43490,0.0031801462
O43493,0.0023972392
O43511,0.0014526248
O43516,0.00011265278
O43520,0.008243024
O43529,0.0011646152
O43555,0.027932048
O43556,0.00056248903
O43583,0.0019745827
O43586,0.0071834326
O43598,0.0017580986
O43617,0.024347663
O43684,0.0013540387
O43688,0.004605651
O43709,0.0006787777
O43745,0.0016644597
O43759,0.00109303
O43815,0.009221554
O43889,0.0026706457
O43929,0.001190424
O43933,0.0009314418
O44220,0.00084888935
O44248,0.00985086
O44249,0.011117041
O44386,0.028337955
O44406,0.00035071373
O44437,0.0032603145
O44498,0.007193744
O44616,0.00018447638
O44712,0.00014424324
O44743,0.000205338
O44786,0.00035953522
O44857,0.0013443232
O45102,0.0004221797
O45168,0.00051009655
O45293,0.0067852736
O45306,7.212162e-05
O45406,0.0010140538
O45420,3.6597252e-05
O45433,0.0003336668
O45460,0.00042062998
O45657,0.0019783974
O45903,0.0003157854
O45907,0.0021118522
O45924,0.0038425326
O46054,0.0013660789
O46163,0.36367977
O46200,0.8077393
O46201,0.9927742
O46203,0.2514341
O46373,0.0042624474
O46406,0.00365597
O46419,0.00029319525
O46516,0.002434373
O46559,0.001506567
O46563,0.004204273
O46567,0.0024481416
O46598,1.013279e-05
O46613,0.003942609
O46633,0.0006534457
O46635,0.0030218363
O46658,0.003454268
O47488,0.0072945952
O47491,0.0021342635
O47498,0.004283607
O47499,0.00078368187
O47993,0.029600918
O48014,0.0010277033
O54728,0.00017410517
O54732,0.0008466244
O54766,0.00028437376
O54826,0.0014193058
O54833,0.012085557
O54858,0.002235651
O54917,0.00092208385
O54922,0.004260063
O54931,0.0013200641
O55006,0.000161767
O55040,0.0014027953
O55074,0.0013515353
O55098,0.013082445
O55099,0.005476713
O55125,0.005990982
O55142,0.0033237934
O55162,0.001147747
O55226,0.011636019
O55235,0.0016704202
O55240,0.009983361
O57312,0.019451857
O57321,0.0051209927
O57405,0.00095003843
O57422,0.0007073879
O57476,0.00091040134
O57589,0.00034236908
O57606,0.009752095
O60231,0.018435061
O60239,0.0044154525
O60244,0.00048720837
O60294,0.0043641925
O60333,0.007851243
O60347,0.079045
O60403,0.0033149123
O60431,0.0031710267
O60437,0.00051140785
O60496,0.0034585595
O60542,0.008705676
O60678,0.0020563006
O60684,0.016623795
O60879,0.048881114
O60895,0.00053566694
O61219,0.00056773424
O61365,0.0006004572
O61463,0.0205729
O61577,0.00086188316
O61661,0.00067305565
O61708,0.0010217428
O61902,3.385544e-05
O62137,0.0011097789
O62146,0.70889616
O62179,0.00036370754
O62243,0.029119909
O62259,4.3034554e-05
O62431,0.0011931658
O62471,0.0011423826
O62479,0.00018745661
O62489,0.0001180172
O62518,0.00095409155
O62621,0.0049623847
O62677,0.016007125
O62702,0.0030540824
O62763,0.0071907043
O62809,0.0023809075
O62837,0.00059878826
O63623,0.0022225976
O63767,0.0029631853
O63851,0.0036248565
O70150,0.007478416
O70161,0.01264137
O70201,0.001024127
O70212,0.0007433295
O70283,0.0010484457
O70302,0.000587821
O70303,0.0008177161
O70309,0.005117655
O70344,0.026782215
O70397,0.009935677
O70410,0.010616839
O70417,0.00020748377
O70437,0.0038576722
O70453,0.00081914663
O70461,0.020960093
O70468,0.0004069209
O70489,0.0029956698
O70558,0.00073093176
O70570,0.0011252761
O70577,0.0028150678
O73630,0.0036726594
O73737,0.00045704842
O73790,0.062361836
O73800,0.99968314
O73849,0.0051138997
O73872,0.00046169758
O73878,0.0031864047
O73881,0.0070073605
O73884,0.0012971163
O75022,0.0028686523
O75112,0.0021533966
O75154,0.010200143
O75177,0.0009635687
O75185,0.0043007135
O75192,0.014030933
O75251,0.02594912
O75293,0.000184834
O75333,0.010264635
O75351,0.0045956373
O75366,0.0017905235
O75385,0.010692537
O75387,0.002544701
O75394,0.0029648542
O75460,0.0015881062
O75586,0.0028762221
O75593,0.0033643842
O75594,0.0006515384
O75604,0.0048320293
O75610,0.0027766228
O75628,0.002097845
O75676,0.011359453
O75678,0.0035759807
O75689,0.0008749366
O75711,0.07719624
O75747,0.002946496
O75923,0.00020092726
O76003,0.0025177598
O76075,0.0005824566
O76082,0.0028366446
O76099,0.0067046285
O76190,0.0033266544
O76206,0.0005441308
O76324,0.0014580488
O76387,0.0046646
O76411,0.00014221668
O76485,0.003156662
O76534,0.045449078
O76720,4.4584274e-05
O76762,0.0010630488
O76808,0.0004031062
O76828,0.0012306571
O76879,0.0064128637
O76902,0.002055347
O77009,0.6603888
O77081,0.0008994341
O77150,0.85586774
O77248,0.0020413399
O77421,0.59016365
O77457,0.0005977154
O77480,0.01151824
O77515,0.001676619
O77617,0.002156973
O77627,0.0027042031
O77649,0.0016029477
O77681,0.00077044964
O77691,0.0044819713
O77801,0.0062215924
O77819,0.017906368
O78715,0.0019971728
O79413,0.014638066
O79431,0.0007799864
O79434,0.003987193
O79552,0.0013409853
O79675,0.0022850037
O79677,0.0020132065
O79874,0.003394246
O79875,0.0006186962
O79882,0.005764544
O88406,0.004564464
O88422,0.012242675
O88444,0.0057712793
O88445,0.005560875
O88472,0.0011742711
O88480,0.0005083084
O88483,0.0023303628
O88502,0.0042942166
O88563,0.0028939843
O88588,0.0028700233
O88622,0.00059723854
O88680,0.0021113753
O88713,0.002906084
O88728,0.012386084
O88735,0.00024467707
O88751,0.013440013
O88783,0.0016674399
O88823,0.001619935
O88829,0.0042487383
O88845,0.0015376806
O88852,0.0044690967
O88854,0.0037546754
O88867,0.0010299683
O88884,0.0037112236
O88904,0.0053187013
O88910,0.0030983686
O88942,0.0043265224
O88947,0.0077407956
O88959,0.007876456
O88998,0.0005441308
O89113,0.00515604
O93257,0.00086432695
O93343,0.0016832352
O93364,0.9998351
O93384,0.00040656328
O93428,0.0015556216
O93434,0.005107641
O93452,0.05595535
O93464,0.033172846
O93499,0.0004233718
O93507,0.0011194348
O93510,0.0015817881
O93567,0.0020694733
O93591,0.0061435103
O94762,0.0024398565
O94812,0.0056033134
O94822,0.00045919418
O94823,0.004281223
O94829,0.0009069443
O94830,0.008389175
O94844,0.00051259995
O94906,0.009107232
O94956,0.013341725
O94983,0.0058794618
O94992,0.0035607219
O95076,0.016469777
O95104,0.0005505681
O95125,0.0025965571
O95158,0.009775341
O95168,0.002967596
O95222,0.004527688
O95231,0.0031592846
O95377,0.0023678541
O95382,0.006908536
O95389,0.0011308789
O95400,0.0036453009
O95407,0.009575546
O95428,0.002300799
O95452,0.0019481182
O95453,0.0059047937
O95473,0.000960052
O95490,0.0021669269
O95497,0.0013232827
O95502,0.0021505356
O95522,0.0020888448
O95568,0.005502999
O95600,0.0043647885
O95602,0.0010567307
O95777,0.0013067126
O95833,0.0034265518
O95838,0.0026775002
O95848,0.0068584085
O95867,0.00048720837
O95876,0.0010703206
O95897,0.0008019805
O95905,0.0023785233
O95935,0.004255712
O95989,9.894371e-05
O95997,0.0008428097
O96008,0.0025653243
O96033,0.0017110705
O96433,0.00060760975
O96553,0.0017367005
O96650,0.0013497472
O96838,0.0035269856
O97018,0.00044590235
O97172,0.0050897
O97366,0.16961598
O97397,0.0460549
O97402,0.12067145
O97704,0.0071997643
O97763,0.0006008148
O97943,0.0010563731
O99795,0.016121626
O99817,0.0006633401
O99819,0.0010356903
O99823,3.7550926e-05
P00130,0.0022377968
P00180,0.0036070943
P00191,0.003867507
P00377,0.0019257069
P00414,0.0035666227
P00419,0.005665779
P00423,0.001627624
P00443,0.00034844875
P00505,0.0038399696
P00515,0.004725933
P00548,0.008973062
P00591,0.0014372468
P00598,0.99416316
P00621,0.9974287
P00626,0.99756
P00682,0.0006184578
P00690,0.003196597
P00710,0.0078036785
P00714,0.013619006
P00735,0.0008830428
P00742,0.0033740997
P00744,0.011299133
P00771,0.008931935
P00791,0.0004911423
P00793,0.0036099553
P00918,0.002234459
P00941,0.02078706
P00995,0.027572155
P00997,0.029986262
P00999,0.00813055
P01000,0.018764257
P01001,0.015424252
P01027,0.032182455
P01041,0.001717329
P01099,0.0015949607
P01112,0.004609108
P01132,0.004720807
P01154,0.1853801
P01185,0.012963712
P01211,0.12020934
P01214,0.031763554
P01222,0.0007741451
P01249,0.1506983
P01258,0.02027011
P01282,0.009814262
P01298,0.0039863586
P01321,0.0027403831
P01340,0.020954132
P01374,0.0010926723
P01379,0.9999919
P01422,0.9999986
P01426,0.9999984
P01456,0.999999
P01461,0.999991
P01473,0.99997747
P01479,0.99997425
P01487,0.9999331
P01496,0.99999714
P01523,0.9993687
P01525,0.995028
P01563,0.0013632178
P01569,0.0007199645
P01576,0.00035774708
P01580,1.4305115e-05
P01581,5.00679e-05
P01582,0.0100412965
P01661,0.0028686523
P01668,0.0034056306
P01696,0.00087684393
P01697,0.0034201741
P01734,0.001850009
P01735,0.0019135475
P01737,0.00039058924
P01738,0.000839591
P01747,0.0013521314
P01767,0.0011733174
P01795,0.002096653
P01805,0.0015591979
P01838,0.0026865602
P01855,0.00047302246
P01859,0.0010849237
P01871,0.0008994341
P01900,0.0127260685
P01909,0.003747642
P01935,0.006629467
P01947,0.008454621
P01976,0.0056557655
P02018,0.010533512
P02024,0.014252722
P02067,0.008651793
P02086,0.008406401
P02093,0.017901182
P02099,0.01120764
P02131,0.0018997788
P02134,0.01059407
P02136,0.0045940876
P02194,0.008107543
P02213,0.009497881
P02223,0.0026429892
P02246,0.00044053793
P02255,0.00019031763
P02285,0.010045886
P02463,0.00020605326
P02527,7.2836876e-05
P02542,0.0031425953
P02597,0.03394538
P02614,0.012414455
P02615,0.009815991
P02621,0.0033522248
P02623,0.0087252855
P02627,0.0068499446
P02628,0.0016058087
P02636,0.0058462024
P02657,0.0015856028
P02661,0.01795441
P02663,0.0027378798
P02676,0.00072067976
P02717,0.0036321878
P02727,7.56979e-05
P02728,0.0017518997
P02733,0.049558938
P02742,0.00081282854
P02743,0.0011906624
P02747,0.0022079945
P02753,0.0056834817
P02754,0.001077652
P02770,0.0013455153
P02771,0.0004965067
P02815,0.0015465021
P02817,0.0050252676
P02830,0.0060400963
P03889,0.00391078
P03895,0.0060819387
P03898,0.001386404
P03899,0.0014083982
P03911,0.0032564402
P03926,0.0019369721
P03946,0.0065481663
P03951,0.00020605326
P03986,0.0007632971
P04004,0.00069355965
P04038,0.0025636554
P04055,0.5224545
P04061,0.007322669
P04062,0.0010310411
P04069,0.002500236
P04070,0.006527245
P04080,0.0013364553
P04087,0.005074978
P04148,0.004124701
P04167,0.004516363
P04179,0.0037879944
P04184,0.005215943
P04186,0.0013195872
P04187,0.00034213066
P04216,0.00051128864
P04235,0.0005711913
P04246,0.016920805
P04323,0.0014067292
P04426,0.0020059347
P04468,7.390976e-05
P04625,0.031546235
P04626,0.004771471
P04637,0.0023590326
P04799,0.00059342384
P04939,0.0002618432
P04944,0.00401783
P05002,0.0016700625
P05008,0.0022099018
P05025,0.007933021
P05059,0.0034362674
P05060,0.0027130842
P05099,0.00024098158
P05114,3.4570694e-05
P05161,0.00076413155
P05179,0.0017139316
P05183,0.0057362914
P05204,3.71933e-05
P05432,0.00050771236
P05485,0.9997536
P05507,0.0012709498
P05524,0.0072298646
P05712,0.005929172
P05714,0.016504228
P05786,0.0044878125
P05805,0.0006560683
P05945,0.0005695224
P06132,0.008697391
P06133,0.0022163987
P06198,0.0010583997
P06199,9.5009804e-05
P06296,0.013187349
P06312,0.001499176
P06323,0.00046229362
P06518,0.15451884
P06580,0.016103387
P06606,0.001290679
P06638,0.014316201
P06643,0.011933684
P06727,0.0076231956
P06732,0.000944674
P06766,0.0012849569
P06841,0.0005581975
P06850,0.019205153
P06868,0.0006017685
P06885,0.012055159
P06892,0.00025433302
P06913,0.0001705885
P07090,0.0018508434
P07093,0.00042635202
P07095,0.0010150075
P07106,0.0020093918
P07147,0.00057291985
P07152,0.0047419667
P07184,0.00010275841
P07224,0.0028207302
P07228,0.008474648
P07309,0.0003273487
P07323,0.0010744929
P07349,0.0006724596
P07353,0.0001320839
P07415,0.016116083
P07428,0.005196035
P07481,0.95131147
P07487,0.0039283037
P07498,0.0007687807
P07526,0.9999975
P07550,0.0032836795
P07583,0.001884222
P07584,0.002738595
P07660,0.009860098
P07664,9.6321106e-05
P07686,0.00527066
P07700,0.01768279
P07701,0.013730347
P07798,0.018304229
P07919,0.0009249449
P07942,0.0016176701
P07951,0.005383432
P08051,0.0019184351
P08074,0.00643909
P08111,0.00045090914
P08151,0.0064689517
P08154,0.0007624626
P08209,9.6559525e-05
P08243,0.0010589957
P08250,0.0066304803
P08294,0.0069674253
P08380,0.99988544
P08419,0.000230968
P08426,0.00040835142
P08428,0.0059547424
P08462,0.0049176216
P08494,0.0036513805
P08505,0.0014092326
P08572,0.00017374754
P08575,0.0009573102
P08635,0.036531746
P08650,0.012778461
P08802,0.0064481497
P08912,0.0003720522
P08950,0.009532034
P09010,0.00597471
P09015,0.0005378127
P09081,0.0009545684
P09207,0.0018948317
P09241,0.0012722611
P09320,0.0013955235
P09321,0.0022755265
P09330,0.0067376494
P09334,0.021139681
P09336,0.013717473
P09383,4.9829483e-05
P09405,0.00020807981
P09412,0.0067671537
P09421,0.014385223
P09455,0.000115156174
P09472,0.04809183
P09482,0.007305622
P09488,0.001118362
P09564,0.0024818182
P09581,0.0023824573
P09629,0.0035116673
P09651,0.0019292235
P09654,0.0038493872
P09661,0.0044357777
P09681,0.02904886
P09793,0.00097334385
P09892,0.066437006
P09913,0.0109603405
P09926,0.0010472536
P09965,0.00667578
P0C023,0.6043617
P0C0A9,0.008484602
P0C0P5,0.25936562
P0C0P6,0.34035623
P0C175,0.9972273
P0C1B7,0.9998584
P0C1R3,0.9997721
P0C1U1,0.99972236
P0C1V8,0.9999792
P0C1W6,0.9999829
P0C1W8,0.99967563
P0C1X5,0.99990314
P0C1X8,0.0013177991
P0C245,0.99996465
P0C263,0.0010712743
P0C264,0.0010535121
P0C299,0.99999857
P0C2A9,0.034056723
P0C2C4,0.006706357
P0C2W7,0.0013933778
P0C2W8,8.4519386e-05
P0C351,0.9999632
P0C595,0.0021067262
P0C597,0.0023664236
P0C5A1,0.0036991835
P0C5E6,0.00021392107
P0C5E9,0.00027519464
P0C5G0,0.9999963
P0C5G7,0.9999933
P0C5I0,0.0026764274
P0C5W6,0.025279641
P0C609,0.9990459
P0C612,0.99983525
P0C642,0.9997529
P0C659,0.00040370226
P0C664,7.9512596e-05
P0C6A2,0.012981296
P0C6P5,0.0055881143
P0C6R4,0.00088590384
P0C6Y7,0.005636096
P0C7A0,0.00021010637
P0C7J9,0.99998254
P0C7K3,0.98482877
P0C7K5,0.00429374
P0C7L0,0.0005863905
P0C7P6,0.9999694
P0C7S7,0.99999535
P0C7S8,0.9972978
P0C7U1,0.015502453
P0C7U5,0.008812964
P0C7V0,0.00670439
P0C7W1,0.006416023
P0C841,0.027914166
P0C846,0.9843072
P0C849,0.91714144
P0C853,0.0025963187
P0C881,0.001363337
P0C8A2,0.07861167
P0C8A6,0.00050771236
P0C8B0,0.0014998913
P0C8E0,0.7893441
P0C8E1,0.5237615
P0C8L3,0.91479266
P0C8L9,0.9829741
P0C8R1,0.9999175
P0C8T3,0.010789812
P0C8T7,0.00086921453
P0C8U3,0.99995244
P0C8W1,0.2596768
P0C8Z4,0.0011697412
P0C943,0.9966991
P0CAQ6,0.999835
P0CAR1,0.99999964
P0CAS7,0.9982499
P0CAZ5,0.9999883
P0CB38,0.032995403
P0CC18,0.9979352
P0CE38,0.002184391
P0CE71,0.0028517842
P0CF38,0.9884695
P0CF39,0.99998677
P0CF52,0.0006760359
P0CG00,0.0027460456
P0CG03,0.99990433
P0CG21,0.015338957
P0CG31,0.0082476735
P0CG46,0.99699414
P0CH16,0.9999842
P0CH57,0.99996233
P0CH72,0.9999133
P0CH77,0.9984677
P0CI45,0.99996936
P0CI95,8.2850456e-05
P0CJ02,0.9452892
P0CJ09,0.20414007
P0CJ39,0.99608254
P0CJ70,0.055149555
P0CJ76,0.030640066
P0CJ77,0.041413784
P0CU44,1.1086464e-05
P0CU49,0.006737411
P0CW18,0.0037150383
P0CY64,0.9988181
P0DJ41,0.96659964
P0DJ46,0.9947482
P0DJC7,0.99910694
P0DJD1,0.0034698844
P0DJH7,0.0072175264
P0DJO4,0.72525275
P0DKM1,0.9998776
P0DKQ4,0.9999834
P0DKR6,0.9999974
P0DKS4,0.13429081
P0DKW2,0.0053848624
P0DL04,0.9999141
P0DL05,0.99999964
P0DL33,0.9969535
P0DL38,0.9955605
P0DL68,0.9999763
P0DL71,0.56558573
P0DM17,0.7198727
P0DM35,3.9577484e-05
