identifier,score
Q13123,0.0035128593
Q13126,0.0037358403
Q13127,0.00017154217
Q13144,0.00054425
Q13148,0.00078070164
Q13206,0.0059682727
Q13217,0.0017616749
Q13258,0.0012336969
Q13261,0.00022751093
Q13439,0.0003953576
Q13477,0.0038677454
Q13495,0.009453416
Q13515,0.0008995533
Q13519,0.0025097132
Q13620,0.0004069209
Q13642,8.547306e-05
Q13685,0.0040513277
Q13733,0.0016759038
Q13790,0.00042575598
Q13875,0.019138634
Q13888,0.0039824843
Q13952,0.000659287
Q13976,0.0023825765
Q14088,0.0052251816
Q14126,0.0022053719
Q14142,0.0027859807
Q14145,0.00044733286
Q14147,0.0065317154
Q14153,0.0145766735
Q14157,0.00091159344
Q14264,0.0010285378
Q14651,0.00017249584
Q14690,0.008530796
Q14692,0.021354377
Q147X3,0.002811253
Q14802,0.00023716688
Q14849,0.003373146
Q14957,0.008350372
Q14966,0.0023145676
Q14973,0.005477071
Q14978,0.00014972687
Q14CN2,0.0022571087
Q15041,2.4318695e-05
Q15051,0.0004503131
Q15274,0.013156593
Q15393,0.0075175166
Q15398,0.0015143752
Q15466,0.0011407137
Q15526,0.0011012554
Q15545,0.0012004375
Q15546,0.00023013353
Q15573,0.002116859
Q155U0,0.0004389882
Q15629,0.0049573183
Q15643,0.0006559491
Q15678,0.0004389882
Q15722,0.0012199283
Q15835,0.003127396
Q16549,0.0006687641
Q16627,0.00025314093
Q16718,0.001072228
Q16827,0.0004825592
Q17381,0.00026112795
Q17449,8.4519386e-05
Q17850,2.5868416e-05
Q17P71,8.4638596e-05
Q17RS7,0.003952801
Q18014,0.0028782487
Q18120,0.00017946959
Q18277,1.6450882e-05
Q18694,0.00031363964
Q18806,0.00028592348
Q18879,2.9802322e-06
Q18990,0.00021713972
Q18PE0,0.003042221
Q19267,0.010115147
Q19426,0.0011692643
Q19537,2.026558e-06
Q19564,0.008543789
Q19AE6,0.006441176
Q19AV6,0.0028948188
Q19T08,0.000349164
Q1A3B0,0.0018768907
Q1AGS8,0.0017156005
Q1ERP8,0.00039881468
Q1HKZ5,0.0010982752
Q1L721,0.0001707077
Q1LX78,0.00022631884
Q1RLX4,7.8201294e-05
Q1W675,0.0009406209
Q20616,0.015626192
Q21049,3.3020973e-05
Q21148,0.00011897087
Q21360,9.894371e-06
Q21433,7.1287155e-05
Q21738,3.385544e-05
Q21898,0.008050084
Q22830,0.00024086237
Q23445,6.687641e-05
Q23536,7.748604e-06
Q23541,6.1035156e-05
Q23978,3.7431717e-05
Q24106,0.00042134523
Q24180,7.9751015e-05
Q24255,0.00024396181
Q24276,5.7697296e-05
Q24523,0.0013731718
Q24570,0.00076663494
Q25413,0.06713992
Q25519,0.002865076
Q25QX6,5.9247017e-05
Q27237,0.0013344288
Q27367,0.0019245148
Q27415,3.838539e-05
Q27511,0.0035318136
Q27957,0.00037932396
Q27ID4,0.00890559
Q27W01,0.003184855
Q28619,0.0009575486
Q28997,0.0010820627
Q29073,9.9778175e-05
Q29116,0.0007188916
Q29482,2.169609e-05
Q29548,0.004252255
Q2EG98,0.0006374717
Q2EJA0,0.007219851
Q2HJF9,0.013075113
Q2KHN1,0.00015246868
Q2KI99,0.001388073
Q2KIG3,0.002282381
Q2KTE1,0.0025285482
Q2LKW6,0.00068449974
Q2PG45,0.004694581
Q2T9J0,0.002755046
Q2T9M7,0.0014861226
Q2TAY7,0.003602922
Q2TB54,0.00024276972
Q2UVX4,0.06772888
Q2Y0W8,0.0016952753
Q31125,0.0046642423
Q32KY9,0.0003695488
Q3HNM7,0.0009533763
Q3KN41,0.00020247698
Q3KQU3,4.8160553e-05
Q3KR82,0.002604723
Q3L7M0,0.003591597
Q3MHN7,0.0024023652
Q3MJ16,0.0009715557
Q3SWX2,0.00053948164
Q3SY46,2.7418137e-06
Q3SYG4,0.00023466349
Q3SZJ4,0.00016629696
Q3SZL3,0.0012164712
Q3T905,0.0010030866
Q3TBL6,0.017273068
Q3TMX7,0.0031994581
Q3TPX4,0.008039415
Q3TQ03,0.0029700994
Q3TRR0,0.00040346384
Q3TXX4,0.008567691
Q3TYX3,0.000111699104
Q3TYX8,0.0030542016
Q3U034,0.00010550022
Q3U1J0,0.001318872
Q3U5Q7,0.0006687641
Q3UBG2,0.00037682056
Q3UG20,0.00012505054
Q3UH93,0.005516708
Q3UHC0,0.00044566393
Q3UHH1,0.0004119277
Q3UIR3,0.00062829256
Q3UIZ8,0.0031730533
Q3URK3,0.00064212084
Q3UTB7,0.007967949
Q3UU35,0.0027105808
Q3UVU3,0.0039277077
Q3UYH7,0.0020907521
Q3UYI6,0.0019222498
Q3UZ57,0.0002925992
Q3V079,0.0010272264
Q3V0I2,0.00023287535
Q3V0Q6,0.0010080934
Q3V1T4,0.00272578
Q3Y4E2,3.4570694e-06
Q3Y8M6,0.00020927191
Q3YEC7,0.0016896725
Q3ZK22,0.0010018945
Q495C1,0.00030982494
Q496M5,0.0021802187
Q49AJ0,0.0033293366
Q49B93,0.0009532571
Q49QW1,0.17279357
Q8N302,0.00032699108
Q8N339,0.0010080934
Q8N387,0.00016701221
Q4R914,0.0010607839
Q4V7R0,1.347065e-05
Q4V8C3,0.0031808615
Q4V8E9,0.0016872883
Q4V8G7,0.0048012137
Q4V8J2,0.00021547079
Q4VDN5,0.002625227
Q4VX76,0.0049741864
P27821,0.0011364222
P28362,0.007883728
P28517,0.003042221
P28550,0.0019928813
P28575,0.00046789646
P29004,0.55599326
P29233,0.0028086305
P29693,0.00078976154
P29870,0.0004479289
P29872,0.00032162666
Q4SK88,0.001219809
Q4U4D2,0.00087326765
Q5M951,0.004576385
Q5MGQ0,0.00020450354
Q5MJ07,0.0012000799
Q5MNV8,4.2676926e-05
Q5PPV4,0.00022178888
Q5PPY2,0.00067579746
Q5R3Z6,0.0017659664
Q8CHT6,0.006634772
Q8I7Q0,0.0018447042
Q8IG42,0.029307723
Q8N976,0.0020198226
Q8NA97,0.00060606
Q8NFD4,0.0001475811
Q95JY0,0.001989305
Q95JY7,0.00077462196
Q95K40,0.00026649237
Q95K60,3.862381e-05
Q5PQ50,4.1246414e-05
Q5PQM9,0.00037431717
Q5PR66,0.00036346912
Q5PSV9,0.0004093051
Q5QD05,0.0016849041
Q5QGT7,0.001605928
Q5R4N7,0.001957655
Q5R7A7,0.0007970929
Q5R7H4,0.0002861619
Q5RAF0,0.00035071373
Q5RAP4,0.004078746
Q5REX1,0.004397869
Q5RGQ2,0.0011634231
Q5RJ80,0.00038194656
Q5SF07,0.00048589706
Q5SPC5,6.0915947e-05
Q5SSG8,3.5762787e-07
Q5SW46,0.0016649365
Q5SXI5,0.0012685657
Q5SYC1,0.00028043985
Q5T0W9,0.005816281
Q5T1V6,0.0033492446
Q9JJJ7,0.00097489357
Q9JJK5,0.0001348257
Q9JJZ5,0.00087684393
Q9JK25,0.0007278323
Q9JKC9,0.023730874
Q9JKE2,0.0006363988
Q9JKJ9,0.0026170611
Q9JL58,0.0015657544
Q9JL96,0.0016420484
Q2VF17,0.0020326972
Q2VPB7,0.0043892264
Q2VYF4,0.011852801
Q2XVR6,0.00028568506
Q2YDN8,0.00013935566
Q2Z1W2,0.0060015917
Q30D77,0.00048792362
Q32LN5,0.00054103136
Q32LU1,0.0020052195
Q32P12,0.008346736
Q32PC9,0.0016077161
Q3B725,0.00066798925
Q3LUH2,0.0009703636
Q3MHN8,0.0004079938
Q3MHY7,0.0032046437
Q3MI48,0.004702151
Q3MIS6,0.003537953
Q3SWY6,0.011273682
Q3SXZ7,0.0019857883
Q3SY17,0.00024455786
Q3T046,0.0006617904
Q3T052,0.0026487112
Q3T100,0.059534073
Q3UHI0,0.0006442666
Q3UL97,0.0003348589
Q3ULM6,0.0020614266
Q3UN58,0.0013542771
Q3UPR7,0.0011436939
Q3UR97,0.00218153
Q3ZB98,0.0013641715
Q3ZC82,0.0068643093
P08209,1.7881393e-05
P08426,0.00090253353
P08462,0.0033385754
P08950,0.021801114
P09320,0.00040239096
P09965,0.0012530088
P0C263,0.00036883354
P0C2A9,3.5762787e-05
P0C2C4,0.0068853498
P01211,0.059192657
P01214,0.010682642
P01258,0.0052773952
P01282,0.004571557
P01298,0.013638616
P01321,0.00038594007
P01563,0.00054353476
P01580,3.5762787e-06
P01581,5.1259995e-06
P01582,0.0003632307
P01859,0.0009217262
P01909,0.0032490492
Q5T6F0,0.0026559234
Q5T6F2,0.001174748
Q5T7P8,0.004368067
Q5T7V8,0.00079244375
Q5TA77,0.0062636137
Q5TAX3,0.00061917305
Q5TJF5,0.0008276701
Q5U405,0.0042723417
Q5U4E0,0.004624605
Q5VV67,0.0015753508
Q5VVX9,0.00045716763
Q5VW38,0.0018435121
Q5VYY2,0.0018231869
Q5W0Z9,0.0022342205
Q5XIJ5,0.0027495027
Q5XIN7,0.01238966
Q5XJ10,0.00029677153
Q5XJN2,0.055268645
Q5ZK43,0.007334411
Q5ZLR5,0.037558973
Q60430,0.0013450384
Q60519,0.0011332035
Q60542,0.0005851984
Q60591,0.0032520294
Q60629,0.0023173094
Q60651,0.000336051
Q60664,0.0039120913
Q60673,0.0046186447
Q60710,0.0044124126
Q60759,0.025697947
Q60770,0.0023978353
Q60775,0.0016408563
Q60855,0.003424108
Q60936,0.0056860447
Q60943,0.0061423182
Q60963,0.0021014214
Q60994,0.0043717623
Q61026,0.0074578524
Q61450,0.0020032525
Q61468,0.0030834675
Q61469,0.006183207
Q61501,0.0033990145
Q61532,0.0029426813
Q61572,0.004622221
Q61602,0.014636338
Q61618,0.00035369396
Q61686,0.0012387037
Q61790,0.0015131235
Q61830,0.00011098385
Q61990,0.0045409203
Q62010,0.00029724836
Q62011,0.0005812645
Q62052,0.0006803274
Q62187,0.00047183037
Q62191,0.0010612607
Q62192,0.003722012
Q62230,0.00078201294
Q62313,0.0020264983
Q62452,0.0038756728
Q62627,0.026981115
Q62668,0.00014007092
Q62833,0.0021179318
Q63035,0.0029608011
Q63135,0.0006849766
Q63155,0.002610743
Q63434,0.6276188
Q63495,0.0006425977
Q63618,0.0012791753
Q63621,0.00036907196
Q63645,0.002016902
Q63652,0.005240619
Q63673,0.0012845993
Q63691,0.0060769916
Q63912,0.00025099516
Q63941,0.011106193
Q63HQ2,0.0003694296
Q63ZY6,0.0010609031
Q640Q5,0.010836601
Q64230,0.0010929108
Q64232,0.00065141916
Q64337,0.0029339194
Q64424,0.0009634495
Q64458,0.0019063354
Q64535,0.006653905
Q64565,0.0069609284
Q64568,0.0010114312
Q64658,0.0054250956
Q64LD2,0.0035116673
Q66JT1,0.002229929
Q66K74,0.003373623
Q66LN0,0.0052260756
Q673G8,0.0013987422
Q67BT3,0.0017894506
Q68A92,0.0009971261
Q68CK6,0.012254536
Q68D85,0.0008171201
Q68ED3,0.0058763623
Q68EI3,0.00035321712
Q68FH0,0.0072758794
Q68Y56,0.0015883446
Q695T7,0.0022965074
Q69Z69,0.00044852495
Q69ZF7,0.00067198277
Q6AI14,0.02676493
Q6AYD9,0.011583388
Q6AYU4,0.0037500262
Q6AYX5,0.0018437505
Q6B857,0.00062447786
Q6DDP3,0.0008997917
Q6DFK0,0.00021272898
Q6DFW5,0.004684925
Q6DGS3,0.00029677153
Q6DJB9,0.00016713142
Q6DRA6,0.010942996
Q6DRC5,0.0027067065
Q6EMB2,0.001170814
Q6EMK4,0.0035681725
Q6EV70,0.0014624596
Q6GN29,0.00047373772
Q6GQ22,0.00027281046
Q6GQD3,0.0068662167
Q6GQX6,0.002488494
Q6GTS8,0.0017091632
Q6H1V1,0.0038775802
Q6HA10,0.004104972
Q6IA69,0.0020350218
Q6INC8,0.0008712411
Q6IQX7,0.004920006
Q6IR42,0.0011647344
Q6IYF9,0.001947403
Q6J1H4,0.00091433525
Q6KFX9,8.738041e-05
Q6LA37,0.010161281
Q6NN55,0.00066912174
Q6NP91,5.865097e-05
Q6NRD3,0.00046217442
Q6NSW7,0.0015158057
Q6NUJ5,0.0014520288
Q6NWG4,0.00032103062
Q6NXK8,0.0018106103
Q6NYL3,0.0005584359
Q6P0D0,0.0005350709
Q6P0R8,0.0011864901
Q6P158,0.0013700724
Q6P1Q0,0.019501686
Q6P2H3,0.00093382597
Q6P2K6,0.0034618378
Q6P3E7,0.0008378029
Q6P4A8,0.20777214
Q6P4Q7,0.0008252263
Q6P5D8,0.0025773048
Q6P5E8,0.0011124015
Q6P6J0,5.7458878e-05
Q6P6U0,0.0031058788
Q6P8X9,4.0769577e-05
Q6P9Q4,0.005458653
Q6P9R4,0.0011174083
Q6P9S0,0.0031237602
Q6P9S1,0.00074774027
Q6PB75,0.008944511
Q6PB97,0.00027376413
Q6PCN7,0.00020998716
Q6PD21,0.004397273
Q6PE18,0.00074476004
Q6PFE7,0.0013824701
Q6PFQ7,0.0025120974
Q6PGC1,0.0009664297
Q6PGL7,0.0005454421
Q6PIZ9,0.0015966296
Q6QHC5,0.00023895502
Q6QHF9,0.0027484298
Q6QMG1,0.0012511015
Q6QN14,0.002943635
Q6QNK2,0.00046110153
Q6QT07,0.0009287596
Q6R0J2,0.007119715
Q6SJE0,0.00014281273
Q6T4R5,0.001103878
Q6TEK5,0.0057827234
Q6U7H8,0.00038421154
Q6UC88,0.0003862977
Q6UUV7,0.0077309012
Q6UXB4,0.0028713346
Q6UXN8,0.0014042258
Q6UXN9,0.0017043948
Q6UXZ4,0.00849843
Q6VVX0,0.0008715987
Q6VVX2,0.0010685325
Q6W3B0,0.0014119744
Q6WKZ8,0.00018757582
Q6WV16,0.0019348264
Q6X2S4,0.0031821728
Q6XYQ8,0.0036984682
Q6ZMJ2,0.0040796995
Q6ZMQ8,0.001124084
Q6ZP29,0.0018581152
Q6ZQF7,0.0006366372
Q6ZQK0,0.027716875
Q6ZQL4,0.001067102
Q6ZS17,0.0022533536
Q6ZSB9,0.0042712092
Q6ZT21,0.0008494854
Q70BM6,0.0037052035
Q70EL2,0.00093382597
Q715S9,0.00039941072
Q715T0,0.00033390522
Q719H9,4.9114227e-05
Q71RG4,4.9591064e-05
Q71RP1,0.0047531724
Q75Q41,0.0011591315
Q75VN4,0.0014405847
Q769J6,0.0008839965
Q76KJ5,0.0011718869
Q76LC6,0.006701231
Q76LW6,0.0022844076
Q78JN3,0.001655817
Q78Y63,0.0022120476
Q7JKC3,6.67572e-06
Q7JM44,0.0001373291
Q7JXF5,0.0010249615
Q7KLI1,0.0018831491
Q7KRY6,0.0002117753
Q7KVY7,1.13248825e-05
Q7L1S5,0.00017553568
Q7L273,0.00028818846
Q7L3B6,0.0006725788
Q7L804,0.0005415082
Q7LG56,0.09506178
Q7M0H4,0.011054099
Q7M6Y6,0.0010488033
Q7M757,0.0038316846
Q7PL76,8.070469e-05
Q7SIG6,0.003231883
Q7T3T8,0.0009121895
Q7TN79,8.869171e-05
Q7TN98,0.003863275
Q7TNZ6,0.00072199106
Q7TPK1,0.0012088418
Q7TPL3,0.004679024
Q7TQE6,0.0007454753
Q7TQM4,0.00047135353
Q7TSJ2,0.00057673454
Q7TSU7,0.000834465
Q7TSZ8,0.00041013956
Q7TT79,0.0017758012
Q7YRZ2,0.00015044212
Q7Z3I7,0.003139019
Q7Z3Y7,0.0077566504
Q7Z403,0.006330788
Q7Z4N2,0.00061392784
Q7Z591,0.0056655407
Q7Z5N4,0.0009047985
Q7Z6A9,0.0011610389
Q7Z6M3,0.001000464
Q7Z7C8,0.0024018884
Q7ZT75,0.12959594
Q7ZT82,0.007332504
Q7ZTU9,0.00090169907
Q7ZUS1,7.581711e-05
Q7ZWE3,5.5789948e-05
Q7ZXZ0,0.0071869493
Q800K6,0.0008273721
Q804S2,0.00081449747
Q80SU3,0.0010296106
Q80TR8,0.00529629
Q80U62,0.0013737679
Q80UC6,0.0008241534
Q80VA5,0.012204051
Q80VH0,0.0034726262
Q80VJ8,0.0010547042
Q80VQ0,0.002949357
Q80W57,0.0015954375
Q80WK2,0.00068223476
Q80WM9,0.0036049485
Q80WY6,0.0017992258
Q80XI4,0.014136136
Q80XJ2,0.00026327372
Q80XZ4,0.004104972
Q80Y84,0.0002680421
Q80ZC8,0.00028032064
Q80ZD3,0.00802052
Q810F0,0.010143518
Q864U1,7.70092e-05
Q867B2,0.002771914
Q86BJ3,0.00034677982
Q86SG2,0.0034211278
Q86SQ3,0.0044745803
Q86TB3,0.0014538765
Q86TC9,0.0061241984
Q86TH1,0.0005015135
Q86UC2,0.0021887422
Q86UL8,0.0011030436
Q86UN3,0.0047250986
Q86UN6,5.7935715e-05
Q86UU9,0.0011495352
Q86UW6,0.0009765625
Q86V97,0.00015819073
Q86W50,0.00115937
Q86W56,0.00059211254
Q86WA9,0.005582094
Q86X51,0.00069367886
Q86XF0,0.0003633499
Q86XN8,0.0049034953
Q86Y91,0.0022313595
Q8BFV2,0.00065761805
Q8BG22,0.0010405779
Q8BG84,0.0015602708
Q8BGC4,0.0071614385
Q8BGD5,0.0027425885
Q8BGG0,0.0041083097
Q8BHT6,0.0013521314
Q8BJ05,0.0060970783
Q8BJZ3,0.00034570694
Q8BKG3,0.0010219812
Q8BLG0,0.00014805794
Q8BN21,0.0006355643
Q8BN78,0.0024994016
Q8BPZ8,0.0018690228
Q8BRE0,1.9311905e-05
Q8BRU4,0.0014796853
Q8BTK5,0.00017279387
Q8BVN4,0.00090169907
Q8BWC0,0.0073537827
Q8BXA7,0.0010240078
Q8BYM8,0.019272685
Q8BZN6,0.00082618
Q8BZT2,0.0030164123
Q8C0L6,0.0034216046
Q8C0T0,0.0015143752
Q8C0X2,0.002346456
Q8C147,0.0009431243
Q8C1A3,0.00046408176
Q8C2B3,0.0073665977
Q8C437,0.004817903
Q8C4V1,0.0006707907
Q8C4X7,0.0020124912
Q8C5G2,0.0018162131
Q8C5S7,0.00086277723
Q8C5W0,0.0014160872
Q8C7R7,0.0017541647
Q8C863,0.00049722195
Q8C886,0.0003772974
Q8C9X6,0.0014570951
Q8CAS9,0.006017983
Q8CDB0,0.011959076
Q8CDI2,3.8266182e-05
Q8CE90,0.0067800283
Q8CEG8,0.03421676
Q8CFA1,0.0040199757
Q8CFT2,0.00025469065
Q8CG46,0.0002040267
Q8CGK5,0.0034261942
Q8CGU6,0.003944874
Q8CH18,0.00012278557
Q8CHC4,0.0008432865
Q8CHM1,0.0007198453
Q8CIP3,0.0036946535
Q8CJ91,0.0014704466
Q8HXP8,0.0026178956
Q8HXW2,0.0014868379
Q8HYJ5,0.0081855655
Q8HZD9,0.0033253431
Q8I4E2,7.939339e-05
Q8I4N4,0.000174582
Q8I6K2,0.0015876293
Q8I7Z8,0.00011920929
Q8IGJ0,0.00014615059
Q8IMZ9,0.00013458729
Q8IN81,0.00010049343
Q8IPW2,5.00679e-05
Q8IQG9,0.00052660704
Q8IRC7,0.00048840046
Q8IU89,0.0021221638
Q8IUB9,2.9087067e-05
Q8IUC3,1.7881393e-06
Q8IUD6,0.0040122867
Q8IUR6,0.00635767
Q8IUX7,0.0013256073
Q8IV20,0.002327621
Q8IV63,0.00016510487
Q8IVI9,0.0018720031
Q8IVM0,8.165836e-05
Q8IVS2,0.0013102889
Q8IW00,0.000551641
Q8IW75,4.5895576e-05
Q8IWA0,0.011244118
Q8IWU4,0.0040477514
Q8IX30,0.0028099418
Q8IY31,0.00025707483
Q8IY34,0.003581524
Q8IYE1,0.0037388206
Q8IYM1,0.0036113262
Q8IYS1,0.0010327101
Q8IYX8,0.0012423992
Q8IZ96,0.00040858984
Q8IZF3,0.00027889013
Q8IZU1,0.040031254
Q8JIS6,0.0017387271
Q8JZN7,0.0049073696
Q8K007,0.0009907484
Q8K012,0.0010867119
Q8K1F9,0.001290679
Q8K1X1,0.003980696
Q8K1Y2,0.004429877
Q8K202,0.0021378398
Q8K3G9,0.00311476
Q8K3I4,0.011355996
Q8K3I6,0.0028585792
Q9N2I7,0.0018594265
Q9N2I8,0.004075885
Q9N2K0,0.00017875433
Q9NAN2,2.026558e-05
Q9NAS8,0.06925893
Q9NB04,0.00043410063
Q9NHB0,0.0003298521
Q9NJ15,0.0015752316
P35312,5.865097e-05
P35447,1.9192696e-05
P35464,0.0012138486
P35478,0.0010001063
P35578,0.06717259
P36367,0.012896001
P36953,0.0005736351
P37041,0.004805863
P37044,0.0076619983
P37160,0.0011047125
Q8NDZ6,0.00085794926
Q8NG75,0.0019395947
Q8NG84,0.0024323463
Q8NGA1,0.003462553
Q8NGC0,0.001514852
Q8NGE0,0.0061064363
Q8NGE9,0.0071038604
Q8NGF3,0.0011634231
Q8NGF8,0.0017074943
Q8NGF9,0.0029392838
Q8NGI3,0.0017278194
Q96CB5,0.0018520355
Q96LM1,3.7312508e-05
Q96M78,0.0011186004
Q9CQE9,0.0009889603
Q9CX25,0.0035927892
Q9D937,0.0006633401
Q9D9B7,0.00014138222
Q9D9S1,0.0006391406
Q9DAL7,1.1920929e-05
Q9H478,0.0010817051
Q8N4M1,0.0015696883
Q8N4Q1,0.0018246174
Q8N565,0.0022851229
Q8N573,0.00024396181
Q8N5I4,0.00053185225
Q8N5U6,0.0005387664
Q8N609,0.0033432245
Q8N668,0.0014224052
Q8N695,0.00033211708
Q8N6R1,0.004701078
Q8N715,0.00045353174
Q8N743,0.00183779
Q8N7E2,0.002497375
Q8N8Q8,0.0006337762
Q8NB25,0.00050342083
Q8NB91,0.0008341074
Q8NBB4,0.0034168363
Q8NBR6,0.0003874898
Q8NCT1,0.000690341
Q8NCU1,0.001596868
Q8NDD1,0.0014036298
Q8NDI1,0.0012652278
Q8NDP4,0.0016120672
Q8NDZ2,0.0056655407
Q8NEE6,0.0001437664
Q8NEJ0,0.0010194182
Q8NFJ9,0.00028711557
Q8NFN8,0.0015208125
Q8NFR9,0.0026210546
Q5BL28,0.00010204315
Q5BL31,0.00040763617
Q5BLD8,0.0013638139
Q5DBT1,0.0067671537
Q5DFZ7,0.9988085
Q9NP77,0.00020807981
Q9NP80,0.0010892153
P23414,0.000397861
P23775,6.186962e-05
D2XUU9,0.058869064
D3GGZ8,0.018256903
D3Z3C6,0.004220605
D3Z8Y2,0.000546515
D4ABM4,0.0015555024
Q5BJC2,0.007233262
U3KPV4,0.0012887716
X5M8U1,9.2983246e-05
A0A075B6I7,0.00052565336
A0A075B6X5,9.548664e-05
P22544,0.00026661158
O43555,0.008206427
O44498,0.0032766461
O45102,0.0001757741
O46406,0.00091457367
O54826,0.000991106
O54858,0.000916481
O55074,0.003692031
Q28670,0.00055998564
Q28709,0.0023786426
Q28793,0.00042670965
Q28BT8,0.000115036964
Q28BZ7,0.0011380911
Q28IQ9,0.00048303604
Q28Z18,9.6559525e-05
Q29026,0.003176093
Q29416,6.532669e-05
Q29529,0.0004091859
Q29JI9,0.0003708601
Q29JX6,0.00018006563
Q29KH2,0.0002914071
Q29KT5,0.00014603138
Q29RZ0,0.0014449954
Q2KJ14,0.0059363246
Q2L4Q9,0.0028198957
Q2M1K6,0.0031875968
Q2M3X9,0.0031674504
Q2NKX9,0.0010976791
Q2T9K0,0.0022938251
Q2TA03,0.0015314221
Q2TAQ8,0.0021671653
Q06655,0.016420186
Q06726,0.00042396784
Q07475,0.00030720234
Q07G43,0.00022822618
Q08470,4.172325e-05
Q08CF3,0.00047838688
Q08DM7,0.002226293
Q4R372,0.00013875961
Q4R3Q7,0.0010794401
Q4R642,3.2424927e-05
Q4R7Y5,0.0010806322
Q4S6U8,0.0005336404
Q4SPU8,8.72612e-05
Q4V7L5,0.0022301674
Q4V7T7,0.0008023381
P00505,0.00095289946
P00714,0.0153954625
P00735,0.0017828345
P00742,0.004374385
P00918,0.0009715557
P00995,0.007066846
P01001,0.0034797192
P01112,0.0017982721
P01132,0.0042333603
Q8NFU3,0.003971696
Q8NFV4,0.007938266
Q8NFZ4,0.003467083
Q8NG08,0.0026143193
Q8NHC4,0.0010924339
Q8NHE4,9.36985e-05
Q8NHP1,0.0059459805
Q8NHS3,0.0012274384
Q8NI35,0.019758344
Q8QFP9,0.00017178059
Q8QFX6,1.9550323e-05
Q8QZV1,0.003749907
Q8QZV6,0.0021925569
Q8R035,0.0023196936
Q8R0K2,0.00074094534
Q8R0T6,0.0007580519
Q8R1H0,0.00064605474
Q8R3E3,0.00052922964
Q8R3P2,0.00020033121
Q8R4A3,0.0044902563
Q8R4C5,6.389618e-05
Q8T0Q4,0.00147897
Q8T9B6,0.0023536086
Q8TAP9,0.0007328391
Q8TAT2,0.003801763
Q8TBN0,0.003859222
Q8TBY9,0.001693964
Q8TCU5,0.000993669
Q8TDE3,0.000477314
Q8TDG4,0.0024293065
Q8TDI7,0.003314793
Q8TDM6,0.007202685
Q8TDQ0,0.0012953281
Q8TDR0,0.00059890747
Q8TE57,0.0006259084
Q8TE58,0.0014172792
Q8TEB9,0.0008983612
Q8TED0,0.030059814
Q8TEM1,0.0006402135
Q8TEV9,0.00092864037
Q8TF30,0.00096285343
Q8TF47,0.0015924573
Q8TF66,0.00207448
Q8TF71,0.028119266
Q8TF72,0.017906547
Q8UUW7,0.009719789
Q8VBT0,0.003543079
Q8VBX1,0.00037920475
Q8VC33,0.0004131198
Q8VCA0,0.0014451146
Q8VCC2,0.0012034178
Q8VCH2,0.00028771162
Q8VE01,0.0005118847
Q8VE10,0.000113368034
Q8VEA6,0.00032687187
Q8VEF1,0.008336067
Q8VHL0,0.005480826
Q8VHN2,0.0039222836
Q8VHW5,0.0070640445
Q8VI47,0.0014261007
Q8VI64,5.9962273e-05
Q8VIB5,0.00097596645
Q8VIG1,0.00020343065
Q8VIM5,0.003895998
Q8WP19,0.003974676
Q8WT44,6.020069e-05
Q8WTV0,0.0023522973
Q8WU90,0.00069749355
Q8WUE5,0.0074372888
Q8WUI4,0.007905424
Q8WUX1,0.0017361045
Q8WV24,0.00032401085
Q8WV74,0.0007100105
Q8WVB3,0.01150465
Q8WVB6,0.0037105083
Q8WVF1,0.009836674
Q8WVQ1,0.036996603
Q8WWU5,0.0003182888
Q8WWV3,0.0020498633
Q8WX94,0.001813829
Q8WXE9,0.0007096529
Q8WXI4,0.00030970573
Q8WZ55,0.0033149123
Q8WZ82,0.0025287867
Q8WZA9,0.00095814466
Q90270,1.5377998e-05
Q90385,0.00072687864
Q90474,0.0020086765
Q90481,0.0006325841
Q90VV1,0.006096542
Q90WD8,0.0021161437
Q91287,0.0004837513
Q91437,0.001001656
Q91610,0.00033819675
Q91619,0.0009533763
Q91743,0.0005233884
Q91829,0.0011856556
Q91848,8.821487e-06
Q91898,5.4240227e-05
Q91926,8.428097e-05
Q91V57,0.0025644898
Q91VE3,0.00081187487
Q91VT1,0.00042921305
Q91VZ6,0.0050394535
Q91W90,0.0011548996
Q91XZ2,0.00084400177
Q91YY5,0.0028033257
Q91ZJ5,0.0065488815
Q91ZP4,0.0017312765
Q91ZR5,0.00045728683
Q91ZZ5,0.0032666922
Q92058,0.001036644
Q920B6,0.0005375743
Q920E5,0.0008585453
Q920G8,0.0010296106
Q920P6,0.000246346
Q92180,0.00396204
Q921A2,0.0022035837
Q921Q7,0.0060644746
Q921T2,0.0057103634
Q922H4,0.0020490289
Q922P8,0.0010743737
Q923K9,0.0065532327
Q923Z4,0.0004093051
Q92484,0.007674098
Q924T3,0.0018141866
Q92506,0.00079268217
Q92562,0.0006400943
Q925G1,0.00054210424
Q925Q9,0.0018413663
Q92777,0.012064457
Q92805,0.0003026724
Q92834,0.00017946959
Q92871,0.0006173849
Q92896,1.0967255e-05
Q92917,0.0009405017
Q92985,0.002724111
Q92988,0.0026068687
Q93379,0.0019203424
Q93646,1.0967255e-05
Q93654,0.00058436394
Q94124,0.00014674664
Q94126,7.43866e-05
Q94251,9.775162e-06
Q94517,0.002825141
Q94522,0.00015223026
Q94545,0.00010704994
Q94901,0.0015622973
Q94920,0.0002232194
Q95078,3.683567e-05
Q95JC9,9.846687e-05
