identifier,score
P36955,7.522106e-05
P36956,0.0009949803
P37275,0.0004849434
P37840,0.00016713142
P37879,0.0054510236
P38530,0.013796091
P38979,0.0005686879
P39205,0.00093084574
P39210,0.0011309981
P39656,0.0012295842
P40126,0.000120043755
P40205,0.005908668
P40417,0.00017237663
P40421,0.00085806847
P40589,0.0052523017
P40792,0.0006799698
P41105,0.00051665306
P41135,0.0006390214
P41182,0.0033451319
P41209,0.00036263466
P41272,0.0007814169
P41439,0.00014638901
P41535,0.0016322732
P41731,0.005247593
P41732,0.00023883581
P41964,0.60710824
P42025,0.0015075207
P42203,0.0008856654
P42286,0.00075638294
P42532,3.7312508e-05
P42533,0.0002760291
P42565,0.01402235
P42582,0.0023635626
P42681,0.0017822385
P42685,0.00068581104
P42695,0.0016022325
P42701,0.0006722212
P42702,0.0007403493
P42768,4.351139e-05
P42787,0.00050890446
P42830,0.00085127354
P42854,0.001743257
P43088,0.000808537
P43114,0.0019148588
P43116,0.0018712878
P43121,0.0011803508
P43125,6.771088e-05
P43358,3.2901764e-05
P43360,9.775162e-06
P43361,1.1920929e-05
P43404,0.0016711354
P43427,0.0016522408
P43428,0.0026717186
P43431,0.00049066544
P43680,0.0023667812
P43883,0.00029748678
P45376,0.0039457083
P45561,0.00025731325
P46062,0.0059119463
P46065,0.009005964
P46153,0.00023931265
P46199,0.0058317184
P46411,0.0010232925
P46439,0.0019605756
P46551,0.00013828278
P46555,0.0016400218
P46781,0.0018517971
P46783,0.00042945147
P47791,0.0017434955
P47793,0.0017848015
P47812,0.0005784035
P47856,0.00064343214
P47878,0.0002887845
P47932,0.0009990335
P47936,0.0013450384
P47964,0.0048365593
P47974,0.046720088
P47990,0.0016963482
P48050,0.0016497374
P48146,0.0011699796
P48147,0.0008482933
P48181,0.00014638901
P48182,6.186962e-05
P48281,0.0015728474
P48430,0.0044074655
P48553,0.00031232834
P48603,0.00053471327
P48615,0.0012176633
P48735,0.0003809929
P48819,0.0008868575
P48830,0.0002079606
P49029,0.0015532374
P49049,5.4955482e-05
P49070,0.0038737655
P49147,0.0017912388
P49222,0.00023669004
P49283,0.00027531385
P49287,0.0023118258
P49300,0.0006453395
P49328,0.00091040134
P49580,0.00024932623
P49593,0.00040501356
P49703,0.00048828125
P49735,0.00048017502
P49760,0.00047588348
P49789,0.00036406517
P49843,0.00027757883
P49895,0.0013164878
P49916,0.00060272217
P50115,0.0019190311
P50117,0.0006532073
P50207,0.0018160939
P50238,0.001128614
P50282,0.004359722
P50309,0.0007955432
P50336,0.0025553703
P50339,0.0008274913
P50446,0.0018941164
P50452,0.00013768673
P50453,8.201599e-05
P50475,0.00036871433
P50552,0.00025874376
Q5E9Y2,0.0011439323
Q5EBM0,0.00026398897
Q5EE38,0.00029248
Q5EZ72,0.0010368824
Q5F468,0.004966855
Q5F499,0.005303979
Q5FVM5,0.0051018596
Q5FW85,0.0014833808
Q5G5D5,0.0010165572
Q56A27,0.00060379505
Q575S8,0.0011475086
Q58DD0,0.017192721
Q58DM4,0.00049316883
Q58DX5,0.00085377693
Q58HT5,0.002852261
Q59E55,0.00013077259
Q5BJK8,0.00034308434
Q53B87,0.00037693977
Q53EZ4,0.001330018
Q53RT3,0.0034086704
Q53TS8,0.0036383271
Q9JLA3,0.0047652125
Q9JLI6,0.0017898083
Q9JLN4,0.0016112328
Q9JLZ3,0.0008587837
Q9JM15,0.00125736
Q9JM52,0.0006508231
Q9JM58,0.0007407069
Q9JM71,0.017371953
Q9JM90,0.00062841177
Q9JM96,0.0022271276
Q9MYP4,0.015639126
Q9MYU4,0.0002475381
Q9MYV3,0.004850924
Q9N1F2,0.0014873147
R4J7Z9,0.0043839216
I4DJ24,0.0029922128
L0P402,0.02108103
M0RDU0,0.00057303905
O01514,0.0004911423
O01763,0.00032103062
O01916,0.00029021502
O01991,4.553795e-05
O02649,0.00023931265
O02747,0.0037953258
O02765,0.0012648702
O08770,0.0013872385
O13012,0.00054603815
Q19291,0.00078451633
Q19418,0.00036799908
Q19967,0.0026016235
Q19A30,0.00018161535
Q1HGK7,0.0018006563
Q1KLY5,0.00062292814
Q1L6Q1,0.00015318394
Q1LU86,0.00071305037
Q1LVK9,0.00448364
Q1LY77,0.00040012598
Q1LZH1,0.008063316
Q1ZXS5,0.00034320354
Q20106,0.00028854609
Q08GK9,6.0796738e-06
Q09502,2.4914742e-05
Q0E908,5.90086e-05
Q0IFL2,0.0003965497
Q0IHV9,0.0035651922
Q0P483,0.00095039606
Q0P5W1,0.00024205446
P0C604,0.0015852451
P0C6B3,0.00012564659
P0C7U4,0.0036830902
P0C7X4,0.00060260296
P0C8A5,0.0001911521
P0C8M3,0.0010553002
P0C8W1,0.08255571
P0C8Y3,0.0004698038
P0CB38,0.003405273
P0CE37,0.0011526346
P0CE38,0.0028728843
P0CG12,1.347065e-05
P0CH86,0.9307806
P02078,0.0010035634
P02091,0.0011641383
P02112,0.0061939955
P02130,0.0013601184
P02137,0.0007042885
P02144,0.008889198
P02315,3.361702e-05
P02466,2.9325485e-05
P02467,7.724762e-05
P02533,0.0019161701
P02538,0.0010888577
P02567,0.00015079975
P02686,0.0028770566
P02688,0.0002130866
P02703,0.023971558
P02741,0.0030658245
Q4QQV8,0.011985123
Q4QRL3,0.00073724985
Q4R367,0.0014095902
Q4U2V3,0.00037789345
Q8MJD7,0.0005981922
Q8MLV1,0.00028914213
Q8MNT9,0.00022023916
Q8MP06,0.0010948181
Q8MPP0,1.0728836e-05
Q8MQX9,0.0004184842
Q8MT36,0.00025469065
Q8MZM3,0.0006571412
Q8N0W3,0.0027399063
Q8N0X4,0.002401054
Q8N100,0.0020020604
Q8N139,0.00036728382
Q8N145,0.0017815232
Q8N183,3.027916e-05
Q8N187,7.045269e-05
Q8N1B3,0.00038039684
Q9YGW2,0.0025878549
Q9YH71,0.00029355288
Q9YHB3,7.1525574e-05
Q9Z1D9,0.00055509806
Q9Z1F1,0.0066170692
Q9Z1I6,0.0022416115
Q9Z1Q9,0.0010660291
P25406,0.0066746473
P25807,0.0043143034
P26305,0.017866671
P26736,0.0038443208
P27004,0.00024193525
P27120,0.0041100383
P27587,0.02058649
B7TWP7,8.702278e-05
B7W112,0.2665798
B8VIW9,0.004302621
B9EJI9,2.6583672e-05
B9EM04,0.0002952218
C0HJB9,0.0015675426
C0HKL3,0.00010049343
C0HKM2,0.00067925453
Q6AWC8,0.00080770254
Q6AY31,0.00067412853
Q6GPK2,0.00015997887
Q6GQ34,0.00064629316
Q6GQN7,0.00035500526
Q6GVM5,0.007149458
Q6IND7,0.008387208
Q6NTM6,0.0018535852
Q6NUR6,0.08197284
Q6P1Z5,0.00010538101
Q6PAE6,2.4318695e-05
Q6PBC9,0.00027698278
Q6UWF5,0.0021762848
Q6W349,0.006725073
Q6XCG6,0.007213652
P59649,0.00016832352
P59780,0.004917383
P60324,0.0005835295
P60330,0.010475934
P60335,0.000256598
P60409,0.00024968386
P60410,0.00023299456
P60815,0.0012071133
P61012,0.0008357763
P61028,0.003119111
P61106,0.0029824972
P61160,0.0006735325
P61218,0.0023024678
P61289,0.0009820461
P61312,0.013413668
P61364,0.013927221
P61407,0.00045681
P61604,0.0012074709
P61625,0.0016359687
P61758,0.010218024
P61952,3.683567e-05
P61966,0.00092852116
P61970,0.00064748526
P62244,0.0034858584
P62258,0.0014404655
P62269,0.0023719668
P62310,0.00049471855
P62314,0.00013136864
P62316,0.0024170876
P62484,0.00032544136
P62745,0.0039075017
P62841,0.00053685904
P62915,0.00018328428
P62917,0.0016608238
P62944,0.0012809038
P62955,0.0020248294
P62995,0.00014197826
P63032,0.0028764606
P63081,0.00055092573
P63220,0.0012425184
P63243,0.0011315346
P67965,0.007602632
P68036,0.005661547
P68827,0.0008137822
P69019,0.022350073
P70041,5.197525e-05
P70062,0.00084376335
P70083,0.0016106367
P70178,0.00080019236
P70191,5.9723854e-05
P70207,0.0013101697
P70255,0.0017278194
P70278,0.0013837814
P70331,0.0022947192
P70371,0.0007391572
P70377,0.004305482
P70412,0.0009916425
P70460,0.00035488605
P70490,0.00014853477
P70499,0.00036799908
P70501,0.0010040402
P70563,0.0015541911
P70660,0.0004992485
P70670,4.9710274e-05
P78332,0.00069761276
P78380,0.0002195239
P78383,0.0028805733
P78406,0.00024062395
P78552,0.00072413683
P79099,0.003977537
P79107,0.00024944544
P79169,0.002557397
P79197,0.00050902367
P79255,0.00048542023
P79274,0.011535943
P79391,8.761883e-05
P79457,0.001291275
P79728,0.0070878863
P79749,0.0018453002
P79820,0.00029593706
P79922,0.0012444258
P79953,0.0007747412
P80025,0.0053963065
P80075,0.00058853626
P80203,0.0010755658
P80360,0.0003966689
P80384,0.0018545389
P80456,0.0010380745
P80468,0.0070224404
P81408,0.0014832616
P81534,7.1167946e-05
P81546,0.00059211254
P81829,0.0014070868
P82125,0.017010212
P82179,1.2993813e-05
P82251,0.029557705
P82270,0.3949166
P82600,0.03174454
P82706,0.11453414
P82932,0.00035071373
P82987,0.00050771236
P83509,0.0011959076
P83623,0.020406604
P83682,0.15136969
P84010,0.0012275577
P84090,0.0026832223
P85081,0.009982884
P85107,0.008518815
P85120,0.0014184713
P85973,0.0030536056
P86100,0.010803938
P86452,9.691715e-05
P87369,0.001267612
P90838,0.0002091527
P90895,0.00027269125
P90901,0.0025891662
P91349,0.0005220771
P91399,0.00010120869
P91409,7.748604e-05
P91685,0.0003554821
P91870,0.00026029348
P91938,0.0018156171
P91953,0.004243195
P92507,8.165836e-05
P97297,0.0042286515
P97321,0.0011665225
P97367,0.00072199106
P97386,0.0007328391
P97391,0.6584054
P97484,0.00048482418
P97527,0.00077962875
P97562,0.0043663383
P97694,0.003012836
P97708,0.0001424551
P97813,0.00065380335
P97840,3.361702e-05
P97873,0.0005571246
P97952,0.0005361438
P98070,7.83205e-05
P98073,0.00045472383
P98077,0.0041541457
P98149,0.00055223703
P98177,0.0036671162
Q00417,0.0006298423
Q00449,0.00037920475
Q00532,0.001398027
Q00651,0.0012010336
Q00731,0.00045138597
Q00788,0.0020812154
Q00839,0.0026612878
Q00889,0.00017046928
Q00918,0.00083673
Q00941,0.00026267767
Q00973,0.0037041306
Q00993,0.0013636947
Q01081,0.00057542324
Q01113,0.0015313029
Q01344,0.00045365095
Q01459,0.008270204
Q01664,0.00023537874
Q01826,8.85725e-05
Q01954,0.000516057
Q01974,0.000980854
Q02067,0.0027540922
Q02318,0.0032396913
Q02427,0.0036495924
Q02487,0.0010923147
Q02637,0.0061962605
Q02643,0.0045837164
Q02759,0.005022466
Q02789,0.0045515895
Q02815,0.0022227168
Q02846,0.00077974796
Q02985,0.00038939714
Q03043,0.00018185377
Q03137,0.00055140257
Q03173,0.00042444468
Q03181,0.0036248565
Q03345,0.00044578314
Q03348,0.0002962947
Q03350,0.0003604889
Q03351,0.00015044212
Q03427,0.0013753176
Q03468,0.008037627
Q03563,0.00010049343
Q03614,0.00018805265
Q03692,1.835823e-05
Q03717,0.00681895
Q04446,0.0010803938
Q04499,0.0005308986
Q04617,0.001535058
Q04637,0.00042814016
Q04652,0.0016903877
Q04671,0.001471281
Q04688,9.179115e-05
Q04857,0.0012081265
Q04863,0.0039067864
Q04891,0.00020390749
Q04906,0.0028613806
Q04929,0.0022560358
Q05192,0.0002568364
Q05209,0.00073987246
Q05469,2.4795532e-05
Q05589,0.0025700927
Q05860,0.0008727908
Q059Y8,0.0005617738
Q05AK6,0.00020569563
Q05CL8,0.0005636811
Q06055,0.008863449
Q06141,0.0025148392
Q06145,0.0022466779
Q06416,0.001465559
Q06441,8.904934e-05
Q06AU5,0.0066586137
Q07092,0.0005579591
Q07108,8.1181526e-05
Q07258,0.0014930367
Q07283,3.4213066e-05
Q07287,0.00025385618
Q07310,0.00020951033
Q07327,5.8293343e-05
Q07617,0.004713714
Q07647,0.0017035604
Q07750,0.0007417798
Q07816,0.0002732873
Q07998,0.00064677
Q08378,0.0018265247
Q08397,0.00074988604
Q08477,0.0037596226
Q08481,0.00095289946
Q08495,0.0021557808
Q08537,8.4519386e-05
Q08554,0.0010011792
Q08623,0.0016926527
Q08639,0.0010151267
Q08830,0.00048696995
Q08851,0.00074869394
Q08890,0.0025944114
Q08AE8,0.0009791851
Q08BA4,0.00016343594
Q08BA6,0.0007278323
Q08BB2,4.8041344e-05
Q08BR4,0.0003015995
Q08BS4,0.00053960085
Q08C84,0.00019055605
Q08CK7,0.0002129674
Q08E38,0.0025769472
Q09101,0.0013896227
Q09232,1.1920929e-05
Q09276,0.0032852888
Q09306,0.00016748905
Q09324,0.0038785338
Q09363,0.00022023916
Q09374,0.001270473
Q09488,5.185604e-05
Q09496,0.00014090538
Q09595,1.9788742e-05
Q09961,6.520748e-05
Q09M05,0.00027519464
Q0P5V9,0.0022844076
Q0VBD0,0.0019505024
Q0VC44,0.004145086
Q0VCL3,0.0017610788
Q0VCX1,0.000980854
Q0VF96,0.0042384267
Q10007,0.00024873018
Q10128,0.000174582
Q10574,0.000116705894
Q10576,0.0016444325
Q10654,0.0008531809
Q10665,6.580353e-05
Q10741,0.013894737
Q10758,0.0030930638
Q10925,0.0001540184
Q10979,0.0026880503
Q10984,0.0012917519
Q11130,0.007397592
Q11176,0.0030186772
Q12756,0.00096297264
Q12797,0.00055509806
Q12805,0.000733912
Q12809,0.0030336976
Q12888,0.0024257302
Q12891,0.00018554926
Q12947,0.009333193
Q12972,0.0013283491
Q13007,7.748604e-05
Q13111,0.0011683106
Q13117,0.010476172
Q13228,0.00053685904
Q13232,0.0013794899
Q13291,0.00034034252
Q13309,0.00020557642
Q13316,0.0036638975
Q13347,0.00074261427
Q13361,0.0011332035
Q13404,0.00031077862
Q13415,0.004555464
Q13444,0.0016089082
Q13459,0.0036804676
Q13478,0.0002680421
Q13491,0.0017520189
Q13591,0.00033807755
Q13617,0.003625095
Q13641,0.0005249381
Q13651,0.0014730692
Q13683,0.0017833114
Q13753,0.0018848181
Q13825,0.00097572803
Q13901,0.0017760396
Q13972,0.011172533
Q14028,0.0002669692
Q14108,0.002766788
Q14114,0.0010071397
Q14134,0.0004900694
Q14135,0.04247737
Q14152,0.0001128912
Q14154,0.0016202927
Q14160,0.001767695
Q14232,0.0011966228
Q14296,0.00079244375
Q14376,0.00049722195
Q14562,0.00075542927
Q14568,0.0011669993
Q14746,0.0017796159
Q14767,0.0012672544
Q14781,0.0004093051
Q14863,7.498264e-05
Q14896,0.00042396784
Q148R9,9.655952e-06
Q14993,0.0003567934
Q14BT6,0.0010207891
Q14CZ8,0.00050008297
Q15014,0.015668511
Q15040,0.0019283891
Q15047,0.0010346174
Q15054,0.0038725734
Q15070,0.00048720837
Q15327,0.0034826994
Q15397,0.0011980534
Q15399,0.00052672625
Q15465,0.0015513897
Q15631,0.005063772
Q15649,0.002348125
Q15833,0.00055116415
Q15942,0.00052815676
Q16281,0.0017485023
Q16584,0.0034061074
Q16587,0.008491397
Q16630,8.416176e-05
Q16651,0.0003490448
Q16653,0.0006133318
Q16654,0.0048128963
Q16670,0.0005123615
Q16678,0.00045752525
Q16763,0.0017380118
Q16825,0.0031285882
Q16828,0.0014566183
Q16849,0.003685534
Q16891,0.0024026036
Q17345,0.00039571524
Q17770,0.0021911263
Q17CS8,0.00023287535
Q18248,0.00029724836
Q18490,0.00027924776
Q18680,0.001524508
Q19076,0.018338561
Q19192,0.0019895434
Q19253,2.2888184e-05
Q19272,0.000636518
Q19294,0.001676023
Q19404,0.00042158365
Q19746,0.0005171299
Q19791,0.000220716
Q19KA1,0.0029711127
Q19Q52,0.00084114075
Q1AGV6,0.0008999109
Q1ECX4,0.00017982721
Q1EG27,0.0030283928
Q1HFZ0,0.000995934
Q1L8L9,0.0018273592
Q1LWG4,0.0015594363
Q1LZB0,0.0025452971
Q1MX22,0.00066947937
Q1PCB1,0.0032773614
Q1PRL4,0.00056010485
Q20059,4.7802925e-05
Q20435,0.00021868944
Q20624,8.773804e-05
Q20745,1.001358e-05
Q20748,0.00013506413
Q20992,0.00114429
Q22307,8.7976456e-05
Q22355,0.00051271915
Q22397,0.000546515
Q22505,0.00030565262
Q22516,8.8095665e-05
Q22707,0.00018674135
Q22942,0.0002568364
Q23022,0.000104784966
Q23023,0.0002232194
Q23064,0.0015716553
Q23175,0.00024396181
Q23229,0.00086057186
Q23272,0.000100016594
Q23288,0.0006722212
Q23310,0.000108122826
Q23356,6.353855e-05
Q23359,0.004758239
Q23405,0.00061273575
Q23498,0.015849888
Q23552,0.00033700466
Q23579,0.00020319223
Q23997,0.006950736
Q24025,0.008906305
Q24046,0.0008339882
Q24087,0.00038003922
Q24145,2.9325485e-05
Q24246,5.686283e-05
Q24256,0.0005110502
Q24317,0.00031161308
Q24318,0.00016999245
Q24352,1.0848045e-05
Q24434,0.0013742447
Q24451,0.0012950897
Q24478,0.007826924
Q24491,1.7762184e-05
Q24492,0.00018495321
Q24522,0.00058436394
Q24537,0.00020223856
Q25BC1,0.0007343888
Q26255,0.0012449026
Q26366,0.000492692
Q26454,0.00036525726
Q27083,0.2462467
Q27394,0.0011529922
Q27433,0.0011252761
Q27756,0.0018358827
Q27913,0.13371718
Q27J81,0.0014409423
Q28143,0.00032675266
Q28173,0.0008805394
Q28181,0.0008954406
Q28222,0.00075769424
Q28557,8.773804e-05
Q28620,0.0009874105
Q28644,0.004715264
Q28680,0.022843838
Q28727,0.002101779
Q28728,0.0017018914
Q28820,6.0796738e-06
Q28CF8,7.6532364e-05
Q29423,0.00053983927
Q29485,0.0012628436
Q29497,0.0028774142
Q29524,0.0005195737
Q29552,0.0035546422
Q29RT0,0.0002630353
Q2HJ17,0.0032556057
Q2HWD6,0.002281189
Q2I6J1,0.00056034327
Q2KHU5,0.00019460917
Q2KHV7,0.003009677
Q2KIQ8,0.0011244416
Q2KIR7,0.0013551116
Q2KJC3,0.0010742545
Q2KJJ9,0.0012426376
Q2M2Z5,0.0011757016
Q2MKA5,0.002501309
Q2Q0I9,0.0024469495
Q2QL91,0.0005977154
Q2TA49,0.00093632936
Q2TBE0,0.002198279
Q2TU62,0.0017231703
Q2VPU4,0.0005848408
Q2VPW6,0.00017744303
Q2WGJ6,0.0006902218
Q32KY0,0.002402246
Q32L00,0.0003670454
Q32M21,0.00016796589
Q32NC0,0.00013780594
Q32NR9,0.00046682358
Q32P44,0.00041812658
Q33DR2,0.0039476156
Q3B8J8,0.0042339563
Q3HS83,0.00046777725
Q3KP44,0.0014074445
Q3LI76,1.6450882e-05
Q3LSM4,0.00035393238
Q3MHC1,0.0115401745
Q3MHW7,0.012808442
Q3MIT2,0.00012242794
Q3MQ06,0.0014221668
Q3S8M4,0.0010070205
Q3SWT0,0.00096154213
Q3SWU0,0.00039499998
Q3SWZ3,0.00037372112
Q3SXY8,0.0009124279
Q3SYW2,0.0010420084
Q3SZ73,0.0007210374
Q3SZZ2,0.00015842915
Q3T0D8,0.00029355288
Q3T0Q4,0.0019946694
Q3T9X0,0.0028169155
Q3TLD5,0.020602524
Q3TUF7,0.0012161136
Q3TWN3,0.0005607009
Q3TYD6,0.0020594
Q3U0V2,0.00083601475
Q3U1N2,0.0003362894
Q3U213,0.0015454292
Q3U2C5,0.0014653206
Q3U507,0.0015303493
Q3U8K7,0.0015013218
Q3U9N9,0.009744823
Q3UCQ1,0.00072067976
Q3UE37,0.00096452236
Q3UGF1,0.0025933385
Q3UH53,0.00030767918
Q3UH66,0.00029450655
Q3UHU5,0.00088721514
Q3UJU9,0.0003169775
Q3UMB5,0.0022617579
Q3UMC0,0.002503097
Q3UP87,0.016229987
Q3URV1,0.0072514415
Q3UTY6,0.00023919344
Q3UU41,0.0005811453
Q3UUQ7,0.0014733076
Q3UZ18,0.00021356344
Q3V1D5,0.0002079606
Q3YBR2,0.00019925833
Q3YK19,0.0039216876
Q3ZCM7,6.830692e-05
Q3ZEE5,0.0016741157
Q460N3,0.0005401969
Q460N5,0.0014195442
Q495A1,0.00067055225
Q498E6,2.4557114e-05
Q498R1,0.00032126904
Q49BZ4,0.00016796589
Q49GP3,0.00020438433
Q8N1H7,0.00022476912
Q8N1Q8,0.0058625937
Q8N205,0.0027858615
Q8N2M8,0.0002577901
Q8N307,3.20673e-05
Q8N3J3,0.0011230111
Q8N488,0.00017434359
Q8N4B1,0.006197214
Q4U5R4,0.0014660358
Q4V882,0.002821803
Q4V8R6,0.00019961596
Q4VC17,0.0006775856
Q4VK78,0.0009083748
Q4VWF8,0.00033915043
Q4ZIN3,0.0074461102
Q501W4,0.00022894144
P27878,0.03284794
P28049,0.0036589503
P28174,0.009307563
P29330,0.0019745827
P29377,0.004866302
P29523,0.0048255324
P29663,0.00039440393
P29774,0.0002438426
Q4R7G7,0.003486693
Q4R7H0,0.00063592196
Q4R7I0,0.0008049607
Q4R7Y7,0.0009198189
Q4R804,0.00059199333
Q4R942,0.0017376542
Q4V786,0.0002810359
Q5MIR6,0.0002643466
Q5PPH4,0.0009199381
Q5PQM4,0.0015918612
Q5PT54,0.00023728609
Q5Q995,0.00023061037
Q5QNV8,0.00022488832
Q8CEZ4,0.0011627078
Q8CF02,0.00012421608
Q8I1H7,0.00041919947
Q8K0S2,6.890297e-05
Q8MKL1,0.00058186054
Q8MUC1,4.506111e-05
Q8N1L1,0.0073191524
Q8N2B8,0.0017672777
Q8N9L7,4.4465065e-05
Q8T784,0.0006645322
Q8TA81,6.568432e-05
Q8TEV8,0.00087088346
Q8VDR5,9.524822e-05
Q8VE95,0.00255692
Q8WT51,0.0035167933
Q8WU49,0.00018936396
Q8WXQ3,0.0004158616
Q95JN2,0.0005686879
Q5NVI9,0.00010788441
Q5PQK4,0.00017166138
Q5PYH3,0.00059211254
Q5QD51,3.5762787e-06
Q5QNQ9,7.3194504e-05
Q5R1P0,0.0008817315
Q5R1W7,0.0017095208
Q5R4F3,0.0013183951
Q5R4P1,0.0006994009
Q5R5E8,0.0005206466
Q5R636,0.00056535006
Q5R6G2,0.00246799
Q5RBE8,0.0049182177
Q5RES5,0.0009714365
Q5RGL7,0.00045484304
Q5RHB5,0.0024148226
Q5RHI5,0.0016799569
Q5RJI4,0.007442236
Q5RJX8,0.0060775876
Q5RKV6,0.003010273
Q5RKZ7,0.0009950995
Q5S248,0.0020171404
Q5SGD2,0.00014865398
Q5SSM3,0.0017265081
Q5SV06,0.0021466613
Q5SY16,0.00031661987
Q5T1M5,0.00085139275
Q5T447,0.00103724
Q9JJ25,0.00057178736
Q9JJ61,0.005703509
Q9JJ78,0.0014709234
Q9JJE7,0.00039070845
Q9JJP9,0.000374794
Q9JJZ8,0.0022434592
Q9JK54,0.00013697147
Q9JK81,0.00053817034
Q9JK95,0.007129848
Q9JKF6,0.000987649
Q9JKL5,0.0034415126
Q9JKY3,0.00053185225
Q9JL35,7.6293945e-06
Q2TBQ0,0.00030231476
Q2TBR8,0.00062179565
Q2YDS1,0.00089377165
Q2YFS2,0.00014984608
Q32KP0,0.00027531385
Q32LE5,0.0018057227
Q32LH7,0.0022047758
Q32LQ0,0.011947513
Q32N70,0.00066787004
Q32NY4,0.0014787316
Q32PJ2,0.0006275773
Q32PL8,0.00042647123
Q37718,0.00031077862
Q3I5F7,0.0032576919
Q3KPI0,0.00021415949
Q3KQP7,3.385544e-05
Q3KR99,0.005096674
Q3LFN0,0.00048565865
Q3MHG1,0.0012157559
Q3MID2,0.004101217
Q3MIF2,0.002589047
Q3SZB8,0.0013611913
Q3T095,0.0006066561
Q3T0C6,0.0017191172
Q3T0N1,0.0036036372
Q3T0N5,0.0017469525
Q3T0P5,0.00091409683
Q3T1H2,0.001963675
Q3TLI0,0.00036084652
Q3TT99,0.003627181
Q3TX08,0.0006172657
Q3TXS7,0.0007933974
Q3TY86,0.0005158186
Q3TYU2,0.00036370754
Q3U285,0.0015593171
Q3U5C8,0.008031189
Q3UJB0,0.0001500845
Q3UMT1,0.0013004541
Q3URR0,0.002758503
Q3V1D3,0.0049290657
Q3ZBI5,0.00026780367
Q3ZBL1,0.00464797
Q3ZCJ8,0.00096488
Q3ZCT1,0.00038456917
Q3ZT31,0.0012511015
P08130,8.34465e-07
P08428,0.0032912493
P08568,0.024513304
P08612,0.0038645267
P08948,0.0064068437
P09227,0.010310888
P09537,0.00095552206
P0C007,0.0260275
P0C2B6,4.9233437e-05
P0C2B7,0.0009075403
P01216,0.0023106337
P01269,0.0013693571
P01374,0.0009292364
P01586,0.021410525
P01721,0.000608325
P01854,0.00034856796
P01899,0.0014496446
Q5T619,0.0062822104
Q5T655,0.0069898963
Q5T749,0.00028949976
Q5T752,0.0003836155
Q5T7N3,0.0056498647
Q5T890,0.0005283952
Q5TBB1,0.002457738
Q5TEJ8,0.00036764145
Q5TIS6,0.00024014711
Q5TKA1,0.0027399063
Q5TKR9,0.00023406744
Q5TZ51,0.0021722913
Q5U2R4,0.00012433529
Q5U2X5,0.0022138357
Q5U349,0.0044581294
Q5U3H2,0.0019521713
Q5U3U7,0.0005453229
Q5U4D8,0.0008931756
Q5UEM7,0.0045940876
Q5UW37,0.018354774
Q5VI84,0.00042647123
Q5VVJ2,0.0015459061
Q5VY09,0.00074726343
Q5VZE5,0.0010305643
Q5W0Q7,0.0003259182
Q5XI06,0.0024786592
Q5XIT1,0.0034091473
Q5XKE5,0.003099203
Q5XKL5,0.00046253204
Q5ZIT9,0.025021374
Q5ZR76,0.00044685602
Q60522,0.00023645163
Q60525,0.0010429621
Q60557,0.00015938282
Q60648,0.0006210804
Q60676,0.0013273954
Q60714,0.005188346
Q60780,0.0015644431
Q60813,0.0058792233
Q60821,0.00037801266
Q60825,0.00083112717
Q60838,0.001578331
Q60856,0.004006386
Q60875,0.0028764606
Q60898,0.0041030645
Q60934,0.0004632473
Q60935,0.0024693608
Q60HE8,0.0032612681
Q60HG2,0.0040246844
Q60I27,0.0018172264
Q60Z52,5.6505203e-05
Q61003,0.0010473728
Q61009,0.0011642575
Q61043,0.00056403875
Q61129,0.0013585687
Q61179,0.00043326616
Q61282,0.00068485737
Q61371,0.017348588
Q61412,0.0016095638
Q61418,0.0013258457
Q61495,0.00016474724
Q61666,0.00018328428
Q61768,0.004088998
Q61817,0.0012544394
Q61826,0.0008133054
Q61881,0.0022552013
Q61955,0.0007740259
Q62007,0.00073713064
Q62070,0.0032986999
Q62108,0.0010504127
Q62179,0.00076425076
Q62311,0.00109303
Q62318,0.0012702346
Q62386,0.0007197261
Q62406,0.00060379505
Q62414,0.00046861172
Q62424,0.024012446
Q62440,0.0005939007
Q62521,0.0017737746
Q62523,0.00036275387
Q62598,0.0007827282
Q62847,0.00040143728
Q62897,0.016492486
Q63089,0.0022686124
Q63150,0.0014653206
Q63159,0.0012378693
Q63184,0.009204686
Q63273,0.0010650754
Q63279,0.0036588311
Q63356,0.027890742
Q63379,0.0018379092
Q63449,0.0011094213
Q63450,0.0041036606
Q63486,0.0013068318
Q63528,0.0037750006
Q63540,0.0009582639
Q63788,0.0014030337
Q63HR2,0.004651487
Q64060,0.004074216
Q64133,0.022018135
Q64191,0.002340436
Q641J8,0.00076138973
Q641K1,0.0009862185
Q64285,0.0028775334
Q64294,0.004591167
Q64314,0.0012790561
Q64317,0.00083065033
Q64387,0.008703709
Q64392,0.0042797923
Q64399,0.0011206269
Q64430,0.00043481588
Q64519,0.0008343458
Q64542,0.0015784502
Q64632,0.0017773509
Q64669,0.002529025
Q64678,0.0007299781
Q64705,0.0006425977
