identifier,score
Q864U1,0.00013053417
Q86BJ3,0.001011908
Q86SE5,0.002936542
Q86TG7,0.0022185445
Q86UC2,0.0005301833
Q86UQ0,0.0018333197
Q86UW7,0.0005194545
Q86VF5,0.0013121963
Q86WV6,0.00047791004
Q86XJ0,0.0019866228
Q86XM0,0.0036463737
Q86XP0,0.0034688115
Q86YL7,0.00033330917
Q86YT9,0.0008879304
Q8AYG3,0.0005967617
Q8BGD5,0.0035506487
Q8BH06,0.004793465
Q8BHN1,0.0015153289
Q8BHP7,0.0019795895
Q8BI22,0.00021523237
Q8BL66,0.00021058321
Q8BMG7,0.0011039972
Q8BPQ7,0.0007174611
Q8BPZ8,0.00063353777
Q8BTM9,0.0049850345
Q8BUI3,0.0021270514
Q8BUX5,0.0014677048
Q8BVK9,8.010864e-05
Q8BYM5,0.0019627213
Q8BYR2,0.0006272197
Q8C129,0.002049148
Q8C262,0.0013181567
Q8C267,0.000644505
Q8C2S0,0.00032246113
Q8C5L6,0.0010066628
Q8CAQ8,0.00017756224
Q8CC35,0.0010115504
Q8CDJ8,0.0011960268
Q8CDR2,6.16312e-05
Q8CE08,0.0016339421
Q8CFU8,0.0006378293
Q8CG64,0.017006159
Q8CGN4,0.005897343
Q8CI11,0.0023368597
Q8CIK8,0.00034415722
Q8CJI4,0.00059628487
Q8HZJ2,0.00482744
Q8IRG6,0.00086802244
Q8ISB6,0.0028728843
Q8ITW8,0.00012266636
Q8IU26,0.05618626
Q8IU99,0.0016683936
Q8IV61,0.0015791655
Q8IVF7,0.0011562109
Q8IVS2,0.0017130971
Q8IW19,0.00016570091
Q8IXU6,0.002254665
Q8IY82,1.347065e-05
Q8IYE0,0.00013279915
Q8IYG6,0.0012772679
Q8IYI0,0.0006558299
Q8IYV9,0.002058208
Q8IYX3,0.0013798475
Q8IYX8,0.00114429
Q8JIY1,0.06868988
Q8JZM4,0.014787793
Q8K012,0.0014041066
Q8K019,0.0003862977
Q8K093,0.00038963556
Q8K0L0,0.0002425313
Q8K1Y2,0.0012536049
Q8K3H5,0.0011703372
Q8K3I4,0.0059325695
Q8K3I6,0.0014600754
Q9N2H9,0.0031445026
Q9N2I7,0.006400466
Q9N303,0.00023943186
Q9N4U5,0.0013508201
Q9N5R9,0.001484096
Q9NHB0,0.0016277432
Q9NHE5,0.00017398596
Q96M78,0.00066274405
Q96MT0,0.00022417307
Q9CRW3,0.00056654215
Q9D937,0.0009804964
Q9D9M4,0.00064986944
Q9DA42,0.00032043457
Q9H693,0.002003491
Q8N4J0,0.0037489533
Q8N573,0.000651896
Q8N608,0.003219366
Q8N6C5,0.001696229
Q8N6L1,0.0015204549
Q8N865,4.172325e-06
Q8N8S7,0.0012561679
Q8NA82,0.00015091896
Q8NAC3,0.0038900971
Q8NBS9,0.010476649
Q8NC69,3.8146973e-06
Q8NDL9,0.00036489964
Q8NEK8,0.0004965067
Q8NEQ6,0.00024706125
Q8NFR9,0.0026353002
Q8NFT6,0.0016302466
Q5BJT1,0.0028061867
Q5BKI6,5.221367e-05
Q5BLF0,0.00030696392
Q5BLY4,0.00013887882
Q5CZK5,0.010700107
Q5CZK6,0.0021208525
Q5D016,0.00018054247
Q5DJU3,0.00020581484
Q5E936,0.0015652776
Q9NL89,0.0042208433
Q9NP55,0.00056248903
P23999,0.009023428
D2HSB3,0.00016009808
D3ZVP7,0.0015360117
D3ZYP5,0.00017946959
D4A9R4,0.0076348186
U4PCM1,0.0007094145
X1WER2,0.0008030534
P21805,0.98065627
P22085,0.024044931
O42366,0.0035643578
O43812,0.0043815374
O45870,0.0013216138
O46515,0.02354294
O54921,0.0055611134
Q28755,0.0025122166
Q28BZ7,0.00070667267
Q28G87,6.198883e-05
Q28HX0,0.00034594536
Q29605,7.498264e-05
Q29624,8.666515e-05
Q29AK9,0.00035429
Q2T9S6,0.0012828112
Q05B51,0.0024787784
Q06AK6,0.00040847063
Q07217,0.0020421743
Q08470,0.000860095
Q08893,0.0005642772
Q08CY1,0.00042825937
Q4R372,0.00013041496
Q4R3V2,4.172325e-06
Q4R642,0.00012803078
Q4R729,0.0006278157
Q4R7Z5,0.0018447042
Q4R816,0.00039833784
Q4R821,0.0089046955
Q4RGM4,0.002291441
Q4RTJ5,0.00024014711
Q4SPU8,0.00028938055
Q4V7B8,0.0022736192
P00558,0.0010036826
P00795,0.0018444657
P00796,0.0025894046
P00973,0.0013522506
P01001,0.0048027635
P01191,0.021160424
P01192,0.04567623
Q8NFW9,0.005479455
Q8NFZ3,0.0016900301
Q8NFZ4,0.00924927
Q8NFZ5,0.0014100671
Q8NHL6,0.002976954
Q8NI08,0.00071305037
Q8QZZ9,0.00085389614
Q8R104,0.0023490787
Q8R183,0.0006787777
Q8R1T1,0.00017517805
Q8R2H7,0.0009787083
Q8R2Z0,0.011174142
Q8R361,0.003100276
Q8R420,0.0021058917
Q8R431,0.0016054511
Q8R481,0.0010244846
Q8R4E9,0.0022013783
Q8R4T1,0.00058722496
Q8R4Y0,0.0036144257
Q8STF6,0.0028896332
Q8TBB1,0.0070853233
Q8TD07,0.00044494867
Q8TDB4,4.017353e-05
Q8TDM5,0.00096821785
Q8TDN1,0.0035963058
Q8TER5,0.0090251565
Q8VCM2,0.0010794401
Q8VDN4,0.0030907989
Q8VE11,0.003460884
Q8VE47,0.0013543963
Q8VE73,0.00027042627
Q8VHZ8,0.0011842251
Q8VI64,6.6161156e-05
Q8VI93,0.0019265413
Q8VIG1,0.000621438
Q8VIH1,0.0024550557
Q8WP90,0.84823334
Q8WQC9,0.0004017949
Q8WQG9,9.572506e-05
Q8WTR2,0.06481004
Q8WTT0,0.0006161928
Q8WUF5,0.0029761195
Q8WUF8,4.7326088e-05
Q8WV74,0.00047886372
Q8WV93,0.001137495
Q8WVF1,0.0014597178
Q8WVM7,0.0010660291
Q8WVZ1,0.0013706684
Q8WWL7,5.340576e-05
Q8WXD5,0.0022235513
Q8WYA1,0.0031690001
Q8WYQ3,0.00038456917
Q90270,0.0006737709
Q90VV1,0.013564646
Q91082,0.07978481
Q91989,0.0017694831
Q91VS7,0.0049533844
Q91W90,0.009752572
Q91XD6,0.00052779913
Q91Y13,0.0025379658
Q91Z84,0.005485773
Q91ZF0,0.00037419796
Q91ZJ0,0.0013346672
Q92182,0.00074249506
Q922S8,0.0009573102
Q923E4,0.0017825961
Q923U0,0.00018161535
Q92523,0.0023907423
Q92545,0.0018199682
Q92613,0.00074893236
Q92621,0.00074726343
Q92837,0.0007234216
Q92845,0.001995623
Q92858,0.0044528246
Q92888,0.0050592422
Q93038,0.0028619766
Q93654,0.00036025047
Q93890,0.0017216206
Q94524,0.0026763678
Q95017,0.00060617924
Q95078,0.0001925826
Q95152,0.0039388537
Q95153,0.00017046928
Q95250,0.0016587973
Q95334,0.016294718
Q95JC9,0.00090301037
Q95L14,0.00238657
Q95QZ9,0.0002757907
Q95RQ8,2.1100044e-05
Q95RV2,2.7179718e-05
Q95XX0,0.0017580986
Q95XZ5,0.00023835897
Q967R6,0.00299865
Q969V5,0.0092202425
Q96A09,0.0015038252
Q96A56,9.6559525e-05
Q96AD5,0.0006340146
Q96AJ9,0.0007829666
Q96B01,0.00019067526
Q96B21,0.0004184842
Q96BI1,0.0023907423
Q96BZ8,0.0015782118
Q96C10,0.0045213103
Q96CC6,0.0009061098
Q96CJ1,0.003919184
Q96CN9,0.0033979416
Q96D46,0.0011457205
Q96D59,0.00030493736
Q96DN2,0.004692495
Q96DZ7,0.0003401041
Q96E11,0.00018066168
Q96EB6,0.002647996
Q96EF0,0.001648426
Q96ER9,0.00020879507
Q96EW2,0.0006261468
Q96F25,0.0020486712
Q96HH9,0.003997028
Q96IP4,0.0018327236
Q96IW7,5.9604645e-05
Q96J01,0.0018268824
Q96J42,0.000172019
Q96JC9,0.004238069
Q96JK2,0.0046595335
Q96KM6,0.00012266636
Q96KQ7,0.0012921095
Q96M32,0.0010963678
Q96MX3,0.0081317425
Q96MY7,0.0028260946
Q96N64,0.00053936243
Q96NY9,0.0012472868
Q96NZ8,0.0018375516
Q96PD6,0.000467062
Q96RP8,0.0070101023
Q96SQ9,0.001596868
Q96ST3,0.00088459253
Q96T68,0.0002899766
Q99437,0.00012934208
Q99614,0.0001347065
Q99650,0.0015381575
Q99685,0.0022190213
Q99720,0.0027587414
Q99758,0.0026276112
Q99766,0.00042504072
Q99788,0.003995359
Q99814,0.018296301
Q99983,0.00068700314
Q99JR8,0.0021054149
Q99K10,0.0011197925
Q99K70,0.013873637
Q99KH8,0.0047536492
Q99MR0,0.028596997
Q99MV2,4.2915344e-06
Q99N14,0.0006802082
Q99NI4,0.0021202564
Q99PL6,0.011613429
Q9BHM6,0.003298819
Q9BQ31,0.0044950843
Q9BQI3,0.0015423298
Q9BS40,0.00020390749
Q9BSQ5,0.00029057264
Q9BSU3,0.015385449
Q9BT40,0.0013748407
Q9BTW9,0.003465414
Q9BUH6,0.0012948513
Q9BVP2,0.0053794384
Q9BVV7,0.0007478595
Q9BW71,0.002940476
Q9BXF6,0.0035007
Q9BXL6,0.00417459
Q9BYE0,0.0044844747
Q9BYS1,0.00023192167
Q9BYU1,0.0052520633
Q9BZF2,0.005759716
Q9BZF3,0.004157126
Q9BZG2,0.0016967058
Q9BZM4,0.00044959784
Q9BZM5,0.00053840876
Q9C0C7,0.0005084276
Q9CQ10,0.0028747916
Q9CQ75,0.0035941005
Q9CQV4,0.00039178133
Q9CR20,0.0008985996
Q9CR24,0.00047016144
Q9CR50,0.0116871
Q9CWU2,0.0008816123
Q9CX92,0.00044316053
Q9CXG9,0.0045360923
Q9D0P8,0.00027996302
Q9D0U6,0.0021991134
Q9D2H2,0.00086432695
Q9D358,0.0014134645
Q9D3R9,0.00032830238
Q9D489,0.0004054904
Q9D5S1,0.00036895275
Q9D5S7,0.0024678707
Q9D6R2,0.00037646294
Q9D733,0.012681425
Q9D7R2,0.0022785068
Q9D818,0.0028675795
Q9D842,0.0011330843
Q9D8T7,0.0068804026
Q9D906,0.0012583137
Q9D9J7,0.0016521215
Q9DBI2,0.00035250187
Q9DBX6,0.0017282963
Q9DD06,0.0017086864
Q9DDA9,0.0009343028
Q9DEX3,0.003962934
Q9DF35,0.0034645796
Q9DF36,0.0028291345
Q9EQ14,0.003226459
Q9EQC7,0.0027237535
Q9EQQ9,0.0005386472
Q9ER33,0.0071493387
Q9ERC1,0.0086551905
Q9ESJ4,0.0043427944
Q9ESQ7,0.006806016
Q9ESS2,0.0077278614
Q9EST8,0.0015839338
Q9GKL7,0.007022321
Q9GQN5,0.0013821125
Q9GYI0,0.00044566393
Q9GZH2,0.00039750338
Q9GZQ4,0.0005519986
Q9GZV1,0.0006452203
Q9GZY6,0.001588583
Q9GZZ9,0.0012649894
Q9H0B3,8.261204e-05
Q9H0Y0,0.00029057264
Q9H1P6,8.881092e-05
Q9H211,0.002857387
Q9H2M9,0.0010881424
Q9H310,0.0016242266
Q9H4A6,0.0019783974
Q9H4I9,0.0016180277
Q9H4L5,0.0046857595
Q9H4Q3,0.009438574
Q9H4Z3,0.0002400279
Q9H5U6,0.0024893284
Q9H5Z6,0.001196742
Q9H672,0.0006534457
Q9H6L4,0.0008863807
Q9H6L5,0.0010404587
Q9H6R4,0.003735125
Q9H8L6,0.0011243224
Q9H9B1,0.0013950467
Q9H9D4,0.0051556826
Q9H9Q2,0.00043469667
Q9HAV5,0.004129946
Q9HB71,0.00014102459
Q9HB89,0.0016283393
Q9HCE5,0.00023716688
Q9I7H9,0.00052160025
Q9I7I0,0.0022895336
Q9I7I7,0.012247205
Q9I920,0.036717594
Q9JHC6,0.002575636
Q9JHG7,0.00018817186
Q9JHS1,0.024020314
Q9JHS2,0.021068156
Q9JIC3,0.0005341172
Q9JIK5,0.0015746355
Q9JIP3,0.00087994337
Q9JIW4,0.00094133615
O13227,0.0005591512
O16262,0.00015497208
O16581,0.008815706
O18754,0.004549682
O19063,0.00729692
O19110,6.568432e-05
Q24133,0.00046277046
Q24388,1.2516975e-05
Q28071,0.00466913
Q28072,0.0064334273
Q28073,0.004210174
Q28074,0.0029070377
Q283N4,5.221367e-05
Q0VC13,0.0010432005
Q0VCA7,0.000397861
Q0VCN3,0.00076544285
Q0VKG8,0.94756836
Q10737,0.01280576
Q11000,0.0155623555
Q12988,0.0055493116
P0CK97,7.9751015e-05
P0CU44,0.0
P0CU51,0.0
P0CU52,1.1920929e-07
P0DN28,0.000549376
P0DP04,0.0017908812
P0DP59,0.57431763
P0DP61,0.1294617
P0DP81,0.00091159344
P04925,0.00415951
P04985,0.00042146444
P05059,0.0022119284
P05164,0.0004889965
P05176,0.0018196106
P05178,0.00078237057
P05179,0.0006982088
P05182,0.0023527741
Q9NPF0,0.0076887608
Q9NQ38,0.00019723177
Q9NQW6,0.00040096045
Q9NRB3,0.001013577
Q9NRG0,0.00043219328
Q9NRM6,0.0012800694
Q9NRM7,0.0068968534
Q9NTG7,0.006560266
Q9NTI5,0.0012338161
Q9NUQ3,0.0011389256
Q9NV12,6.866455e-05
Q9NVA1,0.0003426075
Q9NVR2,0.00010561943
Q9NWX6,0.002901435
Q9NX65,0.0022052526
Q9NXV6,0.00031375885
Q9NYU1,0.0044022202
Q9NYV8,0.0011998415
Q9NYW5,0.00052529573
Q9NZ08,0.0010867119
Q9NZQ3,0.006936252
Q9NZW4,0.0011821389
Q9P266,0.00031983852
Q9P267,0.0017944574
Q9P296,0.00942117
Q9P2A4,0.00021380186
Q9P2E7,0.003011644
Q9P2X3,0.00045990944
Q9PSY4,0.0036403537
Q9PTT2,0.010997653
Q9PU53,0.00043803453
Q9QUG3,8.606911e-05
Q9QUG9,0.005949557
Q9QUT0,0.0021343827
Q9QX75,8.940697e-06
Q9QXE4,0.0001399517
Q9QXF7,0.0012880564
Q9QYJ1,0.0021137595
Q9QYK7,0.00020736456
Q9QZ15,0.0036030412
Q9QZ59,0.00888592
Q9QZ82,0.0209651
Q9R0Q8,0.0008906722
Q9R1J4,0.0028073192
Q9R1K9,0.00031363964
Q9R1M5,0.0010154843
Q9TXI7,7.6174736e-05
Q9U1W1,0.00023955107
Q9U7E0,0.0005633235
Q9UBD3,0.00059604645
Q9UBD5,0.00017434359
Q9UBR2,0.0008764863
Q9UBU2,0.00979346
Q9UBW5,0.0008302927
Q9UDY4,0.0002796054
Q9UFC0,0.0019214153
Q9UGJ0,0.0054112673
Q9UHC9,0.0019533634
Q9UHR4,0.0021637082
Q9UIQ6,0.0014967918
Q9UIS9,0.004410863
Q9UIX4,0.008990049
Q9UJ37,0.0033777952
Q9UJ98,0.0023394823
Q9UK61,0.0006505847
Q9UKS6,0.0027264953
Q9UKX5,0.0025689006
Q9UKY0,0.0005374551
Q9UL18,0.00021713972
Q9ULD0,0.0053084493
Q9ULD6,0.00086957216
Q9ULE6,0.002929449
Q9ULJ6,0.0006734133
Q9ULU8,0.0003965497
Q9ULW8,8.9764595e-05
Q9ULY5,0.0010145307
Q9UM07,6.198883e-05
Q9UMR7,0.0021919608
Q9UMY4,3.71933e-05
Q9UN73,0.003184855
Q9UN88,0.0013549924
Q9UNH6,0.0010530353
Q9UNP9,0.0024520755
Q9UNQ2,0.0005221963
Q9UP83,0.0017707944
Q9UPN9,0.00083196163
Q9UPT8,0.0011903048
Q9UQ80,0.0008701682
Q9V3L6,0.0020724535
Q9V637,0.001775682
Q9V8W3,0.0010716319
Q9VAF5,0.0014327765
Q9VBP9,0.00070500374
Q9VBW9,0.000921607
Q9VCE6,0.000106692314
Q9VDW3,0.0008599758
Q9VF30,0.0024976134
Q9VFS6,0.00015926361
Q9VI20,0.0006287694
Q9VIA5,9.1671944e-05
Q9VJ83,0.00019532442
Q9VKA0,0.009478807
Q9VKD6,9.942055e-05
Q9VKD7,0.0003426075
Q9VL14,0.00019484758
Q9VLP7,0.00018996
Q9VMA7,0.002918303
Q9VMD9,1.8239021e-05
Q9VPF0,0.0020184517
Q9VQ56,0.0011556149
Q9VQ93,0.0009649992
Q9VQK4,0.008806646
Q9VQQ9,0.0007172227
Q9VQS6,0.00095933676
Q9VRC9,0.0015557408
Q9VS29,0.0015707612
Q9VT70,0.008196354
Q9VTM0,0.0003477335
Q9VTZ2,0.00066924095
Q9VUC6,0.00075411797
Q9VUW9,0.0003272295
Q9VVT5,0.0008893609
Q9VYQ8,0.00044840574
Q9VYV3,0.0112015605
Q9VZH2,0.0036892295
Q9VZJ9,0.019847035
Q9VZW5,7.6293945e-05
Q9W088,0.00032174587
Q9W0P2,0.0015460253
Q9W0S7,0.0005429387
Q9W3Y1,0.00022166967
Q9W462,0.0004899502
Q9W539,0.0011629462
Q9W6A8,0.00089508295
Q9WU72,0.00095146894
Q9WUU7,0.00073736906
Q9WUV2,0.00081056356
Q9WV06,0.0005671382
Q9WV85,0.002351582
Q9WVF8,0.0011238456
Q9XS63,0.0016024709
Q9XSJ0,0.0014572144
Q9XTA3,0.0039843917
Q9XU42,0.00026983023
Q9XUB2,0.00027638674
Q9XVI2,1.4305115e-05
Q9XWV7,0.006200254
Q9XX14,0.00023323298
Q9XXD1,0.00038927794
Q9XXH8,0.00012218952
Q9XYF4,1.7404556e-05
Q9XZ58,0.0028513074
Q9XZS8,0.0013031363
Q9Y2B2,0.0004197955
Q9Y2D2,0.0071405172
Q9Y2D5,0.00048279762
Q9Y2G1,0.0084812045
Q9Y2H1,0.00029319525
Q9Y2I1,0.0013296604
Q9Y2J8,8.249283e-05
Q9Y2L5,3.8981438e-05
Q9Y2N7,0.021736205
Q9Y2Z0,0.001732111
Q9Y383,3.1232834e-05
Q9Y3P9,0.0009818077
Q9Y4D2,0.00042384863
Q9Y5B9,0.001100421
Q9Y5R6,0.0059595704
Q9Y608,0.0123615265
Q9Y6J8,0.00037050247
Q9Y6K5,0.0046690106
Q9Y6Q2,0.0006595254
Q9Y6X6,0.008005619
Q9YHC5,0.0016537905
Q9YHE8,0.0014460683
Q9Z0W1,0.0035863519
Q9Z126,0.003985405
Q9Z183,0.00011122227
Q9Z1B8,0.0067623854
Q9Z1L0,0.000104665756
Q9Z1P3,0.0035435557
Q9Z1P5,0.0025509
Q9Z2F2,0.002357304
Q9Z2H6,0.00063472986
Q9Z351,0.0025727153
A0A0A6YY25,0.0044893026
A0A0B4K753,0.00016593933
A0A0G2KBC9,0.0015746355
A0A0R4IBL7,0.0012418032
A0A0R4IQZ2,0.000672102
A0A1D5RMD1,9.036064e-05
A0A1L8GR68,6.055832e-05
A0A1S4F362,0.00090146065
A0A2B4SES9,7.331371e-05
A0A8U1C2Y4,0.00011777878
A0A974CYQ5,0.00018066168
A0FKI7,0.0011935234
A0FLQ6,0.00035011768
A0JMR6,0.0004095435
A1L020,0.011787832
A1X158,0.0016109943
A1YQ93,2.026558e-06
A2ADU9,0.0018866062
A2APA5,3.9577484e-05
A2AQ14,0.00020927191
A2VCK2,0.0012254119
A2VD23,0.001165688
A4IGY9,0.0007624626
A4II09,0.0011211038
A4QMS7,6.914139e-06
A6H639,0.00017035007
A6NKD9,0.0043274164
A6QLR3,0.0017138124
A6QLZ1,7.212162e-05
A6QPI1,0.0029403567
A6QPT7,0.0009133816
A6XGL0,0.00073331594
A7MB16,0.0008094907
A7SVT1,0.000103235245
A7YVH9,0.011259973
A8JR92,0.00060260296
A8K979,0.00029981136
A8MQT2,0.0010573268
A8QZJ5,0.0010737777
A8XWC4,7.1287155e-05
A9CM07,0.9994502
B0BMZ6,7.8082085e-05
B0BN85,0.0012136102
B0JZ65,0.0014297962
B0R0B1,0.005691588
B0R160,0.0005143881
B1P0S1,0.0
B2D0J4,0.0037901402
B3DHS1,0.0004943609
B3DL53,0.0035269856
B3EWG3,0.014366806
B4G4E5,0.0009447932
B4HEM4,0.00050997734
B5DGM4,0.0022052526
B9VR26,0.0067558885
C0H906,0.00037682056
C0HKS6,0.0012709498
C0HL57,0.006595552
C0HLV8,0.0033512712
C0LZJ1,0.017133892
C5J8E3,0.0087172985
C7G3A0,0.0014826655
C9D7C2,0.00016665459
D3YTS9,0.0017387271
D3ZV31,0.005592704
D3ZWT9,0.00069379807
D4A9K4,0.004821539
E1BMP7,0.0064843893
E1BYJ2,0.00275743
E2QRY6,0.00076782703
E4Z7G0,0.0012275577
E6ZIJ1,0.00026220083
E7FE40,0.0005668998
E9P886,0.0009212494
F1MDL2,0.0005198121
F1N9S8,0.0069558024
F1Q8C3,0.0027088523
F1QDI9,0.004692018
F6QXW0,0.0019440651
F6RIX4,0.0012601018
F6YCR7,0.04846388
F7AQ22,4.9471855e-05
F7DP49,0.00029617548
G4V4F9,0.0030199885
G5ECT8,0.00031387806
G5ED65,0.006037414
G5EG61,0.00028318167
H2KZZ6,0.00091934204
H3BKT1,0.00016152859
Q20500,0.00067174435
Q20754,0.0026161075
Q20967,0.17188281
Q21038,0.0014461875
Q21217,0.0010924339
Q22125,0.068642974
Q22531,0.008069336
Q22639,0.00024479628
Q23270,0.0009640455
Q23628,0.002088964
Q17330,0.0014650822
Q17392,4.0888786e-05
Q17784,0.00019413233
Q17F11,0.00017935038
Q17QI7,0.0016769767
Q18211,0.003538549
Q18225,0.00011372566
P0DRB9,0.9925543
P0DSK7,0.5223271
P0DTD7,0.00015461445
P0DTE1,0.0012874603
P0DTE2,0.0014981031
P0DTL5,1.7166138e-05
P0DV71,0.7379836
P08424,0.0015329719
P08620,0.020127416
P08683,0.001123488
P08721,0.0011897087
O57337,0.003396988
O57486,0.0012270808
O57605,0.0014725924
O60522,0.0003722906
O60542,0.015666425
O61235,0.0004836321
O70143,0.0036690831
O70555,0.00025755167
O73606,0.009094834
O73686,0.00039595366
O73895,0.00040847063
O75123,0.0063206553
O75335,0.0012524128
O75388,0.0027015805
O75394,0.0010755658
O75953,4.9829483e-05
O77638,0.0011816621
O88426,0.0015944839
O88758,0.0075948834
O93441,0.00071293116
O93459,0.00094789267
O97472,2.002716e-05
P00180,0.0012745261
P00181,0.0012601018
P00182,0.0012773871
Q5I0F1,0.0009826422
Q5IS65,0.0016856194
Q5M8H5,0.0003578663
Q5NDE3,0.0007581711
Q5NDE5,0.0014944077
Q5NDE6,7.43866e-05
Q5NDE8,0.00035619736
Q5NVA3,0.0017451644
Q5PQ27,8.034706e-05
Q5PXD3,0.010391653
Q5QJC4,0.00036084652
Q5R1Q1,0.004868865
Q5R4R3,0.0021589994
Q5R6Z1,0.001152873
Q5R7T9,0.0011616349
Q5DRE8,0.003798902
Q5DTT1,0.00023788214
Q5DTX6,0.0004095435
Q5E9K8,0.0016134977
Q5E9P1,0.0005566478
Q5E9U9,0.0011056066
Q5EAD0,0.0019575357
Q5EAU9,0.00038027763
Q5F259,0.00016844273
Q5F433,0.045458615
Q5F452,0.0069476366
Q5F480,0.0011930466
Q5FVM3,0.0012415648
Q5FVR0,0.00038820505
Q5FWE3,0.004570842
Q5HYI7,0.0010069013
Q58GE8,0.005065739
Q5BKC6,0.0026240349
Q5BKL8,8.440018e-05
Q5BKT4,0.00059092045
Q504Y3,0.00086551905
Q50KZ9,0.0006984472
Q567J8,0.005760789
Q568F6,0.002752602
Q569E7,0.0004543662
P34595,0.00091564655
P34633,0.0006046295
P34635,0.0014843345
P34681,0.0005661845
P18959,0.2503639
P19204,0.000859499
P19600,0.0014057755
P20613,0.00019806623
Q4R5F4,0.00082570314
Q4R5L5,0.0022280812
Q4R5U8,0.00069618225
Q4R6C4,0.0015150905
B4JEY0,4.6491623e-06
B4K8J8,7.1525574e-06
B4L1K2,0.0016889572
Q6ZTY9,0.00020116568
Q7T012,0.0030588508
Q7YR46,0.00016319752
Q801S4,0.00015640259
Q810N5,0.00015830994
Q8BT42,0.00095432997
Q8C5V5,0.0011883974
P00792,0.0026040077
P00793,0.011158764
P01766,0.0012420416
P01767,0.00061130524
P02605,0.001385808
P02742,0.006987512
P03972,0.0024416447
P04142,0.48370892
P05099,0.00031220913
P06331,0.0009660721
P06526,0.0007596016
P06601,0.00036644936
P06742,0.0010905266
P07164,0.0013926625
P07629,0.013702989
P08042,0.001537323
P08045,2.3961067e-05
P08937,0.019566238
P09001,0.0012765527
P09560,0.00091052055
P0C7U5,0.016754746
P0C928,0.00088220835
P0CG39,0.004437089
P0CU46,3.5762787e-07
P0CU50,0.0
P0DTW3,0.0019724965
P10610,0.0016602278
P11242,0.0024346113
P11997,6.568432e-05
P12064,0.003270626
P12279,0.0007895231
P12789,0.0025351048
P12938,0.0014925599
P14629,0.0006361604
P14821,0.0021756887
P15149,0.00081557035
P15656,0.017874599
P18169,0.004009545
P18294,1.8954277e-05
P18438,0.005864024
P18659,0.00047659874
P18947,0.0006428361
P19035,0.00036907196
P19098,0.00028949976
P19377,0.0028817654
P20072,0.0016596317
P20373,0.00067412853
P20662,0.00022894144
P20678,0.0038736463
P21658,0.021637738
P21769,0.00064498186
P22006,0.007717669
P22331,0.0010831356
P24460,0.0015333891
P24461,0.00097465515
P25093,0.0049253106
P25796,0.0012678504
P25931,0.0005387664
P26186,0.0009211302
P28682,0.00061810017
P28684,0.0010380745
P29328,0.0062431097
P30035,0.0025960803
P31043,0.0024955869
P31097,7.510185e-05
P31231,0.0006712675
P31264,0.00238055
P31533,0.000210464
P32313,0.0007907152
P33262,0.0016636252
P33265,0.0010800362
P33273,0.0010393858
P33706,0.0014634132
P34339,0.0015493631
P34455,0.002564609
P35074,0.0001206398
P35358,0.00047659874
P35431,0.0022841692
P35738,0.010556817
P36192,0.019513488
P36225,6.175041e-05
P40304,0.0048534274
P41261,0.004038155
P41262,0.0035211444
P41590,0.00038975477
P41591,0.0004438758
P41759,0.0027569532
P41992,0.0013203025
P42072,0.002464652
P42118,0.00016272068
P42170,0.0007221103
P42700,0.00029057264
P43244,0.0043987036
P43352,0.003339529
P45968,0.01148051
P46825,0.0008391142
P46871,0.00019973516
P47803,0.00020176172
P47951,0.003862679
P47968,0.0023762584
P48377,0.0045802593
P48592,0.00053697824
P48613,0.000106573105
P48722,0.00045245886
P49013,0.00039857626
P49254,0.0047478676
P49255,0.010344863
P51470,0.00064986944
P51471,0.00041240454
P51473,0.0007737875
P51476,0.00043660402
P51488,0.00048458576
P51780,0.0026665926
P52115,0.0006533265
P56699,0.0005475879
P57773,0.00063735247
P58062,0.0013568997
P58392,0.0017631054
P59543,0.0009188652
P60331,0.00045603514
P60413,0.00043720007
P61800,0.0015753508
P63298,0.0032204986
P70091,0.00048732758
P79153,0.02119857
P79295,0.0014621019
P79304,9.62019e-05
P79342,0.0008481741
P79746,0.00032830238
P79863,0.0009470582
P79898,0.00046360493
P80209,0.0061909556
P80957,0.11319566
P81182,0.00020128489
P81498,0.0024238229
P81693,0.0014998913
P81914,0.00044602156
P81915,0.00022608042
P81916,9.703636e-05
P82264,0.001039505
P82535,0.002932012
P82891,0.00035512447
P83102,7.6293945e-05
P83413,0.2119106
P83427,0.006421447
P83455,0.8727976
P83547,0.81192374
P84856,0.004528165
P86435,0.009658456
P86722,0.05082786
P87365,0.0008762479
P87368,0.0011036396
P97707,9.36985e-05
P97720,0.0052841306
P97779,0.0005002022
P97834,0.0012828112
P98154,0.003489554
Q01822,0.030971348
Q02576,0.00023466349
Q03569,0.00036239624
Q03755,0.0052179694
Q05048,0.0011504889
Q05090,0.0012967587
Q05443,0.015888453
Q05556,0.0010592341
Q402B2,0.0003746748
Q497B2,0.0003478527
Q498L0,0.00015199184
Q49AM3,0.0027466416
Q4GXG7,0.0010744929
Q4KLV2,1.9431114e-05
Q4PM04,0.0004633665
Q4QQQ7,0.0008305311
Q4QR76,0.12774062
Q498H0,0.0007059574
Q4FZG8,4.7445297e-05
Q4G061,0.00062817335
Q4KLP0,0.0011540651
Q4LAL9,0.0018015504
Q4QR00,0.00017118454
Q4R445,0.000346303
Q4R5G7,0.00048959255
Q4R6Y5,0.0003464222
Q4R7Q7,0.013847113
