identifier,score
E7FAP8,3.5762787e-05
E7FC72,0.0011736751
E7FDW8,7.164478e-05
E7FE13,0.0016357303
E7FEV0,0.0001488924
E7FH61,0.00091540813
E9FR69,0.00033843517
E9NW27,0.99996537
E9PAV3,4.6253204e-05
E9PT23,0.00052553415
E9PT87,0.009118199
E9PVD1,0.0010725856
E9PX95,0.0017418265
E9PY46,0.0023617744
E9PYH6,0.0024369955
E9PYI1,0.005178213
E9Q0N2,0.010411143
E9Q137,0.0014415383
E9Q2Z1,0.003960252
E9Q343,0.0014893413
E9Q3E1,0.015894115
E9Q3S4,0.009556353
E9Q5G7,0.0008158088
E9Q5K4,0.00373739
E9Q5M6,0.0022767186
E9Q649,0.0026503801
E9Q6D8,0.0006418824
E9Q6X9,0.019622505
E9Q735,0.0027857423
E9Q743,0.01746291
E9Q7X6,0.00039106607
E9Q8G5,0.0026023388
E9Q9K5,0.0003477335
E9Q9U0,0.0086452365
F0JA92,0.3854525
F1CIY9,0.99986833
F1CJ80,0.99997747
F1LR10,0.00088244677
F1LTR1,0.0015951991
F1LV46,0.0109526515
F1M928,0.00024217367
F1MDL2,0.00032508373
F1N2K1,0.010949969
F1N9S8,0.014178336
F1NJ67,0.009588063
F1NV61,0.005741954
F1NZI4,0.0012927055
F1PJP5,0.0045148134
F1QB54,0.00606966
F1QCY8,0.0037572384
F1QDF8,0.004859805
F1QFU0,0.0063599944
F1QHM7,0.0005534291
F1QJX5,0.00020605326
F1QPC3,0.004260659
F1QWW8,0.0008966923
F1QX91,0.00040239096
F1QZ88,0.0015996099
F1QZE9,0.018328905
F1R237,2.861023e-05
F1R345,0.0013142228
F1RAX8,0.00050222874
F1RCR6,0.0009559989
F1RD85,0.0016698241
F1REV3,0.0005604625
F1RQM2,0.00015246868
F1RRW5,0.006130874
F1S668,0.030088127
F1SAM7,0.005955994
F2Z3T4,0.021805108
F5C0A0,0.99979395
F5CPF0,0.993495
F5HK49,0.018943131
F6KSI8,0.05130565
F6P6X0,0.001660347
F6Q1T7,0.006506026
F6QRE9,0.00025612116
F6QZ15,0.011450589
F6RIX4,0.004116893
F6S675,0.019118905
F6SZT2,0.00434649
F6UH96,0.005135238
F6YCR7,0.0039869547
F7AEX0,0.0024304986
F7AQ22,0.00030457973
F7ARS3,0.004756987
F7EC58,0.0038482547
F7FIH8,0.0040709376
F7FKV1,0.0040383935
F7J184,0.00060272217
F7UI86,0.010209858
F7VJQ1,0.27083862
F7VJQ3,0.3377772
F8J2D7,0.99994016
F8J2E1,0.99999523
F8J2F3,0.9855143
F8S101,0.98473614
F8W3X3,0.00023335218
G0W2H9,0.9999779
G1AS75,0.999982
G1AS83,0.9999718
G1SRW8,0.0012021065
G2HK15,0.00014150143
G3CJR9,0.88936174
G3HIK4,0.0019082427
G3LU44,0.0029988885
G3UW99,0.02098018
G3V645,0.0015179515
G3V7R4,0.0012512207
G3V9T7,0.005682409
G3X6E2,0.002624154
G3XA59,0.00096821785
G4V4F9,0.11232412
G4V4G1,0.05140251
G4VJD6,0.00017660856
G5BWH8,0.0023228526
G5CTG1,0.00027638674
G5CTG4,0.00027638674
G5E872,0.0026376843
G5E9R7,0.0005418658
G5EBH1,0.0004426837
G5EBK1,0.0005322099
G5EBL8,0.00011026859
G5EBR3,0.00019747019
G5EBU4,0.00030839443
G5EC37,1.335144e-05
G5EC68,0.76021945
G5ECH5,0.00032770634
G5ECM9,0.0053507686
G5ECW5,0.0018072724
G5ECX0,0.0062642694
G5EDE9,0.000113487244
G5EDM4,5.197525e-05
G5EDN0,0.00082308054
G5EDN3,0.0008288622
G5EDQ2,0.010376513
G5EDU6,0.00018244982
G5EDW5,0.036594152
G5EDY0,0.00012540817
G5EEM9,0.0025637746
G5EEQ9,5.555153e-05
G5EEV9,1.0609627e-05
G5EEW6,0.00044316053
G5EF15,0.0012108684
G5EF51,5.1617622e-05
G5EF96,0.0007414222
G5EFD2,8.022785e-05
G5EFD5,0.0022220016
G5EFI8,0.000120043755
G5EFL9,0.0003873706
G5EFN6,0.0015622973
G5EFP5,0.0007596016
G5EFS4,0.00021356344
G5EFW7,0.00051522255
G5EFX6,0.0052462816
G5EFY7,0.0001026392
G5EG14,0.00038963556
G5EGK5,0.00052803755
G5EGN3,0.00047171116
G5EGQ5,4.5657158e-05
G5EGS5,0.00074130297
G5EGS7,3.4928322e-05
G5EGT9,0.0001705885
G7NY55,0.0014140606
G7PWZ3,0.0198555
G9CGD6,0.004631996
H0UZ81,0.00085270405
H0VCJ6,0.01129657
H1ZZI8,0.9999897
H2A0K6,5.6147575e-05
H2A0M1,0.0022270083
H2A0N1,0.8464719
H2A0N3,0.0041262507
H2A0N4,0.00588876
H2A0N6,0.49790275
H2A0N8,0.0712235
H2CYR5,0.7145326
H2KYJ8,9.381771e-05
H2KYP0,0.00015473366
H2KZ60,0.0010142922
H2KZ72,0.005394995
H2KZU7,0.0007311702
H2KZW3,0.00030136108
H2L045,0.000116825104
H2L0N8,4.4226646e-05
H2LP95,0.0005354285
H2MTR9,0.0034099817
H3BS89,0.00015473366
H9FNA4,0.0014440417
H9GBX2,0.0012325048
I0DEB3,0.15625745
I2C090,0.9930279
I3L1E1,0.0012711883
I3LGZ3,0.50037575
I3LMB3,0.00043827295
I4DJ24,0.008561611
I6L899,0.0014271736
J3QMI4,0.0026804805
J3QPP8,0.004893422
J3RY43,0.9996085
J3S820,0.004375756
J3S9D9,0.020487607
J7FQE8,0.0029180646
J7M3T1,1.21593475e-05
K7WMX6,0.95409924
K7ZGS2,0.014663875
K9JHZ4,0.0024695992
K9USW8,0.9986357
L0G8Z0,0.9999807
L0GCI6,0.99689686
L0GCV8,0.8461577
L8E946,0.00018149614
M0R6D8,0.003590405
M1INJ1,0.9997825
M1J7U4,0.99996656
M3XFH7,0.0030301213
M5A7P9,0.005610764
M9P2C1,0.016046941
M9PBE2,0.007669449
M9RZ95,0.0012367964
O00165,0.0017777085
O00214,0.00017291307
O00217,0.10068846
O00241,0.00029993057
O00255,0.010795891
O00273,0.0004196763
O00337,0.006033838
O00453,0.0009314418
O00462,0.0019805431
O00631,0.00036478043
O00634,0.010384202
O01258,0.0011042356
O01305,0.0010284185
O01358,0.003817737
O01359,0.01730889
O01501,5.197525e-05
O01503,0.00027805567
O01519,7.05719e-05
O01530,0.00780946
O01583,0.00025564432
O01634,0.00042301416
O01692,0.00083756447
O01705,0.0005341172
O01725,0.016285121
O01739,0.016103506
O01805,0.0018932819
O01822,0.0023196936
O01887,0.26803958
O01901,0.00037527084
O02002,0.0013514161
O02058,7.855892e-05
O02108,0.00019961596
O02192,0.009091675
O02193,0.00046992302
O02274,9.3102455e-05
O02300,8.6545944e-05
O02654,0.0038600564
O02739,0.00074118376
O02754,0.0021352172
O02757,0.0010091662
O02766,0.004977107
O02785,0.0037035346
O02789,0.0018931627
O02824,0.0058184266
O02828,0.003671825
O03171,0.0027971268
O03174,0.001491487
O03176,0.0067138076
O03847,0.0061214566
O08523,0.00059890747
O08540,0.0043445826
O08553,0.0015889406
O08569,0.00087565184
O08574,0.0046513677
O08580,0.0068392754
O08648,0.0017359853
O08651,0.0005437732
O08782,0.004602611
O08849,0.0013037324
O08915,0.00029855967
O08957,0.00043910742
O09028,0.00041085482
O09178,0.024774015
O12940,0.0025232434
O12947,0.00023525953
O12948,0.007799685
O12961,0.99999374
O12962,0.999956
O13069,0.99986655
O13076,0.001214683
O13089,0.0037388206
O14562,0.0053375363
O14593,0.0014330745
O14609,0.0041416287
O14649,0.0009456277
O14662,0.0014162064
O14713,0.00011086464
O14727,0.0047776103
O14732,0.0014615059
O14734,0.0027882457
O14792,0.004647732
O14798,0.0024375916
O14829,0.0016548634
O14905,0.001365006
O14910,0.003032267
O14933,0.0008710027
O14958,5.2928925e-05
O14964,0.0031847358
O14978,0.0029585958
O14981,0.0043892264
O15063,5.4121017e-05
O15118,0.0016056895
O15127,0.016238391
O15130,0.012802064
O15151,0.0021445155
O15164,0.0017102361
O15218,0.0029218197
O15225,0.0032592416
O15235,0.0026038885
O15259,0.0024865866
O15263,0.0031040907
O15296,0.009329319
O15342,0.00021666288
O15350,0.0016469955
O15360,0.00082558393
O15379,0.012507319
O15457,0.010535002
O15482,0.0026881695
O15488,0.0054450035
O15527,0.0019683242
O15528,0.0069050193
O15554,0.009430289
O15982,0.02018553
O15991,0.00018316507
O16011,0.034554064
O16172,0.011904359
O16374,0.006470859
O16452,0.0007574558
O16520,0.009152293
O16686,0.00017142296
O16852,0.0002245307
O17204,0.00071793795
O17214,0.0019551516
O17319,0.00030326843
O17446,0.00019413233
O17473,0.024161875
O17486,0.0017257929
O17570,0.0045411587
O17645,0.0007561445
O17679,0.0001360178
O17683,0.005752325
O17748,0.00015866756
O17811,0.0027089715
O17822,7.021427e-05
O17927,0.0017626286
O17933,0.0008764863
O17972,0.00024932623
O18016,0.00015580654
O18023,8.9764595e-05
O18037,0.00039333105
O18054,0.0019034743
O18158,0.001193285
O18191,0.00053042173
O18214,0.0004349351
O18216,0.00075650215
O18282,0.00065499544
O18381,0.00030732155
O18388,0.00039047003
O18391,0.0037670732
O18400,0.00043672323
O18480,0.020344734
O18494,0.4189763
O18596,0.0007918477
O18638,0.011628091
O18740,0.0005546212
O18756,0.009014726
O18778,0.0014551878
O18824,0.0027225614
O18874,0.001288414
O18999,0.005121112
O19062,0.0017802119
O19097,0.0017948151
O19105,0.011332929
O21330,0.001752615
O21333,0.0010470152
O21337,0.0074574947
O21407,0.0012188554
O21513,0.0015120506
O21514,0.00077211857
O21554,0.0009230375
O21581,0.0044630766
O21584,0.0015646815
O21619,0.006721318
O21807,0.008074939
O35048,0.004558325
O35118,0.0002579093
O35165,0.0022258162
O35182,0.017100513
O35264,0.0002567172
O35291,0.00041157007
O35292,0.0022826195
O35309,0.0003886819
O35367,0.00236094
O35379,0.0024730563
O35386,0.0022361279
O35392,0.008238316
O35400,0.0027598143
O35433,0.0027945638
O35458,0.00021642447
O35497,0.00083589554
O35599,0.0033388138
O35609,0.006898403
O35622,0.01003325
O35623,0.0038748384
O35639,0.0030524135
O35657,0.00021666288
O35658,0.015517592
O35709,0.003237009
O35711,0.0065205097
O35719,0.0026017427
O35828,0.0032282472
O35831,0.02385515
O35870,0.0005354285
O35903,0.0055086613
O35904,0.00064092875
O35932,0.000857234
O35961,0.21032745
O42101,0.007999659
O42127,0.0007188916
O42196,0.013351381
O42266,0.00041860342
O42282,0.0009223223
O42305,0.004089594
O42356,0.0005623698
O42363,0.0070794225
O42366,0.0006968975
O42385,0.0008197427
O42413,0.04368812
O42414,0.0023753047
O42449,0.00023728609
O42469,0.014707506
O42479,0.022899747
O42493,0.039993346
O42601,0.0009576678
O42604,0.004131794
O43151,0.007557392
O43159,0.010977745
O43193,0.0077698827
O43194,0.0021131635
O43251,0.01995027
O43257,0.0032245517
O43261,0.0044816732
O43313,0.00039190054
O43318,0.00043457747
O43427,7.7843666e-05
O43432,0.0040658712
O43491,0.003489077
O43508,0.0008084178
O43513,0.003032744
O43542,0.0034074187
O43570,0.0007687807
O43677,0.004218459
O43683,0.00039452314
O43716,0.0047831535
O43747,0.0042969584
O43823,0.0031113029
O43868,0.004891813
O43915,0.00214535
O44074,0.0114530325
O44081,0.0036598444
O44219,0.004117489
O44390,0.00039833784
O44445,0.0024930835
O44502,0.005791068
O44568,2.8967857e-05
O44663,0.0002899766
O44953,0.00022727251
O44989,0.01919353
O45040,0.0037411451
O45218,0.00027745962
O45364,0.00022143126
O45449,0.011461079
O45539,0.00040060282
O45551,0.00024658442
O45679,0.0010290146
O45687,0.002984643
O45818,0.00021976233
O45923,0.0017172098
O45933,6.353855e-05
O45962,0.0003453493
O46036,0.0029971004
O46077,0.0012336969
O46080,0.0010201335
O46339,0.009029388
O46421,0.0016800761
O46432,0.0015531182
O46515,0.024487436
O46550,0.009440124
O46642,0.0022306442
O46683,0.00026100874
O47428,0.0067332983
O47871,0.00093489885
O47885,0.0059599876
O47890,0.003161192
O48010,0.0012218356
O48043,0.0016664863
O48094,0.0024037957
O54774,0.00054997206
O54792,0.012422264
O54819,0.017741203
O54916,0.0020597577
O54943,0.0025026202
O54947,0.0002670884
O54951,0.0016223192
O54972,0.0019319654
O54988,0.0044516325
O55004,0.0008273721
O55026,0.0033088923
O55047,0.0057486296
O55076,0.0057786703
O55087,0.01882279
O55126,0.005218804
O55144,0.0077952743
O55189,0.0023459792
O57341,0.0013557076
O57374,0.0012356043
O57379,0.0038862228
O57415,0.0020019412
O57611,0.013231933
O60218,0.0055763125
O60220,0.0013232827
O60224,0.00031387806
O60225,0.000174582
O60242,0.00090789795
O60271,0.0030813217
O60303,0.00013184547
O60307,0.011736631
O60309,0.001113832
O60384,0.004728973
O60397,0.0010657907
O60427,0.0012440681
O60524,0.00262177
O60566,0.0006431937
O60583,0.0003515482
O60602,0.0014262199
O60613,0.0085657835
O60645,0.004195273
O60669,0.008823395
O60676,0.0030747056
O60701,0.0025327206
O60826,0.0016907454
O60844,0.0011267066
O60869,0.00028651953
O60883,0.00069868565
O60894,0.00092577934
O60941,0.0013093352
O61308,0.00045460463
O61374,0.0006236434
O61471,0.011486232
O61492,0.0027751923
O61585,0.0058354735
O61598,0.010735273
O61704,0.11500877
O61707,0.0005570054
O61735,0.0086762905
O61820,0.0006223321
O61967,0.0003042221
O62136,0.00019675493
O62203,0.00023299456
O62266,0.0001705885
O62416,0.10023451
O62640,0.0062166452
O62757,0.00055390596
O62770,0.00218153
O62823,0.0034646988
O62845,0.16761929
O62855,0.0031263828
O70129,0.002993524
O70133,0.004074216
O70145,0.002562642
O70159,0.0007928014
O70215,0.00040632486
O70255,0.00010406971
O70301,0.0052365065
O70324,0.0070779324
O70372,0.009114683
O70418,0.0045847893
O70444,0.004625261
O70445,0.0022636652
O70526,0.0016176701
O70534,0.010640025
O70537,0.0045210123
O70559,0.00035524368
O70561,0.020323515
O73622,9.000301e-05
O73682,0.2701199
O73688,0.0011339188
O73761,0.0021603107
O73791,0.0013096929
O73795,0.99988955
O73860,0.0010885
O73888,0.0043637156
O75031,0.003330648
O75078,0.00676316
O75113,0.0021725297
O75123,0.009965479
O75129,0.0017520189
O75131,0.0004145503
O75150,0.016359746
O75167,0.00070858
O75173,0.0038778186
O75223,0.00022119284
O75290,0.0067313313
O75326,0.0020323396
O75354,0.004428923
O75356,0.00431931
O75368,0.0042328835
O75473,0.0018306971
O75487,0.0001718998
O75526,0.0025776625
O75626,0.001017034
O75751,0.009052217
O75807,0.002331674
O75818,0.00031745434
O75828,0.0011091828
O75832,0.010474563
O75886,0.0014435649
O75900,0.002460599
O75907,0.0047106743
O75911,0.0008633733
O75969,0.0011510849
O75970,0.0054385066
O75973,0.0027043223
O76000,0.0014930367
O76014,0.0035439134
O76036,0.0026472807
O76198,0.958162
O76201,0.99995583
O76242,0.052230656
O76511,0.0040429235
O76732,0.0011334419
O76742,0.004847884
O76818,0.0237602
O76819,0.0010176301
O76840,0.0017855167
O76908,0.00033462048
O77091,0.9999795
O77201,7.414818e-05
O77237,0.0006375909
O77264,0.0002782941
O77469,0.018027484
O77482,0.003940463
O77642,0.003969133
O77667,0.006602764
O77733,0.011837065
O77770,0.00015580654
O77797,0.0022051334
O78703,0.0027448535
O78710,0.0023810267
O79422,0.001496315
O79437,0.0031087995
O79555,0.0015923381
O79676,0.0030353665
O88267,0.0029462576
O88286,0.006150663
O88343,0.003757596
O88370,0.025733173
O88393,0.0001128912
O88416,0.000911355
O88430,0.0032591224
O88451,0.0022686124
O88453,0.0023956895
O88484,0.0051849484
O88498,0.0010765195
O88543,0.0035700202
O88621,0.0020228028
O88637,0.0010504127
O88668,0.0005642772
O88671,0.03429401
O88870,0.0049334764
O88875,0.0009803772
O88879,0.0043801665
O88951,0.011429131
O88952,0.013200164
O88983,0.0032271743
O88989,0.0024602413
O89093,0.0063556433
O93222,0.015353739
O93226,0.027217627
O93267,0.067637086
O93295,0.0016335845
O93375,0.00041991472
O93441,0.005133152
O93484,0.0010342598
O93590,0.00035643578
O94810,0.009579718
O94851,0.006670177
O94901,0.002434492
O94907,0.0040417314
O95073,3.9935112e-05
O95081,0.014302373
O95153,0.0049443245
O95236,0.0008715987
O95256,0.0013090968
O95264,0.00021749735
O95274,0.0017882586
O95406,0.003782928
O95498,0.0012196898
O95503,0.008065581
O95563,0.0055633783
O95630,0.0065038204
O95644,0.0019164085
O95670,0.0048556924
O95678,0.005473554
O95727,8.165836e-05
O95741,0.0015252233
O95843,0.0009288788
O95873,0.0033427477
O95968,0.0083498955
O96001,0.00024074316
O96002,0.0028107762
O96018,0.011398017
O96028,0.0014382005
O96651,0.00075900555
O96870,7.891655e-05
O97374,0.21043473
O97383,0.008551836
O97398,0.20539075
O97401,0.004035592
O97649,0.003365457
O97687,0.00064474344
O97756,0.0027992725
O97764,0.0041316748
O97798,0.00025588274
O97859,0.0015254617
O97860,0.00079637766
O97862,0.0020115376
O97972,0.0048732758
O99041,0.004892707
O99822,0.00089752674
O99824,8.249283e-05
O99827,0.0001335144
P00025,0.004785657
P00029,0.0040299892
P00160,0.0136531
P00179,0.003358245
P00257,0.0320071
P00338,0.0013699532
P00371,0.0024341345
P00378,0.0010561347
P00407,0.0045374036
P00503,0.0020147562
P00508,0.0022194982
P00558,0.0028353333
P00601,0.9956967
P00662,0.00042372942
P00663,0.0004349351
P00718,0.0007144809
P00750,0.0006431937
P00915,0.0033037663
P00919,0.0022996068
P00922,0.003896594
P00967,0.004223764
P00980,0.9929158
P01021,0.999996
P01036,0.0021710992
P01039,0.0020846725
P01144,0.22582471
P01147,0.07158691
P01148,0.011523247
P01194,0.0077000856
P01221,0.18347204
P01225,0.0014988184
P01239,0.0017933846
P01263,0.035758913
P01308,0.0031154752
P01310,0.0043539405
P01314,0.0015358925
P01315,0.002640903
P01325,0.003134787
P01329,0.0031423569
P01331,0.005066812
P01342,0.020562708
P01344,0.0035322905
P01351,0.016382039
P01353,0.036439538
P01384,0.9999881
P01387,0.9999946
P01395,0.99999344
P01399,0.999968
P01406,0.9999982
P01407,0.9999899
P01418,0.99999905
P01462,0.9999898
P01492,0.99999666
P01498,0.99769795
P01511,0.019685268
P01514,0.9999925
P01518,0.4668905
P01578,0.00037622452
P01587,0.0031175613
P01591,0.0155028105
P01618,0.0031005144
P01632,0.003471434
P01650,0.004240811
P01682,0.00457108
P01685,0.003966987
P01687,0.0030114055
P01700,0.0011149049
P01718,0.0013590455
P01724,0.0028806925
P01730,0.0058504343
P01768,0.001444757
P01802,0.0020997524
P01817,0.0033421516
P01821,0.0025882125
P01837,0.0008701682
P01840,0.001111567
P01845,0.0004015565
P01852,0.000210464
P01886,0.00074869394
P01887,0.00095778704
P01945,0.01466316
P01965,0.018531322
P01983,0.00399065
P02000,0.0016576052
P02011,0.03118217
P02017,0.0075119734
P02020,0.0011638999
P02060,0.008031905
P02074,0.02041781
P02080,0.0052636266
P02087,0.0040863156
P02103,0.014199853
P02185,0.008304775
P02200,0.0033690333
P02214,0.012225151
P02218,0.0039271116
P02220,0.0017851591
P02221,0.009563267
P02251,8.046627e-05
P02350,0.004850328
P02446,0.00014793873
P02467,0.0008212924
P02470,0.002836883
P02505,0.0019002557
P02515,0.008749604
P02524,0.00049483776
P02566,0.0025226474
P02606,0.0005736351
P02610,0.0025777817
P02616,0.010527909
P02626,0.003085494
P02632,0.0066183805
P02640,0.0026105046
P02641,0.0017424226
P02664,4.2915344e-05
P02681,0.009197712
P02703,0.08084118
P02713,0.0008394718
P02734,0.00046944618
P02745,0.004842937
P02750,0.008152604
P02762,0.0005737543
P02787,0.37559116
P02793,0.007031858
P02805,7.1406364e-05
P02808,0.009539962
P02810,0.0071429014
P03894,0.0021923184
P03902,0.0024777055
P03903,0.0025393963
P03931,0.00029945374
P03954,0.00076019764
P03971,0.006547332
P03972,0.0033314824
P03983,0.0070315003
P04058,0.07112539
P04068,0.010352075
P04094,0.07309151
P04104,0.0031353831
P04180,0.001506567
P04214,0.0022720695
P04283,0.005844772
P04354,0.0007008314
P04370,0.0006791353
P04467,0.00089246035
P04542,0.0273332
P04570,0.002584219
P04572,0.0024442673
P04639,0.006245911
P04655,0.0011300445
P04656,0.0009383559
P04792,0.0062940717
P04924,0.001601994
P05083,0.0002539754
P05105,0.0023790002
P05129,0.008468211
P05162,0.0014513135
P05226,0.029818773
P05527,0.00060117245
P05533,0.0019278526
P05781,0.00858891
P05980,0.00566417
P06148,0.0073126554
P06207,0.0026834607
P06305,0.041428447
P06324,0.0029795766
P06325,0.0038141608
P06328,0.0037199855
P06329,0.0031886697
P06331,0.0033109784
P06339,0.009391189
P06340,0.0041799545
P06345,0.009091854
P06347,0.020943522
P06348,0.00016224384
P06399,0.0005007982
P06526,0.0020432472
P06582,0.0014522672
P06601,0.00039845705
P06602,0.000782609
P06623,0.0030363202
P06639,0.0011197925
P06649,0.0035429597
P06684,0.008229971
P06707,0.0006361604
P06729,0.0020433664
P06796,4.053116e-05
P07193,0.0002964139
P07341,0.0038173795
P07379,0.0029051304
P07380,0.00096690655
P07431,0.0064581633
P07433,0.008650959
P07434,0.005617261
P07435,0.0031051636
P07453,0.0043199062
P07461,0.0010999441
P07462,0.002426803
P07468,0.14606506
P07494,0.99911076
P07510,0.0010803938
P07602,0.00062936544
P07629,0.0017322302
P07666,1.9669533e-05
P07849,0.20030695
P07996,0.001429677
P08003,0.0016692281
P08033,0.0032591224
P08043,0.0049605966
P08049,0.004939258
P08101,0.0005083084
P08120,0.00074082613
P08130,5.5789948e-05
P08134,0.009585917
P08165,0.005827129
P08176,0.003198266
P08251,0.0025904775
P08260,0.0059152246
P08399,0.0
P08414,0.0022242665
P08514,0.0021004677
P08611,0.028517127
P08616,0.025043368
P08689,0.00071924925
P08699,0.0034606457
P08761,0.0017825961
P08778,0.0122772455
P08815,0.9999861
P08873,0.99336874
P08879,0.007397473
P08908,0.0009990335
P08910,0.00057435036
P08923,0.004537642
P08932,0.00063329935
P08934,0.0006738901
P08939,0.0013099313
P08946,0.009818375
P08953,0.0014337897
P08955,0.0016098022
P09014,0.0014511943
P09025,0.0023878813
P09041,0.002665639
P09052,0.0033641458
P09083,0.000921011
P09089,0.00032043457
P09092,0.0064408183
P09116,0.00068080425
P09227,0.004355788
P09326,0.00076019764
P09338,0.011415184
P09340,0.0011762977
P09369,0.001815021
P09380,6.2823296e-05
P09446,0.006653428
P09464,0.9529529
P09478,0.0072746277
P09485,2.7894974e-05
P09534,0.001845181
P09535,0.004943371
P09537,0.0014584064
P09558,0.0053901672
P09603,0.0013731718
P09693,0.0011609197
P09758,0.0015159249
P09769,0.00869751
P09775,0.00025755167
P09840,0.020662189
P09919,0.003311932
P09956,0.0025938153
P09967,0.0056245327
P09982,0.99994594
P0C011,0.010950685
P0C025,0.00029414892
P0C090,0.010037124
P0C092,0.00086933374
P0C0A1,0.003350675
P0C172,0.009521127
P0C173,0.99992347
P0C183,0.99987566
P0C1G6,0.00061261654
P0C1M6,0.86337626
P0C1N0,0.99999666
P0C1N5,0.99999
P0C1P0,7.760525e-05
P0C1W0,0.9985319
P0C1W1,0.99903846
P0C234,0.04406053
P0C251,0.9998134
P0C2B1,0.9189942
P0C2U8,0.99997824
P0C2Y1,0.00031030178
P0C425,0.9999829
P0C552,0.99999577
P0C598,0.0010783672
P0C5G6,0.9972805
P0C5H0,0.00048244
P0C5K7,0.00097453594
P0C5W7,0.004032016
P0C5X8,0.0010234118
P0C608,0.9994443
P0C626,0.0020510554
P0C644,0.0054017305
P0C654,0.00012528896
P0C671,0.00413841
P0C6B5,0.9996609
P0C6E3,0.99988824
P0C6R8,0.9999629
P0C6S2,0.983843
P0C7B0,0.99987364
P0C7J7,0.99980915
P0C7M4,0.0019516945
P0C7P3,0.0014227629
P0C7P9,0.9999979
P0C7T6,0.0039126873
P0C7V6,0.0039869547
P0C7V8,0.002717495
P0C7W6,6.0796738e-06
P0C7X3,0.0020984411
P0C830,0.99555945
P0C834,0.99994624
P0C845,0.9880285
P0C851,0.00023585558
P0C854,0.0039924383
P0C869,0.0018729568
P0C879,2.7656555e-05
P0C8B5,0.00036215782
P0C8K7,0.0014244318
P0C8L2,0.9940509
P0C8M1,0.9986828
P0C8T0,0.0012840033
P0C8T8,0.0204615
P0C8T9,0.000338912
P0C8U2,0.046060324
P0C8V0,0.99970406
P0C8V7,0.9999846
P0C8W2,0.7772356
P0C8W3,0.9815683
P0C901,0.9999337
P0C906,0.99998075
P0C929,0.9999953
P0C930,0.9999581
P0CAX4,0.011758387
P0CAZ7,0.99956447
P0CB12,0.9999758
P0CB14,0.99994063
P0CC13,0.9999073
P0CC17,0.9998131
P0CD68,0.99780446
P0CD96,0.00014638901
P0CE26,0.99971205
P0CE35,0.9994807
P0CE40,0.10903454
P0CE80,0.9987181
P0CF77,0.78762126
P0CG29,0.009127021
P0CG68,0.14017034
P0CH51,0.9998286
P0CH52,0.9999649
P0CI44,0.99999017
P0CI50,0.99998987
P0CI65,0.0011294484
P0CI93,0.9761079
P0CJ01,0.99994516
P0CJ07,0.012747884
P0CJ13,0.86940193
P0CJ15,0.6996778
P0CJ18,0.7937559
P0CJ19,0.02118671
P0CJ34,0.20634013
P0CJ71,0.016864777
P0CJ79,0.008841455
P0CJ87,0.0018613338
P0CU42,2.503395e-05
P0CV87,0.9773028
P0CW21,0.0067813993
P0CY60,0.99992305
P0DJ39,0.995087
P0DJK8,0.99999464
P0DKP9,0.99999
P0DKQ5,0.99999243
P0DKW9,0.9999883
P0DKX0,0.008025587
P0DKZ8,0.9996797
P0DL22,0.89981574
P0DL32,0.34672993
P0DL40,0.44812363
P0DL66,0.9999319
P0DL77,0.99991477
P0DL85,0.99997973
P0DMA1,0.9998364
P0DMB3,0.999999
P0DMD6,0.96562636
P0DMD8,0.9986698
P0DMD9,0.999904
P0DMJ2,0.9923229
P0DMJ6,0.98981315
P0DML4,0.0013253689
P0DMM9,0.0007760525
P0DMQ9,0.0017476678
P0DMS8,0.00026732683
P0DMT3,0.997832
P0DMW2,0.00055497885
P0DMW3,0.008574367
P0DN14,0.9894034
P0DN45,0.8046676
P0DN56,0.9994048
P0DN86,0.0032925606
P0DOB9,0.0005824566
P0DOC1,0.00077199936
P0DOC4,0.0068675876
P0DOX5,0.0016094446
P0DOX7,0.001904428
P0DOZ7,0.99177456
P0DP09,0.0020153522
P0DP12,0.99997956
P0DP17,0.9997627
P0DP47,0.97017056
P0DP52,0.0009561181
P0DP54,0.9058584
P0DP59,0.10780239
P0DP73,0.0014147758
P0DP77,0.5752063
P0DPB4,0.0024883747
P0DPB5,0.0018007159
P0DPE0,0.004075885
P0DPJ7,0.99999696
P0DPL3,0.99999875
P0DPQ3,0.0020870566
P0DPW3,0.99099594
P0DPW4,0.9926165
P0DPX4,0.99147767
P0DPX6,0.9977401
P0DPY0,0.99990046
P0DPY3,0.9998833
P0DPY4,0.992836
P0DPY8,0.9995477
P0DPY9,0.9970502
P0DQA2,0.9998907
P0DQA8,0.9728339
P0DQC0,0.9998034
P0DQC9,0.9999056
P0DQE2,0.9998979
P0DQF1,0.9834091
P0DQF5,0.9965663
P0DQJ0,0.95349956
P0DQJ8,0.0026717186
P0DQK4,0.013356268
P0DQM6,0.9775938
P0DQN1,0.99959785
P0DQN2,0.99997675
P0DQO3,0.9998027
P0DQQ8,0.9975362
P0DQT4,0.8919105
P0DQV1,0.928625
P0DQV3,0.83366233
P0DQW1,0.0014440417
P0DQW6,0.009464562
P0DQX3,0.014919221
P0DQX7,0.7382474
P0DQY9,0.9978737
P0DRA2,0.92238027
P0DRA7,0.99933624
P0DRD4,0.9985093
P0DRF0,0.79889023
P0DRF4,0.011720896
P0DRF6,0.8108651
P0DRG0,0.7535713
P0DRG4,0.02595818
P0DRH2,0.5733582
