identifier,score
Q0VDD7,0.0036236644
Q0VFX2,0.0007811785
Q0VGK4,0.094916224
Q10983,0.0016328692
Q10998,0.018563569
Q11186,0.0021992326
Q11206,0.0021759272
Q12789,0.003184259
Q12837,0.0056123137
Q12872,0.00017291307
Q12879,0.006422937
Q12882,0.022152662
Q12904,0.00025111437
Q13045,0.00018686056
Q13201,0.00015473366
Q13239,0.0021787882
Q13255,0.0035056472
Q13287,1.9907951e-05
Q13428,0.00032699108
Q13454,0.00081139803
Q13487,0.008912861
Q13554,0.03571403
Q13596,0.0002413392
Q13614,0.0026277304
Q13772,0.00082463026
Q13895,0.0017678142
Q13938,0.00039201975
Q14149,0.0043700933
Q14162,0.00754416
Q14164,0.00072413683
Q14166,0.00026220083
Q14190,0.010685086
Q14210,0.00020712614
Q14432,0.0014663935
Q14493,0.000246346
Q14511,0.00047695637
Q14532,0.0025257468
Q14656,4.017353e-05
Q14680,0.00100559
Q14765,0.0056265593
Q149L7,0.0003170967
Q14AK4,0.0011216998
Q14BX2,0.00032114983
Q14CN4,0.0040649176
Q15067,0.0013370514
Q15113,0.0018918514
Q15257,0.0023105145
Q15283,0.0015231967
Q15286,0.001067102
Q15388,0.0005785227
Q15628,0.0033960342
Q15650,0.00038963556
Q15726,0.002367735
Q15738,0.0006466508
Q15768,0.0043253303
Q15788,0.020419896
Q15796,0.005951762
Q15819,0.0004300475
Q15831,0.00068867207
Q16512,0.0015639663
Q16566,0.0017427802
Q16610,0.00034165382
Q16635,0.00038194656
Q16690,0.0030332208
Q16820,0.0007378459
Q17328,5.4717064e-05
Q17336,0.00017863512
Q17388,0.00027638674
Q17695,0.0002385974
Q17833,2.7537346e-05
Q17QB3,0.004662633
Q18234,0.0016857386
Q18336,2.8371811e-05
Q18508,0.00089520216
Q18534,2.8133392e-05
Q18593,0.0004734993
Q18685,2.0503998e-05
Q18864,0.00022441149
Q18DC9,0.122796
Q19165,0.0026544929
Q1ACD5,0.0010979176
Q1HCM0,0.009787023
Q1JPA0,0.0041677356
Q1L673,0.00032758713
Q1L8U8,0.00012290478
Q1MSJ5,0.00012636185
Q1W617,0.0132008195
Q1W6H9,0.015625536
Q20010,0.00033724308
Q20060,2.3245811e-05
Q20230,0.00013566017
Q20402,3.2424927e-05
Q20798,0.00031292439
Q20800,0.00010848045
Q21067,0.00011885166
Q21086,5.888939e-05
Q21253,0.00040501356
Q21415,0.00022751093
Q21578,6.1392784e-05
Q21815,0.005073309
Q21832,0.00034475327
Q21986,0.0013234019
Q22557,8.2850456e-05
Q22592,5.7458878e-05
Q22712,2.193451e-05
Q22812,1.2874603e-05
Q23049,0.00028711557
Q23121,0.00018435717
Q23194,6.175041e-05
Q23972,0.00021034479
Q23973,3.4332275e-05
Q23976,6.0796738e-05
Q24167,0.00067174435
Q24207,0.0056471825
Q24238,0.0036326647
Q24266,0.00023144484
Q24547,0.00021392107
Q24560,0.00024956465
Q24573,0.00035393238
Q24592,7.7843666e-05
Q24595,0.00013637543
Q25077,0.0007536411
Q26261,0.00020831823
Q27403,0.00013959408
Q27601,0.00068855286
Q27873,0.00023251772
Q27960,0.006596625
Q28113,0.0023799539
Q28177,0.0016346574
Q28269,0.00020927191
Q28397,0.009116113
Q28615,0.0028418303
Q28689,0.0015906692
Q28824,0.0012949705
Q28CN3,0.0005572438
Q29983,0.0007211566
Q29RH3,6.7949295e-05
Q2HJA5,0.0024715066
Q2KIP2,0.002047956
Q2KIY2,0.0031622648
Q2KJB7,0.003395915
Q2L6L1,0.00034451485
Q2LL38,0.021084487
Q2M3R5,0.011989653
Q2NKU9,0.002188623
Q2PJ68,1.2516975e-05
Q2PWT8,0.0006479621
Q2Q5T5,0.011585951
Q2QL80,0.0021321774
Q2TBU9,0.003946185
Q2VPA6,0.0040478706
Q2VPK5,0.005500436
Q2VWQ2,0.000887692
Q2WG80,0.0003092289
Q2XNF5,0.000103354454
Q2XU92,0.0045030117
Q2YD98,0.00083196163
Q32LD2,0.000546515
Q3B7M3,0.0036732554
Q3BCU4,0.00045496225
Q3LGD4,0.00069630146
Q3LHL9,9.512901e-05
Q3LI72,1.8835068e-05
Q3LRV9,0.000156641
Q3LUD4,0.0033350587
Q3MIE4,0.0007531643
Q3T133,4.196167e-05
Q3T149,0.007531464
Q3TCH7,0.0005329251
Q3TH73,0.0008158088
Q3TIX9,0.0029850006
Q3TL44,0.003941059
Q3TYD4,0.006118059
Q3TYQ9,0.0032199025
Q3TZX3,0.0018223524
Q3U0K8,0.0021233559
Q3U0P1,0.007576227
Q3U1T9,0.0046643615
Q3U2U7,0.008274555
Q3U564,0.0030537248
Q3U829,0.005129814
Q3UGX3,0.0041059256
Q3UHC7,0.0020686388
Q3UHN9,0.0046928525
Q3UMR0,0.029364586
Q3UN04,0.00047636032
Q3UPF5,0.108673215
Q3UQN2,0.0030635595
Q3USS3,0.0020980835
Q3UXZ9,0.00040751696
Q3UYI5,0.0050139427
Q3UZV7,0.0014349818
Q3V3R1,0.0005890131
Q3V5I7,7.4863434e-05
Q3ZC01,0.0053259134
Q3ZD69,0.0017336011
Q3ZPT5,0.003168285
Q495W5,0.002246797
Q496A3,0.00010216236
Q49A17,0.0018543005
Q8N1K5,0.0017005801
Q8N1M1,0.005006492
Q8N1N4,0.001987934
Q8N371,0.003856182
Q8N3E9,0.0004131198
Q8N3J2,6.03199e-05
Q8N441,0.0021155477
Q8N474,0.00016605854
Q4SS66,0.00042682886
Q4V793,0.0063413978
Q4V8B3,0.00042432547
Q4V8C2,0.01593107
Q4V8X4,0.0015315413
Q4VT35,2.2649765e-06
Q4W8E7,0.0011140704
Q503V1,0.00037753582
P27822,0.00085806847
P28019,0.000111460686
P28048,0.00039499998
P28675,0.018649101
P29303,0.00011026859
P29522,0.002824664
P29552,0.002921939
P29636,0.0055707693
P29871,0.00018376112
Q4R7H4,8.845329e-05
Q4R7S2,0.001375556
Q4R802,0.03741455
Q4R877,0.0008812547
Q4R8V9,0.0016176701
Q4RSW7,0.005601704
Q4RWX9,0.00016701221
Q4U4N4,0.0009788275
Q5M9A7,0.0005604625
Q5MGE6,0.00018209219
Q5MQL3,0.19804102
Q5PPP3,0.003758192
Q5PPV2,1.7166138e-05
Q8CHZ8,0.0005054474
Q8IYB0,3.9696693e-05
Q8N2A0,0.003751099
Q8N3U1,0.0008150935
Q8N6U2,0.0006545186
Q8N7H1,2.503395e-05
Q8N8V8,0.00027364492
Q8NA96,0.026825666
Q8R0A7,0.00023299456
Q8VC23,0.0009895563
Q8WZ26,0.0001335144
Q93364,0.03130555
Q95JI7,0.0004413724
Q5PQP9,0.0027836561
Q5QNP2,0.0021644235
Q5R4A0,0.005976498
Q5R5M5,0.013813615
Q5R7C9,0.007242739
Q5R9Z7,0.005488634
Q5RBF1,0.00094228983
Q5RF63,0.0025911927
Q5RI15,0.000172019
Q5SR56,0.0040223002
Q5SZQ8,0.0012373924
Q5T0J7,0.00014519691
Q5T124,0.017046094
Q5T2D2,0.00014424324
Q5T2R2,0.010180891
Q5T3F8,0.047698915
Q5T4F7,0.00025612116
Q9JJ06,0.00089651346
Q9JJ73,5.4240227e-05
Q9JJP2,0.0011461973
Q9JKD8,0.0072274804
Q9JKR5,0.0027913451
Q9JL56,0.01215148
Q2WG77,0.0003234148
Q2XVR3,0.00019353628
Q2XVR5,0.00025755167
Q2YGT9,0.0067655444
Q32LB5,0.14157617
Q32PX7,0.0004943609
Q333S9,3.85046e-05
Q3B7D5,1.8835068e-05
Q3B7M6,0.0019083619
Q3KPP4,0.0004646778
Q3LRZ1,0.008467257
Q3MHI8,3.015995e-05
Q3MHZ7,0.0014674664
Q3SWW8,0.00051009655
Q3SWZ7,0.000605464
Q3SX40,0.0012431145
Q3SY52,0.012767315
Q3SZC2,0.0024410486
Q3SZG6,0.00427258
Q3T0T1,0.0047641397
Q3TCX3,0.0022550821
Q3TNL8,0.0022104979
Q3U3W5,0.0009970069
Q3UGS4,0.01649201
Q3UWA4,0.0001538992
Q3UWW6,0.0011103749
Q3UX10,0.0026615262
Q3UZZ4,0.004718244
Q3YC03,0.0021947026
P08043,0.0012566447
P08251,0.008584678
P08611,0.023828685
P08778,0.010723829
P09340,0.00031614304
P0C011,0.005809903
P0C025,0.0026652217
P0C092,0.00030958652
P0C0A1,0.0012283921
P0C172,0.04105985
P0C1G6,7.510185e-05
P01194,0.0037044883
P01225,0.0027253032
P01239,0.0015140176
P01308,0.00045222044
P01315,0.00042420626
P01325,0.00038528442
P01329,0.0010405779
P01344,0.0012052059
P01591,0.013513327
P01700,0.00066167116
P01730,0.0055376887
P01768,0.0017541647
P01887,0.0013197064
P02017,0.0015361309
Q5T7B8,0.008370578
Q5T7P2,0.0040395856
Q5T8A7,0.006485939
Q5TA50,0.04770583
Q5TA78,0.0018681884
Q5TCM9,0.003287077
Q5TCQ9,0.0020318627
Q5TIA1,0.0020141602
Q5TJ59,0.000846982
Q5TJE1,0.0007122159
Q5U2N3,0.006588042
Q5U431,0.0018316507
Q5U4E2,0.00072175264
Q5VSE6,9.715557e-05
Q5VT66,0.0015007257
Q5VTT2,0.00015103817
Q5VUM1,0.0011094213
Q5VWG9,5.0663948e-05
Q5VZK9,0.0003427267
Q5XI50,4.053116e-06
Q5XJV6,0.0011718869
Q5XJV7,0.00023072958
Q5ZIT5,0.009406984
Q5ZL18,0.0014049411
Q60587,0.002629757
Q60636,0.001061976
Q60674,0.0010637641
Q60750,0.0055931807
Q60751,0.0011974573
Q60755,0.00084352493
Q60766,0.0008342266
Q60823,0.002125144
Q60HH4,0.007643819
Q61038,0.0022483468
Q61115,0.0012869835
Q61127,0.0007585287
Q61183,0.0021361709
Q61224,0.00050497055
Q61321,0.00082957745
Q61457,0.0015653968
Q61464,0.0023183823
Q61466,0.0017423034
Q61474,0.009731948
Q61603,0.003201127
Q61657,0.007955432
Q61658,0.0011604428
Q61712,0.00027769804
Q61759,0.0065413117
Q61818,0.0004901886
Q61846,0.0015113354
Q61XD3,5.0902367e-05
Q62234,0.00015807152
Q62361,0.012240589
Q62469,0.0020455122
Q62599,0.0013350248
Q62696,0.002557397
Q62739,0.0024596453
Q62755,0.0035586953
Q62867,0.0103850365
Q62904,0.00046014786
Q62940,0.00080269575
Q63202,0.0061805844
Q63548,0.0006135702
Q63553,0.0035524368
Q63739,0.00046527386
Q63772,0.002008319
Q63881,0.009774268
Q63921,0.0032895803
Q641Q2,0.00034546852
Q64410,0.0016058087
Q64442,0.0006175041
Q64471,0.00090909004
Q64514,0.0066500306
Q64595,0.0027460456
Q66I08,0.0023052096
Q66KP0,0.002753973
Q67FY2,0.001786232
Q68DA7,0.00060617924
Q68EJ0,0.0012087226
Q68FD7,0.0008522272
Q68FE9,0.00022214651
Q68FF9,0.0010160804
Q69YI7,4.1246414e-05
Q69ZR9,0.0005183816
Q6A009,0.00028914213
Q6AW69,0.0014606714
Q6AZZ1,0.0007273555
Q6BDI9,1.4543533e-05
Q6BDS2,0.0016352534
Q6DBR6,0.000179708
Q6DCK1,0.0011817813
Q6DD33,8.904934e-05
Q6DDW2,0.0007092953
Q6DN12,0.00040262938
Q6E804,0.0021743178
Q6F6B3,0.0020028949
Q6GML7,0.00014591217
Q6GPA1,0.00019532442
Q6GPU3,0.00080782175
Q6GX84,0.0041947365
Q6ICL7,0.0041305423
Q6IPM2,0.0019128323
Q6J4Q1,0.00014269352
Q6JAN1,0.0020086765
Q6KB59,0.0019809008
Q6MG11,0.0014515519
Q6NN85,9.846687e-05
Q6NSI4,0.00407815
Q6NT55,0.0031985044
Q6NX45,0.0054909587
Q6NZQ4,0.0013343096
Q6P1A2,0.002010107
Q6P1D5,5.4001808e-05
Q6P1D7,0.00023835897
Q6P3D0,0.00831008
Q6P3W7,0.0036444664
Q6P4H8,0.00019103289
Q6P4I2,0.0009339452
Q6P4T1,0.0017464757
Q6P589,0.016772509
Q6P5W5,0.009568274
Q6P6M7,0.0007029772
Q6P6N5,0.009210229
Q6P6Q2,0.004152715
Q6P6T1,0.0008684993
Q6P7B9,0.0017707944
Q6P8X1,0.017094612
Q6P9A2,0.0028349757
Q6PCN3,0.00042289495
Q6PCQ0,0.0012604594
Q6PD31,0.009579539
Q6PDN3,0.0021021366
Q6PEM8,0.0035300255
Q6PGD0,0.0028864145
Q6PGY3,0.0004351735
Q6PGZ3,5.197525e-05
Q6PJI9,0.0006374717
Q6PN98,0.0027136803
Q6Q2C2,0.0033421516
Q6Q2Z6,0.0069103837
Q6Q629,0.00035059452
Q6Q759,1.8000603e-05
Q6Q788,0.00035214424
Q6Q7I7,0.016231835
Q6Q7Y5,0.000172019
Q6QGW5,0.0034781694
Q6R5A3,0.004270494
Q6R8F2,0.0006682277
Q6RHW4,0.013436079
Q6RVD6,0.00040096045
Q6S5L8,0.0041662455
Q6T938,3.4570694e-05
Q6TA49,0.005682647
Q6TUI4,6.663799e-05
Q6TV19,0.00010550022
Q6U6H1,1.2636185e-05
Q6U7R4,8.904934e-05
Q6UB35,0.0003515482
Q6UVY6,0.0026138425
Q6UWJ1,0.00355345
Q6UWY0,0.0012923479
Q6UX53,0.0016915798
Q6UXG3,0.00045448542
Q6UXH8,0.008327782
Q6UXZ3,0.00012588501
Q6V0L0,0.0018768907
Q6V915,0.00052672625
Q6V9Y8,0.002261877
Q6X893,0.0027365685
Q6Y288,0.0013102889
Q6YHK3,0.0055634975
Q6ZMB0,0.0009365678
Q6ZMN7,0.0010237694
Q6ZNC8,0.00038051605
Q6ZNL6,0.000898242
Q6ZPD8,0.0024964213
Q6ZQ11,0.0022009015
Q6ZS10,0.0046135783
Q6ZU35,0.00038063526
Q6ZV65,0.0002065301
Q6ZWH5,0.0030341744
Q6ZXA0,0.0010483265
Q6ZXV5,0.026244998
Q704V6,0.00104177
Q708S3,0.0013443232
Q708S4,0.0018624067
Q70EL1,0.0045744777
Q70IV5,0.00017994642
Q70KY4,0.0031071901
Q70Z44,0.0008073449
Q70Z53,0.0006849766
Q71H61,0.008160889
Q765H6,0.00601995
Q769K2,0.00053304434
Q76K27,0.002669096
Q76M68,0.0008739829
Q78E60,0.0029751658
Q78IQ7,0.006982088
Q78PY7,0.00032317638
Q7JUY7,1.680851e-05
Q7K1U0,0.00052827597
Q7KIN0,0.0004786253
Q7KLV9,0.00026470423
Q7L1W4,0.0039655566
Q7L592,0.002815187
Q7L5N7,0.0005964041
Q7L775,0.0006631017
Q7LBC6,0.0074850917
Q7M370,0.0028762221
Q7M3M8,0.00034487247
Q7M732,0.002615869
Q7Q2B7,0.00064104795
Q7RTU1,0.0010820627
Q7RTY0,0.012820065
Q7SXM7,0.0030961633
Q7SXS7,0.0019239187
Q7SY73,5.2332878e-05
Q7SZE3,4.87566e-05
Q7SZI7,0.0015742779
Q7T273,0.0028099418
Q7TNH6,0.0037319064
Q7TNN9,0.0026711226
Q7TPQ3,0.003956437
Q7TQI8,0.0005623698
Q7TQK4,0.00097215176
Q7TS73,0.00061297417
Q7TS99,0.010759532
Q7TSB7,0.0010525584
Q7TSF2,0.009660542
Q7TSN2,0.0005903244
Q7YR43,0.0010935068
Q7YRH6,0.0009202957
Q7YS99,0.0009480119
Q7YTB0,0.00010287762
Q7YWX7,4.518032e-05
Q7Z020,0.00039070845
Q7Z2G1,0.0008793473
Q7Z353,0.00048542023
Q7Z3T8,9.512901e-05
Q7Z401,0.0024334192
Q7Z410,0.00091683865
Q7Z494,0.0078905225
Q7Z5L2,0.00010406971
Q7Z6G3,0.00452739
Q7Z6I5,0.00022631884
Q7Z7B1,0.00025731325
Q7Z7L1,0.0068083405
Q7ZU92,0.0015315413
Q7ZX23,0.0013104081
Q7ZYH1,3.8027763e-05
Q800H9,0.0013235211
Q803C1,5.0663948e-05
Q804R0,0.00011026859
Q80T19,0.015948713
Q80TG9,0.004447639
Q80TL1,0.00090932846
Q80US4,0.0047294497
Q80V62,0.0007838011
Q80VM7,0.00088840723
Q80VW7,0.0043298006
Q80W99,8.34465e-05
Q80WC9,0.0038859844
Q80X80,0.00027030706
Q80Z71,0.0007033348
Q80ZF2,0.0003311634
Q80ZG1,0.00093752146
Q810U3,0.0019339919
Q811M5,0.0018949509
Q861W5,0.0048534274
Q866Y3,0.0010525584
Q867Z4,0.0002695918
Q86GV3,3.7431717e-05
Q86SE5,0.012735724
Q86SE8,0.00023955107
Q86TX2,0.004334986
Q86U06,0.0001732707
Q86UK5,0.0004994869
Q86UW1,0.003373742
Q86UW7,0.00075119734
Q86UW9,0.00023049116
Q86VF7,0.00041502714
Q86VV8,0.0017033219
Q86W26,0.0005623698
Q86WA6,0.009662151
Q86WG5,0.005198717
Q86X95,0.00040453672
Q86XE0,0.0071887374
Q86XM0,0.0015054941
Q86XQ3,0.0005749464
Q86YA3,0.0005479455
Q86YF9,0.00091445446
Q86YP4,0.008389652
Q86YR7,0.0039975047
Q86YT6,0.0009943843
Q8AWF5,1.4424324e-05
Q8AYD0,0.00083088875
Q8BGE7,0.00049066544
Q8BGN3,0.0034444332
Q8BGT0,0.00028687716
Q8BH04,0.0010905266
Q8BHJ9,0.003334105
Q8BHK3,0.0025671124
Q8BHP7,0.0018097758
Q8BI06,0.0047549605
Q8BI41,0.0008430481
Q8BJ42,0.0025710464
Q8BJ73,0.0010294914
Q8BJW7,0.013016224
Q8BK48,0.0015261769
Q8BKC5,0.00040644407
Q8BL66,3.9577484e-05
Q8BL80,0.000798285
Q8BLB7,0.0010843277
Q8BM65,0.003949821
Q8BMD2,0.0013796091
Q8BMD5,0.0021796227
Q8BRB7,0.00021225214
Q8BRM2,0.0011252761
Q8BTJ4,0.003933251
Q8BUG2,0.00076436996
Q8BUH8,0.0015137196
Q8BVW3,0.0016870499
Q8BWF2,0.0018749833
Q8BWG9,0.00055235624
Q8BWP5,0.0023041368
Q8BWT5,0.007907093
Q8BWY9,0.0004082322
Q8BXN9,0.00014567375
Q8BYJ6,0.0025839806
Q8BZR9,0.00041264296
Q8C050,0.002007246
Q8C115,0.002006054
Q8C119,0.0006079674
Q8C267,0.0008149743
Q8C3J5,0.00058078766
Q8C3Q9,0.013543844
Q8C456,0.0021289587
Q8C4Q6,0.0004079938
Q8C4X1,0.0026688576
Q8C7R4,0.0010223389
Q8C7W7,0.0032361746
Q8CA03,0.0007724762
Q8CA95,0.005592108
Q8CB87,0.0021320581
Q8CC35,0.0032836795
Q8CDF7,0.0022459626
Q8CDP0,0.0015971065
Q8CFB4,0.0005912781
Q8CFI2,0.0058285594
Q8CFZ5,0.002611339
Q8CG64,0.010567248
Q8CG73,0.00306046
Q8CHP0,0.0026892424
Q8CIB9,0.00028210878
Q8CIR4,0.0019943118
Q8CIW6,0.00040882826
Q8CJ40,0.0013179183
Q8CJ44,0.0016637444
Q8HXZ8,0.0014199018
Q8HZJ2,0.0033287406
Q8I4B0,4.7564507e-05
Q8I6K0,0.5645524
Q8I6K1,0.0012042522
Q8IPX7,0.0002786517
Q8IRY7,0.001141429
Q8IU60,0.0001180172
Q8IUA7,0.00078582764
Q8IV76,0.0053839087
Q8IVF7,0.004840553
Q8IWB7,0.0021421313
Q8IWL2,0.0043385625
Q8IWL3,0.0037425756
Q8IWZ8,0.0015000105
Q8IX21,0.0009511113
Q8IXQ5,0.0014621019
Q8IXQ9,0.012479305
Q8IY82,0.00041359663
Q8IYA8,0.0011917353
Q8IYB3,5.9604645e-07
Q8IYB5,0.004787326
Q8IYI0,0.0002784133
Q8IYX4,0.0040746927
Q8IZ20,0.003741026
Q8IZ41,0.01794684
Q8JIY1,0.11201179
Q8K0L3,0.008871675
Q8K0S5,0.002760768
Q8K1C0,6.902218e-05
Q8K1L5,2.527237e-05
Q8K1S3,0.014675915
Q8K1T6,0.00082200766
Q8K2F8,0.014977157
Q8K2Z4,0.003115952
Q8K330,0.004237473
Q8K3F7,0.0014100671
Q8K3H0,0.0029422045
Q8K3H5,0.001069963
Q8K3R3,0.00074344873
Q9N2I2,0.00013542175
Q9N3T2,5.030632e-05
Q9N491,0.00039488077
Q9N5L4,7.56979e-05
Q9NAS9,0.07848328
Q9NEQ0,5.9604645e-07
Q9NII1,2.0384789e-05
P35224,0.0003902316
P35304,0.0
P35460,0.00044053793
P35661,0.00026208162
P35775,0.21881813
P35808,0.07241279
P36190,0.039723694
P36389,0.047929227
P37164,0.0005104542
Q8NG95,0.004621029
Q8NGA5,0.004429996
Q8NGB9,0.0015809536
Q8NGC9,0.0075377226
Q8NGG0,0.00084626675
Q8NGG7,0.00087684393
Q8NGH8,0.00412333
Q8NGI4,0.0007690191
Q9BI88,6.318092e-05
Q9CR22,0.0058237314
Q9D581,0.0008484125
Q9D9C6,0.000108242035
Q9DA42,0.00048613548
Q9DAA7,0.00014960766
Q9DAC7,0.03722453
Q9H7T3,0.0011357069
Q8N4L2,0.0019411445
Q8N4T0,0.0011219382
Q8N554,0.00026744604
Q8N5M1,0.015502274
Q8N608,0.00035452843
Q8N6C5,0.00112921
Q8N6C8,0.0032797456
Q8N6F7,0.00079745054
Q8N6T3,0.0014366508
Q8N6Y0,0.0030724406
Q8N726,0.0006865263
Q8N729,3.838539e-05
Q8N7B6,3.683567e-05
Q8N7M5,0.0013891459
Q8N8E3,0.0003913045
Q8N912,0.00043827295
Q8N960,0.00021070242
Q8NA77,0.000497818
Q8NAP3,0.0028802156
Q8NBK3,0.0024502873
Q8NBQ7,0.0009998679
Q8NBU5,6.186962e-05
Q8NBZ0,0.020620346
Q8NC69,2.3245811e-05
Q8NCC3,0.0019286275
Q8NCK7,0.0063180923
Q8ND30,0.002570808
Q8NE01,0.00455451
Q8NE31,5.6743622e-05
Q8NE35,0.003712654
Q8NEC5,0.00044435263
Q8NFB2,0.001318872
Q8NFJ5,0.00081831217
Q8NFT6,0.00051790476
Q5BJJ5,0.0018290281
Q5BKF8,0.0019741058
Q5BKJ7,0.0004684925
Q5DQQ6,0.0015351772
Q9NNW7,0.00277251
Q9NPC2,0.0029689074
P23272,0.003129065
P23274,0.002434492
P23767,0.0014681816
P23790,0.0050527453
P23999,0.025170803
C9WMM5,0.05440849
D3YUK8,0.0006760359
D3ZD82,0.012308538
D3ZYP5,0.0030658245
X5LX76,4.6491623e-06
A0A075B6H8,0.0017111897
A0A075B6I9,0.0007150769
A0A075B6K6,0.0007777214
A0A075B6T6,0.00012302399
A0A087WUV0,0.0009300113
P22397,0.00012409687
P22642,0.0038588643
P22977,0.0010783672
O35932,0.0008368492
O42101,0.020139277
O42366,0.00022107363
O42385,6.7830086e-05
O42449,0.00028330088
O42479,0.016575515
O43677,0.004212439
O46515,0.022693813
O47885,0.0051121116
O48010,0.00019985437
O48094,0.0003376007
O54792,0.010226905
O54819,0.021390975
Q28660,0.004481852
Q28722,0.002917111
Q28809,2.1576881e-05
Q28F51,0.0006225705
Q28G26,0.0022097826
Q28G87,4.3988228e-05
Q29145,0.01833731
Q29175,0.0066999197
Q29290,0.0012915134
Q29487,0.00031161308
Q29605,0.00025230646
Q29RT1,0.0013670325
Q2ABP3,0.0026242733
Q2HZX7,0.00021833181
Q2KJ83,0.0032725334
Q2LK54,0.0006015301
Q2MGL3,0.00019413233
Q2NLA8,0.0003581047
Q2T9Z0,0.00057792664
Q06234,0.00021034479
Q07217,0.0015698075
Q07643,3.349781e-05
Q08DJ5,0.0005851984
Q08DY9,0.0040005445
Q4R327,9.8228455e-05
Q4R3D6,0.00063961744
Q4R681,0.005825579
Q4R736,0.0009752512
Q4R7D9,0.006231308
Q4RGM4,0.00046432018
Q4RSM6,3.540516e-05
Q4V7J0,6.92606e-05
Q4V7N4,0.00048828125
P00503,0.0009537339
P00508,0.0012623668
P00558,0.0015978217
P00750,0.0020343065
P00915,0.0019046664
P00919,0.0022235513
P00922,0.0018529892
P01148,0.0007378459
Q8NFW9,0.008586526
Q8NG98,0.0042079687
Q8NHG8,0.0004771948
Q8NHS1,0.0009638071
Q8NI17,0.0010207891
Q8NI51,0.0020673275
Q8QZY3,0.00087314844
Q8R007,0.0004762411
Q8R0C3,0.0038141608
Q8R0I0,0.0075651407
Q8R0X7,0.0012518167
Q8R1L8,0.000977397
Q8R2H7,0.008382618
Q8R2K4,0.005586326
Q8R2R1,0.0004104972
Q8R2Z0,0.002383709
Q8R361,0.00045681
Q8R3B7,0.0008455515
Q8R3C6,0.0016196966
Q8R3I2,0.00059592724
Q8R4E9,0.0025950074
Q8R570,0.001678884
Q8SQ19,0.0023856163
Q8SX81,0.00019603968
Q8T062,0.00016486645
Q8T390,0.00015306473
Q8T8R1,0.0009407401
Q8TAA9,0.00049483776
Q8TAB5,0.003271222
Q8TAD8,1.5974045e-05
Q8TC07,0.00027769804
Q8TCF1,0.0016920567
Q8TD19,0.00028902292
Q8TDC0,0.015782714
Q8TDF5,0.0004605055
Q8TE59,0.00042945147
Q8TE67,0.0068662167
Q8TEC5,0.0041606426
Q8TEK3,0.00082045794
Q8UUY8,0.00012516975
Q8UVC1,0.001239419
Q8UVJ6,2.8371811e-05
Q8UW59,0.00082618
Q8VBT9,0.008419991
Q8VCF0,0.0008472204
Q8VCI0,0.107147634
Q8VCS0,0.00013136864
Q8VCS3,0.008712232
Q8VD48,0.0030907989
Q8VD72,0.012377262
Q8VDA5,0.0030425787
Q8VDG3,0.005741596
Q8VED2,0.0094355345
Q8VHB5,0.00044935942
Q8VHG2,0.00090003014
Q8VHP8,0.0025259852
Q8VI51,0.00058817863
Q8VIG6,8.7976456e-05
Q8WN62,0.00039082766
Q8WPJ2,0.04263538
Q8WQG9,2.2649765e-05
Q8WQL7,0.00048172474
Q8WTQ1,0.0004837513
Q8WTR4,0.016382813
Q8WV92,0.0001809001
Q8WVM7,0.0025028586
Q8WWT9,0.002586782
Q8WX93,0.0061172247
Q8WXD5,0.027276635
Q8WXH6,0.009429574
Q8WXI3,0.0054810643
Q8WXS3,0.0013546348
Q8WY36,0.00075376034
Q8WYA1,0.019992113
Q90640,0.0052098036
Q90674,0.008389652
Q90752,0.0014660358
Q90X44,0.00048935413
Q90XE6,0.00016212463
Q90ZA1,0.0018601418
Q91035,0.00083863735
Q91372,0.00068056583
Q91571,0.00074869394
Q91694,0.0027540922
Q91735,0.0013096929
Q91853,0.0011476278
Q91V33,0.002170384
Q91V98,0.0055925846
Q91VJ5,2.2053719e-05
Q91VU7,9.36985e-05
Q91VW9,0.0013670325
Q91W97,0.0028905272
Q91WS0,8.666515e-05
Q91XB0,0.0017343163
Q91XI3,0.00063055754
Q91XS8,0.0014013648
Q91YE5,0.00076031685
Q91ZA8,0.0008997917
Q91ZF0,0.00013911724
Q91ZI8,0.00029844046
Q91ZQ1,0.0011018515
Q91ZS3,0.00036537647
Q91ZW3,0.00836432
Q91ZY6,0.002444923
Q91ZZ3,0.00074487925
Q92036,0.0017382503
Q920H1,0.6167253
Q920Q2,0.0019835234
Q92183,0.00087946653
Q921B4,0.0022047758
Q922H1,0.000629127
Q922K7,0.009711623
Q922Q2,0.0017863512
Q923U0,0.0004966259
Q924B5,2.336502e-05
Q924T7,0.004383445
Q924X1,0.00081664324
Q92542,0.003931761
Q92544,0.0030557513
Q925F3,0.0031795502
Q925S8,0.0033327937
Q92613,0.0008175969
Q92674,0.00014746189
Q92685,0.0016157627
Q92874,0.0017370582
Q92932,0.004781902
Q92934,0.0035943985
Q92979,0.008960903
Q93212,1.7523766e-05
Q93243,0.0032920837
Q94361,0.0007994771
Q94420,7.855892e-05
Q94524,6.7830086e-05
Q94900,0.0014112592
Q94918,0.0003014803
Q95017,0.00039499998
Q95114,0.0002334714
Q95153,0.00014185905
Q95L39,0.0017874241
Q95LA2,0.0052978396
Q95LB0,0.0015479326
Q95M19,0.00065141916
Q95MI5,0.00031018257
Q95QC4,1.7046928e-05
Q95QD7,0.00018030405
Q95RQ8,4.3153763e-05
Q95Y80,0.0010522008
