identifier,score
P46415,0.00094503164
P46549,3.027916e-05
P46580,0.00041776896
P46629,0.000739038
P46720,0.0032607913
P46822,0.0008878112
P46873,6.6280365e-05
P46940,0.0018290281
P47196,0.000777483
P47710,0.0011429787
P47879,0.0002577901
P47898,0.001192689
P47929,0.00093990564
P47937,0.0014042258
P47984,0.000210464
P48039,0.0013899803
P48299,0.0008186698
P48539,0.00034439564
P48594,0.00040191412
P48598,0.001630485
P48634,0.0010362864
P48643,0.00040787458
P48728,0.0006002188
P48760,0.00065392256
P48772,0.0011546612
P48788,0.00066429377
P48809,0.0012753606
P48810,7.05719e-05
P48960,0.0011741519
P48996,1.8954277e-05
P49001,0.00069975853
P49003,0.0013356209
P49065,0.0009379983
P49259,7.867813e-05
P49321,2.670288e-05
P49415,0.0016461611
P49418,0.0010228157
P49450,0.00029069185
P49581,0.0046112537
P49615,0.001420021
P49653,0.0049203634
P49716,0.0022754073
P49759,0.0013331175
P49790,0.00068724155
P49798,0.0011005402
P49866,0.0011692643
P49918,0.00019901991
P50093,0.0005643964
P50122,0.00087589025
P50123,0.014265895
P50150,0.0001783967
P50227,0.001611352
P50230,0.0014436841
P50285,0.0018681884
P50416,0.0010242462
P50427,0.0047955513
P50431,0.0007317662
P50542,0.0020036101
P50548,0.018709838
Q5EBA1,0.002991259
Q5EGE1,0.00036489964
Q5F1R6,0.0005592704
Q5F293,0.00077581406
Q5F3C1,0.0019510984
Q5FBB7,0.00069880486
Q5FVE4,0.002769649
Q56A40,0.00053328276
Q56JZ2,0.07883608
Q56NL1,0.009637177
Q56R14,0.0006225705
Q56UN5,0.0048092604
Q56VL3,0.00022751093
Q58CP9,0.0059810877
Q58FF7,0.00033152103
Q59E36,0.0004363656
Q50L42,0.0003656149
Q52KG5,0.00115937
Q52KL1,0.0015198588
Q52S86,0.00048422813
Q539C2,0.0017955303
Q53G59,0.0002731681
Q53GD3,0.0016776919
Q9JLI7,0.0033744574
Q9JLJ0,5.7697296e-05
Q9JLK4,0.0020388365
Q9JLN6,0.022805035
Q9JLV1,0.0022916794
Q9JLY0,0.00026351213
Q9JMC1,0.0009716749
Q9JMI0,0.0018655062
Q9MZT2,0.0012604594
Q9MZV6,0.0009133816
Q9N0E3,0.0036014318
Q9N0E7,0.0020244718
Q9N0F3,0.0042387843
T2MBC4,0.0006053448
K7N5M6,0.009096563
K9J977,0.056996405
L7VIN3,0.0646556
O00534,0.00397408
O01393,0.0004798174
O01592,0.00073581934
O02073,0.0013592839
O02666,0.0004531741
O02754,0.0014858842
O02767,0.0055564046
O02777,0.00077581406
O08672,0.0067024827
O08742,0.0016360879
O09117,0.0016165972
Q19213,0.00030958652
Q19892,2.2888184e-05
Q1AGS7,0.0014798045
Q1EHW4,0.002761364
Q1EN15,0.3025769
Q1HCL7,0.00051283836
Q1JPY4,0.013067067
Q1KLY4,0.00059604645
Q1L867,2.4437904e-05
Q1LVP6,0.0012842417
Q1LWL2,0.0038873553
Q1LWZ0,0.0024641752
Q1LZ95,0.012732565
Q1LZF8,0.0028484464
Q1PBC5,0.0008867383
Q1PCT2,0.053423226
Q1RMJ5,0.0019068122
Q1X6K1,0.00028079748
Q09225,0.0009640455
Q09390,5.5789948e-05
Q09417,0.00028914213
Q09485,0.0012113452
Q09541,0.0011535883
Q09566,0.11189759
Q09626,0.45504236
Q09654,2.5749207e-05
Q0E8F2,0.0009264946
Q0IHJ2,0.013890207
Q0IIP8,0.0015270114
Q0IIW3,0.00033652782
Q0MWV8,0.9958989
P0C5X6,0.0095283985
P0C628,0.0013632178
P0C646,0.008699477
P0C6A0,0.00026410818
P0C6S8,0.00021010637
P0C7T2,0.0008017421
P0C8A3,0.05404997
P0C8K7,0.00060641766
P0C8S8,0.00020760298
P0C8T2,0.00014162064
P0CC03,0.0023990273
P0CF03,0.34123242
P0CG54,0.45791692
P0CH48,0.8057816
P0CH99,0.0022585392
P02141,0.0019666553
P02402,0.004498422
P02457,0.00020641088
P02470,0.00050127506
P02510,0.00037932396
P02640,0.0062860847
P02641,0.0006572604
P02651,0.0009022951
P02702,0.00025075674
P02706,0.00029605627
P02748,0.0023741126
P02753,0.0010197759
P02787,0.007113278
Q4QR83,0.0020694733
Q4R4H5,0.00020462275
Q4R6S5,0.003127277
Q4R6X7,8.72612e-05
Q4R763,0.003882289
Q4TVV3,0.0007970929
Q8MJW9,0.00075000525
Q8MKE4,0.0001487732
Q8MKF1,0.0019928813
Q8MLZ7,0.0037893057
Q8MM24,0.002183795
Q8MSU4,7.164478e-05
Q8MVS5,0.0007240176
Q8MXI4,2.9921532e-05
Q8N0V3,0.00045627356
Q8N0X2,0.0065262914
Q8N0X7,0.00036263466
Q8N103,0.0015234351
Q8N128,0.00059080124
Q8N137,0.0029097795
Q9YH12,0.007093549
Q9Z0L4,0.00048339367
Q9Z209,0.0005110502
Q9Z2L7,2.6345253e-05
Q9Z2X5,0.0042006373
P25230,0.001203537
P25320,0.0015568137
P25690,0.019113958
P25824,0.0006837845
P26023,0.010800123
P26203,9.4890594e-05
P26377,0.00028043985
P26774,0.0019750595
P27609,2.8967857e-05
P27775,0.016792655
B6CZ45,0.00047075748
C0HJB8,0.028829575
C0HJF1,0.00019186735
C0HJI5,0.0054083467
C0HK10,0.00021976233
C0HK83,0.0056596994
C0HK86,0.0013596416
C0HK95,1.4305115e-06
C0HKM7,0.0015925765
Q6AXY2,0.00056630373
Q6AYN3,8.4877014e-05
Q6AYU0,0.001159966
Q6BEV5,0.0011227727
Q6DED9,2.348423e-05
Q6DEF4,0.008436441
Q6DEV7,7.9631805e-05
Q6DHL5,7.998943e-05
Q6DI40,7.390976e-05
Q6GNM3,0.00026363134
Q6GPW4,0.0001026392
Q6IV56,4.887581e-06
Q6PFS2,0.0018526316
Q6TGV7,0.0011791587
Q6UXV3,0.0006390214
Q6V289,0.0017865896
P59665,0.027126431
P59723,0.0024614334
P59750,0.005710602
P59823,0.0011901855
P59827,0.0006466508
P60122,0.001380086
P60323,0.00027185678
P60368,0.00036728382
P60371,0.00024932623
P60602,0.00043421984
P60705,0.00016236305
P60756,0.0007471442
P60852,0.0005479455
P61024,0.0018363595
P61165,0.00028949976
P61353,0.0034265518
P61406,0.00056260824
P61587,0.0034739375
P61648,0.0014752746
P61925,0.008051276
P62024,0.0018577576
P62079,0.00029414892
P62273,0.0010870695
P62306,0.00010704994
P62487,0.023872674
P62699,0.0023824573
P62701,0.010352075
P62760,0.011445701
P63115,0.0051736236
P63128,0.00034689903
P63171,0.0017268658
P63208,2.0503998e-05
P63218,0.00023704767
P63278,0.0007337928
P70056,0.005387187
P70122,0.0025326014
P70193,0.00050354004
P70232,0.00039547682
P70298,0.0012919903
P70314,0.0010660291
P70353,0.00013113022
P70354,0.0011883974
P70362,6.198883e-05
P70399,0.003360033
P70447,0.00015616417
P70453,0.00054973364
P70665,0.0002734065
P78316,0.0021997094
P78358,0.0005380511
P78367,0.00023049116
P78395,0.00024956465
P78417,0.000900507
P78426,0.0033627748
P78549,0.00021773577
P78556,0.0030136704
P79134,0.0027570724
P79263,0.00361228
P79290,0.0017475486
P79745,0.00030481815
P79795,0.00019031763
P79832,0.0005851984
P79874,0.0024796128
P80108,0.003294289
P80217,0.0005016327
P80227,0.00013148785
P80276,0.0040116906
P80299,0.0015025139
P80365,0.0025033355
P81455,0.011786461
P81559,0.00037670135
P81608,0.00022011995
P82094,0.001431942
P82343,0.004562676
P83265,0.0
P83388,0.0006889105
P83403,0.0006260276
P83571,0.0003902316
P83731,0.0020548701
P84875,0.9281335
P84889,0.0001757741
P86046,0.0004775524
P86176,0.00073593855
P87352,0.0009912848
P87355,0.0048894286
P90740,0.000101685524
P90820,0.017120183
P90897,0.00012242794
P90986,0.00011754036
P91001,0.00076305866
P91277,0.00033259392
P91620,0.00018936396
P91829,0.00042051077
P92204,0.0014982224
P97298,0.00015223026
P97353,0.0014243126
P97360,0.0021594763
P97363,0.0012406111
P97411,0.0047935843
P97440,0.00010287762
P97458,0.00083601475
P97477,0.0064620376
P97489,0.00024336576
P97504,0.0017696023
P97520,0.0029703379
P97531,0.0014599562
P97677,0.0009972453
P97710,0.00018256903
P97742,0.0018525124
P97767,0.001605928
P97794,0.0008099675
P97820,0.0005707145
P97821,0.00095421076
P97868,0.0011365414
P97879,0.0028270483
P97930,0.0015449524
P97931,0.00012087822
P97953,0.0018773675
P98060,0.0017064214
P98081,0.002317071
P98119,0.0027105808
P98152,0.021378994
P98173,0.0021466613
Q00576,0.0011242032
Q00589,0.0041798353
Q00688,0.0014881492
Q00722,0.0005400777
Q00765,0.006133735
Q00805,0.0021099448
Q00872,0.00049459934
Q00P32,0.0004746914
Q01071,0.00012040138
Q01105,0.0024129152
Q01134,0.00090777874
Q01406,0.0012776256
Q01460,0.004517436
Q01534,0.00023466349
Q01546,0.00088733435
Q01581,0.00072973967
Q01583,0.00024276972
Q01629,0.000392735
Q01740,0.002107799
Q01842,0.00073486567
Q02078,0.004528761
Q02080,0.002616465
Q02110,0.00066798925
Q02280,0.00027173758
Q02539,3.671646e-05
Q02765,0.0018046498
Q02790,0.00017851591
Q02870,0.00049328804
Q02977,0.004393995
Q03019,0.0049887896
Q03147,0.0012156367
Q03395,0.00025588274
Q03403,0.00021344423
Q03611,1.9788742e-05
Q04118,0.00021725893
Q04827,0.00011265278
Q04931,0.00033652782
Q05030,0.0017398
Q05117,0.0009576678
Q05175,0.0004490018
Q05519,0.0002722144
Q05652,0.000385046
Q05754,0.0006660819
Q05923,0.00050854683
Q05961,0.007032752
Q059U7,0.0009764433
Q05AS8,0.0031547546
Q06348,0.0013635755
Q06418,0.0006583333
Q06432,0.0003452301
Q06605,0.0006709099
Q06725,0.00075268745
Q06945,0.0069162846
Q06HQ7,0.00014388561
Q07105,0.00067293644
Q07212,3.671646e-05
Q07243,0.0005133152
Q07440,0.00016379356
Q07537,0.0031499267
Q07646,0.003507197
Q07687,0.012906015
Q07837,0.0028275847
Q07890,0.013371885
Q07973,0.002566874
Q08170,0.00037050247
Q08174,0.000587821
Q08288,0.0014300346
Q08331,0.0009968877
Q08351,0.0006070137
Q08379,0.0015936494
Q08420,0.0017286539
Q08431,0.000110030174
Q08708,0.00018423796
Q08AG5,0.00022226572
Q08DE6,0.0018450618
Q08ET2,0.00042766333
Q08J23,0.0014802814
Q09013,0.0017877817
Q09167,0.0006327033
Q09228,0.00049960613
Q09275,0.00036478043
Q09314,5.376339e-05
Q09327,0.0101614
Q09349,0.0023761392
Q09353,0.00036752224
Q09388,1.6450882e-05
Q09435,6.9618225e-05
Q09444,0.00093215704
Q09463,0.00012671947
Q09967,0.00057190657
Q09990,0.00032925606
Q09YN7,0.00058984756
Q0D2K0,0.00085771084
Q0D2K3,0.0005671382
Q0G819,6.771088e-05
Q0GNC1,0.0012654662
Q0IH24,0.0019006133
Q0KHY3,0.0027318
Q0KI50,0.000713408
Q0VAQ4,0.00058948994
Q0VBY8,0.00059354305
Q0VCA5,0.0055137277
Q0VGK0,0.0008676648
Q0VGM9,0.0011191964
Q0VGT2,0.0026115775
Q10570,2.193451e-05
Q10572,0.0034438372
Q10588,0.0004249215
Q10728,0.005723417
Q10905,0.003047347
Q10931,8.666515e-05
Q10982,0.0014365315
Q11098,0.0001155138
Q11193,8.785725e-05
Q12852,0.00045508146
Q12857,0.0014929175
Q12908,0.0029482841
Q12931,0.0059019327
Q13017,0.0006735325
Q13155,0.00023013353
Q13164,0.0027734637
Q13253,0.0006785393
Q13322,0.00095409155
Q13323,0.00078082085
Q13325,0.0078668
Q13349,0.0009262562
Q13360,0.0007985234
Q13387,0.0013747215
Q13416,0.0158782
Q13426,0.0012627244
Q13505,0.00032103062
Q13546,0.00030612946
Q13563,0.00027650595
Q13572,0.002063632
Q13573,0.00085902214
Q13588,0.0016441941
Q13615,0.0021047592
Q13702,0.020519376
Q13724,0.0007824898
Q13751,0.001205802
Q13795,0.00040060282
Q13797,0.00119102
Q13873,0.00035572052
Q13905,0.0048480034
Q14019,0.0007612705
Q14032,0.0021975636
Q14106,0.008006096
Q14209,0.0014376044
Q14451,0.002361536
Q14515,9.679794e-05
Q14534,0.0007597208
Q14542,0.001616478
Q14574,0.0011463165
Q14587,0.00047075748
Q14592,0.004182279
Q14623,0.0010121465
Q14627,0.0011299253
Q14674,0.012560666
Q14684,0.0014313459
Q14686,0.00026887655
Q14694,0.0005580783
Q14697,0.0010285378
Q14699,0.0002462268
Q14790,0.004160285
Q14814,0.0011213422
Q14914,0.00096976757
Q14929,0.0054980516
Q14956,0.00037038326
Q14997,0.0019029975
Q149C2,0.0008548498
Q149M9,0.0014173985
Q149N8,0.0018286705
Q14BB9,0.0013730526
Q14CB8,0.0062755942
Q14DK4,0.0006906986
Q15012,0.00013792515
Q15034,0.0027472377
Q15036,0.00032866
Q15061,0.0005811453
Q15077,0.0025449395
Q15116,0.0006301999
Q15120,0.006273687
Q15125,6.818771e-05
Q15139,0.0032836795
Q15166,0.009684145
Q15256,0.0008562803
Q15287,0.00022274256
Q15637,0.0019897819
Q15645,0.0052146316
Q15697,0.0001783967
Q15800,0.00050771236
Q15828,0.0008788705
Q15836,0.0020311475
Q15884,0.0012507439
Q15910,0.0039029717
Q15973,0.0024610758
Q16342,0.0015240312
Q16363,0.0015993714
Q16527,3.671646e-05
Q16553,4.851818e-05
Q16611,0.0011227727
Q16617,0.0007863045
Q16647,0.0019914508
Q16671,0.0022494197
Q16696,0.0009599328
Q16769,0.0003248453
Q16790,0.0013230443
Q16854,0.005949676
Q16992,0.25658077
Q17667,6.4611435e-05
Q17941,4.3988228e-05
Q17958,3.9696693e-05
Q17QF0,0.006686032
Q17RB8,0.0026082993
Q18163,6.7830086e-05
Q18223,2.8371811e-05
Q18264,0.00028055906
Q18321,4.673004e-05
Q18411,0.0034276247
Q18779,0.0004003644
Q18P97,0.0008767247
Q19087,0.00069367886
Q19131,0.0036873221
Q19203,0.000121474266
Q19351,0.00032019615
Q19360,0.0005478263
Q19775,0.00019782782
Q19848,0.00013101101
Q19849,0.00013422966
Q19954,0.0010955334
Q1JQC6,0.0005196929
Q1L5Z9,0.005668521
Q1LU99,0.00035393238
Q1LVQ7,0.00045353174
Q1LZ50,0.00070261955
Q1MT80,0.0023669004
Q1PCB0,9.524822e-05
Q1WG82,0.00036859512
Q1WIM2,0.00063711405
Q1XG89,0.00060641766
Q20057,1.0967255e-05
Q20085,0.00048482418
Q20480,0.00012755394
Q20646,2.8729439e-05
Q20930,0.02100861
Q20938,0.0001989007
Q21187,0.0012758374
Q21219,0.000330925
Q21305,9.727478e-05
Q21432,0.0035003424
Q21489,0.00058722496
Q21921,0.0004942417
Q22036,0.0007675886
Q22038,0.00042182207
Q22071,0.0001835227
Q22197,0.00024682283
Q22472,0.0010454655
Q22510,0.0012109876
Q22703,0.00022643805
Q22782,0.0001450777
Q22795,4.541874e-05
Q22993,5.710125e-05
Q23045,0.00057142973
Q23212,0.00031459332
Q23316,0.0044023395
Q23457,0.0009521842
Q23462,0.00020557642
Q23529,0.00020545721
Q23544,3.4809113e-05
Q23590,4.9591064e-05
Q23977,0.00022953749
Q24141,0.0007557869
Q24157,0.0015428066
Q24185,0.0002283454
Q24206,0.002308607
Q24212,0.00012683868
Q24247,0.0015364885
Q24298,0.0005939007
Q24314,0.000582695
Q24322,0.000492692
Q24368,0.00022691488
Q24432,0.0008609295
Q24459,0.00038027763
Q24488,0.0011073947
Q24562,0.00027817488
Q24940,0.0016314387
Q26622,9.429455e-05
Q27081,0.12693357
Q27082,0.039358795
Q27324,0.00015473366
Q27597,0.00018197298
Q27869,0.0013682246
Q27889,0.00056010485
Q28017,0.00181669
Q28153,0.0021610856
Q28172,0.0018180609
Q28270,0.0007016659
Q28279,0.0016223192
Q28589,0.0003873706
Q28677,0.00019806623
Q28938,0.0018048882
Q28CH2,0.009138942
Q28FQ6,0.00211519
Q29016,0.0005173683
Q29043,0.002637446
Q29055,0.0014330745
Q29261,0.002292633
Q29449,0.0055726767
Q29477,0.002831161
Q29537,0.0012429953
Q29549,3.0398369e-05
Q29599,0.0032192469
Q29611,0.0016636252
Q29980,6.580353e-05
Q29W19,0.004017353
Q2EMV9,0.0011510849
Q2HJF7,0.0007855892
Q2I6J0,0.000300169
Q2KHT4,0.00017696619
Q2KI45,0.00010025501
Q2LGB3,0.00092697144
Q2LZZ7,0.0001835227
Q2M1Z3,0.00090515614
Q2M2I5,0.0027527213
Q2M3G0,0.0007146001
Q2MKA7,0.0007715225
Q2MV57,6.1035156e-05
Q2PFD7,0.002512455
Q2Q421,0.00079268217
Q2QKR2,0.0027700067
Q2TA06,0.001398623
Q2TAE3,0.0029454231
Q2TAK8,0.00141114
Q2TAL8,5.8174133e-05
Q2TB02,0.0016365647
Q2TJ95,0.0015799999
Q2VPQ9,0.0008648038
Q32L65,0.0008211732
Q32LC7,5.90086e-05
Q32MQ0,0.0012453794
Q32MZ4,0.0010624528
Q32PV5,0.00025612116
Q32WR5,0.008971989
Q3KNI6,0.00063687563
Q3KNS1,0.0019627213
Q3KP66,0.0013308525
Q3KRB8,0.0073473454
Q3LI67,4.9710274e-05
Q3MHZ4,0.0008581877
Q3SX64,0.0005915165
Q3SXY7,0.00063604116
Q3SYF9,2.7298927e-05
Q3SZ79,0.00018399954
Q3SZJ2,0.0011444092
Q3SZN0,0.0032255054
Q3T0B6,0.0020366907
Q3T8J9,0.0005083084
Q3T906,2.4318695e-05
Q3TB92,0.00015056133
Q3TCN2,0.010288835
Q3THK7,0.0018712878
Q3TLR7,0.0013545156
Q3TN34,0.0024493337
Q3TQF0,0.0029739738
Q3TV65,0.0021887422
Q3TYR5,0.0008241534
Q3TZX8,0.0002914071
Q3TZZ7,0.00060224533
Q3U1F9,0.0009660721
Q3U2P1,0.00061416626
Q3U435,0.0020478368
Q3U481,0.005300641
Q3U4G3,0.021863043
Q3U6B2,0.001997292
Q3U827,0.0007401109
Q3UHC2,0.0015951991
Q3UK10,8.8214874e-05
Q3UP38,0.0011102557
Q3UPL0,0.00064867735
Q3UPP8,0.001750946
Q3URU2,0.012569845
Q3UTQ8,0.002820611
Q3UU96,0.0037466288
Q3UVR3,0.00033533573
Q3UW53,0.00072032213
Q3V0F0,0.003052175
Q3V140,0.00094538927
Q3V188,0.009961605
Q3V1H3,0.0066061616
Q3V2A7,0.0015338659
Q3Y6B8,5.4478645e-05
Q3YL68,0.00049746037
Q3ZBE9,0.0060492754
Q3ZBF8,0.0018603802
Q3ZBG4,0.006965518
Q3ZCH6,0.00223279
Q402U7,0.0006170273
Q45EK2,3.528595e-05
Q499S5,0.0026581883
Q49MI3,0.0011872053
Q8N1F8,0.0005503297
Q8N1G0,0.0061162114
Q8N1G2,0.0027405024
Q8N1T3,0.014007747
Q8N1W1,0.0017448068
Q8N271,0.000277102
Q8N2E6,0.0022308826
Q8N2N9,5.555153e-05
Q8N393,0.0009200573
Q8N3C7,0.0015391111
Q8N3F0,0.00031721592
Q8N4E7,0.010396481
Q4R8Y1,1.0967255e-05
Q4U0S5,0.0002462268
Q4V645,0.013231933
Q4V7W2,0.0003424883
Q4V831,0.0006763935
Q4V892,0.00036394596
Q4V8D1,0.0020222068
Q4V8F8,0.0016615391
Q4V9P6,0.0013448
Q4VAC9,0.0030730367
Q4VAH7,0.00016963482
Q4VT42,0.000179708
Q502I9,0.00043660402
P27823,0.00036489964
P28504,0.97459096
P28512,0.9419677
P28514,7.677078e-05
P28549,0.039617836
P28586,0.0166924
P29242,0.0013510585
P29335,0.009364545
P29775,0.00043731928
P29776,0.0010015368
P29856,0.0006503463
Q4R7N3,0.0007597208
Q4R7Q1,0.0010919571
Q4R856,0.000115156174
Q4R8E8,0.00020009279
Q4R8G4,0.0011907816
Q4R9C4,0.0019646287
Q4V7C9,0.0010196567
Q5M9N4,0.00276798
Q5MGC9,0.8787663
Q5MGD8,0.08056456
Q5MJ08,0.000300169
Q5NDM2,0.009025753
Q5PNP6,0.00070500374
Q5PPZ5,0.00087577105
Q5PQL8,0.0018728375
Q5PQN9,0.00012040138
Q5PR55,0.00025433302
Q5PRC1,0.00022619963
Q8CFV2,0.0024965405
Q8I1C8,0.00018054247
Q8N0N9,0.0012105107
Q8N616,0.0028061867
Q8N6K4,0.00044423342
Q8N8G6,0.00087982416
Q8N8J0,0.0021360517
Q8N9P0,0.00048816204
Q8N9X3,0.0007237792
Q8QZR4,0.000108242035
Q8WZ69,0.0005620122
Q8WZA8,0.022475123
Q91VN2,0.0005966425
Q922C1,0.0011521578
Q93591,0.00048708916
Q95JJ2,4.7326088e-05
Q967W0,0.02507335
Q5NUA6,0.0019880533
Q5PQX0,0.00028127432
Q5QJE6,0.0008190274
Q5QNS5,0.00028938055
Q5QT56,0.00089639425
Q5R1P3,0.005217612
Q5R5M8,0.00907737
Q5R733,0.025205672
Q5R7Y0,0.0012917519
Q5R8X6,0.0014522672
Q5R9L6,0.00118047
Q5RA03,0.0006337762
Q5RAB7,0.0015303493
Q5RAK8,0.00015747547
Q5RBG4,0.0020372868
Q5RBP9,0.0023334026
Q5RCV3,0.000536263
Q5RCY2,0.0030204058
Q5RE60,0.025394738
Q5RF40,0.028192878
Q5RKH0,0.00058841705
Q5SRE5,0.0061623454
Q5SSZ5,0.005859196
Q5ST30,0.0011329651
Q5SUC9,0.00046670437
Q5SV80,0.0012344122
Q5SW75,0.0006362796
Q5SWY8,0.0017244816
Q5SXJ3,0.0028359294
Q5SXM8,0.0005275607
Q5SZ93,0.003565073
Q5T0F9,0.0005027056
Q5T160,0.0034255981
Q5T200,0.0003553629
Q5T5A4,0.00038856268
Q9JJ22,0.0009884834
Q9JJ26,0.00062072277
Q9JJA9,0.0013397932
Q9JJF2,0.0013841391
Q9JJF9,0.0018482804
Q9JJG0,0.001496911
Q9JJL3,0.011102974
Q9JJP6,0.00039416552
Q9JJR7,0.0023338795
Q9JJT2,0.0015972257
Q9JJY4,0.0024181604
Q9JK42,0.003136158
Q9JK83,0.0018141866
Q9JKB3,0.00040572882
Q9JKF8,0.008621573
Q9JKK7,0.0016098022
Q9JKX8,0.00034725666
Q9JL04,0.0004618168
Q9JL21,0.005677223
Q2TBM7,0.0009894371
Q2VLG4,0.00046801567
Q2VLH6,0.0003951192
Q30DN6,0.00010108948
Q32KH9,0.0065119267
Q32L60,0.0008918643
Q32LN4,0.008439243
Q32MH5,0.0011587739
Q32PG3,0.00040990114
Q35536,0.0006697178
Q3BBV0,0.00013804436
Q3BDI7,0.00014269352
Q3KPT7,0.0026360154
Q3L1C9,8.273125e-05
Q3LRZ3,2.6583672e-05
Q3MHI4,0.0009764433
Q3T004,0.0016404986
Q3T0E1,0.00011897087
Q3T0Q3,0.003553927
Q3T478,0.00031638145
Q3TC46,0.0026078224
Q3TC93,0.0021638274
Q3TQQ9,0.0010484457
Q3TTC2,0.0014054179
Q3TZ89,0.00035822392
Q3U1V8,0.0011190772
Q3U3N0,0.0008202195
Q3U4N7,0.0008544922
Q3UD82,0.0029773116
Q3UEB3,0.0007928014
Q3UFQ8,0.0010259151
Q3UHD3,0.0012105107
Q3UHX0,0.0007895231
Q3UJF0,0.0012383461
Q3UJV1,0.00047945976
Q3UKK2,0.0001155138
Q3URY6,0.0054525137
Q3USH1,0.0012476444
Q3UT54,0.0010342598
Q3UW26,0.0006400943
Q3UY90,0.0013247132
Q3Y5G8,0.0010994673
Q3ZBP4,0.008849621
Q3ZCQ3,0.00045233965
Q3ZT29,0.0010302067
P08429,0.0037826896
P08433,6.9618225e-05
P08613,0.13673264
P08616,0.023921847
P08759,0.0005905628
P08793,0.0003889203
P09070,0.004675269
P09115,0.0059239864
P09180,0.00072830915
P09534,0.000546515
P09567,0.026010871
P09685,0.088268936
P09859,0.004895091
P09892,0.005224824
P09929,0.15322345
P09944,0.9872079
P09967,0.00665015
P0C1M6,0.9624903
P0C1Q8,0.9999783
P0C2B9,0.0005354285
P01201,0.00383389
P01222,0.004219651
P01237,0.00212121
P01362,0.0051056147
P01587,0.00690794
P01592,0.005048156
P01594,0.00089788437
P01705,0.0005373359
P01817,0.0011600852
P01855,0.00011968613
P01871,0.00035834312
P01872,0.0002066493
P01910,0.001098156
P01942,0.0016254187
P01966,0.0012775064
P02024,0.00079995394
P02067,0.00032234192
P02074,0.0002989769
Q5T6S3,0.0007572174
Q5T751,0.0002670884
Q5T8P6,0.001563251
Q5T9A4,0.0006391406
Q5T9G4,0.00047898293
Q5TAT6,0.00037908554
Q5TB30,0.004516363
Q5TB80,0.011534333
Q5TCX8,0.0011293292
Q5U3A7,0.00030946732
Q5U554,0.0019069314
Q5U5M8,4.4226646e-05
Q5VTD9,0.002030909
Q5VV43,0.0009407401
Q5VX71,0.00030207634
Q5VXI9,0.0018544197
Q5VZL5,0.0006173849
Q5W041,0.0028896332
Q5WRN1,0.00012767315
Q5XF90,0.00092196465
Q5XI81,0.0008560419
Q5XI99,1.6450882e-05
Q5XIC0,0.0006265044
Q5XJ85,0.00023204088
Q5XXA6,0.00084125996
Q5Y5T1,0.0026054382
Q5ZIN0,0.0018385053
Q5ZIZ4,0.016455114
Q5ZKG3,0.007520795
Q5ZL13,0.003618896
Q5ZLL8,0.0054234266
Q60411,0.0041852593
Q60534,0.014900863
Q60610,0.00200063
Q60696,0.0005759001
Q60718,0.004742801
Q60738,0.0018253326
Q60764,0.0048502088
Q60829,0.0018014312
Q60848,0.015470386
Q60928,0.002952993
Q60953,0.00073319674
Q60988,0.0019888878
Q61060,0.0008172393
Q61066,0.0043559074
Q61068,0.0014597178
Q61097,0.0006596446
Q61143,0.0008816123
Q61146,0.00016331673
Q61147,0.008942604
Q61160,0.003087759
Q61168,0.0003437996
Q61233,0.0005956888
Q61241,0.0046289563
Q61247,6.175041e-05
Q61263,0.00043457747
Q61292,0.00090932846
Q61362,0.0043028593
Q61453,0.0009958148
Q61476,7.069111e-05
Q61508,0.0005225539
Q61510,0.0007869005
Q61581,0.0009416938
Q61727,0.0015904307
Q61762,0.0007941127
Q61838,0.0014939308
Q61884,0.00084614754
Q62005,0.0006542802
Q62036,0.0021110177
Q62170,0.00012481213
Q62176,0.0037685037
Q62255,0.0011648536
Q62296,0.0013370514
Q62312,0.0008237958
Q62315,0.0019934773
Q62396,0.0029368997
Q62398,0.0038502216
Q62401,0.0006304383
Q62633,0.0015583634
Q62661,0.00011765957
Q62730,0.000623405
Q62736,0.001062572
Q62758,0.0013965964
Q62838,0.0018185377
Q62924,0.0032758117
Q62986,0.00039488077
Q62991,0.0010297298
Q63113,0.000867784
Q63180,0.008717775
Q63186,0.00025826693
Q63246,0.0010459423
Q63262,0.0072134137
Q63374,7.426739e-05
Q63481,0.0007260442
Q63514,0.00037503242
Q63560,0.00042325258
Q63610,0.0009803772
Q63619,0.0031192303
Q63679,0.00080758333
Q63942,0.0027343035
Q64287,0.00015687943
Q64291,0.0034474134
Q64350,0.0005018711
Q64355,0.0048856735
Q64368,0.004004121
Q64398,0.0014201403
Q64527,0.0020951033
Q64541,0.0020412207
Q645M6,0.0012048483
Q64612,0.0007510781
Q64627,0.0018416047
Q64687,0.0011873245
Q64739,9.214878e-05
Q659C4,0.002859354
Q659K9,0.0014965534
Q65Z91,0.052667677
Q66H98,9.083748e-05
Q66HC3,0.0020015836
Q66HH2,0.0028434992
Q66K79,0.00061023235
Q66PG2,0.0041052103
Q674R7,0.0011475086
Q68CQ1,9.3340874e-05
Q68D91,0.00021034479
