Entry	Tissue specificity
A1L3C1	TISSUE SPECIFICITY: Expressed in testis (at protein level). {ECO:0000269|PubMed:28742876}.
A1L3G9	
A1L3P4	
A1L3X0	TISSUE SPECIFICITY: Expressed in most tissues except heart and skeletal muscle. {ECO:0000269|PubMed:20937905}.
A1L4H1	TISSUE SPECIFICITY: Highly expressed in monocytes/macrophages and T-lymphocytes. Highly expressed in placenta and spleen, and also detected at lower levels in colon, and more weakly in lung, heart and kidney. {ECO:0000269|PubMed:19535143}.
A1L4K1	
A1X283	TISSUE SPECIFICITY: Expressed in fibroblasts. {ECO:0000269|PubMed:20137777}.
A1XBS5	
A1XRN2	TISSUE SPECIFICITY: Expressed by the liver.
A1XSY8	
A1Y2K1	
A1Y9I9	TISSUE SPECIFICITY: Widely expressed with high levels in outer and inner hair cells of the cochlea and vestibule. {ECO:0000269|PubMed:18794526, ECO:0000269|PubMed:18953341}.
A1YB07	TISSUE SPECIFICITY: Expressed in endothelial cells. {ECO:0000269|PubMed:24806444}.
A1Z0M0	TISSUE SPECIFICITY: Expressed in all tissues tested, with highest levels of expression in kidney and lowest levels in liver. Intra-peritoneal injection of lipopolysaccharide results in increased expression in heart, spleen and stomach, but not in kidney or liver. {ECO:0000269|PubMed:19150638}.
A1Z198	TISSUE SPECIFICITY: Widely expressed, including in macrophages and, at lower levels, in the peripheral nervous system, including in the sciatic nerve, Schwann cells, sensory neurons and motor neurons. {ECO:0000269|PubMed:16429160, ECO:0000269|PubMed:23506131, ECO:0000269|PubMed:26253422}.
A1Z1Q3	
A1Z6E0	TISSUE SPECIFICITY: Expressed in ovaries, primarily in nurse cells and oocytes (at protein level). {ECO:0000269|PubMed:12479811, ECO:0000269|PubMed:20123973}.
A1Z6H7	TISSUE SPECIFICITY: Expressed in adult male accessory glands (at protein level). {ECO:0000269|PubMed:7641726}.
A1Z6S7	
A1Z6W3	TISSUE SPECIFICITY: Expressed in the wing, leg and eye imaginal disks. Expressed within the photoreceptors of the eye. {ECO:0000269|PubMed:10485852, ECO:0000269|PubMed:12015986, ECO:0000269|PubMed:12642492, ECO:0000269|PubMed:15937478}.
A1Z7A6	
A1Z7A8	TISSUE SPECIFICITY: In egg chambers expressed in the follicle cells, nurse cells and oocyte. Expressed in the larval brain, salivary glands, fat bodies and in the somatic hub cells at the tip of the testis. Expressed in the spermatogonia and spermatocytes, and in the adult ejaculatory duct (at protein level). Expressed in the adult Malpighian tubules. {ECO:0000269|PubMed:19158395}.
A1Z7G7	
A1Z7K9	
A1Z7R6	TISSUE SPECIFICITY: Expressed in Malpighian tubules. {ECO:0000269|PubMed:28539433}.
A1Z7T0	
A1Z7Z9	TISSUE SPECIFICITY: Expressed in chordotonal (Ch) neuronal precursors. Expressed in ciliated cells, like sensory neurons and spermatids. {ECO:0000269|PubMed:21750193}.
A1Z877	TISSUE SPECIFICITY: Expressed in the basement membrane around the follicular epithelium of the adult ovary (at protein level). {ECO:0000269|PubMed:30260959}.
A1Z8D0	TISSUE SPECIFICITY: Detected in the germline of adult testis and ovary (at protein level) (PubMed:21752937). Detected in ovary somatic cells, in zfh1-positive cyst cells in the testis and absent in differentiated cyst cells (at protein level) (PubMed:21752937). {ECO:0000269|PubMed:21752937}.
A1Z8N1	TISSUE SPECIFICITY: Expressed in perineurial glia of the outer layer of the nervous system that forms the blood brain barrier (at protein level) (PubMed:26235423, PubMed:34032568). Expressed in the fat body (at protein level) (PubMed:26235423). {ECO:0000269|PubMed:26235423, ECO:0000269|PubMed:34032568}.; TISSUE SPECIFICITY: [Isoform A]: May be specifically expressed in perineurial glia (at protein level). {ECO:0000269|PubMed:26235423}.; TISSUE SPECIFICITY: [Isoform B]: May be specifically expressed in the fat body (at protein level). {ECO:0000269|PubMed:26235423}.
A1Z8P9	TISSUE SPECIFICITY: Expressed in salivary glands, fat body, tracheal tube, esophageal tube and anterior ejaculatory duct (at protein level). {ECO:0000269|PubMed:9152019}.
A1Z8R8	
A1Z8X3	
A1Z9E2	
A1Z9G2	
A1Z9J4	TISSUE SPECIFICITY: Expressed in testis (at protein level). {ECO:0000269|PubMed:16139213, ECO:0000269|PubMed:16139214, ECO:0000269|PubMed:16203113}.
A1Z9L3	
A1Z9P3	
A1Z9S1	
A1Z9X0	TISSUE SPECIFICITY: Expressed in the testis. In spermatid cysts, localizes near the tips of spermatid flagellar axonemes (at protein level). Detectable in freshly laid eggs before onset of zygotic transcription so is deposited in the egg during oogenesis. At the cellular blastoderm stage, present in all cells except the pole cells. During gastrulation, strongly expressed in tissues undergoing morphogenetic movements such as invaginating mesoderm, proctodeum and cephalic furrow. Strongly expressed in neuroblasts. {ECO:0000269|PubMed:10995441, ECO:0000269|PubMed:24830287}.
A1ZA47	TISSUE SPECIFICITY: Expression is first detected in the proctodeum and the midgut primordium. In stage 11 embryos, expression is predominant in the leading edge of epidermal cells adjacent to the amnioserosa. Stage 12 embryos exhibit expression in the midgut and the leading edge. Expressed in several rows of germ band cells next to the leading edge at stage 14. Strong expression is visible in the midgut and pharyngeal muscles of stage 17 embryos. Also expressed in somatic muscles and visceral mesoderm. Colocalizes with mys (beta PS integrin) in myotendinous junctions and with Actn in muscle Z lines. {ECO:0000269|PubMed:18166658}.
A1ZA55	
A1ZAB5	
A1ZAC4	TISSUE SPECIFICITY: Widely expressed in female germline cells, including differentiating germ cells in germarium and egg chambers (at protein level). {ECO:0000269|PubMed:17428915}.
A1ZAG4	
A1ZAJ2	TISSUE SPECIFICITY: Expressed in muscles. {ECO:0000269|PubMed:17643120}.
A1ZAK1	
A1ZAU8	
A1ZAW0	TISSUE SPECIFICITY: In ovary (at protein level). {ECO:0000269|PubMed:28416567}.
A1ZAY1	
A1ZB29	
A1ZBD6	TISSUE SPECIFICITY: Motor neurons (at protein level). {ECO:0000269|PubMed:28485711}.
A2A259	TISSUE SPECIFICITY: Detected in kidney, testis and brain, (PubMed:25820328). Expressed in all 4 taste areas in taste buds. Detected in the taste pore region of circumvallate papillae, foliate papillae, fungiform papillae and palate (PubMed:16891422, PubMed:16929298, PubMed:20538909, PubMed:21625513). Expressed in cells distinct from those mediating sweet, umami and bitter taste (at protein level) (PubMed:16891422). Expressed in type III taste cells (at protein level) (PubMed:18156604). Ubiquitous (PubMed:15548533). Detected in circumvallate, foliate, fungiform and palate taste buds, in cells distinct from those mediating sweet, umami and bitter taste (PubMed:16929298, PubMed:21625513). Detected in taste tissues and testis (PubMed:16891422). {ECO:0000269|PubMed:15548533, ECO:0000269|PubMed:16891422, ECO:0000269|PubMed:16929298, ECO:0000269|PubMed:18156604, ECO:0000269|PubMed:20538909, ECO:0000269|PubMed:21625513, ECO:0000269|PubMed:25820328}.
A2A288	TISSUE SPECIFICITY: Expressed in normal human lymphocytes but defective in some leukemia/lymphoma cell lines. {ECO:0000269|PubMed:19531561}.
A2A2Y4	TISSUE SPECIFICITY: Ovary-specific. {ECO:0000269|PubMed:12601556}.
A2A432	TISSUE SPECIFICITY: Expressed in oocytes (at protein level). {ECO:0000269|PubMed:24357321}.
A2A5K6	TISSUE SPECIFICITY: Expressed at low levels in cerebral cortex, hippocampus and cerebellum (at protein level). {ECO:0000269|PubMed:23178126}.
A2A5N3	TISSUE SPECIFICITY: Expressed in ovary and testis. {ECO:0000269|PubMed:15630085}.
A2A5N8	TISSUE SPECIFICITY: Highly expressed in brain, testis, eyes, and ES cells. {ECO:0000269|PubMed:20592034}.
A2A5R2	
A2A5Z6	
A2A6C4	TISSUE SPECIFICITY: [Isoform 1]: Highly expressed in testis where it is primarily localised in spermatids (at protein level). {ECO:0000269|PubMed:30733281, ECO:0000269|PubMed:35960805}.; TISSUE SPECIFICITY: [Isoform 2]: Highly expressed in testis where it is primarily localised in spermatids (at protein level). {ECO:0000269|PubMed:30733281, ECO:0000269|PubMed:35960805}.
A2A6Q5	
A2A7Q9	TISSUE SPECIFICITY: Expressed specifically in natural killer cells, activated macrophages and cytotoxic T-cells (PubMed:10912506). Present in macrophages (at protein level) (PubMed:10912506). Ubiquitously expressed with high expression in testis (PubMed:27485036). {ECO:0000269|PubMed:10912506, ECO:0000269|PubMed:27485036}.
A2A825	
A2A863	
A2A884	TISSUE SPECIFICITY: Expressed in macrophages, lymphocytes, brain, thymus, spleen and bone marrow. Expressed in osteoblasts, whole bone and, to a lesser extent, in osteoclasts. {ECO:0000269|PubMed:14530385, ECO:0000269|PubMed:16728642, ECO:0000269|PubMed:8255760, ECO:0000269|PubMed:8812474}.
A2A8L1	TISSUE SPECIFICITY: Specifically expressed by neurons in brain, retina and adrenal gland (at protein level). Also detected in testis. {ECO:0000269|PubMed:21931736, ECO:0000269|PubMed:23948251, ECO:0000269|PubMed:24252660}.
A2A8L5	TISSUE SPECIFICITY: Expressed in the cell of the T lineage but not in cells of any other hemopoietic lineage. {ECO:0000269|PubMed:11241288}.
A2A8U2	
A2A935	TISSUE SPECIFICITY: Enriched in BAT compared to WAT. Detected in heart, lung, kidney and brain. Expressed in nuclei of cardiomyocytes. {ECO:0000269|PubMed:17618855, ECO:0000269|PubMed:23768516}.
A2A974	TISSUE SPECIFICITY: Expressed in lung, but almost undetectable in the kidneys of five different strains. {ECO:0000269|PubMed:17112342}.
A2A9A2	TISSUE SPECIFICITY: Expressed in adult brain and testis, as well as in embryonic ovary, kidney, heart, lung, stomach and brain. {ECO:0000269|PubMed:12609607}.
A2A9C3	TISSUE SPECIFICITY: Mostly expressed in brain, spinal cord and lung. {ECO:0000269|PubMed:19624305, ECO:0000269|PubMed:20045724}.
A2A9F4	
A2AA28	TISSUE SPECIFICITY: Ubiquitously expressed. {ECO:0000269|PubMed:28930672}.
A2AAE1	TISSUE SPECIFICITY: Highly expressed in testis and ovary. Weakly or not expressed in other tissues. {ECO:0000269|PubMed:16545529}.
A2AAJ9	TISSUE SPECIFICITY: Expressed in skeletal muscles including flexor digitorum brevis (FDB), soleus and tibialis anterior muscles, and to a lesser extent in heart muscles (at protein level) (PubMed:23392350). Isoform 2 and isoform 3 are expressed in the myocardium (at protein level) (PubMed:28826662). {ECO:0000269|PubMed:23392350, ECO:0000269|PubMed:28826662}.
A2AAY5	TISSUE SPECIFICITY: Highly expressed in the stromal-vascular fraction of white adipose tissue with moderate expression in heart, skeletal muscle and the mature adipocyte fraction of white adipose tissue. Also expressed in brain, spleen, kidney and liver. Expressed in white and brown adipose tissues, eye, lung, heart, brain, spleen, stomach, liver and skeletal muscle (at protein level). Not expressed in kidney or bone marrow. {ECO:0000269|PubMed:18959745, ECO:0000269|PubMed:19144821, ECO:0000269|PubMed:19669234}.
A2ABV5	
A2AC93	TISSUE SPECIFICITY: Predominantly expressed in ovary, testis and lung. {ECO:0000269|PubMed:18547164}.
A2AD83	TISSUE SPECIFICITY: In the developing cerebral cortex, strong expression is observed in the ventricular and intermediate zones at 13 and 17 dpc. At 17 dpc and P0, expression appears to be restricted to the cortical plate. In neonates, highly expressed in cortex, hippocampus, cerebellum, olfactory bulb and eye with little or no expression in liver, kidney, skeletal muscle or heart muscle (at protein level). {ECO:0000269|PubMed:19892780}.
A2AF47	TISSUE SPECIFICITY: Expressed in spleen, thymus, mesenteric lymph nodes (MLN), bone marrow and peripheral blood lymphocytes. Enriched in B-cells from germinal centers. Expressed in B-, T- and dendritic cells as well as Purkinje cells (PubMed:22494997, PubMed:25851601). {ECO:0000269|PubMed:15710388, ECO:0000269|PubMed:22494997, ECO:0000269|PubMed:25729399, ECO:0000269|PubMed:25851601}.
A2AG06	TISSUE SPECIFICITY: Expressed specifically in fetal ovary and postnatal and adult testes (at protein level) (PubMed:26742488). In adult testis expressed in spermatocytes, beginning in preleptotene and extending through most stages of meiotic prophase I, including leptotene, zygotene, and pachytene (PubMed:28380054). {ECO:0000269|PubMed:26742488, ECO:0000269|PubMed:28380054}.
A2AG50	TISSUE SPECIFICITY: Expressed predominantly in the glomerular layer of the olfactory bulb and Sertoli cells of the testis. {ECO:0000269|PubMed:35470240}.
A2AGH6	
A2AGL3	TISSUE SPECIFICITY: Detected in hippocampus, cerebellum, striatum, frontal brain cortex and parietal brain cortex. Detected in skeletal muscle, diaphragm muscle and myometrium (at protein level). Detected in egg cells. Detected in heart, diaphragm, stomach, spleen, ovary, testis germ cells, brain and cerebellum. Detected in cerebral artery smooth muscle cells. {ECO:0000269|PubMed:11717163, ECO:0000269|PubMed:17596299, ECO:0000269|PubMed:7621815, ECO:0000269|PubMed:7635066, ECO:0000269|PubMed:7876312, ECO:0000269|PubMed:9582272}.
A2AGT5	
A2AH22	TISSUE SPECIFICITY: Expressed throughout the brain, including midbrain and striatum. {ECO:0000269|PubMed:21753002}.
A2AHL1	TISSUE SPECIFICITY: Predominantly expressed in neuronal tissues. Expressed in brain. {ECO:0000269|PubMed:20056604, ECO:0000269|PubMed:23532839}.
A2AI05	
A2AI08	TISSUE SPECIFICITY: In the organ of Corti, expressed in the inner ear hair cell stereocilia and the supporting cells (at protein level) (PubMed:20170899, PubMed:37952086). Expressed in the sensory epithelia of the organ of Corti and vestibular end organs and, to a lesser extent, in Reisner's membrane and the spiral ligament (at protein level) (PubMed:20170899). At postnatal day 2, expression is detected in cochlea, liver, brain, kidney, heart and lung (PubMed:20170898). {ECO:0000269|PubMed:20170898, ECO:0000269|PubMed:20170899, ECO:0000269|PubMed:37952086}.
A2AIP0	TISSUE SPECIFICITY: Expressed in airway epithelial cells. {ECO:0000250|UniProtKB:A8MTA8}.
A2AIR5	TISSUE SPECIFICITY: Expressed in the brain (at protein level). {ECO:0000269|PubMed:24297929}.
A2AIV2	
A2AIV8	TISSUE SPECIFICITY: Specifically expressed in myeloid cells (PubMed:16862125, PubMed:17187069). Not expressed in non-lymphoid organs (PubMed:16862125, PubMed:17187069). {ECO:0000269|PubMed:16862125, ECO:0000269|PubMed:17187069}.
A2AIW0	
A2AJ15	
A2AJ76	TISSUE SPECIFICITY: In neonatal skin, localized in the pericellular space of basal epidermal keratinocytes (at protein level) (PubMed:34504132). In adult skin, restricted to basal keratinocytes of hair follicles and the interfollicular epidermis (PubMed:34504132). Absent from the myotendinous junction but present in skeletal muscle (at protein level) (PubMed:34504132). Expressed in the pericellular extracellular matrix of epithelial cells in a number of tissues including embryonic trophectoderm and adult skin and tongue (PubMed:17015624). Also present in the extracellular matrix of some, but not all, blood vessels (PubMed:17015624). Expressed primarily in epithelial cells in the embryonic epidermis, lung, intestine, skeletal hindlimb muscle, tongue and the muscular layers of the esophagus (PubMed:34504132). {ECO:0000269|PubMed:17015624, ECO:0000269|PubMed:34504132}.
A2AJ77	
A2AJ88	TISSUE SPECIFICITY: [Isoform 1]: Expressed in white and brown adipose tissue, cardiac muscle, skeletal muscle, and testis. {ECO:0000269|PubMed:18086666, ECO:0000269|PubMed:22326266}.; TISSUE SPECIFICITY: [Isoform 2]: Expressed in white adipose tissue, cardiac muscle, skeletal muscle, and testis. {ECO:0000269|PubMed:22326266}.; TISSUE SPECIFICITY: [Isoform 3]: Expressed in white adipose tissue, cardiac muscle, skeletal muscle, and testis. {ECO:0000269|PubMed:22326266}.
A2AJB7	TISSUE SPECIFICITY: Epididymal fluid of the caudal and corpus regions (at protein level). {ECO:0000269|PubMed:14595821}.
A2AJI0	
A2AJK6	TISSUE SPECIFICITY: Expressed in the outflow tract of the heart, optic vesicle, facio-acoustic preganglion complex, brain, olfactory pit, and mandibular component of the first branchial arch. {ECO:0000269|PubMed:16400610}.
A2AJN7	TISSUE SPECIFICITY: Expressed in the endothelial cells of the cornea. In the inner ear, is located in fibrocytes underlying the stria vascularis. In the kidney, is expressed in the thin descending limb of Henle loop. {ECO:0000269|PubMed:20185830}.
A2AJX4	TISSUE SPECIFICITY: Strongly expressed in epithelial cells of the small intestine. Also detected in kidney cortex, and testis. {ECO:0000269|PubMed:23747249}.
A2AKK5	TISSUE SPECIFICITY: Expressed mainly in liver and kidney with low levels in adrenal and little or no expression in other tissues. {ECO:0000269|PubMed:17116739}.
A2AKQ0	
A2AKX3	TISSUE SPECIFICITY: Expressed in cerebellum, hippocampus, olfactory bulb, Bergmann glial fibers, stellate cells and Purkinje cells. Expressed in the epithelial cells of the lens but not in mature lens fiber cells. Expressed in the retina (highly expressed in inner and outer segments of photoreceptors and outer plexiform layer cells but weakly expressed in the inner plexiform and ganglion cell layers). Expressed in the kidney. {ECO:0000269|PubMed:16644229}.
A2AL36	TISSUE SPECIFICITY: Highly expressed in liver. {ECO:0000269|PubMed:10688839}.
A2ALS5	TISSUE SPECIFICITY: Detected in brain cortex and striatum (at protein level). Detected in brain cortex and striatum. {ECO:0000269|PubMed:19218462}.
A2ALU4	TISSUE SPECIFICITY: Present in kidney tubules and in the vasculature of many tissues (at protein level). {ECO:0000269|PubMed:16684770}.
A2ALV5	TISSUE SPECIFICITY: Mainly expressed in adult testis. {ECO:0000269|PubMed:29742103, ECO:0000269|PubMed:30272023}.
