identifier,seq_len,is_toxic,family
C1BW56,145,0,nontox
C1BY38,87,0,nontox
C1C416,201,0,nontox
C1C4M8,239,0,nontox
C1JZ66,522,0,nontox
C1L7Y4,354,0,nontox
C3TS04,51,1,other
C3ZBT0,380,0,nontox
C4A0D9,694,0,nontox
C4QH88,365,0,nontox
C4QM85,419,0,nontox
C5H0E2,35,0,nontox
C5J886,45,0,nontox
C5J888,53,0,nontox
C6FG12,1726,0,nontox
C6ZDB5,269,0,nontox
C9E1R9,458,1,Venom metalloproteinase (M12B) family
C9E1S0,593,1,Venom metalloproteinase (M12B) family
C9J3V5,150,0,nontox
C9JQL5,133,0,nontox
C9JVW0,142,0,nontox
C9WMM5,449,0,nontox
C9X4K7,64,1,Long (4 C-C) scorpion toxin superfamily
C9XI66,1338,0,nontox
D0EYG3,85,0,nontox
D0PX85,51,1,Conotoxin family
D0PX86,48,1,Conotoxin family
D0QMC3,538,0,nontox
D0UGJ0,123,1,Phospholipase family
D0VYS2,492,0,nontox
D2DGD4,57,1,Conotoxin family
D2H0G5,923,0,nontox
D2H0H6,1101,0,nontox
D2HBV9,318,0,nontox
D2HNW6,928,0,nontox
D2HQI1,430,0,nontox
D2HS90,869,0,nontox
D2WKD9,245,0,nontox
D2X8K2,119,1,Phospholipase family
D2Y271,95,1,Neurotoxin family
D2Y2C1,64,1,Neurotoxin family
D2Y2C3,64,1,Neurotoxin family
D2Y492,48,1,Conotoxin family
D2Y496,80,1,Conotoxin family
D2YZQ3,205,1,Actinoporin family
D3K0R6,1207,0,nontox
D3YUK8,150,0,nontox
D3YVL2,1141,0,nontox
D3YXK1,519,0,nontox
D3YXS5,1028,0,nontox
D3YY23,762,0,nontox
D3YZI9,523,0,nontox
D3Z1U7,110,0,nontox
D3Z3K2,276,0,nontox
D3Z423,297,0,nontox
D3Z7H8,1142,0,nontox
D3Z8X7,922,0,nontox
D3ZD82,199,0,nontox
D3ZDX9,379,0,nontox
D3ZEF4,1692,0,nontox
D3ZKM3,53,0,nontox
D3ZUK3,356,0,nontox
D3ZVR7,201,0,nontox
D3ZY68,155,0,nontox
D3ZYP5,152,0,nontox
D3ZZX1,412,0,nontox
D4A208,1071,0,nontox
D4A3T6,613,0,nontox
D4A4D7,902,0,nontox
D4A4K3,492,0,nontox
D4AAA5,184,0,nontox
D4AAT7,343,0,nontox
D4AB98,767,0,nontox
D4AD02,241,0,nontox
D4HRL0,431,0,nontox
D5GRW4,42,0,nontox
D5J9S0,121,1,"Natriuretic, Bradykinin potentiating peptide family"
D6C4H9,59,1,Conotoxin family
D6C4I0,61,1,Conotoxin family
D6C4J9,28,1,Conotoxin family
D6C4K9,54,1,Conotoxin family
D6RGH6,385,0,nontox
D6WMZ8,565,0,nontox
D8VNT0,326,1,other
D9IX97,140,1,"Natriuretic, Bradykinin potentiating peptide family"
E0CZ22,1640,0,nontox
E0CZ42,1862,0,nontox
E0V9D8,228,0,nontox
E0W481,180,0,nontox
E0XKJ8,233,0,nontox
E0Y418,242,1,Peptidase S1 family
E1AWD2,48,0,nontox
E1AWD8,38,0,nontox
E1B241,48,0,nontox
E1B9I5,170,0,nontox
E1BFX5,1153,0,nontox
E1BHC3,76,0,nontox
E1BJD3,159,0,nontox
E1BKK0,866,0,nontox
E1BP92,658,0,nontox
E1C065,367,0,nontox
E1C1U1,316,0,nontox
E1C213,986,0,nontox
E1C5V0,436,0,nontox
E1CHH8,698,0,nontox
E1FU46,190,0,nontox
E2AIS8,426,0,nontox
E2ARW3,85,0,nontox
E2QXH7,306,0,nontox
E2R0A5,160,0,nontox
E2R1I5,939,0,nontox
E2RAK7,77,0,nontox
E2RSQ2,395,0,nontox
E3M3V1,779,0,nontox
E3P6S4,69,1,Sea anemone sodium channel inhibitory toxin family
E3TDS3,320,0,nontox
E3WSB5,166,0,nontox
E4VP41,35,1,Short scorpion toxin superfamily
E5AJX2,239,1,Peptidase S1 family
E5FYH0,1599,0,nontox
E5L0E5,240,0,nontox
E5RIL1,263,0,nontox
E6ZBE2,56,0,nontox
E7CLP2,65,1,Long (4 C-C) scorpion toxin superfamily
E7F1C4,954,0,nontox
E7F6F7,743,0,nontox
E7F8F4,1534,0,nontox
E7F9L8,1004,0,nontox
E7F9T0,1214,0,nontox
E7FAG6,1315,0,nontox
E7FAM5,824,0,nontox
E7FAP8,195,0,nontox
E7FC72,720,0,nontox
E7FDW8,1085,0,nontox
E7FE13,950,0,nontox
E7FEV0,2065,0,nontox
E7FH61,1140,0,nontox
E9FR69,300,0,nontox
E9NW27,464,1,Venom metalloproteinase (M12B) family
E9PAV3,2078,0,nontox
E9PT23,1099,0,nontox
E9PT87,786,0,nontox
E9PVD1,701,0,nontox
E9PX95,1733,0,nontox
E9PY46,1464,0,nontox
E9PYH6,1716,0,nontox
E9PYI1,671,0,nontox
E9Q0N2,944,0,nontox
E9Q137,309,0,nontox
E9Q2Z1,1453,0,nontox
E9Q343,423,0,nontox
E9Q3E1,479,0,nontox
E9Q3S4,1311,0,nontox
E9Q5G7,496,0,nontox
E9Q5K4,494,0,nontox
E9Q5M6,1843,0,nontox
E9Q649,455,0,nontox
E9Q6D8,913,0,nontox
E9Q6X9,672,0,nontox
E9Q735,1028,0,nontox
E9Q743,1299,0,nontox
E9Q7X6,1306,0,nontox
E9Q8G5,680,0,nontox
E9Q9K5,693,0,nontox
E9Q9U0,468,0,nontox
F0JA92,40,0,nontox
F1CIY9,40,1,Short scorpion toxin superfamily
F1CJ80,40,1,Short scorpion toxin superfamily
F1LR10,755,0,nontox
F1LTR1,514,0,nontox
F1LV46,405,0,nontox
F1M928,223,0,nontox
F1MDL2,933,0,nontox
F1N2K1,477,0,nontox
F1N9S8,449,0,nontox
F1NJ67,473,0,nontox
F1NV61,309,0,nontox
F1NZI4,702,0,nontox
F1PJP5,705,0,nontox
F1QB54,634,0,nontox
F1QCY8,550,0,nontox
F1QDF8,458,0,nontox
F1QFU0,935,0,nontox
F1QHM7,403,0,nontox
F1QJX5,1863,0,nontox
F1QPC3,324,0,nontox
F1QWW8,332,0,nontox
F1QX91,428,0,nontox
F1QZ88,917,0,nontox
F1QZE9,892,0,nontox
F1R237,2117,0,nontox
F1R345,890,0,nontox
F1RAX8,484,0,nontox
F1RCR6,2026,0,nontox
F1RD85,714,0,nontox
F1REV3,740,0,nontox
F1RQM2,542,0,nontox
F1RRW5,1276,0,nontox
F1S668,200,0,nontox
F1SAM7,500,0,nontox
F2Z3T4,373,0,nontox
F5C0A0,41,1,Conotoxin family
F5CPF0,121,1,Phospholipase family
F5HK49,209,0,nontox
F6KSI8,44,0,nontox
F6P6X0,453,0,nontox
F6Q1T7,360,0,nontox
F6QRE9,1637,0,nontox
F6QZ15,1126,0,nontox
F6RIX4,1117,0,nontox
F6S675,512,0,nontox
F6SZT2,206,0,nontox
F6UH96,436,0,nontox
F6YCR7,232,0,nontox
F7AEX0,743,0,nontox
F7AQ22,784,0,nontox
F7ARS3,138,0,nontox
F7EC58,706,0,nontox
F7FIH8,284,0,nontox
F7FKV1,179,0,nontox
F7J184,454,0,nontox
F7UI86,44,0,nontox
F7VJQ1,73,0,nontox
F7VJQ3,64,0,nontox
F8J2D7,87,1,Three-finger toxin family
F8J2E1,71,1,Three-finger toxin family
F8J2F3,59,0,nontox
F8S101,517,1,Phospholipase family
F8W3X3,1064,0,nontox
G0W2H9,53,1,Sea anemone type 3 (BDS) potassium channel toxin family
G1AS75,57,1,Conotoxin family
G1AS83,54,1,Conotoxin family
G1SRW8,915,0,nontox
G2HK15,367,0,nontox
G3CJR9,223,1,CRISP family
G3HIK4,475,0,nontox
G3LU44,172,0,nontox
G3UW99,86,0,nontox
G3V645,512,0,nontox
G3V7R4,649,0,nontox
G3V9T7,348,0,nontox
G3X6E2,320,0,nontox
G3XA59,644,0,nontox
G4V4F9,78,0,nontox
G4V4G1,244,0,nontox
G4VJD6,186,0,nontox
G5BWH8,78,0,nontox
G5CTG1,349,0,nontox
G5CTG4,315,0,nontox
G5E872,720,0,nontox
G5E9R7,235,0,nontox
G5EBH1,1074,0,nontox
G5EBK1,765,0,nontox
G5EBL8,1013,0,nontox
G5EBR3,441,0,nontox
G5EBU4,596,0,nontox
G5EC37,702,0,nontox
G5EC68,67,0,nontox
G5ECH5,1562,0,nontox
G5ECM9,124,0,nontox
G5ECW5,139,0,nontox
G5ECX0,1319,0,nontox
G5EDE9,611,0,nontox
G5EDM4,467,0,nontox
G5EDN0,498,0,nontox
G5EDN3,1353,0,nontox
G5EDQ2,315,0,nontox
G5EDU6,280,0,nontox
G5EDW5,952,0,nontox
G5EDY0,1607,0,nontox
G5EEM9,840,0,nontox
G5EEQ9,162,0,nontox
G5EEV9,291,0,nontox
G5EEW6,427,0,nontox
G5EF15,264,0,nontox
G5EF51,723,0,nontox
G5EF96,1393,0,nontox
G5EFD2,771,0,nontox
G5EFD5,1019,0,nontox
G5EFI8,1898,0,nontox
G5EFL9,676,0,nontox
G5EFN6,106,0,nontox
G5EFP5,400,0,nontox
G5EFS4,311,0,nontox
G5EFW7,1192,0,nontox
G5EFX6,1394,0,nontox
G5EFY7,295,0,nontox
G5EG14,657,0,nontox
G5EGK5,928,0,nontox
G5EGN3,367,0,nontox
G5EGQ5,433,0,nontox
G5EGS5,1975,0,nontox
G5EGS7,324,0,nontox
G5EGT9,565,0,nontox
G7NY55,1687,0,nontox
G7PWZ3,279,0,nontox
G9CGD6,899,0,nontox
H0UZ81,719,0,nontox
H0VCJ6,332,0,nontox
H1ZZI8,62,1,Long (4 C-C) scorpion toxin superfamily
H2A0K6,222,0,nontox
H2A0M1,133,0,nontox
H2A0N1,118,0,nontox
H2A0N3,120,0,nontox
H2A0N4,992,0,nontox
H2A0N6,77,0,nontox
H2A0N8,51,0,nontox
H2CYR5,45,0,nontox
H2KYJ8,733,0,nontox
H2KYP0,535,0,nontox
H2KZ60,1177,0,nontox
H2KZ72,217,0,nontox
H2KZU7,1052,0,nontox
H2KZW3,745,0,nontox
H2L045,1354,0,nontox
H2L0N8,370,0,nontox
H2LP95,1067,0,nontox
H2MTR9,583,0,nontox
H3BS89,294,0,nontox
H9FNA4,57,0,nontox
H9GBX2,636,0,nontox
I0DEB3,45,0,nontox
I2C090,1619,1,other
I3L1E1,186,0,nontox
I3LGZ3,57,0,nontox
I3LMB3,67,0,nontox
I4DJ24,191,0,nontox
I6L899,631,0,nontox
J3QMI4,347,0,nontox
J3QPP8,100,0,nontox
J3RY43,119,1,Snaclec family
J3S820,449,0,nontox
J3S9D9,284,0,nontox
J7FQE8,100,0,nontox
J7M3T1,303,0,nontox
K7WMX6,76,1,other
K7ZGS2,41,0,nontox
K9JHZ4,1915,0,nontox
K9USW8,280,1,Phospholipase family
L0G8Z0,75,1,Long chain scorpion toxin family
L0GCI6,45,0,nontox
L0GCV8,56,0,nontox
L8E946,279,0,nontox
M0R6D8,403,0,nontox
M1INJ1,60,1,Long (4 C-C) scorpion toxin superfamily
M1J7U4,67,1,Long (4 C-C) scorpion toxin superfamily
M3XFH7,992,0,nontox
M5A7P9,803,0,nontox
M9P2C1,72,0,nontox
M9PBE2,473,0,nontox
M9RZ95,118,0,nontox
O00165,279,0,nontox
O00214,317,0,nontox
O00217,210,0,nontox
O00241,369,0,nontox
O00255,610,0,nontox
O00273,331,0,nontox
O00337,649,0,nontox
O00453,97,0,nontox
O00462,860,0,nontox
O00631,31,0,nontox
O00634,553,0,nontox
O01258,356,0,nontox
O01305,162,0,nontox
O01358,145,0,nontox
O01359,112,0,nontox
O01501,524,0,nontox
O01503,244,0,nontox
O01519,218,0,nontox
O01530,374,0,nontox
O01583,1592,0,nontox
O01634,408,0,nontox
O01692,130,0,nontox
O01705,814,0,nontox
O01725,116,0,nontox
O01739,366,0,nontox
O01805,86,0,nontox
O01822,106,0,nontox
O01887,309,0,nontox
O01901,189,0,nontox
O02002,323,0,nontox
O02058,140,0,nontox
O02108,370,0,nontox
O02192,716,0,nontox
O02193,827,0,nontox
O02274,539,0,nontox
O02300,379,0,nontox
O02654,434,0,nontox
O02739,378,0,nontox
O02754,353,0,nontox
O02757,204,0,nontox
O02766,500,0,nontox
O02785,207,0,nontox
O02789,518,0,nontox
O02824,466,0,nontox
O02828,403,0,nontox
O03171,116,0,nontox
O03174,611,0,nontox
O03176,380,0,nontox
O03847,323,0,nontox
O08523,2131,0,nontox
O08540,93,0,nontox
O08553,572,0,nontox
O08569,505,0,nontox
O08574,370,0,nontox
O08580,422,0,nontox
O08648,1597,0,nontox
O08651,533,0,nontox
O08782,316,0,nontox
O08849,211,0,nontox
O08915,330,0,nontox
O08957,115,0,nontox
O09028,417,0,nontox
O09178,765,0,nontox
O12940,515,0,nontox
O12947,288,0,nontox
O12948,365,0,nontox
O12961,66,1,Three-finger toxin family
O12962,66,1,Three-finger toxin family
O13069,239,1,Peptidase S1 family
O13076,340,0,nontox
O13089,522,0,nontox
O14562,309,0,nontox
O14593,260,0,nontox
O14609,159,0,nontox
O14649,394,0,nontox
O14662,325,0,nontox
O14713,200,0,nontox
O14727,1248,0,nontox
O14732,288,0,nontox
O14734,319,0,nontox
O14792,287,0,nontox
O14798,234,0,nontox
O14829,653,0,nontox
O14905,335,0,nontox
O14910,233,0,nontox
O14933,153,0,nontox
O14958,380,0,nontox
O14964,777,0,nontox
O14978,683,0,nontox
O14981,1849,0,nontox
O15063,1070,0,nontox
O15118,1256,0,nontox
O15127,329,0,nontox
O15130,92,0,nontox
O15151,490,0,nontox
O15164,1050,0,nontox
O15218,404,0,nontox
O15225,51,0,nontox
O15235,138,0,nontox
O15259,732,0,nontox
O15263,41,0,nontox
O15296,676,0,nontox
O15342,81,0,nontox
O15350,636,0,nontox
O15360,1455,0,nontox
O15379,428,0,nontox
O15457,936,0,nontox
O15482,410,0,nontox
O15488,501,0,nontox
O15527,345,0,nontox
O15528,508,0,nontox
O15554,427,0,nontox
O15982,96,0,nontox
O15991,371,0,nontox
O16011,297,0,nontox
O16172,526,0,nontox
O16374,401,0,nontox
O16452,670,0,nontox
O16520,593,0,nontox
O16686,432,0,nontox
O16852,260,0,nontox
O17204,384,0,nontox
O17214,501,0,nontox
O17319,293,0,nontox
O17446,465,0,nontox
O17473,374,0,nontox
O17486,107,0,nontox
O17570,70,0,nontox
O17645,324,0,nontox
O17679,708,0,nontox
O17683,343,0,nontox
O17748,319,0,nontox
O17811,79,0,nontox
O17822,316,0,nontox
O17927,371,0,nontox
O17933,364,0,nontox
O17972,682,0,nontox
O18016,1029,0,nontox
O18023,1507,0,nontox
O18037,466,0,nontox
O18054,185,0,nontox
O18158,1151,0,nontox
O18191,1815,0,nontox
O18214,290,0,nontox
O18216,277,0,nontox
O18282,274,0,nontox
O18381,857,0,nontox
O18388,884,0,nontox
O18391,331,0,nontox
O18400,509,0,nontox
O18480,497,0,nontox
O18494,58,0,nontox
O18596,513,0,nontox
O18638,305,0,nontox
O18740,786,0,nontox
O18756,617,0,nontox
O18778,337,0,nontox
O18824,509,0,nontox
O18874,162,0,nontox
O18999,152,0,nontox
O19062,203,0,nontox
O19097,87,0,nontox
O19105,541,0,nontox
O21330,226,0,nontox
O21333,98,0,nontox
O21337,379,0,nontox
O21407,173,0,nontox
O21513,115,0,nontox
O21514,98,0,nontox
O21554,115,0,nontox
O21581,115,0,nontox
O21584,115,0,nontox
O21619,261,0,nontox
O21807,379,0,nontox
O35048,338,0,nontox
O35118,369,0,nontox
O35165,212,0,nontox
O35182,495,0,nontox
O35264,229,0,nontox
O35291,128,0,nontox
O35292,130,0,nontox
O35309,314,0,nontox
O35367,331,0,nontox
O35379,1528,0,nontox
O35386,338,0,nontox
O35392,492,0,nontox
O35400,338,0,nontox
O35433,838,0,nontox
O35458,525,0,nontox
O35497,155,0,nontox
O35599,359,0,nontox
O35609,349,0,nontox
O35622,193,0,nontox
O35623,118,0,nontox
O35639,323,0,nontox
O35657,368,0,nontox
O35658,278,0,nontox
O35709,589,0,nontox
O35711,882,0,nontox
O35719,350,0,nontox
O35828,922,0,nontox
O35831,523,0,nontox
O35870,557,0,nontox
O35903,121,0,nontox
O35904,1043,0,nontox
O35932,357,0,nontox
O35961,40,0,nontox
O42101,501,0,nontox
O42127,802,0,nontox
O42196,197,0,nontox
O42266,346,0,nontox
O42282,364,0,nontox
O42305,428,0,nontox
O42356,330,0,nontox
O42363,244,0,nontox
O42366,311,0,nontox
O42385,423,0,nontox
O42413,84,0,nontox
O42414,1344,0,nontox
O42449,248,0,nontox
O42469,767,0,nontox
O42479,402,0,nontox
O42493,136,0,nontox
O42601,373,0,nontox
O42604,354,0,nontox
O43151,1795,0,nontox
O43159,456,0,nontox
O43193,412,0,nontox
O43194,453,0,nontox
O43251,390,0,nontox
O43257,154,0,nontox
O43261,78,0,nontox
O43313,823,0,nontox
O43318,606,0,nontox
O43427,364,0,nontox
O43432,1585,0,nontox
O43491,1005,0,nontox
O43508,249,0,nontox
O43513,233,0,nontox
O43542,346,0,nontox
O43570,330,0,nontox
O43677,76,0,nontox
O43683,1085,0,nontox
O43716,136,0,nontox
O43747,822,0,nontox
O43823,692,0,nontox
O43868,658,0,nontox
O43915,333,0,nontox
O44074,282,0,nontox
O44081,508,0,nontox
O44219,714,0,nontox
O44390,349,0,nontox
O44445,122,0,nontox
O44502,743,0,nontox
O44568,389,0,nontox
O44663,47,0,nontox
O44953,105,0,nontox
O44989,283,0,nontox
O45040,340,0,nontox
O45218,597,0,nontox
O45364,499,0,nontox
O45449,338,0,nontox
O45539,507,0,nontox
O45551,212,0,nontox
O45679,337,0,nontox
O45687,351,0,nontox
O45818,1070,0,nontox
O45923,410,0,nontox
O45933,363,0,nontox
O45962,952,0,nontox
O46036,476,0,nontox
O46077,397,0,nontox
O46080,487,0,nontox
O46339,487,0,nontox
O46421,548,0,nontox
O46432,957,0,nontox
O46515,520,0,nontox
O46550,162,0,nontox
O46642,96,0,nontox
O46683,234,0,nontox
O47428,230,0,nontox
O47871,53,0,nontox
O47885,378,0,nontox
O47890,380,0,nontox
O48010,372,0,nontox
O48043,370,0,nontox
O48094,371,0,nontox
O54774,1199,0,nontox
O54792,157,0,nontox
O54819,278,0,nontox
O54916,795,0,nontox
O54943,1257,0,nontox
O54947,286,0,nontox
O54951,860,0,nontox
O54972,620,0,nontox
O54988,1233,0,nontox
O55004,119,0,nontox
O55026,495,0,nontox
O55047,718,0,nontox
O55076,298,0,nontox
O55087,349,0,nontox
O55126,281,0,nontox
O55144,291,0,nontox
O55189,381,0,nontox
O57341,183,0,nontox
O57374,236,0,nontox
O57379,562,0,nontox
O57415,1615,0,nontox
O57611,415,0,nontox
O60218,316,0,nontox
O60220,97,0,nontox
O60224,188,0,nontox
O60225,188,0,nontox
O60242,1497,0,nontox
O60271,1321,0,nontox
O60303,1618,0,nontox
O60307,1309,0,nontox
O60309,1597,0,nontox
O60384,105,0,nontox
O60397,106,0,nontox
O60427,444,0,nontox
O60524,1076,0,nontox
O60566,1050,0,nontox
O60583,730,0,nontox
O60602,838,0,nontox
O60613,134,0,nontox
O60645,745,0,nontox
O60669,478,0,nontox
O60676,122,0,nontox
O60701,494,0,nontox
O60826,627,0,nontox
O60844,151,0,nontox
O60869,148,0,nontox
O60883,456,0,nontox
O60894,121,0,nontox
O60941,627,0,nontox
O61308,1955,0,nontox
O61374,348,0,nontox
O61471,412,0,nontox
O61492,438,0,nontox
O61585,690,0,nontox
O61598,91,0,nontox
O61704,121,0,nontox
O61707,523,0,nontox
O61735,1027,0,nontox
O61820,432,0,nontox
O61967,699,0,nontox
O62136,434,0,nontox
O62203,1073,0,nontox
O62266,357,0,nontox
O62416,260,0,nontox
O62640,358,0,nontox
O62757,127,0,nontox
O62770,153,0,nontox
O62823,199,0,nontox
O62845,83,0,nontox
O62855,345,0,nontox
O70129,345,0,nontox
O70133,1380,0,nontox
O70145,525,0,nontox
O70159,340,0,nontox
O70215,215,0,nontox
O70255,189,0,nontox
O70301,133,0,nontox
O70324,545,0,nontox
O70372,1122,0,nontox
O70418,631,0,nontox
O70444,326,0,nontox
O70445,765,0,nontox
O70526,372,0,nontox
O70534,360,0,nontox
O70537,501,0,nontox
O70559,108,0,nontox
O70561,109,0,nontox
O73622,293,0,nontox
O73682,165,0,nontox
O73688,277,0,nontox
O73761,205,0,nontox
O73791,1095,0,nontox
O73795,485,1,Venom metalloproteinase (M12B) family
O73860,386,0,nontox
O73888,199,0,nontox
O75031,334,0,nontox
O75078,746,0,nontox
O75113,896,0,nontox
O75123,536,0,nontox
O75129,1339,0,nontox
O75131,537,0,nontox
O75150,1001,0,nontox
O75167,634,0,nontox
O75173,837,0,nontox
O75223,188,0,nontox
O75290,641,0,nontox
O75326,622,0,nontox
O75354,484,0,nontox
O75356,428,0,nontox
O75368,114,0,nontox
O75473,886,0,nontox
O75487,534,0,nontox
O75526,392,0,nontox
O75626,825,0,nontox
O75751,556,0,nontox
O75807,674,0,nontox
O75818,363,0,nontox
O75828,277,0,nontox
O75832,226,0,nontox
O75886,525,0,nontox
O75900,390,0,nontox
O75907,488,0,nontox
O75911,302,0,nontox
O75969,853,0,nontox
O75970,2070,0,nontox
O75973,243,0,nontox
O76000,313,0,nontox
O76014,449,0,nontox
O76036,283,0,nontox
O76198,99,1,Neurotoxin family
O76201,61,1,Neurotoxin family
O76242,110,0,nontox
O76511,321,0,nontox
O76732,271,0,nontox
O76742,207,0,nontox
O76818,174,0,nontox
O76819,806,0,nontox
O76840,2148,0,nontox
O76908,237,0,nontox
O77091,72,1,Long (4 C-C) scorpion toxin superfamily
O77201,537,0,nontox
O77237,424,0,nontox
O77264,361,0,nontox
O77469,711,0,nontox
O77482,151,0,nontox
O77642,248,0,nontox
O77667,404,0,nontox
O77733,592,0,nontox
O77770,333,0,nontox
O77797,858,0,nontox
O78703,318,0,nontox
O78710,318,0,nontox
O79422,598,0,nontox
O79437,603,0,nontox
O79555,445,0,nontox
O79676,261,0,nontox
O88267,419,0,nontox
O88286,1684,0,nontox
O88343,1079,0,nontox
O88370,420,0,nontox
O88393,828,0,nontox
O88416,339,0,nontox
O88430,68,0,nontox
O88451,316,0,nontox
O88453,931,0,nontox
O88484,530,0,nontox
O88498,196,0,nontox
O88543,423,0,nontox
O88621,401,0,nontox
O88637,404,0,nontox
O88668,189,0,nontox
O88671,565,0,nontox
O88870,551,0,nontox
O88875,156,0,nontox
O88879,1249,0,nontox
O88951,207,0,nontox
O88952,197,0,nontox
O88983,236,0,nontox
O88989,334,0,nontox
O89093,70,0,nontox
O93222,51,0,nontox
O93226,58,0,nontox
O93267,242,0,nontox
O93295,493,0,nontox
O93375,579,0,nontox
O93441,354,0,nontox
O93484,1332,0,nontox
O93590,224,0,nontox
O94810,467,0,nontox
O94851,1957,0,nontox
O94901,785,0,nontox
O94907,266,0,nontox
O95073,299,0,nontox
O95081,481,0,nontox
O95153,1857,0,nontox
O95236,402,0,nontox
O95256,585,0,nontox
O95264,420,0,nontox
O95274,316,0,nontox
O95406,144,0,nontox
O95498,498,0,nontox
O95503,412,0,nontox
O95563,127,0,nontox
O95630,424,0,nontox
O95644,943,0,nontox
O95670,118,0,nontox
O95678,551,0,nontox
O95727,376,0,nontox
O95741,557,0,nontox
O95843,209,0,nontox
O95873,294,0,nontox
O95968,69,0,nontox
O96001,155,0,nontox
O96002,111,0,nontox
O96018,575,0,nontox
O96028,1365,0,nontox
O96651,875,0,nontox
O96870,117,0,nontox
O97374,112,0,nontox
O97383,91,0,nontox
O97398,260,0,nontox
O97401,219,0,nontox
O97649,308,0,nontox
O97687,162,0,nontox
O97756,204,0,nontox
O97764,330,0,nontox
O97798,153,0,nontox
O97859,428,0,nontox
O97860,304,0,nontox
O97862,120,0,nontox
O97972,263,0,nontox
O99041,514,0,nontox
O99822,257,0,nontox
O99824,313,0,nontox
O99827,149,0,nontox
P00025,104,0,nontox
P00029,104,0,nontox
P00160,380,0,nontox
P00179,487,0,nontox
P00257,186,0,nontox
P00338,332,0,nontox
P00371,347,0,nontox
P00378,189,0,nontox
P00407,229,0,nontox
P00503,413,0,nontox
P00508,423,0,nontox
P00558,417,0,nontox
P00601,119,0,nontox
P00662,124,0,nontox
P00663,124,0,nontox
P00718,185,0,nontox
P00750,534,0,nontox
P00915,261,0,nontox
P00919,260,0,nontox
P00922,260,0,nontox
P00967,1353,0,nontox
P00980,59,1,Venom Kunitz-type family
P01021,240,1,"Natriuretic, Bradykinin potentiating peptide family"
P01036,121,0,nontox
P01039,103,0,nontox
P01144,40,0,nontox
P01147,12,0,nontox
P01148,69,0,nontox
P01194,209,0,nontox
P01221,95,0,nontox
P01225,109,0,nontox
P01239,199,0,nontox
P01263,111,0,nontox
P01308,86,0,nontox
P01310,86,0,nontox
P01314,51,0,nontox
P01315,84,0,nontox
P01325,84,0,nontox
P01329,86,0,nontox
P01331,50,0,nontox
P01342,89,0,nontox
P01344,156,0,nontox
P01351,83,0,nontox
P01353,83,0,nontox
P01384,73,1,Three-finger toxin family
P01387,73,1,Three-finger toxin family
P01395,73,1,Three-finger toxin family
P01399,65,1,Three-finger toxin family
P01406,60,1,Three-finger toxin family
P01407,62,1,Three-finger toxin family
P01418,60,1,Three-finger toxin family
P01462,60,1,Three-finger toxin family
P01492,68,1,Long (4 C-C) scorpion toxin superfamily
P01498,35,1,Short scorpion toxin superfamily
P01511,36,0,nontox
P01514,14,1,MCD family
P01518,13,1,MCD family
P01578,165,0,nontox
P01587,124,0,nontox
P01591,137,0,nontox
P01618,108,0,nontox
P01632,114,0,nontox
P01650,108,0,nontox
P01682,110,0,nontox
P01685,107,0,nontox
P01687,108,0,nontox
P01700,98,0,nontox
P01718,93,0,nontox
P01724,110,0,nontox
P01730,433,0,nontox
P01768,98,0,nontox
P01802,115,0,nontox
P01817,100,0,nontox
P01821,97,0,nontox
P01837,107,0,nontox
P01840,103,0,nontox
P01845,104,0,nontox
P01852,173,0,nontox
P01886,99,0,nontox
P01887,99,0,nontox
P01945,141,0,nontox
P01965,141,0,nontox
P01983,142,0,nontox
P02000,141,0,nontox
P02011,141,0,nontox
P02017,142,0,nontox
P02020,143,0,nontox
P02060,146,0,nontox
P02074,145,0,nontox
P02080,141,0,nontox
P02087,147,0,nontox
P02103,147,0,nontox
P02185,154,0,nontox
P02200,154,0,nontox
P02214,147,0,nontox
P02218,145,0,nontox
P02220,149,0,nontox
P02221,143,0,nontox
P02251,213,0,nontox
P02350,246,0,nontox
P02446,98,0,nontox
P02467,1341,0,nontox
P02470,173,0,nontox
P02505,173,0,nontox
P02515,174,0,nontox
P02524,211,0,nontox
P02566,1963,0,nontox
P02606,194,0,nontox
P02610,165,0,nontox
P02616,108,0,nontox
P02626,109,0,nontox
P02632,79,0,nontox
P02640,826,0,nontox
P02641,279,0,nontox
P02664,128,0,nontox
P02681,175,0,nontox
P02703,95,0,nontox
P02713,492,0,nontox
P02734,85,0,nontox
P02745,225,0,nontox
P02750,312,0,nontox
P02762,162,0,nontox
P02787,679,0,nontox
P02793,183,0,nontox
P02805,58,0,nontox
P02808,43,0,nontox
P02810,150,0,nontox
P03894,345,0,nontox
P03902,98,0,nontox
P03903,98,0,nontox
P03931,55,0,nontox
P03954,373,0,nontox
P03971,533,0,nontox
P03972,551,0,nontox
P03983,97,0,nontox
P04058,565,0,nontox
P04068,455,0,nontox
P04094,245,0,nontox
P04104,637,0,nontox
P04180,416,0,nontox
P04214,118,0,nontox
P04283,456,0,nontox
P04354,262,0,nontox
P04370,250,0,nontox
P04467,261,0,nontox
P04542,57,0,nontox
P04570,185,0,nontox
P04572,174,0,nontox
P04639,241,0,nontox
P04655,208,0,nontox
P04656,183,0,nontox
P04792,205,0,nontox
P04924,235,0,nontox
P05083,466,0,nontox
P05105,120,0,nontox
P05129,697,0,nontox
P05162,132,0,nontox
