identifier,seq_len,is_toxic,family
Q6L8H1,288,0,nontox
Q6L8H4,278,0,nontox
Q6LA37,170,0,nontox
Q6NN55,722,0,nontox
Q6NRE7,764,0,nontox
Q6NRY1,379,0,nontox
Q6NSN5,456,0,nontox
Q6NT16,456,0,nontox
Q6NUJ5,590,0,nontox
Q6NVU6,218,0,nontox
Q6P087,351,0,nontox
Q6P0R8,544,0,nontox
Q6P3W2,149,0,nontox
Q6P4F2,183,0,nontox
Q6P4F7,1023,0,nontox
Q6P7R8,312,0,nontox
Q6P9L4,685,0,nontox
Q6PAL7,1594,0,nontox
Q6PAZ3,361,0,nontox
Q6PC72,187,0,nontox
Q6PCD5,774,0,nontox
Q6PD21,503,0,nontox
Q6PD31,939,0,nontox
Q6PEX3,210,0,nontox
Q6PGG6,577,0,nontox
Q6PGN1,309,0,nontox
Q6PI26,577,0,nontox
Q6PIJ4,1296,0,nontox
Q6PN98,286,0,nontox
Q6PWL6,152,0,nontox
Q6Q629,796,0,nontox
Q6QA32,307,0,nontox
Q6R327,1708,0,nontox
Q6RI63,786,0,nontox
Q6S5L8,630,0,nontox
Q6STE5,483,0,nontox
Q6T3U3,1311,0,nontox
Q6T4R5,1651,0,nontox
Q6TEL0,632,0,nontox
Q6TEL1,643,0,nontox
Q6TGC4,694,0,nontox
Q6UNA4,350,0,nontox
Q6UWZ7,409,0,nontox
Q6VVW9,501,0,nontox
Q6VVX0,501,0,nontox
Q6ZMY3,1216,0,nontox
Q6ZPD8,337,0,nontox
Q6ZQE4,437,0,nontox
Q6ZQK5,770,0,nontox
Q6ZQX7,453,0,nontox
Q6ZU80,1094,0,nontox
Q70EK8,1073,0,nontox
Q70PY2,166,0,nontox
Q70VZ7,335,0,nontox
Q769J6,1426,0,nontox
Q76LX8,1427,0,nontox
Q78PY7,910,0,nontox
Q7JKC3,1135,0,nontox
Q7JUX9,446,0,nontox
Q7JUY7,517,0,nontox
Q7K480,1367,0,nontox
Q7L513,359,0,nontox
Q7LG56,351,0,nontox
Q7PL76,841,0,nontox
Q7RTS3,328,0,nontox
Q7SXM7,508,0,nontox
Q7SZE3,1020,0,nontox
Q7T103,449,0,nontox
Q7TNH6,1325,0,nontox
Q7TNK7,450,0,nontox
Q7TNN9,497,0,nontox
Q7TPQ3,1674,0,nontox
Q7TQ40,622,0,nontox
Q7TSJ6,1042,0,nontox
Q7TSY8,1164,0,nontox
Q7TT45,449,0,nontox
Q7YRZ2,356,0,nontox
Q7Z3I7,529,0,nontox
Q7Z3S9,236,0,nontox
Q7Z3V4,1068,0,nontox
Q7Z449,544,0,nontox
Q7Z494,1330,0,nontox
Q7Z6B0,441,0,nontox
Q7Z7B1,504,0,nontox
Q7Z7D3,282,0,nontox
Q7ZT11,319,0,nontox
Q7ZWE3,555,0,nontox
Q800Q5,551,0,nontox
Q80SY6,360,0,nontox
Q80UL9,359,0,nontox
Q80WQ2,782,0,nontox
Q80WY6,452,0,nontox
Q80Y61,522,0,nontox
Q80Y75,316,0,nontox
Q80ZQ0,108,0,nontox
Q80ZQ9,193,0,nontox
Q810F0,118,0,nontox
Q811S9,538,0,nontox
Q864U1,1849,0,nontox
Q86BJ3,514,0,nontox
Q86SE5,291,0,nontox
Q86TG7,708,0,nontox
Q86UC2,560,0,nontox
Q86UQ0,364,0,nontox
Q86UW7,1296,0,nontox
Q86VF5,341,0,nontox
Q86WV6,379,0,nontox
Q86XJ0,344,0,nontox
Q86XM0,778,0,nontox
Q86XP0,818,0,nontox
Q86YL7,142,0,nontox
Q86YT9,375,0,nontox
Q8AYG3,982,0,nontox
Q8BGD5,798,0,nontox
Q8BH06,613,0,nontox
Q8BHN1,524,0,nontox
Q8BHP7,649,0,nontox
Q8BI22,1102,0,nontox
Q8BL66,1411,0,nontox
Q8BMG7,1366,0,nontox
Q8BPQ7,1093,0,nontox
Q8BPZ8,407,0,nontox
Q8BTM9,673,0,nontox
Q8BUI3,648,0,nontox
Q8BUX5,455,0,nontox
Q8BVK9,445,0,nontox
Q8BYM5,791,0,nontox
Q8BYR2,1129,0,nontox
Q8C129,1025,0,nontox
Q8C262,412,0,nontox
Q8C267,713,0,nontox
Q8C2S0,711,0,nontox
Q8C5L6,468,0,nontox
Q8CAQ8,757,0,nontox
Q8CC35,929,0,nontox
Q8CDJ8,730,0,nontox
Q8CDR2,708,0,nontox
Q8CE08,350,0,nontox
Q8CFU8,221,0,nontox
Q8CG64,494,0,nontox
Q8CGN4,1759,0,nontox
Q8CI11,538,0,nontox
Q8CIK8,774,0,nontox
Q8CJI4,398,0,nontox
Q8HZJ2,153,0,nontox
Q8IRG6,1083,0,nontox
Q8ISB6,465,0,nontox
Q8ITW8,504,0,nontox
Q8IU26,136,0,nontox
Q8IU99,346,0,nontox
Q8IV61,690,0,nontox
Q8IVF7,1028,0,nontox
Q8IVS2,390,0,nontox
Q8IW19,511,0,nontox
Q8IXU6,374,0,nontox
Q8IY82,874,0,nontox
Q8IYE0,955,0,nontox
Q8IYG6,542,0,nontox
Q8IYI0,205,0,nontox
Q8IYV9,329,0,nontox
Q8IYX3,613,0,nontox
Q8IYX8,460,0,nontox
Q8JIY1,731,0,nontox
Q8JZM4,698,0,nontox
Q8K012,605,0,nontox
Q8K019,919,0,nontox
Q8K093,1066,0,nontox
Q8K0L0,634,0,nontox
Q8K1Y2,889,0,nontox
Q8K3H5,1613,0,nontox
Q8K3I4,856,0,nontox
Q8K3I6,206,0,nontox
Q9N2H9,171,0,nontox
Q9N2I7,765,0,nontox
Q9N303,619,0,nontox
Q9N4U5,547,0,nontox
Q9N5R9,1030,0,nontox
Q9NHB0,475,0,nontox
Q9NHE5,1447,0,nontox
Q96M78,137,0,nontox
Q96MT0,163,0,nontox
Q9CRW3,126,0,nontox
Q9D937,123,0,nontox
Q9D9M4,266,0,nontox
Q9DA42,136,0,nontox
Q9H693,158,0,nontox
Q8N4J0,409,0,nontox
Q8N573,874,0,nontox
Q8N608,796,0,nontox
Q8N6C5,1308,0,nontox
Q8N6L1,136,0,nontox
Q8N865,590,0,nontox
Q8N8S7,591,0,nontox
Q8NA82,808,0,nontox
Q8NAC3,771,0,nontox
Q8NBS9,394,0,nontox
Q8NC69,237,0,nontox
Q8NDL9,886,0,nontox
Q8NEK8,389,0,nontox
Q8NEQ6,169,0,nontox
Q8NFR9,644,0,nontox
Q8NFT6,615,0,nontox
Q5BJT1,495,0,nontox
Q5BKI6,318,0,nontox
Q5BLF0,505,0,nontox
Q5BLY4,204,0,nontox
Q5CZK5,113,0,nontox
Q5CZK6,114,0,nontox
Q5D016,122,0,nontox
Q5DJU3,713,0,nontox
Q5E936,148,0,nontox
Q9NL89,479,0,nontox
Q9NP55,237,0,nontox
P23999,429,0,nontox
D2HSB3,554,0,nontox
D3ZVP7,234,0,nontox
D3ZYP5,152,0,nontox
D4A9R4,879,0,nontox
U4PCM1,809,0,nontox
X1WER2,398,0,nontox
P21805,22,0,nontox
P22085,162,0,nontox
O42366,311,0,nontox
O43812,170,0,nontox
O45870,434,0,nontox
O46515,520,0,nontox
O54921,924,0,nontox
Q28755,367,0,nontox
Q28BZ7,483,0,nontox
Q28G87,593,0,nontox
Q28HX0,408,0,nontox
Q29605,503,0,nontox
Q29624,503,0,nontox
Q29AK9,456,0,nontox
Q2T9S6,460,0,nontox
Q05B51,183,0,nontox
Q06AK6,836,0,nontox
Q07217,514,0,nontox
Q08470,1166,0,nontox
Q08893,699,0,nontox
Q08CY1,641,0,nontox
Q4R372,358,0,nontox
Q4R3V2,569,0,nontox
Q4R642,501,0,nontox
Q4R729,692,0,nontox
Q4R7Z5,352,0,nontox
Q4R816,381,0,nontox
Q4R821,375,0,nontox
Q4RGM4,65,0,nontox
Q4RTJ5,80,0,nontox
Q4SPU8,122,0,nontox
Q4V7B8,350,0,nontox
P00558,417,0,nontox
P00795,345,0,nontox
P00796,380,0,nontox
P00973,400,0,nontox
P01001,57,0,nontox
P01191,237,0,nontox
P01192,241,0,nontox
Q8NFW9,859,0,nontox
Q8NFZ3,816,0,nontox
Q8NFZ4,821,0,nontox
Q8NFZ5,429,0,nontox
Q8NHL6,627,0,nontox
Q8NI08,942,0,nontox
Q8QZZ9,160,0,nontox
Q8R104,334,0,nontox
Q8R183,284,0,nontox
Q8R1T1,451,0,nontox
Q8R2H7,913,0,nontox
Q8R2Z0,287,0,nontox
Q8R361,645,0,nontox
Q8R420,1704,0,nontox
Q8R431,303,0,nontox
Q8R481,688,0,nontox
Q8R4E9,557,0,nontox
Q8R4T1,145,0,nontox
Q8R4Y0,327,0,nontox
Q8STF6,887,0,nontox
Q8TBB1,728,0,nontox
Q8TD07,233,0,nontox
Q8TDB4,240,0,nontox
Q8TDM5,105,0,nontox
Q8TDN1,519,0,nontox
Q8TER5,1519,0,nontox
Q8VCM2,349,0,nontox
Q8VDN4,314,0,nontox
Q8VE11,617,0,nontox
Q8VE47,403,0,nontox
Q8VE73,1689,0,nontox
Q8VHZ8,1996,0,nontox
Q8VI64,283,0,nontox
Q8VI93,1138,0,nontox
Q8VIG1,1082,0,nontox
Q8VIH1,527,0,nontox
Q8WP90,134,0,nontox
Q8WQC9,712,0,nontox
Q8WQG9,463,0,nontox
Q8WTR2,217,0,nontox
Q8WTT0,213,0,nontox
Q8WUF5,828,0,nontox
Q8WUF8,416,0,nontox
Q8WV74,236,0,nontox
Q8WV93,481,0,nontox
Q8WVF1,389,0,nontox
Q8WVM7,1258,0,nontox
Q8WVZ1,309,0,nontox
Q8WWL7,1395,0,nontox
Q8WXD5,167,0,nontox
Q8WYA1,636,0,nontox
Q8WYQ3,142,0,nontox
Q90270,472,0,nontox
Q90VV1,277,0,nontox
Q91082,238,0,nontox
Q91989,426,0,nontox
Q91VS7,155,0,nontox
Q91W90,384,0,nontox
Q91XD6,386,0,nontox
Q91Y13,908,0,nontox
Q91Z84,177,0,nontox
Q91ZF0,148,0,nontox
Q91ZJ0,551,0,nontox
Q92182,413,0,nontox
Q922S8,721,0,nontox
Q923E4,737,0,nontox
Q923U0,474,0,nontox
Q92523,772,0,nontox
Q92545,1883,0,nontox
Q92613,823,0,nontox
Q92621,2012,0,nontox
Q92837,279,0,nontox
Q92845,792,0,nontox
Q92858,354,0,nontox
Q92888,912,0,nontox
Q93038,393,0,nontox
Q93654,245,0,nontox
Q93890,368,0,nontox
Q94524,111,0,nontox
Q95017,166,0,nontox
Q95078,538,0,nontox
Q95152,146,0,nontox
Q95153,1878,0,nontox
Q95250,194,0,nontox
Q95334,942,0,nontox
Q95JC9,660,0,nontox
Q95L14,153,0,nontox
Q95QZ9,529,0,nontox
Q95RQ8,683,0,nontox
Q95RV2,345,0,nontox
Q95XX0,151,0,nontox
Q95XZ5,2176,0,nontox
Q967R6,687,0,nontox
Q969V5,352,0,nontox
Q96A09,425,0,nontox
Q96A56,240,0,nontox
Q96AD5,504,0,nontox
Q96AJ9,217,0,nontox
Q96B01,352,0,nontox
Q96B21,275,0,nontox
Q96BI1,424,0,nontox
Q96BZ8,264,0,nontox
Q96C10,678,0,nontox
Q96CC6,855,0,nontox
Q96CJ1,260,0,nontox
Q96CN9,775,0,nontox
Q96D46,503,0,nontox
Q96D59,192,0,nontox
Q96DN2,934,0,nontox
Q96DZ7,209,0,nontox
Q96E11,262,0,nontox
Q96EB6,747,0,nontox
Q96EF0,704,0,nontox
Q96ER9,411,0,nontox
Q96EW2,488,0,nontox
Q96F25,216,0,nontox
Q96HH9,432,0,nontox
Q96IP4,442,0,nontox
Q96IW7,307,0,nontox
Q96J01,351,0,nontox
Q96J42,328,0,nontox
Q96JC9,268,0,nontox
Q96JK2,942,0,nontox
Q96KM6,892,0,nontox
Q96KQ7,1210,0,nontox
Q96M32,723,0,nontox
Q96MX3,618,0,nontox
Q96MY7,647,0,nontox
Q96N64,755,0,nontox
Q96NY9,551,0,nontox
Q96NZ8,529,0,nontox
Q96PD6,335,0,nontox
Q96RP8,456,0,nontox
Q96SQ9,504,0,nontox
Q96ST3,1273,0,nontox
Q96T68,719,0,nontox
Q99437,205,0,nontox
Q99614,292,0,nontox
Q99650,952,0,nontox
Q99685,303,0,nontox
Q99720,223,0,nontox
Q99758,1704,0,nontox
Q99766,200,0,nontox
Q99788,373,0,nontox
Q99814,870,0,nontox
Q99983,401,0,nontox
Q99JR8,531,0,nontox
Q99K10,798,0,nontox
Q99K70,398,0,nontox
Q99KH8,431,0,nontox
Q99MR0,426,0,nontox
Q99MV2,351,0,nontox
Q99N14,110,0,nontox
Q99NI4,396,0,nontox
Q99PL6,442,0,nontox
Q9BHM6,399,0,nontox
Q9BQ31,491,0,nontox
Q9BQI3,630,0,nontox
Q9BS40,222,0,nontox
Q9BSQ5,444,0,nontox
Q9BSU3,229,0,nontox
Q9BT40,448,0,nontox
Q9BTW9,1192,0,nontox
Q9BUH6,204,0,nontox
Q9BVP2,549,0,nontox
Q9BVV7,248,0,nontox
Q9BW71,556,0,nontox
Q9BXF6,653,0,nontox
Q9BXL6,1004,0,nontox
Q9BYE0,225,0,nontox
Q9BYS1,174,0,nontox
Q9BYU1,374,0,nontox
Q9BZF2,842,0,nontox
Q9BZF3,934,0,nontox
Q9BZG2,398,0,nontox
Q9BZM4,215,0,nontox
Q9BZM5,221,0,nontox
Q9C0C7,1298,0,nontox
Q9CQ10,224,0,nontox
Q9CQ75,99,0,nontox
Q9CQV4,466,0,nontox
Q9CR20,82,0,nontox
Q9CR24,210,0,nontox
Q9CR50,261,0,nontox
Q9CWU2,622,0,nontox
Q9CX92,205,0,nontox
Q9CXG9,578,0,nontox
Q9D0P8,186,0,nontox
Q9D0U6,258,0,nontox
Q9D2H2,614,0,nontox
Q9D358,158,0,nontox
Q9D3R9,471,0,nontox
Q9D489,467,0,nontox
Q9D5S1,317,0,nontox
Q9D5S7,820,0,nontox
Q9D6R2,366,0,nontox
Q9D733,510,0,nontox
Q9D7R2,260,0,nontox
Q9D818,391,0,nontox
Q9D842,499,0,nontox
Q9D8T7,112,0,nontox
Q9D906,698,0,nontox
Q9D9J7,376,0,nontox
Q9DBI2,713,0,nontox
Q9DBX6,501,0,nontox
Q9DD06,143,0,nontox
Q9DDA9,477,0,nontox
Q9DEX3,378,0,nontox
Q9DF35,759,0,nontox
Q9DF36,800,0,nontox
Q9EQ14,177,0,nontox
Q9EQC7,230,0,nontox
Q9EQQ9,916,0,nontox
Q9ER33,670,0,nontox
Q9ERC1,1912,0,nontox
Q9ESJ4,714,0,nontox
Q9ESQ7,649,0,nontox
Q9ESS2,140,0,nontox
Q9EST8,728,0,nontox
Q9GKL7,896,0,nontox
Q9GQN5,1311,0,nontox
Q9GYI0,910,0,nontox
Q9GZH2,448,0,nontox
Q9GZQ4,415,0,nontox
Q9GZV1,360,0,nontox
Q9GZY6,243,0,nontox
Q9GZZ9,404,0,nontox
Q9H0B3,1180,0,nontox
Q9H0Y0,220,0,nontox
Q9H1P6,137,0,nontox
Q9H211,546,0,nontox
Q9H2M9,1393,0,nontox
Q9H310,458,0,nontox
Q9H4A6,298,0,nontox
Q9H4I9,107,0,nontox
Q9H4L5,887,0,nontox
Q9H4Q3,707,0,nontox
Q9H4Z3,704,0,nontox
Q9H5U6,513,0,nontox
Q9H5Z6,455,0,nontox
Q9H672,318,0,nontox
Q9H6L4,198,0,nontox
Q9H6L5,497,0,nontox
Q9H6R4,1146,0,nontox
Q9H8L6,949,0,nontox
Q9H9B1,1298,0,nontox
Q9H9D4,720,0,nontox
Q9H9Q2,264,0,nontox
Q9HAV5,297,0,nontox
Q9HB71,228,0,nontox
Q9HB89,426,0,nontox
Q9HCE5,456,0,nontox
Q9I7H9,536,0,nontox
Q9I7I0,575,0,nontox
Q9I7I7,355,0,nontox
Q9I920,1183,0,nontox
Q9JHC6,227,0,nontox
Q9JHG7,1102,0,nontox
Q9JHS1,874,0,nontox
Q9JHS2,662,0,nontox
Q9JIC3,1026,0,nontox
Q9JIK5,851,0,nontox
Q9JIP3,482,0,nontox
Q9JIW4,496,0,nontox
O13227,350,0,nontox
O16262,396,0,nontox
O16581,493,0,nontox
O18754,232,0,nontox
O19063,205,0,nontox
O19110,317,0,nontox
Q24133,334,0,nontox
Q24388,680,0,nontox
Q28071,202,0,nontox
Q28072,147,0,nontox
Q28073,171,0,nontox
Q28074,151,0,nontox
Q283N4,178,0,nontox
Q0VC13,351,0,nontox
Q0VCA7,460,0,nontox
Q0VCN3,186,0,nontox
Q0VKG8,39,0,nontox
Q10737,972,0,nontox
Q11000,991,0,nontox
Q12988,150,0,nontox
P0CK97,266,0,nontox
P0CU44,224,0,nontox
P0CU51,229,0,nontox
P0CU52,227,0,nontox
P0DN28,79,0,nontox
P0DP04,99,0,nontox
P0DP59,75,0,nontox
P0DP61,75,0,nontox
P0DP81,1174,0,nontox
P04925,232,0,nontox
P04985,721,0,nontox
P05059,431,0,nontox
P05164,697,0,nontox
P05176,518,0,nontox
P05178,490,0,nontox
P05179,490,0,nontox
P05182,493,0,nontox
Q9NPF0,247,0,nontox
Q9NQ38,1042,0,nontox
Q9NQW6,1124,0,nontox
Q9NRB3,414,0,nontox
Q9NRG0,131,0,nontox
Q9NRM6,488,0,nontox
Q9NRM7,1088,0,nontox
Q9NTG7,399,0,nontox
Q9NTI5,1447,0,nontox
Q9NUQ3,528,0,nontox
Q9NV12,185,0,nontox
Q9NVA1,299,0,nontox
Q9NVR2,710,0,nontox
Q9NWX6,298,0,nontox
Q9NX65,697,0,nontox
Q9NXV6,580,0,nontox
Q9NYU1,1516,0,nontox
Q9NYV8,317,0,nontox
Q9NYW5,299,0,nontox
Q9NZ08,909,0,nontox
Q9NZQ3,722,0,nontox
Q9NZW4,1286,0,nontox
Q9P266,1359,0,nontox
Q9P267,1494,0,nontox
Q9P296,337,0,nontox
Q9P2A4,366,0,nontox
Q9P2E7,1022,0,nontox
Q9P2X3,320,0,nontox
Q9PSY4,345,0,nontox
Q9PTT2,206,0,nontox
Q9PU53,718,0,nontox
Q9QUG3,153,0,nontox
Q9QUG9,608,0,nontox
Q9QUT0,438,0,nontox
Q9QX75,687,0,nontox
Q9QXE4,239,0,nontox
Q9QXF7,501,0,nontox
Q9QYJ1,336,0,nontox
Q9QYK7,154,0,nontox
Q9QZ15,238,0,nontox
Q9QZ59,374,0,nontox
Q9QZ82,526,0,nontox
Q9R0Q8,214,0,nontox
Q9R1J4,471,0,nontox
Q9R1K9,172,0,nontox
Q9R1M5,1163,0,nontox
Q9TXI7,901,0,nontox
Q9U1W1,486,0,nontox
Q9U7E0,1359,0,nontox
Q9UBD3,93,0,nontox
Q9UBD5,711,0,nontox
Q9UBR2,280,0,nontox
Q9UBU2,234,0,nontox
Q9UBW5,565,0,nontox
Q9UDY4,337,0,nontox
Q9UFC0,647,0,nontox
Q9UGJ0,569,0,nontox
Q9UHC9,1338,0,nontox
Q9UHR4,511,0,nontox
Q9UIQ6,1025,0,nontox
Q9UIS9,605,0,nontox
Q9UIX4,513,0,nontox
Q9UJ37,374,0,nontox
Q9UJ98,1225,0,nontox
Q9UK61,1670,0,nontox
Q9UKS6,424,0,nontox
Q9UKX5,1166,0,nontox
Q9UKY0,150,0,nontox
Q9UL18,857,0,nontox
Q9ULD0,1010,0,nontox
Q9ULD6,942,0,nontox
Q9ULE6,856,0,nontox
Q9ULJ6,1067,0,nontox
Q9ULU8,1353,0,nontox
Q9ULW8,664,0,nontox
Q9ULY5,219,0,nontox
Q9UM07,663,0,nontox
Q9UMR7,237,0,nontox
Q9UMY4,162,0,nontox
Q9UN73,921,0,nontox
Q9UN88,609,0,nontox
Q9UNH6,387,0,nontox
Q9UNP9,301,0,nontox
Q9UNQ2,313,0,nontox
Q9UP83,860,0,nontox
Q9UPN9,1127,0,nontox
Q9UPT8,1303,0,nontox
Q9UQ80,394,0,nontox
Q9V3L6,154,0,nontox
Q9V637,270,0,nontox
Q9V8W3,511,0,nontox
Q9VAF5,1676,0,nontox
Q9VBP9,652,0,nontox
Q9VBW9,419,0,nontox
Q9VCE6,608,0,nontox
Q9VDW3,1669,0,nontox
Q9VF30,885,0,nontox
Q9VFS6,994,0,nontox
Q9VI20,510,0,nontox
Q9VIA5,617,0,nontox
Q9VJ83,214,0,nontox
Q9VKA0,128,0,nontox
Q9VKD6,231,0,nontox
Q9VKD7,253,0,nontox
Q9VL14,118,0,nontox
Q9VLP7,397,0,nontox
Q9VMA7,1396,0,nontox
Q9VMD9,2170,0,nontox
Q9VPF0,1516,0,nontox
Q9VQ56,611,0,nontox
Q9VQ93,294,0,nontox
Q9VQK4,369,0,nontox
Q9VQQ9,894,0,nontox
Q9VQS6,81,0,nontox
Q9VRC9,1238,0,nontox
Q9VS29,2053,0,nontox
Q9VT70,317,0,nontox
Q9VTM0,167,0,nontox
Q9VTZ2,214,0,nontox
Q9VUC6,1183,0,nontox
Q9VUW9,637,0,nontox
Q9VVT5,288,0,nontox
Q9VYQ8,1129,0,nontox
Q9VYV3,391,0,nontox
Q9VZH2,1017,0,nontox
Q9VZJ9,338,0,nontox
Q9VZW5,549,0,nontox
Q9W088,431,0,nontox
Q9W0P2,995,0,nontox
Q9W0S7,926,0,nontox
Q9W3Y1,700,0,nontox
Q9W462,558,0,nontox
Q9W539,1518,0,nontox
Q9W6A8,354,0,nontox
Q9WU72,309,0,nontox
Q9WUU7,281,0,nontox
Q9WUV2,305,0,nontox
Q9WV06,328,0,nontox
Q9WV85,151,0,nontox
Q9WVF8,110,0,nontox
Q9XS63,430,0,nontox
Q9XSJ0,328,0,nontox
Q9XTA3,472,0,nontox
Q9XU42,735,0,nontox
Q9XUB2,468,0,nontox
Q9XVI2,811,0,nontox
Q9XWV7,123,0,nontox
Q9XX14,1107,0,nontox
Q9XXD1,503,0,nontox
Q9XXH8,826,0,nontox
Q9XYF4,450,0,nontox
Q9XZ58,327,0,nontox
Q9XZS8,613,0,nontox
Q9Y2B2,252,0,nontox
Q9Y2D2,325,0,nontox
Q9Y2D5,1103,0,nontox
Q9Y2G1,1151,0,nontox
Q9Y2H1,464,0,nontox
Q9Y2I1,1504,0,nontox
Q9Y2J8,665,0,nontox
Q9Y2L5,1435,0,nontox
Q9Y2N7,669,0,nontox
Q9Y2Z0,365,0,nontox
Q9Y383,392,0,nontox
Q9Y3P9,1069,0,nontox
Q9Y4D2,1042,0,nontox
Q9Y5B9,1047,0,nontox
Q9Y5R6,373,0,nontox
Q9Y608,721,0,nontox
Q9Y6J8,313,0,nontox
Q9Y6K5,1087,0,nontox
Q9Y6Q2,735,0,nontox
Q9Y6X6,1858,0,nontox
Q9YHC5,436,0,nontox
Q9YHE8,560,0,nontox
Q9Z0W1,396,0,nontox
Q9Z126,72,0,nontox
Q9Z183,666,0,nontox
Q9Z1B8,559,0,nontox
Q9Z1L0,1070,0,nontox
Q9Z1P3,330,0,nontox
Q9Z1P5,232,0,nontox
Q9Z2F2,508,0,nontox
Q9Z2H6,219,0,nontox
Q9Z351,759,0,nontox
A0A0A6YY25,723,0,nontox
A0A0B4K753,88,0,nontox
A0A0G2KBC9,738,0,nontox
A0A0R4IBL7,726,0,nontox
A0A0R4IQZ2,645,0,nontox
A0A1D5RMD1,1437,0,nontox
A0A1L8GR68,784,0,nontox
A0A1S4F362,891,0,nontox
A0A2B4SES9,354,0,nontox
A0A8U1C2Y4,667,0,nontox
A0A974CYQ5,750,0,nontox
A0FKI7,506,0,nontox
A0FLQ6,1603,0,nontox
A0JMR6,818,0,nontox
A1L020,520,0,nontox
A1X158,541,0,nontox
A1YQ93,262,0,nontox
A2ADU9,328,0,nontox
A2APA5,170,0,nontox
A2AQ14,241,0,nontox
A2VCK2,349,0,nontox
A2VD23,588,0,nontox
A4IGY9,697,0,nontox
A4II09,1391,0,nontox
A4QMS7,147,0,nontox
A6H639,498,0,nontox
A6NKD9,419,0,nontox
A6QLR3,409,0,nontox
A6QLZ1,240,0,nontox
A6QPI1,425,0,nontox
A6QPT7,925,0,nontox
A6XGL0,299,0,nontox
A7MB16,786,0,nontox
A7SVT1,427,0,nontox
A7YVH9,502,0,nontox
A8JR92,1583,0,nontox
A8K979,691,0,nontox
A8MQT2,603,0,nontox
A8QZJ5,202,0,nontox
A8XWC4,760,0,nontox
A9CM07,63,0,nontox
B0BMZ6,332,0,nontox
B0BN85,336,0,nontox
B0JZ65,691,0,nontox
B0R0B1,366,0,nontox
B0R160,763,0,nontox
B1P0S1,195,0,nontox
B2D0J4,752,0,nontox
B3DHS1,206,0,nontox
B3DL53,179,0,nontox
B3EWG3,89,0,nontox
B4G4E5,1276,0,nontox
B4HEM4,1205,0,nontox
B5DGM4,459,0,nontox
B9VR26,362,0,nontox
C0H906,796,0,nontox
C0HKS6,136,0,nontox
C0HL57,16,0,nontox
C0HLV8,31,0,nontox
C0LZJ1,357,0,nontox
C5J8E3,40,0,nontox
C7G3A0,391,0,nontox
C9D7C2,1904,0,nontox
D3YTS9,398,0,nontox
D3ZV31,489,0,nontox
D3ZWT9,209,0,nontox
D4A9K4,455,0,nontox
E1BMP7,1061,0,nontox
E1BYJ2,1337,0,nontox
E2QRY6,288,0,nontox
E4Z7G0,43,0,nontox
E6ZIJ1,707,0,nontox
E7FE40,409,0,nontox
E9P886,730,0,nontox
F1MDL2,933,0,nontox
F1N9S8,449,0,nontox
F1Q8C3,505,0,nontox
F1QDI9,1133,0,nontox
F6QXW0,1048,0,nontox
F6RIX4,1117,0,nontox
F6YCR7,232,0,nontox
F7AQ22,784,0,nontox
F7DP49,596,0,nontox
G4V4F9,78,0,nontox
G5ECT8,209,0,nontox
G5ED65,1083,0,nontox
G5EG61,1327,0,nontox
H2KZZ6,934,0,nontox
H3BKT1,185,0,nontox
Q20500,1071,0,nontox
Q20754,287,0,nontox
Q20967,198,0,nontox
Q21038,1210,0,nontox
Q21217,483,0,nontox
Q22125,223,0,nontox
Q22531,1870,0,nontox
Q22639,1058,0,nontox
Q23270,526,0,nontox
Q23628,324,0,nontox
Q17330,693,0,nontox
Q17392,840,0,nontox
Q17784,830,0,nontox
Q17F11,295,0,nontox
Q17QI7,359,0,nontox
Q18211,569,0,nontox
Q18225,470,0,nontox
P0DRB9,59,0,nontox
P0DSK7,53,0,nontox
P0DTD7,25,0,nontox
P0DTE1,96,0,nontox
P0DTE2,96,0,nontox
P0DTL5,192,0,nontox
P0DV71,23,0,nontox
P08424,381,0,nontox
P08620,176,0,nontox
P08683,500,0,nontox
P08721,301,0,nontox
O57337,290,0,nontox
O57486,510,0,nontox
O57605,347,0,nontox
O60522,2096,0,nontox
O60542,135,0,nontox
O61235,497,0,nontox
O70143,594,0,nontox
O70555,85,0,nontox
O73606,518,0,nontox
O73686,518,0,nontox
O73895,408,0,nontox
O75123,536,0,nontox
O75335,1185,0,nontox
O75388,356,0,nontox
O75394,65,0,nontox
O75953,348,0,nontox
O77638,822,0,nontox
O88426,186,0,nontox
O88758,497,0,nontox
O93441,354,0,nontox
O93459,354,0,nontox
O97472,658,0,nontox
P00180,490,0,nontox
P00181,490,0,nontox
P00182,489,0,nontox
Q5I0F1,405,0,nontox
Q5IS65,440,0,nontox
Q5M8H5,335,0,nontox
Q5NDE3,579,0,nontox
Q5NDE5,578,0,nontox
Q5NDE6,576,0,nontox
Q5NDE8,577,0,nontox
Q5NVA3,472,0,nontox
Q5PQ27,327,0,nontox
Q5PXD3,160,0,nontox
Q5QJC4,972,0,nontox
Q5R1Q1,181,0,nontox
Q5R4R3,542,0,nontox
Q5R6Z1,470,0,nontox
Q5R7T9,593,0,nontox
Q5DRE8,918,0,nontox
Q5DTT1,1515,0,nontox
Q5DTX6,1320,0,nontox
Q5E9K8,493,0,nontox
Q5E9P1,410,0,nontox
Q5E9U9,380,0,nontox
Q5EAD0,521,0,nontox
Q5EAU9,463,0,nontox
Q5F259,626,0,nontox
