identifier,seq_len,is_toxic,family
P25398,132,0,nontox
P25455,1318,0,nontox
P25822,1533,0,nontox
P25918,529,0,nontox
P26008,1015,0,nontox
P26016,1269,0,nontox
P26151,375,0,nontox
P26270,338,0,nontox
P26376,137,0,nontox
P26447,101,0,nontox
P26894,81,0,nontox
P26952,375,0,nontox
P26990,175,0,nontox
P27005,89,0,nontox
P27092,404,0,nontox
P27093,366,0,nontox
P27352,397,0,nontox
P27612,794,0,nontox
P27656,488,0,nontox
P27716,362,0,nontox
P27784,95,0,nontox
P27786,507,0,nontox
P28026,335,0,nontox
P28222,390,0,nontox
P28300,396,0,nontox
P28301,390,0,nontox
P28312,74,0,nontox
P28325,117,0,nontox
P28515,416,0,nontox
P28799,576,0,nontox
P28800,471,0,nontox
P28818,1244,0,nontox
P28824,907,0,nontox
P29241,258,0,nontox
P29268,323,0,nontox
P29294,1147,0,nontox
P29317,952,0,nontox
P29400,1659,0,nontox
P29788,459,0,nontox
P30086,187,0,nontox
P30277,423,0,nontox
P30281,292,0,nontox
P30355,161,0,nontox
P30372,466,0,nontox
P30405,207,0,nontox
P30545,453,0,nontox
P30553,452,0,nontox
P30658,519,0,nontox
P30679,374,0,nontox
P30680,369,0,nontox
P30711,240,0,nontox
P30730,673,0,nontox
P30740,379,0,nontox
P30825,629,0,nontox
P30872,391,0,nontox
P30937,384,0,nontox
P30993,351,0,nontox
P31007,970,0,nontox
P31025,158,0,nontox
P31274,260,0,nontox
P31316,305,0,nontox
P31396,487,0,nontox
P31398,395,0,nontox
P31513,532,0,nontox
P31645,630,0,nontox
P31722,217,0,nontox
P31949,105,0,nontox
P31976,581,0,nontox
P31996,309,0,nontox
P32307,370,0,nontox
P32417,531,0,nontox
P32506,390,0,nontox
P32592,747,0,nontox
P32756,627,0,nontox
P32760,135,0,nontox
P32927,875,0,nontox
P33124,697,0,nontox
P33148,852,0,nontox
P33435,453,0,nontox
P33568,920,0,nontox
P33587,442,0,nontox
P33763,92,0,nontox
P33908,653,0,nontox
P34007,193,0,nontox
P34021,878,0,nontox
P34271,409,0,nontox
P34284,466,0,nontox
P34331,648,0,nontox
P34379,443,0,nontox
P34609,1190,0,nontox
P34624,357,0,nontox
P34652,598,0,nontox
P34711,532,0,nontox
P34821,376,0,nontox
P34949,423,0,nontox
P34978,341,0,nontox
P35080,140,0,nontox
P35218,305,0,nontox
P35231,149,0,nontox
P35243,200,0,nontox
P35250,354,0,nontox
P35278,216,0,nontox
P35284,243,0,nontox
P35292,214,0,nontox
P35318,159,0,nontox
P35364,357,0,nontox
P35373,363,0,nontox
P35378,675,0,nontox
P35413,330,0,nontox
P35458,1224,0,nontox
P35504,506,0,nontox
P35526,437,0,nontox
P35546,1092,0,nontox
P35548,267,0,nontox
P35563,460,0,nontox
P35663,651,0,nontox
P35689,1170,0,nontox
P35705,257,0,nontox
P35713,384,0,nontox
P35951,839,0,nontox
P35968,1337,0,nontox
P35992,1948,0,nontox
P35998,433,0,nontox
P36188,269,0,nontox
P36369,244,0,nontox
P36371,702,0,nontox
P36404,184,0,nontox
P36544,480,0,nontox
P36575,388,0,nontox
P36578,427,0,nontox
P36954,125,0,nontox
P37058,310,0,nontox
P37091,650,0,nontox
P37234,477,0,nontox
P37268,417,0,nontox
P37288,418,0,nontox
P37802,199,0,nontox
P37806,565,0,nontox
P38435,758,0,nontox
P38532,525,0,nontox
P38570,1161,0,nontox
P38649,332,0,nontox
P39055,830,0,nontox
P39059,1361,0,nontox
P39572,448,0,nontox
P39745,444,0,nontox
P39768,609,0,nontox
P40197,544,0,nontox
P40293,192,0,nontox
P41043,249,0,nontox
P41134,155,0,nontox
P41231,377,0,nontox
P41251,548,0,nontox
P41252,1262,0,nontox
P41263,175,0,nontox
P41273,254,0,nontox
P41317,226,0,nontox
P41440,591,0,nontox
P41516,1526,0,nontox
P41585,151,0,nontox
P42003,455,0,nontox
P42160,141,0,nontox
P42171,244,0,nontox
P42287,270,0,nontox
P42325,190,0,nontox
P42571,430,0,nontox
P42634,64,0,nontox
P42683,508,0,nontox
P42703,1049,0,nontox
P42867,410,0,nontox
P43268,484,0,nontox
P43304,727,0,nontox
P43308,166,0,nontox
P43353,468,0,nontox
P43429,413,0,nontox
P43487,201,0,nontox
P43630,430,0,nontox
P45380,703,0,nontox
P45436,508,0,nontox
P45593,168,0,nontox
P45877,184,0,nontox
P45894,589,0,nontox
P45953,655,0,nontox
P45975,635,0,nontox
P46061,589,0,nontox
P46092,362,0,nontox
P46098,455,0,nontox
P46415,379,0,nontox
P46549,982,0,nontox
P46580,734,0,nontox
P46629,213,0,nontox
P46720,670,0,nontox
P46822,540,0,nontox
P46873,699,0,nontox
P46940,1657,0,nontox
P47196,480,0,nontox
P47710,170,0,nontox
P47879,233,0,nontox
P47898,357,0,nontox
P47929,136,0,nontox
P47937,452,0,nontox
P47984,716,0,nontox
P48039,350,0,nontox
P48299,196,0,nontox
P48539,62,0,nontox
P48594,390,0,nontox
P48598,259,0,nontox
P48634,2157,0,nontox
P48643,541,0,nontox
P48728,403,0,nontox
P48760,587,0,nontox
P48772,70,0,nontox
P48788,182,0,nontox
P48809,421,0,nontox
P48810,385,0,nontox
P48960,815,0,nontox
P48996,1469,0,nontox
P49001,370,0,nontox
P49003,452,0,nontox
P49065,590,0,nontox
P49259,1443,0,nontox
P49321,788,0,nontox
P49415,371,0,nontox
P49418,695,0,nontox
P49450,140,0,nontox
P49581,464,0,nontox
P49615,292,0,nontox
P49653,472,0,nontox
P49716,269,0,nontox
P49759,484,0,nontox
P49790,1475,0,nontox
P49798,205,0,nontox
P49866,704,0,nontox
P49918,316,0,nontox
P50093,294,0,nontox
P50122,184,0,nontox
P50123,945,0,nontox
P50150,75,0,nontox
P50227,295,0,nontox
P50230,69,0,nontox
P50285,532,0,nontox
P50416,773,0,nontox
P50427,602,0,nontox
P50431,478,0,nontox
P50542,639,0,nontox
P50548,548,0,nontox
Q5EBA1,776,0,nontox
Q5EGE1,461,0,nontox
Q5F1R6,531,0,nontox
Q5F293,982,0,nontox
Q5F3C1,323,0,nontox
Q5FBB7,561,0,nontox
Q5FVE4,666,0,nontox
Q56A40,941,0,nontox
Q56JZ2,124,0,nontox
Q56NL1,788,0,nontox
Q56R14,1091,0,nontox
Q56UN5,1328,0,nontox
Q56VL3,154,0,nontox
Q58CP9,659,0,nontox
Q58FF7,597,0,nontox
Q59E36,590,0,nontox
Q50L42,875,0,nontox
Q52KG5,1881,0,nontox
Q52KL1,252,0,nontox
Q52S86,549,0,nontox
Q539C2,234,0,nontox
Q53G59,568,0,nontox
Q53GD3,710,0,nontox
Q9JLI7,507,0,nontox
Q9JLJ0,161,0,nontox
Q9JLK4,216,0,nontox
Q9JLN6,773,0,nontox
Q9JLV1,577,0,nontox
Q9JLY0,533,0,nontox
Q9JMC1,1001,0,nontox
Q9JMI0,775,0,nontox
Q9MZT2,658,0,nontox
Q9MZV6,410,0,nontox
Q9N0E3,447,0,nontox
Q9N0E7,882,0,nontox
Q9N0F3,518,0,nontox
T2MBC4,272,0,nontox
K7N5M6,146,0,nontox
K9J977,146,0,nontox
L7VIN3,46,0,nontox
O00534,786,0,nontox
O01393,386,0,nontox
O01592,337,0,nontox
O02073,376,0,nontox
O02666,576,0,nontox
O02754,353,0,nontox
O02767,681,0,nontox
O02777,472,0,nontox
O08672,792,0,nontox
O08742,551,0,nontox
O09117,261,0,nontox
Q19213,174,0,nontox
Q19892,216,0,nontox
Q1AGS7,147,0,nontox
Q1EHW4,186,0,nontox
Q1EN15,47,0,nontox
Q1HCL7,425,0,nontox
Q1JPY4,312,0,nontox
Q1KLY4,170,0,nontox
Q1L867,181,0,nontox
Q1LVP6,391,0,nontox
Q1LWL2,208,0,nontox
Q1LWZ0,210,0,nontox
Q1LZ95,227,0,nontox
Q1LZF8,524,0,nontox
Q1PBC5,354,0,nontox
Q1PCT2,54,0,nontox
Q1RMJ5,311,0,nontox
Q1X6K1,379,0,nontox
Q09225,798,0,nontox
Q09390,235,0,nontox
Q09417,1470,0,nontox
Q09485,596,0,nontox
Q09541,1374,0,nontox
Q09566,294,0,nontox
Q09626,87,0,nontox
Q09654,539,0,nontox
Q0E8F2,583,0,nontox
Q0IHJ2,512,0,nontox
Q0IIP8,207,0,nontox
Q0IIW3,151,0,nontox
Q0MWV8,62,0,nontox
P0C5X6,14,0,nontox
P0C628,307,0,nontox
P0C646,298,0,nontox
P0C6A0,273,0,nontox
P0C6S8,568,0,nontox
P0C7T2,308,0,nontox
P0C8A3,76,0,nontox
P0C8K7,78,0,nontox
P0C8S8,24,0,nontox
P0C8T2,24,0,nontox
P0CC03,303,0,nontox
P0CF03,18,0,nontox
P0CG54,311,0,nontox
P0CH48,21,0,nontox
P0CH99,300,0,nontox
P02141,148,0,nontox
P02402,110,0,nontox
P02457,1431,0,nontox
P02470,173,0,nontox
P02510,175,0,nontox
P02640,826,0,nontox
P02641,279,0,nontox
P02651,371,0,nontox
P02702,222,0,nontox
P02706,284,0,nontox
P02748,533,0,nontox
P02753,183,0,nontox
P02787,679,0,nontox
Q4QR83,670,0,nontox
Q4R4H5,1068,0,nontox
Q4R6S5,568,0,nontox
Q4R6X7,826,0,nontox
Q4R763,365,0,nontox
Q4TVV3,1018,0,nontox
Q8MJW9,154,0,nontox
Q8MKE4,65,0,nontox
Q8MKF1,219,0,nontox
Q8MLZ7,418,0,nontox
Q8MM24,419,0,nontox
Q8MSU4,1165,0,nontox
Q8MVS5,632,0,nontox
Q8MXI4,419,0,nontox
Q8N0V3,343,0,nontox
Q8N0X2,631,0,nontox
Q8N0X7,666,0,nontox
Q8N103,731,0,nontox
Q8N128,213,0,nontox
Q8N137,903,0,nontox
Q9YH12,467,0,nontox
Q9Z0L4,368,0,nontox
Q9Z209,350,0,nontox
Q9Z2L7,442,0,nontox
Q9Z2X5,358,0,nontox
P25230,142,0,nontox
P25320,172,0,nontox
P25690,404,0,nontox
P25824,197,0,nontox
P26023,150,0,nontox
P26203,117,0,nontox
P26377,132,0,nontox
P26774,190,0,nontox
P27609,372,0,nontox
P27775,71,0,nontox
B6CZ45,192,0,nontox
C0HJB8,21,0,nontox
C0HJF1,8,0,nontox
C0HJI5,50,0,nontox
C0HK10,27,0,nontox
C0HK83,21,0,nontox
C0HK86,24,0,nontox
C0HK95,131,0,nontox
C0HKM7,27,0,nontox
Q6AXY2,218,0,nontox
Q6AYN3,305,0,nontox
Q6AYU0,415,0,nontox
Q6BEV5,417,0,nontox
Q6DED9,215,0,nontox
Q6DEF4,208,0,nontox
Q6DEV7,231,0,nontox
Q6DHL5,238,0,nontox
Q6DI40,268,0,nontox
Q6GNM3,368,0,nontox
Q6GPW4,188,0,nontox
Q6IV56,222,0,nontox
Q6PFS2,184,0,nontox
Q6TGV7,81,0,nontox
Q6UXV3,157,0,nontox
Q6V289,81,0,nontox
P59665,75,0,nontox
P59723,344,0,nontox
P59750,595,0,nontox
P59823,677,0,nontox
P59827,595,0,nontox
P60122,456,0,nontox
P60323,173,0,nontox
P60368,255,0,nontox
P60371,365,0,nontox
P60602,79,0,nontox
P60705,429,0,nontox
P60756,929,0,nontox
P60852,611,0,nontox
P61024,79,0,nontox
P61165,79,0,nontox
P61353,136,0,nontox
P61406,1418,0,nontox
P61587,244,0,nontox
P61648,398,0,nontox
P61925,76,0,nontox
P62024,580,0,nontox
P62079,268,0,nontox
P62273,56,0,nontox
P62306,86,0,nontox
P62487,172,0,nontox
P62699,121,0,nontox
P62701,263,0,nontox
P62760,191,0,nontox
P63115,530,0,nontox
P63128,1117,0,nontox
P63171,113,0,nontox
P63208,163,0,nontox
P63218,68,0,nontox
P63278,194,0,nontox
P70056,518,0,nontox
P70122,250,0,nontox
P70193,1056,0,nontox
P70232,1184,0,nontox
P70298,1426,0,nontox
P70314,315,0,nontox
P70353,335,0,nontox
P70354,204,0,nontox
P70362,307,0,nontox
P70399,1969,0,nontox
P70447,263,0,nontox
P70453,456,0,nontox
P70665,518,0,nontox
P78316,857,0,nontox
P78358,180,0,nontox
P78367,333,0,nontox
P78395,509,0,nontox
P78417,241,0,nontox
P78426,367,0,nontox
P78549,304,0,nontox
P78556,70,0,nontox
P79134,673,0,nontox
P79263,894,0,nontox
P79290,1157,0,nontox
P79745,443,0,nontox
P79795,895,0,nontox
P79832,723,0,nontox
P79874,39,0,nontox
P80108,817,0,nontox
P80217,286,0,nontox
P80227,730,0,nontox
P80276,316,0,nontox
P80299,554,0,nontox
P80365,405,0,nontox
P81455,49,0,nontox
P81559,586,0,nontox
P81608,175,0,nontox
P82094,1093,0,nontox
P82343,419,0,nontox
P83265,35,0,nontox
P83388,642,0,nontox
P83403,40,0,nontox
P83571,463,0,nontox
P83731,157,0,nontox
P84875,165,0,nontox
P84889,521,0,nontox
P86046,360,0,nontox
P86176,222,0,nontox
P87352,238,0,nontox
P87355,181,0,nontox
P90740,865,0,nontox
P90820,699,0,nontox
P90897,959,0,nontox
P90986,519,0,nontox
P91001,368,0,nontox
P91277,397,0,nontox
P91620,2061,0,nontox
P91829,373,0,nontox
P92204,280,0,nontox
P97298,398,0,nontox
P97353,368,0,nontox
P97360,485,0,nontox
P97363,560,0,nontox
P97411,478,0,nontox
P97440,275,0,nontox
P97458,223,0,nontox
P97477,395,0,nontox
P97489,404,0,nontox
P97504,651,0,nontox
P97520,352,0,nontox
P97531,547,0,nontox
P97677,693,0,nontox
P97710,478,0,nontox
P97742,773,0,nontox
P97767,591,0,nontox
P97794,424,0,nontox
P97820,1233,0,nontox
P97821,438,0,nontox
P97868,1790,0,nontox
P97879,1112,0,nontox
P97930,212,0,nontox
P97931,306,0,nontox
P97953,384,0,nontox
P98060,576,0,nontox
P98081,2224,0,nontox
P98119,456,0,nontox
P98152,558,0,nontox
P98173,230,0,nontox
Q00576,471,0,nontox
Q00589,620,0,nontox
Q00688,224,0,nontox
Q00722,1185,0,nontox
Q00765,189,0,nontox
Q00805,419,0,nontox
Q00872,1141,0,nontox
Q00P32,191,0,nontox
Q01071,173,0,nontox
Q01105,290,0,nontox
Q01134,453,0,nontox
Q01406,547,0,nontox
Q01460,344,0,nontox
Q01534,308,0,nontox
Q01546,638,0,nontox
Q01581,520,0,nontox
Q01583,1211,0,nontox
Q01629,132,0,nontox
Q01740,532,0,nontox
Q01842,732,0,nontox
Q02078,507,0,nontox
Q02080,365,0,nontox
Q02110,393,0,nontox
Q02280,1174,0,nontox
Q02539,215,0,nontox
Q02765,330,0,nontox
Q02790,459,0,nontox
Q02870,798,0,nontox
Q02977,536,0,nontox
Q03019,426,0,nontox
Q03147,346,0,nontox
Q03395,351,0,nontox
Q03403,106,0,nontox
Q03611,733,0,nontox
Q04118,335,0,nontox
Q04827,288,0,nontox
Q04931,709,0,nontox
Q05030,1066,0,nontox
Q05117,306,0,nontox
Q05175,220,0,nontox
Q05519,484,0,nontox
Q05652,501,0,nontox
Q05754,578,0,nontox
Q05923,314,0,nontox
Q05961,358,0,nontox
Q059U7,942,0,nontox
Q05AS8,732,0,nontox
Q06348,247,0,nontox
Q06418,850,0,nontox
Q06432,222,0,nontox
Q06605,230,0,nontox
Q06725,411,0,nontox
Q06945,474,0,nontox
Q06HQ7,1452,0,nontox
Q07105,414,0,nontox
Q07212,141,0,nontox
Q07243,675,0,nontox
Q07440,172,0,nontox
Q07537,559,0,nontox
Q07646,335,0,nontox
Q07687,328,0,nontox
Q07837,685,0,nontox
Q07890,1332,0,nontox
Q07973,514,0,nontox
Q08170,494,0,nontox
Q08174,1003,0,nontox
Q08288,388,0,nontox
Q08331,271,0,nontox
Q08351,604,0,nontox
Q08379,1002,0,nontox
Q08420,231,0,nontox
Q08431,364,0,nontox
Q08708,198,0,nontox
Q08AG5,666,0,nontox
Q08DE6,292,0,nontox
Q08ET2,380,0,nontox
Q08J23,767,0,nontox
Q09013,629,0,nontox
Q09167,269,0,nontox
Q09228,1129,0,nontox
Q09275,382,0,nontox
Q09314,759,0,nontox
Q09327,533,0,nontox
Q09349,984,0,nontox
Q09353,697,0,nontox
Q09388,627,0,nontox
Q09435,1119,0,nontox
Q09444,321,0,nontox
Q09463,235,0,nontox
Q09967,551,0,nontox
Q09990,665,0,nontox
Q09YN7,162,0,nontox
Q0D2K0,404,0,nontox
Q0D2K3,151,0,nontox
Q0G819,542,0,nontox
Q0GNC1,1273,0,nontox
Q0IH24,229,0,nontox
Q0KHY3,1433,0,nontox
Q0KI50,1854,0,nontox
Q0VAQ4,97,0,nontox
Q0VBY8,426,0,nontox
Q0VCA5,589,0,nontox
Q0VGK0,117,0,nontox
Q0VGM9,1203,0,nontox
Q0VGT2,1544,0,nontox
Q10570,1443,0,nontox
Q10572,429,0,nontox
Q10588,286,0,nontox
Q10728,1032,0,nontox
Q10905,298,0,nontox
Q10931,118,0,nontox
Q10982,340,0,nontox
Q11098,312,0,nontox
Q11193,531,0,nontox
Q12852,859,0,nontox
Q12857,509,0,nontox
Q12908,348,0,nontox
Q12931,704,0,nontox
Q13017,1502,0,nontox
Q13155,320,0,nontox
Q13164,816,0,nontox
Q13253,205,0,nontox
Q13322,594,0,nontox
Q13323,160,0,nontox
Q13325,482,0,nontox
Q13349,1144,0,nontox
Q13360,481,0,nontox
Q13387,824,0,nontox
Q13416,577,0,nontox
Q13426,336,0,nontox
Q13505,466,0,nontox
Q13546,671,0,nontox
Q13563,968,0,nontox
Q13572,414,0,nontox
Q13573,536,0,nontox
Q13588,217,0,nontox
Q13615,1198,0,nontox
Q13702,412,0,nontox
Q13724,837,0,nontox
Q13751,1155,0,nontox
Q13795,201,0,nontox
Q13797,1006,0,nontox
Q13873,1012,0,nontox
Q13905,1077,0,nontox
Q14019,142,0,nontox
Q14032,418,0,nontox
Q14106,344,0,nontox
Q14209,437,0,nontox
Q14451,532,0,nontox
Q14515,648,0,nontox
Q14534,574,0,nontox
Q14542,456,0,nontox
Q14574,868,0,nontox
Q14587,947,0,nontox
Q14592,562,0,nontox
Q14623,384,0,nontox
Q14627,359,0,nontox
Q14674,2120,0,nontox
Q14684,758,0,nontox
Q14686,2063,0,nontox
Q14694,798,0,nontox
Q14697,944,0,nontox
Q14699,578,0,nontox
Q14790,479,0,nontox
Q14814,521,0,nontox
Q14914,329,0,nontox
Q14929,603,0,nontox
Q14956,550,0,nontox
Q14997,1843,0,nontox
Q149C2,625,0,nontox
Q149M9,1564,0,nontox
Q149N8,1683,0,nontox
Q14BB9,191,0,nontox
Q14CB8,494,0,nontox
Q14DK4,801,0,nontox
Q15012,233,0,nontox
Q15034,1050,0,nontox
Q15036,470,0,nontox
Q15061,677,0,nontox
Q15077,328,0,nontox
Q15116,264,0,nontox
Q15120,406,0,nontox
Q15125,230,0,nontox
Q15139,912,0,nontox
Q15166,354,0,nontox
Q15256,636,0,nontox
Q15287,305,0,nontox
Q15637,639,0,nontox
Q15645,432,0,nontox
Q15697,407,0,nontox
Q15800,293,0,nontox
Q15828,121,0,nontox
Q15836,100,0,nontox
Q15884,450,0,nontox
Q15910,746,0,nontox
Q15973,351,0,nontox
Q16342,344,0,nontox
Q16363,1796,0,nontox
Q16527,193,0,nontox
Q16553,111,0,nontox
Q16611,211,0,nontox
Q16617,165,0,nontox
Q16647,500,0,nontox
Q16671,556,0,nontox
Q16696,494,0,nontox
Q16769,333,0,nontox
Q16790,422,0,nontox
Q16854,277,0,nontox
Q16992,496,0,nontox
Q17667,342,0,nontox
Q17941,541,0,nontox
Q17958,215,0,nontox
Q17QF0,514,0,nontox
Q17RB8,773,0,nontox
Q18163,748,0,nontox
Q18223,332,0,nontox
Q18264,1802,0,nontox
Q18321,482,0,nontox
Q18411,543,0,nontox
Q18779,329,0,nontox
Q18P97,308,0,nontox
Q19087,470,0,nontox
Q19131,813,0,nontox
Q19203,310,0,nontox
Q19351,402,0,nontox
Q19360,430,0,nontox
Q19775,468,0,nontox
Q19848,610,0,nontox
Q19849,486,0,nontox
Q19954,901,0,nontox
Q1JQC6,315,0,nontox
Q1L5Z9,754,0,nontox
Q1LU99,1083,0,nontox
Q1LVQ7,320,0,nontox
Q1LZ50,422,0,nontox
Q1MT80,618,0,nontox
Q1PCB0,257,0,nontox
Q1WG82,266,0,nontox
Q1WIM2,411,0,nontox
Q1XG89,1759,0,nontox
Q20057,113,0,nontox
Q20085,468,0,nontox
Q20480,287,0,nontox
Q20646,644,0,nontox
Q20930,489,0,nontox
Q20938,438,0,nontox
Q21187,300,0,nontox
Q21219,835,0,nontox
Q21305,283,0,nontox
Q21432,562,0,nontox
Q21489,830,0,nontox
Q21921,607,0,nontox
Q22036,648,0,nontox
Q22038,192,0,nontox
Q22071,406,0,nontox
Q22197,184,0,nontox
Q22472,378,0,nontox
Q22510,270,0,nontox
Q22703,598,0,nontox
Q22782,205,0,nontox
Q22795,242,0,nontox
Q22993,437,0,nontox
Q23045,470,0,nontox
Q23212,161,0,nontox
Q23316,707,0,nontox
Q23457,110,0,nontox
Q23462,532,0,nontox
Q23529,777,0,nontox
Q23544,508,0,nontox
Q23590,1390,0,nontox
Q23977,1178,0,nontox
Q24141,401,0,nontox
Q24157,325,0,nontox
Q24185,679,0,nontox
Q24206,880,0,nontox
Q24212,1262,0,nontox
Q24247,1146,0,nontox
Q24298,1507,0,nontox
Q24314,1002,0,nontox
Q24322,899,0,nontox
Q24368,1027,0,nontox
Q24432,972,0,nontox
Q24459,1043,0,nontox
Q24488,661,0,nontox
Q24562,416,0,nontox
Q24940,311,0,nontox
Q26622,583,0,nontox
Q27081,382,0,nontox
Q27082,654,0,nontox
Q27324,590,0,nontox
Q27597,679,0,nontox
Q27869,226,0,nontox
Q27889,570,0,nontox
Q28017,423,0,nontox
Q28153,250,0,nontox
Q28172,557,0,nontox
Q28270,358,0,nontox
Q28279,691,0,nontox
Q28589,537,0,nontox
Q28677,1085,0,nontox
Q28938,302,0,nontox
Q28CH2,632,0,nontox
Q28FQ6,350,0,nontox
Q29016,514,0,nontox
Q29043,365,0,nontox
Q29055,156,0,nontox
Q29261,827,0,nontox
Q29449,1149,0,nontox
Q29477,689,0,nontox
Q29537,381,0,nontox
Q29549,424,0,nontox
Q29599,349,0,nontox
Q29611,438,0,nontox
Q29980,361,0,nontox
Q29W19,152,0,nontox
Q2EMV9,1817,0,nontox
Q2HJF7,488,0,nontox
Q2I6J0,1226,0,nontox
Q2KHT4,349,0,nontox
Q2KI45,426,0,nontox
Q2LGB3,718,0,nontox
Q2LZZ7,458,0,nontox
Q2M1Z3,1444,0,nontox
Q2M2I5,525,0,nontox
Q2M3G0,1257,0,nontox
Q2MKA7,243,0,nontox
Q2MV57,675,0,nontox
Q2PFD7,1037,0,nontox
Q2Q421,806,0,nontox
Q2QKR2,127,0,nontox
Q2TA06,402,0,nontox
Q2TAE3,750,0,nontox
Q2TAK8,710,0,nontox
Q2TAL8,776,0,nontox
Q2TB02,327,0,nontox
Q2TJ95,256,0,nontox
Q2VPQ9,191,0,nontox
Q32L65,245,0,nontox
Q32LC7,465,0,nontox
Q32MQ0,723,0,nontox
Q32MZ4,808,0,nontox
Q32PV5,176,0,nontox
Q32WR5,142,0,nontox
Q3KNI6,218,0,nontox
Q3KNS1,954,0,nontox
Q3KP66,663,0,nontox
Q3KRB8,267,0,nontox
Q3LI67,110,0,nontox
Q3MHZ4,456,0,nontox
Q3SX64,289,0,nontox
Q3SXY7,660,0,nontox
Q3SYF9,63,0,nontox
Q3SZ79,477,0,nontox
Q3SZJ2,540,0,nontox
Q3SZN0,427,0,nontox
Q3T0B6,278,0,nontox
Q3T8J9,2241,0,nontox
Q3T906,1256,0,nontox
Q3TB92,246,0,nontox
Q3TCN2,548,0,nontox
Q3THK7,693,0,nontox
Q3TLR7,729,0,nontox
Q3TN34,1009,0,nontox
Q3TQF0,507,0,nontox
Q3TV65,487,0,nontox
Q3TYR5,254,0,nontox
Q3TZX8,714,0,nontox
Q3TZZ7,845,0,nontox
Q3U1F9,429,0,nontox
Q3U2P1,1090,0,nontox
Q3U435,615,0,nontox
Q3U481,476,0,nontox
Q3U4G3,392,0,nontox
Q3U6B2,357,0,nontox
Q3U827,592,0,nontox
Q3UHC2,2014,0,nontox
Q3UK10,175,0,nontox
Q3UP38,726,0,nontox
Q3UPL0,1230,0,nontox
Q3UPP8,700,0,nontox
Q3URU2,1571,0,nontox
Q3UTQ8,938,0,nontox
Q3UU96,1719,0,nontox
Q3UVR3,1243,0,nontox
Q3UW53,926,0,nontox
Q3V0F0,1606,0,nontox
Q3V140,515,0,nontox
Q3V188,394,0,nontox
Q3V1H3,1136,0,nontox
Q3V2A7,592,0,nontox
Q3Y6B8,472,0,nontox
Q3YL68,381,0,nontox
Q3ZBE9,356,0,nontox
Q3ZBF8,380,0,nontox
Q3ZBG4,280,0,nontox
Q3ZCH6,348,0,nontox
Q402U7,347,0,nontox
Q45EK2,360,0,nontox
Q499S5,491,0,nontox
Q49MI3,558,0,nontox
Q8N1F8,1088,0,nontox
Q8N1G0,1237,0,nontox
Q8N1G2,835,0,nontox
Q8N1T3,1032,0,nontox
Q8N1W1,1705,0,nontox
Q8N271,808,0,nontox
Q8N2E6,216,0,nontox
Q8N2N9,1353,0,nontox
Q8N393,782,0,nontox
Q8N3C7,705,0,nontox
Q8N3F0,131,0,nontox
Q8N4E7,242,0,nontox
Q4R8Y1,947,0,nontox
Q4U0S5,503,0,nontox
Q4V645,79,0,nontox
Q4V7W2,384,0,nontox
Q4V831,347,0,nontox
Q4V892,409,0,nontox
Q4V8D1,530,0,nontox
Q4V8F8,372,0,nontox
Q4V9P6,348,0,nontox
Q4VAC9,1341,0,nontox
Q4VAH7,463,0,nontox
Q4VT42,362,0,nontox
Q502I9,848,0,nontox
P27823,373,0,nontox
P28504,65,0,nontox
P28512,63,0,nontox
P28514,743,0,nontox
P28549,222,0,nontox
P28586,144,0,nontox
P29242,146,0,nontox
P29335,52,0,nontox
P29775,518,0,nontox
P29776,475,0,nontox
P29856,229,0,nontox
Q4R7N3,502,0,nontox
Q4R7Q1,702,0,nontox
Q4R856,284,0,nontox
Q4R8E8,121,0,nontox
Q4R8G4,547,0,nontox
Q4R9C4,706,0,nontox
Q4V7C9,415,0,nontox
Q5M9N4,188,0,nontox
Q5MGC9,55,0,nontox
Q5MGD8,40,0,nontox
Q5MJ08,99,0,nontox
Q5NDM2,369,0,nontox
Q5PNP6,363,0,nontox
Q5PPZ5,252,0,nontox
Q5PQL8,482,0,nontox
Q5PQN9,380,0,nontox
Q5PR55,325,0,nontox
Q5PRC1,200,0,nontox
Q8CFV2,787,0,nontox
Q8I1C8,553,0,nontox
Q8N0N9,405,0,nontox
Q8N616,119,0,nontox
Q8N6K4,173,0,nontox
Q8N8G6,183,0,nontox
Q8N8J0,262,0,nontox
Q8N9P0,234,0,nontox
Q8N9X3,169,0,nontox
Q8QZR4,243,0,nontox
Q8WZ69,217,0,nontox
Q8WZA8,35,0,nontox
Q91VN2,117,0,nontox
Q922C1,641,0,nontox
Q93591,297,0,nontox
Q95JJ2,270,0,nontox
Q967W0,70,0,nontox
Q5NUA6,607,0,nontox
Q5PQX0,420,0,nontox
Q5QJE6,756,0,nontox
Q5QNS5,284,0,nontox
Q5QT56,224,0,nontox
Q5R1P3,1457,0,nontox
Q5R5M8,723,0,nontox
Q5R733,486,0,nontox
Q5R7Y0,1465,0,nontox
Q5R8X6,791,0,nontox
Q5R9L6,247,0,nontox
Q5RA03,456,0,nontox
Q5RAB7,462,0,nontox
Q5RAK8,846,0,nontox
Q5RBG4,461,0,nontox
Q5RBP9,696,0,nontox
Q5RCV3,754,0,nontox
Q5RCY2,216,0,nontox
Q5RE60,527,0,nontox
Q5RF40,432,0,nontox
Q5RKH0,552,0,nontox
Q5SRE5,1749,0,nontox
Q5SSZ5,1440,0,nontox
Q5ST30,1063,0,nontox
