identifier,seq_len,is_toxic,family
C0HKS0,38,0,nontox
C0HKV8,48,0,nontox
C0HKY3,11,1,Conotoxin family
C0HL00,34,0,nontox
C0HL04,33,0,nontox
C0HL07,30,0,nontox
C0HL10,22,0,nontox
C0HL12,1547,0,nontox
C0HL65,87,0,nontox
C0HLB3,161,0,nontox
C0HLC0,29,0,nontox
C0HLD0,25,0,nontox
C0HLD3,31,0,nontox
C0HLF0,121,1,Phospholipase family
C0HLN6,35,0,nontox
C0HLW3,17,0,nontox
C0HLW7,17,0,nontox
C0HM09,71,1,Three-finger toxin family
C0HM26,44,0,nontox
C0HM36,229,0,nontox
C0HM62,131,0,nontox
C0HM65,37,1,Short scorpion toxin superfamily
C0HM74,38,1,Short scorpion toxin superfamily
C0HM78,39,1,Short scorpion toxin superfamily
C0HMA1,17,0,nontox
C0HMA9,63,1,Long (4 C-C) scorpion toxin superfamily
C0HMD6,171,0,nontox
C0HME4,39,1,Short scorpion toxin superfamily
C0HME6,148,0,nontox
C0HMG0,54,0,nontox
C0J7L8,387,0,nontox
C0SPF7,493,0,nontox
C1BL82,298,0,nontox
C1C524,135,0,nontox
C1IBY0,229,1,Peptidase S1 family
C1IC47,62,1,Three-finger toxin family
C1IC49,65,1,Three-finger toxin family
C1IE32,252,0,nontox
C1KIZ5,61,1,Cnidaria small cysteine-rich protein (SCRiP) family
C3RT18,48,0,nontox
C3TS07,41,1,other
C3XRY1,607,0,nontox
C3ZDX5,169,0,nontox
C4A0P0,131,0,nontox
C4AMC7,463,0,nontox
C4NZN9,115,0,nontox
C4QGM3,104,0,nontox
C5IB03,49,0,nontox
C5J895,79,1,other
C5NSL2,194,1,Actinoporin family
C6JUP2,67,1,Three-finger toxin family
C6KI89,1145,0,nontox
C6KRL6,389,0,nontox
C6ZH25,95,0,nontox
C7EXK4,1148,0,nontox
C8CK75,64,1,Conotoxin family
C8YJG3,244,1,CRISP family
C9J2P7,553,0,nontox
C9JBD0,128,0,nontox
C9JC47,383,0,nontox
C9JR72,458,0,nontox
C9JSJ3,638,0,nontox
C9JTQ0,380,0,nontox
D0G895,714,0,nontox
D0PV95,708,0,nontox
D0Z5N4,1699,0,nontox
D1FNJ7,183,0,nontox
D1MEI8,41,1,MCD family
D1MGU0,133,1,Snaclec family
D1MGU1,123,1,Snaclec family
D1MZV3,139,1,"Natriuretic, Bradykinin potentiating peptide family"
D2CLZ9,266,0,nontox
D2GU20,437,0,nontox
D2HBJ8,711,0,nontox
D2HC77,248,0,nontox
D2J0Y4,644,0,nontox
D2KQB0,280,0,nontox
D2X5V5,91,0,nontox
D2XUU6,70,0,nontox
D2XUU9,67,0,nontox
D2XUV1,65,0,nontox
D2Y174,44,1,Conotoxin family
D2Y1X6,62,1,Neurotoxin family
D2Y1X9,62,1,Neurotoxin family
D2Y2C4,45,1,Neurotoxin family
D2Y2Q6,61,0,nontox
D3GGZ8,178,0,nontox
D3TQJ5,382,0,nontox
D3W0D1,207,0,nontox
D3YUE4,279,0,nontox
D3YV92,440,0,nontox
D3YXF5,823,0,nontox
D3YY91,422,0,nontox
D3YYU8,1804,0,nontox
D3YZF7,841,0,nontox
D3YZV8,685,0,nontox
D3Z070,196,0,nontox
D3Z120,399,0,nontox
D3Z2R5,557,0,nontox
D3Z3C6,739,0,nontox
D3Z3I0,519,0,nontox
D3Z8Y2,297,0,nontox
D3ZB94,394,0,nontox
D3ZE55,1040,0,nontox
D3ZE85,265,0,nontox
D3ZEG1,183,0,nontox
D3ZEH5,814,0,nontox
D3ZFW5,140,0,nontox
D3ZG27,338,0,nontox
D3ZJ25,555,0,nontox
D3ZL52,234,0,nontox
D3ZLB7,338,0,nontox
D3ZPX4,1853,0,nontox
D3ZXS4,334,0,nontox
D3ZYW7,208,0,nontox
D3ZZ07,314,0,nontox
D4A2H2,473,0,nontox
D4A770,552,0,nontox
D4ABM4,285,0,nontox
D4ABW7,126,0,nontox
D4HPD6,41,1,Conotoxin family
D5FM37,596,0,nontox
D5HR53,65,1,Long (4 C-C) scorpion toxin superfamily
D5J6X1,63,1,Neurotoxin family
D5SHR0,367,0,nontox
D6C4L4,43,1,Conotoxin family
D6C4L5,45,1,Conotoxin family
D6WIX5,367,0,nontox
D9IWN7,41,1,Conotoxin family
D9U2B5,50,1,Non-disulfide-bridged peptide (NDBP) superfamily
E0CYV9,1786,0,nontox
E0VVF6,190,0,nontox
E0W1I1,575,0,nontox
E0XKJ9,327,0,nontox
E0Y421,239,1,Peptidase S1 family
E1AXF5,52,0,nontox
E1BAR0,78,0,nontox
E1BD52,868,0,nontox
E1BE10,220,0,nontox
E1BGH8,1244,0,nontox
E1BGN7,498,0,nontox
E1BJW1,453,0,nontox
E1BK52,966,0,nontox
E1BKH1,640,0,nontox
E1BLP6,1173,0,nontox
E1BM58,1349,0,nontox
E1BSW7,139,0,nontox
E1BY51,208,0,nontox
E1BYA3,442,0,nontox
E1BYJ2,1337,0,nontox
E1BZR9,1173,0,nontox
E1JI63,556,0,nontox
E1JIT7,1601,0,nontox
E1ZVK3,64,0,nontox
E2A3M7,70,0,nontox
E2ADG2,183,0,nontox
E2AYH6,159,0,nontox
E2E4E4,93,1,other
E2QYC9,1828,0,nontox
E2R4X3,119,0,nontox
E2RSS3,567,0,nontox
E2S066,53,1,Sea anemone type 1 potassium channel toxin family
E3WDQ9,1173,0,nontox
E5D3Z8,293,1,Phospholipase family
E5FYH1,1653,0,nontox
E7D082,68,1,Long (4 C-C) scorpion toxin superfamily
E7EKD6,39,0,nontox
E7EKH3,53,0,nontox
E7EKH7,50,0,nontox
E7EKJ5,43,0,nontox
E7EKJ6,39,0,nontox
E7F590,854,0,nontox
E7F6H7,626,0,nontox
E7F7V7,378,0,nontox
E7F7X0,670,0,nontox
E7F888,1044,0,nontox
E7FEC4,447,0,nontox
E7FH11,467,0,nontox
E9HCD7,227,0,nontox
E9PB15,166,0,nontox
E9PW05,585,0,nontox
E9Q1U1,1324,0,nontox
E9Q5Z5,343,0,nontox
E9Q6D6,583,0,nontox
E9Q6I0,856,0,nontox
E9Q7F2,694,0,nontox
E9Q7F5,141,0,nontox
E9Q7T7,719,0,nontox
E9Q8Q8,339,0,nontox
E9Q9F7,977,0,nontox
E9QA62,571,0,nontox
E9QCD3,513,0,nontox
F1CJ67,40,1,Short scorpion toxin superfamily
F1DQG5,251,0,nontox
F1LQQ7,1680,0,nontox
F1M391,379,0,nontox
F1MH07,1070,0,nontox
F1MMS9,1018,0,nontox
F1MN90,222,0,nontox
F1MT22,886,0,nontox
F1N206,509,0,nontox
F1N4M2,896,0,nontox
F1NHE9,429,0,nontox
F1NNL1,320,0,nontox
F1NSM7,725,0,nontox
F1NUK7,619,0,nontox
F1NWE3,1488,0,nontox
F1P065,1046,0,nontox
F1PRN2,1006,0,nontox
F1Q8K0,738,0,nontox
F1QAJ4,536,0,nontox
F1QB30,620,0,nontox
F1QC45,376,0,nontox
F1QEB7,1239,0,nontox
F1QGH6,654,0,nontox
F1QJF4,474,0,nontox
F1QLG5,969,0,nontox
F1QMY1,150,0,nontox
F1QR98,308,0,nontox
F1QWM2,1100,0,nontox
F1QYJ6,296,0,nontox
F1R7R1,1099,0,nontox
F1R8P4,422,0,nontox
F1RDG9,544,0,nontox
F1RE08,480,0,nontox
F2YLA3,72,1,Long (4 C-C) scorpion toxin superfamily
F2Z5G5,349,0,nontox
F3Y5P4,1319,0,nontox
F5CPD7,62,1,Three-finger toxin family
F5CPE2,61,1,Three-finger toxin family
F5GUE5,331,0,nontox
F6JWU7,64,1,Conotoxin family
F6QS54,179,0,nontox
F6RJC2,321,0,nontox
F6ULY1,113,0,nontox
F6V1J6,314,0,nontox
F6V515,281,0,nontox
F6VSS6,494,0,nontox
F6W8I0,251,0,nontox
F7E235,406,0,nontox
F7E728,443,0,nontox
F7FQM7,249,0,nontox
F8J2D2,127,1,Phospholipase family
F8VPJ6,1459,0,nontox
F8VQB6,2062,0,nontox
F8W4H9,217,0,nontox
F8WK50,1259,0,nontox
G1ESZ9,348,0,nontox
G1NJB6,154,0,nontox
G1SKF7,291,0,nontox
G1SV32,208,0,nontox
G1T7U7,328,0,nontox
G3F828,49,0,nontox
G3GXG9,1285,0,nontox
G3MWR8,1960,0,nontox
G3MY25,643,0,nontox
G3MZC5,877,0,nontox
G3N131,218,0,nontox
G3UW36,98,0,nontox
G3V9A7,335,0,nontox
G3X745,536,0,nontox
G3XDT7,129,0,nontox
G4RT11,194,0,nontox
G4SDH4,476,0,nontox
G4V4G0,81,0,nontox
G5CTG0,326,0,nontox
G5CTG2,277,0,nontox
G5CTG6,281,0,nontox
G5EBV6,693,0,nontox
G5EBX9,707,0,nontox
G5EBY8,389,0,nontox
G5EC21,1147,0,nontox
G5EC24,668,0,nontox
G5EC32,1005,0,nontox
G5EC36,452,0,nontox
G5EC89,237,0,nontox
G5ECH7,292,0,nontox
G5ECJ5,308,0,nontox
G5ECJ6,539,0,nontox
G5ECL4,981,0,nontox
G5ECN9,630,0,nontox
G5ECT0,488,0,nontox
G5ECU1,176,0,nontox
G5ECU7,319,0,nontox
G5ED14,289,0,nontox
G5ED29,959,0,nontox
G5ED35,115,0,nontox
G5ED41,1274,0,nontox
G5ED47,413,0,nontox
G5ED84,690,0,nontox
G5ED89,724,0,nontox
G5EDE1,336,0,nontox
G5EDF7,336,0,nontox
G5EDS1,455,0,nontox
G5EDW1,217,0,nontox
G5EE72,1427,0,nontox
G5EE86,409,0,nontox
G5EEE1,392,0,nontox
G5EEL5,324,0,nontox
G5EEN8,234,0,nontox
G5EEP3,266,0,nontox
G5EEQ5,367,0,nontox
G5EET5,184,0,nontox
G5EEY6,237,0,nontox
G5EF53,1474,0,nontox
G5EFC3,558,0,nontox
G5EFD4,801,0,nontox
G5EFJ4,1153,0,nontox
G5EFM9,302,0,nontox
G5EFT5,671,0,nontox
G5EFZ3,570,0,nontox
G5EG11,447,0,nontox
G5EG88,526,0,nontox
G5EGA6,260,0,nontox
G5EGH6,338,0,nontox
G5EGJ9,1342,0,nontox
G8F204,57,0,nontox
G8XQX1,486,1,Flavin monoamine oxidase family
G8XYX6,526,0,nontox
H0VDZ8,234,0,nontox
H0WFA5,639,0,nontox
H1UBK1,468,0,nontox
H1ZZI2,71,1,Long (4 C-C) scorpion toxin superfamily
H1ZZI3,70,1,Long (4 C-C) scorpion toxin superfamily
H2A0L0,470,0,nontox
H2A0M5,204,0,nontox
H2A0P2,195,0,nontox
H2ER23,37,1,Short scorpion toxin superfamily
H2KYH4,392,0,nontox
H2KYQ5,429,0,nontox
H2KYS8,1107,0,nontox
H2KZM9,707,0,nontox
H2L008,480,0,nontox
H2LID1,105,0,nontox
H2QAR5,585,0,nontox
H3BQW9,127,0,nontox
H3BRN8,121,0,nontox
H3BV60,276,0,nontox
H6D7E6,1554,0,nontox
H9J9M0,516,0,nontox
H9JAQ7,532,0,nontox
H9JBU5,157,0,nontox
H9JDT2,415,0,nontox
H9JU86,255,0,nontox
I4CHP3,238,1,Peptidase S1 family
I6R1S1,52,1,Scoloptoxin family
I6RA73,50,1,Scoloptoxin family
I6RA76,40,1,Scoloptoxin family
I6S3A0,50,1,Scoloptoxin family
I6S7G5,64,1,Scoloptoxin family
J3QK54,644,0,nontox
J3S830,591,1,Venom metalloproteinase (M12B) family
J3SBP0,134,1,Snaclec family
J3SBQ3,244,1,Peptidase S1 family
J7MDG6,216,0,nontox
K7EIQ3,104,0,nontox
K7EJ46,83,0,nontox
K7FQW8,607,0,nontox
K7IM66,558,0,nontox
L0GAZ8,45,0,nontox
L0GCW8,79,0,nontox
L0R819,96,0,nontox
L7MC74,102,0,nontox
L7X8P2,1400,1,Cationic peptide family
M0QWB7,188,0,nontox
M0R3K6,131,0,nontox
M0R7T9,693,0,nontox
M0RC99,215,0,nontox
M1NRH7,148,0,nontox
M9MS50,869,0,nontox
M9PQ91,62,1,Conotoxin family
O00124,270,0,nontox
O00206,816,0,nontox
O00219,553,0,nontox
O00230,85,0,nontox
O00233,223,0,nontox
O00253,112,0,nontox
O00287,272,0,nontox
O00294,542,0,nontox
O00330,501,0,nontox
O00422,153,0,nontox
O00461,696,0,nontox
O00519,579,0,nontox
O00624,439,0,nontox
O01326,1086,0,nontox
O01377,260,0,nontox
O01391,214,0,nontox
O01509,336,0,nontox
O01608,339,0,nontox
O01615,225,0,nontox
O02039,533,0,nontox
O02051,202,0,nontox
O02119,120,0,nontox
O02173,141,0,nontox
O02194,541,0,nontox
O02213,455,0,nontox
O02275,369,0,nontox
O02279,515,0,nontox
O02326,467,0,nontox
O02373,476,0,nontox
O02387,127,0,nontox
O02621,163,0,nontox
O02623,399,0,nontox
O02649,573,0,nontox
O02666,576,0,nontox
O02686,83,0,nontox
O02703,192,0,nontox
O02722,184,0,nontox
O02733,249,0,nontox
O02839,319,0,nontox
O02858,359,0,nontox
O03199,68,0,nontox
O08520,336,0,nontox
O08543,208,0,nontox
O08545,206,0,nontox
O08547,215,0,nontox
O08565,349,0,nontox
O08573,353,0,nontox
O08583,255,0,nontox
O08599,594,0,nontox
O08600,294,0,nontox
O08632,62,0,nontox
O08633,61,0,nontox
O08707,378,0,nontox
O08746,933,0,nontox
O08770,551,0,nontox
O08773,544,0,nontox
O08808,1255,0,nontox
O08838,683,0,nontox
O08859,258,0,nontox
O08900,507,0,nontox
O08967,399,0,nontox
O08976,156,0,nontox
O08999,1778,0,nontox
O09005,323,0,nontox
O09014,572,0,nontox
O09030,399,0,nontox
O09032,385,0,nontox
O09105,330,0,nontox
O09111,151,0,nontox
O09117,261,0,nontox
O09126,838,0,nontox
O09174,381,0,nontox
O13008,133,0,nontox
O13010,406,0,nontox
O13018,323,0,nontox
O13034,530,0,nontox
O13058,239,1,Peptidase S1 family
O13066,580,0,nontox
O13113,123,0,nontox
O13124,422,0,nontox
O13156,446,0,nontox
O13166,761,0,nontox
O14525,1281,0,nontox
O14610,69,0,nontox
O14613,210,0,nontox
O14617,1153,0,nontox
O14618,274,0,nontox
O14645,258,0,nontox
O14646,1710,0,nontox
O14668,218,0,nontox
O14788,317,0,nontox
O14836,293,0,nontox
O14862,343,0,nontox
O14976,1311,0,nontox
O14979,420,0,nontox
O15055,1255,0,nontox
O15061,1565,0,nontox
O15090,1300,0,nontox
O15143,372,0,nontox
O15260,269,0,nontox
O15265,892,0,nontox
O15318,223,0,nontox
O15371,548,0,nontox
O15375,505,0,nontox
O15432,143,0,nontox
O15444,127,0,nontox
O15479,319,0,nontox
O15492,202,0,nontox
O15547,441,0,nontox
O15552,330,0,nontox
O15553,781,0,nontox
O15990,349,0,nontox
O16025,1066,0,nontox
O16098,632,0,nontox
O16099,564,0,nontox
O16130,51,0,nontox
O16140,1547,0,nontox
O16202,265,0,nontox
O16224,278,0,nontox
O16228,186,0,nontox
O16242,651,0,nontox
O16262,396,0,nontox
O16277,190,0,nontox
O16327,212,0,nontox
O16425,374,0,nontox
O16519,620,0,nontox
O16846,52,1,Sea anemone type 1 potassium channel toxin family
O16926,461,0,nontox
O16927,116,0,nontox
O17072,232,0,nontox
O17405,554,0,nontox
O17514,773,0,nontox
O17554,505,0,nontox
O17680,403,0,nontox
O17736,1001,0,nontox
O17846,339,0,nontox
O17847,335,0,nontox
O17850,317,0,nontox
O17899,318,0,nontox
O17930,340,0,nontox
O17953,495,0,nontox
O18229,269,0,nontox
O18334,208,0,nontox
O18425,300,1,other
O18477,167,0,nontox
O18552,474,0,nontox
O18689,340,0,nontox
O18696,664,0,nontox
O18759,247,0,nontox
O18794,47,0,nontox
O18979,241,0,nontox
O18998,260,0,nontox
O19104,567,0,nontox
O19111,591,0,nontox
O19477,325,0,nontox
O21329,67,0,nontox
O21336,175,0,nontox
O21405,98,0,nontox
O21519,115,0,nontox
O21535,98,0,nontox
O21540,115,0,nontox
O21543,115,0,nontox
O21560,115,0,nontox
O21567,98,0,nontox
O21578,115,0,nontox
O21787,98,0,nontox
O35095,729,0,nontox
O35125,340,0,nontox
O35181,713,0,nontox
O35214,337,0,nontox
O35235,316,0,nontox
O35257,201,0,nontox
O35296,373,0,nontox
O35298,552,0,nontox
O35344,521,0,nontox
O35368,408,0,nontox
O35417,227,0,nontox
O35451,699,0,nontox
O35492,490,0,nontox
O35507,467,0,nontox
O35532,293,0,nontox
O35604,1255,0,nontox
O35659,440,0,nontox
O35680,139,0,nontox
O35732,481,0,nontox
O35734,233,0,nontox
O35787,1097,0,nontox
O35855,393,0,nontox
O35874,532,0,nontox
O35885,263,0,nontox
O35906,267,0,nontox
O35942,443,0,nontox
O35980,300,0,nontox
O35987,370,0,nontox
O42122,336,0,nontox
O42173,282,0,nontox
O42175,242,0,nontox
O42182,664,0,nontox
O42202,350,0,nontox
O42241,62,0,nontox
O42242,127,0,nontox
O42281,354,0,nontox
O42357,327,0,nontox
O42386,137,0,nontox
O42422,964,0,nontox
O42446,258,0,nontox
O42470,197,0,nontox
O42471,62,0,nontox
O42477,393,0,nontox
O42503,392,0,nontox
O42579,643,0,nontox
O42582,345,0,nontox
O42584,183,0,nontox
O43379,1518,0,nontox
O43405,526,0,nontox
O43423,234,0,nontox
O43424,984,0,nontox
O43435,398,0,nontox
O43490,846,0,nontox
O43493,420,0,nontox
O43511,780,0,nontox
O43516,503,0,nontox
O43520,1251,0,nontox
O43529,356,0,nontox
O43555,97,0,nontox
O43556,437,0,nontox
O43583,198,0,nontox
O43586,416,0,nontox
O43598,174,0,nontox
O43617,180,0,nontox
O43684,328,0,nontox
O43688,288,0,nontox
O43709,281,0,nontox
O43745,196,0,nontox
O43759,233,0,nontox
O43815,780,0,nontox
O43889,371,0,nontox
O43929,436,0,nontox
O43933,1283,0,nontox
O44220,532,0,nontox
O44248,325,0,nontox
O44249,685,0,nontox
O44386,1091,0,nontox
O44406,582,0,nontox
O44437,151,0,nontox
O44498,1623,0,nontox
O44616,516,0,nontox
O44712,602,0,nontox
O44743,690,0,nontox
O44786,115,0,nontox
O44857,736,0,nontox
O45102,299,0,nontox
O45168,500,0,nontox
O45293,403,0,nontox
O45306,365,0,nontox
O45406,134,0,nontox
O45420,570,0,nontox
O45433,107,0,nontox
O45460,422,0,nontox
O45657,1766,0,nontox
O45903,344,0,nontox
O45907,401,0,nontox
O45924,431,0,nontox
O46054,496,0,nontox
O46163,40,0,nontox
O46200,65,0,nontox
O46201,9,0,nontox
O46203,224,0,nontox
O46373,298,0,nontox
O46406,746,0,nontox
O46419,373,0,nontox
O46516,373,0,nontox
O46559,476,0,nontox
O46563,483,0,nontox
O46567,778,0,nontox
O46598,456,0,nontox
O46613,270,0,nontox
O46633,172,0,nontox
O46635,470,0,nontox
O46658,500,0,nontox
O47488,379,0,nontox
O47491,262,0,nontox
O47498,202,0,nontox
O47499,393,0,nontox
O47993,379,0,nontox
O48014,371,0,nontox
O54728,1423,0,nontox
O54732,617,0,nontox
O54766,597,0,nontox
O54826,1068,0,nontox
O54833,350,0,nontox
O54858,632,0,nontox
O54917,272,0,nontox
O54922,653,0,nontox
O54931,1089,0,nontox
O55006,214,0,nontox
O55040,428,0,nontox
O55074,81,0,nontox
O55098,966,0,nontox
O55099,343,0,nontox
O55125,284,0,nontox
O55142,110,0,nontox
O55162,320,0,nontox
O55226,338,0,nontox
O55235,73,0,nontox
O55240,318,0,nontox
O57312,115,0,nontox
O57321,543,0,nontox
O57405,512,0,nontox
O57422,534,0,nontox
O57476,393,0,nontox
O57589,242,0,nontox
O57606,408,0,nontox
O60231,1041,0,nontox
O60239,455,0,nontox
O60244,1454,0,nontox
O60294,686,0,nontox
O60333,1816,0,nontox
O60347,775,0,nontox
O60403,315,0,nontox
O60431,355,0,nontox
O60437,1756,0,nontox
O60496,412,0,nontox
O60542,135,0,nontox
O60678,531,0,nontox
O60684,536,0,nontox
O60879,1101,0,nontox
O60895,133,0,nontox
O61219,182,0,nontox
O61365,535,0,nontox
O61463,110,0,nontox
O61577,516,0,nontox
O61661,512,0,nontox
O61708,712,0,nontox
O61902,223,0,nontox
O62137,661,0,nontox
O62146,535,0,nontox
O62179,1108,0,nontox
O62243,253,0,nontox
O62259,299,0,nontox
O62431,786,0,nontox
O62471,1592,0,nontox
O62479,492,0,nontox
O62489,359,0,nontox
O62518,292,0,nontox
O62621,914,0,nontox
O62677,627,0,nontox
O62702,332,0,nontox
O62763,580,0,nontox
O62809,444,0,nontox
O62837,336,0,nontox
O63623,310,0,nontox
O63767,346,0,nontox
O63851,97,0,nontox
O70150,343,0,nontox
O70161,661,0,nontox
O70201,140,0,nontox
O70212,471,0,nontox
O70283,389,0,nontox
O70302,217,0,nontox
O70303,219,0,nontox
O70309,774,0,nontox
O70344,671,0,nontox
O70397,474,0,nontox
O70410,891,0,nontox
O70417,120,0,nontox
O70437,552,0,nontox
O70453,290,0,nontox
O70461,490,0,nontox
O70468,1270,0,nontox
O70489,273,0,nontox
O70558,76,0,nontox
O70570,753,0,nontox
O70577,553,0,nontox
O73630,958,0,nontox
O73737,369,0,nontox
O73790,410,0,nontox
O73800,242,1,Peptidase S1 family
O73849,189,0,nontox
O73872,154,0,nontox
O73878,953,0,nontox
O73881,108,0,nontox
O73884,268,0,nontox
O75022,608,0,nontox
O75112,727,0,nontox
O75154,756,0,nontox
O75177,396,0,nontox
O75185,946,0,nontox
O75192,247,0,nontox
O75251,213,0,nontox
O75293,160,0,nontox
O75333,385,0,nontox
O75351,444,0,nontox
O75366,819,0,nontox
O75385,1050,0,nontox
O75387,559,0,nontox
O75394,65,0,nontox
O75460,956,0,nontox
O75586,246,0,nontox
O75593,365,0,nontox
O75594,175,0,nontox
O75604,605,0,nontox
O75610,345,0,nontox
O75628,298,0,nontox
O75676,772,0,nontox
O75678,378,0,nontox
O75689,374,0,nontox
O75711,78,0,nontox
O75747,1486,0,nontox
O75923,2080,0,nontox
O76003,335,0,nontox
O76075,338,0,nontox
O76082,557,0,nontox
O76099,320,0,nontox
O76190,299,0,nontox
O76206,153,0,nontox
O76324,440,0,nontox
O76387,316,0,nontox
O76411,1402,0,nontox
O76485,221,0,nontox
O76534,77,0,nontox
O76720,352,0,nontox
O76762,308,0,nontox
O76808,554,0,nontox
O76828,356,0,nontox
O76879,235,0,nontox
O76902,316,0,nontox
O77009,133,0,nontox
O77081,380,0,nontox
O77150,22,0,nontox
O77248,171,0,nontox
O77421,171,0,nontox
O77457,392,0,nontox
O77480,390,0,nontox
O77515,115,0,nontox
O77617,171,0,nontox
O77627,335,0,nontox
O77649,507,0,nontox
O77681,428,0,nontox
O77691,92,0,nontox
O77801,106,0,nontox
O77819,1354,0,nontox
O78715,318,0,nontox
O79413,381,0,nontox
O79431,67,0,nontox
O79434,115,0,nontox
O79552,261,0,nontox
O79675,228,0,nontox
O79677,459,0,nontox
O79874,318,0,nontox
O79875,347,0,nontox
O79882,175,0,nontox
O88406,426,0,nontox
O88422,930,0,nontox
O88444,1118,0,nontox
O88445,276,0,nontox
O88472,185,0,nontox
O88480,2182,0,nontox
O88483,538,0,nontox
O88502,823,0,nontox
O88563,1522,0,nontox
O88588,961,0,nontox
O88622,969,0,nontox
O88680,475,0,nontox
O88713,188,0,nontox
O88728,134,0,nontox
O88735,730,0,nontox
O88751,298,0,nontox
O88783,2155,0,nontox
O88823,116,0,nontox
O88829,414,0,nontox
O88845,662,0,nontox
O88852,379,0,nontox
O88854,371,0,nontox
O88867,478,0,nontox
O88884,854,0,nontox
O88904,1210,0,nontox
O88910,568,0,nontox
O88942,717,0,nontox
O88947,458,0,nontox
O88959,326,0,nontox
O88998,485,0,nontox
O89113,308,0,nontox
O93257,612,0,nontox
O93343,169,0,nontox
O93364,498,1,Flavin monoamine oxidase family
O93384,323,0,nontox
O93428,378,0,nontox
O93434,303,0,nontox
O93452,53,0,nontox
O93464,102,0,nontox
O93499,101,0,nontox
O93507,324,0,nontox
O93510,778,0,nontox
O93567,546,0,nontox
O93591,173,0,nontox
O94762,991,0,nontox
O94812,1187,0,nontox
O94822,1766,0,nontox
O94823,1461,0,nontox
O94829,963,0,nontox
O94830,711,0,nontox
O94844,696,0,nontox
O94906,941,0,nontox
O94956,709,0,nontox
O94983,1202,0,nontox
O94992,359,0,nontox
O95076,343,0,nontox
O95104,1147,0,nontox
O95125,648,0,nontox
O95158,286,0,nontox
O95168,129,0,nontox
O95222,327,0,nontox
O95231,258,0,nontox
O95377,273,0,nontox
O95382,1288,0,nontox
O95389,331,0,nontox
O95400,341,0,nontox
O95407,271,0,nontox
O95428,1260,0,nontox
O95452,261,0,nontox
O95453,639,0,nontox
O95473,234,0,nontox
O95490,1434,0,nontox
O95497,492,0,nontox
O95502,500,0,nontox
O95522,483,0,nontox
O95568,372,0,nontox
O95600,359,0,nontox
O95602,1720,0,nontox
O95777,96,0,nontox
O95833,236,0,nontox
O95838,553,0,nontox
O95848,222,0,nontox
O95867,107,0,nontox
O95876,746,0,nontox
O95897,434,0,nontox
O95905,644,0,nontox
O95935,607,0,nontox
O95989,172,0,nontox
O95997,202,0,nontox
O96008,361,0,nontox
O96033,88,0,nontox
O96433,1097,0,nontox
O96553,968,0,nontox
O96650,294,0,nontox
O96838,1809,0,nontox
O97018,307,0,nontox
O97172,99,0,nontox
O97366,342,0,nontox
O97397,308,0,nontox
O97402,200,0,nontox
O97704,639,0,nontox
O97763,130,0,nontox
O97943,215,0,nontox
O99795,379,0,nontox
O99817,313,0,nontox
O99819,225,0,nontox
O99823,114,0,nontox
P00130,64,0,nontox
P00180,490,0,nontox
P00191,496,0,nontox
P00377,186,0,nontox
P00414,261,0,nontox
P00419,260,0,nontox
P00423,169,0,nontox
P00443,154,0,nontox
P00505,430,0,nontox
P00515,401,0,nontox
P00548,530,0,nontox
P00591,450,0,nontox
P00598,125,1,Phospholipase family
P00621,119,0,nontox
P00626,122,1,Phospholipase family
P00682,124,0,nontox
P00690,496,0,nontox
P00710,123,0,nontox
P00714,140,0,nontox
P00735,601,0,nontox
P00742,488,0,nontox
P00744,396,0,nontox
P00771,226,0,nontox
P00791,370,0,nontox
P00793,367,0,nontox
P00918,260,0,nontox
P00941,247,0,nontox
P00995,56,0,nontox
P00997,56,0,nontox
P00999,65,0,nontox
P01000,63,0,nontox
P01001,57,0,nontox
P01027,1639,0,nontox
P01041,98,0,nontox
P01099,166,0,nontox
P01112,189,0,nontox
P01132,1217,0,nontox
P01154,48,0,nontox
P01185,145,0,nontox
P01211,239,0,nontox
P01214,236,0,nontox
P01222,118,0,nontox
P01249,49,0,nontox
P01258,116,0,nontox
P01282,145,0,nontox
P01298,66,0,nontox
P01321,86,0,nontox
P01340,50,0,nontox
P01374,171,0,nontox
P01379,66,1,Three-finger toxin family
P01422,61,1,Three-finger toxin family
P01426,61,1,Three-finger toxin family
P01456,60,1,Three-finger toxin family
P01461,60,1,Three-finger toxin family
P01473,61,1,Three-finger toxin family
P01479,64,1,Long (4 C-C) scorpion toxin superfamily
P01487,61,1,Long (4 C-C) scorpion toxin superfamily
P01496,67,1,Long (4 C-C) scorpion toxin superfamily
P01523,53,1,Conotoxin family
P01525,55,1,other
P01563,165,0,nontox
P01569,166,0,nontox
P01576,165,0,nontox
P01580,133,0,nontox
P01581,134,0,nontox
P01582,270,0,nontox
P01661,111,0,nontox
P01668,110,0,nontox
P01696,110,0,nontox
P01697,114,0,nontox
P01734,114,0,nontox
P01735,114,0,nontox
P01737,93,0,nontox
P01738,110,0,nontox
P01747,120,0,nontox
P01767,97,0,nontox
P01795,125,0,nontox
P01805,123,0,nontox
P01838,104,0,nontox
P01855,429,0,nontox
P01859,395,0,nontox
P01871,474,0,nontox
P01900,341,0,nontox
P01909,231,0,nontox
P01935,141,0,nontox
P01947,142,0,nontox
P01976,141,0,nontox
P02018,142,0,nontox
P02024,147,0,nontox
P02067,147,0,nontox
P02086,146,0,nontox
