identifier,seq_len,is_toxic,family
P20353,355,0,nontox
P20664,417,0,nontox
P20742,1459,0,nontox
P20792,650,0,nontox
P20800,154,0,nontox
P20810,708,0,nontox
P20827,187,0,nontox
P20852,494,0,nontox
P20905,564,0,nontox
P20959,264,0,nontox
P21283,382,0,nontox
P21450,407,0,nontox
P21452,398,0,nontox
P21460,120,0,nontox
P21573,303,0,nontox
P21583,248,0,nontox
P21692,451,0,nontox
P21856,447,0,nontox
P21952,449,0,nontox
P22079,686,0,nontox
P22087,321,0,nontox
P22227,288,0,nontox
P22293,1325,0,nontox
P22449,474,0,nontox
P22518,483,0,nontox
P22612,351,0,nontox
P22695,453,0,nontox
P22745,442,0,nontox
P22749,123,0,nontox
P22757,566,0,nontox
P22789,284,0,nontox
P22792,524,0,nontox
P22814,510,0,nontox
P22817,990,0,nontox
P22893,319,0,nontox
P22942,347,0,nontox
P23025,273,0,nontox
P23083,98,0,nontox
P23128,459,0,nontox
P23368,584,0,nontox
P23377,767,0,nontox
P23440,856,0,nontox
P23467,1975,0,nontox
P23497,879,0,nontox
P23510,183,0,nontox
P23570,328,0,nontox
P23589,299,0,nontox
P23611,424,0,nontox
P23613,529,0,nontox
P23949,484,0,nontox
P23953,536,0,nontox
P24014,1468,0,nontox
P24045,463,0,nontox
P24063,1139,0,nontox
P24298,496,0,nontox
P24329,297,0,nontox
P24347,457,0,nontox
P24385,295,0,nontox
P24390,212,0,nontox
P24392,305,0,nontox
P24393,124,0,nontox
P24457,504,0,nontox
P24506,439,0,nontox
P24529,498,0,nontox
P24588,427,0,nontox
P24721,301,0,nontox
P24781,432,0,nontox
P25021,359,0,nontox
P25028,696,0,nontox
P25089,353,0,nontox
P25119,454,0,nontox
P26009,1021,0,nontox
P26022,364,0,nontox
P26363,1485,0,nontox
P26374,656,0,nontox
P26441,200,0,nontox
P26801,150,0,nontox
P26951,359,0,nontox
P27105,288,0,nontox
P27435,255,0,nontox
P27607,586,0,nontox
P27635,214,0,nontox
P27645,234,0,nontox
P27798,380,0,nontox
P27815,886,0,nontox
P27916,75,0,nontox
P28166,1054,0,nontox
P28285,834,0,nontox
P28290,1259,0,nontox
P28291,76,0,nontox
P28370,1042,0,nontox
P28465,329,0,nontox
P28548,234,0,nontox
P28649,503,0,nontox
P28661,478,0,nontox
P28698,734,0,nontox
P28776,407,0,nontox
P29322,978,0,nontox
P29351,595,0,nontox
P29352,802,0,nontox
P29503,754,0,nontox
P29506,252,0,nontox
P29595,81,0,nontox
P29597,1187,0,nontox
P29674,403,0,nontox
P29747,516,0,nontox
P29803,388,0,nontox
P29844,638,0,nontox
P30305,580,0,nontox
P30307,473,0,nontox
P30367,111,0,nontox
P30378,341,0,nontox
P30388,338,0,nontox
P30437,514,0,nontox
P30440,92,0,nontox
P30546,491,0,nontox
P30551,444,0,nontox
P30554,324,0,nontox
P30625,366,0,nontox
P30628,905,0,nontox
P30630,644,0,nontox
P30992,352,0,nontox
P31039,665,0,nontox
P31153,395,0,nontox
P31211,374,0,nontox
P31311,313,0,nontox
P31371,208,0,nontox
P31394,440,0,nontox
P31422,855,0,nontox
P31423,880,0,nontox
P31429,394,0,nontox
P31695,1944,0,nontox
P31721,228,0,nontox
P31942,346,0,nontox
P31997,315,0,nontox
P32030,322,0,nontox
P32085,340,0,nontox
P32115,349,0,nontox
P32239,447,0,nontox
P32241,427,0,nontox
P32299,392,0,nontox
P32300,372,0,nontox
P32303,362,0,nontox
P32648,145,0,nontox
P32738,640,0,nontox
P32865,700,0,nontox
P32866,714,0,nontox
P32881,166,0,nontox
P32971,234,0,nontox
P33121,698,0,nontox
P33174,1231,0,nontox
P33241,339,0,nontox
P33279,626,0,nontox
P34131,188,0,nontox
P34501,1366,0,nontox
P34548,289,0,nontox
P34555,205,0,nontox
P34568,451,0,nontox
P34619,1000,0,nontox
P34663,305,0,nontox
P34690,448,0,nontox
P34713,1268,0,nontox
P34888,352,0,nontox
P34927,284,0,nontox
P34972,360,0,nontox
P34998,392,0,nontox
P35070,147,0,nontox
P35125,1406,0,nontox
P35242,231,0,nontox
P35330,256,0,nontox
P35331,1260,0,nontox
P35368,520,0,nontox
P35462,400,0,nontox
P35565,571,0,nontox
P35602,422,0,nontox
P35613,364,0,nontox
P35621,339,0,nontox
P35789,620,0,nontox
P35803,328,0,nontox
P35846,233,0,nontox
P35875,994,0,nontox
P36373,244,0,nontox
P36511,507,0,nontox
P36543,226,0,nontox
P36955,399,0,nontox
P36956,1147,0,nontox
P37275,1124,0,nontox
P37840,140,0,nontox
P37879,597,0,nontox
P38530,564,0,nontox
P38979,270,0,nontox
P39205,601,0,nontox
P39210,176,0,nontox
P39656,414,0,nontox
P40126,496,0,nontox
P40205,109,0,nontox
P40417,376,0,nontox
P40421,661,0,nontox
P40589,518,0,nontox
P40792,192,0,nontox
P41105,137,0,nontox
P41135,164,0,nontox
P41182,706,0,nontox
P41209,172,0,nontox
P41272,229,0,nontox
P41439,223,0,nontox
P41535,152,0,nontox
P41731,238,0,nontox
P41732,249,0,nontox
P41964,44,0,nontox
P42025,376,0,nontox
P42203,111,0,nontox
P42286,1379,0,nontox
P42532,31,0,nontox
P42533,267,0,nontox
P42565,337,0,nontox
P42582,318,0,nontox
P42681,527,0,nontox
P42685,505,0,nontox
P42695,1498,0,nontox
P42701,639,0,nontox
P42702,1053,0,nontox
P42768,502,0,nontox
P42787,1381,0,nontox
P42830,77,0,nontox
P42854,148,0,nontox
P43088,359,0,nontox
P43114,488,0,nontox
P43116,358,0,nontox
P43121,623,0,nontox
P43125,1259,0,nontox
P43358,317,0,nontox
P43360,314,0,nontox
P43361,318,0,nontox
P43404,618,0,nontox
P43427,502,0,nontox
P43428,357,0,nontox
P43431,193,0,nontox
P43680,377,0,nontox
P43883,425,0,nontox
P45376,316,0,nontox
P45561,173,0,nontox
P46062,1037,0,nontox
P46065,205,0,nontox
P46153,587,0,nontox
P46199,727,0,nontox
P46411,542,0,nontox
P46439,218,0,nontox
P46551,730,0,nontox
P46555,616,0,nontox
P46781,194,0,nontox
P46783,165,0,nontox
P47791,500,0,nontox
P47793,330,0,nontox
P47812,361,0,nontox
P47856,697,0,nontox
P47878,265,0,nontox
P47932,163,0,nontox
P47936,347,0,nontox
P47964,105,0,nontox
P47974,494,0,nontox
P47990,1358,0,nontox
P48050,445,0,nontox
P48146,333,0,nontox
P48147,710,0,nontox
P48181,493,0,nontox
P48182,556,0,nontox
P48281,422,0,nontox
P48430,315,0,nontox
P48553,1259,0,nontox
P48603,276,0,nontox
P48615,354,0,nontox
P48735,452,0,nontox
P48819,440,0,nontox
P48830,399,0,nontox
P49029,152,0,nontox
P49049,468,0,nontox
P49070,294,0,nontox
P49147,748,0,nontox
P49222,691,0,nontox
P49283,596,0,nontox
P49287,364,0,nontox
P49300,304,0,nontox
P49328,532,0,nontox
P49580,485,0,nontox
P49593,454,0,nontox
P49703,201,0,nontox
P49735,887,0,nontox
P49760,499,0,nontox
P49789,147,0,nontox
P49843,758,0,nontox
P49895,249,0,nontox
P49916,1009,0,nontox
P50115,89,0,nontox
P50117,132,0,nontox
P50207,328,0,nontox
P50238,77,0,nontox
P50282,689,0,nontox
P50309,558,0,nontox
P50336,477,0,nontox
P50339,228,0,nontox
P50446,553,0,nontox
P50452,374,0,nontox
P50453,376,0,nontox
P50475,968,0,nontox
P50552,380,0,nontox
Q5E9Y2,302,0,nontox
Q5EBM0,449,0,nontox
Q5EE38,416,0,nontox
Q5EZ72,418,0,nontox
Q5F468,501,0,nontox
Q5F499,977,0,nontox
Q5FVM5,470,0,nontox
Q5FW85,651,0,nontox
Q5G5D5,600,0,nontox
Q56A27,790,0,nontox
Q575S8,179,0,nontox
Q58DD0,787,0,nontox
Q58DM4,278,0,nontox
Q58DX5,795,0,nontox
Q58HT5,328,0,nontox
Q59E55,625,0,nontox
Q5BJK8,653,0,nontox
Q53B87,1040,0,nontox
Q53EZ4,464,0,nontox
Q53RT3,343,0,nontox
Q53TS8,1820,0,nontox
Q9JLA3,1509,0,nontox
Q9JLI6,432,0,nontox
Q9JLN4,183,0,nontox
Q9JLZ3,314,0,nontox
Q9JM15,485,0,nontox
Q9JM52,1308,0,nontox
Q9JM58,385,0,nontox
Q9JM71,246,0,nontox
Q9JM90,297,0,nontox
Q9JM96,349,0,nontox
Q9MYP4,514,0,nontox
Q9MYU4,510,0,nontox
Q9MYV3,188,0,nontox
Q9N1F2,560,0,nontox
R4J7Z9,381,0,nontox
I4DJ24,191,0,nontox
L0P402,45,0,nontox
M0RDU0,381,0,nontox
O01514,744,0,nontox
O01763,798,0,nontox
O01916,246,0,nontox
O01991,768,0,nontox
O02649,573,0,nontox
O02747,847,0,nontox
O02765,187,0,nontox
O08770,551,0,nontox
O13012,573,0,nontox
Q19291,280,0,nontox
Q19418,360,0,nontox
Q19967,68,0,nontox
Q19A30,505,0,nontox
Q1HGK7,492,0,nontox
Q1KLY5,170,0,nontox
Q1L6Q1,969,0,nontox
Q1LU86,295,0,nontox
Q1LVK9,858,0,nontox
Q1LY77,1844,0,nontox
Q1LZH1,336,0,nontox
Q1ZXS5,926,0,nontox
Q20106,184,0,nontox
Q08GK9,178,0,nontox
Q09502,476,0,nontox
Q0E908,818,0,nontox
Q0IFL2,456,0,nontox
Q0IHV9,481,0,nontox
Q0P483,321,0,nontox
Q0P5W1,1427,0,nontox
P0C604,315,0,nontox
P0C6B3,177,0,nontox
P0C7U4,361,0,nontox
P0C7X4,201,0,nontox
P0C8A5,43,0,nontox
P0C8M3,65,0,nontox
P0C8W1,48,0,nontox
P0C8Y3,99,0,nontox
P0CB38,370,0,nontox
P0CE37,57,0,nontox
P0CE38,57,0,nontox
P0CG12,524,0,nontox
P0CH86,298,0,nontox
P02078,142,0,nontox
P02091,147,0,nontox
P02112,147,0,nontox
P02130,146,0,nontox
P02137,147,0,nontox
P02144,154,0,nontox
P02315,70,0,nontox
P02466,1350,0,nontox
P02467,1341,0,nontox
P02533,472,0,nontox
P02538,564,0,nontox
P02567,1938,0,nontox
P02686,304,0,nontox
P02688,195,0,nontox
P02703,95,0,nontox
P02741,206,0,nontox
Q4QQV8,219,0,nontox
Q4QRL3,1481,0,nontox
Q4R367,793,0,nontox
Q4U2V3,1153,0,nontox
Q8MJD7,782,0,nontox
Q8MLV1,741,0,nontox
Q8MNT9,291,0,nontox
Q8MP06,432,0,nontox
Q8MPP0,245,0,nontox
Q8MQX9,1174,0,nontox
Q8MT36,1427,0,nontox
Q8MZM3,700,0,nontox
Q8N0W3,1084,0,nontox
Q8N0X4,340,0,nontox
Q8N100,152,0,nontox
Q8N139,1617,0,nontox
Q8N145,518,0,nontox
Q8N183,169,0,nontox
Q8N187,725,0,nontox
Q8N1B3,248,0,nontox
Q9YGW2,141,0,nontox
Q9YH71,270,0,nontox
Q9YHB3,396,0,nontox
Q9Z1D9,521,0,nontox
Q9Z1F1,68,0,nontox
Q9Z1I6,919,0,nontox
Q9Z1Q9,1263,0,nontox
P25406,375,0,nontox
P25807,314,0,nontox
P26305,235,0,nontox
P26736,71,0,nontox
P27004,96,0,nontox
P27120,460,0,nontox
P27587,403,0,nontox
B7TWP7,148,0,nontox
B7W112,506,0,nontox
B8VIW9,1261,0,nontox
B9EJI9,371,0,nontox
B9EM04,167,0,nontox
C0HJB9,10,0,nontox
C0HKL3,17,0,nontox
C0HKM2,25,0,nontox
Q6AWC8,147,0,nontox
Q6AY31,117,0,nontox
Q6GPK2,243,0,nontox
Q6GQ34,520,0,nontox
Q6GQN7,351,0,nontox
Q6GVM5,131,0,nontox
Q6IND7,341,0,nontox
Q6NTM6,314,0,nontox
Q6NUR6,42,0,nontox
Q6P1Z5,449,0,nontox
Q6PAE6,423,0,nontox
Q6PBC9,296,0,nontox
Q6UWF5,114,0,nontox
Q6W349,94,0,nontox
Q6XCG6,107,0,nontox
P59649,80,0,nontox
P59780,193,0,nontox
P60324,178,0,nontox
P60330,2118,0,nontox
P60335,356,0,nontox
P60409,370,0,nontox
P60410,259,0,nontox
P60815,546,0,nontox
P61012,52,0,nontox
P61028,207,0,nontox
P61106,215,0,nontox
P61160,394,0,nontox
P61218,127,0,nontox
P61289,254,0,nontox
P61312,121,0,nontox
P61364,103,0,nontox
P61407,2134,0,nontox
P61604,102,0,nontox
P61625,1142,0,nontox
P61758,197,0,nontox
P61952,73,0,nontox
P61966,158,0,nontox
P61970,127,0,nontox
P62244,130,0,nontox
P62258,255,0,nontox
P62269,152,0,nontox
P62310,102,0,nontox
P62314,119,0,nontox
P62316,118,0,nontox
P62484,446,0,nontox
P62745,196,0,nontox
P62841,145,0,nontox
P62915,316,0,nontox
P62917,257,0,nontox
P62944,937,0,nontox
P62955,275,0,nontox
P62995,288,0,nontox
P63032,266,0,nontox
P63081,155,0,nontox
P63220,83,0,nontox
P63243,317,0,nontox
P67965,190,0,nontox
P68036,154,0,nontox
P68827,503,0,nontox
P69019,50,0,nontox
P70041,250,0,nontox
P70062,554,0,nontox
P70083,996,0,nontox
P70178,719,0,nontox
P70191,558,0,nontox
P70207,1860,0,nontox
P70255,439,0,nontox
P70278,393,0,nontox
P70331,251,0,nontox
P70371,421,0,nontox
P70377,245,0,nontox
P70412,588,0,nontox
P70460,375,0,nontox
P70490,405,0,nontox
P70499,163,0,nontox
P70501,852,0,nontox
P70563,313,0,nontox
P70660,244,0,nontox
P70670,2187,0,nontox
P78332,1123,0,nontox
P78380,273,0,nontox
P78383,322,0,nontox
P78406,368,0,nontox
P78552,401,0,nontox
P79099,271,0,nontox
P79107,234,0,nontox
P79169,249,0,nontox
P79197,601,0,nontox
P79255,79,0,nontox
P79274,430,0,nontox
P79391,270,0,nontox
P79457,1212,0,nontox
P79728,208,0,nontox
P79749,1018,0,nontox
P79820,352,0,nontox
P79922,1490,0,nontox
P79953,985,0,nontox
P80025,690,0,nontox
P80075,76,0,nontox
P80203,482,0,nontox
P80360,376,0,nontox
P80384,125,0,nontox
P80456,1334,0,nontox
P80468,379,0,nontox
P81408,668,0,nontox
P81534,45,0,nontox
P81546,184,0,nontox
P81829,141,0,nontox
P82125,301,0,nontox
P82179,701,0,nontox
P82251,487,0,nontox
P82270,56,0,nontox
P82600,764,0,nontox
P82706,25,0,nontox
P82932,125,0,nontox
P82987,1665,0,nontox
P83509,1500,0,nontox
P83623,142,0,nontox
P83682,154,0,nontox
P84010,355,0,nontox
P84090,104,0,nontox
P85081,143,0,nontox
P85107,850,0,nontox
P85120,2058,0,nontox
P85973,289,0,nontox
P86100,382,0,nontox
P86452,979,0,nontox
P87369,354,0,nontox
P90838,505,0,nontox
P90895,945,0,nontox
P90901,575,0,nontox
P91349,1198,0,nontox
P91399,926,0,nontox
P91409,287,0,nontox
P91685,951,0,nontox
P91870,824,0,nontox
P91938,596,0,nontox
P91953,570,0,nontox
P92507,156,0,nontox
P97297,163,0,nontox
P97321,761,0,nontox
P97367,477,0,nontox
P97386,1015,0,nontox
P97391,117,0,nontox
P97484,818,0,nontox
P97527,1099,0,nontox
P97562,681,0,nontox
P97694,398,0,nontox
P97708,402,0,nontox
P97813,933,0,nontox
P97840,354,0,nontox
P97873,582,0,nontox
P97952,199,0,nontox
P98070,707,0,nontox
P98073,1019,0,nontox
P98077,582,0,nontox
P98149,667,0,nontox
P98177,505,0,nontox
Q00417,419,0,nontox
Q00449,1302,0,nontox
Q00532,357,0,nontox
Q00651,1039,0,nontox
Q00731,392,0,nontox
Q00788,371,0,nontox
Q00839,825,0,nontox
Q00889,401,0,nontox
Q00918,1689,0,nontox
Q00941,359,0,nontox
Q00973,533,0,nontox
Q00993,869,0,nontox
Q01081,240,0,nontox
Q01113,521,0,nontox
Q01344,400,0,nontox
Q01459,347,0,nontox
Q01664,338,0,nontox
Q01826,763,0,nontox
Q01954,994,0,nontox
Q01974,910,0,nontox
Q02067,231,0,nontox
Q02318,531,0,nontox
Q02427,144,0,nontox
Q02487,870,0,nontox
Q02637,449,0,nontox
Q02643,401,0,nontox
Q02759,663,0,nontox
Q02789,1852,0,nontox
Q02815,133,0,nontox
Q02846,1052,0,nontox
Q02985,312,0,nontox
Q03043,1088,0,nontox
Q03137,964,0,nontox
Q03173,802,0,nontox
Q03181,441,0,nontox
Q03345,418,0,nontox
Q03348,777,0,nontox
Q03350,1154,0,nontox
Q03351,833,0,nontox
Q03427,621,0,nontox
Q03468,1493,0,nontox
Q03563,1003,0,nontox
Q03614,615,0,nontox
Q03692,662,0,nontox
Q03717,857,0,nontox
Q04446,702,0,nontox
Q04499,681,0,nontox
Q04617,232,0,nontox
Q04637,1599,0,nontox
Q04652,1477,0,nontox
Q04671,838,0,nontox
Q04688,464,0,nontox
Q04857,1006,0,nontox
Q04863,558,0,nontox
Q04891,613,0,nontox
Q04906,506,0,nontox
Q04929,305,0,nontox
Q05192,808,0,nontox
Q05209,780,0,nontox
Q05469,1076,0,nontox
Q05589,413,0,nontox
Q05860,1466,0,nontox
Q059Y8,732,0,nontox
Q05AK6,422,0,nontox
Q05CL8,570,0,nontox
Q06055,141,0,nontox
Q06141,149,0,nontox
Q06145,123,0,nontox
Q06416,359,0,nontox
Q06441,931,0,nontox
Q06AU5,226,0,nontox
Q07092,1583,0,nontox
Q07108,199,0,nontox
Q07258,389,0,nontox
Q07283,1943,0,nontox
Q07287,515,0,nontox
Q07310,1578,0,nontox
Q07327,597,0,nontox
Q07617,926,0,nontox
Q07647,493,0,nontox
Q07750,212,0,nontox
Q07816,229,0,nontox
Q07998,423,0,nontox
Q08378,1498,0,nontox
Q08397,549,0,nontox
Q08477,520,0,nontox
Q08481,710,0,nontox
Q08495,405,0,nontox
Q08537,159,0,nontox
Q08554,865,0,nontox
Q08623,228,0,nontox
Q08639,410,0,nontox
Q08830,290,0,nontox
Q08851,355,0,nontox
Q08890,522,0,nontox
Q08AE8,756,0,nontox
Q08BA4,549,0,nontox
Q08BA6,352,0,nontox
Q08BB2,522,0,nontox
Q08BR4,1216,0,nontox
Q08BS4,760,0,nontox
Q08C84,753,0,nontox
Q08CK7,598,0,nontox
Q08E38,504,0,nontox
Q09101,928,0,nontox
Q09232,293,0,nontox
Q09276,422,0,nontox
Q09306,426,0,nontox
Q09324,428,0,nontox
Q09363,356,0,nontox
Q09374,587,0,nontox
Q09488,617,0,nontox
Q09496,331,0,nontox
Q09595,363,0,nontox
Q09961,148,0,nontox
Q09M05,1122,0,nontox
Q0P5V9,785,0,nontox
Q0VBD0,767,0,nontox
Q0VC44,90,0,nontox
Q0VCL3,314,0,nontox
Q0VCX1,674,0,nontox
Q0VF96,1302,0,nontox
Q10007,268,0,nontox
Q10128,684,0,nontox
Q10574,142,0,nontox
Q10576,543,0,nontox
Q10654,385,0,nontox
Q10665,754,0,nontox
Q10741,729,0,nontox
Q10758,483,0,nontox
Q10925,1237,0,nontox
Q10979,373,0,nontox
Q10984,354,0,nontox
Q11130,342,0,nontox
Q11176,611,0,nontox
Q12756,1690,0,nontox
Q12797,758,0,nontox
Q12805,476,0,nontox
Q12809,1159,0,nontox
Q12888,1972,0,nontox
Q12891,453,0,nontox
Q12947,444,0,nontox
Q12972,351,0,nontox
Q13007,155,0,nontox
Q13111,956,0,nontox
Q13117,558,0,nontox
Q13228,472,0,nontox
Q13232,169,0,nontox
Q13291,315,0,nontox
Q13309,424,0,nontox
Q13316,497,0,nontox
Q13347,325,0,nontox
Q13361,145,0,nontox
Q13404,147,0,nontox
Q13415,861,0,nontox
Q13444,846,0,nontox
Q13459,2157,0,nontox
Q13478,522,0,nontox
Q13491,265,0,nontox
Q13591,1052,0,nontox
Q13617,745,0,nontox
Q13641,382,0,nontox
Q13651,557,0,nontox
Q13683,1181,0,nontox
Q13753,1172,0,nontox
Q13825,339,0,nontox
Q13901,141,0,nontox
Q13972,1273,0,nontox
Q14028,1251,0,nontox
Q14108,478,0,nontox
Q14114,929,0,nontox
Q14134,588,0,nontox
Q14135,290,0,nontox
Q14152,1382,0,nontox
Q14154,515,0,nontox
Q14160,1655,0,nontox
Q14232,305,0,nontox
Q14296,549,0,nontox
Q14376,348,0,nontox
Q14562,1220,0,nontox
Q14568,343,0,nontox
Q14746,738,0,nontox
Q14767,1786,0,nontox
Q14781,532,0,nontox
Q14863,611,0,nontox
Q14896,1274,0,nontox
Q148R9,237,0,nontox
Q14993,1119,0,nontox
Q14BT6,341,0,nontox
Q14CZ8,383,0,nontox
Q15014,288,0,nontox
Q15040,202,0,nontox
Q15047,1291,0,nontox
Q15054,466,0,nontox
Q15070,435,0,nontox
Q15327,319,0,nontox
Q15397,648,0,nontox
Q15399,764,0,nontox
Q15465,439,0,nontox
Q15631,228,0,nontox
Q15649,155,0,nontox
Q15833,593,0,nontox
Q15942,572,0,nontox
Q16281,694,0,nontox
Q16584,847,0,nontox
Q16587,644,0,nontox
Q16630,551,0,nontox
Q16651,311,0,nontox
Q16653,218,0,nontox
Q16654,411,0,nontox
Q16670,478,0,nontox
Q16678,543,0,nontox
Q16763,222,0,nontox
Q16825,1174,0,nontox
Q16828,381,0,nontox
Q16849,945,0,nontox
Q16891,758,0,nontox
Q17345,310,0,nontox
Q17770,477,0,nontox
Q17CS8,477,0,nontox
Q18248,260,0,nontox
Q18490,142,0,nontox
Q18680,404,0,nontox
Q19076,426,0,nontox
Q19192,1054,0,nontox
Q19253,592,0,nontox
Q19272,1369,0,nontox
Q19294,673,0,nontox
Q19404,442,0,nontox
Q19746,420,0,nontox
Q19791,2150,0,nontox
Q19KA1,357,0,nontox
Q19Q52,210,0,nontox
Q1AGV6,188,0,nontox
Q1ECX4,697,0,nontox
Q1EG27,1305,0,nontox
Q1HFZ0,757,0,nontox
Q1L8L9,241,0,nontox
Q1LWG4,517,0,nontox
Q1LZB0,313,0,nontox
Q1MX22,156,0,nontox
Q1PCB1,298,0,nontox
Q1PRL4,876,0,nontox
Q20059,683,0,nontox
Q20435,589,0,nontox
Q20624,600,0,nontox
Q20745,1111,0,nontox
Q20748,595,0,nontox
Q20992,667,0,nontox
Q22307,1301,0,nontox
Q22355,377,0,nontox
Q22397,523,0,nontox
Q22505,679,0,nontox
Q22516,1787,0,nontox
Q22707,233,0,nontox
Q22942,429,0,nontox
Q23022,488,0,nontox
Q23023,856,0,nontox
Q23064,1041,0,nontox
Q23175,439,0,nontox
Q23229,417,0,nontox
Q23272,488,0,nontox
Q23288,522,0,nontox
Q23310,1097,0,nontox
Q23356,1096,0,nontox
Q23359,393,0,nontox
Q23405,842,0,nontox
Q23498,596,0,nontox
Q23552,475,0,nontox
Q23579,202,0,nontox
Q23997,434,0,nontox
Q24025,1038,0,nontox
Q24046,309,0,nontox
Q24087,961,0,nontox
Q24145,939,0,nontox
Q24246,663,0,nontox
Q24256,645,0,nontox
Q24317,438,0,nontox
Q24318,445,0,nontox
Q24352,686,0,nontox
Q24434,479,0,nontox
Q24451,1108,0,nontox
Q24478,1096,0,nontox
Q24491,197,0,nontox
Q24492,603,0,nontox
Q24522,219,0,nontox
Q24537,393,0,nontox
Q25BC1,160,0,nontox
Q26255,1371,0,nontox
Q26366,453,0,nontox
Q26454,866,0,nontox
Q27083,287,0,nontox
Q27394,791,0,nontox
Q27433,481,0,nontox
Q27756,498,0,nontox
Q27913,123,0,nontox
Q27J81,1249,0,nontox
Q28143,421,0,nontox
Q28173,394,0,nontox
Q28181,1394,0,nontox
Q28222,638,0,nontox
Q28557,301,0,nontox
Q28620,642,0,nontox
Q28644,1984,0,nontox
Q28680,353,0,nontox
Q28727,347,0,nontox
Q28728,674,0,nontox
Q28820,706,0,nontox
Q28CF8,610,0,nontox
Q29423,346,0,nontox
Q29485,791,0,nontox
Q29497,509,0,nontox
Q29524,455,0,nontox
Q29552,503,0,nontox
Q29RT0,396,0,nontox
Q2HJ17,352,0,nontox
Q2HWD6,947,0,nontox
Q2I6J1,1266,0,nontox
Q2KHU5,325,0,nontox
Q2KHV7,606,0,nontox
Q2KIQ8,83,0,nontox
Q2KIR7,295,0,nontox
Q2KJC3,693,0,nontox
Q2KJJ9,339,0,nontox
Q2M2Z5,673,0,nontox
Q2MKA5,438,0,nontox
Q2Q0I9,1750,0,nontox
Q2QL91,162,0,nontox
Q2TA49,383,0,nontox
Q2TBE0,894,0,nontox
Q2TU62,892,0,nontox
Q2VPU4,917,0,nontox
Q2VPW6,513,0,nontox
Q2WGJ6,581,0,nontox
Q32KY0,169,0,nontox
Q32L00,286,0,nontox
Q32M21,443,0,nontox
Q32NC0,220,0,nontox
Q32NR9,708,0,nontox
Q32P44,896,0,nontox
Q33DR2,409,0,nontox
Q3B8J8,282,0,nontox
Q3HS83,263,0,nontox
Q3KP44,614,0,nontox
Q3LI76,137,0,nontox
Q3LSM4,393,0,nontox
Q3MHC1,242,0,nontox
Q3MHW7,176,0,nontox
Q3MIT2,529,0,nontox
Q3MQ06,275,0,nontox
Q3S8M4,314,0,nontox
Q3SWT0,661,0,nontox
Q3SWU0,365,0,nontox
Q3SWZ3,297,0,nontox
Q3SXY8,428,0,nontox
Q3SYW2,730,0,nontox
Q3SZ73,303,0,nontox
Q3SZZ2,261,0,nontox
Q3T0D8,161,0,nontox
Q3T0Q4,152,0,nontox
Q3T9X0,538,0,nontox
Q3TLD5,531,0,nontox
Q3TUF7,1407,0,nontox
Q3TWN3,875,0,nontox
Q3TYD6,1471,0,nontox
Q3U0V2,310,0,nontox
Q3U1N2,1130,0,nontox
Q3U213,654,0,nontox
Q3U2C5,363,0,nontox
Q3U507,335,0,nontox
Q3U8K7,883,0,nontox
Q3U9N9,512,0,nontox
Q3UCQ1,651,0,nontox
Q3UE37,356,0,nontox
Q3UGF1,1341,0,nontox
Q3UH53,2193,0,nontox
Q3UH66,2149,0,nontox
Q3UHU5,1945,0,nontox
Q3UJU9,470,0,nontox
Q3UMB5,935,0,nontox
Q3UMC0,893,0,nontox
Q3UP87,239,0,nontox
Q3URV1,1296,0,nontox
Q3UTY6,992,0,nontox
Q3UU41,150,0,nontox
Q3UUQ7,922,0,nontox
Q3UZ18,988,0,nontox
Q3V1D5,599,0,nontox
Q3YBR2,411,0,nontox
Q3YK19,1252,0,nontox
Q3ZCM7,444,0,nontox
Q3ZEE5,493,0,nontox
Q460N3,678,0,nontox
Q460N5,1801,0,nontox
Q495A1,223,0,nontox
Q498E6,336,0,nontox
Q498R1,700,0,nontox
Q49BZ4,247,0,nontox
Q49GP3,835,0,nontox
Q8N1H7,587,0,nontox
Q8N1Q8,247,0,nontox
Q8N205,404,0,nontox
Q8N2M8,674,0,nontox
Q8N307,687,0,nontox
Q8N3J3,647,0,nontox
Q8N488,228,0,nontox
Q8N4B1,249,0,nontox
Q4U5R4,230,0,nontox
Q4V882,608,0,nontox
Q4V8R6,719,0,nontox
Q4VC17,1219,0,nontox
Q4VK78,354,0,nontox
Q4VWF8,515,0,nontox
Q4ZIN3,620,0,nontox
Q501W4,282,0,nontox
P27878,418,0,nontox
P28049,427,0,nontox
P28174,250,0,nontox
P29330,128,0,nontox
P29377,79,0,nontox
P29523,550,0,nontox
P29663,379,0,nontox
P29774,490,0,nontox
Q4R7G7,484,0,nontox
Q4R7H0,618,0,nontox
Q4R7I0,390,0,nontox
Q4R7Y7,216,0,nontox
Q4R804,368,0,nontox
Q4R942,382,0,nontox
Q4V786,211,0,nontox
Q5MIR6,186,0,nontox
Q5PPH4,299,0,nontox
Q5PQM4,355,0,nontox
Q5PT54,416,0,nontox
Q5Q995,135,0,nontox
Q5QNV8,569,0,nontox
Q8CEZ4,452,0,nontox
Q8CF02,89,0,nontox
Q8I1H7,553,0,nontox
Q8K0S2,362,0,nontox
Q8MKL1,167,0,nontox
Q8MUC1,133,0,nontox
Q8N1L1,170,0,nontox
Q8N2B8,174,0,nontox
Q8N9L7,120,0,nontox
Q8T784,90,0,nontox
Q8TA81,394,0,nontox
