identifier,seq_len,is_toxic,family
P01946,142,0,nontox
P01948,142,0,nontox
P01958,142,0,nontox
P01972,141,0,nontox
P01994,142,0,nontox
P02017,142,0,nontox
P02077,145,0,nontox
Q5T6V5,341,0,nontox
Q5T7P2,110,0,nontox
Q5T9L3,541,0,nontox
Q5TA45,600,0,nontox
Q5TA76,89,0,nontox
Q5TA77,95,0,nontox
Q5TA78,99,0,nontox
Q5TA79,106,0,nontox
Q5TA82,110,0,nontox
Q5TCM9,118,0,nontox
Q5U3W1,347,0,nontox
Q5VSE6,412,0,nontox
Q5VTY9,493,0,nontox
Q5VU57,503,0,nontox
Q5VUM1,108,0,nontox
Q5VW36,1801,0,nontox
Q5VZ89,1909,0,nontox
Q5XFW8,322,0,nontox
Q5XJA0,369,0,nontox
Q5XJN2,234,0,nontox
Q5XJV7,1441,0,nontox
Q5XKN4,183,0,nontox
Q5XLA6,110,0,nontox
Q5ZEP9,281,0,nontox
Q5ZJT0,794,0,nontox
Q5ZM39,708,0,nontox
Q60571,299,0,nontox
Q60692,238,0,nontox
Q60865,707,0,nontox
Q60931,283,0,nontox
Q61072,816,0,nontox
Q61079,657,0,nontox
Q61088,501,0,nontox
Q61152,453,0,nontox
Q61183,739,0,nontox
Q61234,503,0,nontox
Q61235,520,0,nontox
Q61312,449,0,nontox
Q61345,456,0,nontox
Q61559,344,0,nontox
Q61603,429,0,nontox
Q61686,191,0,nontox
Q61818,1889,0,nontox
Q61824,872,0,nontox
Q62052,833,0,nontox
Q62178,728,0,nontox
Q62240,1548,0,nontox
Q62273,739,0,nontox
Q62431,601,0,nontox
Q62442,118,0,nontox
Q62833,590,0,nontox
Q62952,570,0,nontox
Q63202,719,0,nontox
Q63207,459,0,nontox
Q63264,268,0,nontox
Q63415,892,0,nontox
Q63493,319,0,nontox
Q63495,379,0,nontox
Q63961,627,0,nontox
Q63994,387,0,nontox
Q64012,312,0,nontox
Q64105,261,0,nontox
Q64151,834,0,nontox
Q64336,681,0,nontox
Q64374,299,0,nontox
Q64568,1258,0,nontox
Q64602,425,0,nontox
Q64666,205,0,nontox
Q64707,428,0,nontox
Q64737,1010,0,nontox
Q67BT3,572,0,nontox
Q684M2,469,0,nontox
Q68CJ9,461,0,nontox
Q68F54,501,0,nontox
Q68F72,569,0,nontox
Q68FP2,354,0,nontox
Q69Z69,843,0,nontox
Q69ZX6,1030,0,nontox
Q6AI39,1079,0,nontox
Q6AYK9,589,0,nontox
Q6DBR6,334,0,nontox
Q6DH13,199,0,nontox
Q6DRB1,695,0,nontox
Q6DT37,1551,0,nontox
Q6F3F9,1128,0,nontox
Q6IN36,487,0,nontox
Q6IR42,630,0,nontox
Q6ISU1,258,0,nontox
Q6IZA3,827,0,nontox
Q6JAN1,1081,0,nontox
Q6NUA1,633,0,nontox
Q6NUI6,732,0,nontox
Q6NVF4,1074,0,nontox
Q6NXT2,135,0,nontox
Q6NYV9,696,0,nontox
Q6P2H8,277,0,nontox
Q6P5D8,2007,0,nontox
Q6P5E8,934,0,nontox
Q6P5W5,625,0,nontox
Q6P9F0,684,0,nontox
Q6P9S0,715,0,nontox
Q6PAW2,901,0,nontox
Q6PF05,361,0,nontox
Q6PFR5,281,0,nontox
Q6PGN9,363,0,nontox
Q6PGP7,1564,0,nontox
Q6PL24,325,0,nontox
Q6Q7I7,222,0,nontox
Q6QMY6,336,0,nontox
Q6R6I7,736,0,nontox
Q6SP97,255,0,nontox
Q6T938,355,0,nontox
Q6TA49,289,0,nontox
Q6TCH7,311,0,nontox
Q6TEK5,176,0,nontox
Q6TMG5,412,0,nontox
Q6UC88,299,0,nontox
Q6UW60,730,0,nontox
Q6UWJ1,655,0,nontox
Q6UX01,489,0,nontox
Q6UXH0,177,0,nontox
Q6V9Y8,567,0,nontox
Q6W0C5,159,0,nontox
Q6X893,653,0,nontox
Q6XD76,172,0,nontox
Q6XP49,780,0,nontox
Q6ZMH5,516,0,nontox
Q6ZN18,517,0,nontox
Q6ZPJ3,1288,0,nontox
Q6ZQL4,677,0,nontox
Q6ZQW0,407,0,nontox
Q6ZS17,1223,0,nontox
Q70EL1,1684,0,nontox
Q70EL2,814,0,nontox
Q70J99,1090,0,nontox
Q711Q0,1435,0,nontox
Q71H61,619,0,nontox
Q71RG4,321,0,nontox
Q76K27,524,0,nontox
Q76KJ5,399,0,nontox
Q78IQ7,638,0,nontox
Q7JQ07,345,0,nontox
Q7KLV9,422,0,nontox
Q7KN92,403,0,nontox
Q7KPA5,331,0,nontox
Q7L0X0,786,0,nontox
Q7L804,512,0,nontox
Q7LBE3,791,0,nontox
Q7M6Y6,1581,0,nontox
Q7RTS9,669,0,nontox
Q7SXG4,650,0,nontox
Q7SXM0,378,0,nontox
Q7SZI7,1219,0,nontox
Q7T019,898,0,nontox
Q7T2C4,739,0,nontox
Q7TMF5,394,0,nontox
Q7TNB8,1349,0,nontox
Q7TNC8,425,0,nontox
Q7TQD2,218,0,nontox
Q7TQI8,677,0,nontox
Q7TSH4,1004,0,nontox
Q7YS70,373,0,nontox
Q7YWX7,549,0,nontox
Q7Z401,1863,0,nontox
Q7Z4H4,124,0,nontox
Q7Z4N2,1603,0,nontox
Q7Z4W1,244,0,nontox
Q7Z5J4,1906,0,nontox
Q7Z5L2,792,0,nontox
Q7Z624,323,0,nontox
Q7ZT75,296,0,nontox
Q7ZUS1,425,0,nontox
Q7ZX23,193,0,nontox
Q80TT2,1150,0,nontox
Q80U16,1078,0,nontox
Q80U62,956,0,nontox
Q80U87,1080,0,nontox
Q80UC6,358,0,nontox
Q80UG8,1193,0,nontox
Q80UW3,563,0,nontox
Q80UW5,1551,0,nontox
Q80VP2,582,0,nontox
Q80W85,207,0,nontox
Q80WE4,1774,0,nontox
Q80WM3,160,0,nontox
Q80WM9,237,0,nontox
Q80WQ9,1168,0,nontox
Q80WS3,314,0,nontox
Q80XI3,1579,0,nontox
Q80XZ4,566,0,nontox
Q80Y84,1544,0,nontox
Q80ZD3,593,0,nontox
Q80ZD8,465,0,nontox
Q810A7,929,0,nontox
Q812F3,526,0,nontox
Q865S1,1207,0,nontox
Q86MD3,509,0,nontox
Q86SE8,214,0,nontox
Q86SQ4,1184,0,nontox
Q86TC9,1320,0,nontox
Q86UN3,391,0,nontox
Q86UW6,1770,0,nontox
Q86VD1,984,0,nontox
Q86VD9,579,0,nontox
Q86VZ5,413,0,nontox
Q86W56,976,0,nontox
Q86WA9,606,0,nontox
Q86WD7,397,0,nontox
Q86X29,649,0,nontox
Q86X51,503,0,nontox
Q86XK3,245,0,nontox
Q86XK7,366,0,nontox
Q86YF9,867,0,nontox
Q86YP4,633,0,nontox
Q8AV66,506,0,nontox
Q8BFP9,434,0,nontox
Q8BFW6,529,0,nontox
Q8BG22,942,0,nontox
Q8BG41,302,0,nontox
Q8BGV9,474,0,nontox
Q8BGW1,502,0,nontox
Q8BHC0,295,0,nontox
Q8BHJ9,585,0,nontox
Q8BIF0,212,0,nontox
Q8BKG3,1040,0,nontox
Q8BLU0,625,0,nontox
Q8BMA5,1420,0,nontox
Q8BMD2,852,0,nontox
Q8BMS4,370,0,nontox
Q8BMT9,499,0,nontox
Q8BPX9,578,0,nontox
Q8BRB7,1872,0,nontox
Q8BSM7,564,0,nontox
Q8BST6,419,0,nontox
Q8BU11,619,0,nontox
Q8BVG4,862,0,nontox
Q8BVM4,459,0,nontox
Q8BVW3,440,0,nontox
Q8BWQ5,790,0,nontox
Q8BWY9,907,0,nontox
Q8BXR6,445,0,nontox
Q8BYM8,551,0,nontox
Q8BZ64,571,0,nontox
Q8BZ71,360,0,nontox
Q8BZA9,269,0,nontox
Q8BZM1,596,0,nontox
Q8BZT9,430,0,nontox
Q8C5S7,591,0,nontox
Q8C5W4,1022,0,nontox
Q8C7N7,257,0,nontox
Q8CDN8,563,0,nontox
Q8CDP0,1006,0,nontox
Q8CEG8,438,0,nontox
Q8CFE5,1130,0,nontox
Q8CH18,1146,0,nontox
Q8CIW6,758,0,nontox
Q8CJ44,572,0,nontox
Q8I8V0,555,0,nontox
Q8IGJ0,834,0,nontox
Q8IMA8,1192,0,nontox
Q8INF0,1097,0,nontox
Q8IQ70,366,0,nontox
Q8IQG9,229,0,nontox
Q8IUC3,87,0,nontox
Q8IV20,430,0,nontox
Q8IV31,216,0,nontox
Q8IVU3,1022,0,nontox
Q8IVW6,561,0,nontox
Q8IW75,414,0,nontox
Q8IWD4,279,0,nontox
Q8IWX8,916,0,nontox
Q8IWZ8,645,0,nontox
Q8IX01,1082,0,nontox
Q8IY34,581,0,nontox
Q8IYJ3,562,0,nontox
Q8IYY4,767,0,nontox
Q8IZF2,1325,0,nontox
Q8IZF4,507,0,nontox
Q8IZH2,1706,0,nontox
Q8JZN7,620,0,nontox
Q8K0L2,497,0,nontox
Q8K0S5,421,0,nontox
Q8K0T7,2210,0,nontox
Q8K135,1048,0,nontox
Q8K1M4,789,0,nontox
Q8K2P2,436,0,nontox
Q8K382,1016,0,nontox
Q8K3F2,544,0,nontox
Q8K3U6,424,0,nontox
Q9N2I2,385,0,nontox
Q9N2I8,511,0,nontox
Q9N2M8,1080,0,nontox
Q9N3T5,782,0,nontox
Q9NDE8,711,0,nontox
Q9NH52,898,0,nontox
P35224,818,0,nontox
P35490,12,0,nontox
P36367,555,0,nontox
P37164,163,0,nontox
Q8NEA5,190,0,nontox
Q8NFZ6,395,0,nontox
Q9BGQ5,165,0,nontox
Q9CR22,157,0,nontox
Q9CX25,107,0,nontox
Q9D9C6,152,0,nontox
Q9D9W6,419,0,nontox
Q9DA64,179,0,nontox
Q9DAA3,117,0,nontox
Q9DAF8,208,0,nontox
Q9H379,93,0,nontox
Q9JJR9,240,0,nontox
Q8N4M1,653,0,nontox
Q8N4Q1,142,0,nontox
Q8N4T0,437,0,nontox
Q8N4X5,818,0,nontox
Q8N565,214,0,nontox
Q8N5A5,531,0,nontox
Q8N5M1,289,0,nontox
Q8N697,577,0,nontox
Q8N7B6,248,0,nontox
Q8N8X9,362,0,nontox
Q8N9A8,125,0,nontox
Q8N9E0,248,0,nontox
Q8N9I9,347,0,nontox
Q8N9R8,606,0,nontox
Q8NA29,543,0,nontox
Q8NBF1,620,0,nontox
Q8NC26,417,0,nontox
Q8NCN4,708,0,nontox
Q8NDP4,499,0,nontox
Q8NDV3,1235,0,nontox
Q8NE79,360,0,nontox
Q8NEJ0,188,0,nontox
Q8NEM8,1001,0,nontox
Q8NET8,790,0,nontox
Q8NFH8,660,0,nontox
Q8NFN8,814,0,nontox
Q5BJJ8,124,0,nontox
Q5BKY9,247,0,nontox
Q5DD96,267,0,nontox
Q5DQQ6,59,0,nontox
Q9NNW7,524,0,nontox
Q9NP71,852,0,nontox
Q9NP79,307,0,nontox
P23767,359,0,nontox
P23768,364,0,nontox
P23775,383,0,nontox
D2H417,199,0,nontox
D3YUK8,150,0,nontox
D3ZD82,199,0,nontox
D6WT67,105,0,nontox
Q5BIR5,374,0,nontox
Q5BJB7,252,0,nontox
Q5BJD2,212,0,nontox
Q5BJI6,169,0,nontox
X5LX76,1029,0,nontox
P22323,386,0,nontox
P22327,606,0,nontox
P22397,34,0,nontox
O42393,412,0,nontox
O44662,53,0,nontox
O45102,299,0,nontox
O46510,687,0,nontox
O47885,378,0,nontox
O48009,379,0,nontox
O48010,372,0,nontox
O48094,371,0,nontox
O54782,995,0,nontox
Q28660,735,0,nontox
Q28931,147,0,nontox
Q28CZ7,411,0,nontox
Q28F51,409,0,nontox
Q28GQ2,350,0,nontox
Q29042,297,0,nontox
Q29422,315,0,nontox
Q29529,244,0,nontox
Q29JX6,883,0,nontox
Q2KIP6,380,0,nontox
Q2KJG8,412,0,nontox
Q2KPA3,147,0,nontox
Q2TA03,259,0,nontox
Q06056,143,0,nontox
Q06435,123,0,nontox
Q07892,73,0,nontox
Q08832,469,0,nontox
Q08CI8,287,0,nontox
Q08CW1,697,0,nontox
Q08DH8,341,0,nontox
Q4R3Q7,668,0,nontox
Q4R5T4,362,0,nontox
Q4R5Y0,150,0,nontox
Q4R698,379,0,nontox
Q4R6C2,475,0,nontox
Q4R794,399,0,nontox
Q4R7L6,251,0,nontox
Q4R882,486,0,nontox
Q4V348,819,0,nontox
P00730,403,0,nontox
P00742,488,0,nontox
P01015,453,0,nontox
P01096,109,0,nontox
P01130,836,0,nontox
P01131,824,0,nontox
Q8NG08,1087,0,nontox
Q8NHE4,81,0,nontox
Q8NI38,313,0,nontox
Q8NI51,663,0,nontox
Q8QZY1,564,0,nontox
Q8QZY3,150,0,nontox
Q8R007,478,0,nontox
Q8R066,310,0,nontox
Q8R0I0,788,0,nontox
Q8R0V5,405,0,nontox
Q8R0W1,432,0,nontox
Q8R0X7,568,0,nontox
Q8R121,427,0,nontox
Q8R1H0,73,0,nontox
Q8R1L8,180,0,nontox
Q8R2R1,746,0,nontox
Q8R2S8,796,0,nontox
Q8R2Z3,656,0,nontox
Q8R400,80,0,nontox
Q8R464,364,0,nontox
Q8R4N0,338,0,nontox
Q8R5M3,561,0,nontox
Q8SPS7,329,0,nontox
Q8SX81,830,0,nontox
Q8SX86,314,0,nontox
Q8SYK5,376,0,nontox
Q8T4F7,980,0,nontox
Q8TAA9,524,0,nontox
Q8TBA6,731,0,nontox
Q8TCF1,268,0,nontox
Q8TCG1,905,0,nontox
Q8TCZ2,237,0,nontox
Q8TDS5,384,0,nontox
Q8TEA1,469,0,nontox
Q8TF66,560,0,nontox
Q8UUG8,471,0,nontox
Q8UVJ6,526,0,nontox
Q8VBT2,327,0,nontox
Q8VC33,217,0,nontox
Q8VD75,1029,0,nontox
Q8VDK1,323,0,nontox
Q8VDP2,222,0,nontox
Q8VE01,188,0,nontox
Q8VE10,237,0,nontox
Q8VHK7,237,0,nontox
Q8VHL0,384,0,nontox
Q8VHW5,421,0,nontox
Q8WNR2,266,0,nontox
Q8WNV7,279,0,nontox
Q8WT44,1178,0,nontox
Q8WW38,1151,0,nontox
Q8WWT9,602,0,nontox
Q8WX93,1383,0,nontox
Q8WXI9,593,0,nontox
Q8WXX7,1259,0,nontox
Q8WY54,755,0,nontox
Q90240,1365,0,nontox
Q90935,394,0,nontox
Q90WW1,159,0,nontox
Q90ZE2,589,0,nontox
Q91550,897,0,nontox
Q91783,1067,0,nontox
Q91813,288,0,nontox
Q91829,1045,0,nontox
Q91V08,207,0,nontox
Q91VJ5,263,0,nontox
Q91VT4,236,0,nontox
Q91W97,915,0,nontox
Q91WW7,413,0,nontox
Q91X51,446,0,nontox
Q91X52,244,0,nontox
Q91XB0,314,0,nontox
Q91XI3,86,0,nontox
Q91Y57,449,0,nontox
Q91ZK4,381,0,nontox
Q91ZX1,238,0,nontox
Q91ZZ5,718,0,nontox
Q920F6,1248,0,nontox
Q920G3,553,0,nontox
Q922B1,323,0,nontox
Q92466,427,0,nontox
Q924U1,396,0,nontox
Q924X6,968,0,nontox
Q92540,1137,0,nontox
Q925Q3,559,0,nontox
Q925S4,220,0,nontox
Q92674,756,0,nontox
Q92754,450,0,nontox
Q92794,2004,0,nontox
Q92870,758,0,nontox
Q92985,503,0,nontox
Q92988,240,0,nontox
Q92989,425,0,nontox
Q92990,594,0,nontox
Q93052,612,0,nontox
Q93062,196,0,nontox
Q93356,278,0,nontox
Q93379,473,0,nontox
Q93380,705,0,nontox
Q93646,440,0,nontox
Q94131,335,0,nontox
Q94521,275,0,nontox
Q94522,328,0,nontox
Q94901,352,0,nontox
Q94920,282,0,nontox
Q95114,406,0,nontox
Q95LA2,532,0,nontox
Q95MI5,233,0,nontox
Q95NU5,338,0,nontox
Q95U54,959,0,nontox
Q95US5,322,0,nontox
Q966W3,852,0,nontox
Q969F8,398,0,nontox
Q969H6,163,0,nontox
Q969P0,586,0,nontox
Q969V4,418,0,nontox
Q96A70,460,0,nontox
Q96AT9,228,0,nontox
Q96AX1,596,0,nontox
Q96B96,161,0,nontox
Q96BD5,680,0,nontox
Q96CM4,212,0,nontox
Q96CS2,278,0,nontox
Q96CT7,223,0,nontox
Q96D15,308,0,nontox
Q96DF8,476,0,nontox
Q96DU3,311,0,nontox
Q96DU7,683,0,nontox
Q96E52,524,0,nontox
Q96EK6,184,0,nontox
Q96EY5,273,0,nontox
Q96F45,646,0,nontox
Q96FA3,418,0,nontox
Q96G42,594,0,nontox
Q96GX1,697,0,nontox
Q96GZ6,507,0,nontox
Q96I23,114,0,nontox
Q96IF1,538,0,nontox
Q96IY4,401,0,nontox
Q96JB5,506,0,nontox
Q96JE7,1060,0,nontox
Q96JH8,1075,0,nontox
Q96JN8,1562,0,nontox
Q96KB5,322,0,nontox
Q96MG2,331,0,nontox
Q96MM3,310,0,nontox
Q96MR6,1250,0,nontox
Q96NG5,402,0,nontox
Q96NU1,681,0,nontox
Q96P31,716,0,nontox
Q96P63,405,0,nontox
Q96PE7,176,0,nontox
Q96PQ7,755,0,nontox
Q96Q89,1820,0,nontox
Q96RU2,1077,0,nontox
Q96RY7,1462,0,nontox
Q96SU4,736,0,nontox
Q98878,254,0,nontox
Q99088,872,0,nontox
Q99439,309,0,nontox
Q99518,535,0,nontox
Q99527,375,0,nontox
Q99583,582,0,nontox
Q99700,1313,0,nontox
Q99714,261,0,nontox
Q99807,217,0,nontox
Q99856,593,0,nontox
Q99952,460,0,nontox
Q99986,396,0,nontox
Q99J79,432,0,nontox
Q99J93,144,0,nontox
Q99JB4,223,0,nontox
Q99JF5,401,0,nontox
Q99JY3,328,0,nontox
Q99L88,537,0,nontox
Q99LB2,279,0,nontox
Q99LG0,825,0,nontox
Q99LI2,521,0,nontox
Q99LM2,503,0,nontox
Q99N80,567,0,nontox
Q99NB8,596,0,nontox
Q99NH7,744,0,nontox
Q9BCZ4,190,0,nontox
Q9BDE0,512,0,nontox
Q9BEG8,734,0,nontox
Q9BG99,315,0,nontox
Q9BGN0,339,0,nontox
Q9BPV8,354,0,nontox
Q9BPX1,270,0,nontox
Q9BQ69,325,0,nontox
Q9BQE4,189,0,nontox
Q9BQI0,150,0,nontox
Q9BQQ3,440,0,nontox
Q9BRG2,576,0,nontox
Q9BRQ0,406,0,nontox
Q9BS34,389,0,nontox
Q9BSE2,394,0,nontox
Q9BSH4,297,0,nontox
Q9BT78,406,0,nontox
Q9BTE1,182,0,nontox
Q9BTZ2,278,0,nontox
Q9BU61,184,0,nontox
Q9BV47,211,0,nontox
Q9BV79,373,0,nontox
Q9BVC5,232,0,nontox
Q9BWH6,1393,0,nontox
Q9BWT1,371,0,nontox
Q9BWT3,736,0,nontox
Q9BX70,525,0,nontox
Q9BXB5,764,0,nontox
Q9BXN2,247,0,nontox
Q9BXS4,288,0,nontox
Q9BXS9,759,0,nontox
Q9BXT6,1211,0,nontox
Q9BXU1,1019,0,nontox
Q9BY67,398,0,nontox
Q9BYE3,92,0,nontox
Q9BZ11,784,0,nontox
Q9BZJ7,368,0,nontox
Q9BZL1,73,0,nontox
Q9BZW2,595,0,nontox
Q9C005,99,0,nontox
Q9C0B1,505,0,nontox
Q9C0C4,833,0,nontox
Q9C0J9,482,0,nontox
Q9CX30,311,0,nontox
Q9CX86,305,0,nontox
Q9CXZ1,175,0,nontox
Q9CY64,295,0,nontox
Q9CZ16,297,0,nontox
Q9CZK6,655,0,nontox
Q9D0P7,329,0,nontox
Q9D0Z3,276,0,nontox
Q9D2H6,612,0,nontox
Q9D3V5,435,0,nontox
Q9D424,453,0,nontox
Q9D494,218,0,nontox
Q9D4M9,431,0,nontox
Q9D676,269,0,nontox
Q9D7C9,195,0,nontox
Q9D7Z6,892,0,nontox
Q9D856,512,0,nontox
Q9D8H7,521,0,nontox
Q9D968,722,0,nontox
Q9DA75,534,0,nontox
Q9DAG4,180,0,nontox
Q9DBF1,539,0,nontox
Q9DBG9,124,0,nontox
Q9DCA7,226,0,nontox
Q9DCD5,549,0,nontox
Q9DG23,357,0,nontox
Q9EPI2,273,0,nontox
Q9EPW2,415,0,nontox
Q9EPX4,343,0,nontox
Q9EQ76,531,0,nontox
Q9EQH7,873,0,nontox
Q9EQR5,269,0,nontox
Q9ERM2,240,0,nontox
Q9ERS7,553,0,nontox
Q9ES14,506,0,nontox
Q9ES82,367,0,nontox
Q9ES88,586,0,nontox
Q9ESN3,736,0,nontox
Q9ESY9,222,0,nontox
Q9ET54,1408,0,nontox
Q9G0S9,379,0,nontox
Q9G1R4,380,0,nontox
Q9GLP2,441,0,nontox
Q9GRZ3,1641,0,nontox
Q9GZN7,287,0,nontox
Q9GZZ7,279,0,nontox
Q9H013,931,0,nontox
Q9H0C5,482,0,nontox
Q9H0M4,648,0,nontox
Q9H1A4,1944,0,nontox
Q9H267,617,0,nontox
Q9H2B4,701,0,nontox
Q9H2G4,693,0,nontox
Q9H2P0,1102,0,nontox
Q9H3K6,86,0,nontox
Q9H3Q1,356,0,nontox
Q9H3R1,872,0,nontox
Q9H3R5,247,0,nontox
Q9H3S1,730,0,nontox
Q9H3S3,457,0,nontox
Q9H400,295,0,nontox
Q9H477,322,0,nontox
Q9H497,372,0,nontox
Q9H582,1327,0,nontox
Q9H596,190,0,nontox
Q9H5H4,540,0,nontox
Q9H694,974,0,nontox
Q9H707,407,0,nontox
Q9H792,1746,0,nontox
Q9H7S9,590,0,nontox
Q9H7Z3,1164,0,nontox
Q9H8M9,152,0,nontox
Q9H8N7,513,0,nontox
Q9HAB3,445,0,nontox
Q9HAP2,919,0,nontox
Q9HB58,689,0,nontox
Q9HBL8,299,0,nontox
Q9HCF6,1732,0,nontox
Q9HCN3,737,0,nontox
Q9HD47,186,0,nontox
Q9I7K0,208,0,nontox
Q9I8S4,456,0,nontox
Q9JHH6,401,0,nontox
Q9JHI4,594,0,nontox
Q9JIB0,185,0,nontox
O16242,651,0,nontox
O16796,848,0,nontox
O35392,492,0,nontox
Q24400,495,0,nontox
Q24760,563,0,nontox
Q26239,184,0,nontox
Q27085,394,0,nontox
Q27086,387,0,nontox
Q27883,365,0,nontox
Q28483,740,0,nontox
Q28565,315,0,nontox
Q28614,397,0,nontox
Q0VCL6,420,0,nontox
Q10120,161,0,nontox
Q10732,141,0,nontox
P0CU49,238,0,nontox
P0DM35,61,0,nontox
P0DPU0,187,0,nontox
P0DPU2,191,0,nontox
P0DPV2,187,0,nontox
P0DQK2,20,0,nontox
P0DQK8,21,0,nontox
P05081,194,0,nontox
P05120,415,0,nontox
P05154,387,0,nontox
P05155,478,0,nontox
P05205,206,0,nontox
P05221,200,0,nontox
P05371,426,0,nontox
P05546,482,0,nontox
P06126,309,0,nontox
Q9NPI5,230,0,nontox
Q9NPI8,374,0,nontox
Q9NPI9,418,0,nontox
Q9NQ40,469,0,nontox
Q9NQZ3,744,0,nontox
Q9NR64,748,0,nontox
Q9NSE4,1012,0,nontox
Q9NST1,481,0,nontox
Q9NTX9,383,0,nontox
Q9NWQ4,482,0,nontox
Q9NWZ3,460,0,nontox
Q9NX57,234,0,nontox
Q9NX74,493,0,nontox
Q9NXR1,335,0,nontox
Q9NY93,547,0,nontox
Q9NY99,539,0,nontox
Q9NYX4,217,0,nontox
Q9NYZ3,739,0,nontox
Q9NYZ4,483,0,nontox
Q9NZB8,636,0,nontox
Q9NZD4,102,0,nontox
Q9NZG7,142,0,nontox
Q9NZN8,540,0,nontox
Q9NZU1,674,0,nontox
Q9NZV6,116,0,nontox
Q9P013,229,0,nontox
Q9P0T7,163,0,nontox
Q9P0W8,599,0,nontox
Q9P275,1123,0,nontox
Q9P2F6,1191,0,nontox
Q9PTH3,254,0,nontox
Q9PU13,299,0,nontox
Q9QXJ1,710,0,nontox
Q9QXK9,374,0,nontox
Q9QY42,573,0,nontox
Q9QYV0,847,0,nontox
Q9QZ08,343,0,nontox
Q9QZF2,534,0,nontox
Q9R062,333,0,nontox
Q9R0K7,1198,0,nontox
Q9R0L9,175,0,nontox
Q9R0Y5,194,0,nontox
Q9R144,448,0,nontox
Q9R155,780,0,nontox
Q9R157,719,0,nontox
Q9R1V6,881,0,nontox
Q9R1V7,829,0,nontox
Q9R216,569,0,nontox
Q9R226,346,0,nontox
Q9TTJ7,673,0,nontox
Q9TUI8,579,0,nontox
Q9TZP5,263,0,nontox
Q9U308,1254,0,nontox
Q9U389,402,0,nontox
Q9U3F4,603,0,nontox
Q9U6Y9,610,0,nontox
Q9U8W7,289,0,nontox
Q9U8W8,269,0,nontox
Q9UBC9,169,0,nontox
Q9UBD9,198,0,nontox
Q9UGL9,99,0,nontox
Q9UGP4,676,0,nontox
Q9UHB4,597,0,nontox
Q9UHD1,332,0,nontox
Q9UHE5,227,0,nontox
Q9UHF3,227,0,nontox
Q9UHP3,1055,0,nontox
Q9UHP6,348,0,nontox
Q9UII4,1024,0,nontox
Q9UJU5,478,0,nontox
Q9UJU6,430,0,nontox
Q9UJX0,477,0,nontox
Q9UJZ1,356,0,nontox
Q9UK23,491,0,nontox
Q9UKB5,411,0,nontox
Q9UKC9,423,0,nontox
Q9UKF5,802,0,nontox
Q9UKI8,766,0,nontox
Q9UKL3,1982,0,nontox
Q9UKM9,306,0,nontox
Q9UKY4,750,0,nontox
Q9ULW2,561,0,nontox
Q9UMX9,530,0,nontox
Q9UMY1,257,0,nontox
Q9UMZ2,1314,0,nontox
Q9UN81,338,0,nontox
Q9UP38,647,0,nontox
Q9UPI3,526,0,nontox
Q9UPM8,1137,0,nontox
Q9UPN4,1083,0,nontox
Q9UQ90,795,0,nontox
Q9UQC9,912,0,nontox
Q9V3J4,356,0,nontox
Q9V3L1,1048,0,nontox
Q9V4C8,1500,0,nontox
Q9V6K3,724,0,nontox
Q9V6Q2,225,0,nontox
Q9V6U9,357,0,nontox
Q9V7P1,506,0,nontox
Q9V7Y2,545,0,nontox
Q9V8P9,1038,0,nontox
Q9VA00,641,0,nontox
Q9VAH9,597,0,nontox
Q9VBC7,633,0,nontox
Q9VBX1,992,0,nontox
Q9VCC0,354,0,nontox
Q9VDQ7,948,0,nontox
Q9VEX0,1089,0,nontox
Q9VF27,217,0,nontox
Q9VFC2,409,0,nontox
Q9VFM9,343,0,nontox
Q9VGL8,363,0,nontox
Q9VGU6,216,0,nontox
Q9VHC5,854,0,nontox
Q9VHQ7,390,0,nontox
Q9VII1,125,0,nontox
Q9VJQ5,183,0,nontox
Q9VJS8,553,0,nontox
Q9VK71,893,0,nontox
Q9VK91,395,0,nontox
Q9VLK4,91,0,nontox
Q9VM90,456,0,nontox
Q9VMJ7,1838,0,nontox
Q9VMW9,395,0,nontox
Q9VN03,763,0,nontox
Q9VN60,278,0,nontox
Q9VNM1,485,0,nontox
Q9VQ30,604,0,nontox
Q9VQG2,238,0,nontox
Q9VT41,1001,0,nontox
Q9VTE2,962,0,nontox
Q9VU84,531,0,nontox
Q9VVD9,396,0,nontox
Q9VVR1,496,0,nontox
Q9VVT2,590,0,nontox
Q9VVX3,675,0,nontox
Q9VX88,834,0,nontox
Q9VXG1,1959,0,nontox
Q9VXJ0,598,0,nontox
Q9VXY2,2084,0,nontox
Q9VY77,728,0,nontox
Q9VYX1,101,0,nontox
Q9VZL7,512,0,nontox
Q9VZZ9,878,0,nontox
Q9W0G1,548,0,nontox
Q9W0T5,956,0,nontox
Q9W0Y6,913,0,nontox
Q9W148,731,0,nontox
Q9W1I9,455,0,nontox
Q9W2R3,792,0,nontox
Q9W3D3,1671,0,nontox
Q9W436,849,0,nontox
Q9WTS8,313,0,nontox
Q9WU61,523,0,nontox
Q9WU74,557,0,nontox
Q9WUF3,1962,0,nontox
Q9WUN2,729,0,nontox
Q9WUS0,223,0,nontox
Q9WUX5,899,0,nontox
Q9WVF9,217,0,nontox
Q9WVG1,266,0,nontox
Q9WVI9,707,0,nontox
Q9WVJ6,686,0,nontox
Q9WVL4,564,0,nontox
Q9WVL5,950,0,nontox
Q9WVP6,642,0,nontox
Q9XSC5,426,0,nontox
