identifier,actual_label,prediction
P24348,nontox,nontox
P24408,nontox,nontox
P24470,nontox,nontox
P24522,nontox,nontox
P24785,nontox,nontox
P25095,nontox,nontox
P25105,nontox,nontox
P25117,nontox,nontox
P25159,nontox,nontox
P25236,nontox,nontox
P25473,nontox,nontox
P25726,nontox,nontox
P25886,nontox,nontox
P25942,nontox,nontox
P25992,nontox,nontox
P26016,nontox,nontox
P26151,nontox,nontox
P26201,nontox,nontox
P26308,nontox,nontox
P26446,nontox,nontox
P26584,nontox,nontox
P26641,nontox,nontox
P26718,nontox,nontox
P26801,nontox,nontox
P26824,nontox,nontox
P27037,nontox,nontox
P27139,nontox,nontox
P27338,nontox,Flavin monoamine oxidase family
P27364,nontox,nontox
P27435,nontox,Peptidase S1 family
P27539,nontox,nontox
P27546,nontox,nontox
P27590,nontox,nontox
P27798,nontox,nontox
P28047,nontox,nontox
P28062,nontox,nontox
P28066,nontox,nontox
P28290,nontox,nontox
P28324,nontox,nontox
P28336,nontox,nontox
P28357,nontox,nontox
P28654,nontox,nontox
P28705,nontox,nontox
P28824,nontox,nontox
P28843,nontox,nontox
P28908,nontox,nontox
P29241,nontox,other
P29294,nontox,nontox
P29317,nontox,nontox
P29351,nontox,nontox
P29374,nontox,nontox
P29452,nontox,nontox
P29466,nontox,nontox
P29475,nontox,nontox
P29625,nontox,nontox
P29674,nontox,nontox
P29803,nontox,nontox
P30382,nontox,nontox
P30440,nontox,other
P30530,nontox,nontox
P30566,nontox,nontox
P30658,nontox,nontox
P30836,nontox,nontox
P30838,nontox,nontox
P30873,nontox,nontox
P30919,nontox,nontox
P30999,nontox,nontox
P31042,nontox,nontox
P31153,nontox,nontox
P31210,nontox,nontox
P31324,nontox,nontox
P31722,nontox,nontox
P31785,nontox,nontox
P31942,nontox,nontox
P31944,nontox,nontox
P31955,nontox,nontox
P31996,nontox,nontox
P32004,nontox,nontox
P32119,nontox,nontox
P32215,nontox,nontox
P32239,nontox,nontox
P32245,nontox,nontox
P32298,nontox,nontox
P32577,nontox,nontox
P32856,nontox,nontox
P32866,nontox,nontox
P32881,nontox,nontox
P32969,nontox,nontox
P32972,nontox,nontox
P33261,nontox,nontox
P33573,nontox,nontox
P33587,nontox,Peptidase S1 family
P33622,nontox,nontox
P34284,nontox,nontox
P34345,nontox,nontox
P34370,nontox,nontox
P34461,nontox,nontox
P34537,nontox,nontox
P34556,nontox,nontox
P34568,nontox,nontox
P34624,nontox,nontox
P34706,nontox,nontox
P34707,nontox,nontox
P34741,nontox,nontox
P34808,nontox,nontox
P34810,nontox,nontox
P34821,nontox,nontox
P34884,nontox,nontox
P34891,nontox,nontox
P34910,nontox,nontox
P34971,nontox,nontox
P34972,nontox,nontox
P35054,nontox,nontox
P35230,nontox,Snaclec family
P35234,nontox,nontox
P35240,nontox,nontox
P35243,nontox,nontox
P35246,nontox,nontox
P35368,nontox,nontox
P35374,nontox,nontox
P35377,nontox,nontox
P35383,nontox,nontox
P35384,nontox,nontox
P35400,nontox,nontox
P35463,nontox,nontox
P35504,nontox,nontox
P35601,nontox,nontox
P35737,nontox,nontox
P35846,nontox,nontox
P35951,nontox,nontox
P35998,nontox,nontox
P36179,nontox,nontox
P36633,nontox,nontox
P36975,nontox,nontox
P37089,nontox,nontox
P37091,nontox,nontox
P37136,nontox,nontox
P37237,nontox,nontox
P37288,nontox,nontox
P37727,nontox,nontox
P37806,nontox,nontox
P37840,nontox,nontox
P37889,nontox,nontox
P38649,nontox,nontox
P39020,nontox,nontox
P39039,nontox,other
P39059,nontox,nontox
P39572,nontox,nontox
P39745,nontox,nontox
P39768,nontox,nontox
P39877,nontox,Phospholipase family
P40199,nontox,nontox
P40205,nontox,Scoloptoxin family
P40222,nontox,nontox
P40261,nontox,nontox
P40305,nontox,nontox
P40338,nontox,nontox
P40423,nontox,nontox
P40646,nontox,nontox
P40793,nontox,nontox
P40938,nontox,nontox
P41046,nontox,nontox
P41091,nontox,nontox
P41216,nontox,nontox
P41226,nontox,nontox
P41272,nontox,nontox
P41535,nontox,nontox
P41593,nontox,nontox
P41732,nontox,nontox
P41738,nontox,nontox
P41829,nontox,nontox
P41934,nontox,nontox
P41935,nontox,nontox
P41950,nontox,nontox
P42124,nontox,nontox
P42203,nontox,other
P42207,nontox,nontox
P42284,nontox,nontox
P42573,nontox,nontox
P42683,nontox,nontox
P42694,nontox,nontox
P42772,nontox,nontox
P42830,nontox,nontox
P42867,nontox,nontox
P43021,nontox,nontox
P43088,nontox,nontox
P43115,nontox,nontox
P43119,nontox,nontox
P43246,nontox,nontox
P43275,nontox,nontox
P43361,nontox,nontox
P43686,nontox,nontox
P43688,nontox,nontox
P45561,nontox,nontox
P46059,nontox,nontox
P46415,nontox,nontox
P46418,nontox,nontox
P46561,nontox,nontox
P46782,nontox,nontox
P46783,nontox,nontox
P47708,nontox,nontox
P47710,nontox,nontox
P47740,nontox,nontox
P47787,nontox,nontox
P47819,nontox,nontox
P47879,nontox,nontox
P47901,nontox,nontox
P47911,nontox,nontox
P47953,nontox,nontox
P47969,nontox,nontox
P47971,nontox,nontox
P47990,nontox,nontox
P48056,nontox,nontox
P48148,nontox,nontox
P48165,nontox,nontox
P48281,nontox,nontox
P48302,nontox,nontox
P48382,nontox,nontox
P48410,nontox,nontox
P48434,nontox,nontox
P48448,nontox,nontox
P48555,nontox,nontox
P48595,nontox,other
P48739,nontox,nontox
P48740,nontox,nontox
P48758,nontox,nontox
P48794,nontox,nontox
P48802,nontox,nontox
P48810,nontox,nontox
P48830,nontox,nontox
P48967,nontox,nontox
P49001,nontox,nontox
P49003,nontox,nontox
P49049,nontox,nontox
P49064,nontox,nontox
P49071,nontox,nontox
P49088,nontox,nontox
Q6QHK4,nontox,nontox
Q6R6M4,nontox,nontox
Q6RH31,nontox,nontox
Q6SJQ5,nontox,nontox
Q6SJQ7,nontox,nontox
Q6SKR2,nontox,nontox
Q6T752,nontox,nontox
Q6TCH4,nontox,nontox
Q6NZ36,nontox,nontox
Q6NZG4,nontox,nontox
Q6P1C6,nontox,nontox
Q6P1L6,nontox,nontox
Q6P1W0,nontox,nontox
Q6P3G4,nontox,nontox
Q6P3W7,nontox,nontox
Q6P4S6,nontox,nontox
Q6P5H2,nontox,nontox
Q6P6T1,nontox,Peptidase S1 family
Q6P8U6,nontox,nontox
Q6P988,nontox,nontox
Q6P9G9,nontox,nontox
Q6GMI9,nontox,nontox
Q6GNB7,nontox,nontox
Q6GPH6,nontox,nontox
Q6GQB9,nontox,nontox
Q6GQI7,nontox,nontox
Q6GTS8,nontox,nontox
Q6I9Y2,nontox,nontox
Q69ZN6,nontox,nontox
Q69ZN7,nontox,nontox
Q69ZS0,nontox,nontox
Q6AWC2,nontox,nontox
Q6AYQ2,nontox,nontox
Q6B0I6,nontox,nontox
Q6B4M5,nontox,nontox
Q91WT9,nontox,nontox
Q91WZ8,nontox,nontox
Q91X52,nontox,nontox
Q91XU0,nontox,nontox
Q91Y86,nontox,nontox
Q91YE3,nontox,nontox
Q91YR9,nontox,nontox
Q91Z40,nontox,nontox
Q91ZA8,nontox,nontox
Q91ZI8,nontox,nontox
Q91ZS3,nontox,nontox
Q91ZV4,nontox,nontox
Q92050,nontox,nontox
Q92058,nontox,nontox
Q92075,nontox,nontox
Q920E1,nontox,nontox
Q920E5,nontox,nontox
Q921I1,nontox,nontox
Q922R0,nontox,nontox
Q923B3,nontox,nontox
Q923T7,nontox,nontox
Q923U0,nontox,nontox
Q924A5,nontox,nontox
Q924C5,nontox,nontox
Q924X6,nontox,nontox
Q924X7,nontox,nontox
Q92506,nontox,nontox
Q92522,nontox,nontox
Q92545,nontox,nontox
Q92572,nontox,nontox
Q92581,nontox,nontox
Q925I4,nontox,nontox
Q92609,nontox,nontox
Q92625,nontox,nontox
Q92636,nontox,nontox
Q92665,nontox,nontox
Q92685,nontox,nontox
Q92692,nontox,nontox
Q92733,nontox,nontox
Q92738,nontox,nontox
Q92748,nontox,nontox
Q92796,nontox,nontox
Q92804,nontox,nontox
Q92820,nontox,nontox
Q92835,nontox,nontox
Q92839,nontox,nontox
Q92844,nontox,nontox
Q92845,nontox,nontox
Q92889,nontox,nontox
Q92935,nontox,nontox
Q92952,nontox,nontox
Q92954,nontox,nontox
Q92989,nontox,nontox
Q93052,nontox,nontox
Q93092,nontox,nontox
Q93227,nontox,nontox
Q93356,nontox,nontox
Q93373,nontox,nontox
Q93571,nontox,nontox
Q93654,nontox,nontox
Q93890,nontox,nontox
Q93971,nontox,nontox
Q94051,nontox,nontox
Q94165,nontox,nontox
Q94545,nontox,nontox
Q94901,nontox,nontox
Q94918,nontox,nontox
Q94981,nontox,nontox
Q95017,nontox,nontox
Q95122,nontox,nontox
Q95168,nontox,nontox
Q95209,nontox,nontox
Q95267,nontox,nontox
Q95KU9,nontox,nontox
Q95LB0,nontox,nontox
Q95M12,nontox,nontox
Q95MI5,nontox,nontox
Q95N78,nontox,nontox
Q95NM6,nontox,nontox
Q95NU5,nontox,nontox
Q95QC4,nontox,nontox
Q95RQ4,nontox,nontox
Q95RV2,nontox,nontox
Q95X01,nontox,nontox
Q95XP9,nontox,nontox
Q95XQ8,nontox,nontox
Q95XX0,nontox,nontox
Q95XZ5,nontox,nontox
Q95XZ6,nontox,nontox
Q95Y72,nontox,nontox
Q965T6,nontox,nontox
Q969D9,nontox,Scoloptoxin family
Q969F2,nontox,nontox
Q969G5,nontox,nontox
Q969G6,nontox,nontox
Q969M7,nontox,nontox
Q969S0,nontox,nontox
Q969U6,nontox,nontox
Q969V4,nontox,nontox
Q969Z0,nontox,nontox
Q96A09,nontox,nontox
Q96AC1,nontox,nontox
Q96AD5,nontox,nontox
Q96AK3,nontox,nontox
Q96AT9,nontox,nontox
Q96B36,nontox,nontox
Q96B96,nontox,nontox
Q96BD6,nontox,nontox
Q96BD8,nontox,nontox
Q96BF3,nontox,nontox
Q96BW9,nontox,nontox
Q96CN4,nontox,nontox
Q96D42,nontox,nontox
Q96D53,nontox,nontox
Q96D59,nontox,nontox
Q96D96,nontox,nontox
Q96DE0,nontox,nontox
Q96DN2,nontox,nontox
Q96DP5,nontox,nontox
Q96DT7,nontox,nontox
Q96DU7,nontox,nontox
Q96EB1,nontox,nontox
Q96ED9,nontox,nontox
Q96EF0,nontox,nontox
Q96EF6,nontox,nontox
Q96EN8,nontox,nontox
Q96EP1,nontox,nontox
Q96EU6,nontox,nontox
Q96EW2,nontox,nontox
Q96EX3,nontox,nontox
Q96F46,nontox,nontox
Q96FQ6,nontox,nontox
Q96FV3,nontox,nontox
Q96FX2,nontox,nontox
Q96G42,nontox,nontox
Q96G91,nontox,nontox
Q96GX5,nontox,nontox
Q96H55,nontox,nontox
Q96HA8,nontox,nontox
Q96HB5,nontox,nontox
Q96HP8,nontox,nontox
Q96I59,nontox,nontox
Q96IF1,nontox,nontox
Q96IK5,nontox,nontox
Q96IP4,nontox,nontox
Q96IY4,nontox,nontox
Q96J01,nontox,nontox
Q96J94,nontox,nontox
Q96JB6,nontox,nontox
Q96JG8,nontox,nontox
Q96JK2,nontox,nontox
Q96JL9,nontox,nontox
Q96JM3,nontox,nontox
Q96JN2,nontox,nontox
Q96JN8,nontox,nontox
Q96JP9,nontox,nontox
Q96JQ5,nontox,nontox
Q96K12,nontox,nontox
Q96K19,nontox,nontox
Q96KN2,nontox,nontox
Q96KR4,nontox,nontox
Q96KR7,nontox,nontox
Q96KV7,nontox,nontox
Q96L50,nontox,nontox
Q96LA5,nontox,nontox
Q8K1N2,nontox,nontox
Q8K224,nontox,nontox
Q8K2G4,nontox,nontox
Q8K2J0,nontox,nontox
Q8K2Z4,nontox,nontox
Q8K382,nontox,nontox
Q8K3F7,nontox,nontox
Q8K3K8,nontox,nontox
Q8K3Y6,nontox,nontox
Q8K4D7,nontox,nontox
Q8K4J6,nontox,nontox
Q8K4K6,nontox,nontox
Q8K4M5,nontox,nontox
Q8K4R8,nontox,nontox
Q8K5C0,nontox,nontox
Q8MHY7,nontox,Peptidase S1 family
Q8MLV1,nontox,nontox
Q8MM24,nontox,nontox
Q8MSX1,nontox,nontox
Q8MU95,nontox,nontox
Q8MUJ1,nontox,nontox
Q8N0V5,nontox,nontox
Q8N0Y2,nontox,nontox
Q8N114,nontox,nontox
Q8N119,nontox,nontox
Q8N137,nontox,nontox
Q8N145,nontox,nontox
Q8N159,nontox,nontox
Q8N1I0,nontox,nontox
Q8N205,nontox,nontox
Q8N2G8,nontox,nontox
Q8N2M4,nontox,nontox
Q8N2S1,nontox,nontox
Q8N386,nontox,nontox
Q8N3E9,nontox,nontox
Q8N427,nontox,nontox
Q8N474,nontox,nontox
Q8C7E7,nontox,nontox
Q8C8N3,nontox,nontox
Q8CA03,nontox,nontox
Q8CC35,nontox,nontox
Q8CD15,nontox,nontox
Q8CDG1,nontox,nontox
Q8CDI2,nontox,nontox
Q8CDJ3,nontox,nontox
Q8CDR2,nontox,nontox
P07403,nontox,nontox
P07414,nontox,nontox
P07425,nontox,nontox
P07431,nontox,nontox
P07798,nontox,nontox
P08223,nontox,nontox
P08423,nontox,nontox
P08831,nontox,nontox
P08940,nontox,nontox
P09013,nontox,nontox
P09241,nontox,nontox
P09321,nontox,nontox
P09954,nontox,nontox
P0CB65,nontox,nontox
P0CU50,nontox,nontox
P0DOC0,nontox,nontox
P0DQP8,nontox,other
P0DQT6,nontox,Venom metalloproteinase (M12B) family
P10060,nontox,nontox
P10079,nontox,nontox
P10118,nontox,nontox
P10157,nontox,nontox
P10289,nontox,nontox
P10769,nontox,nontox
P10786,nontox,nontox
P11251,nontox,nontox
P11714,nontox,nontox
P11843,nontox,nontox
P12068,nontox,nontox
P12106,nontox,nontox
P12263,nontox,nontox
P12285,nontox,nontox
P12613,nontox,nontox
P12661,nontox,nontox
P12707,nontox,Insulin family
P12842,nontox,nontox
P13080,nontox,nontox
P13222,nontox,nontox
P13350,nontox,nontox
P13648,nontox,nontox
P13705,nontox,nontox
P13789,nontox,nontox
P14000,nontox,nontox
P14018,nontox,nontox
P14154,nontox,nontox
P14628,nontox,nontox
P14950,nontox,nontox
P15162,nontox,nontox
P15164,nontox,nontox
P15308,nontox,nontox
P15364,nontox,nontox
P15504,nontox,other
P15540,nontox,nontox
P15620,nontox,nontox
P15946,nontox,Peptidase S1 family
P16309,nontox,nontox
P16354,nontox,Phospholipase family
P16391,nontox,nontox
P16413,nontox,nontox
P16586,nontox,nontox
P16708,nontox,other
P16889,nontox,nontox
P16973,nontox,nontox
P17506,nontox,nontox
P17511,nontox,nontox
P17533,nontox,other
P17630,nontox,nontox
P18276,nontox,nontox
P18466,nontox,nontox
P18516,nontox,nontox
P18626,nontox,nontox
P18908,nontox,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
P18974,nontox,nontox
P19644,nontox,other
P19660,nontox,nontox
P19802,nontox,nontox
P19857,nontox,Phospholipase family
P19965,nontox,nontox
P20232,nontox,nontox
P20253,nontox,Phospholipase family
P20287,nontox,nontox
P20855,nontox,nontox
P21183,nontox,nontox
P21213,nontox,nontox
P21380,nontox,nontox
P21449,nontox,nontox
P21614,nontox,nontox
P21658,nontox,nontox
P21711,nontox,nontox
P21752,nontox,nontox
Q09028,nontox,nontox
Q09199,nontox,nontox
Q09248,nontox,nontox
Q09260,nontox,nontox
Q09276,nontox,other
Q09374,nontox,nontox
Q09437,nontox,nontox
Q09460,nontox,nontox
Q09474,nontox,nontox
Q09490,nontox,nontox
Q09525,nontox,nontox
Q09604,nontox,nontox
Q09969,nontox,nontox
Q0D2L3,nontox,nontox
Q0GGX2,nontox,nontox
Q0HA38,nontox,nontox
Q9VCW1,nontox,nontox
Q9VCX3,nontox,nontox
Q9VD26,nontox,nontox
Q9VEB5,nontox,nontox
Q9VGG6,nontox,nontox
Q9VHM2,nontox,nontox
Q9VHP4,nontox,nontox
Q9VIK9,nontox,nontox
Q9VK68,nontox,nontox
Q9VKB4,nontox,nontox
Q9VM17,nontox,nontox
Q9VM65,nontox,nontox
Q9VPB1,nontox,nontox
Q9VQ66,nontox,nontox
Q9VQP9,nontox,nontox
Q9VR81,nontox,nontox
Q9VR89,nontox,nontox
Q9H093,nontox,nontox
Q9H0B8,nontox,nontox
Q9H0C5,nontox,nontox
Q9H0G5,nontox,nontox
Q9H0J9,nontox,nontox
Q9ERK0,nontox,nontox
Q9ERS2,nontox,nontox
Q9ERS7,nontox,nontox
Q9ERV1,nontox,nontox
Q9ES17,nontox,Scoloptoxin family
Q9ES39,nontox,nontox
Q9ES97,nontox,nontox
Q9ESB3,nontox,nontox
Q9ESC8,nontox,nontox
Q9ESG8,nontox,nontox
Q9ESN3,nontox,nontox
Q9ESQ7,nontox,nontox
Q9EST1,nontox,nontox
Q9ESV1,nontox,nontox
Q9Z2P5,nontox,nontox
Q9Z2R9,nontox,nontox
Q9Z2Y9,nontox,nontox
Q9Z2Z8,nontox,nontox
V6CIV8,nontox,nontox
W5PSH7,nontox,nontox
W8DXL4,nontox,nontox
X2JAU8,nontox,nontox
A0A087WRU1,nontox,nontox
Q9YGC1,nontox,nontox
Q9YHE8,nontox,nontox
Q9Z0F6,nontox,nontox
Q9Z0F7,nontox,nontox
Q9Z0H0,nontox,nontox
Q9Z0H8,nontox,nontox
Q9Z0M4,nontox,nontox
Q9Z0P7,nontox,nontox
P62951,nontox,nontox
P63075,nontox,nontox
P63293,nontox,nontox
P67801,nontox,nontox
P61943,nontox,nontox
P61944,nontox,nontox
P61963,nontox,nontox
P62540,nontox,nontox
P54193,nontox,nontox
P54228,nontox,nontox
P54230,nontox,nontox
P54353,nontox,nontox
P55057,nontox,nontox
P56217,nontox,nontox
P56541,nontox,nontox
P28550,nontox,nontox
P28714,nontox,nontox
P29233,nontox,nontox
P29303,nontox,nontox
P29330,nontox,nontox
P29522,nontox,nontox
P29524,nontox,other
Q9JL99,nontox,nontox
Q9JLT4,nontox,nontox
Q9JLV6,nontox,nontox
Q9JM15,nontox,nontox
Q9JMA2,nontox,nontox
Q9JMD7,nontox,nontox
Q9JMH4,nontox,nontox
Q9JMH6,nontox,nontox
Q9JMH7,nontox,nontox
Q9JMK0,nontox,nontox
Q9MZT1,nontox,nontox
Q9MZY0,nontox,nontox
Q9N0E3,nontox,nontox
Q9N0V3,nontox,nontox
Q9UEW3,nontox,nontox
Q9UFP1,nontox,nontox
Q9UGJ0,nontox,nontox
Q9UGT4,nontox,nontox
Q9UGU0,nontox,nontox
Q9UGU5,nontox,nontox
Q9UHA7,nontox,nontox
Q9UHB9,nontox,nontox
Q9UHD4,nontox,nontox
Q9UHD8,nontox,nontox
Q9UHE5,nontox,nontox
Q9UHF7,nontox,nontox
Q9UHH9,nontox,nontox
Q9UHJ6,nontox,nontox
Q9UHW9,nontox,nontox
Q9UHY8,nontox,nontox
P21919,nontox,nontox
P22743,nontox,nontox
P22758,nontox,nontox
P23004,nontox,nontox
P23035,nontox,nontox
P23194,nontox,nontox
P23741,nontox,nontox
P24291,nontox,nontox
P24343,nontox,nontox
P24503,nontox,nontox
P24507,nontox,nontox
P24890,nontox,nontox
P25035,nontox,nontox
P25107,nontox,nontox
P25285,nontox,nontox
P25324,nontox,nontox
P25429,nontox,nontox
P26595,nontox,nontox
P27425,nontox,nontox
P27730,nontox,nontox
P27790,nontox,nontox
P28192,nontox,nontox
P28220,nontox,nontox
P28361,nontox,nontox
P28782,nontox,nontox
P29240,nontox,nontox
P29681,nontox,nontox
P30112,nontox,nontox
P30201,nontox,nontox
P30676,nontox,nontox
P31043,nontox,nontox
P31754,nontox,nontox
P32234,nontox,nontox
P32307,nontox,nontox
P32315,nontox,nontox
P32428,nontox,nontox
P32648,nontox,nontox
P33033,nontox,nontox
P33046,nontox,nontox
P33265,nontox,nontox
P33272,nontox,nontox
P34348,nontox,nontox
P34418,nontox,nontox
P34514,nontox,nontox
P34629,nontox,nontox
P35035,nontox,Peptidase S1 family
P35039,nontox,Peptidase S1 family
P35317,nontox,nontox
P35605,nontox,nontox
P35624,nontox,nontox
A6NMB1,nontox,nontox
A6P7L8,nontox,nontox
A6PWD2,nontox,nontox
A6QL63,nontox,nontox
A6QLI6,nontox,nontox
A6QLQ8,nontox,nontox
A6QPL4,nontox,nontox
A6QQ70,nontox,nontox
A7UKY7,nontox,nontox
A7XUX6,nontox,nontox
A7XZ53,nontox,nontox
A7Z035,nontox,nontox
A8E0R9,nontox,nontox
A8E0Y8,nontox,nontox
A8JR92,nontox,nontox
A8K855,nontox,nontox
A8KBY2,nontox,nontox
A8Q2D1,nontox,nontox
A8W649,nontox,nontox
A8WHR3,nontox,nontox
A9CM07,nontox,Formicidae venom family
A9ULB4,nontox,nontox
A9ULZ2,nontox,nontox
B0FJL7,nontox,nontox
B0JYH6,nontox,nontox
B0R0D7,nontox,nontox
B0S733,nontox,nontox
B1AL88,nontox,nontox
B1AQ75,nontox,nontox
B1AUE5,nontox,nontox
B1H1H3,nontox,nontox
B1WBD7,nontox,nontox
B2GU58,nontox,nontox
B2MZD0,nontox,nontox
B2RPV6,nontox,nontox
B2RXB0,nontox,nontox
B2RZ59,nontox,nontox
B2Z449,nontox,nontox
B3DM25,nontox,nontox
B3EWG3,nontox,nontox
B3SP85,nontox,nontox
B4DJY2,nontox,nontox
B5DFC9,nontox,nontox
B5DGQ7,nontox,nontox
B5KFD7,nontox,nontox
B6CKP4,nontox,nontox
B6VQA5,nontox,nontox
B6ZK76,nontox,nontox
B7ZTW1,nontox,nontox
B9EJR8,nontox,nontox
B9VTT2,nontox,nontox
A0A7E5WUT2,nontox,nontox
A0A7P0TBJ1,nontox,nontox
A0A8U0WQF3,nontox,nontox
A0A974E306,nontox,nontox
A0JMR6,nontox,nontox
A0JN71,nontox,nontox
A0MSX9,nontox,nontox
A0PJW8,nontox,nontox
A0PJZ3,nontox,nontox
A0S0B0,nontox,nontox
A1E2I5,nontox,nontox
A1L1W9,nontox,nontox
A1L260,nontox,nontox
A1XQX8,nontox,nontox
A1YQ93,nontox,nontox
A1Z6M6,nontox,nontox
A1Z746,nontox,nontox
A1Z9R4,nontox,nontox
A1ZAW5,nontox,nontox
A2A2V5,nontox,nontox
A2A870,nontox,nontox
A2AHC3,nontox,nontox
A2CI34,nontox,nontox
A2RSJ4,nontox,nontox
P80090,nontox,Insulin family
P80229,nontox,nontox
P80279,nontox,other
P80302,nontox,other
P80361,nontox,nontox
P80416,nontox,nontox
P80856,nontox,nontox
P80977,nontox,nontox
P81025,nontox,Insulin family
P81039,nontox,Conotoxin family
P81437,nontox,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
P81478,nontox,Phospholipase family
P81579,nontox,nontox
P81739,nontox,Bradykinin-related peptide family
P81748,nontox,nontox
P81902,nontox,Venom Kunitz-type family
P82014,nontox,nontox
P82065,nontox,nontox
P82069,nontox,MCD family
P82076,nontox,nontox
P82077,nontox,nontox
P82107,nontox,other
P82121,nontox,nontox
P82142,nontox,other
P82143,nontox,Three-finger toxin family
P82204,nontox,nontox
P82292,nontox,other
P82295,nontox,nontox
P82354,nontox,other
P82417,nontox,other
P82653,nontox,Conotoxin family
P82827,nontox,other
P82830,nontox,MCD family
P82884,nontox,MCD family
P82920,nontox,nontox
P82928,nontox,nontox
P82982,nontox,nontox
P83053,nontox,nontox
P83101,nontox,nontox
P83180,nontox,nontox
P83295,nontox,nontox
P83305,nontox,Peptidase S1 family
P83314,nontox,other
P83419,nontox,Scoloptoxin family
P83548,nontox,nontox
P83652,nontox,other
P83800,nontox,nontox
P83866,nontox,Formicidae venom family
P83877,nontox,nontox
P83997,nontox,other
P84007,nontox,Bradykinin-related peptide family
P84011,nontox,Neurotoxin family
P84089,nontox,nontox
P84112,nontox,other
P84113,nontox,other
P84116,nontox,MCD family
P84119,nontox,other
P84181,nontox,nontox
P84212,nontox,nontox
P84251,nontox,nontox
P84256,nontox,nontox
P84281,nontox,Cationic peptide family
P84371,nontox,Bradykinin-related peptide family
P84376,nontox,nontox
P84492,nontox,nontox
P84595,nontox,Limacoditoxin family
P84757,nontox,Conotoxin family
P84923,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
P84924,nontox,other
P84943,nontox,Snaclec family
P84950,nontox,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
P84953,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
P84954,nontox,Bradykinin-related peptide family
P85064,nontox,other
P85090,nontox,MCD family
P85123,nontox,Three-finger toxin family
P85154,nontox,nontox
P85202,nontox,Peptidase S1 family
P85279,nontox,other
P85824,nontox,Scoloptoxin family
P85867,nontox,FARP (FMRFamide related peptide) family
P85887,nontox,nontox
P86016,nontox,other
P86027,nontox,other
P86130,nontox,Three-finger toxin family
P86182,nontox,nontox
P86391,nontox,nontox
P86445,nontox,Bradykinin-related peptide family
P86489,nontox,nontox
P86492,nontox,nontox
P86495,nontox,other
P86509,nontox,nontox
P86620,nontox,MCD family
P86659,nontox,Bradykinin-related peptide family
P86671,nontox,nontox
P86825,nontox,other
P86880,nontox,nontox
P86919,nontox,nontox
P86941,nontox,other
P90754,nontox,other
P90920,nontox,nontox
P91778,nontox,nontox
P91791,nontox,nontox
P91809,nontox,nontox
P92505,nontox,nontox
P98085,nontox,nontox
P98181,nontox,nontox
Q00968,nontox,nontox
Q02361,nontox,nontox
Q02374,nontox,nontox
Q02508,nontox,nontox
Q02525,nontox,nontox
Q02526,nontox,nontox
Q02988,nontox,Snaclec family
Q03472,nontox,nontox
Q03924,nontox,nontox
Q04621,nontox,nontox
Q04645,nontox,nontox
Q04678,nontox,nontox
Q05360,nontox,nontox
Q05502,nontox,nontox
Q05AM5,nontox,nontox
Q06521,nontox,nontox
Q06605,nontox,Peptidase S1 family
Q06684,nontox,other
Q06K53,nontox,nontox
Q07717,nontox,nontox
Q07994,nontox,nontox
Q08393,nontox,nontox
Q08695,nontox,Cationic peptide family
Q08738,nontox,nontox
Q08876,nontox,nontox
Q08BU8,nontox,nontox
Q08BV2,nontox,nontox
Q08C57,nontox,nontox
Q08D75,nontox,nontox
Q08DE1,nontox,nontox
Q09289,nontox,nontox
Q01634,nontox,nontox
Q01822,nontox,nontox
Q02011,nontox,nontox
Q02225,nontox,nontox
Q02367,nontox,nontox
Q02368,nontox,nontox
Q03070,nontox,nontox
Q03562,nontox,nontox
