identifier,actual_label,prediction
Q9UJ68,nontox,nontox
Q9UJ90,nontox,nontox
Q9UJA2,nontox,nontox
Q9UJQ4,nontox,nontox
Q9UJX6,nontox,nontox
Q9UKK6,nontox,nontox
Q9UKM7,nontox,nontox
Q9UKP5,nontox,nontox
Q9UKS7,nontox,nontox
Q9UKV0,nontox,nontox
Q9UKV3,nontox,nontox
Q9UKY0,nontox,nontox
Q9UKZ9,nontox,nontox
P21575,nontox,nontox
P21741,nontox,nontox
P21754,nontox,nontox
P21804,nontox,nontox
P21815,nontox,other
P21855,nontox,nontox
P21872,nontox,nontox
P21901,nontox,nontox
P22079,nontox,nontox
P22288,nontox,nontox
P22352,nontox,nontox
P22388,nontox,nontox
P22458,nontox,nontox
P22460,nontox,nontox
P22469,nontox,nontox
P22717,nontox,nontox
P22745,nontox,nontox
P22748,nontox,nontox
P22760,nontox,nontox
P22794,nontox,nontox
P22813,nontox,nontox
P22891,nontox,nontox
P23128,nontox,nontox
P23226,nontox,nontox
P23276,nontox,nontox
P23416,nontox,nontox
P23471,nontox,nontox
P23510,nontox,nontox
P23515,nontox,nontox
P23610,nontox,nontox
P23645,nontox,nontox
P23739,nontox,nontox
P23798,nontox,nontox
P23804,nontox,nontox
P23813,nontox,nontox
P23949,nontox,nontox
P24158,nontox,Peptidase S1 family
P24268,nontox,nontox
P24288,nontox,nontox
P24298,nontox,nontox
P24338,nontox,nontox
P24394,nontox,nontox
P24549,nontox,nontox
P24551,nontox,nontox
P24592,nontox,nontox
P24604,nontox,nontox
P24898,nontox,nontox
P25021,nontox,nontox
P25025,nontox,nontox
P25118,nontox,nontox
P25119,nontox,nontox
P25153,nontox,nontox
P25233,nontox,nontox
P25311,nontox,nontox
P25440,nontox,nontox
P25444,nontox,nontox
P25724,nontox,nontox
P25788,nontox,nontox
P25791,nontox,nontox
P25932,nontox,nontox
P25975,nontox,nontox
P26009,nontox,nontox
P26255,nontox,nontox
P26262,nontox,nontox
P26369,nontox,nontox
P26435,nontox,nontox
P26441,nontox,nontox
P26651,nontox,nontox
P26770,nontox,nontox
P27092,nontox,nontox
P27105,nontox,nontox
P27274,nontox,nontox
P27544,nontox,nontox
P27671,nontox,nontox
P27931,nontox,nontox
P28026,nontox,nontox
P28028,nontox,nontox
P28166,nontox,nontox
P28234,nontox,nontox
P28285,nontox,nontox
P28571,nontox,nontox
P28573,nontox,nontox
P28576,nontox,PDGF/VEGF growth factor family
P28704,nontox,nontox
P28797,nontox,nontox
P28800,nontox,nontox
P28862,nontox,nontox
P28906,nontox,nontox
P29120,nontox,nontox
P29400,nontox,nontox
P29401,nontox,nontox
P29534,nontox,nontox
P29553,nontox,nontox
P29596,nontox,nontox
P29598,nontox,Peptidase S1 family
P29812,nontox,nontox
P29826,nontox,nontox
P29974,nontox,nontox
P30051,nontox,nontox
P30152,nontox,nontox
P30388,nontox,nontox
P30414,nontox,nontox
P30533,nontox,nontox
P30554,nontox,nontox
P30659,nontox,Scoloptoxin family
P30936,nontox,nontox
P30989,nontox,nontox
P31007,nontox,nontox
P31211,nontox,nontox
P31240,nontox,PDGF/VEGF growth factor family
P31313,nontox,nontox
P31315,nontox,nontox
P31347,nontox,other
P31369,nontox,nontox
P31391,nontox,nontox
P31429,nontox,nontox
P31645,nontox,nontox
P31695,nontox,nontox
P31720,nontox,nontox
P31725,nontox,nontox
P31809,nontox,nontox
P31941,nontox,nontox
P31949,nontox,nontox
P32023,nontox,nontox
P32120,nontox,nontox
P32246,nontox,nontox
P32321,nontox,nontox
P32744,nontox,nontox
P32756,nontox,nontox
P32850,nontox,nontox
P32971,nontox,nontox
P33174,nontox,nontox
P33244,nontox,nontox
P33260,nontox,nontox
P33705,nontox,nontox
P33896,nontox,nontox
P34057,nontox,nontox
P34131,nontox,other
P34179,nontox,Venom metalloproteinase (M12B) family
P34288,nontox,nontox
P34331,nontox,nontox
P34548,nontox,nontox
P34560,nontox,nontox
P34619,nontox,nontox
P34644,nontox,nontox
P34688,nontox,nontox
P34689,nontox,nontox
P34711,nontox,nontox
P34722,nontox,nontox
P34885,nontox,nontox
P34886,nontox,nontox
P34969,nontox,nontox
P34980,nontox,nontox
P35052,nontox,nontox
P35218,nontox,nontox
P35228,nontox,nontox
P35244,nontox,nontox
P35268,nontox,nontox
P35278,nontox,nontox
P35329,nontox,nontox
P35415,nontox,nontox
P35584,nontox,nontox
P35603,nontox,nontox
P35621,nontox,nontox
P35625,nontox,nontox
P35705,nontox,nontox
P35716,nontox,nontox
P35761,nontox,nontox
P35803,nontox,nontox
P35821,nontox,nontox
P35908,nontox,nontox
P36222,nontox,nontox
P36371,nontox,nontox
P36423,nontox,nontox
P36551,nontox,nontox
P36872,nontox,nontox
P36897,nontox,nontox
P36955,nontox,nontox
P37058,nontox,nontox
P37172,nontox,nontox
P37198,nontox,nontox
P37235,nontox,nontox
P37275,nontox,nontox
P37879,nontox,nontox
P38040,nontox,nontox
P38398,nontox,nontox
P38445,nontox,nontox
P38918,nontox,nontox
P38936,nontox,nontox
P39098,nontox,nontox
P39210,nontox,nontox
P39656,nontox,nontox
P39770,nontox,nontox
P40197,nontox,nontox
P40200,nontox,nontox
P40427,nontox,nontox
P41073,nontox,nontox
P41134,nontox,nontox
P41148,nontox,nontox
P41155,nontox,nontox
P41162,nontox,nontox
P41163,nontox,nontox
P41218,nontox,nontox
P41245,nontox,nontox
P41246,nontox,nontox
P41274,nontox,nontox
P41413,nontox,nontox
P41516,nontox,nontox
P41585,nontox,nontox
P41595,nontox,nontox
P41876,nontox,nontox
P41900,nontox,nontox
P41964,nontox,other
P41970,nontox,nontox
P42160,nontox,Cationic peptide family
P42212,nontox,Scoloptoxin family
P42331,nontox,nontox
P42581,nontox,nontox
P42669,nontox,nontox
P42681,nontox,nontox
P42766,nontox,nontox
P43006,nontox,nontox
P43023,nontox,nontox
P43116,nontox,nontox
P43145,nontox,nontox
P43251,nontox,nontox
P43365,nontox,nontox
P43428,nontox,nontox
P43680,nontox,nontox
P43883,nontox,nontox
P45352,nontox,nontox
P45379,nontox,nontox
P45380,nontox,nontox
P45442,nontox,nontox
P45594,nontox,nontox
P45879,nontox,nontox
P45894,nontox,nontox
P45897,nontox,nontox
P45970,nontox,nontox
P45975,nontox,nontox
P46092,nontox,nontox
P46099,nontox,nontox
P46108,nontox,nontox
P46150,nontox,nontox
P46581,nontox,nontox
P46735,nontox,nontox
P46822,nontox,nontox
P46926,nontox,nontox
P47736,nontox,nontox
P47783,nontox,nontox
P47844,nontox,nontox
P47872,nontox,nontox
P47984,nontox,nontox
P48065,nontox,nontox
P48180,nontox,nontox
P48284,nontox,nontox
P48376,nontox,nontox
P48456,nontox,nontox
P48545,nontox,nontox
P48598,nontox,nontox
P48760,nontox,nontox
P48809,nontox,nontox
P48974,nontox,nontox
P48987,nontox,nontox
P48994,nontox,nontox
Q6QMG1,nontox,nontox
Q6QMY6,nontox,nontox
Q6QNU9,nontox,nontox
Q6R2P8,nontox,nontox
Q6SA08,nontox,nontox
Q6SJP8,nontox,nontox
Q6T707,nontox,nontox
Q6NXK8,nontox,nontox
Q6NYV5,nontox,nontox
Q6NYV9,nontox,nontox
Q6P1E7,nontox,nontox
Q6P1J6,nontox,nontox
Q6P1Q0,nontox,nontox
Q6P1Y8,nontox,nontox
Q6P2H3,nontox,nontox
Q6P2K6,nontox,nontox
Q6P3K7,nontox,nontox
Q6P461,nontox,nontox
Q6P4H8,nontox,nontox
Q6P4Q7,nontox,nontox
Q6P4S8,nontox,nontox
Q6P5X5,nontox,nontox
Q6P6Q2,nontox,nontox
Q6P7A9,nontox,nontox
Q6P8X9,nontox,nontox
Q6P9F0,nontox,nontox
Q6P9Q6,nontox,nontox
Q6E1M8,nontox,nontox
Q6ECI4,nontox,nontox
Q6EDY6,nontox,nontox
Q6EIG3,nontox,nontox
Q6EJB7,nontox,nontox
Q6EV70,nontox,nontox
Q6GNL4,nontox,nontox
Q6I6D4,nontox,nontox
Q69ZK6,nontox,nontox
Q6A065,nontox,nontox
Q6A162,nontox,nontox
Q6AY06,nontox,nontox
Q6AYC2,nontox,nontox
Q6AYL6,nontox,nontox
Q6AYT2,nontox,nontox
Q6AZB0,nontox,nontox
Q6AZT2,nontox,nontox
Q91WP0,nontox,nontox
Q91WR5,nontox,nontox
Q91WS0,nontox,nontox
Q91WS2,nontox,nontox
Q91WU6,nontox,nontox
Q91X20,nontox,nontox
Q91X44,nontox,nontox
Q91XE9,nontox,nontox
Q91YJ2,nontox,nontox
Q91YL2,nontox,nontox
Q91YN5,nontox,nontox
Q91YN9,nontox,nontox
Q91ZA3,nontox,nontox
Q91ZP4,nontox,nontox
Q91ZP9,nontox,nontox
Q91ZQ5,nontox,nontox
Q91ZR2,nontox,nontox
Q91ZR5,nontox,nontox
Q91ZT1,nontox,nontox
Q91ZW8,nontox,nontox
Q92000,nontox,other
Q92036,nontox,nontox
Q920C1,nontox,nontox
Q92105,nontox,nontox
Q921C3,nontox,nontox
Q921L8,nontox,nontox
Q921N8,nontox,nontox
Q922H1,nontox,nontox
Q923E4,nontox,nontox
Q923K9,nontox,nontox
Q923W1,nontox,nontox
Q92466,nontox,nontox
Q92484,nontox,nontox
Q92496,nontox,nontox
Q924A0,nontox,nontox
Q924B5,nontox,nontox
Q924S8,nontox,nontox
Q924W6,nontox,nontox
Q92552,nontox,nontox
Q92556,nontox,nontox
Q92583,nontox,nontox
Q92585,nontox,nontox
Q925F3,nontox,nontox
Q925P2,nontox,nontox
Q925Q3,nontox,nontox
Q925Q9,nontox,nontox
Q925U4,nontox,nontox
Q92618,nontox,nontox
Q92621,nontox,nontox
Q92681,nontox,nontox
Q92734,nontox,nontox
Q92750,nontox,nontox
Q92817,nontox,nontox
Q92824,nontox,nontox
Q92834,nontox,nontox
Q92837,nontox,nontox
Q92838,nontox,nontox
Q92859,nontox,nontox
Q92870,nontox,nontox
Q92878,nontox,nontox
Q92887,nontox,nontox
Q92888,nontox,nontox
Q92911,nontox,nontox
Q92956,nontox,nontox
Q92973,nontox,nontox
Q92982,nontox,nontox
Q92997,nontox,nontox
Q93033,nontox,nontox
Q93105,nontox,nontox
Q93243,nontox,nontox
Q94361,nontox,nontox
Q94420,nontox,nontox
Q95152,nontox,other
Q95222,nontox,nontox
Q95241,nontox,nontox
Q95327,nontox,nontox
Q95JC9,nontox,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
Q95JD5,nontox,nontox
Q95LD9,nontox,nontox
Q95MQ5,nontox,nontox
Q95Q34,nontox,nontox
Q95QA6,nontox,nontox
Q95QD7,nontox,nontox
Q95QI7,nontox,nontox
Q95QK3,nontox,nontox
Q95QZ9,nontox,nontox
Q95RC0,nontox,nontox
Q95T64,nontox,nontox
Q95XR2,nontox,nontox
Q95YF3,nontox,nontox
Q95ZV7,nontox,nontox
Q965H3,nontox,nontox
Q965M2,nontox,nontox
Q965W9,nontox,nontox
Q969F8,nontox,nontox
Q969F9,nontox,nontox
Q969J2,nontox,nontox
Q969T9,nontox,nontox
Q969X0,nontox,nontox
Q969X6,nontox,nontox
Q96A08,nontox,nontox
Q96A49,nontox,nontox
Q96A58,nontox,nontox
Q96A59,nontox,nontox
Q96A70,nontox,nontox
Q96AH0,nontox,nontox
Q96AH8,nontox,nontox
Q96AP0,nontox,nontox
Q96AQ7,nontox,nontox
Q96AQ8,nontox,nontox
Q96AW1,nontox,nontox
Q96AX9,nontox,nontox
Q96BI1,nontox,nontox
Q96BP3,nontox,nontox
Q96BZ4,nontox,nontox
Q96C10,nontox,nontox
Q96C11,nontox,nontox
Q96C55,nontox,nontox
Q96CF2,nontox,nontox
Q96D98,nontox,nontox
Q96DH6,nontox,nontox
Q96DR5,nontox,nontox
Q96DU3,nontox,nontox
Q96DZ5,nontox,nontox
Q96DZ9,nontox,nontox
Q96E11,nontox,nontox
Q96E14,nontox,nontox
Q96E35,nontox,nontox
Q96E93,nontox,nontox
Q96EH3,nontox,nontox
Q96EP9,nontox,nontox
Q96EV2,nontox,nontox
Q96EY1,nontox,nontox
Q96F15,nontox,nontox
Q96F45,nontox,nontox
Q96FE5,nontox,nontox
Q96G28,nontox,nontox
Q96G30,nontox,nontox
Q96GA7,nontox,nontox
Q96GE4,nontox,nontox
Q96GE6,nontox,nontox
Q96H22,nontox,nontox
Q96H72,nontox,nontox
Q96HA7,nontox,nontox
Q96HC4,nontox,nontox
Q96HD9,nontox,nontox
Q96HF1,nontox,nontox
Q96HR8,nontox,nontox
Q96HU8,nontox,nontox
Q96HW7,nontox,nontox
Q96I24,nontox,nontox
Q96IL0,nontox,nontox
Q96IT1,nontox,nontox
Q96IW7,nontox,nontox
Q96J84,nontox,nontox
Q96JB8,nontox,nontox
Q96JE7,nontox,nontox
Q96JP0,nontox,nontox
Q96K78,nontox,nontox
Q96KC8,nontox,nontox
Q96KG7,nontox,nontox
Q8K2F0,nontox,nontox
Q8K2I9,nontox,nontox
Q8K3A9,nontox,nontox
Q8K3G9,nontox,nontox
Q8K3H5,nontox,nontox
Q8K3M6,nontox,nontox
Q8K3W3,nontox,nontox
Q8K3X6,nontox,nontox
Q8K442,nontox,nontox
Q8K485,nontox,nontox
Q8K4B2,nontox,nontox
Q8K4F0,nontox,nontox
Q8K4F7,nontox,nontox
Q8K4H1,nontox,nontox
Q8K4J2,nontox,nontox
Q8K4K1,nontox,nontox
Q8K4P8,nontox,nontox
Q8K4Q9,nontox,nontox
Q8K4S7,nontox,nontox
Q8K595,nontox,nontox
Q8MIB3,nontox,nontox
Q8MKF1,nontox,nontox
Q8MLZ7,nontox,nontox
Q8MMH3,nontox,nontox
Q8MNT9,nontox,nontox
Q8MQW8,nontox,nontox
Q8MQX9,nontox,nontox
Q8MRC9,nontox,nontox
Q8MRW5,nontox,nontox
Q8MS59,nontox,nontox
Q8MT06,nontox,nontox
Q8MVS5,nontox,nontox
Q8MXU4,nontox,Scoloptoxin family
Q8MY86,nontox,nontox
Q8N0S6,nontox,nontox
Q8N0X2,nontox,nontox
Q8N135,nontox,nontox
Q8N157,nontox,nontox
Q8N1N2,nontox,nontox
Q8N1W1,nontox,nontox
Q8N307,nontox,nontox
Q8N350,nontox,nontox
Q8N392,nontox,nontox
Q8N423,nontox,nontox
Q8N465,nontox,nontox
Q8N4F0,nontox,nontox
Q8N4L2,nontox,nontox
Q8C6G1,nontox,nontox
Q8C6L5,nontox,nontox
Q8C784,nontox,nontox
Q8CCJ9,nontox,nontox
Q8CE22,nontox,nontox
Q8CEG8,nontox,nontox
P07415,nontox,nontox
P07428,nontox,nontox
P07469,nontox,other
P07552,nontox,nontox
P08042,nontox,nontox
P08422,nontox,nontox
P08689,nontox,nontox
P08723,nontox,other
P08932,nontox,nontox
P09023,nontox,nontox
P09380,nontox,nontox
P09633,nontox,nontox
P09889,nontox,nontox
P09907,nontox,nontox
P0C2W8,nontox,nontox
P0C862,nontox,nontox
P0CAN6,nontox,nontox
P0CB49,nontox,nontox
P0CG21,nontox,nontox
P0DJH7,nontox,nontox
P0DM65,nontox,nontox
P0DMJ5,nontox,Venom Kunitz-type family
P0DOX5,nontox,nontox
P0DTK0,nontox,MCD family
P0DW81,nontox,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
P10575,nontox,nontox
P10673,nontox,other
P10762,nontox,nontox
P10807,nontox,nontox
P11006,nontox,Cationic peptide family
P11376,nontox,nontox
P11596,nontox,nontox
P11751,nontox,nontox
P11956,nontox,nontox
P12020,nontox,CRISP family
P12342,nontox,nontox
P13273,nontox,nontox
P13909,nontox,nontox
P14388,nontox,nontox
P14439,nontox,nontox
P14522,nontox,nontox
P14661,nontox,Scoloptoxin family
P14787,nontox,nontox
P14821,nontox,nontox
P15156,nontox,Peptidase S1 family
P15979,nontox,nontox
P15988,nontox,nontox
P16076,nontox,nontox
P16215,nontox,nontox
P16255,nontox,nontox
P17038,nontox,nontox
P17437,nontox,other
P18080,nontox,nontox
P18248,nontox,nontox
P18302,nontox,nontox
P18659,nontox,nontox
P18892,nontox,nontox
P19179,nontox,nontox
P19517,nontox,nontox
P20072,nontox,nontox
P20247,nontox,nontox
P20249,nontox,Phospholipase family
P20757,nontox,nontox
P21109,nontox,nontox
P21756,nontox,other
Q09024,nontox,Scoloptoxin family
Q09103,nontox,nontox
Q09251,nontox,nontox
Q09274,nontox,nontox
Q09296,nontox,nontox
Q09306,nontox,nontox
Q09373,nontox,nontox
Q09406,nontox,nontox
Q09428,nontox,nontox
Q09436,nontox,nontox
Q09476,nontox,nontox
Q09566,nontox,other
Q09646,nontox,nontox
Q09EF7,nontox,nontox
Q09FC8,nontox,nontox
Q09JY9,nontox,nontox
Q09PK2,nontox,nontox
Q0E9H9,nontox,nontox
Q0EAB6,nontox,nontox
Q0GGW5,nontox,nontox
Q0GUM3,nontox,nontox
Q0IH87,nontox,nontox
Q0IHQ8,nontox,nontox
Q0IIB6,nontox,nontox
Q9VA27,nontox,nontox
Q9VDQ0,nontox,nontox
Q9VE01,nontox,nontox
Q9VF89,nontox,nontox
Q9VFJ2,nontox,nontox
Q9VGU5,nontox,nontox
Q9VHN6,nontox,nontox
Q9VJ71,nontox,nontox
Q9VJY6,nontox,nontox
Q9VMS9,nontox,nontox
Q9VN19,nontox,nontox
Q9VPF8,nontox,nontox
Q9VPL3,nontox,nontox
Q9H015,nontox,nontox
Q9H0B3,nontox,nontox
Q9H0N0,nontox,nontox
Q9H0N5,nontox,nontox
Q9ERV7,nontox,nontox
Q9ES21,nontox,nontox
Q9ES30,nontox,nontox
Q9ES45,nontox,nontox
Q9ES58,nontox,nontox
Q9ES64,nontox,nontox
Q9ES89,nontox,nontox
Q9ESG4,nontox,nontox
Q9Z2P4,nontox,nontox
Q9Z2V2,nontox,nontox
Q9Z2Y2,nontox,nontox
Q9Z306,nontox,nontox
Q9Z311,nontox,nontox
Q9Z351,nontox,nontox
W5PLZ6,nontox,nontox
A0A096LP01,nontox,nontox
A0A096X8J7,nontox,nontox
Q9Y6Z7,nontox,nontox
Q9YHC5,nontox,nontox
Q9YHT1,nontox,nontox
Q9Z0E8,nontox,nontox
Q9Z0I7,nontox,nontox
Q9Z0J0,nontox,nontox
Q9Z0K8,nontox,nontox
P62819,nontox,nontox
P62932,nontox,nontox
P63064,nontox,nontox
P67787,nontox,other
P67788,nontox,Conotoxin family
P67934,nontox,nontox
P60226,nontox,nontox
P61237,nontox,nontox
P61484,nontox,nontox
P61856,nontox,other
P62045,nontox,nontox
P62077,nontox,nontox
P62311,nontox,nontox
P62502,nontox,nontox
P54361,nontox,nontox
P55841,nontox,nontox
P55860,nontox,nontox
P55934,nontox,nontox
P55955,nontox,nontox
P56183,nontox,nontox
P56276,nontox,nontox
P56435,nontox,Peptidase S1 family
P56503,nontox,nontox
P27779,nontox,nontox
P28512,nontox,Scoloptoxin family
P29377,nontox,nontox
P29498,nontox,nontox
P29981,nontox,nontox
P30116,nontox,nontox
Q9JL26,nontox,nontox
Q9JLH5,nontox,nontox
Q9JLJ0,nontox,nontox
Q9JLV1,nontox,nontox
Q9JM52,nontox,nontox
Q9JM58,nontox,nontox
Q9JM90,nontox,nontox
Q9MYP4,nontox,nontox
Q9MYW3,nontox,nontox
Q9MZ03,nontox,nontox
Q9MZF4,nontox,nontox
Q9MZJ3,nontox,nontox
Q9N0A4,nontox,nontox
Q9N0E7,nontox,nontox
Q9N1F5,nontox,nontox
Q9N1R6,nontox,nontox
Q9UGN4,nontox,nontox
Q9UGQ3,nontox,nontox
Q9UHF1,nontox,nontox
Q9UHF4,nontox,nontox
Q9UHN6,nontox,nontox
Q9UHQ1,nontox,nontox
Q9UHV2,nontox,nontox
Q9UHV8,nontox,nontox
Q9UI10,nontox,nontox
Q9UI47,nontox,nontox
Q9UIB8,nontox,nontox
Q9UID6,nontox,nontox
Q9UIF9,nontox,nontox
P21850,nontox,other
P22269,nontox,nontox
P22439,nontox,nontox
P22600,nontox,nontox
P22781,nontox,nontox
P22793,nontox,nontox
P23740,nontox,nontox
P23881,nontox,nontox
P24052,nontox,nontox
P24733,nontox,nontox
P24789,nontox,nontox
P25161,nontox,nontox
P25167,nontox,nontox
P25780,nontox,nontox
P26267,nontox,nontox
P26376,nontox,nontox
P26631,nontox,other
P26677,nontox,Conotoxin family
P26730,nontox,Insulin family
P27113,nontox,nontox
P28666,nontox,nontox
P28682,nontox,nontox
P28699,nontox,nontox
P29007,nontox,nontox
P29415,nontox,nontox
P30552,nontox,nontox
P30639,nontox,nontox
P31226,nontox,nontox
P31231,nontox,nontox
P31670,nontox,nontox
P32043,nontox,nontox
P32313,nontox,nontox
P32739,nontox,nontox
P33146,nontox,nontox
P33610,nontox,nontox
P34060,nontox,nontox
P34522,nontox,nontox
P34653,nontox,nontox
P34820,nontox,nontox
P35031,nontox,Peptidase S1 family
P35122,nontox,nontox
P35217,nontox,nontox
P35365,nontox,nontox
P35385,nontox,nontox
P35542,nontox,Phospholipase family
A6QLR3,nontox,nontox
A6QNM8,nontox,nontox
A6QPH1,nontox,nontox
A6QPI1,nontox,nontox
A6QPT7,nontox,nontox
A7MB63,nontox,nontox
A7MBM2,nontox,nontox
A7YD35,nontox,nontox
A7YWK3,nontox,nontox
A8E657,nontox,nontox
A8PUI7,nontox,nontox
A8WZ92,nontox,nontox
A8XW88,nontox,nontox
A8Y7P1,nontox,Venom Kunitz-type family
A9JR78,nontox,nontox
A9JTP3,nontox,nontox
A9XFZ7,nontox,other
B0FHH8,nontox,nontox
B0R160,nontox,nontox
B2RVW2,nontox,nontox
B2RW88,nontox,nontox
B2RYG8,nontox,nontox
B3DHU2,nontox,nontox
B3EWF7,nontox,nontox
B3EY83,nontox,nontox
B3Y678,nontox,nontox
B6CZ62,nontox,nontox
B7Z0X7,nontox,nontox
B9EMY6,nontox,nontox
B9VR26,nontox,nontox
C0HJF8,nontox,Limacoditoxin family
C0HJH4,nontox,nontox
A0A7M7H308,nontox,other
A0A8I3NGV2,nontox,nontox
A0JNC3,nontox,nontox
A0PJT0,nontox,nontox
A0PK05,nontox,nontox
A1IKL2,nontox,other
A1L1C2,nontox,nontox
A1L3M3,nontox,nontox
A1XQY1,nontox,nontox
A1XQY3,nontox,nontox
A1YGR6,nontox,nontox
A2A3K4,nontox,nontox
A2ADY9,nontox,nontox
A2AGX3,nontox,nontox
A2AQW0,nontox,nontox
A2ATD1,nontox,nontox
A2AV36,nontox,nontox
A2BE28,nontox,nontox
A2BGG1,nontox,nontox
A2BGR3,nontox,nontox
A2CI35,nontox,nontox
A2TF48,nontox,nontox
A2VD23,nontox,other
P80027,nontox,Vasopressin/oxytocin family
P80220,nontox,nontox
P80246,nontox,nontox
P80252,nontox,nontox
P80512,nontox,nontox
P80592,nontox,nontox
P80686,nontox,nontox
P80961,nontox,nontox
P81045,nontox,nontox
P81400,nontox,nontox
P81490,nontox,other
P81613,nontox,other
P81623,nontox,nontox
P81655,nontox,Three-finger toxin family
P81738,nontox,Bradykinin-related peptide family
P81740,nontox,nontox
P82026,nontox,nontox
P82072,nontox,Phospholipase family
P82090,nontox,nontox
P82091,nontox,nontox
P82103,nontox,Conotoxin family
P82106,nontox,other
P82144,nontox,Three-finger toxin family
P82373,nontox,nontox
P82391,nontox,MCD family
P82422,nontox,other
P82470,nontox,Limacoditoxin family
P82618,nontox,Bradykinin-related peptide family
P82649,nontox,nontox
P82651,nontox,Three-finger toxin family
P82652,nontox,nontox
P82686,nontox,other
P82688,nontox,nontox
P82693,nontox,FARP (FMRFamide related peptide) family
P82861,nontox,nontox
P82883,nontox,MCD family
P82978,nontox,nontox
P83039,nontox,nontox
P83132,nontox,nontox
P83212,nontox,nontox
P83570,nontox,nontox
P83900,nontox,nontox
P83962,nontox,nontox
P84003,nontox,MCD family
P84015,nontox,other
P84277,nontox,other
P84292,nontox,MCD family
P84568,nontox,MCD family
P84831,nontox,Bradykinin-related peptide family
P84833,nontox,other
P84904,nontox,MCD family
P84938,nontox,Phospholipase family
P84948,nontox,Bradykinin-related peptide family
P84952,nontox,Bradykinin-related peptide family
P85113,nontox,other
P85216,nontox,nontox
P85456,nontox,nontox
P85798,nontox,Conotoxin family
P85864,nontox,nontox
P86017,nontox,other
P86021,nontox,other
P86022,nontox,other
P86024,nontox,other
P86025,nontox,other
P86134,nontox,Cationic peptide family
P86158,nontox,MCD family
P86160,nontox,Limacoditoxin family
P86161,nontox,other
P86272,nontox,Scoloptoxin family
P86306,nontox,Phospholipase family
P86308,nontox,Phospholipase family
P86311,nontox,Cationic peptide family
P86482,nontox,Bradykinin-related peptide family
P86493,nontox,nontox
P86512,nontox,MCD family
P86621,nontox,nontox
P86710,nontox,MCD family
P86724,nontox,Sea anemone type 3 (BDS) potassium channel toxin family
P86929,nontox,Scoloptoxin family
P97280,nontox,nontox
P97426,nontox,nontox
P97450,nontox,nontox
P97834,nontox,nontox
P98068,nontox,other
P98201,nontox,nontox
Q000A9,nontox,nontox
Q00387,nontox,other
Q00401,nontox,nontox
Q01240,nontox,nontox
Q01528,nontox,other
Q01821,nontox,Scoloptoxin family
Q02376,nontox,nontox
Q02576,nontox,nontox
Q02614,nontox,nontox
Q02970,nontox,nontox
Q03938,nontox,nontox
Q05858,nontox,nontox
Q06943,nontox,nontox
Q06AU9,nontox,nontox
Q06AV5,nontox,nontox
Q07370,nontox,nontox
Q07558,nontox,Scoloptoxin family
Q075Z2,nontox,other
Q07943,nontox,Peptidase S1 family
Q07961,nontox,nontox
Q08072,nontox,nontox
Q08392,nontox,nontox
Q08427,nontox,nontox
Q08AF3,nontox,nontox
Q08AI6,nontox,nontox
Q08C92,nontox,nontox
Q08CM4,nontox,nontox
Q08D50,nontox,nontox
Q08DI1,nontox,nontox
Q08DP6,nontox,nontox
Q08E66,nontox,nontox
Q09242,nontox,nontox
Q09253,nontox,nontox
Q09423,nontox,nontox
Q01966,nontox,nontox
Q02157,nontox,nontox
Q02335,nontox,nontox
Q02445,nontox,nontox
Q05159,nontox,nontox
Q05557,nontox,nontox
P49147,nontox,nontox
P49287,nontox,nontox
P49418,nontox,nontox
P49450,nontox,nontox
P49452,nontox,nontox
P49458,nontox,nontox
P49459,nontox,nontox
P49619,nontox,nontox
P49683,nontox,nontox
P49715,nontox,nontox
P49721,nontox,nontox
P49739,nontox,nontox
P49745,nontox,nontox
P49766,nontox,nontox
P49771,nontox,nontox
P49809,nontox,nontox
P49842,nontox,nontox
P49891,nontox,nontox
P49899,nontox,nontox
P49901,nontox,nontox
