identifier,predicted_label,confidence,confidence_uncalibrated
A0A087TPC3,nontox,0.9981228709220886,0.999987006187439
A0A087TPR9,nontox,0.9989401698112488,0.999992847442627
A0A087TQZ2,nontox,0.9987804293632507,0.9999943971633911
A0A087TQZ3,nontox,0.999248206615448,0.9999957084655762
A0A087TRG1,nontox,0.9997560381889343,0.9999996423721313
A0A087TTD0,nontox,0.9998334646224976,0.9999996423721313
A0A087TTS4,nontox,0.9995803236961365,0.9999982118606567
A0A087TVC8,nontox,0.999289870262146,0.9999974966049194
A0A087TVV3,nontox,0.9981496334075928,0.9999911785125732
A0A087TW04,nontox,0.9989054203033447,0.999993085861206
A0A087TXP1,nontox,0.9910345673561096,0.9997031092643738
A0A087TYU3,nontox,0.9981147050857544,0.9999878406524658
A0A087TYV6,nontox,0.9994593262672424,0.9999988079071045
A0A087TZ14,nontox,0.9997230172157288,0.9999994039535522
A0A087TZK4,nontox,0.9740861654281616,0.9985702037811279
A0A087U0W9,nontox,0.999060332775116,0.9999890327453613
A0A087U186,nontox,0.8561174869537354,0.9583022594451904
A0A087U187,nontox,0.9964281916618347,0.9999576807022095
A0A087U1Q8,nontox,0.9995255470275879,0.9999990463256836
A0A087U2G8,nontox,0.998778760433197,0.9999871253967285
A0A087U2G9,nontox,0.9897257685661316,0.999403715133667
A0A087U3L4,nontox,0.999929666519165,1.0
A0A087U4I0,nontox,0.9997473359107971,0.9999986886978149
A0A087U5A6,nontox,0.9998695850372314,0.9999996423721313
A0A087U6U0,nontox,0.9935569167137146,0.999853253364563
A0A087U7Z4,nontox,0.9846442937850952,0.9994840621948242
A0A087U8D6,nontox,0.9377256631851196,0.9886244535446167
A0A087U8J5,nontox,0.9698706269264221,0.9985476136207581
A0A087U947,nontox,0.999528169631958,0.9999971389770508
A0A087U965,nontox,0.999710738658905,0.9999994039535522
A0A087U966,nontox,0.9997707009315491,0.9999994039535522
A0A087UBG4,other,0.8052791357040405,0.9073273539543152
A0A087UBW7,nontox,0.999482274055481,0.9999984502792358
A0A087UCF2,nontox,0.9860365986824036,0.9988877177238464
A0A087UDP5,nontox,0.9997158646583557,0.9999994039535522
A0A087UE51,nontox,0.9994600415229797,0.999996542930603
A0A087UH81,nontox,0.9997304081916809,0.9999988079071045
A0A087UHL6,nontox,0.9997127652168274,0.9999997615814209
A0A087UI60,nontox,0.9989904761314392,0.9999915361404419
A0A087UI72,nontox,0.9987624883651733,0.999981164932251
A0A087UIM1,nontox,0.9998276233673096,0.9999997615814209
A0A087UJQ5,nontox,0.9975075721740723,0.9999808073043823
A0A087UJV3,nontox,0.9999392032623291,1.0
A0A087UJW3,nontox,0.9798299074172974,0.9983843564987183
A0A087UKQ8,nontox,0.969459056854248,0.9977534413337708
A0A087UKQ9,nontox,0.9948116540908813,0.9998923540115356
A0A087UKU4,nontox,0.9723548293113708,0.9978012442588806
A0A087UKU7,nontox,0.9782946109771729,0.9985477328300476
A0A087ULF5,nontox,0.9990500807762146,0.999995231628418
A0A087ULJ8,nontox,0.9995185136795044,0.9999988079071045
A0A087UMC5,nontox,0.9999452829360962,1.0
A0A087UN37,nontox,0.9996190071105957,0.9999986886978149
A0A087UNW8,nontox,0.9778515696525574,0.9982978701591492
A0A087UP38,nontox,0.9985413551330566,0.999991774559021
A0A087UP39,nontox,0.8573635816574097,0.9547650814056396
A0A087UPB8,nontox,0.9999624490737915,1.0
A0A087UPE1,nontox,0.9993762373924255,0.9999949932098389
A0A087UQ59,nontox,0.9976481795310974,0.9999761581420898
A0A087UQG3,nontox,0.9996316432952881,0.9999978542327881
A0A087UQL9,nontox,0.9913451671600342,0.9997767806053162
A0A087UQM0,nontox,0.9986628293991089,0.9999837875366211
A0A087UQM1,nontox,0.998769223690033,0.9999921321868896
A0A087URB0,nontox,0.9985054731369019,0.999984860420227
A0A087URF9,nontox,0.9979628324508667,0.9999856948852539
A0A087URS3,nontox,0.9978456497192383,0.9999679327011108
A0A087USP5,nontox,0.9939684867858887,0.9999289512634277
A0A087USP6,nontox,0.9927018880844116,0.9998935461044312
A0A087USP8,nontox,0.9963141083717346,0.9999654293060303
A0A087USP9,nontox,0.9979070425033569,0.999988317489624
A0A087UTS3,nontox,0.9997459053993225,0.9999994039535522
A0A087UU06,nontox,0.9999164342880249,0.9999998807907104
A0A087UUU1,nontox,0.999920129776001,1.0
A0A087UV11,nontox,0.9999682903289795,1.0
A0A087UWB8,nontox,0.9999109506607056,0.9999998807907104
A0A087UWU1,nontox,0.9920245409011841,0.99970942735672
A0A087UWU2,nontox,0.9225742816925049,0.9931840300559998
A0A087UWZ0,nontox,0.9999266862869263,1.0
A0A087UXB3,nontox,0.999695897102356,0.9999985694885254
A0A087UXC0,nontox,0.999729335308075,0.9999994039535522
A0A087UXJ0,nontox,0.9948947429656982,0.9999498128890991
A0A087UXW7,nontox,0.961593747138977,0.9977951049804688
A0A087UY64,nontox,0.9641530513763428,0.995334804058075
A0A087UYC3,nontox,0.998480498790741,0.9999934434890747
A0A087UYL3,nontox,0.9993857145309448,0.9999982118606567
A0A087UYV9,nontox,0.9969428181648254,0.9999634027481079
A0A087UZ81,nontox,0.9999632835388184,1.0
A0A087UZL8,nontox,0.9981020092964172,0.9999899864196777
A0A087V0C8,nontox,0.9996778964996338,0.9999988079071045
A0A087V0D9,nontox,0.9909509420394897,0.9997674822807312
A0A087V0E1,nontox,0.9997441172599792,0.9999991655349731
A0A087V0H1,nontox,0.9995864033699036,0.9999980926513672
A0A087V0K4,nontox,0.9996920824050903,0.9999992847442627
A0A087V1J2,nontox,0.8625512719154358,0.9732681512832642
A0A087V6T7,Flavin monoamine oxidase family,0.9998552799224854,0.9999996423721313
A0A087XEE7,other,0.9998069405555725,0.9999988079071045
A0A087XKY9,other,0.9997840523719788,0.9999986886978149
A0A087XSZ5,other,0.9996877908706665,0.9999974966049194
A0A087XZX9,Phospholipase family,0.5640320777893066,0.6868204474449158
A0A087Y2D6,other,0.9997935891151428,0.9999988079071045
A0A087Y9B6,other,0.9994756579399109,0.9999945163726807
A0A087YPD3,nontox,0.973932147026062,0.9988306164741516
A0A087Z153,nontox,0.9722665548324585,0.9990045428276062
A0A088BP50,Neurotoxin family,0.9994787573814392,0.9999966621398926
A0A088BP51,Neurotoxin family,0.9999219179153442,0.9999998807907104
A0A088BP53,Neurotoxin family,0.9997681975364685,0.9999990463256836
A0A088BP54,Neurotoxin family,0.9994533658027649,0.999996542930603
A0A088BP56,Neurotoxin family,0.9627244472503662,0.9972223043441772
A0A088BP66,Neurotoxin family,0.9933016300201416,0.9998480081558228
A0A088BP67,Neurotoxin family,0.998289167881012,0.9999809265136719
A0A088BP74,Neurotoxin family,0.9986710548400879,0.9999874830245972
A0A088BP76,Neurotoxin family,0.999744713306427,0.9999988079071045
A0A088BP80,Neurotoxin family,0.9998377561569214,0.9999995231628418
A0A088BP81,other,0.7354606986045837,0.8599911332130432
A0A088BP84,Neurotoxin family,0.6335636973381042,0.8416052460670471
A0A088BP96,Neurotoxin family,0.9933016300201416,0.9998480081558228
A0A088BP98,Neurotoxin family,0.9984355568885803,0.9999853372573853
A0A088BPB2,other,0.9427538514137268,0.9904629588127136
A0A088BPB6,other,0.9667657613754272,0.9964385032653809
A0A088BPG6,Neurotoxin family,0.9995833039283752,0.9999974966049194
A0A088BPG7,Neurotoxin family,0.9996365308761597,0.9999979734420776
A0A088BPG8,Neurotoxin family,0.9997681975364685,0.9999990463256836
A0A088BPG9,Neurotoxin family,0.9995493292808533,0.9999973773956299
A0A088BPH0,Neurotoxin family,0.9961838126182556,0.9999221563339233
A0A088BPH1,Neurotoxin family,0.6558545827865601,0.855802059173584
A0A088BPH7,Neurotoxin family,0.9993364214897156,0.9999960660934448
A0A088BPI7,other,0.6070767641067505,0.7001730799674988
A0A088BPM2,Neurotoxin family,0.999880313873291,0.9999996423721313
A0A088BPM3,Neurotoxin family,0.9996374845504761,0.9999979734420776
A0A088BPM4,Neurotoxin family,0.9985435009002686,0.9999860525131226
A0A088BPM5,Neurotoxin family,0.9997112154960632,0.9999985694885254
A0A088BPM6,Neurotoxin family,0.999796450138092,0.9999991655349731
A0A088BPM7,Neurotoxin family,0.6848298907279968,0.8935248851776123
A0A088BPM8,Neurotoxin family,0.5996495485305786,0.737760066986084
A0A088BPN3,Neurotoxin family,0.9933016300201416,0.9998480081558228
A0A088BPN4,Neurotoxin family,0.9984558820724487,0.9999854564666748
A0A088BPP9,other,0.9651892185211182,0.9961755275726318
A0A088BPQ0,other,0.7354606986045837,0.8599911332130432
A0A088BPQ3,Neurotoxin family,0.9991782307624817,0.9999934434890747
A0A088BPQ5,Neurotoxin family,0.9996365308761597,0.9999979734420776
A0A088BPQ9,Neurotoxin family,0.9996769428253174,0.9999983310699463
A0A088BPR1,Neurotoxin family,0.9960747957229614,0.9999128580093384
A0A088BPR3,Conotoxin family,0.699825644493103,0.8654617071151733
A0A088BPS0,Neurotoxin family,0.8835291266441345,0.9852182269096375
A0A088BPS2,Neurotoxin family,0.983826220035553,0.9993708729743958
A0A088BPS3,Neurotoxin family,0.9933016300201416,0.9998480081558228
A0A088BPS4,Neurotoxin family,0.9984355568885803,0.9999853372573853
A0A088BPU4,other,0.7468695044517517,0.8678399920463562
A0A088D9Q6,Short scorpion toxin superfamily,0.9998148083686829,0.9999992847442627
A0A088D9R0,Short scorpion toxin superfamily,0.9999284744262695,0.9999998807907104
A0A088D9S1,Long chain scorpion toxin family,0.9998059868812561,0.9999994039535522
A0A088D9U2,Long chain scorpion toxin family,0.9998382329940796,0.9999995231628418
A0A088DAE8,Long chain scorpion toxin family,0.9997252821922302,0.9999990463256836
A0A088DAZ8,Short scorpion toxin superfamily,0.9985962510108948,0.999984622001648
A0A088DB26,Long chain scorpion toxin family,0.9997943043708801,0.9999994039535522
A0A088DB27,Short scorpion toxin superfamily,0.9994099140167236,0.9999959468841553
A0A088DB53,Long chain scorpion toxin family,0.9998561143875122,0.9999997615814209
A0A089G0Q5,Cationic peptide family,0.9937893748283386,0.9997218251228333
A0A089Q9M9,Peptidase S1 family,0.8709836602210999,0.9562077522277832
A0A089Q9N5,nontox,0.5789955258369446,0.6460433006286621
A0A089QAK4,Peptidase S1 family,0.7347090244293213,0.8477951288223267
A0A089QAL5,Peptidase S1 family,0.7350379824638367,0.84840327501297
A0A089QDA2,nontox,0.6004791855812073,0.6604605317115784
A0A089QDA8,Peptidase S1 family,0.8560994863510132,0.9490644335746765
A0A089QFP0,Peptidase S1 family,0.8407579660415649,0.9393501281738281
A0A089RSY0,nontox,0.5785232782363892,0.6313579678535461
A0A089RSY7,Peptidase S1 family,0.9620874524116516,0.9944922924041748
A0A090KYK0,nontox,0.9989292025566101,0.9999958276748657
A0A090L389,nontox,0.9986217021942139,0.9999929666519165
A0A090LS58,nontox,0.9838242530822754,0.9994242191314697
A0A090XA86,nontox,0.9999150037765503,1.0
A0A090XBE9,Venom Kunitz-type family,0.519081175327301,0.6012787222862244
A0A090XC35,nontox,0.99991774559021,1.0
A0A090XC80,nontox,0.9870811104774475,0.9997157454490662
A0A090XD35,Venom Kunitz-type family,0.8790218830108643,0.9636043906211853
A0A090XD78,nontox,0.998079776763916,0.9999873638153076
A0A090XDU4,nontox,0.9990816116333008,0.9999957084655762
A0A090XE59,Venom Kunitz-type family,0.9537003636360168,0.9926939010620117
A0A090XFF8,Venom Kunitz-type family,0.6986345648765564,0.8206615447998047
A0A091D6W9,nontox,0.9991610050201416,0.9999973773956299
A0A091D988,nontox,0.9907970428466797,0.9998688697814941
A0A091F8S6,Flavin monoamine oxidase family,0.9997418522834778,0.9999990463256836
A0A091G1Z2,Flavin monoamine oxidase family,0.9999319314956665,0.9999998807907104
A0A091HX38,Flavin monoamine oxidase family,0.9997784495353699,0.9999992847442627
A0A091I312,Flavin monoamine oxidase family,0.9995146989822388,0.9999974966049194
A0A091L9M9,Flavin monoamine oxidase family,0.9998606443405151,0.9999996423721313
A0A091MA08,Flavin monoamine oxidase family,0.9998898506164551,0.9999998807907104
A0A091MUU1,Flavin monoamine oxidase family,0.9997667670249939,0.9999992847442627
A0A091PM60,Flavin monoamine oxidase family,0.9998804330825806,0.9999996423721313
A0A091Q6L4,Flavin monoamine oxidase family,0.9998928308486938,0.9999998807907104
A0A091QQ67,Flavin monoamine oxidase family,0.9998601675033569,0.9999996423721313
A0A091RIA5,Flavin monoamine oxidase family,0.9999121427536011,0.9999998807907104
A0A091S9K9,Flavin monoamine oxidase family,0.9998651742935181,0.9999996423721313
A0A091SN32,Flavin monoamine oxidase family,0.9998801946640015,0.9999996423721313
A0A091V1T4,Flavin monoamine oxidase family,0.9998414516448975,0.9999995231628418
A0A091V7I9,Flavin monoamine oxidase family,0.9998471736907959,0.9999995231628418
A0A091VMR6,nontox,0.9892010688781738,0.9997068047523499
A0A093BA01,Flavin monoamine oxidase family,0.9989150762557983,0.9999892711639404
A0A093E3K4,Flavin monoamine oxidase family,0.999903678894043,0.9999998807907104
A0A093E774,nontox,0.9738478064537048,0.9991934895515442
A0A093EWQ3,Flavin monoamine oxidase family,0.9998750686645508,0.9999996423721313
A0A093FIU2,Flavin monoamine oxidase family,0.9998817443847656,0.9999996423721313
A0A093JAX5,Flavin monoamine oxidase family,0.9998676776885986,0.9999996423721313
A0A093JEG9,Flavin monoamine oxidase family,0.9998492002487183,0.9999995231628418
A0A093RMP6,Flavin monoamine oxidase family,0.9998693466186523,0.9999996423721313
A0A094LCS9,Flavin monoamine oxidase family,0.9998438358306885,0.9999995231628418
A0A096LZ13,other,0.9998041987419128,0.9999988079071045
A0A096M9F8,nontox,0.9802671670913696,0.9993662238121033
A0A098LW87,nontox,0.22541382908821106,0.2847231924533844
A0A098LWA7,other,0.9978918433189392,0.9999551773071289
A0A098LWJ0,nontox,0.9979941844940186,0.9999878406524658
A0A098LWJ9,nontox,0.5056437849998474,0.5310974717140198
A0A098LWM8,Flavin monoamine oxidase family,0.9998815059661865,0.9999996423721313
A0A098LWS4,Flavin monoamine oxidase family,0.9999212026596069,0.9999998807907104
A0A098LWT7,other,0.8884526491165161,0.9709023833274841
A0A098LWW8,Venom metalloproteinase (M12B) family,0.9780926704406738,0.9986914992332458
A0A098LWX5,other,0.9978095889091492,0.9999542236328125
A0A098LWY0,CRISP family,0.9975314140319824,0.9999430179595947
A0A098LX00,Flavin monoamine oxidase family,0.9999339580535889,0.9999998807907104
A0A098LXU3,nontox,0.9911331534385681,0.9998821020126343
A0A098LXX4,Insulin family,0.9993751645088196,0.9999957084655762
A0A098LXY9,Conotoxin family,0.9899707436561584,0.99970942735672
A0A098LXZ4,nontox,0.9974296689033508,0.999982476234436
A0A098LY04,Insulin family,0.9938402771949768,0.999811589717865
A0A098LY09,nontox,0.8303046822547913,0.9602011442184448
A0A098LY14,nontox,0.5130010843276978,0.5281758308410645
A0A098LY18,Peptidase S1 family,0.9940105080604553,0.9997573494911194
A0A098LY26,Venom metalloproteinase (M12B) family,0.9814376831054688,0.9987977743148804
A0A098LY32,nontox,0.9302031993865967,0.9885342717170715
A0A098LY35,Flavin monoamine oxidase family,0.9999403953552246,0.9999998807907104
A0A098LY42,other,0.8098471164703369,0.9225113391876221
A0A098LY47,other,0.995826005935669,0.9998844861984253
A0A098LY65,other,0.9946823716163635,0.9998319149017334
A0A098LY71,other,0.9290055632591248,0.9871560335159302
A0A098LY89,Venom metalloproteinase (M12B) family,0.9943095445632935,0.9998249411582947
A0A098LY92,other,0.9144077897071838,0.981747031211853
A0A098LY95,Peptidase S1 family,0.9986055493354797,0.9999771118164062
A0A098LYA1,other,0.870934784412384,0.9627957344055176
A0A098LYB0,other,0.9489045143127441,0.9926190972328186
A0A098LYE6,other,0.9357207417488098,0.9892675280570984
A0A098LYG5,other,0.9250264763832092,0.9852324724197388
A0A098LYI7,other,0.9968814849853516,0.9999139308929443
A0A098LYJ6,Venom metalloproteinase (M12B) family,0.9993866682052612,0.9999951124191284
A0A098LYK0,CRISP family,0.9995749592781067,0.9999970197677612
A0A098LYK3,Venom metalloproteinase (M12B) family,0.7340444922447205,0.9087734818458557
A0A098LYM0,CRISP family,0.9985061287879944,0.999975323677063
A0A098M0W3,nontox,0.8623120784759521,0.9499340057373047
A0A098M132,Venom metalloproteinase (M12B) family,0.9998183846473694,0.9999992847442627
A0A098M135,other,0.997996985912323,0.9999574422836304
A0A098M137,Venom metalloproteinase (M12B) family,0.9998193383216858,0.9999992847442627
A0A098M141,Venom metalloproteinase (M12B) family,0.9998137354850769,0.9999992847442627
A0A098M142,Venom metalloproteinase (M12B) family,0.9998763799667358,0.9999996423721313
A0A098M146,Venom metalloproteinase (M12B) family,0.9998316764831543,0.9999992847442627
A0A098M147,Venom metalloproteinase (M12B) family,0.9997982382774353,0.9999992847442627
A0A098M152,Venom metalloproteinase (M12B) family,0.9998273253440857,0.9999992847442627
A0A098M153,Venom metalloproteinase (M12B) family,0.9998534917831421,0.9999994039535522
A0A098M156,Venom metalloproteinase (M12B) family,0.9998667240142822,0.9999995231628418
A0A098M157,Venom metalloproteinase (M12B) family,0.9998230338096619,0.9999992847442627
A0A098M161,Venom metalloproteinase (M12B) family,0.9998500347137451,0.9999994039535522
A0A098M167,Venom metalloproteinase (M12B) family,0.9998230338096619,0.9999992847442627
A0A098M170,"Natriuretic, Bradykinin potentiating peptide family",0.9992425441741943,0.9999899864196777
A0A098M175,nontox,0.6093675494194031,0.7222373485565186
A0A098M177,"Natriuretic, Bradykinin potentiating peptide family",0.99957674741745,0.9999960660934448
A0A098M185,"Natriuretic, Bradykinin potentiating peptide family",0.9996127486228943,0.999996542930603
A0A098M208,Venom metalloproteinase (M12B) family,0.9998750686645508,0.9999996423721313
A0A098M210,Venom metalloproteinase (M12B) family,0.9998074173927307,0.9999992847442627
A0A098M211,Venom metalloproteinase (M12B) family,0.9998260140419006,0.9999994039535522
A0A098M212,Venom metalloproteinase (M12B) family,0.9998010993003845,0.9999992847442627
A0A098M213,Venom metalloproteinase (M12B) family,0.9998212456703186,0.9999992847442627
A0A098M214,Venom metalloproteinase (M12B) family,0.9998229146003723,0.9999992847442627
A0A098M215,Venom metalloproteinase (M12B) family,0.9998379945755005,0.9999992847442627
A0A098M216,Venom metalloproteinase (M12B) family,0.999822199344635,0.9999992847442627
A0A098M217,Venom metalloproteinase (M12B) family,0.9998843669891357,0.9999996423721313
A0A098M218,Venom metalloproteinase (M12B) family,0.9998791217803955,0.9999996423721313
A0A098M219,Venom metalloproteinase (M12B) family,0.9998548030853271,0.9999995231628418
A0A098M220,Venom metalloproteinase (M12B) family,0.9998832941055298,0.9999996423721313
A0A098M221,Venom metalloproteinase (M12B) family,0.9998455047607422,0.9999995231628418
A0A098M222,Venom metalloproteinase (M12B) family,0.9998579025268555,0.9999995231628418
A0A098M223,Venom metalloproteinase (M12B) family,0.9998382329940796,0.9999995231628418
A0A098M224,Venom metalloproteinase (M12B) family,0.9998207688331604,0.9999992847442627
A0A098M225,Venom metalloproteinase (M12B) family,0.9998168349266052,0.9999991655349731
A0A098M226,Venom metalloproteinase (M12B) family,0.9998565912246704,0.9999995231628418
A0A098M228,"Natriuretic, Bradykinin potentiating peptide family",0.9995576739311218,0.9999957084655762
A0A098M229,"Natriuretic, Bradykinin potentiating peptide family",0.9998894929885864,0.9999995231628418
A0A098M230,Venom metalloproteinase (M12B) family,0.9998260140419006,0.9999992847442627
A0A098M231,"Natriuretic, Bradykinin potentiating peptide family",0.9996991157531738,0.9999978542327881
